ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
Sirach 31:28,SIR,Sirach,31,28,ἀγαλλίαμα καρδίας καὶ εὐφροσύνη ψυχῆς οἶνος πινόμενος ἐν καιρῷ αὐτάρκης.,,,,
Sirach 31:29,SIR,Sirach,31,29,πικρία ψυχῆς οἶνος πινόμενος πολὺς ἐν ἐρεθισμῷ καὶ ἀντιπτώματι.,,,,
Sirach 31:30,SIR,Sirach,31,30,"πληθύνει μέθη θυμὸν ἄφρονος εἰς πρόσκομμα, ἐλαττῶν ἰσχὺν καὶ προσποιῶν τραύματα.",,,,
Sirach 31:31,SIR,Sirach,31,31,"ἐν συμποσίῳ οἴνου μὴ ἐλέγξῃς τὸν πλησίον καὶ μὴ ἐξουδενώσῃς αὐτὸν ἐν εὐφροσύνῃ αὐτοῦ· λόγον ὀνειδισμοῦ μὴ εἴπῃς αὐτῷ, καὶ μὴ αὐτὸν θλίψῃς ἐν ἀπαιτήσει.",,,,
Sirach 32:1,SIR,Sirach,32,1,"ΠΕΡΙ ΗΓΟΥΜΕΝΩΝ. Ἡγούμενόν σε κατέστησαν; μὴ ἐπαίρου· γίνου ἐν αὐτοῖς ὡς εἷς ἐξ αὐτῶν, φρόντισον αὐτῶν καὶ οὕτω κάθισον.",,,,
Sirach 32:2,SIR,Sirach,32,2,"καὶ πᾶσαν τὴν χρείαν σου ποιήσας ἀνάπεσε, ἵνα εὐφρανθῇς δι᾿ αὐτοὺς καὶ εὐκοσμίας χάριν λάβῃς στέφανον.",,,,
Sirach 32:3,SIR,Sirach,32,3,"λάλησον, πρεσβύτερε, πρέπει γάρ σοι, ἐν ἀκριβεῖ ἐπιστήμῃ καὶ μὴ ἐμποδίσῃς μουσικά.",,,,
Sirach 32:4,SIR,Sirach,32,4,"ὅπου ἀκρόαμα, μὴ ἐκχέῃς λαλιὰν καὶ ἀκαίρως μὴ σοφίζου.",,,,
Sirach 32:5,SIR,Sirach,32,5,"σφραγὶς ἄνθρακος ἐπὶ κόσμῳ χρυσῷ, σύγκριμα μουσικῶν ἐν συμποσίῳ οἴνου.",,,,
Sirach 32:6,SIR,Sirach,32,6,"ἐν κατασκευάσματι χρυσῷ σφραγὶς σμαράγδου, μέλος μουσικὸν ἐφ᾿ ἡδεῖ οἴνῳ.",,,,
Sirach 32:7,SIR,Sirach,32,7,"Λάλησον, νεανίσκε, εἰ χρεία σου, μόλις δὶς ἐὰν ἐπερωτηθῇς·",,,,
Sirach 32:8,SIR,Sirach,32,8,"κεφαλαίωσον λόγον, ἐν ὀλίγοις πολλά· γίνου ὡς γινώσκων καὶ ἅμα σιωπῶν.",,,,
Sirach 32:9,SIR,Sirach,32,9,ἐν μέσῳ μεγιστάνων μὴ ἐξισάζου καὶ ἑτέρου λέγοντος μὴ πολλὰ ἀδολέσχει.,,,,
Sirach 32:10,SIR,Sirach,32,10,"πρὸ βροντῆς κατασπεύδει ἀστραπή, καὶ πρὸ αἰσχυντηροῦ προελεύσεται χάρις.",,,,
Sirach 32:11,SIR,Sirach,32,11,"ἐν ὥρᾳ ἐξεγείρου καὶ μὴ οὐράγει, ἀπότρεχε εἰς οἶκον καὶ μὴ ρᾳθύμει·",,,,
Sirach 32:12,SIR,Sirach,32,12,ἐκεῖ παῖζε καὶ ποίει τὰ ἐνθυμήματά σου καὶ μὴ ἁμάρτῃς λόγῳ ὑπερηφάνῳ.,,,,
Sirach 32:13,SIR,Sirach,32,13,καὶ ἐπὶ τούτοις εὐλόγησον τὸν ποιήσαντά σε καὶ μεθύσκοντά σε ἀπὸ τῶν ἀγαθῶν αὐτοῦ.,,,,
Sirach 32:14,SIR,Sirach,32,14,"Ὁ φοβούμενος Κύριον ἐκδέξεται παιδείαν, καὶ οἱ ὀρθρίζοντες εὑρήσουσιν εὐδοκίαν.",,,,
Sirach 32:15,SIR,Sirach,32,15,"ὁ ζητῶν νόμον ἐμπλησθήσεται αὐτοῦ, καὶ ὁ ὑποκρινόμενος σκανδαλισθήσεται ἐν αὐτῷ.",,,,
Sirach 32:16,SIR,Sirach,32,16,οἱ φοβούμενοι Κύριον εὑρήσουσι κρίμα καὶ δικαιώματα ὡς φῶς ἐξάψουσιν.,,,,
Sirach 32:17,SIR,Sirach,32,17,ἄνθρωπος ἁμαρτωλὸς ἐκκλίνει ἐλεγμὸν καὶ κατὰ τὸ θέλημα αὐτοῦ εὑρήσει σύγκριμα.,,,,
Sirach 32:18,SIR,Sirach,32,18,"Ἀνὴρ βουλῆς οὐ μὴ παρίδῃ διανόημα, ἀλλότριος καὶ ὑπερήφανος οὐ καταπτήξει φόβον, καὶ μετὰ τὸ ποιῆσαι μετ᾿ αὐτοῦ ἄνευ βουλῆς.",,,,
Sirach 32:19,SIR,Sirach,32,19,ἄνευ βουλῆς μηθὲν ποιήσῃς καὶ ἐν τῷ ποιῆσαί σε μὴ μεταμελοῦ.,,,,
Sirach 32:20,SIR,Sirach,32,20,ἐν ὁδῷ ἀντιπτώματος μὴ πορεύου καὶ μὴ προσκόψῃς ἐν λιθώδεσι.,,,,
Sirach 32:21,SIR,Sirach,32,21,"μὴ πιστεύσῃς ἐν ὁδῷ ἀπροσκόπῳ,",,,,
Sirach 32:22,SIR,Sirach,32,22,καὶ ἀπὸ τῶν τέκνων σου φύλαξαι.,,,,
Sirach 32:23,SIR,Sirach,32,23,"ἐν παντὶ ἔργῳ πίστευε τῇ ψυχῇ σου, καὶ γὰρ τοῦτό ἐστι τήρησις ἐντολῶν.",,,,
Sirach 32:24,SIR,Sirach,32,24,"ὁ πιστεύων νόμῳ προσέχει ἐντολαῖς, καὶ ὁ πεποιθὼς Κυρίῳ οὐκ ἐλαττωθήσεται.",,,,
Sirach 33:1,SIR,Sirach,33,1,"Τ† φοβουμένῳ Κύριον οὐκ ἀπαντήσει κακόν, ἀλλ᾿ ἐν πειρασμῷ καὶ πάλιν ἐξελεῖται.",,,,
Sirach 33:2,SIR,Sirach,33,2,"ἀνὴρ σοφὸς οὐ μισήσει νόμον, ὁ δὲ ὑποκρινόμενος ἐν αὐτῷ, ὡς ἐν καταιγίδι πλοῖον.",,,,
Sirach 33:3,SIR,Sirach,33,3,"ἄνθρωπος συνετὸς ἐμπιστεύσει νόμῳ, καὶ ὁ νόμος αὐτῷ πιστὸς ὡς ἐρώτημα δήλων.",,,,
Sirach 33:4,SIR,Sirach,33,4,"ἑτοίμασον λόγον καὶ οὕτως ἀκουσθήσῃ, σύνδησον παιδείαν καὶ ἀποκρίθητι.",,,,
Sirach 33:5,SIR,Sirach,33,5,"τροχὸς ἁμάξης σπλάγχνα μωροῦ, καὶ ὡς ἄξων στρεφόμενος ὁ διαλογισμὸς αὐτοῦ.",,,,
Sirach 33:6,SIR,Sirach,33,6,"ἵππος εἰς ὀχείαν ὡς φίλος μωκός, ὑποκάτω παντὸς ἐπικαθημένου χρεμετίζει.",,,,
Sirach 33:7,SIR,Sirach,33,7,"Διατί ἡμέρα ἡμέρας ὑπερέχει, καὶ πᾶν φῶς ἡμέρας ἐνιαυτοῦ ἀφ᾿ ἡλίου;",,,,
Sirach 33:8,SIR,Sirach,33,8,"ἐν γνώσει Κυρίου διεχωρίσθησαν, καὶ ἠλλοίωσε καιροὺς καὶ ἑορτάς·",,,,
Sirach 33:9,SIR,Sirach,33,9,ἀπ᾿ αὐτῶν ἀνύψωσε καὶ ἡγίασε καὶ ἐξ αὐτῶν ἔθηκεν εἰς ἀριθμὸν ἡμερῶν.,,,,
Sirach 33:10,SIR,Sirach,33,10,"καὶ ἄνθρωποι πάντες ἀπὸ ἐδάφους, καὶ ἐκ γῆς ἐκτίσθη Ἀδάμ.",,,,
Sirach 33:11,SIR,Sirach,33,11,ἐν πλήθει ἐπιστήμης Κύριος διεχώρισεν αὐτοὺς καὶ ἠλλοίωσε τὰς ὁδοὺς αὐτῶν.,,,,
Sirach 33:12,SIR,Sirach,33,12,"ἐξ αὐτῶν εὐλόγησε καὶ ἀνύψωσε καὶ ἐξ αὐτῶν ἡγίασε, καὶ πρὸς αὐτὸν ἤγγισεν· ἀπ᾿ αὐτῶν κατηράσατο καὶ ἐταπείνωσε καὶ ἀνέστρεψεν αὐτοὺς ἀπὸ στάσεως αὐτῶν.",,,,
Sirach 33:13,SIR,Sirach,33,13,"ὡς πηλὸς κεραμέως ἐν χειρὶ αὐτοῦ πᾶσαι αἱ ὁδοὶ αὐτοῦ κατὰ τὴν εὐδοκίαν αὐτοῦ , οὕτως ἄνθρωποι ἐν χειρὶ τοῦ ποιήσαντος αὐτοὺς ἀποδοῦναι αὐτοῖς κατὰ τὴν κρίσιν αὐτοῦ.",,,,
Sirach 33:14,SIR,Sirach,33,14,ἀπέναντι τοῦ κακοῦ τὸ ἀγαθὸν καὶ ἀπέναντι τοῦ θανάτου ἡ ζωή· οὕτως ἀπέναντι εὐσεβοῦς ἁμαρτωλός.,,,,
Sirach 33:15,SIR,Sirach,33,15,"καὶ οὕτως ἔμβλεψον εἰς πάντα τὰ ἔργα τοῦ Ὑψίστου, δύο δύο, ἓν κατέναντι τοῦ ἑνός.",,,,
Sirach 33:16,SIR,Sirach,33,16,Κἀγὼ ἔσχατος ἠγρύπνησα ὡς καλαμώμενος ὀπίσω τρυγητῶν·,,,,
Sirach 33:17,SIR,Sirach,33,17,ἐν εὐλογίᾳ Κυρίου ἔφθασα καὶ ὡς τρυγῶν ἐπλήρωσα ληνόν.,,,,
Sirach 33:18,SIR,Sirach,33,18,"κατανοήσατε ὅτι οὐκ ἐμοὶ μόνῳ ἐκοπίασα, ἀλλὰ πᾶσι τοῖς ζητοῦσι παιδείαν.",,,,
Sirach 33:19,SIR,Sirach,33,19,"ἀκούσατέ μου, μεγιστάνες λαοῦ, καὶ οἱ ἡγούμενοι ἐκκλησίας, ἐνωτίσασθε·",,,,
Sirach 33:20,SIR,Sirach,33,20,"υἱῷ καὶ γυναικί, ἀδελφῷ καὶ φίλῳ μὴ δῷς ἐξουσίαν ἐπὶ σὲ ἐν ζωῇ σου· καὶ μὴ δῷς ἑτέρῳ τὰ χρήματά σου, ἵνα μὴ μεταμεληθεὶς δέῃ περὶ αὐτῶν.",,,,
Sirach 33:21,SIR,Sirach,33,21,"ἕως ἔτι ζῇς καὶ πνοὴ ἐν σοί, μὴ ἀλλάξῃς σεαυτὸν πάσῃ σαρκί.",,,,
Sirach 33:22,SIR,Sirach,33,22,κρείσσων γάρ ἐστι τὰ τέκνα δεηθῆναί σου ἢ σὲ ἐμβλέπειν εἰς χεῖρας υἱῶν σου.,,,,
Sirach 33:23,SIR,Sirach,33,23,"ἐν πᾶσι τοῖς ἔργοις σου γίνου ὑπεράγων, μὴ δῷς μῶμον ἐν τῇ δόξῃ σου.",,,,
Sirach 33:24,SIR,Sirach,33,24,ἐν ἡμέρᾳ συντελείας ἡμερῶν ζωῆς σου καὶ ἐν καιρῷ τελευτῆς διάδος κληρονομίαν. ΠΕΡΙ ΔΟΥΛΩΝ.,,,,
Sirach 33:25,SIR,Sirach,33,25,"Χορτάσματα καὶ ράβδος καὶ φορτία ὄνῳ, ἄρτος καὶ παιδεία καὶ ἔργον οἰκέτῃ.",,,,
Sirach 33:26,SIR,Sirach,33,26,"ἔργασαι ἐν παιδί, καὶ εὑρήσεις ἀνάπαυσιν· ἄνες χεῖρας αὐτῷ, καὶ ζητήσει ἐλευθερίαν.",,,,
Sirach 33:27,SIR,Sirach,33,27,"ζυγὸς καὶ ἱμὰς κάμψουσι τράχηλον, καὶ οἰκέτῃ κακούργῳ στρέβλαι καὶ βάσανοι.",,,,
Sirach 33:28,SIR,Sirach,33,28,"ἔμβαλε αὐτὸν εἰς ἐργασίαν. ἵνα μὴ ἀργῇ, πολλὴν γὰρ κακίαν ἐδίδαξεν ἡ ἀργία.",,,,
Sirach 33:29,SIR,Sirach,33,29,"εἰς ἔργα κατάστησον, καθὼς πρέπει αὐτῷ, κἂν μὴ πειθαρχῇ, βάρυνον τὰς πέδας αὐτοῦ.",,,,
Sirach 33:30,SIR,Sirach,33,30,"καὶ μὴ περισσεύσῃς ἐν πάσῃ σαρκί, καὶ ἄνευ κρίσεως μὴ ποιήσῃς μηδέν.",,,,
Sirach 33:31,SIR,Sirach,33,31,"εἰ ἔστι σοι οἰκέτης, ἔστω ὡς σύ, ὅτι ἐν αἵματι ἐκτήσω αὐτόν.",,,,
Sirach 33:32,SIR,Sirach,33,32,"εἰ ἔστι σοι οἰκέτης, ἄγε αὐτὸν ὡς ἀδελφόν, ὅτι ὡς ἡ ψυχή σου ἐπιδεήσεις αὐτοῦ.",,,,
Sirach 33:33,SIR,Sirach,33,33,"ἐὰν κακώσῃς αὐτὸν καὶ ἀπάρας ἀποδρᾷ, ἐν ποίᾳ ὁδῷ ζητήσεις αὐτόν;",,,,
Sirach 34:1,SIR,Sirach,34,1,"ΚΕΝΑΙ ἐλπίδες καὶ ψευδεῖς ἀσυνέτῳ ἀνδρί, καὶ ἐνύπνια ἀναπτεροῦσιν ἄφρονας.",,,,
Sirach 34:2,SIR,Sirach,34,2,"ὡς δρασσόμενος σκιᾶς καὶ διώκων ἄνεμον, οὕτως ὁ ἐπέχων ἐνυπνίοις.",,,,
Sirach 34:3,SIR,Sirach,34,3,"τοῦτο κατὰ τούτου ὅρασις ἐνυπνίων, κατέναντι προσώπου ὁμοίωμα προσώπου.",,,,
Sirach 34:4,SIR,Sirach,34,4,ἀπὸ ἀκαθάρτου τί καθαρισθήσεται; καὶ ἀπὸ ψευδοῦς τί ἀληθεύσει;,,,,
Sirach 34:5,SIR,Sirach,34,5,"μαντεῖαι καὶ οἰωνισμοὶ καὶ ἐνύπνια μάταιά ἐστι, καὶ ὡς ὠδινούσης φαντάζεται καρδία.",,,,
Sirach 34:6,SIR,Sirach,34,6,"ἐὰν μὴ παρὰ Ὑψίστου ἀποσταλῇ ἐν ἐπισκοπῇ, μὴ δῷς εἰς αὐτὰ τὴν καρδίαν σου·",,,,
Sirach 34:7,SIR,Sirach,34,7,"πολλοὺς γὰρ ἐπλάνησε τὰ ἐνύπνια, καὶ ἐξέπεσον ἐλπίζοντες ἐπ᾿ αὐτοῖς.",,,,
Sirach 34:8,SIR,Sirach,34,8,"Ἄνευ ψεύδους συντελεσθήσεται νόμος, καὶ σοφία στόματι πιστῷ τελείωσις.",,,,
Sirach 34:9,SIR,Sirach,34,9,"ἀνὴρ πεπαιδευμένος ἔγνω πολλά, καὶ ὁ πολύπειρος ἐκδιηγήσεται σύνεσιν.",,,,
Sirach 34:10,SIR,Sirach,34,10,"ὃς οὐκ ἐπειράθη ὀλίγα οἶδεν, ὁ δὲ πεπλανημένος πληθυνεῖ πανουργίαν.",,,,
Sirach 34:11,SIR,Sirach,34,11,"πολλὰ ἑώρακα ἐν τῇ ἀποπλανήσει μου, καὶ πλείονα τῶν λόγων μου σύνεσίς μου.",,,,
Sirach 34:12,SIR,Sirach,34,12,πλεονάκις ἕως θανάτου ἐκινδύνευσα καὶ διεσώθην τούτων χάριν.,,,,
Sirach 34:13,SIR,Sirach,34,13,"πνεῦμα φοβουμένων Κύριον ζήσεται, ἡ γὰρ ἐλπὶς αὐτῶν ἐπὶ τὸν σώζοντα αὐτούς.",,,,
Sirach 34:14,SIR,Sirach,34,14,"ὁ φοβούμενος Κύριον οὐδὲν εὐλαβηθήσεται καὶ οὐ μὴ δειλιάσῃ, ὅτι αὐτὸς ἐλπὶς αὐτοῦ.",,,,
Sirach 34:15,SIR,Sirach,34,15,φοβουμένου τὸν Κύριον μακαρία ἡ ψυχή· τίνι ἐπέχει καὶ τίς ἀντιστήριγμα αὐτοῦ;,,,,
Sirach 34:16,SIR,Sirach,34,16,"οἱ ὀφθαλμοὶ Κυρίου ἐπὶ τοὺς ἀγαπῶντας αὐτόν· ὑπερασπισμὸς δυναστείας καὶ στήριγμα ἰσχύος, σκέπη ἀπὸ καύσωνος καὶ σκέπη ἀπὸ μεσημβρίας, φυλακὴ ἀπὸ προσκόμματος καὶ βοήθεια ἀπὸ πτώσεως,",,,,
Sirach 34:17,SIR,Sirach,34,17,"ἀνυψῶν ψυχὴν καὶ φωτίζων ὀφθαλμούς, ἴασιν διδούς, ζωὴν καὶ εὐλογίαν.",,,,
Sirach 34:18,SIR,Sirach,34,18,"Θυσιάζων ἐξ ἀδίκου, προσφορὰ μεμωκημένη, καὶ οὐκ εἰς εὐδοκίαν δωρήματα ἀνόμων.",,,,
Sirach 34:19,SIR,Sirach,34,19,"οὐκ εὐδοκεῖ ὁ Ὓψιστος ἐν προσφοραῖς ἀσεβῶν, οὐδὲ ἐν πλήθει θυσιῶν ἐξιλάσκεται ἁμαρτίας.",,,,
Sirach 34:20,SIR,Sirach,34,20,θύων υἱὸν ἔναντι τοῦ πατρὸς αὐτοῦ ὁ προσάγων θυσίαν ἐκ χρημάτων πενήτων.,,,,
Sirach 34:21,SIR,Sirach,34,21,"ἄρτος ἐπιδεομένων ζωὴ πτωχῶν, ὁ ἀποστερῶν αὐτὴν ἄνθρωπος αἱμάτων.",,,,
Sirach 34:22,SIR,Sirach,34,22,"φονεύων τὸν πλησίον ὁ ἀφαιρούμενος συμβίωσιν, καὶ ἐκχέων αἷμα ὁ ἀποστερῶν μισθὸν μισθίου.",,,,
Sirach 34:23,SIR,Sirach,34,23,"εἷς οἰκοδομῶν, καὶ εἷς καθαιρῶν· τί ὠφέλησαν πλεῖον ἢ κόπους;",,,,
Sirach 34:24,SIR,Sirach,34,24,εἷς εὐχόμενος καὶ εἷς καταρώμενος· τίνος φωνῆς εἰσακούσεται ὁ δεσπότης;,,,,
Sirach 34:25,SIR,Sirach,34,25,"βαπτιζόμενος ἀπὸ νεκροῦ καὶ πάλιν ἁπτόμενος αὐτοῦ, τί ὠφέλησε τῷ λουτρῷ αὐτοῦ;",,,,
Sirach 34:26,SIR,Sirach,34,26,οὕτως ἄνθρωπος νηστεύων ἐπὶ τῶν ἁμαρτιῶν αὐτοῦ καὶ πάλιν πορευόμενος καὶ τὰ αὐτὰ ποιῶν· τῆς προσευχῆς αὐτοῦ τίς εἰσακούσεται; καὶ τί ὠφέλησεν ἐν τῷ ταπεινωθῆναι αὐτόν;,,,,
Sirach 35:1,SIR,Sirach,35,1,"Ο ΣΥΝΤΗΡΩΝ νόμον πλεονάζει προσφοράς, θυσιάζων σωτηρίου ὁ προσέχων ἐντολαῖς.",,,,
Sirach 35:2,SIR,Sirach,35,2,"ἀνταποδιδοὺς χάριν προσφέρων σεμίδαλιν, καὶ ὁ ποιῶν ἐλεημοσύνην θυσιάζων αἰνέσεως.",,,,
Sirach 35:3,SIR,Sirach,35,3,"εὐδοκία Κυρίου ἀποστῆναι ἀπὸ πονηρίας, καὶ ἐξιλασμὸς ἀποστῆναι ἀπὸ ἀδικίας.",,,,
Sirach 35:4,SIR,Sirach,35,4,"μὴ ὀφθῇς ἐν προσώπῳ Κυρίου κενός, πάντα γὰρ ταῦτα χάριν ἐντολῆς.",,,,
Sirach 35:5,SIR,Sirach,35,5,"προσφορὰ δικαίου λιπαίνει θυσιαστήριον, καὶ ἡ εὐωδία αὐτῆς ἔναντι Ὑψίστου.",,,,
Sirach 35:6,SIR,Sirach,35,6,"θυσία ἀνδρὸς δικαίου δεκτή, καὶ τὸ μνημόσυνον αὐτῆς οὐκ ἐπιλησθήσεται.",,,,
Sirach 35:7,SIR,Sirach,35,7,"ἐν ἀγαθῷ ὀφθαλμῷ δόξασον τὸν Κύριον, καὶ μὴ σμικρύνῃς ἀπαρχὴν χειρῶν σου.",,,,
Sirach 35:8,SIR,Sirach,35,8,ἐν πάσῃ δόσει ἱλάρωσον τὸ πρόσωπόν σου καὶ ἐν εὐφροσύνῃ ἁγίασον δεκάτην.,,,,
Sirach 35:9,SIR,Sirach,35,9,δὸς Ὑψίστῳ κατὰ τὴν δόσιν αὐτοῦ καὶ ἐν ἀγαθῷ ὀφθαλμῷ καθ᾿ εὕρεμα χειρός·,,,,
Sirach 35:10,SIR,Sirach,35,10,ὅτι Κύριος ἀνταποδιδούς ἐστι καὶ ἑπταπλάσια ἀνταποδώσει σοι.,,,,
Sirach 35:11,SIR,Sirach,35,11,"Μὴ δωροκόπει, οὐ γὰρ προσδέξεται·",,,,
Sirach 35:12,SIR,Sirach,35,12,"καὶ μὴ ἔπεχε θυσίᾳ ἀδίκῳ, ὅτι Κύριος κριτής ἐστι, καὶ οὐκ ἔστι παρ᾿ αὐτῷ δόξα προσώπου.",,,,
Sirach 35:13,SIR,Sirach,35,13,οὐ λήψεται πρόσωπον ἐπὶ πτωχοῦ καὶ δέησιν ἠδικημένου εἰσακούσεται·,,,,
Sirach 35:14,SIR,Sirach,35,14,"οὐ μὴ ὑπερίδῃ ἱκετείαν ὀρφανοῦ καὶ χήραν, ἐὰν ἐκχέῃ λαλιάν·",,,,
Sirach 35:15,SIR,Sirach,35,15,οὐχὶ δάκρυα χήρας ἐπὶ σιαγόνα καταβαίνει καὶ ἡ καταβόησις ἐπὶ τῷ καταγαγόντι αὐτά;,,,,
Sirach 35:16,SIR,Sirach,35,16,"θεραπεύων ἐν εὐδοκίᾳ δεχθήσεται, καὶ ἡ δέησις αὐτοῦ ἕως νεφελῶν συνάψει.",,,,
Sirach 35:17,SIR,Sirach,35,17,"προσευχὴ ταπεινοῦ νεφέλας διῆλθε, καὶ ἕως συνεγγίσῃ, οὐ μὴ παρακληθῇ·",,,,
Sirach 35:18,SIR,Sirach,35,18,"καὶ οὐ μὴ ἀποστῇ, ἕως ἐπισκέψηται ὁ Ὓψιστος. καὶ κρινεῖ δικαίως καὶ ποιήσει κρίσιν.",,,,
Sirach 35:19,SIR,Sirach,35,19,"καὶ ὁ Κύριος οὐ μὴ βραδύνῃ, οὐδὲ μὴ μακροθυμήσῃ ἐπ᾿ αὐτοῖς,",,,,
Sirach 35:20,SIR,Sirach,35,20,"ἕως ἂν συντρίψῃ ὀσφὺν ἀνελεημόνων, καὶ τοῖς ἔθνεσιν ἀνταποδώσει ἐκδίκησιν,",,,,
Sirach 35:21,SIR,Sirach,35,21,ἕως ἐξάρῃ πλῆθος ὑβριστῶν καὶ σκῆπτρα ἀδίκων συντρίψῃ·,,,,
Sirach 35:22,SIR,Sirach,35,22,ἕως ἀνταποδῷ ἀνθρώπῳ κατὰ τὰς πράξεις αὐτοῦ καὶ τὰ ἔργα τῶν ἀνθρώπων κατὰ τὰ ἐνθυμήματα αὐτῶν·,,,,
Sirach 35:23,SIR,Sirach,35,23,"ἕως κρίνῃ τὴν κρίσιν τοῦ λαοῦ αὐτοῦ, καὶ εὐφρανεῖ αὐτοὺς ἐν τῷ ἐλέει αὐτοῦ.",,,,
Sirach 35:24,SIR,Sirach,35,24,"ὡραῖον ἔλεος ἐν καιρῷ θλίψεως αὐτοῦ, ὡς νεφέλαι ὑετοῦ ἐν καιρῷ ἀβροχίας.",,,,
Sirach 36:1,SIR,Sirach,36,1,"ΕΛΕΗΣΟΝ ἡμᾶς, δέσποτα ὁ Θεὸς πάντων, καὶ ἐπίβλεψον καὶ ἐπίβαλε τὸν φόβον σου ἐπὶ πάντα τὰ ἔθνη·",,,,
Sirach 36:2,SIR,Sirach,36,2,"ἔπαρον τὴν χεῖρά σου ἐπὶ ἔθνη ἀλλότρια, καὶ ἰδέτωσαν τὴν δυναστείαν σου.",,,,
Sirach 36:3,SIR,Sirach,36,3,"ὥσπερ ἐνώπιον αὐτῶν ἡγιάσθης ἐν ἡμῖν, οὕτως ἐνώπιον ἡμῶν μεγαλυνθείης ἐν αὐτοῖς·",,,,
Sirach 36:4,SIR,Sirach,36,4,"καὶ ἐπιγνώτωσάν σε, καθάπερ καὶ ἡμεῖς ἐπέγνωμεν, ὅτι οὐκ ἔστι Θεὸς πλὴν σοῦ, Κύριε.",,,,
Sirach 36:5,SIR,Sirach,36,5,"ἐγκαίνισον σημεῖα καὶ ἀλλοίωσον θαυμάσια, δόξασον χεῖρα καὶ βραχίονα δεξιόν·",,,,
Sirach 36:6,SIR,Sirach,36,6,"ἔγειρον θυμὸν καὶ ἔκχεον ὀργήν, ἔξαρον ἀντίδικον καὶ ἔκτριψον ἐχθρόν.",,,,
Sirach 36:7,SIR,Sirach,36,7,"σπεῦσον καιρὸν καὶ μνήσθητι ὁρκισμοῦ, καὶ ἐκδιηγησάσθωσαν τὰ μεγαλεῖά σου.",,,,
Sirach 36:8,SIR,Sirach,36,8,"ἐν ὀργῇ πυρὸς καταβρωθήτω ὁ σῳζόμενος, καὶ οἱ κακοῦντες τὸν λαόν σου εὕροισαν ἀπώλειαν.",,,,
Sirach 36:9,SIR,Sirach,36,9,σύντριψον κεφαλὰς ἀρχόντων ἐχθρῶν λεγόντων· οὐκ ἔστι πλὴν ἡμῶν.,,,,
Sirach 36:10,SIR,Sirach,36,10,"συνάγαγε πάσας φυλὰς Ἰακώβ, καὶ κατεκληρονόμησα αὐτοὺς καθὼς ἀπ᾿ ἀρχῆς.",,,,
Sirach 36:11,SIR,Sirach,36,11,"ἐλέησον λαόν, Κύριε, κεκλημένον ἐπ᾿ ὀνόματί σου καὶ Ἰσραήλ, ὃν πρωτογόνῳ ὡμοίωσας.",,,,
Sirach 36:12,SIR,Sirach,36,12,"οἰκτείρησον πόλιν ἁγιάσματός σου Ἱερουσαλήμ, πόλιν καταπαύματός σου.",,,,
Sirach 36:13,SIR,Sirach,36,13,"πλῆσον Σιὼν ἀρεταλογίας σου, καὶ ἀπὸ τῆς δόξης σου τὸν λαόν σου.",,,,
Sirach 36:14,SIR,Sirach,36,14,δὸς μαρτύριον τοῖς ἐν ἀρχῇ κτίσματί σου καὶ ἔγειρον προφητείας τὰς ἐπ᾿ ὀνόματί σου·,,,,
Sirach 36:15,SIR,Sirach,36,15,"δὸς μισθὸν τοῖς ὑπομένουσί σε, καὶ οἱ προφῆταί σου ἐμπιστευθήτωσαν.",,,,
Sirach 36:16,SIR,Sirach,36,16,"εἰσάκουσον, Κύριε, δεήσεως ἱκετῶν σου, κατὰ τὴν εὐλογίαν Ἀαρὼν περὶ τοῦ λαοῦ σου,",,,,
Sirach 36:17,SIR,Sirach,36,17,καὶ γνώσονται πάντες οἱ ἐπὶ τῆς γῆς ὅτι σὺ Κύριος εἶ ὁ Θεὸς τῶν αἰώνων.,,,,
Sirach 36:18,SIR,Sirach,36,18,"Πᾶν βρῶμα φάγεται κοιλία, ἔστι δὲ βρῶμα βρώματος κάλλιον.",,,,
Sirach 36:19,SIR,Sirach,36,19,"φάρυγξ γεύεται βρώματα θήρας, οὕτως καρδία συνετὴ λόγους ψευδεῖς.",,,,
Sirach 36:20,SIR,Sirach,36,20,"καρδία στρεβλὴ δώσει λύπην, καὶ ἄνθρωπος πολύπειρος ἀνταποδώσει αὐτῷ.",,,,
Sirach 36:21,SIR,Sirach,36,21,"πάντα ἄρρενα ἐπιδέξεται γυνή, ἔστι δὲ θυγάτηρ θυγατρὸς κρείσσων.",,,,
Sirach 36:22,SIR,Sirach,36,22,κάλλος γυναικὸς ἱλαρύνει πρόσωπον καὶ ὑπὲρ πᾶσαν ἐπιθυμίαν ἀνθρώπου ὑπεράγει·,,,,
Sirach 36:23,SIR,Sirach,36,23,"εἰ ἔστιν ἐπὶ γλώσσης αὐτῆς ἔλεος καὶ πραυ±της, οὐκ ἔστιν ὁ ἀνὴρ αὐτῆς καθ᾿ υἱοὺς ἀνθρώπων.",,,,
Sirach 36:24,SIR,Sirach,36,24,"ὁ κτώμενος γυναῖκα ἐνάρχεται κτήσεως, βοηθὸν κατ᾿ αὐτὸν καὶ στύλον ἀναπαύσεως.",,,,
