testament,ref,mode,phrase,note,status
ot,Jeremiah 20:4,equals,"Because thus says the Lord: Behold, I give you into exile with all your friends, and they will fall by the sword of their enemies and your eyes will see, and I will give you and all Judah into the hands of the king of Babylon, and they will carry them away and cut them down with swords.",review chunk,reviewed
ot,Jeremiah 20:5,equals,"And I will give all the strength of this city and all its toils and all the treasures of the king of Judah into the hands of his enemies, and they will carry them into Babylon.",review chunk,reviewed
ot,Jeremiah 20:6,equals,"And you and all who dwell in your house will go into captivity, and in Babylon you will die, and there you will be buried, you and all your friends to whom you prophesied lies.",review chunk,reviewed
ot,Jeremiah 20:7,equals,"You deceived me, Lord, and I was deceived. You overpowered me and prevailed. I became a laughingstock all day. I was continually mocked.",review chunk,reviewed
ot,Jeremiah 20:8,equals,"Because with my bitter word I will laugh. Lawlessness and misery I will call out, because the word of the Lord became to me for reproach and for mockery all my days.",review chunk,reviewed
ot,Jeremiah 20:9,equals,"And I said, I will not name the name of the Lord and I will not speak any longer in his name. And it became like a burning fire flaming in my bones, and I am weakened from every side and cannot bear it.",review chunk,reviewed
ot,Jeremiah 20:10,equals,"Because I heard the blame of many gathering around: Assemble, and let us assemble against him. All men who are his friends, watch his thought, if he will be deceived, and we will prevail against him and take our vengeance from him.",review chunk,reviewed
ot,Jeremiah 20:11,equals,"And the Lord is with me like a mighty warrior. Because of this they persecuted me and could not prevail. They were greatly ashamed, because they did not understand. Their eternal dishonors will not be forgotten.",review chunk,reviewed
ot,Jeremiah 20:12,equals,"Lord, testing righteous things and understanding kidneys and hearts, let me see from you vengeance on them, because to you I revealed my defense.",review chunk,reviewed
ot,Jeremiah 20:13,equals,"Sing to the Lord. Praise him, because he rescued the soul of a poor man from the hand of evildoers.",review chunk,reviewed
ot,Jeremiah 20:14,equals,Cursed be the day in which I was born. Let not the day in which my mother bore me be blessed.,review chunk,reviewed
ot,Jeremiah 20:15,equals,"Cursed be the man who brought good news to my father, saying, A male was born to you, rejoicing with joy.",review chunk,reviewed
ot,Jeremiah 20:16,equals,"Let that man be like the cities which the Lord overthrew in anger and did not relent. Let him hear a cry in the morning and a battle-shout at midday,",review chunk,reviewed
ot,Jeremiah 20:17,equals,"because he did not kill me in the womb of my mother, and my mother became my tomb and her womb a womb of eternal conception.",review chunk,reviewed
ot,Jeremiah 20:18,equals,"Why was this? I came out from the womb to see toils and pains, and my days passed in shame.",review chunk,reviewed
ot,Jeremiah 21:1,equals,"The word that came from the Lord to Jeremiah when King Zedekiah sent to him Pashhur son of Melchiah and Zephaniah son of Maaseiah the priest, saying,",review chunk,reviewed
ot,Jeremiah 21:2,equals,"Ask the Lord concerning us, because the king of Babylon has risen against us, if the Lord will act according to all his wonders and depart from us.",review chunk,reviewed
ot,Jeremiah 21:3,equals,"And Jeremiah said to them, Thus you will say to Zedekiah king of Judah,",review chunk,reviewed
ot,Jeremiah 21:4,equals,"Thus says the Lord: Behold, I turn back the weapons of war with which you fight against the Chaldeans who besiege you outside the wall, into the midst of this city.",review chunk,reviewed
ot,Jeremiah 21:5,equals,"And I myself will fight you with an outstretched hand and with a strong arm, with wrath and anger and great provocation.",review chunk,reviewed
ot,Jeremiah 21:6,equals,"And I will strike all who dwell in this city, men and cattle, with great death, and they will die.",review chunk,reviewed
ot,Jeremiah 21:7,equals,"And after these things, thus says the Lord, I will give Zedekiah king of Judah and his servants and the people left in this city from death and from famine and from sword into the hands of their enemies seeking their lives, and they will cut them down with the edge of a sword. I will not spare them and I will not pity them.",review chunk,reviewed
ot,Jeremiah 21:8,equals,"And to this people you will say, Thus says the Lord: Behold, I have given before your face the way of life and the way of death.",review chunk,reviewed
ot,Jeremiah 21:9,equals,"The one dwelling in this city will die by sword and by famine, but the one going out to join the Chaldeans besieging you will live, and his soul will be for spoil and he will live.",review chunk,reviewed
ot,Jeremiah 21:10,equals,"Because I have set my face against this city for evils and not for good. It will be handed over into the hands of the king of Babylon, and he will burn it with fire.",review chunk,reviewed
ot,Jeremiah 21:11,equals,"House of the king of Judah, hear the word of the Lord.",review chunk,reviewed
ot,Jeremiah 21:12,equals,"House of David, thus says the Lord: Judge judgment in the morning, and set right, and rescue the plundered one from the hand of one wronging him, so that my wrath not blaze like fire and burn, and there not be one quenching it.",review chunk,reviewed
ot,Jeremiah 21:13,equals,"Behold, I am against you, the one dwelling in the valley of Sor, the plain one, those saying, Who will terrify us, and who will enter into our dwelling?",review chunk,reviewed
ot,Jeremiah 21:14,equals,"And I will kindle fire in her forest, and it will devour all around her.",review chunk,reviewed
ot,Jeremiah 22:1,equals,"Thus says the Lord: Go and go down into the house of the king of Judah, and there you will speak this word,",review chunk,reviewed
ot,Jeremiah 22:2,equals,"and say, Hear the word of the Lord, king of Judah seated on the throne of David, you and your house and your people and those entering by these gates.",review chunk,reviewed
ot,Jeremiah 22:3,equals,"Thus says the Lord: Practice judgment and righteousness, and rescue the plundered one from the hand of the one wronging him; do not oppress the resident alien, orphan, or widow; do not act impiously, and do not pour out innocent blood in this place.",review chunk,reviewed
ot,Jeremiah 22:4,equals,"Because if in doing you do this word, kings seated on the throne of David will enter through the gates of this house and mounted on chariots and horses, they and their servants and their people.",review chunk,reviewed
ot,Jeremiah 22:5,equals,"But if you will not do these words, by myself I swore, says the Lord, that this house will become a desolation.",review chunk,reviewed
ot,Jeremiah 22:6,equals,"Because thus says the Lord against the house of the king of Judah: Gilead, you are to me, the head of Lebanon. I will surely set you as a wilderness, cities not to be inhabited.",review chunk,reviewed
ot,Jeremiah 22:7,equals,"And I will bring against you a destroying man and his axe, and they will cut down your choice cedars and throw them into the fire.",review chunk,reviewed
ot,Jeremiah 22:8,equals,"And nations will pass through this city, and each will say to his neighbor, Why did the Lord do thus to this great city?",review chunk,reviewed
ot,Jeremiah 22:9,equals,"And they will say, Because they abandoned the covenant of the Lord their God and bowed to foreign gods and served them.",review chunk,reviewed
ot,Jeremiah 22:10,equals,"Do not weep for the dead one and do not lament him. Weep with weeping for the one going out, because he will not return again and will not see the land of his homeland.",review chunk,reviewed
ot,Jeremiah 22:11,equals,"Because thus says the Lord concerning Shallum son of Josiah, reigning instead of Josiah his father, who went out from this place: He will not return there any longer.",review chunk,reviewed
ot,Jeremiah 22:12,equals,"But in the place where I carried him away, there he will die, and this land he will not see again.",review chunk,reviewed
ot,Jeremiah 22:13,equals,"Woe to the one building his house not with righteousness and his upper rooms not in judgment, with his neighbor working for nothing, and he will never pay him his wages.",review chunk,reviewed
ot,Jeremiah 22:14,equals,"You built for yourself a well-proportioned house, airy upper rooms opened with windows and paneled with cedar and painted with red pigment.",review chunk,reviewed
ot,Jeremiah 22:15,equals,Will you reign because you are inflamed against Ahaz your father? Will they not eat and will they not drink? It was better for you to do judgment and good righteousness.,review chunk,reviewed
ot,Jeremiah 22:16,equals,They did not know; they did not judge the case of the lowly nor the case of the poor. Is not this the same as not knowing me? says the Lord.,review chunk,reviewed
ot,Jeremiah 22:17,equals,"Behold, your eyes and your heart are not good, but only for your greed and for pouring out innocent blood and for doing injustice and murder.",review chunk,reviewed
ot,Jeremiah 22:18,equals,"Therefore thus says the Lord concerning Jehoiakim son of Josiah king of Judah: Woe for this man. They will not lament him, saying, Ah brother, and they will not weep for him, saying, Alas, Lord.",review chunk,reviewed
ot,Jeremiah 22:19,equals,"With the burial of a donkey he will be buried, dragged away and thrown beyond the gate of Jerusalem.",review chunk,reviewed
ot,Jeremiah 22:20,equals,"Go up to Lebanon and cry out, and in Bashan give your voice, and cry beyond the sea, because all your lovers were shattered.",review chunk,reviewed
ot,Jeremiah 22:21,equals,"I spoke to you in your falling away, and you said, I will not hear. This was your way from your youth: you did not hear my voice.",review chunk,reviewed
ot,Jeremiah 22:22,equals,"Wind will shepherd all your shepherds, and your lovers will go out into captivity, because then you will be ashamed and dishonored by all those loving you.",review chunk,reviewed
ot,Jeremiah 22:23,equals,"You who dwell in Lebanon, nesting in the cedars, you will groan when birth-pains come on you, like one giving birth.",review chunk,reviewed
ot,Jeremiah 22:24,equals,"As I live, says the Lord, if Jeconiah son of Jehoiakim king of Judah should become a signet on my right hand, from there I will tear you away.",review chunk,reviewed
ot,Jeremiah 22:25,equals,"And I will hand you over into the hands of those seeking your life, before whose face you are afraid, into the hands of the Chaldeans.",review chunk,reviewed
ot,Jeremiah 22:26,equals,"And I will throw you and your mother who bore you into a land where you were not born, and there you will die.",review chunk,reviewed
ot,Jeremiah 22:27,equals,"But to the land which they long for with their souls, they will never return.",review chunk,reviewed
ot,Jeremiah 22:28,equals,Was Jeconiah dishonored like a vessel of no use? Because he was thrown out and cast into a land which he did not know.,review chunk,reviewed
ot,Jeremiah 22:29,equals,"Earth, earth, hear the word of the Lord.",review chunk,reviewed
ot,Jeremiah 22:30,equals,"Write this man as rejected, because no man from his seed will grow up to sit on the throne of David and rule any longer in Judah.",review chunk,reviewed
ot,Jeremiah 23:1,equals,Woe to the shepherds who scatter and destroy the sheep of my pasture.,review chunk,reviewed
ot,Jeremiah 23:2,equals,"Therefore thus says the Lord against those shepherding my people: You scattered my sheep and drove them out and did not attend to them. Behold, I punish you according to your evil practices.",review chunk,reviewed
ot,Jeremiah 23:3,equals,"And I will gather the remnant of my people from every land where I drove them, and I will restore them to their pasture, and they will increase and multiply.",review chunk,reviewed
ot,Jeremiah 23:4,equals,"And I will raise up for them shepherds who will shepherd them, and they will not fear any longer and will not be terrified, says the Lord.",review chunk,reviewed
ot,Jeremiah 23:5,equals,"Behold, days are coming, says the Lord, and I will raise up for David a righteous dawning, and a king will reign and understand and do judgment and righteousness upon the earth.",review chunk,reviewed
ot,Jeremiah 23:6,equals,"In his days Judah will be saved and Israel will dwell in confidence, and this is his name which the Lord will call him: The Lord Is Righteous.",review chunk,reviewed
ot,Jeremiah 23:7,equals,"Therefore behold, days are coming, says the Lord, and they will no longer say, As the Lord lives, who brought up the house of Israel from the land of Egypt,",review chunk,reviewed
ot,Jeremiah 23:8,equals,"but, As the Lord lives, who gathered all the seed of Israel from the land of the north and from all the lands where he drove them and restored them to their land.",review chunk,reviewed
ot,Jeremiah 23:9,equals,"Concerning the prophets, my heart was crushed within me. All my bones were shaken. I became like a broken man and like a man overcome by wine, before the face of the Lord and before the face of the splendor of his glory.",review chunk,reviewed
ot,Jeremiah 23:10,equals,"Because of these things the land mourned. The pastures of the wilderness dried up, and their way became evil, and their strength was not right.",review chunk,reviewed
ot,Jeremiah 23:11,equals,"Because priest and prophet were defiled, and in my house I saw their evils.",review chunk,reviewed
ot,Jeremiah 23:12,equals,"Therefore let their way become for them a slippery place in gloom, and they will stumble and fall in it, because I will bring evils on them in the year of their visitation, says the Lord.",review chunk,reviewed
ot,Jeremiah 23:13,equals,And in the prophets of Samaria I saw lawless things. They prophesied by Baal and led my people Israel astray.,review chunk,reviewed
ot,Jeremiah 23:14,equals,"And in the prophets of Jerusalem I saw horrible things: committing adultery and walking in lies and strengthening the hands of evildoers, so that each one would not turn back from his evil way. They all became to me like Sodom, and those dwelling in it like Gomorrah.",review chunk,reviewed
ot,Jeremiah 23:15,equals,"Therefore thus says the Lord: Behold, I feed them pain and give them bitter water to drink, because from the prophets of Jerusalem pollution went out into all the land.",review chunk,reviewed
ot,Jeremiah 23:16,equals,"Thus says the Lord Almighty: Do not hear the words of prophets, because they make vain things for themselves. They speak a vision from their own heart and not from the mouth of the Lord.",review chunk,reviewed
ot,Jeremiah 23:17,equals,"They say to those rejecting the word of the Lord, Peace will be to you, and to all those walking after their own desires, to everyone walking in the wandering of his heart, they said, Evils will not come upon you.",review chunk,reviewed
ot,Jeremiah 23:18,equals,Because who stood in the Lord's standing-place and saw his word? Who gave ear and heard?,review chunk,reviewed
ot,Jeremiah 23:19,equals,"Behold, a shaking from the Lord, and wrath goes out into a whirling turmoil. It will come upon the ungodly.",review chunk,reviewed
ot,Jeremiah 23:20,equals,And the anger of the Lord will not turn back until he does it and until he raises it up from the undertaking of his heart. At the last of days they will understand these things.,review chunk,reviewed
ot,Jeremiah 23:21,equals,"I did not send the prophets, and they ran. I did not speak to them, and they prophesied.",review chunk,reviewed
ot,Jeremiah 23:22,equals,"And if they had stood in my standing-place and heard my words, they would have turned my people away from their evil practices.",review chunk,reviewed
ot,Jeremiah 23:23,equals,"Am I a God near at hand, says the Lord, and not a God from far away?",review chunk,reviewed
ot,Jeremiah 23:24,equals,"If a man hides himself in hidden places, will I not see him? Do I not fill heaven and earth? says the Lord.",review chunk,reviewed
ot,Jeremiah 23:25,equals,"I heard what the prophets say, those prophesying lies in my name, saying, I dreamed a dream.",review chunk,reviewed
ot,Jeremiah 23:26,equals,How long will this be in the heart of the prophets prophesying lies and prophesying the desires of their own heart?,review chunk,reviewed
ot,Jeremiah 23:27,equals,"They plan to make my law forgotten by their dreams which each recounts to his neighbor, just as their fathers forgot my name in Baal.",review chunk,reviewed
ot,Jeremiah 23:28,equals,"The prophet in whom the dream is, let him recount his dream, and the one with whom my word is, let him recount my word in truth. What is straw compared to wheat? So are my words, says the Lord.",review chunk,reviewed
ot,Jeremiah 23:29,equals,"Are not my words like flaming fire, says the Lord, and like a hammer breaking rock?",review chunk,reviewed
ot,Jeremiah 23:30,equals,"Therefore behold, I am against the prophets, says the Lord God, those stealing my words, each from his neighbor.",review chunk,reviewed
ot,Jeremiah 23:31,equals,"Behold, I am against the prophets throwing out prophecies of the tongue and dozing their own drowsiness.",review chunk,reviewed
ot,Jeremiah 23:32,equals,"Behold, I am against the prophets prophesying lying dreams, and they recounted them and led my people astray in their lies and in their wanderings. And I did not send them and did not command them, and they will not benefit this people with any benefit.",review chunk,reviewed
ot,Jeremiah 23:33,equals,"And if this people or priest or prophet asks you, saying, What is the burden of the Lord? then you will say to them, You are the burden, and I will dash you down, says the Lord.",review chunk,reviewed
ot,Jeremiah 23:34,equals,"And the prophet and the priest and the people, whoever says, Burden of the Lord, I will punish that man and his house.",review chunk,reviewed
ot,Jeremiah 23:35,equals,"Because thus each will say to his neighbor and each to his brother, What did the Lord answer, and what did the Lord speak?",review chunk,reviewed
ot,Jeremiah 23:36,equals,"And do not name Burden of the Lord any longer, because the burden will be each man's own word.",review chunk,reviewed
ot,Jeremiah 23:37,equals,And why did the Lord our God speak?,review chunk,reviewed
ot,Jeremiah 23:38,equals,"Therefore thus says the Lord God: Because you said this word, Burden of the Lord, though I sent to you saying, You shall not say, Burden of the Lord,",review chunk,reviewed
ot,Jeremiah 23:39,equals,"therefore behold, I will take and dash you and the city which I gave to you and to your fathers.",review chunk,reviewed
ot,Jeremiah 23:40,equals,And I will put upon you eternal reproach and eternal dishonor which will not be forgotten.,review chunk,reviewed
ot,Jeremiah 24:1,equals,"The Lord showed me two baskets of figs set before the face of the temple of the Lord, after Nebuchadnezzar king of Babylon carried away Jeconiah son of Jehoiakim king of Judah and the rulers and the craftsmen and the prisoners and the rich men from Jerusalem and brought them to Babylon.",review chunk,reviewed
ot,Jeremiah 24:2,equals,"One basket held very good figs, like the first-ripe figs, and the other basket held very bad figs, which will not be eaten because of their badness.",review chunk,reviewed
ot,Jeremiah 24:3,equals,"And the Lord said to me, What do you see, Jeremiah? And I said, Figs: the good ones are very good, and the bad ones are very bad, which will not be eaten because of their badness.",review chunk,reviewed
ot,Jeremiah 24:4,equals,"And the word of the Lord came to me, saying,",review chunk,reviewed
ot,Jeremiah 24:5,equals,"Thus says the Lord God of Israel: As these good figs, so I will recognize the exiles of Judah whom I sent away from this place into the land of the Chaldeans for good.",review chunk,reviewed
ot,Jeremiah 24:6,equals,"And I will set my eyes on them for good and restore them to this land for good, and I will rebuild them and certainly not tear them down, and I will plant them and certainly not pull them up.",review chunk,reviewed
ot,Jeremiah 24:7,equals,"And I will give them a heart to know me, that I am the Lord, and they will be to me for a people and I will be to them for God, because they will turn back to me with all their heart.",review chunk,reviewed
ot,Jeremiah 24:8,equals,"And like the bad figs, which will not be eaten because of their badness, thus says the Lord, so I will hand over Zedekiah king of Judah and his nobles and the remnant of Jerusalem left in this land and those dwelling in Egypt.",review chunk,reviewed
ot,Jeremiah 24:9,equals,"And I will give them for dispersion into all the kingdoms of the earth, and they will be for a reproach and for a proverb and for hatred and for a curse in every place where I drove them.",review chunk,reviewed
ot,Jeremiah 24:10,equals,And I will send upon them famine and death and sword until they are gone from the land which I gave them.,review chunk,reviewed
ot,Jeremiah 25:1,equals,"The word that came to Jeremiah concerning all the people of Judah in the fourth year of Jehoiakim son of Josiah king of Judah,",review chunk,reviewed
ot,Jeremiah 25:2,equals,"which he spoke to all the people of Judah and to those dwelling in Jerusalem, saying,",review chunk,reviewed
ot,Jeremiah 25:3,equals,"In the thirteenth year of Josiah son of Amon king of Judah and until this day, twenty-three years, I spoke to you, rising early and speaking.",review chunk,reviewed
ot,Jeremiah 25:4,equals,"And I sent to you my servants the prophets, rising early and sending, and you did not listen and did not pay attention with your ears,",review chunk,reviewed
ot,Jeremiah 25:5,equals,"saying, Let each one turn back from his evil way and from your evil practices, and you will dwell upon the land which I gave to you and to your fathers from age to age.",review chunk,reviewed
ot,Jeremiah 25:6,equals,"Do not go after foreign gods, to serve them and bow down to them, so that you do not provoke me by the works of your hands, to harm you.",review chunk,reviewed
ot,Jeremiah 25:7,equals,And you did not hear me.,review chunk,reviewed
ot,Jeremiah 25:8,equals,"Therefore thus says the Lord: Because you did not believe my words,",review chunk,reviewed
ot,Jeremiah 25:9,equals,"behold, I send and will take the family from the north and bring them upon this land and upon those dwelling in it and upon all the nations around it, and I will make them desolate and give them for disappearance and for hissing and for eternal reproach.",review chunk,reviewed
ot,Jeremiah 25:10,equals,"And I will destroy from them the voice of joy and the voice of gladness, the voice of a bridegroom and the voice of a bride, the smell of perfume and the light of a lamp.",review chunk,reviewed
ot,Jeremiah 25:11,equals,"And all the land will be for disappearance, and they will serve among the nations seventy years.",review chunk,reviewed
ot,Jeremiah 25:12,equals,"And when the seventy years are fulfilled, I will punish that nation, says the Lord, and I will set them for eternal disappearance.",review chunk,reviewed
ot,Jeremiah 25:13,equals,"And I will bring upon that land all my words which I spoke against it, all the things written in this book.",review chunk,reviewed
ot,Jeremiah 25:14,equals,"The things which Jeremiah prophesied against the nations, against Elam.",review chunk,reviewed
ot,Jeremiah 25:15,equals,"Thus says the Lord: Let the bow of Elam be shattered, the beginning of their power.",review chunk,reviewed
ot,Jeremiah 25:16,equals,"And I will bring upon Elam four winds from the four ends of heaven and will scatter them in all these winds, and there will not be a nation where the outcasts of Elam will not come.",review chunk,reviewed
ot,Jeremiah 25:17,equals,"And I will terrify them before their enemies seeking their lives, and I will bring evils upon them according to the anger of my wrath, and I will send my sword after them until I consume them.",review chunk,reviewed
ot,Jeremiah 25:18,equals,And I will set my throne in Elam and send away from there the king and nobles.,review chunk,reviewed
ot,Jeremiah 25:19,equals,"And it will be at the last of days: I will turn back the captivity of Elam, says the Lord.",review chunk,reviewed
ot,Jeremiah 25:20,equals,"At the beginning of the reign of King Zedekiah, this word came concerning Elam.",review chunk,reviewed
ot,Jeremiah 26:2,equals,"Concerning Egypt, against the army of Pharaoh Neco king of Egypt, which was by the river Euphrates at Carchemish, whom Nebuchadnezzar king of Babylon struck in the fourth year of Jehoiakim king of Judah.",review chunk,reviewed
ot,Jeremiah 26:3,equals,"Take up weapons and shields, and draw near for war.",review chunk,reviewed
ot,Jeremiah 26:4,equals,"Harness the horses; mount up, riders, and stand in your helmets. Advance the spears and put on your breastplates.",review chunk,reviewed
ot,Jeremiah 26:5,equals,"Why are they terrified and withdrawing backward? Because their mighty ones will be cut down. They fled in flight and did not turn back, hemmed in all around, says the Lord.",review chunk,reviewed
ot,Jeremiah 26:6,equals,"Let the swift one not flee, and let the mighty one not save himself. Toward the north, by the Euphrates, they weakened and fell.",review chunk,reviewed
ot,Jeremiah 26:7,equals,"Who is this who will rise like a river, and whose waters surge like rivers?",review chunk,reviewed
ot,Jeremiah 26:8,equals,"The waters of Egypt will rise like a river, and he said, I will go up and cover the earth and destroy those dwelling in it.",review chunk,reviewed
ot,Jeremiah 26:9,equals,"Mount the horses. Prepare the chariots. Go out, warriors, Ethiopians and Libyans armed with weapons, and Lydians, go up, bend the bow.",review chunk,reviewed
ot,Jeremiah 26:10,equals,"And that day belongs to the Lord our God, a day of vengeance to avenge his enemies, and the sword of the Lord will devour and be filled and become drunk with their blood, because a sacrifice belongs to the Lord of hosts from the land of the north by the river Euphrates.",review chunk,reviewed
ot,Jeremiah 26:11,equals,"Go up to Gilead and take resin, virgin daughter of Egypt. In vain you multiplied your healings. There is no benefit for you.",review chunk,reviewed
ot,Jeremiah 26:12,equals,"The nations heard your voice, and the earth was filled with your cry, because warrior weakened against warrior. Together both fell.",review chunk,reviewed
ot,Jeremiah 26:13,equals,"The things which the Lord spoke by the hand of Jeremiah, for Nebuchadnezzar king of Babylon to come to strike the land of Egypt.",review chunk,reviewed
ot,Jeremiah 26:14,equals,"Announce in Migdol and proclaim in Memphis. Say, Stand ready and prepare, because the sword devoured your smilax.",review chunk,reviewed
ot,Jeremiah 26:15,equals,"Why did Apis, your chosen calf, flee? He did not remain, because the Lord weakened him.",review chunk,reviewed
ot,Jeremiah 26:16,equals,"And your multitude weakened and fell, and each said to his neighbor, Let us rise and return to our people and to our homeland from the face of a Greek sword.",review chunk,reviewed
ot,Jeremiah 26:17,equals,Call the name of Pharaoh Neco king of Egypt: Saon-esbi-emoed.,review chunk,reviewed
ot,Jeremiah 26:18,equals,"As I live, says the Lord God, as Tabor among the mountains and as Carmel by the sea, so he will come.",review chunk,reviewed
ot,Jeremiah 26:19,equals,"Make for yourself gear for exile, you dwelling daughter of Egypt, because Memphis will become a disappearance and will be called Woe, because there are no inhabitants in her.",review chunk,reviewed
ot,Jeremiah 26:20,equals,Egypt is a beautified heifer; a cutting off from the north has come upon her.,review chunk,reviewed
ot,Jeremiah 26:21,equals,"And her hired men in her are like fattened calves raised in her, because they too turned back and fled together. They did not stand, because the day of their destruction came upon them and the time of their vengeance.",review chunk,reviewed
ot,Jeremiah 26:22,equals,"Her voice will hiss like a serpent's, because they will go in sand, and with axes they will come upon her like woodcutters.",review chunk,reviewed
ot,Jeremiah 26:23,equals,"They will cut down her forest, says the Lord God, because it certainly will not be estimated. They are more numerous than locusts, and there is no number for them.",review chunk,reviewed
ot,Jeremiah 26:24,equals,The daughter of Egypt was put to shame. She was handed into the hands of the people from the north.,review chunk,reviewed
ot,Jeremiah 26:25,equals,"Behold, I punish Amon her son, upon Pharaoh and upon those trusting in him.",review chunk,reviewed
ot,Jeremiah 26:27,equals,"But do not fear, my servant Jacob, and do not be terrified, Israel, because behold, I save you from far away, and your seed from the land of their captivity, and Jacob will return and be quiet and sleep, and there will not be one harassing him.",review chunk,reviewed
ot,Jeremiah 26:28,equals,"Do not fear, my servant Jacob, says the Lord, because I am with you. Because I will make an end in every nation where I drove you, but you I will certainly not make fail, and I will discipline you in judgment, and by acquitting I will not acquit you.",review chunk,reviewed
ot,Jeremiah 27:1,equals,The word of the Lord which he spoke concerning Babylon.,review chunk,reviewed
ot,Jeremiah 27:2,equals,"Announce among the nations and make it heard, and do not hide it. Say, Babylon was taken. Bel was put to shame. Merodach was handed over, the fearless and delicate one.",review chunk,reviewed
ot,Jeremiah 27:3,equals,"Because a nation came up upon her from the north. This one will make her land a disappearance, and there will be none dwelling in her, from man even to cattle.",review chunk,reviewed
ot,Jeremiah 27:4,equals,"In those days and in that time, the sons of Israel will come, they and the sons of Judah together. Walking and weeping, they will go seeking the Lord their God.",review chunk,reviewed
ot,Jeremiah 27:5,equals,"They will ask the way to Zion, because there they will set their faces, and they will come and flee for refuge to the Lord their God, because the everlasting covenant will not be forgotten.",review chunk,reviewed
ot,Jeremiah 27:6,equals,My people became lost sheep. Their shepherds drove them away upon the mountains. They led them astray from mountain to hill. They went away and forgot their resting-place.,review chunk,reviewed
ot,Jeremiah 27:7,equals,"All finding them consumed them, and their enemies said, Let us not leave them guiltless, because they sinned against the Lord, the pasture of righteousness, the one who gathered their fathers.",review chunk,reviewed
ot,Jeremiah 27:8,equals,"Separate yourselves from the midst of Babylon, and go out from the land of the Chaldeans, and become like dragons before flocks.",review chunk,reviewed
ot,Jeremiah 27:9,equals,"Because behold, I raise up against Babylon gatherings of nations from the land of the north, and they will array against her. From there she will be taken, like an arrow of wise warrior that will not return empty.",review chunk,reviewed
ot,Jeremiah 27:10,equals,And Chaldea will become plunder. All plundering her will be filled.,review chunk,reviewed
ot,Jeremiah 27:11,equals,"Because you rejoiced and boasted while plundering my inheritance, because you leaped like little cattle in grass and gored like bulls.",review chunk,reviewed
ot,Jeremiah 27:12,equals,"Your mother was greatly ashamed, mother of your good things, last of nations, a wilderness.",review chunk,reviewed
ot,Jeremiah 27:13,equals,"From the anger of the Lord she will not be inhabited, and all will become a disappearance. Everyone passing through Babylon will darken and hiss over all her plague.",review chunk,reviewed
ot,Jeremiah 27:14,equals,"Array yourselves against Babylon all around, all stretching the bow. Shoot at her. Do not spare your arrows.",review chunk,reviewed
ot,Jeremiah 27:15,equals,"Raise a shout against her. Her hands were weakened. Her battlements fell, and her wall was torn down, because it is vengeance from God. Avenge against her. As she did, do to her.",review chunk,reviewed
ot,Jeremiah 27:16,equals,"Destroy seed from Babylon and one holding the sickle in the time of harvest. From the face of a Greek sword each will turn to his people, and each will flee into his land.",review chunk,reviewed
ot,Jeremiah 27:17,equals,"Israel is a wandering sheep. Lions drove him out. First the king of Assyria devoured him, and later the king of Babylon broke his bones.",review chunk,reviewed
ot,Jeremiah 27:18,equals,"Therefore thus says the Lord: Behold, I punish the king of Babylon and his land just as I punished the king of Assyria.",review chunk,reviewed
ot,Jeremiah 27:19,equals,"And I will restore Israel to his pasture, and he will graze on Carmel and on the hill-country of Ephraim and on Gilead, and his soul will be filled.",review chunk,reviewed
ot,Jeremiah 27:20,equals,"In those days and in that time they will seek the injustice of Israel and it will not exist, and the sins of Judah and they will certainly not be found, because I will be merciful to the remnant upon the land, says the Lord.",review chunk,reviewed
ot,Jeremiah 27:21,equals,"Go up bitterly against her and against those dwelling on her. Avenge with the sword and make her disappear, says the Lord, and do according to all I command you.",review chunk,reviewed
ot,Jeremiah 27:22,equals,The sound of war and great crushing in the land of the Chaldeans.,review chunk,reviewed
ot,Jeremiah 27:23,equals,How the hammer of all the earth was broken and shattered. How Babylon became a disappearance among the nations.,review chunk,reviewed
ot,Jeremiah 27:24,equals,"They will set a trap for you, and you will be taken, O Babylon, and you will not know. You were found and taken, because you stood against the Lord.",review chunk,reviewed
ot,Jeremiah 27:25,equals,"The Lord opened his treasury and brought out the vessels of his wrath, because work belongs to the Lord God in the land of the Chaldeans.",review chunk,reviewed
ot,Jeremiah 27:26,equals,Because her times have come. Open her storehouses. Search her like a cave and utterly destroy her. Let no remnant of her come to be.,review chunk,reviewed
ot,Jeremiah 27:27,equals,"Dry up all her fruits and let them go down to slaughter. Woe to them, because their day has come and the time of their vengeance.",review chunk,reviewed
ot,Jeremiah 27:28,equals,"The voice of those fleeing and escaping from the land of Babylon, to announce in Zion vengeance from the Lord our God.",review chunk,reviewed
ot,Jeremiah 27:29,equals,"Command many against Babylon, everyone stretching the bow. Encamp against her all around. Let there not be one escaping from her. Pay back to her according to her works. According to all she did, do to her, because she stood against the Lord, the Holy God of Israel.",review chunk,reviewed
ot,Jeremiah 27:30,equals,"Therefore her young men will fall in her squares, and all her men of war will be cast down, says the Lord.",review chunk,reviewed
ot,Jeremiah 27:31,equals,"Behold, I am against you, the arrogant one, says the Lord, because your day has come and the time of your vengeance.",review chunk,reviewed
ot,Jeremiah 27:32,equals,"And your arrogance will weaken and fall, and there will not be one raising her up. And I will kindle a fire in her forest, and it will devour all around her.",review chunk,reviewed
