testament,ref,mode,phrase,note,status
ot,Isaiah 65:25,equals,"Then wolves and lambs will graze together, and a lion like an ox will eat straw, and a serpent will eat earth like bread. They will not do injustice nor destroy on my holy mountain, says the Lord.",review chunk,reviewed
ot,Isaiah 66:1,equals,"Thus says the Lord: Heaven is my throne, and the earth is the footstool of my feet. What house will you build for me, or what is the place of my rest?",review chunk,reviewed
ot,Isaiah 66:2,equals,"For all these things my hand made, and all these things are mine, says the Lord. And upon whom will I look, except upon the humble and quiet one and the one trembling at my words?",review chunk,reviewed
ot,Isaiah 66:3,equals,"But the lawless one sacrificing a calf to me is like one killing a dog; the one offering fine flour is like pig's blood; the one giving frankincense for a memorial is like a blasphemer. These also chose their own ways, and their soul desired their abominations.",review chunk,reviewed
ot,Isaiah 66:4,equals,"So I will choose their mockeries and repay their sins to them, because I called them and they did not obey me. I spoke and they did not hear, and they did evil before me and chose what I did not desire.",review chunk,reviewed
ot,Isaiah 66:5,equals,"Hear the word of the Lord, you who tremble at his word: Say, Our brothers, to those who hate us and abhor us, Let the name of the Lord be glorified and be seen in their gladness; but they will be shamed.",review chunk,reviewed
ot,Isaiah 66:6,equals,"The voice of a cry from the city, a voice from the temple, the voice of the Lord repaying recompense to those opposing him.",review chunk,reviewed
ot,Isaiah 66:7,equals,"Before the one in labor gave birth, before the pain of birth-pangs came, she escaped and bore a male.",review chunk,reviewed
ot,Isaiah 66:8,equals,"Who heard such a thing, and who saw thus? Did the earth labor in one day, or was a nation born at once? Because Zion labored and bore her children.",review chunk,reviewed
ot,Isaiah 66:9,equals,"But I gave this expectation and you did not remember me, said the Lord. See, did I make the one bearing and then make her barren? said God.",review chunk,reviewed
ot,Isaiah 66:10,equals,"Be glad, Jerusalem, and celebrate in her, all who love her. Rejoice with joy, all who mourn over her,",review chunk,reviewed
ot,Isaiah 66:11,equals,"so that you may nurse and be filled from the breast of her comfort, so that after nursing you may delight from the entrance of her glory.",review chunk,reviewed
ot,Isaiah 66:12,equals,"Because thus says the Lord: Behold, I turn to them like a river of peace and like a torrent flooding the glory of nations. Their children will be carried on shoulders and comforted on knees.",review chunk,reviewed
ot,Isaiah 66:13,equals,"As when a mother comforts someone, so I also will comfort you, and in Jerusalem you will be comforted.",review chunk,reviewed
ot,Isaiah 66:14,equals,"And you will see and your heart will rejoice and your bones will spring up like grass, and the hand of the Lord will be known to those revering him, and he will threaten the disobedient ones.",review chunk,reviewed
ot,Isaiah 66:15,equals,"For behold, the Lord will come as fire and his chariots like a storm, to render vengeance in wrath and rebuke in a flame of fire.",review chunk,reviewed
ot,Isaiah 66:16,equals,"For by the fire of the Lord all the earth will be judged, and by his sword all flesh; many will be wounded by the Lord.",review chunk,reviewed
ot,Isaiah 66:17,equals,"Those purifying and cleansing themselves in the gardens and in the porches, eating pig flesh and abominations and the mouse, together they will be consumed, said the Lord.",review chunk,reviewed
ot,Isaiah 66:18,equals,"And I know their works and their thought. I am coming to gather all nations and tongues, and they will come and see my glory.",review chunk,reviewed
ot,Isaiah 66:19,equals,"And I will leave signs on them and send from them saved ones to nations—to Tarshish and Pul and Lud and Meshech and Tubal and to Greece and to distant islands, who have not heard my name nor seen my glory—and they will declare my glory among nations.",review chunk,reviewed
ot,Isaiah 66:20,equals,"And they will bring your brothers from all nations as a gift to the Lord, with horses and chariots, in litters, mules, and with parasols, into the holy city Jerusalem, says the Lord, as the sons of Israel bring me their sacrifices with psalms into the house of the Lord.",review chunk,reviewed
ot,Isaiah 66:21,equals,"And from them I will take for myself priests and Levites, said the Lord.",review chunk,reviewed
ot,Isaiah 66:22,equals,"For as the new heaven and the new earth which I make remain before me, says the Lord, so your seed and your name will stand.",review chunk,reviewed
ot,Isaiah 66:23,equals,"And it will be from month to month and Sabbath to Sabbath; all flesh will come before me to worship in Jerusalem, says the Lord.",review chunk,reviewed
ot,Isaiah 66:24,equals,"And they will go out and see the limbs of the men who transgressed against me, for their worm will not end and their fire will not be quenched, and they will be a spectacle to all flesh.",review chunk,reviewed
ot,Jeremiah 1:1,equals,"The word of God that came upon Jeremiah son of Hilkiah, from the priests, who dwelt in Anathoth in the land of Benjamin,",review chunk,reviewed
ot,Jeremiah 1:2,equals,"to whom the word of God came in the days of Josiah son of Amon, king of Judah, in the thirteenth year of his reign,",review chunk,reviewed
ot,Jeremiah 1:3,equals,"and it came in the days of Jehoiakim son of Josiah, king of Judah, until the eleventh year of Zedekiah son of Josiah, king of Judah, until the captivity of Jerusalem in the fifth month.",review chunk,reviewed
ot,Jeremiah 1:4,equals,"And the word of the Lord came to me, saying,",review chunk,reviewed
ot,Jeremiah 1:5,equals,"Before I formed you in the womb I knew you, and before you came out from the womb I sanctified you; I set you as a prophet to nations.",review chunk,reviewed
ot,Jeremiah 1:6,equals,"And I said, O Master Lord, behold, I do not know how to speak, because I am too young.",review chunk,reviewed
ot,Jeremiah 1:7,equals,"And the Lord said to me, Do not say, I am too young, because to all to whom I send you, you will go, and all whatever I command you, you will speak.",review chunk,reviewed
ot,Jeremiah 1:8,equals,"Do not fear before their face, because I am with you to deliver you, says the Lord.",review chunk,reviewed
ot,Jeremiah 1:9,equals,"And the Lord stretched out his hand toward me and touched my mouth, and the Lord said to me, Behold, I have given my words into your mouth.",review chunk,reviewed
ot,Jeremiah 1:10,equals,"Behold, I have set you today over nations and kingdoms, to root up and dig down and destroy and rebuild and plant.",review chunk,reviewed
ot,Jeremiah 1:11,equals,"And the word of the Lord came to me, saying, What do you see, Jeremiah? And I said, A staff of almond wood.",review chunk,reviewed
ot,Jeremiah 1:12,equals,"And the Lord said to me, You have seen well, because I have watched over my words to perform them.",review chunk,reviewed
ot,Jeremiah 1:13,equals,"And the word of the Lord came to me a second time, saying, What do you see? And I said, A boiling cauldron, and its face from the face of the north.",review chunk,reviewed
ot,Jeremiah 1:14,equals,"And the Lord said to me, From the face of the north evils will be kindled against all those dwelling in the land.",review chunk,reviewed
ot,Jeremiah 1:15,equals,"Because behold, I call all the kingdoms from the north of the earth, says the Lord, and they will come, and each will place his throne at the entrances of the gates of Jerusalem and against all her surrounding walls and against all the cities of Judah.",review chunk,reviewed
ot,Jeremiah 1:16,equals,"And I will speak judgment with them concerning all their wickedness, because they abandoned me and sacrificed to foreign gods and worshiped the works of their hands.",review chunk,reviewed
ot,Jeremiah 1:17,equals,"And you, gird your waist and rise and say to them all whatever I command you. Do not fear before them nor be terrified before them, because I am with you to deliver you, says the Lord.",review chunk,reviewed
ot,Jeremiah 1:18,equals,"Behold, I have made you this day as a fortified city and as a strong bronze wall against all the kings of Judah and its rulers and the people of the land.",review chunk,reviewed
ot,Jeremiah 1:19,equals,"And they will fight against you and will certainly not prevail against you, because I am with you to deliver you, said the Lord.",review chunk,reviewed
ot,Jeremiah 2:2,equals,"And he said, Thus says the Lord: I remembered the mercy of your youth and the love of your completion, when you followed the Holy One of Israel, says the Lord.",review chunk,reviewed
ot,Jeremiah 2:3,equals,"Israel was holy to the Lord, the firstfruits of his produce. All who eat him will be guilty; evils will come upon them, says the Lord.",review chunk,reviewed
ot,Jeremiah 2:4,equals,"Hear the word of the Lord, house of Jacob and every family of the house of Israel.",review chunk,reviewed
ot,Jeremiah 2:5,equals,"Thus says the Lord: What fault did your fathers find in me, that they withdrew far from me and went after worthless things and became worthless?",review chunk,reviewed
ot,Jeremiah 2:6,equals,"And they did not say, Where is the Lord who brought us up from the land of Egypt, who guided us in the wilderness, in an unbounded and untrodden land, in a waterless and fruitless land, in a land through which no one traveled and no son of man dwelt there?",review chunk,reviewed
ot,Jeremiah 2:7,equals,"And I brought you into Carmel, for you to eat its fruits and its good things. And you entered and defiled my land and made my inheritance an abomination.",review chunk,reviewed
ot,Jeremiah 2:8,equals,"The priests did not say, Where is the Lord? Those holding the law did not know me, the shepherds acted ungodly toward me, and the prophets prophesied by Baal and went after useless things.",review chunk,reviewed
ot,Jeremiah 2:9,equals,"Therefore I will still enter judgment with you, says the Lord, and with the sons of your sons I will enter judgment.",review chunk,reviewed
ot,Jeremiah 2:10,equals,"For pass over to the islands of Kittim and see, and send to Kedar, and consider carefully, and see whether such things have happened.",review chunk,reviewed
ot,Jeremiah 2:11,equals,"Will nations change their gods, though those are not gods? Yet my people exchanged its glory for that from which they will not profit.",review chunk,reviewed
ot,Jeremiah 2:12,equals,"The heaven was astonished at this and shuddered very greatly, says the Lord.",review chunk,reviewed
ot,Jeremiah 2:13,equals,"Because my people did two evils: they abandoned me, a fountain of living water, and dug for themselves broken cisterns that cannot hold water.",review chunk,reviewed
ot,Jeremiah 2:14,equals,"Is Israel a slave, or is he homeborn? Why has he become plunder?",review chunk,reviewed
ot,Jeremiah 2:15,equals,"Lions roared against him and gave their voice, those who made his land a desert, and his cities were torn down so that they are not inhabited.",review chunk,reviewed
ot,Jeremiah 2:16,equals,And sons of Memphis and Tahpanhes knew you and mocked you.,review chunk,reviewed
ot,Jeremiah 2:17,equals,Did not your abandoning me do these things to you? says the Lord your God.,review chunk,reviewed
ot,Jeremiah 2:18,equals,"And now what have you to do with the way of Egypt, to drink the water of Gihon? And what have you to do with the way of the Assyrians, to drink the water of rivers?",review chunk,reviewed
ot,Jeremiah 2:19,equals,"Your apostasy will discipline you and your evil will expose you. Know and see that your abandoning me is bitter to you, says the Lord your God, and I did not take pleasure in you, says the Lord your God.",review chunk,reviewed
ot,Jeremiah 2:20,equals,"Because from of old you broke your yoke and tore your bonds and said, I will not serve. Rather, on every high hill and under every shady tree, there I will spread myself out in my prostitution.",review chunk,reviewed
ot,Jeremiah 2:21,equals,"But I planted you as a fruitful vine, wholly true. How did you turn into bitterness, the foreign vine?",review chunk,reviewed
ot,Jeremiah 2:22,equals,"If you wash with niter and multiply soap for yourself, you are stained by your injustices before me, says the Lord.",review chunk,reviewed
ot,Jeremiah 2:23,equals,"How will you say, I was not defiled and I did not go after Baal? See your ways in the burial ground and know what you did. At evening her voice wailed in her ways.",review chunk,reviewed
ot,Jeremiah 2:24,equals,"She spread out over waters of the wilderness; in the desires of her soul she was wind-borne, given over. Who will turn her back? All seeking her will not grow weary; in her humiliation they will find her.",review chunk,reviewed
ot,Jeremiah 2:25,equals,"Turn your foot from a rough way and your throat from thirst. But she said, I will be strong, because she loved foreigners and went after them.",review chunk,reviewed
ot,Jeremiah 2:26,equals,"As the shame of a thief when caught, so the sons of Israel will be shamed, they and their kings and their rulers and their priests and their prophets.",review chunk,reviewed
ot,Jeremiah 2:27,equals,"To a tree they said, You are my father, and to a stone, You birthed me. And they turned their backs to me and not their faces, and at the time of their evils they will say, Rise and save us.",review chunk,reviewed
ot,Jeremiah 2:28,equals,"And where are your gods that you made for yourself? Let them rise, if they will save you at the time of your affliction, because according to the number of your cities were your gods, Judah, and according to the number of the streets of Jerusalem they sacrificed to Baal.",review chunk,reviewed
ot,Jeremiah 2:29,equals,"Why do you all speak against me? You all acted ungodly and lawlessly toward me, says the Lord.",review chunk,reviewed
ot,Jeremiah 2:30,equals,"In vain I struck your children; they did not accept correction. A sword devoured your prophets like a destroying lion, and you did not fear.",review chunk,reviewed
ot,Jeremiah 2:31,equals,"Hear the word of the Lord. Thus says the Lord: Did I become a wilderness to Israel or a land laid waste? Why did my people say, We will not be ruled and will not come to you any longer?",review chunk,reviewed
ot,Jeremiah 2:32,equals,"Will a bride forget her ornament, or a virgin her breast-band? But my people forgot me for days without number.",review chunk,reviewed
ot,Jeremiah 2:33,equals,"Why do you still make your ways beautiful to seek love? Not so; but you also did evil, defiling your ways.",review chunk,reviewed
ot,Jeremiah 2:34,equals,"And in your hands were found bloods of innocent souls. I did not find them in tunnels, but under every oak.",review chunk,reviewed
ot,Jeremiah 2:35,equals,"And you said, I am innocent; let his wrath be turned from me. Behold, I enter judgment with you in your saying, I did not sin.",review chunk,reviewed
ot,Jeremiah 2:36,equals,Why did you greatly despise repeating your ways? From Egypt you will be put to shame just as you were put to shame by Assyria.,review chunk,reviewed
ot,Jeremiah 2:37,equals,"Because also from there you will go out with your hands upon your head, because the Lord rejected your hope and you will not prosper by it.",review chunk,reviewed
ot,Jeremiah 3:1,equals,"If a husband sends away his wife, and she departs from him and becomes another man's, will she by returning return to him again? Will not that woman be utterly defiled? Yet you prostituted yourself with many shepherds and kept returning to me, says the Lord.",review chunk,reviewed
ot,Jeremiah 3:2,equals,"Lift your eyes straight ahead and see where you were not defiled. By the roads you sat for them like a crow in desolation, and you defiled the land with your prostitutions and your evils.",review chunk,reviewed
ot,Jeremiah 3:3,equals,And you had many shepherds as a stumbling-block for yourself. The face of a prostitute became yours; you became shameless toward all.,review chunk,reviewed
ot,Jeremiah 3:4,equals,Did you not call me house and father and leader of your virginity?,review chunk,reviewed
ot,Jeremiah 3:5,equals,"Will he remain forever or be kept for hostility? Behold, you spoke and did these evil things and prevailed.",review chunk,reviewed
ot,Jeremiah 3:6,equals,"And the Lord said to me in the days of King Josiah, Did you see what the dwelling of Israel did to me? They went on every high mountain and under every leafy tree and prostituted themselves there.",review chunk,reviewed
ot,Jeremiah 3:7,equals,"And I said after she did all these prostitutions, Return to me. And she did not return. And faithless Judah saw her faithlessness.",review chunk,reviewed
ot,Jeremiah 3:8,equals,"And I saw that concerning all the things in which the dwelling of Israel was caught, with which she committed adultery, I sent her away and gave her a bill of divorce into her hands. Yet faithless Judah did not fear, but she also went and prostituted herself.",review chunk,reviewed
ot,Jeremiah 3:9,equals,"And her prostitution became as nothing, and she committed adultery with the wood and the stone.",review chunk,reviewed
ot,Jeremiah 3:10,equals,"And in all these things faithless Judah did not return to me with all her heart, but in falsehood.",review chunk,reviewed
ot,Jeremiah 3:11,equals,"And the Lord said to me, Israel justified her own soul more than faithless Judah.",review chunk,reviewed
ot,Jeremiah 3:12,equals,"Go and read these words toward the north and say, Return to me, dwelling of Israel, says the Lord, and I will not set my face against you, because I am merciful, says the Lord, and I will not be angry with you forever.",review chunk,reviewed
ot,Jeremiah 3:13,equals,"Only know your injustice, that you acted ungodly against the Lord your God and poured out your ways to foreigners under every leafy tree, and you did not obey my voice, says the Lord.",review chunk,reviewed
ot,Jeremiah 3:14,equals,"Return, sons who have turned away, says the Lord, because I will rule over you and take you, one from a city and two from a family, and bring you into Zion.",review chunk,reviewed
ot,Jeremiah 3:15,equals,"And I will give you shepherds according to my heart, and they will shepherd you with knowledge.",review chunk,reviewed
ot,Jeremiah 3:16,equals,"And it will be, if you multiply and increase on the earth in those days, says the Lord, they will no longer say, the ark of the covenant of the Holy One of Israel. It will not come up in the heart, nor be named nor visited, nor be made again.",review chunk,reviewed
ot,Jeremiah 3:17,equals,"In those days and at that time they will call Jerusalem the throne of the Lord, and all nations will gather to it, and they will no longer walk after the thoughts of their evil heart.",review chunk,reviewed
ot,Jeremiah 3:18,equals,"In those days the house of Judah will come together with the house of Israel, and they will come together from the land of the north and from all regions to the land that I caused their fathers to inherit.",review chunk,reviewed
ot,Jeremiah 3:19,equals,"And I said, So be it, Lord, that I will appoint you among children and give you a chosen land, an inheritance of God Almighty of nations. And I said, You will call me Father, and from me you will not turn away.",review chunk,reviewed
ot,Jeremiah 3:20,equals,"But as a woman acts faithlessly toward the one living with her, so the house of Israel acted faithlessly toward me, says the Lord.",review chunk,reviewed
ot,Jeremiah 3:21,equals,"A voice was heard from lips: weeping and supplication of sons of Israel, because they did wrong in their ways and forgot their Holy God.",review chunk,reviewed
ot,Jeremiah 3:22,equals,"Return, returning sons, and I will heal your fractures. Behold, we will be your servants, because you are the Lord our God.",review chunk,reviewed
ot,Jeremiah 3:23,equals,"Truly the hills and the might of the mountains were for falsehood, but through the Lord our God is the salvation of Israel.",review chunk,reviewed
ot,Jeremiah 3:24,equals,"And shame consumed the labors of our fathers from our youth, their sheep and their calves and their sons and their daughters.",review chunk,reviewed
ot,Jeremiah 3:25,equals,"We lay down in our shame, and our dishonor covered us, because we sinned before our God, we and our fathers, from our youth until this day, and did not obey the voice of the Lord our God.",review chunk,reviewed
ot,Jeremiah 4:1,equals,"If Israel returns, says the Lord, he will return to me. If he removes his abominations from his mouth and is reverent before my face,",review chunk,reviewed
ot,Jeremiah 4:2,equals,"and one swears, As the Lord lives, with truth and in judgment and in righteousness, then nations will bless in him, and in him they will praise God in Jerusalem.",review chunk,reviewed
ot,Jeremiah 4:3,equals,Because thus says the Lord to the men of Judah and the inhabitants of Jerusalem: Break up fresh ground for yourselves and do not sow among thorns.,review chunk,reviewed
ot,Jeremiah 4:4,equals,"Be circumcised to your God and circumcise your hardness of heart, men of Judah and the inhabitants of Jerusalem, lest my wrath go out like fire and burn, and there be no one to quench it because of the evil of your practices.",review chunk,reviewed
ot,Jeremiah 4:5,equals,"Declare in Judah and let it be heard in Jerusalem. Say, Sound a trumpet upon the land, and cry out greatly, saying, Gather together and let us enter fortified cities.",review chunk,reviewed
ot,Jeremiah 4:6,equals,"Take flight to Zion. Hurry, do not stand, because I am bringing evils from the north and a great crushing.",review chunk,reviewed
ot,Jeremiah 4:7,equals,"A lion came up from his lair; a destroyer of nations rose and went out from his place to make the land a desolation, and cities will be demolished so as not to be inhabited.",review chunk,reviewed
ot,Jeremiah 4:8,equals,"For these things gird yourselves with sackcloth and beat yourselves and howl, because the anger of the Lord has not turned away from you.",review chunk,reviewed
ot,Jeremiah 4:9,equals,"And it will be in that day, says the Lord, the heart of the king will perish and the heart of the rulers, and the priests will be amazed and the prophets will wonder.",review chunk,reviewed
ot,Jeremiah 4:10,equals,"And I said, Ah, Master Lord, surely you deceived this people and Jerusalem by deception, saying, Peace will be to you. And behold, the sword touched even to their soul.",review chunk,reviewed
ot,Jeremiah 4:11,equals,"At that time they will say to this people and to Jerusalem: A spirit of wandering in the wilderness is the way of the daughter of my people, not for cleansing nor for holiness.",review chunk,reviewed
ot,Jeremiah 4:12,equals,A spirit of fullness will come to me. But now I myself speak judgments to them.,review chunk,reviewed
ot,Jeremiah 4:13,equals,"Behold, like a cloud he will come up, and his chariots like a storm; his horses are lighter than eagles. Woe to us, because we are made miserable.",review chunk,reviewed
ot,Jeremiah 4:14,equals,"Wash your heart from wickedness, Jerusalem, so that you may be saved. How long will the thoughts of your labors remain in you?",review chunk,reviewed
ot,Jeremiah 4:15,equals,"Because a voice of one declaring will come from Dan, and pain will be heard from the mountain of Ephraim.",review chunk,reviewed
ot,Jeremiah 4:16,equals,"Remind the nations. Behold, they have come. Declare in Jerusalem: Crowds are coming from a far land, and they gave their voice against the cities of Judah.",review chunk,reviewed
ot,Jeremiah 4:17,equals,"Like keepers of a field they became against her all around, because you neglected me, says the Lord.",review chunk,reviewed
ot,Jeremiah 4:18,equals,"Your ways and your practices did these things to you. This is your evil, because it is bitter, because it touched your heart.",review chunk,reviewed
ot,Jeremiah 4:19,equals,"My belly, my belly, I am in pain, and the feelings of my heart rage. My soul writhes. My heart is torn. I will not be silent, because my soul heard the voice of a trumpet, a cry of war.",review chunk,reviewed
ot,Jeremiah 4:20,equals,"Affliction calls crushing, because the whole land has been afflicted. Suddenly my tent was afflicted; my skins were torn apart.",review chunk,reviewed
ot,Jeremiah 4:21,equals,How long will I see fugitives and hear the sound of trumpets?,review chunk,reviewed
ot,Jeremiah 4:22,equals,"Because the leaders of my people did not know me. They are foolish sons and without understanding, wise to do evil, but they did not know how to do good.",review chunk,reviewed
ot,Jeremiah 4:23,equals,"I looked upon the earth, and behold, nothing, and to heaven, and its lights were not.",review chunk,reviewed
ot,Jeremiah 4:24,equals,"I saw the mountains, and they were trembling, and all the hills were shaken.",review chunk,reviewed
ot,Jeremiah 4:25,equals,"I looked, and behold, there was no human, and all the birds of heaven were terrified.",review chunk,reviewed
ot,Jeremiah 4:26,equals,"I looked, and behold, Carmel was a desert, and all the cities were burned with fire. From the face of the Lord and from the face of the anger of his wrath they vanished.",review chunk,reviewed
ot,Jeremiah 4:27,equals,"Thus says the Lord: The whole land will be a desolation, yet I will not make a full end.",review chunk,reviewed
ot,Jeremiah 4:28,equals,"For these things let the earth mourn and heaven above be dark, because I spoke and will not change my mind; I set it in motion and will not turn back from it.",review chunk,reviewed
ot,Jeremiah 4:29,equals,From the sound of a horseman and a bent bow every region withdrew. They entered the caves and hid in the groves and climbed the rocks. Every city was abandoned; no human dwells in them.,review chunk,reviewed
ot,Jeremiah 4:30,equals,"And you, what will you do? If you dress in scarlet and adorn yourself with gold ornaments and paint your eyes with antimony, your beautifying is in vain. Lovers rejected you; they seek your soul.",review chunk,reviewed
ot,Jeremiah 4:31,equals,"Because I heard a voice as of a woman in labor, your groaning as of one giving birth for the first time. The voice of the daughter of Zion will grow weak and let down her hands: Woe to me, because my soul fails because of slain ones.",review chunk,reviewed
ot,Jeremiah 5:1,equals,"Run about in the streets of Jerusalem and see and know and seek in her broad places whether you find a man doing judgment and seeking faithfulness, and I will be gracious to them, says the Lord.",review chunk,reviewed
ot,Jeremiah 5:2,equals,"They say, As the Lord lives. Because of this, do they not swear by lies?",review chunk,reviewed
ot,Jeremiah 5:3,equals,"Lord, are not your eyes for faithfulness? You struck them, and they were not pained. You finished them, and they did not want to receive discipline. They made their faces harder than rock and did not want to turn back.",review chunk,reviewed
ot,Jeremiah 5:4,equals,"And I said, Perhaps they are poor, because they were not able, because they did not know the way of the Lord and the judgment of God.",review chunk,reviewed
ot,Jeremiah 5:5,equals,"I will go to the great men and speak with them, because they knew the way of the Lord and the judgment of God. And behold, together they broke a yoke and tore bonds.",review chunk,reviewed
ot,Jeremiah 5:6,equals,"Therefore a lion from the forest struck them, and a wolf up to houses destroyed them, and a leopard kept watch over their cities. All those going out from them will be hunted, because they multiplied their ungodliness and grew strong in their turnings away.",review chunk,reviewed
ot,Jeremiah 5:7,equals,"For which of these shall I be gracious to you? Your sons abandoned me and swore by the things that are not gods. And I fed them, and they committed adultery, and they lodged in prostitutes' houses.",review chunk,reviewed
ot,Jeremiah 5:8,equals,They became lustful horses; each one neighed after the wife of his neighbor.,review chunk,reviewed
ot,Jeremiah 5:9,equals,Shall I not visit for these things? says the Lord. Shall not my soul avenge on such a nation?,review chunk,reviewed
ot,Jeremiah 5:10,equals,"Go up on her battlements and tear down, but do not make a full end. Leave her supports, because they are the Lord's.",review chunk,reviewed
ot,Jeremiah 5:11,equals,"Because the house of Israel and the house of Judah acted faithlessly toward me with faithlessness, says the Lord.",review chunk,reviewed
ot,Jeremiah 5:12,equals,"They lied to their Lord and said, These things are not; evils will not come upon us, and sword and famine we will not see.",review chunk,reviewed
ot,Jeremiah 5:13,equals,"Our prophets were wind, and the word of the Lord was not in them. So it will be to them.",review chunk,reviewed
ot,Jeremiah 5:14,equals,"Therefore thus says the Lord Almighty: Because you spoke this word, behold, I have made my words in your mouth fire and this people as wood, and it will devour them.",review chunk,reviewed
ot,Jeremiah 5:15,equals,"Behold, I bring on you a nation from far away, house of Israel, says the Lord, a nation whose language's voice you will not hear.",review chunk,reviewed
ot,Jeremiah 5:16,equals,All are mighty men.,review chunk,reviewed
ot,Jeremiah 5:17,equals,"And they will eat your harvest and your breads, and they will eat your sons and your daughters, and they will eat your sheep and your calves, and they will eat your vineyards and your fig trees and your olive groves, and thresh your fortified cities in which you trust by sword.",review chunk,reviewed
ot,Jeremiah 5:18,equals,"And it will be in those days, says the Lord your God, I will not make a full end of you.",review chunk,reviewed
ot,Jeremiah 5:19,equals,"And it will be when you say, For what reason did the Lord our God do all these things to us? you will say to them, Because you served foreign gods in your land, so you will serve foreigners in a land not yours.",review chunk,reviewed
ot,Jeremiah 5:20,equals,Declare these things to the house of Jacob and let it be heard in Judah.,review chunk,reviewed
ot,Jeremiah 5:21,equals,"Hear now these things, foolish and heartless people: they have eyes and do not see, ears and do not hear.",review chunk,reviewed
ot,Jeremiah 5:22,equals,"Will you not fear me? says the Lord. Will you not tremble before my face? I set sand as a boundary for the sea, an everlasting command, and it will not pass it. It will be disturbed and not be able, and its waves will roar and not pass it.",review chunk,reviewed
ot,Jeremiah 5:23,equals,"But for this people there came a disobedient and rebellious heart, and they turned aside and went away.",review chunk,reviewed
ot,Jeremiah 5:24,equals,"And they did not say in their heart, Let us now fear the Lord our God, the one giving us early and late rain in due season, the fullness of the appointed harvest, and he kept it for us.",review chunk,reviewed
ot,Jeremiah 5:25,equals,"Your lawless deeds turned these things away, and your sins removed good things from you.",review chunk,reviewed
ot,Jeremiah 5:26,equals,"Because among my people ungodly men were found, and they set traps to destroy men, and they captured them.",review chunk,reviewed
ot,Jeremiah 5:27,equals,"As a snare set up full of birds, so their houses are full of deceit. Because of this they grew great and rich.",review chunk,reviewed
ot,Jeremiah 5:28,equals,"And they passed over judgment. They did not judge the cause of an orphan, and the cause of a widow they did not judge.",review chunk,reviewed
ot,Jeremiah 5:29,equals,Shall I not visit for these things? says the Lord. Shall not my soul avenge on such a nation?,review chunk,reviewed
ot,Jeremiah 5:30,equals,Astonishment and horrors came upon the earth:,review chunk,reviewed
ot,Jeremiah 5:31,equals,"Prophets prophesy unjust things, and priests clapped their hands, and my people loved it so. And what will you do afterward?",review chunk,reviewed
ot,Jeremiah 6:1,equals,"Strengthen yourselves, sons of Benjamin, from the midst of Jerusalem, and in Tekoa sound a trumpet, and over Beth-haccherem lift a signal, because evils have leaned out from the north and great crushing is coming.",review chunk,reviewed
ot,Jeremiah 6:2,equals,"Your height will be taken away, O daughter of Zion.",review chunk,reviewed
ot,Jeremiah 6:3,equals,"Shepherds and their flocks will come to her, and they will pitch tents against her all around, and each will shepherd by his own hand.",review chunk,reviewed
ot,Jeremiah 6:4,equals,"Prepare against her for war. Rise, and let us go up against her at noon. Woe to us, because the day has declined, because the shadows of evening fail.",review chunk,reviewed
ot,Jeremiah 6:5,equals,"Rise, and let us go up in the night and destroy her foundations.",review chunk,reviewed
ot,Jeremiah 6:6,equals,"Because thus says the Lord: Cut down her trees, pour out strength against Jerusalem. O false city, all oppression is in her.",review chunk,reviewed
ot,Jeremiah 6:7,equals,"As a cistern cools its water, so her evil cools. Ungodliness and misery will be heard in her; before her face continually are pain and scourge.",review chunk,reviewed
ot,Jeremiah 6:8,equals,"Be disciplined, Jerusalem, lest my soul depart from you, lest I make you a pathless land that will not be inhabited.",review chunk,reviewed
ot,Jeremiah 6:9,equals,"Because thus says the Lord: Glean, glean as a vine the remnants of Israel. Return like a grape-gatherer to his basket.",review chunk,reviewed
ot,Jeremiah 6:10,equals,"To whom shall I speak and testify, and he will hear? Behold, their ears are uncircumcised and they cannot hear. Behold, the word of the Lord became a reproach to them. They will not want to hear it.",review chunk,reviewed
ot,Jeremiah 6:11,equals,"And I was filled with my wrath and held it back, and I did not finish them. I will pour it on infants outside and on a gathering of young men together, because a man and a woman will be taken, an elder together with one full of days.",review chunk,reviewed
ot,Jeremiah 6:12,equals,"And their houses will be turned over to others, their fields and their wives together, because I will stretch out my hand upon those inhabiting this land, says the Lord.",review chunk,reviewed
ot,Jeremiah 6:13,equals,"Because from their small one even to their great one, all together completed lawless things; from priest even to false prophet, all practiced lies.",review chunk,reviewed
ot,Jeremiah 6:14,equals,"And they healed crushing of my people by treating it lightly and saying, Peace, peace, and where is peace?",review chunk,reviewed
ot,Jeremiah 6:15,equals,"They were ashamed because they failed, yet not even as ashamed were they ashamed, and they did not know their dishonor. Therefore they will fall in their falling, and in the time of their visitation they will perish, said the Lord.",review chunk,reviewed
ot,Jeremiah 6:16,equals,"Thus says the Lord: Stand on the roads and see and ask for the everlasting paths of the Lord, and see what the good way is, and walk in it, and you will find cleansing for your souls. And they said, We will not walk.",review chunk,reviewed
ot,Jeremiah 6:17,equals,"I set watchmen over you: Hear the sound of a trumpet. And they said, We will not hear.",review chunk,reviewed
ot,Jeremiah 6:18,equals,"Therefore the nations heard, and those shepherding their flocks.",review chunk,reviewed
ot,Jeremiah 6:19,equals,"Hear, O earth. Behold, I bring on this people evils, the fruit of their turning away, because they paid no attention to my words and rejected my law.",review chunk,reviewed
