source_file,line_number,section_hint,ref_hint,greek_char_count,raw_line,next_review
data/raw/1_enoch_charles_1912_djvu.txt,37947,translation and notes,1 Enoch 21,51,δεσμωτήριον ἀγγέλων᾽ ὧδε ᾽ξ συνσχεθήσονται [μέχρι ἑνὸς] 1ὅ εἰς roi,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,37950,translation and notes,1 Enoch 22,42,"XXII. Κἀκεῖθεν ἐφόδευσα εἰς ἄλλον τόπον, καὶ ἔδειξέν μοι mpd",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,37951,translation and notes,1 Enoch 22,41,"δυσμὰς Γἄλλο! ὄρος μέγα καὶ ὑψηλὸν 15 πέτρας στερεᾶς 1,",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38059,translation and notes,1 Enoch 22,54,"; τρεῖς αὐτῶν σκοτεινοὶ καὶ εἷς φωτεινός, καὶ πηγὴ ὕδατος ἀνὰ μέσον",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38065,translation and notes,1 Enoch 22,46,"ὑτοῦ. καὶ εἶπον"" ὃ Πῶς} λεῖα τὰ κοιλώματα ' ταῦτα καὶ ὁλοβαθῆ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38069,translation and notes,1 Enoch 22,52,"γγέλων ὃς μετ᾽ ἐμοῦ ἦν, καὶ εἶπέν μοι Οὗτοι οἱ τόποι οἱ κοῖλοι, ἵνα",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38072,translation and notes,1 Enoch 22,51,"πισυνάγωνται εἰς αὐτοὺς τὰ πνεύματα τῶν ψυχῶν τῶν νεκρῶν, εἰς",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38147,translation and notes,1 Enoch 22,47,"ὑτὸ τοῦτο ἐκρίθησαν, ὧδε ἐπισυνάγεσθαι πάσας τὰς ψυχὰς ἢ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38150,translation and notes,1 Enoch 22,43,"ῷ Τοῦτο τὸ πνεῦμα 'τὸ ἐντυγχάνον"" τίνος ἐστίν, οὗ 15 οὕτως",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38153,translation and notes,1 Enoch 22,42,ἡ αὐτοῦ προβαίνει καὶ ἐντυγχάνει Γἕως τοῦ οὐρανοῦ] ;,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38167,translation and notes,1 Enoch 22,48,τοιζήθγησαν μέχρι τῆς ἡμέρας τῆς κρίσεως. αὐτῶν καὶ μέχρι,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38168,translation and notes,1 Enoch 22,48,"δῦ διορισμοῦ [καὶ διορισμένου χρόνου,] ἐν ᾧ ἡ κρίσις ἡ μεγάλη",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38172,translation and notes,1 Enoch 22,48,"᾿ς καὶ ὃ ἠρώτησα "" Ραφαὴλ τὸν ἄγγελον ὃς μετ᾽ ἐμοῦ ἦν, καὶ εἶπα",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38181,translation and notes,1 Enoch 22,50,: κρίθη μοι λέγων Τοῦτο τὸ πνεῦμά ἐστιν τὸ ἐξελθὸν ἀπὸ ἽΛβελ ὃν,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38182,translation and notes,1 Enoch 22,51,"ὄνευσεν Κάειν 6 ἀδελφός, καὶ ΓΑβελ! ἐντυγχάνει περὶ αὐτοῦ μέχρι",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38183,translation and notes,1 Enoch 22,48,"Ὁ ἀπολέσαι τὸ σπέρμα αὐτοῦ ἀπὸ προσώπου τῆς γῆς, καὶ ἀπὸ τοῦ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38189,translation and notes,1 Enoch 22,48,"γώτησα 13 περὶ τῶν κοιλωμάτων 13 πάντων, διὰ τί ἐχωρίσθησαν *ev ἀπὸ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38190,translation and notes,1 Enoch 22,40,9. καὶ ἀπεκρίθη μοι λέγων Οὗτοι οἱ τρὶς ἐποιήθησαν,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38196,translation and notes,1 Enoch 22,42,"τὰ πνεύματα τῶν δικαίων, οὗ ἡ πηγὴ τοῦ ὕδατος ἐν αὐτῷ 15",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38227,translation and notes,1 Enoch 22,53,"θάνωσιν καὶ ταφῶσιν εἰς τὴν γῆν, καὶ κρίσις οὐκ ἐγενήθη ἐπ᾽ αὐτῶν",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38228,translation and notes,1 Enoch 22,45,τῇ Con αὐτῶν. 11. ὧδε χωρίζεται τὰ πνεύματα αὐτῶν εἰς τὴν μεγάλ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38229,translation and notes,1 Enoch 22,54,"βάσανον ταύτην, μέχρι τῆς μεγάλης ἡμέρας τῆς κρίσεως, τῶν μαστίγω:",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38230,translation and notes,1 Enoch 22,45,καὶ τῶν βασάνων τῶν κατηραμένων ὃ μέχρι αἰῶνος ὁ *iy’ ἀνταπ',High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38231,translation and notes,1 Enoch 22,48,"δοσις ὃ τῶν πιευμάτων"" ἐκεῖ δήσει αὐτοὺς μέχρις αἰῶνος. 49. καὶ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38232,translation and notes,1 Enoch 22,49,"οὕτως ἐχωρίσθη τοῖς πνεύμασιν τῶν ἐντυγχανόντων, οἵτινες evpar",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38233,translation and notes,1 Enoch 22,44,"Covow περὶ τῆς. ἀπωλείας, ὅταν φονευθῶσιν ἐν ταῖς ἡμέραις τῷ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38234,translation and notes,1 Enoch 22,48,ἁμαρτωλῶν. 118. καὶ οὕτως ἐκτίσθη τοῖς πνεύμασιν τῶν ἀνθρώπων,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38236,translation and notes,1 Enoch 22,55,τῶν ἀνόμων ἔσονται μέτοχοι. τὰ δὲ πνεύματα [ὅτι οἱ ἐνθάδε θλιβέντει,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38242,translation and notes,1 Enoch 22,54,"ἔλαττον κολάζονται ὃ αὐτῶν, οὐ τιμωρηθήσονται ἐν ἡμέρᾳ τῆς κρίσε",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38261,translation and notes,1 Enoch 22,47,οὐδὲ μὴ μετεγερθῶσιν ἐντεῦθεν. 14. Τότε ηὐλόγησα τὸν κύριον,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38262,translation and notes,1 Enoch 22,47,"δόξης, καὶ εἶπα Εὐλογητὸς *et, Κύριε ὁ τῆς δικαιοσύνης 19, κυριεύ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38264,translation and notes,1 Enoch 23,40,XXIII. Κἀκεῖθεν ἐφώδευσα εἰς ἄλλον τόπον πρὸς δυσμὰς 15 τ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38266,translation and notes,1 Enoch 23,53,"ἀναπαυόμενον οὐδὲ ἐνλεῖπον τοῦ δρόμου, ἡμέρας καὶ νυκτὸς ἡἅμαγ |",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38267,translation and notes,1 Enoch 23,45,διαμένον. 3. καὶ ἠρώτησα λέγων Τί ἐστὶν τὸ μὴ ἔχον ἀνάπαυσ P,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38268,translation and notes,1 Enoch 23,44,"4. τότε ἀπεκρίθη μοι “PayourA, ὁ εἷς τῶν ἁγίων ἀγγέλων ὃς μετ᾽ ἐμοί",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38269,translation and notes,1 Enoch 23,52,ἦν 1 Οὗτος ὁ δρόμος τοῦ πυρὸς 1 τὸ πρὸς δυσμὰς πῦρ. τὸ ἐκδιῶκόν ἐστιὶ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38272,translation and notes,1 Enoch 23,49,"ἐπορεύθην καὶ ἐθεασάμην"" ἑπτὰ ὄρη ἔνδοξα, πάντα ἑκάτερα τοί",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38273,translation and notes,1 Enoch 23,45,"ἑκατέρου διαλλάσσοντα, *dv οἱ λίθοι ἔντιμοι τῇ καλλονῇ 1"", κα",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38274,translation and notes,1 Enoch 23,53,"πάντα ἔντιμα καὶ ἔνδοξα καὶ εὐειδῆ, (τρία ἐπ᾽) ἀνατολὰς ἐστηριγμέ 16",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38275,translation and notes,1 Enoch 23,47,"(ἐν) ἐν τῷ ἑνί, καὶ τρία ἐπὶ νότον (ἐν) ἐν τῷ Evi. καὶ φάραγγες βαθεῖα",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38276,translation and notes,1 Enoch 23,41,"καὶ τραχεῖαι 33, μία τῇ μιᾷ οὐκ ἐγγίζουσαι, 8, καὶ [τῷ ὄρει]",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38284,translation and notes,1 Enoch 23,42,avrarodwoes. E = καὶ τῆς ἀνταποδόσεως. ἐφώδευσα eis ἄλλον τόπον τῆς γῆς. ',High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38319,translation and notes,1 Enoch 23,50,"ἰβδομον ὄρος ἀνὰ μέσον τούτων, καὶ ὑπερεῖχεν τῷ ὕψει, ὅμοιον ἷ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38320,translation and notes,1 Enoch 23,49,"᾿καθέδρᾳ θρόνου, καὶ περιεκύκλου δένδρα αὐτὸ 5 εὐειδῆ 5. 4. καὶ ἦν",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38321,translation and notes,1 Enoch 23,51,iy αὐτοῖς δένδρον ὃ οὐδέποτε ὥσφρανμαι καὶ οὐδεὶς ἕτερος αὐτῶν,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38327,translation and notes,1 Enoch 23,52,"ὑφράνθη"", καὶ οὐδὲν ἕτερον ὅμοιον αὐτῷ ὀσμὴν εἶχεν εὐωδεστέραν",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38330,translation and notes,1 Enoch 23,45,"ov ἀρωμάτων, καὶ τὰ φύλλα αὐτοῦ καὶ τὸ ἄνθος καὶ τὸ δένδρον",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38331,translation and notes,1 Enoch 23,44,"ὑ φθίνει εἰς τὸν αἰῶνα"" *ol δὲ περὶ τὸν καρπὸν "" ὡσεὶ βότρυες",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38332,translation and notes,1 Enoch 23,40,| ίκων. 5. τότε εἶπον “Qs! καλὸν τὸ δένδρον τοῦτό ἐστιν καὶ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38333,translation and notes,1 Enoch 23,45,"Peades τ᾿ καὶ ὡραῖα τὰ φύλλα, καὶ τὰ ἄνθη αὐτοῦ ὡραῖα ὃ τῇ ὁράσει.",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38334,translation and notes,1 Enoch 23,46,". τότε ἀπεκρίθη μοι Μιχαήλ, εἷς τῶν ἁγίων ὃ ἀγγέλων ὃς per’ ἐμοῦ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38337,translation and notes,1 Enoch 23,43,ἔλεις τὴν ἀλήθειαν μαθεῖν; 2. τότε ἀπεκρίθην 1' αὐτῷ 15 Περὶ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38338,translation and notes,1 Enoch 23,46,"wv, εἰδέναι θέλω, μάλιστα δὲ περὶ τοῦ δένδρου τούτου. σφόδρα.",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38339,translation and notes,1 Enoch 23,41,"pp eet ἀπεκρίθη λέγων Τοῦτο τὸ ὄρος τὸ ὑψηλόν 15, οὗ ἡ κορυφὴ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38340,translation and notes,1 Enoch 23,45,"2 θρόνου θεοῦ, καθέδρα ᾽"" ἐστὶν οὗ καθίζει'5 Ἐὸ μέγας κύριος,",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38343,translation and notes,1 Enoch 23,52,αἱ οὐδεμία σὰρξ ἐξουσίαν ἔχει ἅψασθαι αὐτοῦ μέχρι τῆς μεγάλης,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38347,translation and notes,1 Enoch 23,45,"ἴσεως, ev'® 7 ἐκδίκησις πάντων Kal τελείωσις μέχρις αἰῶνος τότε",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38350,translation and notes,1 Enoch 23,43,ικαίοις καὶ doles δοθήσεται. 5. *6 καρπὸς αὐτοῦ τοῖς ἐκλεκτοῖς,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38357,translation and notes,1 Enoch 23,44,6. τότε εὐφρανθήσονται εὐφραινόμενοι καὶ χαρήσονται,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38431,translation and notes,1 Enoch 23,43,"7. Τότε ηὐλόγησα "" τὸν θεὸν τῆς δόξης, τὸν βασιλέα * 700 αἰῶνος 3,",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38432,translation and notes,1 Enoch 23,52,"ἡτοίμασεν ᾿ ἀνθρώποις τὰ τοιαῦτα δικαίοις *, καὶ αὐτὰ ἔκτισεν κα",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38439,translation and notes,1 Enoch 23,46,"ΧΧΨΥῚ. Καὶ ἐκεῖθεν ἐφώδευσα εἰς τὸ μέσον τῆς γῆς, καὶ ἴδον",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38442,translation and notes,1 Enoch 23,52,"τόπον ηὐλογημένον, ἐν ᾧ [δένδρα ἔχοντα! παραφυάδας μενούσας καὶ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38443,translation and notes,1 Enoch 23,43,βλαστούσας [τοῦ δένδρου ἐκκοπέντος ]. 2. κἀκεῖ τεθέαμαι dpos,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38444,translation and notes,1 Enoch 23,45,"ἅγιον 6. ὑποκάτω τοῦ ὄρους ὕδωρ ἐξ ἀνατολῶν, καὶ τὴν t+ δύσιν F '",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38445,translation and notes,1 Enoch 23,46,"εἶχεν πρὸς νότον. 8, καὶ ἴδον πρὸς ἀνατολὰς ἄλλο ὄρος ὑψηλό-",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38446,translation and notes,1 Enoch 23,52,"τερον τούτου, καὶ ἀνὰ μέσον αὐτοῦ Ἱ φάραγγα βαθεῖαν, οὐκ ἔχουσαν",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38447,translation and notes,1 Enoch 23,46,"πλάτος, καὶ δι’ αὐτῆς ὕδωρ πορεύεται Γὑποκάτω"" ὑπὸ τὸ ὄρος.",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38448,translation and notes,1 Enoch 23,54,καὶ πρὸς δυσμὰς τούτου ἄλλο ὄρος ταπεινότερον αὐτοῦ καὶ οὐκ ἔχον,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38449,translation and notes,1 Enoch 23,46,"ὕψος, καὶ φάραγγα ᾿βαθεῖαν καὶ ξηρὰν 15 ἀνὰ μέσον αὐτῶν, καὶ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38450,translation and notes,1 Enoch 23,50,ἄλλην φάραγγα βαθεῖαν καὶ ξηρὰν ἐπ᾽ ἄκρων τῶν τριῶν Γὀρέων. ὕ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38451,translation and notes,1 Enoch 23,46,"καὶ ἔπᾶσαι papayyés ὃ εἰσιν βαθεῖαι 19 ἐκ πέτρας στερεᾶς, καὶ δένδρο.",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38452,translation and notes,1 Enoch 23,45,"οὐκ ἐφυτεύετο ἐπ’ αὐτάς. 6, καὶ ἐθαύμασα 11 περὶ τῆς φάραγγος",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38453,translation and notes,1 Enoch 23,41,"καὶ λίαν ἐθαύμασα. ΧΧΥΊΤΙ, καὶ 13 εἶπον Διὰ τί ἡ γῆ. αὕτη i",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38454,translation and notes,1 Enoch 23,51,"εὐλογημένη καὶ πᾶσα πλήρης δένδρων, αὕτη δὲ ἡ φάραγξ κεκατήρο",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38455,translation and notes,1 Enoch 23,41,"μένη ἐσεῖν ον γι, 2. γῆ 15 κατάρατος τοῖς κεκαταραμένο ς",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38456,translation and notes,1 Enoch 23,49,ἐστὶν μέχρι αἰῶνος. ὧδε ἐπισυναχθήσονται πάντες “ol κεκατηρα,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38463,translation and notes,1 Enoch 23,48,"ἀπρεπῆ, καὶ περὶ τῆς δόξης αὐτοῦ σκληρὰ λαλήσουσιν. ὧδε ἐπι-",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38464,translation and notes,1 Enoch 23,46,"συναχθήσονται, καὶ ὧδε ἔσται τὸ οἰκητήριον 15, 8. ἐπ᾽ ἐσχάτοι",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38467,translation and notes,1 Enoch 23,48,"αἰῶσιν, *éy ταῖς ἡμέραις 11 τῆς κρίσεως τῆς ἀληθινῆς ἐναντίον τῶ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38491,translation and notes,1 Enoch 23,53,ἡικαίων εἰς τὸν ἅπαντα χρόνον. ὧδε εὐλογήσουσιν οἱ εὐσεβεῖς ' τὸν,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38492,translation and notes,1 Enoch 23,43,"κύριον τῆς δόξης, τὸν βασιλέα * rod αἰῶνος 5, 4. ἐν ταῖς ἡμέραις",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38493,translation and notes,1 Enoch 23,51,"τῆς κρίσεως αὐτῶν εὐλογήσουσιν ἐν ἐλέει δ, ὡς ἐμέρισεν αὐτοῖς.",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38494,translation and notes,1 Enoch 23,43,"ἡ, Τότε ηὐλόγησα τὸν κύριον τῆς δόξης, καὶ ‘thy δόξαν!) αὐτοῦ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38497,translation and notes,1 Enoch 23,48,"αὶ ἴδον αὐτὸ ἴ ἔρημον καὶ αὐτὸ μόνον, πλήρης δένδρων"" fF καὶ ἀπὸ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38499,translation and notes,1 Enoch 23,45,"ἐνὸν 11 ὡς ὑδραγωγὸς δαψιλὴς ᾿"" ὡς 15 Ἐπρὸς βορρᾶν ἐπὶ δυσμῶν 15",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38501,translation and notes,1 Enoch 23,40,κεῖθεν 18 ἐπορεύθην εἰς ἄλλον τόπον Ἐὲν τῷ 11 Eanes 18. καὶ 19. πρὸς,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38521,translation and notes,1 Enoch 23,42,"ἱνατολὰς τοῦ ὄρους τούτου φχόμην, 2. καὶ 39 ἴδον κρίσεως “1",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38522,translation and notes,1 Enoch 23,48,"ἐνὸρα πνέοντα 552 ἀρωμάτων λιβάνων καὶ ζμύρνης 33, καὶ τὰ δένδρα",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38528,translation and notes,1 Enoch 23,48,", καὶ τὰ παρὰ τὰ χείλη τῶν φαράγγων τούτων ἴδον Ἐκιννάμωμον",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38537,translation and notes,1 Enoch 23,46,"ΓΧΧΙ. καὶ ἴδον ἄλλα ὄρη καὶ ἐν αὐτοῖς Γἄλση! δένδρων, καὶ ἐκ-",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38603,translation and notes,1 Enoch 23,45,"Γπρὸς ἀνατολὰς τῶν περάτων τῆς γῆς"", καὶ πάντα τὰ δένδρα",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38611,translation and notes,1 Enoch 23,42,* εἰς βορρᾶν 1: ‘pds ἀνατολὰς! τεθέαμαι ἑπτὰ ὄρη πλήρη νάῤδε,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38618,translation and notes,1 Enoch 23,40,χρηστοῦ καὶ * σχίνου 13 καὶ κινναμώμου καὶ πιπέρεως.,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38620,translation and notes,1 Enoch 23,41,2. Καὶ ἐκεῖθεν ἐφόδευσα ἐπὶ 15 τὰς ἀρχὰς 'πάντων! τῶν ὁρέ :,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38621,translation and notes,1 Enoch 23,46,"τούτων, μακρὰν ἀπέχων πρὸς ἀνατολὰς ‘rhs γῆς"", καὶ διέβην ἐπάν ;",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38622,translation and notes,1 Enoch 23,47,"τῆς ἐρυθρᾶς θαλάσσης, καὶ φχόμην “ἐπ᾽ Ακρων; καὶ ἀπὸ τούτου ™",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38623,translation and notes,1 Enoch 23,45,διέβην ἐπάνω 1 τοῦ Ζωτιήλ. 8. καὶ ἦλθον 156 πρὸς τὸν παράδεισοι,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38624,translation and notes,1 Enoch 23,53,"τῆς δικαιοσύνης, καὶ ἴδον Ἔμακρόθεν τῶν δένδρων τούτων 17 δένδρ αι",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38636,translation and notes,1 Enoch 23,49,"ἐσθίουσιν. Γἁγίου τοῦ καρποῦ αὐτοῦ"" “ καὶ ἐπίστανται φρόνησι",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38637,translation and notes,1 Enoch 23,43,"μεγάλην. 4, ὅμοιον ‘rd δένδρον ἐκεῖνο στροβιλέᾳ τὸ ὕψος, τὸ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38638,translation and notes,1 Enoch 23,42,"δὲ φύλλα αὐτοῦ"" 35 κερατίᾳ ** ὅμοια, ὁ δὲ καρπὸς αὐτοῦ ὡσεὶ Pdrpve:",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38639,translation and notes,1 Enoch 23,46,"ἀμπέλου ἱλαροὶ λίαν, ἣ δὲ ὀσμὴ αὐτοῦ διέτρεχεν πόρρω ἀπὸ TO",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38640,translation and notes,1 Enoch 23,42,"δένδρου. 5. τότε 35 εἶπον “Qs! καλὸν τὸ δένδρον, καὶ ὡς ἐπίχαρι ;",High-density Greek OCR line; verify against page image/PDF before source-row import.
