source_file,line_number,section_hint,ref_hint,greek_char_count,raw_line,next_review
data/raw/1_enoch_charles_1912_djvu.txt,34678,translation and notes,1 Enoch 1,18,"σωθήσονται δίκαιοι"" ὃ,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34680,translation and notes,1 Enoch 1,41,"| 2. Καὶ ἀναλαβὼν τὴν παραβολὴν αὐτοῦ εἶπεν' ‘Evox, ἄνθρωπος",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34682,translation and notes,1 Enoch 1,46,"καιος, ἔστιν * ὅρασις ὃ ἐκ θεοῦ αὐτῷ ἀνεῳγμένη, ἦν ® ἔχων Ὁ 7 τὴν",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34683,translation and notes,1 Enoch 1,47,"ρασιν τοῦ ἁγίου *xal τοῦ οὐρανοῦ ὃ, + ἔδειξέν μοι"" Γκαὶ ἁγιολόγων",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34687,translation and notes,1 Enoch 1,37,"toy ἤκουσα ἐγώ"", καὶ ‘os! ἤκουσα παρ᾽ αὐτῶν πάντα Kal ἔγνων",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34689,translation and notes,1 Enoch 1,36,"ἐνὼ θεωρῶν 19"" καὶ οὐκ ἐς τὴν νῦν γενεὰν ""dievootpnv', ἀλλὰ ἐπὶ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34691,translation and notes,1 Enoch 1,32,"πόρρω οὖσαν [ἐγὼ λαλῶ"" 1, 3. ‘Kal! περὶ τῶν ἐκλεκτῶν ""voy""",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34693,translation and notes,1 Enoch 1,37,λέγω ἱκαὶ περὶ αὐτῶν ἀνέλαβον τὴν παραβολήν “pov!,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34695,translation and notes,1 Enoch 1,42,[Καὶ] ἐξελεύσεται ὁ ἅγιός Ἷ μου 7 12 ὁ μέγας ἐκ τῆς κατοική-,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34698,translation and notes,1 Enoch 1,9,"σεως αὐτοῦ,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34701,translation and notes,1 Enoch 1,30,[καὶ φανήσεται *ex τῆς παρενβολῆς αὐτοῦ 14],Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34702,translation and notes,1 Enoch 1,50,καὶ φανήσεται ἐν τῇ δυνάμει τῆς ἰσχύος αὐτοῦ ἀπὸ τοῦ οὐρανοῦ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34705,translation and notes,1 Enoch 1,11,"Γτῶν οὐρανῶν""",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34708,translation and notes,1 Enoch 1,28,καὶ Ἷ πιστεύσουσιν ἡ 15 οἱ ἐγρήγοροι,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34711,translation and notes,1 Enoch 1,14,"TMS. εξαρ. 5 E adds καὶ rods It is corrupt for ΠῚΠ = ὁρῶν, The",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34712,translation and notes,1 Enoch 1,24,"εβεΐς. * Though. E omits, the passage in E = ""Ἑνώχ, ἄνθρωπος δίκαιος",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34715,translation and notes,1 Enoch 1,26,φγμένη or omitted. 5E= καὶ ἑώρα τὴν ὅρασιν τοῦ dyiov. ὃ Cor-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34716,translation and notes,1 Enoch 1,24,"αλμοὶ αὐτοῦ which gives better sense, rupt(?) for κατὰ τὸν οὐρανόν as in E.",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34717,translation and notes,1 Enoch 1,14,"rees with Num. 244 O°‘) bp, ® Text corrupt. E = ἣν ἔδειξάν μοι οἱ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34718,translation and notes,1 Enoch 1,15,"must either be written ἥν or jv, ἄγγελοι. 10 MS, θεορων, 11 So",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34721,translation and notes,1 Enoch 1,10,taken with +éyov} as forming E = καί. 18. E corrupt = ἐκεῖθεν.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34722,translation and notes,1 Enoch 1,13,| periphrastic conjugation =‘he was 1 E=obvor ἐν τῇ παρενβολῇ. = EE,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34723,translation and notes,1 Enoch 1,18,"he 7 = IMk, ἔχειν is found = σαλευθήσονται. Flemming suggests",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34724,translation and notes,1 Enoch 1,8,"rendering of }MN in Job 179 182° πτήξουσι. ' This clause, which E",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34729,translation and notes,1 Enoch 1,31,"may be genuine, ‘* Tobetaken οὗ ἐκ Θεοῦ ὀφθαλμοὶ αὐτοῦ ἀνεῳγμένοι.",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34740,translation and notes,1 Enoch 1,9,τοῖς ἄκροι 1,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34741,translation and notes,1 Enoch 1,11,καὶ σισθήσον,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34742,translation and notes,1 Enoch 1,10,ται πάντα τὰ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34743,translation and notes,1 Enoch 1,10,ἄκρα τῆς γῆς,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34753,translation and notes,1 Enoch 1,46,καὶ σεισθήσονται [καὶ πεσοῦνται καὶ διαλυθήσονται] ὄρη own,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34762,translation and notes,1 Enoch 1,44,καὶ λήμψεται αὐτοὺς τρόμος καὶ φόβος μέγας μέχρι τῶν nena,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34763,translation and notes,1 Enoch 1,9,των τῆς γῆς,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34766,translation and notes,1 Enoch 1,45,καὶ ταπεινωθήσονται βουνοὶ ὑψηλοὶ [τοῦ διαρυῆναι ὄρη ],High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34767,translation and notes,1 Enoch 1,43,καὶ τακήσονται ὡς κηρὸς ἀπὸ προσώπου πυρὸς [ἐν φλογί],High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34773,translation and notes,1 Enoch 1,24,καὶ κρίσις ἔσται κατὰ πάντων.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34776,translation and notes,1 Enoch 1,35,"8. καὶ μετὰ ὅ τῶν δικαίων τὴν εἰρήνην ποιήσει,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34778,translation and notes,1 Enoch 1,40,"καὶ ἐπὶ τοὺς ἐκλεκτοὺς ἔσται συντήρησις ‘Kal εἰρήνη"",",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34779,translation and notes,1 Enoch 1,27,καὶ ἐπ᾽ αὐτοὺς γενήσεται ὃ ἔλεος.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34782,translation and notes,1 Enoch 1,23,"καὶ ἔσονται πάντες τοῦ θεοῦ, ;",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34783,translation and notes,1 Enoch 1,26,"καὶ τὴν εὐδοκίαν 7 ἴ δώσει αὐτοῖς, ;",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34787,translation and notes,1 Enoch 1,18,καὶ παντας εὐλογήσει.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34790,translation and notes,1 Enoch 1,34,"""kal πάντων ἀντιλήμψεται"" ὃ, [καὶ βοηθήσει ἡμῖν ]}""",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34793,translation and notes,1 Enoch 1,21,καὶ φανήσεται αὐτοῖς φῶς,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34796,translation and notes,1 Enoch 1,27,"[καὶ ποιήσει ἐπ᾽ αὐτοὺς εἰρήνην"" ὃ.",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34799,translation and notes,1 Enoch 1,17,9. 1 Ὅτι {5 ἔρχεταὶ σὺν ταῖς 15,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34800,translation and notes,1 Enoch 1,26,μυριάσιν [αὐτοῦ καὶ τοῖς] 11 ἁγίοις,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34803,translation and notes,1 Enoch 1,18,(α) ποιῆσαι κρίσιν κατὰ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34826,translation and notes,1 Enoch 1,27,"καὶ διασχισθήσεται ἡ γῆ ἱ σχίσμα [paydd.|'*,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34827,translation and notes,1 Enoch 1,34,καὶ πάντα ὅσα ἐστὶν ἐπὶ τῆς γῆς ἀπολεῖται,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34840,translation and notes,1 Enoch 1,10,"ΨΎῪΌ᾽7᾽ὉῈὲῈ 14, 15.",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34842,translation and notes,1 Enoch 1,24,᾿Ιδοὺ ἦλθεν Κύριος ἐν ἁγίαις,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34843,translation and notes,1 Enoch 1,13,μυριάσιν αὐτοῦ 4,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34844,translation and notes,1 Enoch 1,16,(2) ποιῆσαι κρίσιν κατ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34883,translation and notes,1 Enoch 1,34,"(6) καὶ ἀπολέσαι ἵπάντας"" (6c) καὶ ἐλέγξαι πάντας",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34884,translation and notes,1 Enoch 1,19,"ς ἀσεβεῖς, τοὺς ἀσεβεῖς",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34885,translation and notes,1 Enoch 1,8,() καὶ ( ag 2 πᾶσαν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34889,translation and notes,1 Enoch 1,39,᾿ (a) περὶ πάντων ἔργων ἵτῆς (α) περὶ πάντων - τῶν ἔργων,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34890,translation and notes,1 Enoch 1,36,"| io Belas αὐτῶν"" dv ἠσέβησαν ἀσεβείας αὐτῶν ὧν ἠσέβησαν",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34891,translation and notes,1 Enoch 1,34,i (8) Γκαὶ σκληρῶν dv “ὧν ἐλάλη- (8) καὶ περὶ πάντων τῶν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34892,translation and notes,1 Enoch 1,43,ἂν Adyov'® κατ᾽ αὐτοῦ ἁμαρτω- σκληρῶν ὧν ἐλάλησαν κατ᾽ αὐτοῦ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34893,translation and notes,1 Enoch 1,23,ἀσεβεῖς. ἁμαρτωλοὶ ἀσεβεῖς.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34920,translation and notes,1 Enoch 1,17,IL Katavojoare πάντα τὰ i seal ἐν τῷ acti io πῶς οὐκ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34923,translation and notes,1 Enoch 1,37,νουσιν ἣν ἰδίαν a 2. ἴδετε τὴν γῆν Kal ἐλϑοόνιων περὶ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34926,translation and notes,1 Enoch 1,24,γίαις instead of ἁγίοις to agree with edd. ἀπολέσε. 3. MS. λενξει. Paral-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34927,translation and notes,1 Enoch 1,18,"“μυριάσιν. 1 ΜΗ, ἀπολέσει, but the lelism and Jude, Ps.-Cypr. and Ps.-",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34929,translation and notes,1 Enoch 1,8,fig. and E require ἀπολέσαι. Other genuine though omitted by E. G adds,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34962,translation and notes,1 Enoch 1,50,"τῶν ἔργων τῶν ἐν αὐτῇ γινομένων ἀπ᾽ ἀρχῆς μέχρι τελειώσεως, ᾿ OS",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34963,translation and notes,1 Enoch 1,51,"εἰσιν φθαρτά,""3 ὡς οὐκ ἀλλοιοῦται ὃ Γοὐδὲν τῶν ἐπὶ γῆς, ἀλλὰ"" πάντι",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34964,translation and notes,1 Enoch 1,48,"ἔργα θεοῦ ὑμῖν"" φαίνεται. 3. ἴδετε τὴν θερείαν καὶ τὸν χειμῶνι",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34965,translation and notes,1 Enoch 1,33,".... ΤΠ]. καταμάθετε καὶ ἴδετε πάντα τὰ δένδρα “,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34967,translation and notes,1 Enoch 5,41,V. . 2. πῶς τὰ φύλλα χλωρὰ ἐν αὐτοῖς σκέποντα τὰ δένδρα κα,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34968,translation and notes,1 Enoch 5,42,[πᾶς] Ἐ ὁ καρπὸς αὐτῶν 5 [εἰς τιμὴν καὶ δόξαν.] διανοήθητε ‘xa,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34969,translation and notes,1 Enoch 5,45,"γνῶτε! περὶ πάντων “tov ἔργων"" αὐτοῦ, καὶ νοήσατε ὅτι [θεὸς ζῶν",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34970,translation and notes,1 Enoch 5,41,"ἐποίησεν αὐτὰ οὕτως 7, * καὶ ζῇ ὃ εἰς πάντας τοὺς αἰῶνα"" 2,",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34971,translation and notes,1 Enoch 5,52,"τὰ ἔργα αὐτοῦ ἵπάντα [ὅσα ἐποίησεν], εἰς τοὺς αἰῶνας ' ἀπὸ ἐνιαυτοὶ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34974,translation and notes,1 Enoch 5,50,"εἰς ἐνιαυτὸν γινόμενα ἵπάντα οὕτως."" καὶ πάντα ὅσα ἀποτελοῦσ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34975,translation and notes,1 Enoch 5,50,"αὐτῷ τὰ ἔργα, καὶ οὐκ ἀλλοιοῦνται Γαὐτῶν τὰ ἔργα, ἀλλ᾽ ὡσπερεὶ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34978,translation and notes,1 Enoch 5,43,κατὰ ἐπιταγὴν ὃ τὰ πάντα γίνεται. 8. ἴδετε πῶς ἡ θάλασσα KE,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34983,translation and notes,1 Enoch 5,47,"οἱ ποταμοὶ ὡς ὁμοίως ἀποτελοῦσιν, ‘Kal οὐκ ἀλλοιοῦσιν"" αὐτῶν τ'",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34986,translation and notes,1 Enoch 5,21,"ἔργα Γἀπὸ τῶν λόγων αὐτοῦ"".",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34987,translation and notes,1 Enoch 5,46,4. Ὑμεῖς δὲ οὐκ ἐνεμείνατε οὐδὲ ἐποιήσατε κατὰ τὰς ἐντολὰ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34989,translation and notes,1 Enoch 5,51,"ἀλλὰ ἀπέστητε, καὶ κατελαλήσατε μεγάλους καὶ σκληροὺς λόγου:",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34991,translation and notes,1 Enoch 5,46,ἐν στόματι ἀκαθαρσίὰς ὑμῶν κατὰ τῆς μεγαλοσύνης αὐτοῦ. [6,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,34993,translation and notes,1 Enoch 5,30,κατελαλήσατε ἐν τοῖς ψεύμασιν ὑμῶν],Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,34997,translation and notes,1 Enoch 5,30,"σκληροκάρδιοι, οὐκ ἔστ᾽ εἰρήνη ὑμῖν.",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35000,translation and notes,1 Enoch 5,35,"5. τοιγὰρ τὰς ἡμέρας ὑμῶν ὑμεῖς καταράσεσθε 1""",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35001,translation and notes,1 Enoch 5,25,"*kal τὰ ἔτη 12 τῆς ζωῆς ὑμῶν ἀπολεῖται""",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35004,translation and notes,1 Enoch 5,36,"καὶ ‘ta ἔτη τῆς ἀπωλείας ὑμῶν!"" πληθυνθήσεται ἐν Kar",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35008,translation and notes,1 Enoch 5,29,καὶ οὐκ ἔσται ὑμῖν ἔλεος [καὶ εἰρήνη] 1,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35011,translation and notes,1 Enoch 5,48,"θα. Τότε ἔσται"" τὰ ὀνόματα ὑμῶν εἰς κατάραν αἰώνιον πᾶσιν το",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,35014,translation and notes,1 Enoch 5,8,"δικαίοις,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35017,translation and notes,1 Enoch 5,32,dittographic clauses καὶ περὶ πάντων ὧν σκέπονται. 6 EK = καρποφορ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35018,translation and notes,1 Enoch 5,15,κατελάλησαν. 1 Supplied by Swete. 7 --ἜἬ στ; of which fefpady may,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35019,translation and notes,1 Enoch 5,11,"2 φθαρτά = ovdap corrupt for 0°23) acorruption, 8 Ε--ὸ ζῶν. *° E c",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35020,translation and notes,1 Enoch 5,13,= ‘steadfast’. 8 So Dillmann and θεοῦ. 10 E = τοῦ Κυρίου.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35021,translation and notes,1 Enoch 5,21,"Radermacher from ἀλλυουντα, Cf. κατηρασασθαι, 12 Em. by D",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35022,translation and notes,1 Enoch 5,17,"ἡλλυοσαν in ver, 1 for ἠλλοίωσαν, and Lods from xara, 118 An int",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35024,translation and notes,1 Enoch 5,37,5 B= τὰ δένδρα ἐν φύλλοις χλωροῖς ver.4. ᾿ξ E = δώσετε. ἔσται co,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35055,translation and notes,1 Enoch 5,21,9. καὶ οὐ μὴ πλημμελήσουσιν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35059,translation and notes,1 Enoch 6,18,VI. Καὶ ἐγένετο ὅταν ἐπλη-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35060,translation and notes,1 Enoch 6,24,"ὕνθησαν οἱ υἱοὶ τῶν ἀνθρώπων,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35064,translation and notes,1 Enoch 6,12,καταράσονται. * Perhaps cor-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35067,translation and notes,1 Enoch 6,16,S. reads καταλυσιν καταραν.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35081,translation and notes,1 Enoch 6,29,"ὁ, καὶ ἐν ὑμῖν xarapdoovrar! πάντες} οἱ καταρώμενοι,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35082,translation and notes,1 Enoch 6,42,"6. ‘kal πάντες} οἱ ἁμαρτωλοὶ Γκαὶ ἀσεβεῖς"" ἐν ὑμῖν ὀμοῦνται,",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,35083,translation and notes,1 Enoch 6,29,ὑμῖν δὲ τοῖς ἀσεβέσιν ἔσται κατάρα.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35086,translation and notes,1 Enoch 6,29,"Γκαὶ πάντες οἱ F αμαρτοι 5 1 χαρήσονται,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35087,translation and notes,1 Enoch 6,27,"6. καὶ ἔσται [αὐτοῖς] λύσις ἁμαρτιῶν,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35089,translation and notes,1 Enoch 6,32,"J. καὶ πᾶν ἔλεος καὶ εἰρήνη καὶ ἐπιείκεια,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35090,translation and notes,1 Enoch 6,27,"7. ἔσται αὐτοῖς σωτηρία, φῶς ἀγαθόν.",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35092,translation and notes,1 Enoch 6,29,"h. [καὶ αὐτοὶ κληρονομήσουσιν τὴν γῆν ] 3,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35095,translation and notes,1 Enoch 6,44,"ἢ, καὶ πᾶσιν ὑμῖν τοῖς ἁμαρτωλοῖς οὐχ ὑπάρξει σωτηρία",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,35098,translation and notes,1 Enoch 6,32,J. ἀλλ᾽ ἐπὶ πάντας ὑμᾶς καταλύσει κατάρα,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35100,translation and notes,1 Enoch 6,41,"καὶ τοῖς ἐκλεκτοῖς ἔσται φῶς καὶ χάρις καὶ εἰρήνη,",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,35102,translation and notes,1 Enoch 6,29,καὶ αὐτοὶ κληρονομήσουσιν τὴν γῆν.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35105,translation and notes,1 Enoch 6,32,"8, τότε δοθήσεται τοῖς ἐκλεκτοῖς ἢ σοφία,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35107,translation and notes,1 Enoch 6,44,καὶ πάντες οὗτοι ζήσονται καὶ οὐ μὴ ἁμαρτήσονται ἔτι,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,35108,translation and notes,1 Enoch 6,28,"ov κατ᾽ ἀσέβειαν ὃ οὔτε ὑπερηφανίαν,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35109,translation and notes,1 Enoch 6,45,Γκαὶ ἔσται ἐν ἀνθρώπῳ πεφωτισμένῳ φῶς καὶ ἀνθρώπῳ ἐπι-,High-density Greek OCR line; verify against page image/PDF before source-row import.
