ref,note_type,trigger_phrase,footnote_text,source_basis,status
1 Kings 22:8,translation,by whom we may ask Lord,Greek says ask Lord by him here. Current line keeps that wording.,micaiah wording,reviewed
Exodus 3:18,translation,has summoned us,Greek says has summoned us here. Current line keeps that wording.,pharaoh wording,reviewed
Joshua 17:15,translation,clear place for yourself,Greek says clear place for yourself here. Current line keeps that wording.,forest wording,reviewed
Genesis 23:17,translation,double cave,Greek says double cave and established here. Current line keeps both.,burial field wording,reviewed
2 Kings 11:2,translation,stole him ... into bedchamber,Greek says stole him and bedchamber here. Current line keeps that wording.,joash wording,reviewed
Numbers 18:2,translation,let them be joined to you,Greek says joined to you here. Current line keeps that phrase.,levite wording,reviewed
Nehemiah 10:32,translation,demand of every hand,Greek says demand of every hand here. Current line keeps that wording.,sabbath vow wording,reviewed
2 Samuel 13:6,translation,before my eyes,Greek says before my eyes and from her hand here. Current line keeps both.,amnon wording,reviewed
2 Samuel 10:6,translation,people of David had been put to shame,Greek says put to shame here. Current line keeps that wording.,war wording,reviewed
1 Samuel 26:19,translation,may he smell your sacrifices,Greek says may he smell your sacrifices here. Current line keeps that phrase.,david plea wording,reviewed
Nehemiah 13:19,translation,gates were set before Sabbath,Greek says set before Sabbath here. Current line keeps that wording.,gate wording,reviewed
1 Samuel 21:12,translation,David king of land,Greek says king of land here. Current line keeps that phrase.,achish wording,reviewed
Numbers 14:34,translation,fury of my anger,Greek says fury of my anger here. Current line keeps that wording.,judgment wording,reviewed
2 Samuel 13:20,translation,be deaf,Greek says be deaf here. Current line keeps that stronger image.,tamar wording,reviewed
Ezra 10:6,translation,treasury-room,Greek says treasury-room here. Current line keeps that term.,mourning wording,reviewed
Deuteronomy 27:3,translation,as you cross Jordan,Greek says as you cross Jordan here. Current line keeps that wording.,law stones wording,reviewed
Joshua 24:31,translation,stone knives,Greek burial addition mentions stone knives here. Current line keeps that addition.,joshua burial wording,reviewed
Joshua 19:48,translation,Lasendak,Greek line has longer addition and Lasendak here. Current line keeps that form.,territory wording,reviewed
1 Kings 7:6,translation,hanging work ... row upon row,Greek says hanging work and row upon row here. Current line keeps that wording.,pillar wording,reviewed
1 Samuel 8:11,translation,right of king,Greek says right of king here. Current line keeps that wording.,monarchy wording,reviewed
Judges 1:33,translation,Baithsamyis and Baitheneth,Greek preserves these place forms here. Current line keeps them.,tribe wording,reviewed
1 Chronicles 25:4,translation,transmitted Greek name list,Greek name list differs here. Current line follows transmitted Greek names.,name-list wording,reviewed
2 Chronicles 5:12,translation,linen robes,Greek says linen robes here. Current line keeps that wording.,dedication wording,reviewed
1 Chronicles 4:10,translation,make knowledge,Greek says make knowledge here. Current line keeps that unusual phrase.,jabez wording,reviewed
Leviticus 23:14,translation,fresh kernels,Greek says fresh kernels here. Current line keeps that wording.,festival wording,reviewed
2 Samuel 23:16,translation,broke through camp,Greek says broke through camp here. Current line keeps that wording.,water wording,reviewed
Judges 19:3,translation,speak to her heart,Greek says speak to her heart here. Current line keeps that phrase.,reconciliation wording,reviewed
Deuteronomy 16:3,translation,bread of affliction,Greek says bread of affliction here. Current line keeps that wording.,passover wording,reviewed
1 Kings 21:12,translation,build palisade,Greek says build palisade here. Current line keeps that wording.,siege wording,reviewed
1 Kings 8:50,translation,into compassions,Greek says into compassions here. Current line keeps that wording.,exile prayer wording,reviewed
2 Chronicles 25:13,translation,sons of force,Greek says sons of force here. Current line keeps that wording.,war wording,reviewed
1 Chronicles 21:15,translation,relented over evil,Greek says relented over evil here. Current line keeps that wording.,angel wording,reviewed
2 Kings 16:10,translation,likeness of altar,Greek says likeness of altar here. Current line keeps that wording.,altar wording,reviewed
2 Kings 5:23,translation,two bags,Greek says two bags here. Current line keeps that wording.,gift wording,reviewed
Numbers 3:13,translation,to myself,Greek says to myself here. Current line keeps that wording.,firstborn wording,reviewed
Judges 8:10,translation,those left,Greek says those left here. Current line keeps that wording.,battle wording,reviewed
Deuteronomy 31:14,translation,stand by doors of tent,Greek says stand by doors of tent here. Current line keeps that wording.,commission wording,reviewed
1 Samuel 22:8,translation,uncovering my ear,Greek says uncover my ear here. Current line keeps that idiom.,saul wording,reviewed
2 Kings 11:15,translation,from within ranks,Greek says from within ranks here. Current line keeps that wording.,athaliah wording,reviewed
2 Chronicles 29:27,translation,began to offer ... began to sing,Greek doubles began here. Current line keeps that rhythm.,worship wording,reviewed
1 Kings 20:1,translation,beside threshing floor,Greek says beside threshing floor here. Current line keeps that detail.,vineyard wording,reviewed
1 Kings 13:6,translation,entreat face of Lord,Greek says entreat face of Lord here. Current line keeps that wording.,healing wording,reviewed
Numbers 1:36,translation,by their headcount,Greek says by their headcount here. Current line keeps that phrase.,census wording,reviewed
2 Kings 18:27,translation,dung and urine,Greek says dung and urine here. Current line keeps that blunt wording.,taunt wording,reviewed
2 Samuel 18:28,translation,shut up the men,Greek says shut up the men here. Current line keeps that wording.,messenger wording,reviewed
Joshua 10:24,translation,put your feet on their necks,Greek says necks here. Current line keeps that wording.,victory wording,reviewed
2 Chronicles 34:25,translation,provoke me,Greek says provoke me here. Current line keeps that wording.,wrath wording,reviewed
1 Kings 20:2,translation,garden of vegetables,Greek says garden of vegetables here. Current line keeps that wording.,vineyard wording,reviewed
Exodus 12:22,translation,bunch of hyssop,Greek says bunch of hyssop here. Current line keeps that wording.,passover wording,reviewed
Numbers 17:11,translation,carry it quickly,Greek says carry it quickly here. Current line keeps that urgency.,plague wording,reviewed
1 Kings 16:31,translation,it was not enough for him,Greek says not enough for him here. Current line keeps that wording.,ahab wording,reviewed
1 Kings 6:15,translation,continuously with woods,Greek says continuously with woods here. Current line keeps that wording.,temple wording,reviewed
Exodus 17:1,translation,by their encampments,Greek says by their encampments here. Current line keeps that wording.,journey wording,reviewed
Exodus 30:10,translation,purification for sins,Greek says purification for sins here. Current line keeps that wording.,altar wording,reviewed
2 Samuel 15:2,translation,judgment ... for judgment,Greek doubles judgment here. Current line keeps that wording.,gate wording,reviewed
Judges 7:1,translation,land of Arōed,Greek has land of Arōed here. Current line keeps that form.,gideon wording,reviewed
Numbers 1:26,translation,by their headcount,Greek says by their headcount here. Current line keeps that phrase.,census wording,reviewed
Deuteronomy 17:20,translation,lifted up above his brothers,Greek says lifted up above his brothers here. Current line keeps that wording.,king wording,reviewed
Nehemiah 12:47,translation,matter of each day on its day,Greek says matter of each day on its day here. Current line keeps that wording.,temple service wording,reviewed
Deuteronomy 23:13,translation,place shall be for you,Greek says place shall be for you here. Current line keeps that simple wording.,camp wording,reviewed
Joshua 10:11,translation,descent of Horonin,Greek preserves Horonin form here. Current line keeps it.,battle wording,reviewed
2 Samuel 13:32,translation,let not king say,Greek says let not king say here. Current line keeps that wording.,jonadab wording,reviewed
1 Chronicles 12:15,translation,least one over hundred,Greek rank wording kept here.,muster wording,reviewed
2 Samuel 19:18,translation,made straight for Jordan,Greek says made straight for Jordan here. Current line keeps that wording.,crossing wording,reviewed
1 Kings 10:2,translation,very heavy force,Greek says very heavy force here. Current line keeps that wording.,sheba wording,reviewed
Judges 11:17,translation,Israel stayed at Kades,Greek says stayed at Kades here. Current line keeps that wording.,journey wording,reviewed
2 Kings 3:11,translation,poured water on hands of Elijah,Greek says poured water on hands here. Current line keeps that wording.,elisha wording,reviewed
1 Chronicles 10:13,translation,through ventriloquist,Greek uses ventriloquist wording here. Current line keeps it.,saul wording,reviewed
Nehemiah 9:15,translation,stretched out your hand,Greek says stretched out your hand here. Current line keeps that wording.,prayer wording,reviewed
1 Samuel 6:3,translation,in repaying repay,Greek doubles repay here. Current line keeps that wording.,ark wording,reviewed
2 Samuel 11:21,translation,piece of millstone,Greek says piece of millstone here. Current line keeps that wording.,war report wording,reviewed
2 Samuel 11:11,translation,face of field,Greek says face of field here. Current line keeps that wording.,uriah wording,reviewed
Deuteronomy 2:4,translation,be very wary,Greek says be very wary here. Current line keeps that wording.,edir passage wording,reviewed
Numbers 18:7,translation,priesthood as gift,Greek says priesthood as gift here. Current line keeps that wording.,priesthood wording,reviewed
Genesis 7:23,translation,every rising thing,Greek says every rising thing here. Current line keeps that wording.,flood wording,reviewed
Judges 20:18,translation,leading to fight,Greek says leading to fight here. Current line keeps that wording.,battle wording,reviewed
1 Kings 11:7,translation,burning incense and sacrificing,Greek says both here. Current line keeps both.,idol wording,reviewed
Numbers 18:17,translation,pour out toward altar,Greek says pour out toward altar here. Current line keeps that wording.,firstborn wording,reviewed
1 Samuel 28:15,translation,Why have you disturbed me,Greek says disturbed me here. Current line keeps that wording.,medium wording,reviewed
Nehemiah 3:15,translation,pool of Kodia,Greek keeps Kodia form here. Current line keeps it.,wall wording,reviewed
2 Chronicles 14:10,translation,not impossible to save,Greek says not impossible to save here. Current line keeps that wording.,asa wording,reviewed
1 Kings 12:27,translation,heart will turn back,Greek says turn back here. Current line keeps that wording.,jeroboam wording,reviewed
Joshua 12:1,translation,ravine of Arnōn,Greek says ravine here. Current line keeps that wording.,geography wording,reviewed
Nehemiah 2:19,translation,What is this word,Greek says what is this word here. Current line keeps that wording.,mocking wording,reviewed
1 Chronicles 6:31,translation,Semmer,Greek keeps Semmer form here. Current line follows transmitted name.,genealogy wording,reviewed
Genesis 27:42,translation,threatens you,Greek says threatens you here. Current line keeps that wording.,rebekah wording,reviewed
Deuteronomy 20:1,translation,horse and rider,Greek says horse and rider here. Current line keeps that wording.,war wording,reviewed
Exodus 8:25,translation,dog-fly,Greek says dog-fly here. Current line keeps that wording.,plague wording,reviewed
1 Samuel 28:19,translation,camp of Israel,Greek says camp of Israel here. Current line keeps that wording.,doom wording,reviewed
Deuteronomy 23:15,translation,walks about in your camp,Greek says walks about here. Current line keeps that wording.,camp wording,reviewed
Judges 7:24,translation,seize waters for yourselves,Greek says seize for yourselves here. Current line keeps that wording.,battle wording,reviewed
Exodus 36:1,translation,wisdom and knowledge,Greek says wisdom and knowledge here. Current line keeps both.,craft wording,reviewed
1 Kings 6:7,translation,every iron tool was not heard,Greek says not heard here. Current line keeps that wording.,temple wording,reviewed
1 Kings 21:23,translation,god of valleys,Greek says god of valleys here. Current line keeps that wording.,syrian wording,reviewed
Nehemiah 13:26,translation,loved by God,Greek says loved by God here. Current line keeps that wording.,solomon wording,reviewed
Exodus 9:29,translation,spread out my hands,Greek says spread out my hands here. Current line keeps that wording.,plague wording,reviewed
Numbers 1:22,translation,by their headcount,Greek says by their headcount here. Current line keeps that wording.,census wording,reviewed
Numbers 17:5,translation,coalition,Greek says coalition here. Current line keeps that wording.,korah wording,reviewed
1 Kings 13:11,translation,recounted,Greek says recounted here. Current line keeps that wording.,bethel wording,reviewed
Leviticus 8:31,translation,in court ... in basket,Greek says court and basket here. Current line keeps both.,ordination wording,reviewed
1 Kings 11:33,translation,"their king, provocation","Greek says their king, provocation here. Current line keeps that wording.",apostasy wording,reviewed
1 Chronicles 6:47,translation,Gedson,Greek keeps Gedson form here. Current line keeps it.,allotment wording,reviewed
1 Kings 7:4,translation,capitals,Greek says capitals here. Current line keeps that wording.,pillar wording,reviewed
Joshua 8:1,translation,be cowardly,Greek says be cowardly here. Current line keeps that wording.,battle wording,reviewed
2 Chronicles 7:7,translation,middle of court,Greek says middle of court here. Current line keeps that wording.,temple wording,reviewed
Deuteronomy 28:15,translation,come upon you,Greek says come upon you here. Current line keeps that wording.,curse wording,reviewed
1 Samuel 21:6,translation,kept from woman,Greek says kept from woman here. Current line keeps that wording.,bread wording,reviewed
Leviticus 27:18,translation,reckon the silver,Greek says reckon the silver here. Current line keeps that wording.,valuation wording,reviewed
1 Kings 7:27,translation,twisted works,Greek says twisted works here. Current line keeps that wording.,pillar wording,reviewed
1 Chronicles 5:24,translation,men renowned,Greek says men renowned here. Current line keeps that wording.,chiefs wording,reviewed
Leviticus 11:32,translation,every vessel in which work is done,Greek says every vessel in which work is done here. Current line keeps that wording.,purity wording,reviewed
Exodus 25:33,translation,almond-shaped bowls,Greek says almond-shaped bowls here. Current line keeps that wording.,lampstand wording,reviewed
1 Chronicles 6:9,translation,Thaath ... Ouriel ... Ozia ... Saul,Greek keeps this name chain here. Current line follows transmitted names.,genealogy wording,reviewed
1 Samuel 29:6,translation,you are upright,Greek says upright here. Current line keeps that wording.,achish wording,reviewed
Joshua 8:14,translation,straight for battle,Greek says straight for battle here. Current line keeps that wording.,ai wording,reviewed
1 Samuel 6:15,translation,chest Ergab,Greek says chest Ergab here. Current line keeps that wording.,ark wording,reviewed
Numbers 30:6,translation,by refusal refuses,Greek doubles refuse here. Current line keeps that wording.,vow wording,reviewed
1 Kings 8:44,translation,pray in name of Lord,Greek says pray in name of Lord here. Current line keeps that wording.,prayer wording,reviewed
Joshua 11:8,translation,Maserom and Massōch,Greek preserves these place forms here. Current line keeps them.,battle wording,reviewed
Exodus 28:1,translation,bring near to yourself,Greek says bring near to yourself here. Current line keeps that wording.,priesthood wording,reviewed
Judges 21:12,translation,bed of male,Greek says bed of male here. Current line keeps that wording.,virgin wording,reviewed
1 Samuel 11:11,translation,three heads,Greek says three heads here. Current line keeps that wording.,battle wording,reviewed
1 Chronicles 6:64,translation,surrounding lands,Greek says surrounding lands here. Current line keeps that wording.,town wording,reviewed
2 Kings 25:13,translation,mechōnōth,Greek preserves this base-term here. Current line keeps it.,temple wording,reviewed
Joshua 10:40,translation,Asedoth,Greek preserves Asedoth form here. Current line keeps it.,conquest wording,reviewed
2 Samuel 19:1,translation,king was troubled,Greek says was troubled here. Current line keeps that wording.,mourning wording,reviewed
Numbers 10:9,translation,signal with the trumpets,Greek says signal here. Current line keeps that wording.,war wording,reviewed
1 Chronicles 28:14,translation,weight of their weighing,Greek says weight of their weighing here. Current line keeps that wording.,temple wording,reviewed
Nehemiah 2:18,translation,hand of God,Greek says hand of God here. Current line keeps that wording.,wall wording,reviewed
Numbers 1:53,translation,there shall not be offense,Greek says offense here. Current line keeps that wording.,camp wording,reviewed
Genesis 35:22,translation,sons were twelve,Greek gives simple count notice here. Current line keeps it.,count wording,reviewed
Ezra 8:16,translation,those with understanding,Greek says those with understanding here. Current line keeps that wording.,leaders wording,reviewed
Ezra 6:5,translation,be returned and go,Greek says be returned and go here. Current line keeps that wording.,vessels wording,reviewed
2 Samuel 19:23,translation,become enemy to me,Greek says enemy here. Current line keeps that wording.,forgiveness wording,reviewed
2 Samuel 3:21,translation,gather to my lord the king,Greek says gather to my lord the king here. Current line keeps that wording.,abner wording,reviewed
2 Samuel 19:14,translation,thus may he add,Greek says thus may he add here. Current line keeps that oath form.,amasa wording,reviewed
2 Kings 5:17,translation,red earth,Greek says red earth here. Current line keeps that wording.,naaman wording,reviewed
Nehemiah 10:14,translation,"Odouia, Banounai",Greek keeps these name forms here. Current line follows them.,name wording,reviewed
Deuteronomy 3:20,translation,gives your brothers rest,Greek says gives rest here. Current line keeps that wording.,rest wording,reviewed
1 Samuel 26:12,translation,flask of water,Greek says flask here. Current line keeps that wording.,night wording,reviewed
Nehemiah 12:9,translation,courses,Greek says courses here. Current line keeps that brief note.,service wording,reviewed
2 Kings 23:17,translation,marker,Greek says marker here. Current line keeps that wording.,bethel wording,reviewed
2 Chronicles 18:9,translation,broad place,Greek says broad place here. Current line keeps that wording.,court wording,reviewed
1 Chronicles 6:43,translation,surrounding lands,Greek says surrounding lands here. Current line keeps that wording.,town wording,reviewed
1 Chronicles 6:35,translation,Abisou,Greek keeps Abisou form here. Current line follows transmitted name.,genealogy wording,reviewed
Deuteronomy 14:23,translation,name to be called there,Greek says name to be called there here. Current line keeps that wording.,tithe wording,reviewed
Genesis 48:7,translation,racecourse,Greek says racecourse here. Current line keeps that wording.,rachel wording,reviewed
Numbers 32:17,translation,armed for guard,Greek says armed for guard here. Current line keeps that wording.,transjordan wording,reviewed
1 Chronicles 17:9,translation,not be anxious anymore,Greek says not be anxious anymore here. Current line keeps that wording.,promise wording,reviewed
Joshua 18:8,translation,survey land,Greek says survey land here. Current line keeps that wording.,allotment wording,reviewed
Leviticus 16:11,translation,house alone,Greek says house alone here. Current line keeps that wording.,atonement wording,reviewed
2 Chronicles 18:14,translation,hold back,Greek says hold back here. Current line keeps that wording.,micaiah wording,reviewed
2 Samuel 4:4,translation,stricken in feet,Greek says stricken in feet here. Current line keeps that wording.,mephibosheth wording,reviewed
Numbers 31:23,translation,water of purification,Greek says water of purification here. Current line keeps that wording.,purity wording,reviewed
1 Chronicles 21:23,translation,take for yourself,Greek says take for yourself here. Current line keeps that wording.,orna wording,reviewed
Genesis 12:5,translation,every person,Greek says every person here. Current line keeps that wording.,journey wording,reviewed
1 Chronicles 6:45,translation,Angoch,Greek keeps Angoch form here. Current line follows it.,town wording,reviewed
Genesis 48:19,translation,be exalted,Greek says be exalted here. Current line keeps that wording.,blessing wording,reviewed
Deuteronomy 7:19,translation,high arm,Greek says high arm here. Current line keeps that wording.,exodus wording,reviewed
2 Chronicles 4:22,translation,house of temple,Greek says house of temple here. Current line keeps that wording.,temple wording,reviewed
2 Kings 7:13,translation,failed,Greek says failed here. Current line keeps that wording.,siege wording,reviewed
Nehemiah 5:17,translation,at my table,Greek says at my table here. Current line keeps that wording.,governor wording,reviewed
Deuteronomy 23:6,translation,turned curses into blessing,Greek says turned here. Current line keeps that wording.,balaam wording,reviewed
Numbers 20:17,translation,cistern,Greek says cistern here. Current line keeps that wording.,edom wording,reviewed
Exodus 22:7,translation,property entrusted,Greek says entrusted property here. Current line keeps that wording.,oath wording,reviewed
1 Samuel 10:8,translation,wait,Greek says wait here. Current line keeps that wording.,gilgal wording,reviewed
Nehemiah 1:3,translation,great evil and reproach,Greek says evil and reproach here. Current line keeps that wording.,report wording,reviewed
1 Kings 13:2,translation,cried against altar,Greek says cried against here. Current line keeps that wording.,altar wording,reviewed
Joshua 5:5,translation,Joshua circumcised all these,Greek gives short notice here. Current line keeps it.,circumcision wording,reviewed
Exodus 25:35,translation,knob,Greek says knob here. Current line keeps that wording.,lampstand wording,reviewed
1 Kings 7:3,translation,circumference,Greek says circumference here. Current line keeps that wording.,pillar wording,reviewed
1 Kings 1:2,translation,be warming him,Greek says warming him here. Current line keeps that wording.,david wording,reviewed
2 Chronicles 31:10,translation,ate and drank and left over,Greek says ate and drank and left over here. Current line keeps that wording.,firstfruits wording,reviewed
1 Samuel 22:13,translation,conspire,Greek says conspire here. Current line keeps that wording.,saul wording,reviewed
1 Kings 15:22,translation,without exception,Greek says without exception here. Current line keeps that wording.,asa wording,reviewed
Exodus 32:8,translation,turned aside,Greek says turned aside here. Current line keeps that wording.,calf wording,reviewed
Numbers 25:6,translation,brought before,Greek says brought before here. Current line keeps that wording.,midianite wording,reviewed
Exodus 37:2,translation,one measure,Greek says one measure here. Current line keeps that wording.,curtain wording,reviewed
2 Kings 23:35,translation,according to his assessment,Greek says according to his assessment here. Current line keeps that wording.,tax wording,reviewed
1 Samuel 24:8,translation,persuaded with words,Greek says persuaded with words here. Current line keeps that wording.,david wording,reviewed
2 Chronicles 2:9,translation,kors,Greek says kors here. Current line keeps that wording.,labor wording,reviewed
1 Chronicles 6:44,translation,Basamys,Greek keeps Basamys form here. Current line follows it.,town wording,reviewed
Leviticus 5:7,translation,hand is not strong enough,Greek says hand is not strong enough here. Current line keeps that wording.,offering wording,reviewed
Joshua 3:3,translation,depart from your places,Greek says depart from your places here. Current line keeps that wording.,crossing wording,reviewed
Deuteronomy 23:19,translation,wages of prostitute ... price of dog,Greek says wages and price here. Current line keeps that wording.,law wording,reviewed
1 Kings 20:14,translation,has been stoned and is dead,Greek says stoned and dead here. Current line keeps that wording.,report wording,reviewed
2 Samuel 19:8,translation,lodge with you tonight,Greek says lodge here. Current line keeps that wording.,rebuke wording,reviewed
Exodus 39:3,translation,drachma ... visitation,Greek says drachma and visitation here. Current line keeps that wording.,silver wording,reviewed
2 Samuel 19:4,translation,were slipping into the city,Greek says slipping here. Current line keeps that wording.,mourning wording,reviewed
1 Kings 22:51,translation,in place of him,Greek says in place of him here. Current line keeps that wording.,succession wording,reviewed
Deuteronomy 4:6,translation,wise and understanding people,Greek says wise and understanding here. Current line keeps that wording.,wisdom wording,reviewed
Numbers 6:21,translation,apart from whatever his hand may find,Greek says apart from here. Current line keeps that wording.,nazirite wording,reviewed
Ezra 6:8,translation,carefully given,Greek says carefully given here. Current line keeps that wording.,decree wording,reviewed
Ezra 2:9,translation,Zakkou,Greek keeps Zakkou form here. Current line follows it.,name wording,reviewed
Nehemiah 7:14,translation,Zakkou,Greek keeps Zakkou form here. Current line follows it.,name wording,reviewed
Nehemiah 7:22,translation,Esam,Greek keeps Esam form here. Current line follows it.,name wording,reviewed
Leviticus 11:44,translation,defile your lives,Greek says defile your lives here. Current line keeps that wording.,holiness wording,reviewed
1 Kings 4:18,translation,Nasiph one,Greek says Nasiph one here. Current line keeps that wording.,official wording,reviewed
Deuteronomy 5:14,translation,beast of burden,Greek says beast of burden here. Current line keeps that wording.,sabbath wording,reviewed
Exodus 29:21,translation,sprinkle ... around altar,Greek says sprinkle here and pour around altar. Current line keeps both.,priest wording,reviewed
1 Samuel 11:15,translation,peaceful ones,Greek says peaceful ones here. Current line keeps that wording.,kingship wording,reviewed
2 Kings 25:23,translation,Massēphath,Greek keeps Massēphath form here. Current line follows it.,governor wording,reviewed
2 Kings 24:14,translation,smith,Greek says smith here. Current line keeps that wording.,deportation wording,reviewed
1 Samuel 26:8,translation,not need a second time,Greek says not second time here. Current line keeps that wording.,david wording,reviewed
Leviticus 4:2,translation,unintentionally,Greek says unintentionally here. Current line keeps that wording.,sin wording,reviewed
2 Chronicles 14:1,translation,good and upright,Greek says good and upright here. Current line keeps that wording.,asa wording,reviewed
2 Chronicles 29:24,translation,toward altar,Greek says toward altar here. Current line keeps that wording.,atonement wording,reviewed
Deuteronomy 9:12,translation,acted lawlessly,Greek says acted lawlessly here. Current line keeps that wording.,calf wording,reviewed
1 Samuel 20:21,translation,on this side,Greek says on this side here. Current line keeps that wording.,signal wording,reviewed
Joshua 6:26,translation,least one,Greek says least one here. Current line keeps that wording.,jericho wording,reviewed
Joshua 19:51,translation,divisions,Greek says divisions here. Current line keeps that wording.,allotment wording,reviewed
Joshua 24:32,translation,hundred lambs,Greek says hundred lambs here. Current line keeps that wording.,joseph wording,reviewed
Exodus 38:16,translation,sockets,Greek says sockets here. Current line keeps that wording.,lampstand wording,reviewed
2 Chronicles 20:17,translation,see salvation of Lord,Greek says salvation here. Current line keeps that wording.,battle wording,reviewed
2 Kings 23:11,translation,suburbs,Greek says suburbs here. Current line keeps that wording.,reform wording,reviewed
Genesis 37:25,translation,travelers,Greek says travelers here. Current line keeps that wording.,joseph wording,reviewed
Joshua 7:24,translation,Emekachor,Greek keeps Emekachor form here. Current line follows it.,judgment wording,reviewed
Exodus 22:22,translation,by evil-treatment you mistreat,Greek doubles mistreat here. Current line keeps that wording.,law wording,reviewed
Exodus 29:27,translation,separated and removed,Greek says separated and removed here. Current line keeps that wording.,ordination wording,reviewed
Joshua 24:27,translation,it has heard,Greek says it has heard here. Current line keeps that wording.,witness wording,reviewed
Numbers 1:18,translation,assembled ... enrolled,Greek says assembled and enrolled here. Current line keeps that wording.,census wording,reviewed
Ezra 9:9,translation,bent mercy,Greek says bent mercy here. Current line keeps that wording.,prayer wording,reviewed
2 Samuel 4:12,translation,by the pool in Chebrōn,Greek says pool here. Current line keeps that wording.,judgment wording,reviewed
2 Kings 18:4,translation,cut down the bronze serpent,Greek says cut down here. Current line keeps that verb.,reform wording,reviewed
Joshua 4:3,translation,twelve ready stones,Greek says ready stones here. Current line keeps that wording.,memorial wording,reviewed
1 Samuel 14:45,translation,great salvation,Greek says great salvation here. Current line keeps that wording.,jonathan wording,reviewed
2 Chronicles 6:33,translation,ready dwelling,Greek says ready dwelling here. Current line keeps that wording.,foreigner prayer wording,reviewed
1 Kings 2:42,translation,testify against you,Greek says testify against you here. Current line keeps that wording.,shimei wording,reviewed
1 Kings 15:29,translation,no breathing thing,Greek says no breathing thing here. Current line keeps that wording.,judgment wording,reviewed
Leviticus 6:14,translation,rolled out in pieces,Greek says rolled out in pieces here. Current line keeps that wording.,grain offering wording,reviewed
Exodus 38:14,translation,branches,Greek says branches here. Current line keeps that term.,tabernacle wording,reviewed
Deuteronomy 21:5,translation,every dispute and every blow,Greek says dispute and blow here. Current line keeps both.,judgment wording,reviewed
Exodus 33:19,translation,before you in my glory,Greek says before you in my glory here. Current line keeps that wording.,glory wording,reviewed
2 Chronicles 2:3,translation,perpetual presentation,Greek says perpetual presentation here. Current line keeps that wording.,temple wording,reviewed
Deuteronomy 18:22,translation,happen and come to pass,Greek doubles happen and come to pass here. Current line keeps both.,prophet wording,reviewed
Deuteronomy 26:13,translation,I have cleansed holy things,Greek says cleansed holy things here. Current line keeps that wording.,tithe wording,reviewed
1 Chronicles 29:5,translation,fill his hands,Greek says fill his hands here. Current line keeps that idiom.,offering wording,reviewed
1 Chronicles 26:17,translation,Esephin,Greek keeps Esephin form here. Current line keeps that form.,gate wording,reviewed
Deuteronomy 33:21,translation,first portion,Greek says first portion here. Current line keeps that wording.,blessing wording,reviewed
Numbers 17:10,translation,consume them at once,Greek says at once here. Current line keeps that wording.,rebellion wording,reviewed
2 Chronicles 36:5,translation,Zechōra daughter of Nēriou,Greek keeps this mother-name tradition here. Current line follows it.,name wording,reviewed
Numbers 7:88,translation,sacrifice of salvation,Greek says sacrifice of salvation here. Current line keeps that wording.,dedication totals wording,reviewed
Exodus 20:24,translation,offerings of salvation,"Greek soterion language here is rendered with salvation wording for consistency across this sacrificial cluster. Direct Logos export shows some English witnesses smooth the line to peace offerings, but the Greek itself uses the salvation-family term.",lexical + witnesses,reviewed
Leviticus 4:31,translation,sacrifice of salvation,Greek uses the same soterion family found in nearby sacrificial passages. The rendering keeps that wording instead of replacing it with the conventional peace offering formula.,lexical + consistency + witnesses,reviewed
Genesis 2:7,translation,living soul,"Greek explicitly says living soul. Some English versions smooth this to living being, but the fresh line keeps the more literal soul wording.",lexical + witnesses,reviewed
1 Kings 2:35,translation,kingdom was being set right,The Septuagint verse expands far beyond the shorter Hebrew-aligned form here. The rendering follows the longer Greek narrative rather than collapsing it to the MT-shaped line.,context + witnesses + variant,reviewed
2 Kings 17:34,translation,Until this day,"The Greek line differs from the Hebrew-style negated wording in this verse and is translated as written. The phrase marks an ongoing situation report, not a one-time past statement.",lexical + witnesses + variant,reviewed
2 Chronicles 33:16,translation,sacrifice of salvation,Greek again uses the soterion family term. The translation keeps that wording consistent with other reviewed sacrificial passages.,lexical + consistency + witnesses,reviewed
Deuteronomy 16:2,translation,sheep and cattle,Greek names the sacrificial animals directly rather than using the broader flock and herd pair. The rendering stays concrete to match the Greek nouns.,lexical + witnesses,reviewed
Nehemiah 10:34,translation,bread of the presence,"Greek has the transparent phrase bread of the presence. The Septuagint verse here also maps differently from the Masoretic wood-offering verse, so the translation follows the Greek line.",lexical + variant + witnesses,reviewed
Leviticus 5:15,translation,a person,"Greek literally has soul, but in legal material this often functions as a person reference. The English line uses natural legal English while preserving the verse's sense.",lexical + idiom,reviewed
2 Chronicles 12:13,translation,to have his name called there,Greek says the city was chosen for God's name to be called there. The rendering keeps that phrase rather than importing the more familiar put his name there.,lexical + consistency + witnesses,reviewed
Deuteronomy 12:21,translation,for his name to be called there,This is one of several Deuteronomy verses where the Greek uses a called-name formula. The translation keeps that repeated wording consistent across the cluster.,lexical + consistency + witnesses,reviewed
Deuteronomy 12:26,translation,for his name to be called there,The Greek repeats the same called-name phrase found nearby. The translation keeps that formula uniform in this section.,lexical + consistency + witnesses,reviewed
2 Chronicles 35:3,translation,It is not for you to carry anything on shoulders,The line is kept close to the Greek wording rather than paraphrased into a burden formula. The point is that shoulder-carrying is no longer their task in this setting.,lexical + witnesses,reviewed
