ref,note_type,trigger_phrase,footnote_text,source_basis,status
Numbers 28:27,translation,"And you shall bring whole burnt offerings for an aroma of sweet fragrance to the Lord: two young bulls from the cattle, one ram, seven one-year lambs without blemish,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 1:35,translation,"Sons of Esau: Eliphas, Ragouel, Ieoul, Ieglom, and Kore.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 31:2,translation,"And the foreigners closed with Saoul and his sons, and the foreigners struck Iōnathan and Aminadab and Melchisa, sons of Saoul.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 25:43,translation,"And David took Achinaam from Iezraēl, and both became his wives.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 7:66,translation,"And all the assembly together was forty-two thousand three hundred sixty,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 28:20,translation,"And their sacrifice shall be fine flour kneaded in oil, three tenths for the one bull and two tenths for the one ram.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 20:13,translation,"And all Iouda stood before Lord, and their little children and wives.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 49:30,translation,"in the double cave opposite Mambre in the land of Canaan, which Abraham acquired from Ephron the Hittite as a possession for a tomb,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 11:3,translation,"And a person said to his neighbor, Come, let us make bricks and bake them with fire. And the brick became stone for them, and bitumen was clay for them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 22:23,translation,And Bathouel begot Rebecca. These are eight sons whom Milcha bore to Nachor the brother of Abraham.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 33:29,translation,And they set out from Matekka and camped at Selmona.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 10:13,translation,"And you shall eat it in a holy place, because it is a statute for you and a statute for your sons from the Lord's offerings, for thus it has been commanded to me.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 25:12,translation,And David’s young men turned on their way and returned and came and reported to David according to these words.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 3:5,translation,"All the cities were fortified, with high walls, gates, and bars, besides the very many villages of the Pherezites.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 9:53,translation,And one woman threw a fragment of millstone upon the head of Abimelech and shattered his skull.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 31:46,translation,"and human souls, sixteen thousand.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 32:35,translation,"and Sophar and Jazer and fortified them,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 12:45,translation,"And they kept charges of their God and charges of the purification and the singers and the gatekeepers, as commands of David and Salomon his son.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 2:64,translation,"And all the assembly together was forty-two thousand three hundred sixty,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 29:15,translation,"a tenth by a tenth for the one lamb, for the fourteen lambs,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 19:17,translation,"Because truly, Lord, the kings of the Assyrians laid waste the nations",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 9:3,translation,"look, the hand of the Lord will come upon your livestock in the fields, both on the horses and on the beasts of burden and the camels and oxen and sheep, a very great death.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 48:1,translation,"And it happened after these matters, it was reported to Joseph that your father is ill. And taking his two sons, Manasseh and Ephraim, he came to Jacob.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 10:13,translation,"to keep the commands of the Lord your God and his ordinances that I command you today, so that it may be well with you?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 37:33,translation,"And he recognized it and said, It is my son's tunic. An evil beast devoured him. A beast seized Joseph.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 12:19,translation,"to Iōiarib, Maththanai; to Idia, Ozi;",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 34:23,translation,"From the sons of Joseph, from the tribe of the sons of Manasseh, the leader Aniēl son of Ouphi.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 8:14,translation,"And his brother Sosek and Iarimoth,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 3:9,translation,"The Phoenicians call Aermon Sanior, and the Amorite named it Sanir.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 5:19,translation,You shall not steal.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 20:14,translation,"""You shall not steal.""",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 32:40,translation,"Because I will lift my hand to heaven, and I swear by my right hand and say, I live forever.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 15:12,translation,"And about sunset a trance fell upon Abram, and look, a great dark fear falls upon him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 2:16,translation,And the priest shall offer up its memorial portion from the crushed grain with the oil and all its frankincense. It is an offering to the Lord.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 11:32,translation,"Ouri from Nachaligaas, Abiel the Garabeththite,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 5:21,translation,"And they leave their gods there, and David and the men with him took them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 15:58,translation,"Aloua and Baithsour and Geddon,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 4:20,translation,"And he carried him to his mother, and he lay on her knees until midday and died.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 25:34,translation,"And the fields set apart for their cities shall not be sold, because this is their everlasting possession.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 31:37,translation,And the tax to the Lord from the sheep was six hundred seventy-five.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 15:32,translation,"And Samouēl said, Bring near to me Agag king of Amalēk. And Agag came to him trembling, and Agag said, Is death thus bitter?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 5:31,translation,"And the man shall be clear from sin, but that woman shall bear her sin.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 12:20,translation,"the king of Symoon, the king of Marron, the king of Aziph,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 48:8,translation,"And when Israel saw the sons of Joseph, he said, Who are these to you?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 18:24,translation,And the servants of Saoul reported to him according to these words that David spoke.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 31:4,translation,And Jacob sent and called Leah and Rachel into the plain where the flocks were.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 13:31,translation,"And it came to be after mourning for him, he said to his sons, saying, If I die, bury me in this tomb where the man of God has been buried. Put me beside his bones, so that my bones may be preserved with his bones.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 19:19,translation,"And he went away from there and found Elisaie son of Saphat, and he was plowing with twelve pairs of oxen before him, and he himself was with the twelve, and Elijah came upon him and threw his sheepskin cloak upon him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 28:27,translation,"May the Lord strike you with the Egyptian boil on the buttocks, and with wild itch and scab, so that you cannot be healed.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 10:14,translation,"And he said, Seize them alive. And they seized them alive and slaughtered them at Baithakad, forty-two men. He left not a man from among them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 16:4,translation,"And Samouēl did everything whatever the Lord spoke to him, and he came to Bēthleem, and the elders of the city stood outside themselves to meet him and said, Seer, is your coming peace?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 8:1,translation,"And it came to be after these things, David struck the foreigners and routed them, and David took the separated thing from the hand of the foreigners.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 27:7,translation,"and you shall sacrifice there a sacrifice of salvation to the Lord your God, and you shall eat and be filled and rejoice before the Lord your God.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 32:6,translation,"And he set war-captains over people, and they were gathered to him in broad place of gate of valley, and he spoke to their heart, saying,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 4:27,translation,"And to Semei were sixteen sons and three daughters, and to their brothers there were not many sons, and all their families did not multiply like sons of Iouda.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 12:19,translation,"Why did you say, She is my sister? And I took her for myself as a wife. And now look, your wife before you. Take her and hurry away.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 5:2,translation,"And at that time the Lord said to Joshua, Make for yourself stone knives from sheer rock, and sit down and circumcise the sons of Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 21:11,translation,"And they gave them Kariatharbok, metropolis of the Anakim, this is Hebron, in the hill-country of Judah, and its pasturelands around it.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 14:17,translation,"And Saoul said to the people with him, Muster now and see who has gone out from you. And they mustered, and behold, Iōnathan and the one carrying his equipment were not found.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 34:24,translation,"Thus says Lord: Behold, I bring evils upon this place, all words written in book read before king of Iouda,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 14:20,translation,"And Saoul cried out, and all the people with him, and they came as far as the battle, and behold, the sword of each man came against his neighbor, a very great confusion.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 2:20,translation,And Adam gave names to all the livestock and to all the birds of Heaven and to all the beasts of the field. But for Adam no helper like him was found.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 1:11,translation,"And the king added and sent to him another captain of fifty and his fifty, and he went up and the captain of fifty spoke to him and said, Man of God, thus says the king: Quickly, come down.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 4:4,translation,"and Abel, he too brought from the firstborn of his sheep and from their fat portions. And God looked upon Abel and upon his gifts,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 50:8,translation,"and all the household of Joseph, and his brothers, and all his father's house, and his kin. But they left behind the sheep and the oxen in the land of Gesem.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 9:12,translation,"And he slaughtered the whole burnt offering, and the sons of Aaron brought the blood to him, and he poured it around on the altar.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 6:6,translation,"And Israel became very poor before Midian, and the sons of Israel cried out to the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 18:12,translation,"The nakedness of your father's sister you shall not uncover, for she is your father's close kin.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 26:21,translation,"Sons of Ladan, sons of Gērsōni for Ladan, chiefs of fathers for Ladan the Gērsōnite: Iiēl.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 16:31,translation,"It shall be a sabbath of sabbaths, a rest for you, and you shall humble your lives. It is an everlasting statute.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 13:41,translation,"And if he loses the hair of his head at the front, he is forehead-bald. He is clean.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 18:5,translation,"And I will take bread, and you shall eat, and after this you shall go on your way, because for this reason you turned aside to your servant. And they said, Do so, just as you have said.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 2:23,translation,"And the Lord left these nations so as not to remove them quickly, and he did not give them into the hand of Joshua.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 27:3,translation,"Now then take your gear, both quiver and bow, and go out into the plain and hunt game for me,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 19:14,translation,"And they passed by and went on, for the sun set near Gabaa, which belongs to Benjamin.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 3:5,translation,"And the sons of Aaron, the priests, shall offer them on the altar upon the whole burnt offerings, upon the wood on the fire on the altar, an offering, an aroma of sweet fragrance to the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 15:11,translation,"""Who is like you among gods, O Lord? Who is like you, glorified among holy ones, wondrous in glories, doing wonders?""",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 2:20,translation,"It is counted as land of Raphain, for Raphain dwelt on it formerly, and the Ammanites call them Zomzommin,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 9:26,translation,"And they did thus to them, and Joshua rescued them on that day from the hands of the sons of Israel, and they did not kill them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 17:13,translation,"And Micha said, Now I know that the Lord has done me good, because the Levite has become my priest.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 7:24,translation,And his daughter Seera built lower Baithoron and upper Baithoron and Ozan-seera.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 25:14,translation,"There shall not be in your house a measure and a measure, great or small.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 33:15,translation,"And he said to him, ""If you yourself do not go with us, do not lead me up from here.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 7:18,translation,"then I will set up throne of your kingdom as I covenanted with Dauid your father, saying, Man leading in Israel shall not be removed from you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 18:22,translation,"And with a male you shall not lie the bed of a woman, for it is an abomination.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 4:22,translation,"And they said, Glory has departed from Israel in the taking of the ark of the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 26:1,translation,"And the tent you shall make with ten curtains of woven fine linen and blue and purple and spun scarlet. You shall make them with cherubim, woven work.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 1:18,translation,"And now behold, Adonias has become king, and you, my lord king, did not know.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 29:16,translation,"And you shall slaughter it and, taking the blood, pour it around the altar.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 11:2,translation,And the people blessed all the men freely choosing to settle in Ierousalem.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 26:22,translation,"And at the back of the tent, at the side toward the sea, you shall make six uprights.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 14:16,translation,Because the king will listen to rescue his servant from the hand of the man seeking to remove me and my son from the inheritance of God.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 28:2,translation,"And David said to Anchous, Thus now you will know what your servant will do. And Anchous said to David, Thus I will appoint you chief bodyguard all the days.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 18:9,translation,"And the men went and surveyed the land, and they viewed it and wrote it down by its cities in seven portions in a book, and they brought it to Joshua.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 25:20,translation,"And it came to be, as she was mounted on the donkey and going down under the shelter of the mountain, behold, David and his men were coming down to meet her, and she met them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 7:67,translation,"besides their male slaves and female slaves, these being seven thousand three hundred thirty-seven, and singers and singing women, two hundred forty-five.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 50:16,translation,"And coming to Joseph they said, Your father adjured before his death, saying,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 5:23,translation,"And David inquired through the Lord, and the Lord said, You will not go up to meet them; turn away from them and come upon them near the grove of weeping.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 29:9,translation,"And Anchous answered David, I know that you are good in my eyes, but the satraps of the foreigners say, He will not come with us into battle.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 10:11,translation,"And it happened in the second year, in the second month, on the twentieth day of the month, that the cloud went up from the tent of testimony.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 12:3,translation,"with one thousand two hundred chariots and sixty thousand horsemen, and there was no number for multitude coming with him from Egypt: Libyans, Trogodytes, and Aithiopians.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 16:22,translation,"You shall not set up for yourself a pillar, which the Lord your God hated.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 9:18,translation,"Look, tomorrow at this hour I will rain a very great hail, such as has not happened in Egypt from the day it was created until this day.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 32:44,translation,"And Moses wrote this song on that day and taught it to the sons of Israel, and Moses came in and spoke all the words of this law into the ears of the people, he and Joshua son of Nun.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 3:16,translation,"After him Nehemias son of Azabouch, ruler of half district of Bethsur, repaired as far as garden of tomb of David and as far as pool that was made and as far as House of the Mighty Men.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 13:14,translation,"From everything that comes out of the vine she shall not eat, and wine and strong drink she shall not drink, and every unclean thing she shall not eat. Everything that I commanded her let her keep.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 2:15,translation,"And before the fat was burned, the servant of the priest came and said to the man sacrificing, Give meat for roasting to the priest, and I will certainly not take boiled meat from you out of the cauldron.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 28:29,translation,"a tenth by a tenth for the one lamb, for the seven lambs,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 11:22,translation,"None of the Anakim were left among the sons of Israel, except in Gaza and in Geth and in Asedoth they were left.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 41:6,translation,"And look, seven thin ears, wind-stricken, sprang up after them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 7:23,translation,"And a man of Israel from Naphtali and from Asher and from all Manasseh cried out, and they pursued after Midian.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 14:9,translation,And Philistines came and fell upon valley of giants.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 23:7,translation,"And the Spirit of God came to be on him, and taking up his oracle, he said: From Mesopotamia Balak king of Moab has summoned me, from mountains of the east, saying, Come, curse Jacob for me, and come, curse Israel for me.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 28:7,translation,"The Lord your God will give your enemies who rise against you broken before your face. By one way they shall come out against you, and by seven ways they shall flee from before your face.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 26:10,translation,"And to Ōsa from sons of Merari, sons keeping the rule, because he was not firstborn, yet his father made him chief.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 14:26,translation,And some of the oil the priest shall pour on the priest's left hand.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 7:29,translation,"And you shall speak to the sons of Israel, saying, The one who brings a sacrifice of salvation to the Lord shall bring his gift to the Lord from the sacrifice of salvation.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 20:34,translation,"And Iōnathan sprang up from the table in anger of wrath and did not eat bread on the second of the month, because he was shattered over David, because his father had brought it to completion against him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 19:15,translation,And every open vessel on which no binding is tied shall be unclean.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 43:29,translation,"And Joseph, lifting up his eyes, saw Benjamin his brother, born of the same mother, and said, Is this your younger brother, whom you said to me you would bring? And he said, God show mercy to you, child.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 21:34,translation,And Abraham lived as a foreigner in the land of the Philistines many days.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 26:15,translation,And you shall make uprights for the tent of incorruptible wood.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 3:20,translation,"And Abennēr came to David in Chebrōn, and with him were twenty men, and David made a feast for Abennēr and for the men with him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 5:7,translation,You shall no longer continue giving straw to the people for brick-making as yesterday and the day before. Let them go and gather straw for themselves.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 26:18,translation,"And he said, Why is my lord pursuing after his servant? Because in what have I sinned, and what wrongdoing has been found in me?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 46:8,translation,And these are the names of the sons of Israel who entered into Egypt along with Jacob their father: Jacob and his sons. The firstborn of Jacob was Reuben.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 15:10,translation,So he took all these for him and divided them in the middle and placed them opposite each other. But the birds he did not divide.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 13:18,translation,"And you shall look at the land, what it is, and the people dwelling upon it, whether it is stronger or weak, whether they are few or many.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 14:6,translation,"So Pharaoh yoked his chariots, and he gathered all his people with himself.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 25:29,translation,"Twenty-second, Godollathi, his sons and his brothers, twelve.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 29:2,translation,and unleavened loaves kneaded with oil and unleavened cakes anointed with oil. You shall make them of fine wheat flour.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 2:4,translation,And his sister kept watch from a distance to learn what would happen to him.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
