ref,note_type,trigger_phrase,footnote_text,source_basis,status
2 Kings 18:12,translation,they did not listen and did not do,"The Greek doubles the indictment: they did not listen and they did not do. The current wording keeps both failures visible.",judgment formula,reviewed
2 Kings 23:24,translation,the spirit-mediums and the knowers,"The Greek uses an unusual pair here. The current wording preserves those categories rather than harmonizing them to a more familiar list.",lexical oddity,reviewed
2 Kings 23:25,translation,with all his heart and with all his soul and with all his strength,"The Greek keeps the full triad of covenant devotion. The current wording preserves all three terms directly.",covenant devotion triad,reviewed
Isaiah 9:6,translation,great his rule,"LXX verse numbering differs around this royal oracle. The current wording follows the source-row Greek verse and keeps rule language explicit.",versification + royal oracle,reviewed
Psalms 83:12,translation,mercy and truth,"LXX psalm numbering differs from many English editions here. The current wording follows the Greek psalm sequence and keeps the mercy-and-truth pair explicit.",LXX psalm numbering + virtue pair,reviewed
Psalms 84:11,translation,mercy and truth met together,"LXX psalm numbering differs from many English editions here. The current wording follows the Greek psalm sequence and keeps the paired virtues close to the source-row line.",LXX psalm numbering + virtue pair,reviewed
Psalms 113:9,translation,not to us Lord not to us,"LXX psalm numbering differs from many English editions here. The current wording follows the Greek psalm sequence and keeps the emphatic repetition intact.",LXX psalm numbering + liturgical formula,reviewed
Psalms 19:7,translation,Lord saved his Anointed,"LXX psalm numbering differs from many English editions here. The current wording follows the Greek psalm sequence and keeps the anointed title explicit.",LXX psalm numbering + royal title,reviewed
Psalms 23:5,translation,mercy from God his savior,"LXX psalm numbering differs from many English editions here. The current wording follows the Greek psalm sequence and keeps mercy language explicit.",LXX psalm numbering + mercy language,reviewed
Psalms 24:1,translation,to you Lord I lifted my soul,"LXX psalm numbering differs from many English editions here. The current wording follows the Greek psalm sequence and keeps the lifted-my-soul formula close to the source row.",LXX psalm numbering + prayer formula,reviewed
1 Chronicles 6:34,translation,to make atonement for Israel,"The Greek line stresses both cultic service and atonement. The current wording keeps the LXX cultic formulation explicit.",cultic line,reviewed
Daniel 4:22,translation,against the Holy One and his angels,"Greek Daniel here is longer than the familiar English form. The current wording keeps the expanded source-row line explicit.",Greek Daniel expansion,reviewed
Daniel 4:33,translation,I gave my soul to prayer,"Greek Daniel here is longer than the familiar English form. The current wording keeps the long first-person expansion rather than collapsing it into the shorter tradition.",Greek Daniel expansion,reviewed
Deuteronomy 12:11,translation,for his name to be called there,"The Greek uses the established name-there formula here. The current wording keeps that formula consistent.",name-there formula,reviewed
Deuteronomy 12:26,translation,for his name to be called there,"The Greek uses the established name-there formula here too. The current wording keeps that formula consistent.",name-there formula,reviewed
2 Chronicles 7:14,translation,upon whom my name has been called,"The Greek uses the name-upon formula for the people here. The current wording keeps that relation explicit.",name-upon formula,reviewed
Amos 9:12,translation,upon whom my name was called upon them,"The Greek line doubles the name-upon expression in a marked way. The current wording preserves that LXX shape rather than smoothing it out.",name-upon formula,reviewed
Jeremiah 15:16,translation,your name is called upon me,"The Greek uses the name-upon formula for Jeremiah himself. The current wording keeps that covenant-identification language explicit.",name-upon formula,reviewed
Joshua 22:29,translation,the sacrifice of salvation,"The Greek keeps salvation-shaped sacrificial wording here. The current wording preserves that cultic line rather than harmonizing to peace-offering tradition.",soteria sacrifice formula,reviewed
Zechariah 13:9,translation,he will call on my name,"The Greek uses the active call-on-name formula here. The current wording keeps that invocation language explicit.",call-on-name formula,reviewed
Jeremiah 14:9,translation,your name is called upon us,"The Greek uses the name-upon formula for the people. The current wording keeps that covenant-identification language explicit.",name-upon formula,reviewed
Joshua 22:23,translation,a sacrifice of salvation,"The Greek keeps salvation-shaped sacrificial wording here. The current wording preserves that cultic line rather than harmonizing to peace-offering tradition.",soteria sacrifice formula,reviewed
2 Chronicles 6:20,translation,your name would be called there,"The Greek uses the established name-there formula here. The current wording keeps that formula consistent.",name-there formula,reviewed
Jeremiah 7:11,translation,over which my name has been called,"The Greek uses the name-upon formula for the house. The current wording keeps that covenant-identification language explicit.",name-upon formula,reviewed
Judges 21:4,translation,whole burnt offerings of salvation,"The Greek keeps salvation-shaped sacrificial wording even in this narrative setting. The current wording preserves that cultic line.",soteria sacrifice formula,reviewed
Joel 3:5,translation,everyone who calls on name of Lord will be saved,"The Greek uses the active call-on-name formula with salvation language. The current wording keeps that invocation formula explicit.",call-on-name formula,reviewed
Jonah 2:10,translation,salvation belongs to the Lord,"The Greek ends with a compact salvation confession. The current wording preserves it in natural English.",salvation confession,reviewed
2 Chronicles 12:13,translation,to have his name called there,"The Greek uses the established name-there formula here. The current wording keeps that formula consistent.",name-there formula,reviewed
2 Kings 1:3,translation,angel of the Lord,"In this prophetic encounter the Greek says angel of the Lord. The current wording follows the project rule for overt divine-encounter scenes.",angel language + theophany,reviewed
Malachi 2:7,translation,messenger of Lord Almighty,"The Greek uses angelos here for a priest in his teaching office. The current wording keeps messenger because the context is human and ministerial.",human office + messenger language,reviewed
Haggai 1:13,translation,messenger of the Lord,"The Greek uses angelos here for Haggai in his prophetic office. The current wording keeps messenger because the context is human and ministerial.",human office + messenger language,reviewed
Habakkuk 3:18,translation,God my savior,"The Greek uses a direct personal savior formula here. The current wording keeps that wording explicit.",savior formula,reviewed
Micah 7:7,translation,God my savior,"The Greek uses a direct personal savior formula here. The current wording keeps that wording explicit.",savior formula,reviewed
Joel 2:13,translation,merciful and compassionate long-suffering and rich in mercy,"The Greek preserves the classic mercy formula in full. The current wording keeps that sequence close to the source-row line.",mercy formula,reviewed
Joel 2:14,translation,sacrifice and drink offering,"The Greek keeps the offering pair explicit here. The current wording stays close to that cultic line.",offering pair,reviewed
Ruth 2:20,translation,he did not forsake his mercy,"The Greek uses mercy language directly. The current wording preserves that wording instead of flattening it into generic kindness.",mercy language,reviewed
Zechariah 4:6,translation,but by my Spirit,"The Greek contrasts divine Spirit with power and might. The current wording keeps that contrast explicit.",Spirit formula,reviewed
Hosea 6:6,translation,I want mercy and not sacrifice,"The Greek states the mercy-over-sacrifice contrast directly. The current wording preserves that formula close to the source-row line.",mercy formula,reviewed
Micah 3:8,translation,by the Spirit of the Lord,"The Greek uses the Spirit-of-the-Lord formula explicitly. The current wording keeps that prophetic empowerment language visible.",Spirit formula,reviewed
Micah 4:2,translation,law will go out from Zion and word of Lord from Jerusalem,"The Greek keeps the Zion-Jerusalem parallel in full. The current wording preserves both halves of that line.",Zion formula,reviewed
Amos 3:7,translation,reveals his discipline,"The Greek says the Lord reveals his παιδεία to his servants the prophets. The current wording keeps that term visible instead of flattening it into generic counsel.",lexical choice,reviewed
Joel 2:26,translation,praise name of Lord your God,"The Greek uses the praise-name formula directly. The current wording preserves that formula close to the source-row line.",praise-name formula,reviewed
Joel 1:13,translation,sacrifice and drink offering,"The Greek keeps the offering pair explicit. The current wording preserves that cultic line.",offering pair,reviewed
Ruth 3:10,translation,you made your latter mercy better than the first,"The Greek keeps mercy language explicit here. The current wording preserves that wording instead of flattening it into generic kindness.",mercy language,reviewed
Ruth 2:13,translation,you spoke to the heart,"The Greek uses a spoke-to-the-heart idiom. The current wording keeps that expression explicit.",idiom,reviewed
Zechariah 7:12,translation,by his Spirit through the former prophets,"The Greek explicitly joins divine Spirit with prophetic mediation. The current wording keeps both parts visible.",Spirit + prophets formula,reviewed
Habakkuk 2:14,translation,earth will be filled to know glory of Lord,"The Greek uses a to-know construction here. The current wording stays close to that source-row line instead of recasting it more abstractly.",syntax + glory formula,reviewed
Malachi 1:6,translation,where is my honor and where is my fear,"The Greek keeps the father-master parallel explicit. The current wording preserves both honor and fear in the rebuke.",father-master formula,reviewed
Malachi 3:5,translation,I will be swift witness,"The Greek uses a compact judgment formula here. The current wording keeps that line explicit.",judgment formula,reviewed
Proverbs 10:3,translation,Lord will not starve righteous soul,"The Greek speaks of the righteous soul directly. The current wording keeps that anthropological wording visible.",anthropology + wisdom line,reviewed
Proverbs 15:29,translation,prayers of righteous he hears,"The Greek uses a direct righteous-prayer formula. The current wording keeps that line explicit.",prayer formula,reviewed
Proverbs 3:9,translation,offer firstfruits to him from fruits of your righteousness,"The Greek ties firstfruits to fruits of righteousness. The current wording preserves that explicit wording.",righteousness-fruit formula,reviewed
Proverbs 9:10,translation,beginning of wisdom fear of Lord,"The Greek keeps the wisdom formula direct and compact. The current wording preserves it close to the source-row line.",wisdom formula,reviewed
Nehemiah 9:5,translation,rise bless the Lord your God from age to age,"The Greek uses a liturgical blessing formula here. The current wording keeps that line explicit.",liturgical formula,reviewed
Ezra 1:1,translation,the Lord stirred spirit of Cyrus,"The Greek uses the stirred-spirit formula directly. The current wording preserves that wording.",stirred-spirit formula,reviewed
Ezra 1:5,translation,whose spirit God stirred,"The Greek uses the stirred-spirit formula directly. The current wording preserves that wording.",stirred-spirit formula,reviewed
Jonah 1:4,translation,Lord stirred up a wind on sea,"The Greek uses stirred-up language for the wind on the sea. The current wording keeps that vivid line explicit.",storm formula,reviewed
Amos 5:15,translation,restore judgment in gates,"The Greek uses a gate-judgment formula here. The current wording keeps that civic-judicial line explicit.",gate-judgment formula,reviewed
Ezekiel 18:20,translation,soul sinning will die,"The Greek speaks of the sinning soul directly. The current wording keeps that soul-language visible.",soul-language formula,reviewed
Ezekiel 20:39,translation,you will no longer profane my holy name,"The Greek keeps the holy-name warning direct. The current wording preserves that explicit line.",holy-name formula,reviewed
Ezra 6:3,translation,Let house be built,"The Greek decree line is compact and direct. The current wording keeps that formula close to the source-row line.",decree formula,reviewed
Ezra 7:12,translation,the matter is settled and this answer,"The Greek closes this opening with a compact letter formula. The current wording keeps that unusual line visible.",letter formula,reviewed
Ezra 7:6,translation,hand of Lord his God was upon him,"The Greek uses the hand-of-God formula directly. The current wording preserves that wording.",hand-of-God formula,reviewed
Hosea 13:4,translation,there is no savior except me,"The Greek states the exclusive savior claim directly. The current wording keeps that line explicit.",exclusive savior formula,reviewed
Hosea 4:1,translation,there is no truth nor mercy nor knowledge of God upon land,"The Greek stacks truth mercy and knowledge of God in a single indictment. The current wording preserves that three-part line.",triple indictment formula,reviewed
Hosea 4:6,translation,you rejected knowledge I also will reject you,"The Greek uses a tight rejection parallel here. The current wording keeps that mirrored line explicit.",rejection parallel,reviewed
Malachi 1:14,translation,my name is manifest among nations,"The Greek describes the divine name as manifest among the nations. The current wording keeps that source-row wording visible.",name-among-nations formula,reviewed
Malachi 2:10,translation,Did not one God create you,"The Greek opens with a creation appeal tied to covenant faithlessness. The current wording keeps that line direct.",creation appeal,reviewed
Malachi 2:6,translation,Law of truth was in his mouth,"The Greek uses the phrase law of truth directly. The current wording preserves that phrase.",law-of-truth formula,reviewed
Haggai 1:1,translation,word of Lord came by hand of Haggai prophet,"The Greek uses a prophetic transmission formula here. The current wording keeps that by-hand line explicit.",prophetic transmission formula,reviewed
Haggai 1:12,translation,people feared before Lord,"The Greek says the people feared before the Lord. The current wording preserves that direct response line.",fear-before-Lord formula,reviewed
Jonah 1:9,translation,I worship Lord God of heaven,"The Greek uses a compact confession formula here. The current wording keeps that line direct.",confession formula,reviewed
Jonah 1:14,translation,do not put righteous blood on us,"The Greek frames the plea in blood-guilt language. The current wording preserves that explicit line.",blood-guilt plea,reviewed
Jonah 2:2,translation,Jonah prayed to Lord his God from belly of sea-creature,"The Greek keeps both Jonah's prayer and its setting explicit. The current wording stays close to that source-row line.",prayer setting formula,reviewed
Jonah 2:8,translation,my prayer come to you into your holy temple,"The Greek uses a prayer-to-temple line here. The current wording keeps that direct movement toward God explicit.",prayer-to-temple formula,reviewed
Nahum 1:2,translation,God is jealous and avenging,"The Greek opens with a compact divine-title formula. The current wording preserves that line.",divine-title formula,reviewed
Nahum 1:7,translation,Lord good to those waiting for him in day of distress,"The Greek keeps the refuge line direct. The current wording preserves that day-of-distress assurance.",refuge formula,reviewed
Nahum 1:9,translation,he will not take vengeance twice upon same thing in distress,"The Greek uses a one-stroke judgment line here. The current wording keeps that unusual wording visible.",judgment formula,reviewed
Nahum 1:14,translation,your name will no longer be sown,"The Greek uses seed language for the end of the name. The current wording keeps that judgment image explicit.",seed-name judgment,reviewed
Zephaniah 1:7,translation,he consecrated his called ones,"The Greek links the sacrifice with consecrated called ones. The current wording keeps that line visible.",sacrifice-preparation formula,reviewed
Zephaniah 1:8,translation,day of the Lord's sacrifice,"The Greek uses a compact day-of-sacrifice formula. The current wording preserves that line.",day-of-sacrifice formula,reviewed
Zephaniah 2:3,translation,seek righteousness seek humility,"The Greek repeats seek with paired virtues. The current wording keeps that summons direct.",paired summons,reviewed
Zephaniah 3:4,translation,her prophets are spirit-borne men,"The Greek uses an unusual descriptor for the prophets here. The current wording keeps that marked wording visible.",prophet descriptor,reviewed
Zephaniah 3:5,translation,morning by morning he gives his judgment to the light,"The Greek ties judgment to morning light. The current wording keeps that dawn-judgment line explicit.",dawn-judgment formula,reviewed
Zephaniah 3:17,translation,renew you in his love,"The Greek uses renewal language with love. The current wording keeps that source-row line visible.",renewal-in-love formula,reviewed
Haggai 2:4,translation,I am with you says Lord Almighty,"The Greek uses a direct assurance formula here. The current wording preserves that line.",assurance formula,reviewed
Obadiah 1:1,translation,Thus says Lord God to Idumea,"The Greek opens with a compact prophetic formula. The current wording keeps that line direct.",prophetic formula,reviewed
Obadiah 1:7,translation,your peaceful men,"The Greek uses peace-language for these supposed allies. The current wording keeps that marked line visible.",peace-language irony,reviewed
Obadiah 1:8,translation,I will destroy wise men from Idumea,"The Greek frames judgment as removal of wisdom. The current wording keeps that line explicit.",wisdom-judgment formula,reviewed
Obadiah 1:15,translation,day of Lord is near upon all nations,"The Greek uses a classic day-of-Lord formula here. The current wording preserves that line.",day-of-Lord formula,reviewed
Obadiah 1:16,translation,my holy mountain,"The Greek keeps the holy-mountain line direct. The current wording preserves it.",holy-mountain formula,reviewed
Obadiah 1:17,translation,on mount Zion there will be salvation,"The Greek ties Zion directly to salvation. The current wording keeps that source-row line visible.",Zion-salvation formula,reviewed
Ruth 2:12,translation,under whose wings you came to trust,"The Greek uses trust language under divine wings. The current wording keeps both trust and wings visible.",wings-of-refuge formula,reviewed
Ruth 4:12,translation,from the seed that the Lord will give you,"The Greek uses seed language here. The current wording preserves that wording.",seed language,reviewed
Habakkuk 1:2,translation,How long Lord will I cry out and you not hear,"The Greek uses the direct lament question. The current wording keeps that line explicit.",lament formula,reviewed
Habakkuk 1:12,translation,Lord my God my Holy One,"The Greek stacks the vocatives tightly. The current wording keeps that confession close to the source-row line.",vocative confession,reviewed
Habakkuk 3:2,translation,you will be known between the two living creatures,"The Greek line here is difficult and compact. The current wording stays close to that source-row wording rather than smoothing it away.",difficult source-row line,reviewed
Joel 2:23,translation,he gave you foods in righteousness,"The Greek ties provision to righteousness in an unusual way. The current wording keeps that source-row line visible.",righteousness-provision line,reviewed
Esther 1:13,translation,make law and judgment concerning this,"The Greek uses a compact court formula here. The current wording keeps both law and judgment visible.",court formula,reviewed
Esther 1:20,translation,all women will give honor to their husbands,"The Greek uses honor language directly. The current wording preserves that line.",honor formula,reviewed
Esther 2:12,translation,days of treatment are completed,"The Greek speaks of a fixed treatment period. The current wording keeps that line explicit.",treatment-period formula,reviewed
Esther 4:8,translation,Call upon the Lord and speak to the king concerning us,"The Greek explicitly joins appeal to the Lord with appeal to the king. The current wording keeps both lines visible.",prayer-and-appeal formula,reviewed
Esther 4:11,translation,has no salvation,"The Greek uses salvation wording here. The current wording preserves that source-row term.",salvation wording,reviewed
Esther 8:8,translation,there is no contradicting it,"The Greek states the royal line in terms of contradiction. The current wording keeps that explicit.",royal irrevocability formula,reviewed
Ecclesiastes 2:24,translation,show his soul good in his toil,"The Greek speaks of showing the soul good in toil. The current wording keeps that anthropological line visible.",soul-and-toil formula,reviewed
Ecclesiastes 2:26,translation,one good before face of God,"The Greek uses the before-the-face-of-God phrase directly. The current wording preserves that wording.",before-God phrase,reviewed
Ecclesiastes 6:2,translation,God does not empower him to eat from it,"The Greek frames enjoyment as something God empowers or withholds. The current wording keeps that line explicit.",enjoyment-as-gift formula,reviewed
Ecclesiastes 7:20,translation,there is not righteous man on earth who will do good and not sin,"The Greek states the universal claim directly. The current wording keeps that line close to the source-row Greek.",universal claim,reviewed
Ecclesiastes 11:5,translation,what way of spirit,"The Greek line is difficult and compact here. The current wording stays close to that source-row phrase instead of smoothing it away.",difficult spirit phrase,reviewed
Ecclesiastes 11:9,translation,God will bring you in judgment,"The Greek uses a direct judgment warning. The current wording keeps that line explicit.",judgment warning,reviewed
Daniel 4:34,translation,serve God of heaven the Holy One,"The Greek keeps the heavenly-holy confession explicit. The current wording preserves that line.",confession formula,reviewed
Ezekiel 43:19,translation,from seed of Zadok,"The Greek identifies these priests by Zadokite descent. The current wording keeps that source-row line visible.",Zadokite descent,reviewed
Ezekiel 44:15,translation,sons of Zadok,"The Greek uses the Zadokite designation directly. The current wording preserves it.",Zadokite designation,reviewed
Ezekiel 45:9,translation,Enough for you rulers of Israel,"The Greek opens with a direct rebuke to Israel's rulers. The current wording keeps that line explicit.",ruler rebuke,reviewed
Micah 6:7,translation,fruit of my womb for sin of my soul,"The Greek keeps both womb and soul explicit in the sacrifice question. The current wording preserves that source-row line.",womb-and-soul line,reviewed
Proverbs 26:11,translation,As dog when it returns to its own vomit,"The Greek uses the proverb image directly. The current wording keeps that vivid line explicit.",proverb image,reviewed
Proverbs 3:16,translation,law and mercy she carries on her tongue,"The Greek joins law and mercy on wisdom's tongue. The current wording keeps that line visible.",law-and-mercy line,reviewed
Zechariah 14:5,translation,Lord my God will come and all holy ones with him,"The Greek keeps the advent line direct. The current wording preserves both divine coming and holy companions.",advent formula,reviewed
Amos 2:7,translation,to profane name of their God,"The Greek ties the sexual act to profaning the divine name. The current wording keeps that line explicit.",name-profane formula,reviewed
Hosea 3:4,translation,without disclosures,"The Greek uses a disclosure-family cultic term here. The current wording now keeps that term consistent with related rows.",disclosure-family term,reviewed
Hosea 5:4,translation,a spirit of whoredom is in them,"The Greek uses a spirit-of-whoredom line directly. The current wording preserves it.",spirit line,reviewed
Job 2:3,translation,he still holds fast his innocence,"The Greek keeps the innocence line direct. The current wording preserves that phrase.",innocence formula,reviewed
Job 1:8,translation,my servant Iōb,"The Greek uses the servant formula directly. The current wording keeps that line explicit.",servant formula,reviewed
Job 35:2,translation,I am righteous before Lord,"The Greek states the claim directly. The current wording keeps that line visible.",righteous claim,reviewed
Job 42:17,translation,he will rise again with those whom Lord raises up,"The Greek appendix includes an explicit resurrection line. The current wording keeps that appendix visible.",resurrection appendix,reviewed
Job 9:2,translation,how will a mortal be righteous before the Lord,"The Greek asks the righteousness question directly. The current wording preserves that line.",righteousness question,reviewed
Lamentations 3:25,translation,Lord good to those waiting for him,"The Greek keeps the waiting-for-Lord line compact and direct. The current wording preserves it.",waiting-for-Lord line,reviewed
Lamentations 1:15,translation,Lord trod winepress for virgin daughter Judah,"The Greek uses the winepress image directly. The current wording keeps that image explicit.",winepress image,reviewed
Lamentations 2:6,translation,Lord forgot in Zion feast and sabbath,"The Greek joins feast and sabbath in a direct loss formula. The current wording preserves that line.",loss formula,reviewed
Lamentations 2:9,translation,her prophets did not see a vision from the Lord,"The Greek frames the prophetic lack as no vision from the Lord. The current wording keeps that source-row wording.",vision formula,reviewed
Lamentations 3:26,translation,quiet for salvation of Lord,"The Greek ties quiet waiting to salvation of the Lord. The current wording keeps that line explicit.",waiting-for-salvation line,reviewed
Song of Solomon 1:7,translation,one my soul loved,"The Greek uses soul-love language directly. The current wording preserves that marked phrase.",soul-love phrase,reviewed
Song of Solomon 5:6,translation,my soul went out at his word,"The Greek joins soul and word in a compact line. The current wording keeps that line visible.",soul-and-word line,reviewed
Lamentations 2:1,translation,He cast down from heaven to earth glory of Israel,"The Greek states the fall of Israel's glory directly. The current wording preserves that line.",glory-fall line,reviewed
Song of Solomon 6:2,translation,to shepherd in gardens and gather lilies,"The Greek keeps the pastoral garden image direct. The current wording preserves it.",pastoral garden line,reviewed
Nahum 1:3,translation,acquitting he will not acquit,"The Greek uses a compact judgment formula here. The current wording keeps that marked line visible.",judgment formula,reviewed
Nahum 3:5,translation,I am against you says Lord God Almighty,"The Greek opens with a threat formula. The current wording preserves that direct line.",threat formula,reviewed
Song of Solomon 2:3,translation,In his shadow I desired and sat,"The Greek keeps the shade-desire line direct. The current wording preserves that intimate image.",shade-desire line,reviewed
Song of Solomon 2:9,translation,peering through windows looking through lattices,"The Greek uses paired peering verbs. The current wording keeps both visible.",paired peering verbs,reviewed
Song of Solomon 3:1,translation,one my soul loved,"The Greek again uses soul-love language directly. The current wording preserves that marked phrase.",soul-love phrase,reviewed
Exodus 1:3,translation,Issachar Zebulun and Benjamin,"The Greek line is simply a name list. The current wording keeps standard English name forms.",name list,reviewed
Exodus 1:4,translation,Dan and Naphtali Gad and Asher,"The Greek line is simply a name list. The current wording keeps standard English name forms.",name list,reviewed
Genesis 21:24,translation,I will swear,"The Greek reply is compact and direct. The current wording preserves that line.",oath reply,reviewed
Genesis 21:28,translation,seven ewe-lambs of the flock by themselves,"The Greek keeps flock wording explicit. The current wording preserves that line.",flock wording,reviewed
Genesis 24:34,translation,I am Abraham's servant,"The Greek identifies the speaker with Abraham directly. The current wording keeps that line explicit.",servant identification,reviewed
Genesis 29:18,translation,I will serve you seven years for Rachel your younger daughter,"The Greek keeps the marriage-service line direct. The current wording preserves it.",marriage-service line,reviewed
Genesis 38:6,translation,whose name was Tamar,"The Greek simply gives the name. The current wording uses the standard English form.",name form,reviewed
Genesis 47:7,translation,Jacob blessed Pharaoh,"The Greek states the blessing line directly. The current wording uses the standard royal name form.",royal name form,reviewed
Genesis 9:28,translation,Noah lived after the flood three hundred and fifty years,"The Greek line is straightforward chronology. The current wording uses the standard English name form.",chronology line,reviewed
Genesis 9:29,translation,all the days of Noah were nine hundred and fifty years and he died,"The Greek line is straightforward chronology. The current wording uses the standard English name form.",chronology line,reviewed
Leviticus 14:27,translation,with his right finger,"The Greek ritual wording is direct here. The current wording preserves it.",ritual wording,reviewed
Numbers 3:2,translation,Nadab the firstborn and Abihu,"The Greek name list is straightforward. The current wording keeps the standard English form Abihu.",name form,reviewed
Numbers 5:16,translation,the priest shall bring her near and set her before the Lord,"The Greek uses two direct ritual verbs. The current wording preserves that line.",ritual action line,reviewed
Numbers 27:6,translation,the Lord spoke to Moses saying,"The Greek line is the standard speech formula. The current wording preserves it.",speech formula,reviewed
Numbers 35:21,translation,the one striking shall surely be put to death,"The Greek uses the emphatic death formula directly. The current wording keeps that legal line explicit.",legal death formula,reviewed
Numbers 16:14,translation,would you gouge out the eyes of those men,"The Greek uses the eye-gouging threat image directly. The current wording preserves that forceful line.",threat image,reviewed
2 Kings 6:22,translation,Set bread and water before them,"The Greek keeps Elisha's mercy command direct. The current wording preserves it.",mercy command,reviewed
2 Kings 18:21,translation,on this broken reed staff,"The Greek uses the broken-reed taunt directly. The current wording keeps that image explicit.",taunt image,reviewed
Leviticus 8:23,translation,on the lobe of Aaron's right ear,"The Greek uses lobe language here. The current wording keeps that source-row body-part wording visible.",body-part wording,reviewed
Deuteronomy 24:3,translation,writes for her a document of divorce,"The Greek uses a divorce-document line directly. The current wording preserves that legal wording.",divorce-document line,reviewed
1 Kings 8:35,translation,confess to your name,"The Greek keeps the name formula explicit. The current wording preserves that line.",name formula,reviewed
2 Samuel 14:33,translation,the king kissed Abessalōm,"The Greek ends with a direct reconciliation gesture. The current wording keeps that line explicit.",reconciliation gesture,reviewed
Deuteronomy 15:6,translation,you shall lend to many nations but you shall not borrow,"The Greek keeps the blessing formula compact and direct. The current wording preserves it.",blessing formula,reviewed
2 Chronicles 6:34,translation,they pray to you by way of this city,"The Greek uses directional prayer language here. The current wording keeps that source-row line visible.",directional prayer line,reviewed
2 Chronicles 6:14,translation,keeping covenant and mercy,"The Greek uses the covenant-and-mercy formula directly. The current wording preserves it.",covenant-mercy formula,reviewed
Exodus 26:12,translation,the half-covering that remains,"The Greek describes the tent overhang in compact tabernacle wording. The current wording keeps that line explicit.",tabernacle wording,reviewed
Genesis 48:17,translation,it seemed grievous to him,"The Greek uses grief language rather than simple displeasure. The current wording preserves that nuance.",grief wording,reviewed
Ruth 1:16,translation,Your people shall be my people and your God my God,"The Greek keeps Ruth's pledge direct and compact. The current wording preserves that line.",pledge formula,reviewed
Leviticus 4:34,translation,at the base of the altar of whole burnt offering,"The Greek keeps the ritual placement line direct. The current wording preserves it.",ritual placement line,reviewed
1 Kings 13:22,translation,your body shall certainly not enter into the tomb of your fathers,"The Greek uses strong negation in the judgment sentence. The current wording keeps that force explicit.",judgment sentence,reviewed
2 Samuel 15:24,translation,carrying the ark of the covenant of the Lord,"The Greek uses the ark phrase directly. The current wording preserves it.",ark phrase,reviewed
Nehemiah 9:10,translation,you made a name for yourself as this day,"The Greek uses the name-making formula directly. The current wording preserves that line.",name-making formula,reviewed
Numbers 6:3,translation,he shall not drink whatever is produced from grapes,"The Greek states the Nazirite restriction broadly. The current wording preserves that scope.",Nazirite restriction,reviewed
Judges 11:31,translation,that one shall be the Lord's and I will offer him up as a whole burnt offering,"The Greek line is masculine and direct here. The current wording keeps that source-row wording visible.",source-row masculines,reviewed
Genesis 24:15,translation,before he finished speaking in his mind,"The Greek places the speech in his mind. The current wording keeps that inward line explicit.",inward-speech line,reviewed
Genesis 24:40,translation,will himself send out his angel with you,"The Greek keeps the angel line direct. The current wording preserves it.",angel-with-you line,reviewed
Genesis 43:23,translation,Mercy to you Do not be afraid,"The Greek greeting uses mercy language. The current wording keeps that marked line visible.",mercy greeting,reviewed
Genesis 42:28,translation,their heart was stunned,"The Greek uses a stunned-heart line here. The current wording preserves that force.",stunned-heart line,reviewed
Genesis 47:14,translation,Joseph gathered all the money,"The Greek collection line is direct. The current wording preserves it.",collection line,reviewed
Genesis 32:6,translation,the messengers returned to Jacob,"Context here is human envoys to Esau. The current wording keeps messenger rather than angel.",human envoys,reviewed
Genesis 32:29,translation,Tell me your name,"The Greek request is compact and direct. The current wording preserves it.",name request,reviewed
Genesis 32:14,translation,two hundred she-goats twenty he-goats two hundred sheep twenty rams,"The Greek line is a gift list. The current wording keeps that sequence direct.",gift list,reviewed
Genesis 32:12,translation,I will do you good,"The Greek promise line is compact. The current wording keeps that force explicit.",promise line,reviewed
Genesis 32:3,translation,Jacob sent messengers before him,"Context here is human envoys to Esau. The current wording keeps messenger rather than angel.",human envoys,reviewed
2 Kings 5:5,translation,he took in his hand ten talents of silver,"The Greek explicitly says in his hand. The current wording keeps that line visible.",in-hand line,reviewed
Judges 3:25,translation,their lord had fallen dead upon the ground,"The Greek discovery line is direct. The current wording preserves it.",discovery line,reviewed
Numbers 3:27,translation,clan of the Amramites and clan of the Issaharites,"The Greek line is a clan list. The current wording keeps that structure explicit.",clan list,reviewed
2 Chronicles 6:23,translation,to return his ways upon his head,"The Greek uses the upon-his-head judgment formula directly. The current wording preserves it.",judgment formula,reviewed
1 Samuel 4:8,translation,Who will rescue us from hand of these strong gods,"The Greek keeps the Philistine fear cry direct. The current wording preserves that line.",fear cry,reviewed
Deuteronomy 12:28,translation,Keep and hear and do all these words,"The Greek uses a threefold command. The current wording keeps all three verbs visible.",threefold command,reviewed
1 Kings 13:8,translation,I will certainly not eat bread nor certainly drink water in this place,"The Greek uses strong negation twice. The current wording preserves that force.",strong negation,reviewed
Deuteronomy 27:2,translation,you shall set up for yourself great stones and whitewash them with lime,"The Greek construction line is direct. The current wording preserves it.",construction line,reviewed
2 Kings 20:20,translation,the spring and the conduit,"The Greek names the waterworks directly. The current wording preserves that line.",waterworks line,reviewed
2 Samuel 13:15,translation,the hatred with which he hated her was greater than the love,"The Greek intensifies the reversal directly. The current wording preserves that line.",reversal line,reviewed
Deuteronomy 11:29,translation,you shall place the blessing on Mount Garizin and the curse on Mount Gaibal,"The Greek uses the blessing-curse mountain formula directly. The current wording preserves it.",mountain formula,reviewed
