ref,note_type,trigger_phrase,footnote_text,source_basis,status
Genesis 46:27,translation,seventy-five souls,The Greek total here is seventy-five souls. This draft keeps the Greek count rather than harmonizing it to another textual tradition.,number difference,drafted
Genesis 46:29,translation,abundant weeping,The Greek intensifies Joseph's tears with a doubled weeping phrase. This draft keeps the abundance explicit.,intensified expression,drafted
Genesis 47:9,translation,Few and evil,Jacob's self-description is very blunt in Greek: few and evil. This draft leaves the severity visible.,stark self-assessment,drafted
Genesis 47:31,translation,top of his staff,The Greek reads staff here. This draft keeps that reading visible instead of replacing it with bed.,text-form difference,drafted
Genesis 48:16,translation,the angel who rescues me,Jacob's blessing explicitly invokes the angel who rescues him from every evil. This draft keeps the angel wording visible.,angel language,drafted
Genesis 49:10,translation,the things stored up for him,The Greek phrase here is ambiguous. This draft leaves the stored-up wording visible instead of forcing a narrower interpretation too early.,ambiguous phrase,drafted
Genesis 49:18,translation,the salvation of the Lord,The line keeps salvation language plain in the middle of Jacob's blessings.,key noun choice,drafted
Genesis 50:20,translation,God planned concerning me for good,"The Greek mirrors the same planning verb on both sides: the brothers planned evil, God planned good.",mirrored verb pair,drafted
Genesis 50:24,translation,with visitation God will visit you,The Greek doubles the visitation wording here. This draft keeps the doubled form because it matters for later biblical echo.,doubled visitation formula,drafted
Leviticus 26:1,translation,watching stone,The Greek phrase here is unusual. This draft keeps the literal stone language visible rather than folding it into a generic idol term.,unusual phrase,drafted
Leviticus 26:34,translation,the land will welcome its Sabbaths,The Greek presents the land itself as receiving or welcoming its missed Sabbaths during desolation. This draft keeps that active picture.,personified land,drafted
Leviticus 27:2,translation,the valuation of his life,The Greek uses life-language here. This draft keeps that wording visible rather than replacing it with a flatter reference to a person alone.,key noun choice,drafted
Leviticus 27:28,translation,devoted thing,The Greek marks a thing specially devoted to the Lord and then calls it holy of holies. This draft keeps both parts of the formula visible.,devotion formula,drafted
Numbers 1:2,translation,Take the headcount,The Greek literally speaks of taking the total or head of the congregation. This draft uses headcount as a natural census equivalent.,census idiom,drafted
Numbers 1:3,translation,going out in force,The Greek wording is military. This draft keeps the force-language visible instead of reducing it to a generic count of adult males.,military register,drafted
Numbers 1:16,translation,called ones of the congregation,The Greek stresses that these leaders are recognized or summoned representatives of the congregation.,leadership title,drafted
Numbers 2:2,translation,by standards,The Greek uses military camp-order language here. This draft keeps the standards visible in the arrangement of Israel around the tent.,camp layout language,drafted
Numbers 3:1,translation,generations of Aaron and Moses,"The heading names both Aaron and Moses, even though the verses that follow focus mainly on Aaron's sons. This draft keeps that broader heading visible.",heading formula,drafted
Numbers 3:12,translation,their ransom,The Greek frames the Levites as a ransom-substitute in place of Israel's firstborn. This draft keeps that exchange language explicit.,substitution formula,drafted
Numbers 3:39,translation,twenty-two thousand,"The Greek gives a flat total of twenty-two thousand Levites here. This matters because the following firstborn count is higher, requiring ransom silver for the excess.",number tension,drafted
Numbers 4:3,translation,from twenty-five years old and upward,This Greek line sets the service threshold at twenty-five years old here. This draft keeps that age as written rather than harmonizing it away.,age threshold,drafted
Numbers 4:20,translation,look suddenly upon the holy things,"The Greek warning is stronger than a generic prohibition. It forbids an abrupt, unguarded look at the holy things.",adverb nuance,drafted
Numbers 5:18,translation,water of reproof,The Greek names this ritual water with a word tied to reproof or exposure. This draft keeps that judicial tone visible.,ritual terminology,reviewed
Numbers 5:21,translation,your thigh fallen away,The Greek curse formula is bodily and severe. This draft keeps the striking thigh-language visible rather than softening it into a vague illness.,curse formula,drafted
Numbers 6:2,translation,consecrate a consecration,The Greek doubles the language of vow and consecration here. This draft keeps that intensified form visible instead of collapsing it immediately into a single technical title.,doubled dedication language,drafted
Numbers 6:11,translation,sinned concerning the dead person,The Greek treats corpse contamination during the vow period as a real offense requiring atonement. This draft keeps that offense-language explicit.,purity offense formula,drafted
Numbers 6:23,translation,Thus you shall bless,In this source file the final line about placing the divine name is folded into verse 23 rather than separated as a later verse number. This draft follows the local source map.,source verse map,drafted
Numbers 7:3,translation,covered wagons,The Greek names a specific type of wagon here. This draft keeps the transport image visible in the leaders' dedication gifts.,gift inventory term,drafted
Numbers 7:11,translation,One chief each day,The Greek repeats the day-by-day pattern explicitly. This draft keeps that pacing plain because the whole chapter is built on it.,chapter structure,drafted
Numbers 7:84,translation,dedication of the altar,The summary line gathers all twelve tribal gifts under the altar's dedication. This draft keeps that formal dedication language.,summary formula,drafted
Numbers 7:89,translation,heard the voice of the Lord speaking,The chapter ends not with another gift but with Moses hearing the Lord's voice from above the mercy seat between the cherubim. This draft keeps the scene direct.,theophany scene,reviewed
Numbers 8:11,translation,as an offering,The Greek presents the Levites not only as separated but as a presented offering before the Lord. This draft keeps both ideas together.,dedication formula,drafted
Numbers 8:16,translation,"given as a gift, gift-given",The Greek doubles the giving language here. This draft keeps the repetition visible to show the Levites' total dedication.,doubled gift language,drafted
Numbers 9:13,translation,that soul shall be cut off,The Greek keeps a strong covenant penalty formula here. This draft leaves the cut-off wording visible rather than softening it.,penalty formula,reviewed
Numbers 9:15,translation,the house of testimony,The Greek line apposes the tent with the house of testimony. This draft keeps both terms in view in the cloud-and-fire scene.,paired sanctuary terms,drafted
Numbers 10:29,translation,relative by marriage,The Greek kinship term can point to more than one kind of in-law relation. This draft keeps it broad rather than forcing a narrower family label too early.,kinship ambiguity,drafted
Numbers 10:34,translation,"Rise up, Lord",In this source file the ark sayings appear before the cloud line rather than after it. This draft follows the local verse map already used in the project files.,source verse map,drafted
Numbers 11:4,translation,desired a desire,The Greek uses a cognate verb-and-noun pair here for emphasis. This draft leaves the intensification visible instead of smoothing it away completely.,cognate emphasis,drafted
Numbers 11:17,translation,take from the Spirit upon you,The Greek describes the Lord taking from the Spirit on Moses and placing it on the elders. This draft keeps that transfer language explicit.,Spirit transfer language,drafted
Numbers 11:20,translation,comes out of your nostrils,The judgment speech is intentionally graphic. This draft keeps the bodily image instead of softening it to a vague statement of disgust.,graphic judgment image,drafted
Numbers 11:29,translation,Would that all the Lord's people were prophets,"Moses responds with a wish, not a rebuke alone. This draft keeps the prophetic wish explicit and central.",optative wish,drafted
Numbers 12:1,translation,Cushite woman,The Greek refers to Moses' wife with an ethnic term often rendered Ethiopian. This draft uses Cushite to keep the ancient reference broad.,ethnic term choice,drafted
Numbers 12:8,translation,Mouth to mouth,The Greek uses a direct-contact expression here in contrast to visions and riddles. This draft keeps that sharp contrast visible.,direct revelation formula,reviewed
Numbers 13:16,translation,Joshua,The Greek form here is Iesous. This draft uses the conventional English form Joshua for continuity with English Bible naming.,name form,drafted
Numbers 13:32,translation,a land devouring those dwelling upon it,The Greek report is deliberately extreme. This draft keeps the devouring-land image rather than reducing it to a milder summary.,hostile land image,drafted
Numbers 14:9,translation,they are food for us,The Greek uses a striking consumption image here. This draft keeps the imagery rather than replacing it with a weaker statement of victory.,victory metaphor,drafted
Numbers 14:18,translation,in cleansing will not cleanse the guilty,The Greek doubles the cleansing language for emphasis. This draft keeps the repetition visible in the confession of mercy and judgment.,doubled formula,drafted
Numbers 15:30,translation,with a hand of arrogance,"The Greek idiom marks a deliberate, defiant act, not an accidental failure. This draft keeps the strong posture-language in view.",defiant-sin idiom,drafted
Numbers 15:38,translation,a blue cord,The command does not mention tassels alone but a blue element attached to them. This draft keeps that visible because it matters to the sign-function of the garment.,garment-sign detail,drafted
Numbers 16:3,translation,"the whole congregation, every one of them, is holy",Korah's protest rests on a holiness claim shared by the whole congregation. This draft keeps that claim fully visible before the judgment scene unfolds.,argument formula,drafted
Numbers 16:30,translation,alive into Hades,"The Greek uses Hades here, not a generic death word. This draft keeps the underworld term visible in the sign of judgment.",underworld term,drafted
Numbers 17:3,translation,hammered plates as a covering for the altar,The censers are not discarded. The Greek turns them into a visible altar covering and sign for Israel.,cultic sign reuse,drafted
Numbers 17:23,translation,brought forth a shoot and bloomed blossoms and sprouted nuts,"The Greek narrates Aaron's rod in stages: sprouting, shooting, blossoming, then nut-bearing. This draft keeps the full sequence.",staged miracle sequence,drafted
Numbers 18:19,translation,covenant of everlasting salt,The Greek preserves the covenant-of-salt wording here. This draft keeps the phrase visible rather than replacing it with a generic permanence formula. Existing English witnesses remain close enough to keep the phrase as is.,covenant idiom,reviewed
Numbers 18:20,translation,I am your part and your inheritance,Aaron receives no land-share because the Lord himself is named as his share. This draft keeps that personal formula direct.,inheritance formula,drafted
Numbers 19:2,translation,red heifer,"The Greek specifies a red, unblemished heifer on which no yoke has come. This draft keeps each identifying detail visible at the start of the rite.",ritual animal description,drafted
Numbers 19:13,translation,has defiled the tent of the Lord,The Greek makes corpse impurity a sanctuary offense if purification is neglected. This draft keeps that direct connection to the tent visible.,sanctuary impurity formula,drafted
Numbers 20:13,translation,water of reviling,"The Greek names the place with reviling language, then immediately says the Lord was sanctified among them. This draft keeps both ideas together.",place-name and sanctification formula,drafted
Numbers 20:24,translation,be added to his people,The Greek says Aaron is added to his people. This draft keeps that formula instead of replacing it with a generic death expression.,death formula,drafted
Numbers 21:5,translation,empty bread,The complaint uses a harsh dismissal of the wilderness bread. This draft keeps the insult blunt rather than softening it.,complaint formula,drafted
Numbers 21:8,translation,set it on a sign,"The Greek uses sign-language here, not a more specific pole term. This draft leaves that wording visible for later review.",sign term,drafted
Numbers 21:14,translation,"Book, The War of the Lord",The line appears to quote or cite a named source. This draft keeps the citation rough instead of over-resolving the title.,citation formula,drafted
Numbers 22:22,translation,angel of God rose up to oppose him,"The angel does not simply appear. Greek marks active opposition against Balaam's path, and later context presents the figure as openly angelic rather than merely human courier.",hostile verb + context,reviewed
Numbers 23:19,translation,"God is not like a man, to waver","The Greek verb is unusual, but the line presses divine steadiness over against human instability. This draft keeps that contrast foregrounded.",divine constancy contrast,drafted
Numbers 23:22,translation,one-horned beast,The Greek uses the one-horned creature term here. This draft keeps the odd image visible rather than replacing it with a confident animal identification.,animal term,drafted
Numbers 24:17,translation,A star shall rise out of Jacob,The Greek gives both a star from Jacob and a man from Israel. This draft keeps the two royal images distinct.,royal image pair,drafted
Numbers 24:24,translation,afflict Hebrews,The Greek explicitly says Hebrews here. This draft keeps that ethnic label instead of flattening it into a general national term.,ethnic label,drafted
Numbers 25:11,translation,my jealousy among them,The Greek doubles the zeal language here. This draft keeps the overlap between divine zeal and Phinehas action visible.,doubled zeal wording,drafted
Numbers 25:13,translation,covenant of everlasting priesthood,The reward is phrased as both covenant and priesthood. This draft keeps both terms explicit.,priestly covenant formula,reviewed
Numbers 27:7,translation,have spoken rightly,The daughters case is not merely granted; it is called right. This draft keeps that approval direct.,divine approval formula,drafted
Numbers 27:16,translation,God of the spirits and of all flesh,The prayer uses the same broad life-and-flesh formula heard earlier in Numbers. This draft preserves that repeated address.,repeated divine title,drafted
Numbers 27:18,translation,a man who has spirit in himself,The Greek speaks of spirit being in Joshua himself. This draft leaves that inward wording visible.,indwelling spirit phrase,drafted
Numbers 27:21,translation,judgment of the Disclosures,The Greek uses related disclosure-language tied to the same LXX rendering behind the later English Urim and Thummim language. This draft keeps that lexical link visible.,cultic terminology,reviewed
Numbers 29:1,translation,day of signal,The Greek marks this day with signal language. This draft leaves that term visible rather than replacing it outright with a later feast title.,festival term,drafted
Numbers 29:35,translation,dismissal,The Greek wording emphasizes a closing or sending-off day. This draft keeps that sense in view.,closing-day term,drafted
Numbers 30:3,translation,shall not profane his word,The Greek treats vow-breaking as profanation of the spoken word. This draft keeps that stronger category visible.,profanation language,drafted
Numbers 30:14,translation,to afflict a life,The Greek literally speaks of afflicting a life or soul. This draft keeps that wider wording instead of narrowing it too early.,soul/life phrase,drafted
Numbers 31:2,translation,Avenge the vengeance,"The Greek doubles the vengeance language, then immediately places Moses own death formula after the campaign. This draft keeps both edges of the line.",doubled vengeance + death formula,drafted
Numbers 31:16,translation,according to the word of Balaam,The Greek names Balaams word as the source behind Israels turning at Peor. This draft keeps that attribution explicit.,named source of apostasy,drafted
Numbers 32:23,translation,you shall know your sin when evils overtake you,"The warning is not only that they have sinned, but that the sin will become evident when the resulting evils catch them. This draft keeps that sequence visible.",warning formula,drafted
Numbers 33:55,translation,spikes in your eyes and darts in your sides,The Greek uses two separate bodily threat images here. This draft keeps both instead of flattening the warning into one idiom.,paired bodily images,drafted
Numbers 35:6,translation,cities of refuges,The Greek uses a compound built on fleeing. This draft keeps the refuge-by-flight sense explicit.,refuge compound term,drafted
Numbers 35:25,translation,great priest,The Greek title here is literally great priest. This draft keeps that direct wording while marking the release tied to his death.,priestly title,drafted
Numbers 35:33,translation,blood murders the land,The Greek makes bloodshed an active assault on the land itself. This draft keeps that violent wording visible.,land-pollution verb,drafted
Numbers 36:7,translation,turned around,The Greek pictures inheritance being turned around from tribe to tribe. This draft keeps that motion image instead of replacing it with a flatter legal term.,movement image in inheritance law,drafted
Deuteronomy 1:31,translation,carried you as someone would carry his son,The Greek gives a concrete parental carrying image here. This draft keeps that bodily picture intact.,parental carrying image,drafted
Deuteronomy 1:44,translation,as bees might do,"The pursuers are compared to bees, making the attack feel swarming and stinging rather than merely military.",swarm image,drafted
Deuteronomy 2:7,translation,You lacked no thing,The Greek line is brief and totalizing. This draft keeps the absolute form rather than expanding it beyond the text.,compressed provision formula,drafted
Deuteronomy 2:25,translation,birth-pains,The Greek uses labor-pain language for the nations response. This draft keeps that visceral fear image visible.,labor-pain image,drafted
Deuteronomy 2:30,translation,hardened his spirit and strengthened his heart,The Greek names both spirit and heart in the hardening sequence. This draft keeps both inner terms explicit.,paired hardening terms,reviewed
Deuteronomy 3:24,translation,what god is there in heaven or on earth,The Greek frames this as a rhetorical comparison. The line presses the unmatched force of Gods acts in heaven and on earth.,rhetorical comparison,drafted
Deuteronomy 4:13,translation,the ten words,"Greek says ten words here. Later tradition often calls them commandments, but this draft keeps the simpler expression found in the text itself.",terminology,drafted
Deuteronomy 4:24,translation,"a consuming fire, a jealous God",The verse stacks two images together: destructive fire and jealous divine zeal. This draft keeps both without softening either one.,paired predicates,drafted
Deuteronomy 4:34,translation,"attempted, entering in, to take for himself a nation",The Greek wording is unusually forceful. This draft keeps the sense of God entering into history to seize a people from within another people.,verbal force + sequence,drafted
Deuteronomy 5:11,translation,in vain,"Greek literally carries the sense of emptiness or falsity. The main line uses the established English idiom in vain, while this note keeps the wider force visible.",semantic range,reviewed
1 Samuel 9:9,translation,the seer,"The verse itself explains that an older title, seer, was used before prophet became the common term. The draft keeps that distinction explicit.",lexical + discourse,drafted
1 Samuel 10:6,translation,the Spirit of the Lord will leap upon you,The Greek verb is forceful and sudden. This wording keeps the experience as a divine rush rather than a mild inward impression.,lexical + context,drafted
1 Samuel 10:22,translation,hidden among the baggage,The Greek noun can mean equipment or stored gear. The line pictures Saul concealed among the assembled baggage rather than in a house or chamber.,lexical + scene,drafted
1 Samuel 12:17,translation,voices and rain,"Greek says voices and rain. The wording likely refers to thunder with storm-rain, but the draft preserves the audible emphasis of the Greek phrase.",lexical + idiom,drafted
1 Samuel 13:14,translation,a man according to his heart,The Greek keeps the image of correspondence to God’s own heart. The draft preserves that metaphor rather than replacing it with a flatter paraphrase about character alone.,lexical + metaphor,drafted
1 Samuel 14:6,translation,no restraint to save by many or by few,The line emphasizes that numerical strength does not limit divine rescue. The wording keeps both the saving language and the contrast between many and few.,syntax + theology,drafted
1 Samuel 15:22,translation,hearing is better than sacrifice,"Greek centers on hearing the Lord’s voice. The moral point is obedience, but the draft keeps the auditory wording prominent.",lexical + discourse,reviewed
1 Samuel 16:7,translation,God sees into the heart,"The contrast is not merely outward appearance versus inward character, but human face-directed sight versus God’s penetrating sight into the heart. Existing English witnesses remain close enough to keep the more literal inward-direction wording.",syntax + theology,reviewed
1 Samuel 16:14,translation,an evil spirit from the Lord,The Greek directly attributes the spirit’s coming from the Lord. The draft keeps the difficulty visible rather than resolving it with softer theological language.,lexical + theology,drafted
1 Samuel 17:4,translation,four cubits and a span,The Greek text gives Goliath a height of four cubits and a span. The draft keeps that Greek reading visible rather than smoothing it toward a different textual tradition.,textual + lexical,drafted
1 Samuel 17:47,translation,the battle is the Lord’s,"The line states ownership of the conflict, not only divine assistance within it. The wording keeps the claim terse and forceful.",syntax + theology,drafted
1 Samuel 18:21,translation,for a stumbling,Greek skandalon points to an obstacle or trap laid in someone’s path. The draft keeps that image rather than paraphrasing it away.,lexical + metaphor,drafted
1 Samuel 19:24,translation,fell naked all that day and all that night,The Greek scene leaves Saul stripped and exposed for an extended span. The draft keeps the public humiliation and prophetic overpowering visible.,lexical + narrative,drafted
1 Samuel 20:42,translation,the Lord will be witness between me and you,"The covenant language looks forward, with the Lord standing as continuing witness over both men and their offspring.",syntax + covenant,reviewed
1 Samuel 21:14,translation,he altered his face ... and pretended,Greek describes a deliberate change of appearance and behavior. The draft keeps the actions explicit without deciding more than the text states.,lexical + narrative,drafted
1 Samuel 22:22,translation,I am guilty for the lives of your father’s house,David does not distance himself from the massacre’s outcome. The Greek makes his acknowledgment of responsibility direct and personal.,syntax + narrative,drafted
1 Samuel 23:16,translation,strengthened his hands in the Lord,The Greek keeps the bodily idiom of strengthening hands. The draft preserves that image instead of replacing it with a more abstract encouragement formula. Existing English witnesses support keeping the hands-language here.,idiom + theology,reviewed
1 Samuel 24:14,translation,from lawless ones wrongdoing will go out,The line is preserved as a proverb. The wording keeps both the source group and the wrongdoing that proceeds from them.,proverb + syntax,drafted
1 Samuel 25:29,translation,bound in the bundle of life,The Greek image is concrete: a life tied up securely with God. The draft keeps the metaphor instead of reducing it to a plain statement of safety.,metaphor + theology,drafted
1 Samuel 26:20,translation,as the night-raven pursues in the mountains,The Greek bird term differs from some familiar renderings. The draft leaves the Greek wording visible rather than harmonizing it away.,lexical + textual,drafted
1 Samuel 27:12,translation,in shaming he has been shamed,"The Greek doubles the shame verb for emphasis. The draft keeps that force, even at the cost of smoother English.",verbal emphasis,drafted
1 Samuel 28:13,translation,I have seen gods coming up from the earth,The woman uses a plural Greek form. The draft leaves that wording visible before the narrative narrows attention to Samuel.,lexical + narrative,drafted
1 Samuel 30:6,translation,David strengthened himself in the Lord his God,The Greek keeps the bodily-strength idiom. The draft preserves the familiar expression because it matches the source closely and clearly. Existing English witnesses do not require a wording change here.,idiom + theology,reviewed
1 Samuel 31:9,translation,proclaiming good news to their idols and to their people,The same good-news verb appears here in a hostile setting. The wording preserves the irony of Philistine victory-news announced to idols and people alike.,lexical + irony,drafted
2 Samuel 1:18,translation,the Book of the Upright,"The Greek gives a descriptive title, literally the Book of the Upright. The draft keeps that meaning visible instead of defaulting to a traditional transliterated title.",lexical + title,drafted
2 Samuel 3:29,translation,one with discharge,The curse list stays bodily and concrete in Greek. The draft preserves the force of the malediction instead of smoothing the terms out.,lexical + rhetoric,drafted
2 Samuel 4:10,translation,good-news payment,Greek ties the messenger’s expected reward to the good-news word itself. The draft keeps that irony explicit in David’s rebuke.,lexical + irony,drafted
2 Samuel 5:24,translation,the grove of weeping,The Greek uses a word tied to weeping. The draft keeps that wording visible rather than settling too quickly on a specific tree-name tradition.,lexical + uncertainty,drafted
2 Samuel 7:19,translation,this is the law of the human,The line is difficult and widely debated. Main text stays close to the Greek wording rather than choosing a smoother paraphrase.,syntax + uncertainty,reviewed
2 Samuel 8:2,translation,the two line-measures,The Greek emphasizes measuring by cords or lines. The draft preserves the procedure’s measured brutality rather than collapsing it into a looser paraphrase.,lexical + rhetoric,drafted
2 Samuel 9:8,translation,the dead dog,Mephibosthe uses a blunt self-lowering insult. The draft keeps the phrase stark rather than softening it into a gentler self-description.,lexical + rhetoric,drafted
2 Samuel 11:4,translation,she was sanctifying herself from her uncleanness,The Greek participle adds a ritual-purity detail to the scene. The draft keeps that wording visible because it shapes how the encounter is framed.,syntax + narrative,drafted
2 Samuel 12:13,translation,has caused your sin to pass over,The Greek verb suggests passing over or transferring away. This draft keeps the movement image visible rather than replacing it immediately with a more familiar abstract formula.,lexical + theology,reviewed
2 Samuel 13:12,translation,do not humble me,The Greek verb emphasizes humiliation and lowering. The draft keeps that wording visible rather than replacing it immediately with a more specialized legal term.,lexical + rhetoric,drafted
2 Samuel 14:14,translation,like the water poured down upon the ground,The Greek image stresses irretrievable loss. The draft preserves the concrete comparison before the woman’s argument about God devising a way for the banished.,image + discourse,drafted
2 Samuel 14:17,translation,as an offering,"Phrase difficult, but Greek uses cultic wording here. Direct Logos export shows NETS pulling toward offering and LES and LES2 keeping sacrifice language, so draft keeps sacrificial image visible instead of smoothing to security or comfort.",syntax + witnesses + Logos,reviewed
2 Samuel 15:6,translation,was stealing the heart of the men of Israel,The Greek verb suggests taking the heart as one’s own. The draft keeps the manipulative political image sharp rather than reducing it to simple popularity.,idiom + rhetoric,reviewed
2 Samuel 15:31,translation,scatter the counsel of Achitophel,The prayer asks not only that the advice fail but that it be scattered or broken apart. The draft keeps that dispersal image visible.,lexical + prayer,drafted
2 Samuel 16:22,translation,before the eyes of all Israel,"The phrase underscores public exposure. The act is framed as visible national humiliation, not merely a private offense.",syntax + rhetoric,drafted
2 Samuel 18:18,translation,Hand of Abessalom,The Greek says Hand of Abessalom. This draft keeps the title literal so the naming formula remains visible before any interpretive smoothing to monument or pillar.,lexical + naming,drafted
2 Samuel 20:19,translation,a city and a mother-city,The Greek pairs city with mother-city. The draft preserves the doubled civic image rather than flattening it to a single urban term.,lexical + rhetoric,drafted
2 Samuel 21:11,translation,"they were released, and ... took hold of them",This Greek line appears textually disordered. The draft stays close enough to show the instability instead of smoothing it into a cleaner narrative line.,textual + uncertainty,drafted
2 Samuel 21:19,translation,Goliath the Gethite,The Greek names Goliath directly in this verse. The draft leaves that textual difference visible for later review rather than harmonizing it away.,textual + canonical,drafted
2 Samuel 22:36,translation,your attentive hearing multiplied me,The Greek uses hearing-response language here. The draft keeps that wording in view instead of replacing it with a smoother but less explicit abstraction.,lexical + theology,drafted
2 Samuel 23:1,translation,Faithful is David ... and beautiful are the psalms of Israel,The draft stays close to the Greek adjectives in this difficult opening line rather than importing familiar traditional paraphrase. Direct Logos export shows NETS and LES and LES2 and SAAS preserve this faithful-language side of the verse.,syntax + rhetoric + witnesses,reviewed
2 Samuel 24:14,translation,David chose death for himself,The Greek names death directly. This draft preserves that blunt wording before narrowing it to a more specific plague-reading.,lexical + theology,drafted
2 Samuel 24:25,translation,Solomon added upon the altar at the end,"The Greek here contains an unexpected Solomon clause. Manual Logos export shows NETS and LES and LES2 retaining it, so this draft keeps the expansion visible rather than silently omitting it.",textual + witnesses,reviewed
1 Kings 2:35,translation,long addition retained after 2:35,The Greek text here contains long expansion after verse 35. Direct Logos export confirms Rahlfs and Swete and NETS and LES and LES2 all retain it as 35a-35o in main text. This draft leaves added block in place so textual shape of witness remains visible.,textual + structure + witnesses,reviewed
1 Kings 2:46,translation,long addition retained after 2:46,Another long Greek addition stands after verse 46. Main text keeps that plus-material rather than silently compressing the chapter to a shorter form.,textual + structure,reviewed
1 Kings 3:9,translation,a heart that hears,The Greek asks for a hearing heart. This draft keeps the listening image explicit instead of replacing it with a more generalized wisdom expression.,lexical + theology,reviewed
1 Kings 5:14,translation,embedded addition retained in 5:14,The Greek text inserts extra material here about Pharao and Gazer in the middle of the wisdom summary. The draft keeps that insertion visible rather than smoothing the chapter to a shorter shape.,textual + structure,drafted
1 Kings 6:1,translation,embedded addition retained in 6:1,The Greek dating notice is surrounded by added building material. This draft keeps the expanded frame in place for later textual review.,textual + structure,drafted
1 Kings 8:27,translation,heaven and heaven of heaven,The Greek doubles heaven in a superlative form. The draft keeps the wording explicit instead of reducing it immediately to a smoother idiom.,lexical + theology,drafted
1 Kings 8:53,translation,Book of the Song addition retained,The Greek text appends a poetic notice and citation after the prayer. Manual Logos export confirms the addition across NETS LES LES2 SAAS and both Greek witnesses so this draft keeps it visible.,textual + liturgical,reviewed
1 Kings 9:9,translation,daughter of Pharao addition retained,The Greek text inserts a brief daughter-of-Pharao note into the warning answer. The draft keeps that insertion visible rather than smoothing the paragraph.,textual + structure,drafted
1 Kings 10:22,translation,long expansion retained in 10:22,"The Greek text appends a large expansion here about building, levies, and subject peoples. This draft leaves the expanded witness visible for later review.",textual + structure,drafted
1 Kings 11:11,translation,in tearing I will tear,The Greek doubles the tearing verb for emphasis. The draft keeps the doubled form visible rather than reducing it to a smoother single verb.,lexical + rhetoric,drafted
1 Kings 12:24,translation,long expansion retained after 12:24,Greek tradition contains very large expanded narrative block after oracle forbidding war. Direct Logos export confirms Rahlfs and Swete and NETS and LES and LES2 retain it in main text after verse 24. This draft keeps Greek expansion in main text; it is meaningful variation beyond MT and is not confirmed here by DSS evidence or secure BC quotation.,textual + structure + witnesses,reviewed
1 Kings 12:28,translation,"Behold your gods, Israel",The Greek uses a plural form here. The draft keeps that plurality visible because it affects later theological and textual discussion.,lexical + theology,drafted
1 Kings 13:21,translation,defied the word of the Lord,The Greek verb is stronger than a bare failure to obey. The draft keeps a sharper defiance sense in the prophet's sentence.,lexical + rhetoric,drafted
1 Kings 13:33,translation,he filled his hand,The Greek keeps the ordination idiom literally. This draft leaves the hand-filling language visible instead of flattening it to a smoother clerical phrase.,lexical + cultic,drafted
1 Kings 14:24,translation,a conspiracy came to be in the land,The Greek wording here is unusual and does not line up neatly with the more familiar Hebrew-based rendering. This draft keeps the odd Greek phrasing visible for later review.,lexical + textual,drafted
1 Kings 14:26,translation,golden-spears addition retained in 14:26,The Greek text adds a treasure notice here about David's golden spears. This draft keeps the expanded witness visible for later textual review.,textual + structure,drafted
1 Kings 15:12,translation,the rites,The Greek uses a ritual-term here rather than the more familiar personal wording from later Hebrew-based renderings. This draft keeps the Greek cultic term visible for review.,lexical + cultic,drafted
1 Kings 16:28,translation,long Iosaphat addition retained in 16:28,The Greek text inserts a large Iosaphat block into the Omri notice. Main text keeps that expanded witness rather than collapsing to the shorter form.,textual + structure,reviewed
1 Kings 18:21,translation,limp on both knees,The Greek uses a bodily limping image here. This draft keeps that image visible instead of replacing it with the smoother idiom about divided opinions.,lexical + rhetoric,drafted
1 Kings 18:45,translation,Achaab wept,The Greek gives a weeping verb in the storm scene. This draft keeps that unusual reading visible for later textual review instead of normalizing it to a travel verb.,textual + lexical,drafted
1 Kings 20:10,translation,He blessed God and king,The Greek keeps a blessing verb in the accusation against Nabouthai. This draft leaves that odd legal wording visible rather than flattening it immediately into a smoother accusation.,lexical + legal,drafted
1 Kings 20:16,translation,he tore his garments,The Greek adds a mourning gesture before Achaab takes possession of the vineyard. This draft keeps that gesture visible for later textual comparison.,textual + characterization,drafted
1 Kings 21:10,translation,for foxes,The Greek oath image uses foxes here. This draft keeps that odd detail visible rather than harmonizing it to a more familiar text-form.,textual + rhetoric,drafted
1 Kings 22:19,translation,all the army of heaven,The Greek vision presents the full heavenly court around the throne. This draft keeps that image explicit because it matters for later theological review.,theology + vision,drafted
2 Kings 1:18,translation,long Iōram addition retained in 1:18,The Greek text appends a long Iōram notice to the Ahaziah summary. Main text keeps that expanded witness rather than compressing to the shorter form.,textual + structure,reviewed
2 Kings 2:9,translation,double things of your spirit,The Greek keeps a doubling expression here. This draft leaves that wording visible instead of reducing it immediately to smoother inheritance idiom. Direct Logos export shows NETS and LES and LES2 and SAAS preserve the twofold language as well.,lexical + succession + witnesses,reviewed
2 Kings 2:11,translation,in a storm,The Greek uses a shaking-storm term in Elijah's ascent. This draft keeps that broader image visible for later review instead of narrowing it immediately to one standard English term.,textual + imagery,drafted
Joshua 24:33,textual,retain burial verse only in main text,"Some Greek traditions append a longer continuation after Eleazar's burial notice. Manual Logos export from NETS LES LES2 SAAS and both Greek witnesses checked here ends the verse at the burial line, so the main text follows that shorter form.",textual + witnesses,reviewed
Judges 6:34,textual,Spirit of God clothed Gideon,"Greek witnesses differ here. The source row and Rahlfs read Spirit of God clothed Gideon, while Swete and several English witnesses read that Spirit of the Lord strengthened him. This draft keeps the source-row wording in the main text.",textual + witnesses,reviewed
