ref,note_type,trigger_phrase,footnote_text,source_basis,status
1 Chronicles 16:42,translation,"and with them trumpets and cymbals for sounding aloud, and instruments of songs of God; sons of Idithon were at gate.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 16:29,translation,"Give to Lord glory of his name; take gifts and bring them before him, and worship Lord in his holy courts.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 19:39,translation,This is the inheritance of the tribe of the sons of Naphtali.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 22:31,translation,And you shall keep my commands and do them.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 16:33,translation,"And Achaab made a grove, and Achaab added by making provocations, provoking his own soul toward destruction. He did evil beyond all the kings of Israel who came before him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 12:4,translation,"And the Lord said at once to Moses and Miriam and Aaron, Come out, you three, to the tent of testimony. And the three went out to the tent of testimony.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 25:13,translation,"There shall not be in your purse a weight and a weight, great or small.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 34:12,translation,"Greatly increase the dowry, and I will give according to whatever you say to me. Only give me this girl as wife.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 32:7,translation,"Be strong and act like men. Do not fear from face of king of Assour and from face of all nation with him, because more are with us than with him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 25:14,translation,"And if you make a sale to your neighbor, or acquire from your neighbor, let no one oppress his neighbor.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 9:15,translation,"And they brought the people's gift, and he took the he-goat for the people's sin-offering and slaughtered it and purified it just like the first.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 22:4,translation,"And Abraham, looking up with his eyes, saw the place from afar.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 27:13,translation,"But if in redeeming he redeems it, he shall add the fifth part to its valuation.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 5:9,translation,"And carrying-poles projected, and heads of poles were seen from holy place before debir, but were not seen outside, and they were there until this day.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 28:26,translation,"And on the day of the new things, when you offer a new sacrifice to the Lord in the Feast of Weeks, it shall be a called holy day for you. You shall do no service-work.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 21:18,translation,"And after these things there was again war at Geth with the foreigners. Then Sebocha the Astathothite struck Sepph, one of the offspring of Rapha.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 4:4,translation,"And Joshua called twelve honored men from the sons of Israel, one from each tribe,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 30:13,translation,"And much people gathered into Ierousalem to do feast of unleavened bread in second month, very great assembly.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 23:29,translation,"for bread of presentation and for fine flour of offering and for unleavened wafers and for griddle and for mixed dough and for every measure,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 7:18,translation,"And I will sound the horn, I and all those with me, and you also shall sound the horns all around the camp and say, For the Lord and for Gideon.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 4:22,translation,"And Sella also bore Thobel, and he was a hammering smith of bronze and iron. And the sister of Thobel was Noema.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 16:23,translation,"Sing to Lord, all earth; announce his salvation from day to day.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 18:11,translation,"And the king of the Assyrians deported Samaria to the Assyrians and set them in Alae and in Abōr, river of Gōzan, and mountains of the Medes,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 6:5,translation,And Sanaballat sent to me his servant and an open letter in his hand.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 40:3,translation,"And he put them under guard in the prison, in the place where Joseph had been led away there.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 38:30,translation,"And after this his brother came out, on whose hand was the scarlet, and she called his name Zerah.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 33:14,translation,"Let my lord go on before his servant, and I will strengthen myself on the road at the leisure of the journey before me and according to the pace of the children, until I come to my lord in Seir.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 30:16,translation,"And they stood at their station according to their ordinance, according to command of Moyses man of God, and priests received blood from hand of Levites.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 27:6,translation,"And from a month old to five years old, the valuation of the male shall be five silver didrachms, and of the female three didrachms.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 26:15,translation,"but disobey them, and your soul loathes my judgments, so that you do not do all my commands, so as to break my covenant,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 21:15,translation,"And you with evil weakness, in disease of belly, until your belly comes out with sickness from day to day.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 23:11,translation,"And they brought out son of king and put kingdom and testimonies upon him, and they made him king and anointed him, Iōdae and his sons, and said, Let king live.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 28:21,translation,May the Lord make death cling to you until it consumes you from the land into which you are entering there to inherit it.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 9:7,translation,"And those men said to him, We are unclean by a dead person. Must we then be kept back from bringing the Lord's gift at its appointed time in the midst of the sons of Israel?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 22:7,translation,"Only, they did not reckon with them the silver being given to them, because they act in faithfulness.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ruth 3:11,translation,"And now, daughter, do not fear. Everything that you say I will do for you, for every tribe of my people knows that you are a woman of strength.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 1:9,translation,"And this their number: thirty golden basins, one thousand silver basins, twenty-nine substitute vessels,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 31:17,translation,"And now kill every male among all the company, and every woman who has known the bed of a male kill.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 1:38,translation,"Joshua son of Nun, the one standing by you, he shall enter there. Strengthen him, because he shall allot it to Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 16:4,translation,"The dead one of Baasa in the city, dogs will eat him, and the dead one of his in the field, birds of the sky will eat him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 2:9,translation,"And now do not hold him guiltless, because you are a wise man and will know what you will do to him, and you will bring his gray hair down in blood to Hades.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 41:30,translation,"But seven years of famine will come after these, and the plenty that was in all Egypt will be forgotten, and the famine will consume the land.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 3:24,translation,"And he went out, and his servants came in and saw, and behold, the doors of the upper room were shut. And they said, Perhaps he is relieving himself in the private room of the bedchamber.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 3:26,translation,"And Aōd escaped while they were in confusion, and there was no one paying him heed, and he himself passed by the carved images and escaped to Seirōtha.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 27:34,translation,"And after him: Achitophel, then Iōdae son of Banaiou and Abiathar, and Ioab commander-in-chief of king.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 19:18,translation,"And you will leave in Israel seven thousand men, every knee that did not bend knee to Baal and every mouth that did not bow to him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 29:19,translation,"And to Salomon my son give good heart to do your commandments and your testimonies and your ordinances, and to bring building of your house to completion.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 2:11,translation,"His force, the ones counted, was forty-six thousand five hundred.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 2:21,translation,"His force, the ones counted, was thirty-two thousand two hundred.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 2:28,translation,"His force, the ones counted, was forty-one thousand five hundred.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 30:2,translation,"And Jacob, angered at Rachel, said to her, Am I in the place of God, who deprived you of fruit of womb?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 32:13,translation,"He brought them up on the strength of the land; he fed them with produce of fields. They sucked honey out of a rock and oil out of solid rock,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 8:33,translation,"And it came to be, when Gideon died, the sons of Israel turned back and prostituted themselves after the Baals and made Baal-berith their covenant, for him to be a god to them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 3:9,translation,"Thus may God do to Abennēr and thus may he add to him, because as the Lord swore to David, thus I will do for him on this day,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 2:43,translation,"The nethinim: sons of Souia, sons of Asouph, sons of Tabaoth,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 7:46,translation,"The nethinim: sons of Seia, sons of Asipha, sons of Tabaoth,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 26:29,translation,"that you not do us evil, since we did not abhor you and in the way we treated you well and sent you away with peace. And now you are blessed by the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 3:22,translation,"And indeed he drove in the hilt behind the blade, and the fat closed over the blade, because he did not pull the sword out of his belly.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 22:31,translation,"The Mighty One, blameless is his way; the word of the Lord is strongly refined by fire; he is a shield for all who trust in him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 10:20,translation,And twelve lions standing upon the six steps on this side and on that. Thus it was not made for any kingdom.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 27:26,translation,"But every firstborn that is born among your cattle shall belong to the Lord, and no one shall sanctify it, whether calf or sheep; it belongs to the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 8:7,translation,and Nooma and Achia and Gera. This one begot Naana and Achichod.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 24:54,translation,"And he and the men with him ate and drank and slept. And rising in the morning, he said, Send me away, so that I may go to my lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 11:19,translation,"And she bore him sons, Iaous and Samarian and Roōllam.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 7:30,translation,His hands shall bring the Lord's offerings: the fat on the breast and the lobe of the liver he shall bring them to set them as a gift before the Lord.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 24:12,translation,"And they put him into custody, to judge him by the command of the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 12:17,translation,"And God afflicted Pharaoh with great and grievous afflictions, and his house, because of Sarai Abram's wife.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 15:14,translation,"And if a sojourner joins himself to you in your land, or whoever may be among you in your generations, and makes a gift as an aroma of sweet fragrance to the Lord, just as you do, so shall the congregation do to the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 30:38,translation,"And he set the rods that he peeled in the troughs of the watering places, so that when the sheep came to drink before the rods, when they came to drink, they might conceive by the rods.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 8:22,translation,"And these came out from the city to meet them, and they came to be in the midst of the camp, these from here and those from there, and they struck until none of them was left saved or escaped.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 8:8,translation,"from their sons left after them in land whom sons of Israel did not destroy, Salomon brought them up as tribute until this day.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 4:38,translation,"These who came by names were rulers in their generations, and in houses of their fathers they were multiplied into a multitude.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 31:18,translation,But every company of women who has not known the bed of a male keep alive for yourselves.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 34:16,translation,"And Saphan brought book to king and further brought word back to king: All money placed in hand of your servants doing work,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 7:2,translation,"that the chiefs of Israel brought offerings, twelve chiefs of the houses of their fathers. These were chiefs of the tribes, these the ones standing over the counting.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 17:1,translation,"And the foreigners gather their camps for war, and they are gathered at Sokchōth of Ioudaia, and they camp between Sokchōth and between Azēka in Epheremem.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 11:15,translation,"And if this is how you deal with me, kill me by slaughter, if I have found mercy before you, so that I may not see my affliction.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 31:18,translation,"And I, hiding, will hide my face from them in that day because of all the evils that they did, because they turned to foreign gods.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 4:40,translation,"And they found rich and good pasture, and the land before them was wide, and peace and quiet, because from sons of Cham those dwelling there had been before.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 14:30,translation,"How much more, if the people today had eaten from the spoil of their enemies that they found. For now the blow among the foreigners would have been greater.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 1:29,translation,those counted from the tribe of Zebulun: fifty-seven thousand four hundred.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 19:26,translation,"and Elimelech and Amiiel and Maasa, and it shall join to Carmel by the sea and to Sion and Labanath.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 21:9,translation,And you shall remove innocent blood from among you if you do what is good and pleasing before the Lord your God.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 8:8,translation,"And he sent the dove after it, to see whether the water had subsided from the earth.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 3:22,translation,"And son of Sechenia: Samaia. And sons of Samaia: Chattous and Ioel and Mari and Noadia and Saphath, six.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 30:42,translation,"But whenever the sheep were giving birth, he did not set them there. So the unmarked were Laban's, but the marked were Jacob's.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 2:17,translation,"And the sin of the young servants before the Lord was very great, because they were despising the sacrifice of the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 25:15,translation,"A true and righteous weight shall be for you, and a true and righteous measure shall be for you, so that you may be long-lived on the land that the Lord your God gives you as an inheritance.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 10:9,translation,And Joshua came upon them suddenly; all the night he marched in from Galgala.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 5:14,translation,"These were sons of Abichail son of Ouri son of Idai son of Galaad son of Michael son of Isai son of Iouri son of Zaboucham,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 18:4,translation,"And Iōsaphat said to king of Israel, Seek now today Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 7:21,translation,"You shall not be broken before their face, because the Lord your God in your midst is a great and mighty God.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 25:48,translation,"after he has been sold, redemption shall be for him; one of his brothers shall redeem him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 19:27,translation,"You shall not make a rounded trimming from the hair of your head, nor destroy the appearance of your beard.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 6:8,translation,"And the doorway of the lower side chamber was under the shoulder of the house on the right side, and a winding ascent led to the middle and from the middle to the third stories.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 5:8,translation,"And after they were circumcised, they had rest there, sitting in the camp until they were healed.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 3:4,translation,"And they kept feast of booths according to what is written, and whole burnt offerings day by day in number, according to ordinance, matter of each day on its day.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 4:16,translation,"And Elisaie said to her, At this time, as the living season returns, you will be embracing a son. And she said, No, my lord, do not lie to your servant.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 17:10,translation,"and from days when I appointed judges over my people Israel. And I humbled all your enemies, and I will increase you, and Lord will build house for you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 3:11,translation,"And the Lord said to Samouēl, Behold, I am doing my words in Israel, so that whoever hears them, both his ears will ring.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 6:16,translation,And the five satraps of the foreigners saw and returned to Ascalon on that day.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 16:26,translation,"And the one sending away the he-goat that has been set apart for release shall wash his garments and bathe his body in water, and after this shall enter into the camp.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 23:5,translation,"In the first month, on the fourteenth day of the month, between the evenings, is Passover to the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 14:25,translation,"He restored the border of Israel from the entrance of Aimath to the sea of the Arabah, according to the word of the Lord God of Israel, which he spoke by the hand of his servant Iōnas son of Amathi, the prophet from Gethchober.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 9:27,translation,"And around the house of God they encamped, because the guard was upon them, and they were over the keys, to open the doors of the sanctuary morning by morning.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 21:11,translation,And he too made high places in cities of Iouda and prostituted inhabitants of Ierousalem and led Iouda astray.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 1:29,translation,"And I said to you, Do not be terrified, and do not fear them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 24:16,translation,"to Phetaia nineteenth, to Ezekēl twentieth,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 19:31,translation,"Because from Jerusalem a remnant will go out, and one preserved from Mount Siōn. The zeal of the Lord of forces will do this.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 19:6,translation,"And he said to judges, See what you do, because you do not judge for man, but for Lord, and matters of judgment are with you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 14:7,translation,"And they said to the whole congregation of the sons of Israel, saying, The land that we spied out is very, very good.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 29:24,translation,And Laban gave to Leah his daughter Zelpha his servant-girl as servant-girl for her.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 26:4,translation,"And to Abdedom, sons: Samaias firstborn, Iōzabad second, Iōaa third, Sōchar fourth, Nathanaēl fifth,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 6:13,translation,"And this is the law of the one who has vowed: on whatever day he completes the days of his vow, he shall bring himself to the doors of the tent of testimony.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 12:43,translation,"And they sacrificed on that day great sacrifices and rejoiced, because God gladdened them greatly, and their wives and their children rejoiced, and rejoicing in Ierousalem was heard from far away.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 29:9,translation,"While he was still speaking with them, look, Rachel daughter of Laban was coming with her father's sheep, for she was shepherding her father's sheep.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 9:7,translation,Blessed your men; blessed these servants of yours standing before you continually and hearing your wisdom.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 33:16,translation,And they set out from the wilderness of Sinai and camped at the Tombs of Desire.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 13:11,translation,"And Dauid was troubled because Lord had broken out with breach against Oza, and he called that place Breach-of-Oza until this day.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 5:4,translation,Then they said these things to them: What are names of the men building this city?,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 17:4,translation,And the word was right in the eyes of Abessalom and in the eyes of all the elders of Israel.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 15:31,translation,"and Sekelak and Macharim and Sethennak,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 6:20,translation,"And the priest shall present them as an offering set before the Lord. It shall be holy for the priest, besides the breast of the offering set before the Lord and besides the arm of the contribution. And after these things the one who vowed shall drink wine.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 1:51,translation,"And Adad died, and the chiefs of Edom were: chief Thamana, chief Gola, chief Ietheth,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 9:36,translation,"Behold, we are slaves today, and the land which you gave to our fathers to eat its fruit,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 23:19,translation,"And they stationed gatekeepers at gates of house of Lord, and no unclean person in any matter shall enter.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 32:19,translation,"And we shall no longer inherit with them from beyond the Jordan and further on, because our allotments are here beyond the Jordan to the east.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 11:16,translation,"Watch yourselves lest your heart turn aside and you transgress and serve other gods and bow to them,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 27:3,translation,"From sons of Phares, chief of all commanders of force for first month.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 49:13,translation,"Zebulun will dwell by the sea, and he will be by a harbor of ships, and he will stretch out as far as Sidon.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
