ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Numbers 5:14,πνευμα ζηλωσεως,πνευμα | ζηλωσις,noun phrase,a spirit of jealousy,the spirit of jealousy,Current wording keeps the spirit-of-jealousy line explicit. Draft stays close to source-row Greek.,reviewed,codex
Leviticus 13:4,αφοριει ο ιερευς την αφην επτα ημερας,αφοριζω | αφη,future clause,the priest shall isolate the mark seven days,the priest shall isolate the plague seven days,Current wording keeps the isolation line explicit. Draft stays close to source-row Greek.,reviewed,codex
2 Chronicles 6:26,αινεσουσιν το ονομα σου,αινεω | ονομα,future clause,praise your name,praise your name,Current wording keeps the name-praise line explicit. Draft stays close to source-row Greek.,reviewed,codex
Numbers 5:17,υδωρ καθαρον ζων εν αγγειω οστρακινω,υδωρ | ζαω | οστρακινος,noun phrase,pure living water in an earthen vessel,pure running water in an earthen vessel,Current wording keeps the living-water line explicit. Draft stays close to source-row Greek.,reviewed,codex
Numbers 27:5,προσηγαγεν μωυσης την κρισιν αυτων εναντι κυριου,προσαγω | κρισις,aorist clause,Moses brought their judgment before the Lord,Moses brought their case before the Lord,Current wording keeps the judgment wording explicit. Draft stays close to source-row Greek.,reviewed,codex
Deuteronomy 2:36,ουκ εγενηθη πολις ητις διεφυγεν ημας,πολις | διαφευγω,aorist clause,there was no city that escaped us,there was not a city that escaped us,Current wording keeps the conquest line explicit. Draft stays close to source-row Greek.,reviewed,codex
Judges 20:15,επεσκεπησαν ... εικοσι και πεντε χιλιαδες,επισκεπτομαι | χιλιας,aorist clause,the sons of Benjamin were counted twenty-five thousand men,the sons of Benjamin were numbered twenty-five thousand men,Current wording keeps the count line explicit. Draft stays close to source-row Greek.,reviewed,codex
Deuteronomy 26:10,ενηνοχα την απαρχην των γενηματων της γης,απαρχη | γενημα,noun phrase,I have brought the firstfruits of the produce of the land,I have brought the firstfruits of the fruits of the land,Current wording keeps the firstfruits line explicit. Draft stays close to source-row Greek.,reviewed,codex
Leviticus 8:25,την οσφυν,οσφυς,noun phrase,the loin,the rump,Current wording keeps the body-part term explicit. Draft stays close to source-row Greek.,reviewed,codex
2 Samuel 5:2,συ ποιμανεις τον λαον μου τον ισραηλ,ποιμαινω,future clause,you will shepherd my people Israel,you will feed my people Israel,Current wording keeps the shepherd metaphor explicit. Draft stays close to source-row Greek.,reviewed,codex
Exodus 26:5,αντιπροσωποι αντιπιπτουσαι αλληλαις,αντιπροσωπος | αντιπιπτω,participle clause,matching one another,corresponding to one another,Current wording keeps the loop-matching line explicit. Draft stays close to source-row Greek.,reviewed,codex
Exodus 34:1,τας πλακας τας πρωτας αἱς συνετριψας,πλαξ | συντριβω,relative clause,the first tablets which you shattered,the first tables which you broke,Current wording keeps the shattered line explicit. Draft stays close to source-row Greek.,reviewed,codex
Ruth 3:4,αποκαλυψεις τα προς ποδων αυτου και κοιμηθηση,αποκαλυπτω | πους,aorist clause,you will uncover the things at his feet and lie down,you will uncover his feet and lie down,Current wording keeps the source-row wording explicit. Draft stays close to source-row Greek.,reviewed,codex
Deuteronomy 2:7,ουκ επεδεηθης ρηματος,δεομαι | ρημα,aorist clause,You lacked no thing,you lacked no word thing,Current wording keeps the idiomatic lack line concise. Draft stays close to source-row Greek.,reviewed,codex
Numbers 27:7,ορθως θυγατερες σαλπααδ λελαληκασιν,ορθως | λαλεω,perfect clause,The daughters of Salpaad have spoken rightly,the daughters of Zelophehad speak right,Current wording keeps the approval line explicit. Draft stays close to source-row Greek.,reviewed,codex
Genesis 32:11,μητερα επι τεκνοις,μητηρ | τεκνον,idiom clause,"Deliver me from the hand of my brother, from the hand of Esau, because I am afraid of him, lest he come and strike me, mother upon children.","Deliver me from Esau, lest he come and strike mother together with children.","Current wording keeps the stark mother-upon-children idiom instead of flattening it.",reviewed,codex
1 Samuel 1:23,στησαι κυριος το εξελθον εκ του στοματος σου,ιστημι | στομα,clause,"Only may the Lord establish what went out from your mouth.","Only may the Lord confirm what came from your mouth.","Current wording preserves the spoken-word formula directly.",reviewed,codex
2 Kings 17:6,κατωκισεν αυτους εν αλαε και εν αβωρ ποταμοις γωζαν και ορη μηδων,κατοικιζω | ποταμος | ορος,clause,"deported Israel to the Assyrians and settled them in Alae and in Abōr, rivers of Gōzan, and mountains of the Medes.","deported Israel to Assyria and settled them in Halah and Habor, river of Gozan, and mountains of Media.","Current wording keeps the deportation-settlement line close to the source-row geography.",reviewed,codex
Genesis 32:17,τινος ει και που πορευη και τινος ταυτα τα προπορευομενα σου,τις | πορευομαι | προπορευομαι,question sequence,"Whose are you and where are you going and whose are these going before you,","To whom do you belong, and where are you going, and to whom do these ahead of you belong?","Current wording keeps the repeated whose-sequence of the Greek.",reviewed,codex
2 Chronicles 18:3,ως εγω ουτως και συ ως ο λαος σου και ο λαος μου μετα σου εις πολεμον,ως | λαος | πολεμος,comparison clause,"As I am, so are you; as your people, so my people, with you in battle.","As I am, so also are you; my people as your people, with you for war.","Current wording preserves the compressed alliance formula.",reviewed,codex
Genesis 32:27,τι το ονομα σου εστιν,ονομα,question clause,What is your name?,What name is yours?,Current wording keeps the direct naming question plain.,reviewed,codex
Exodus 34:18,εν μηνι των νεων,νεα,noun phrase,"in the month of new grain","in the month of fresh grain","Current wording keeps the new-grain wording rather than replacing it with a later festival label.",reviewed,codex
2 Chronicles 20:10,ουκ εδωκας τω ισραηλ διελθειν δι αυτων,διδωμι | διερχομαι,clause,"through whom you did not allow Israel to pass when they came out from land of Egypt, because they turned away from them and did not destroy them,","whom you did not permit Israel to pass through when they came from Egypt, because Israel turned away from them and did not destroy them,","Current wording keeps the through-whom passage line explicit.",reviewed,codex
Leviticus 8:26,απο του κανου της τελειωσεως,κανος | τελειωσις,noun phrase,"from the basket of completion that was before the Lord","from the basket of ordination that was before the Lord","Current wording keeps the completion wording used in this consecration context.",reviewed,codex
2 Samuel 21:1,εζητησεν δαυιδ το προσωπον του κυριου,ζητεω | προσωπον,idiom clause,"And David sought the face of the Lord, and the Lord said, There is guilt on Saoul and on his house for blood, because he put the Gabaonites to death.","And David sought the Lord's face, and the Lord said there is bloodguilt on Saul and his house because he killed the Gibeonites.","Current wording keeps the face-of-the-Lord idiom and the blood-guilt line explicit.",reviewed,codex
Deuteronomy 18:3,αυτη η κρισις των ιερεων,κρισις | ιερευς,noun clause,"And this is the due of the priests from the people, from those sacrificing the sacrifices, whether calf or sheep: he shall give to the priest the arm and the jaws and the stomach.","And this is the priests' due from the people, from those offering sacrifices, whether calf or sheep: the priest receives the arm, the jaws, and the stomach.","Current wording keeps the due-formula and the body-part list plain.",reviewed,codex
Ezra 1:3,αυτος ο θεος ο εν ιερουσαλημ,θεος | εν,identification clause,"He is the God in Ierousalem.","He is God who is in Jerusalem.","Current wording keeps the short identifying clause of the Greek.",reviewed,codex
2 Kings 19:28,θησω τα αγκιστρα μου εν τοις μυκτηρσιν σου και χαλινον εν τοις χειλεσιν σου,αγκιστρον | μυκτηρ | χαλινος | χειλος,clause,"I will put my hooks in your nostrils and my bridle in your lips, and I will turn you back on the way by which you came.","I will put my hook in your nose and my bridle in your lips and turn you back by the way you came.","Current wording keeps the forceful restraint imagery explicit.",reviewed,codex
Joshua 13:28,αυτη η κληρονομια υιων γαδ κατα δημους αυτων,κληρονομια | δημος,noun clause,"This is the inheritance of the sons of Gad according to their clans, their cities and their villages.","This is the inheritance of the sons of Gad according to their divisions, their cities and their villages.","Current wording keeps the inheritance summary plain and close to the source-row wording.",reviewed,codex
Leviticus 8:22,τον κριον τον δευτερον κριον τελειωσεως,κριος | τελειωσις,noun phrase,"the second ram, the ram of completion","the second ram, the ram of ordination","Current wording keeps completion wording in this consecration line.",reviewed,codex
Judges 9:43,διειλεν αυτον τρεις αρχας και ενηδρευσεν εν αυτω,διαιρεω | αρχη | ενεδρευω,clause,"And he took the people and divided it into three companies and lay in ambush in it, and he saw, and behold, the people were coming out of the city, and he rose up against them and struck them.","He took the people, divided them into three companies, lay in ambush, saw the people coming out of the city, and rose against them and struck them.","Current wording keeps the rapid military sequence and the three-companies line.",reviewed,codex
Genesis 8:4,εκάθισεν η κιβωτος ... επι τα ορη τα αραρατ,κιβωτος | καθιζω,clause,"And the ark came to rest in the seventh month, on the twenty-seventh day of the month, on the mountains of Ararat.","And the ark sat down in the seventh month, on the twenty-seventh day, on the mountains of Ararat.","Current wording keeps the resting-on-Ararat line plain.",reviewed,codex
Exodus 16:29,καθησεσθε εκαστος εις τους οικους υμων μηδεις εκπορευεσθω εκ του τοπου αυτου,καθημαι | εκπορευομαι,command sequence,"Let each stay in his houses. Let no one go out from his place on the seventh day.","Let each remain in his house. Let no one go out from his place on the seventh day.","Current wording keeps the stay-and-do-not-go-out command sequence explicit.",reviewed,codex
2 Kings 8:21,επαταξεν τον εδωμ τον κυκλωσαντα επ αυτον και τους αρχοντας των αρματων,πατασσω | κυκλοω | αρχων,clause,"And it came to be, when he rose by night, he struck Edom that had encircled him and the commanders of the chariots, and the people fled to their tents.","When he rose by night, he struck Edom that had surrounded him and the chariot commanders, and the people fled to their tents.","Current wording keeps the encirclement line and the night-attack sequence plain.",reviewed,codex
Numbers 21:23,ουκ εδωκεν σηων τω ισραηλ παρελθειν δια των οριων αυτου,διδωμι | παρερχομαι | οριον,clause,"And Sihon did not let Israel pass through his borders, and Sihon gathered all his people and came out to array for battle against Israel in the wilderness, and he came to Jahaz and arrayed for battle against Israel.","Sihon did not allow Israel to pass through his borders, but gathered all his people and came out to battle Israel in the wilderness and arrayed against Israel at Jahaz.","Current wording keeps the pass-through-borders line and repeated battle-array wording.",reviewed,codex
Numbers 5:30,πνευμα ζηλωσεως ... και ποιησει αυτη ο ιερευς παντα τον νομον τουτον,πνευμα | ζηλοω | νομος,clause,"or when a spirit of jealousy comes upon a man and he is jealous of his wife, and he shall set his wife before the Lord, and the priest shall do to her all this law.","or when a spirit of jealousy comes on a man and he becomes jealous of his wife, and he shall set his wife before the Lord, and the priest shall do to her this whole law.","Current wording keeps the spirit-of-jealousy formula and the all-this-law ending explicit.",reviewed,codex
Numbers 21:19,απο μανθαναιν εις νααλιηλ και απο νααλιηλ εις βαμωθ,route formula,topographic sequence,"and from Manthanain to Naaliel, and from Naaliel to Bamoth,","and from Mattanah to Nahaliel, and from Nahaliel to Bamoth,","Current wording keeps the route list plain and close to the source-row sequence.",reviewed,codex
Genesis 32:25,ηψατο του πλατους του μηρου αυτου και εναρκησε το πλατος του μηρου,απτομαι | μηρος | ναρκαω,clause,"And he touched the broad part of his thigh, and the broad part of Jacob's thigh went numb while he wrestled with him.","He touched the hollow of his thigh, and Jacob's thigh went numb as he wrestled with him.","Current wording keeps the broad-part wording and the numbness line explicit.",reviewed,codex
Deuteronomy 3:21,πασας τας βασιλειας εφ ας συ διαβαινεις εκει,βασιλεια | διαβαινω,clause,"So the Lord our God will do to all the kingdoms into which you are crossing there.","So the Lord our God will do to all the kingdoms through which you are crossing there.","Current wording keeps the crossing-into-kingdoms line close to the source-row phrasing.",reviewed,codex
Numbers 21:13,εις το περαν αρνων εν τη ερημω το εξεχον απο των οριων των αμορραιων,περαν | εξεχω | οριον,clause,"And from there, setting out, they camped beyond Arnon, in the wilderness that extends from the borders of the Amorites.","And from there they camped beyond Arnon, in the wilderness stretching out from the borders of the Amorites.","Current wording preserves the border-extension geography directly.",reviewed,codex
2 Chronicles 35:16,κατωρθωθη και ητοιμασθη πασα η λειτουργια κυριου,κατορθοω | ετοιμαζω | λειτουργια,noun clause,"And all service of Lord was set right and prepared on that day, to keep Passover and to offer whole burnt offerings upon altar of Lord according to command of king Iōsias.","And all service of the Lord was set in order and prepared on that day to keep Passover and offer whole burnt offerings on the altar of the Lord according to the command of king Josiah.","Current wording keeps the set-right and prepared pair visible.",reviewed,codex
Judges 2:7,οσοι εμακροημερευσαν μετα ιησουν,μακροημερευω,time clause,"all the days of the elders who lived long after Joshua","all the days of the elders who outlived Joshua","Current wording keeps the long-lived-after-Joshua line explicit.",reviewed,codex
1 Samuel 29:8,οτι ου μη ελθω πολεμησαι τους εχθρους του κυριου μου του βασιλεως,ου μη | πολεμεω,strong question,"that I should not come to fight the enemies of my lord the king?","why should I not come and fight the enemies of my lord the king?","Current wording keeps the strong-question force close to the source-row line.",reviewed,codex
2 Kings 11:5,ουτος ο λογος ον ποιησετε,λογος,formula clause,"This is the word that you shall do: a third of you, those entering on the Sabbath, shall keep watch of the king's house at the gate.","This is what you shall do: a third of you entering on the Sabbath shall keep watch over the king's house at the gate.","Current wording keeps the this-is-the-word formula instead of flattening it.",reviewed,codex
Exodus 31:6,παντι συνετω καρδια δεδωκα συνεσιν,συνετος | καρδια | συνεσις,clause,"And to everyone wise in heart I have given understanding, and they shall make all that I commanded you:","I have given understanding to everyone wise in heart, and they shall make all that I commanded you.","Current wording keeps the wise-in-heart formula explicit.",reviewed,codex
Genesis 32:30,ειδος θεου ... και εσωθη μου η ψυχη,ειδος | σωζω | ψυχη,clause,"And Jacob called the name of that place Form of God, for I saw God face to face, and my life was saved.","Jacob called the place Form of God, for I saw God face to face, and my soul was saved.","Current wording keeps the place-name and saved-life line close to the source-row Greek.",reviewed,codex
2 Samuel 23:25,σαμαι ο αρουδαιος ελικα ο αρωδαιος,proper names,name list,"Samma the Aroudite, Elika the Aroudite,","Shammah the Harodite, Elika the Harodite,","Current wording keeps the transliterated name list close to the source row.",reviewed,codex
1 Kings 18:10,ενεπρησεν την βασιλειαν και τας χωρας αυτης οτι ουχ ευρηκεν σε,εμπιμπρημι | βασιλεια | χωρα,clause,"As the Lord your God lives, there is no nation or kingdom where my lord has not sent to seek you, and they said, He is not here, and he bound the kingdom and its regions by oath that it had not found you.","As the Lord your God lives, there is no nation or kingdom where my lord has not sent to seek you, and when they said, He is not here, he put the kingdom and its territories under oath that it had not found you.","Current wording keeps the oath-bound search line explicit.",reviewed,codex
Exodus 20:9,εξ ημερας εργα και ποιησεις παντα τα εργα σου,εργον,command clause,"For six days you shall work and do all your works,","Six days you shall labor and do all your works,","Current wording keeps the simple work-and-do formula of the command.",reviewed,codex
Judges 8:21,ως ανηρ η δυναμις αυτου,ανηρ | δυναμις,proverbial clause,"because as the man is, so is his strength.","for as the man is, so is his strength.","Current wording preserves the compact proverbial line.",reviewed,codex
Exodus 23:6,ου διαστρεψεις κριμα πενητος εν κρισει αυτου,διαστρεφω | κρισις | πενης,command clause,"You shall not pervert the judgment of a poor man in his case.","You shall not twist the judgment of the poor in his lawsuit.","Current wording keeps the judgment-case formula plain.",reviewed,codex
1 Chronicles 4:37,και ζουζα υιος σεφει υιου αλλων υιου ιεδια υιου σαμαρι υιου σαμαιου,proper names,genealogy chain,"and Zouza son of Sephei son of Allon son of Iedia son of Samari son of Samaiou.","and Ziza son of Shiphi son of Allon son of Jedaiah son of Shimri son of Shemaiah.","Current wording keeps the genealogy chain transliterated and close to the source row.",reviewed,codex
Leviticus 8:29,λαβων μωυσης το στηθυνιον αφειλεν αυτο επιθεμα εναντι κυριου,στηθυνιον | αφαιρεω | επιθεμα,clause,"And Moses, taking the breast, presented it before the Lord from the ram of completion, and it became Moses' portion, just as the Lord commanded Moses.","Moses took the breast and offered it as a contribution before the Lord from the ram of completion, and it became Moses' portion, just as the Lord commanded him.","Current wording keeps the presented-before-the-Lord line and Moses-portion ending explicit.",reviewed,codex
Exodus 16:4,ιδου εγω υω υμιν αρτους εκ του ουρανου,υω | αρτος,clause,"Behold, I am raining bread for you from heaven, and the people will go out and gather what is needed for the day, day by day, so that I may test them whether they will walk in my law or not.","Behold, I am raining bread for you from heaven, and the people will gather each day's portion day by day, so that I may test them whether they will walk in my law or not.","Current wording keeps the raining-bread line explicit.",reviewed,codex
Exodus 34:24,ουκ επιθυμησει ουδεις της γης σου,επιθυμεω | γη,promise clause,"no one shall desire your land when you go up to appear before the Lord your God three times in the year.","no one will covet your land when you go up to appear before the Lord your God three times in the year.","Current wording keeps the desire-your-land promise plain.",reviewed,codex
Numbers 22:34,ει μη σοι αρεσκει αποστραφησομαι,αρεσκω | αποστρεφω,conditional clause,"And Balaam said to the angel of the Lord, I sinned, for I did not know that you stood against me in the road to meet me. And now, if it does not please you, I will turn back.","And Balaam said to the angel of the Lord, I sinned, for I did not know you were standing against me on the road to meet me; now, if it is evil in your eyes, I will turn back.","Current wording keeps Balaam's conditional retreat line close to the source-row Greek.",reviewed,codex
Ezra 9:13,εδωκας ημιν σωτηριαν,σωτηρια,noun clause,"And after all that came upon us for our evil deeds and our great trespass, since you, our God, lightened from our lawlessnesses and gave us such deliverance,","After all that came upon us for our evil deeds and our great trespass, since you, our God, lightened our lawlessnesses and gave us such salvation,","Current wording keeps the relief-and-deliverance line plain.",reviewed,codex
Judges 14:6,κατηυθυνεν επ αυτον πνευμα κυριου,πνευμα κυριου,theophanic empowerment clause,"And the Spirit of the Lord rushed upon him, and he tore it apart as one tears apart a kid of the goats, and there was nothing in his hand.","The Spirit of the Lord came powerfully upon him, and he tore it apart like a young goat, with nothing in his hand.","Current wording keeps the forceful Spirit-of-the-Lord line explicit.",reviewed,codex
Ezra 8:34,εν αριθμω και εν σταθμω τα παντα και εγραφη πας ο σταθμος,αριθμος | σταθμος,accounting clause,"by number and by weight, everything, and all the weight was written at that time.","everything by number and by weight, and all the weight was recorded at that time.","Current wording keeps the number-and-weight accounting formula plain.",reviewed,codex
2 Kings 13:12,τα λοιπα των λογων ιωας και παντα οσα εποιησεν και αι δυναστειαι αυτου,λογος | δυναστεια,annal formula,"And the rest of the words of Ioas and all that he did and his acts of power with which he fought with Amessias king of Judah, are these not written in the book of the words of the days for the kings of Israel?","And the rest of the acts of Joash and all that he did and his mighty deeds with which he fought against Amaziah king of Judah, are they not written in the book of the chronicles of the kings of Israel?","Current wording keeps the annal formula and the acts-of-power line close to the source row.",reviewed,codex
Genesis 32:15,καμηλους θηλαζουσας και τα παιδια αυτων τριακοντα,καμηλος | θηλαζω,noun phrase,"thirty milk camels and their young, forty cows, ten bulls, twenty donkeys, and ten foals.","thirty nursing camels and their young, forty cows, ten bulls, twenty she-donkeys, and ten foals.","Current wording keeps the livestock list plain and close to the source-row sequence.",reviewed,codex
Exodus 33:18,δειξον μοι την σεαυτου δοξαν,δεικνυμι | δοξα,request clause,"Show me your own glory.","Show me your glory.","Current wording keeps the reflexive force of the Greek explicit.",reviewed,codex
Exodus 18:8,παντα τον μοχθον τον γενομενον αυτοις εν τη οδω και οτι εξειλατο αυτους κυριος,μοχθος | εξαιρεω,clause,"And Moses recounted to his father-in-law all that the Lord had done to Pharaoh and the Egyptians for Israel's sake, and all the hardship that had come upon them on the way, and that the Lord had rescued them from the hand of Pharaoh and from the hand of the Egyptians.","Moses recounted to his father-in-law all that the Lord had done to Pharaoh and the Egyptians for Israel's sake, all the hardship that had happened to them on the way, and how the Lord rescued them from Pharaoh and the Egyptians.","Current wording keeps the hardship-on-the-way and rescued-them lines explicit.",reviewed,codex
Judges 15:18,συ εδωκας εν χειρι του δουλου σου την σωτηριαν την μεγαλην ταυτην,σωτηρια,clause,"You gave by the hand of your servant this great salvation, and now shall I die of thirst and fall into the hand of the uncircumcised?","You gave this great salvation by the hand of your servant, and now shall I die of thirst and fall into the hand of the uncircumcised?","Current wording keeps the salvation line direct and close to the source row.",reviewed,codex
Leviticus 14:51,βαψει αυτο εις το αιμα του ορνιθιου του εσφαγμενου εφ υδατι ζωντι και περιρρανει εν αυτοις επι την οικιαν επτακις,βαπτω | περιρραινω,ritual clause,"And he shall take the cedar wood and the spun scarlet and the hyssop and the living bird, and dip them in the blood of the slaughtered bird over living water, and with them he shall sprinkle the house seven times.","He shall take the cedar wood, the spun scarlet, the hyssop, and the living bird, dip them in the blood of the slaughtered bird over living water, and sprinkle the house with them seven times.","Current wording keeps the ritual dip-and-sprinkle sequence explicit.",reviewed,codex
1 Kings 12:28,ικανουσθω υμιν αναβαινειν εις ιερουσαλημ,ικανοω,command clause,"Let it be enough for you to go up to Ierousalem.","Enough of going up to Jerusalem.","Current wording keeps the enough-for-you formula explicit.",reviewed,codex
1 Kings 1:19,τον σαλωμων τον δουλον σου ουκ εκαλεσεν,καλεω | δουλος,contrast clause,"but Solomon your servant he did not call.","but Solomon your servant he did not invite.","Current wording keeps the contrast line direct and close to the source row.",reviewed,codex
Deuteronomy 31:30,εις τα ωτα πασης εκκλησιας ισραηλ τα ρηματα της ωδης ταυτης εως εις τελος,ους | εκκλησια | ωδη,formula clause,"And Moses spoke in the ears of the whole assembly of Israel the words of this song until the end.","Moses spoke in the hearing of the whole assembly of Israel the words of this song to the end.","Current wording keeps the in-the-ears formula explicit.",reviewed,codex
Deuteronomy 5:27,και ακουσομεθα και ποιησομεν,ακουω | ποιεω,response formula,"Come near, you, and hear whatever the Lord our God may say, and you will speak to us all that the Lord our God speaks to you, and we shall hear and do.","Come near and hear whatever the Lord our God says, and you will speak to us all that the Lord our God speaks to you, and we will hear and do.","Current wording keeps the hear-and-do response formula explicit.",reviewed,codex
2 Samuel 5:5,επι παντα ισραηλ και ιουδαν εν ιερουσαλημ,πας | ισραηλ | ιουδας,regnal clause,"In Chebrōn he reigned over Iouda seven years and six months, and in Ierousalēm he reigned thirty-three years over all Israel and Iouda.","In Hebron he reigned over Judah seven years and six months, and in Jerusalem he reigned thirty-three years over all Israel and Judah.","Current wording keeps the regnal summary plain and close to the source-row line.",reviewed,codex
Exodus 14:23,εισηλθον οπισω αυτων ... εις μεσον της θαλασσης,οπισω | μεσος,narrative clause,"Then the Egyptians pursued and went in after them into the midst of the sea, all Pharaoh's horses, chariots, and riders.","The Egyptians pursued and entered after them into the midst of the sea, all Pharaoh's horses, chariots, and riders.","Current wording keeps the pursuit-into-the-sea line plain.",reviewed,codex
Judges 20:27,επηρωτησαν οι υιοι ισραηλ εν κυριω,επερωταω | εν κυριω,idiom clause,"And the sons of Israel inquired of the Lord, and there the ark of the covenant of the Lord was in those days,","The sons of Israel inquired in the Lord, and the ark of the covenant of the Lord was there in those days.","Current wording keeps the inquiry line in standard English while preserving the surrounding source-row frame.",reviewed,codex
Numbers 27:3,ουκ ην εν μεσω της συναγωγης της επισυστασης εναντι κυριου,συναγωγη | επισυνισταω,clause,"Our father died in the wilderness, and he was not in the midst of the congregation that gathered against the Lord in the congregation of Korah, but he died for his own sin, and sons were not born to him.","Our father died in the wilderness, and he was not among the congregation assembled against the Lord in the congregation of Korah, but he died for his own sin, and no sons were born to him.","Current wording keeps the contrast with Korah's congregation explicit.",reviewed,codex
1 Kings 12:14,ο πατηρ μου εβαρυνεν τον κλοιον υμων καγω προσθησω επι τον κλοιον υμων,κλοιος | προστιθημι,clause,"and he spoke to them according to the counsel of the young men, saying, My father made your yoke heavy, and I will add upon your yoke. My father disciplined you with whips, but I will discipline you with scorpions.","He spoke to them according to the counsel of the young men, saying, My father made your yoke heavy, and I will add to your yoke. My father disciplined you with whips, but I will discipline you with scorpions.","Current wording keeps the add-upon-your-yoke line plain and close to the source row.",reviewed,codex
1 Chronicles 26:3,ωλαμ ο πεμπτος ιωαναν ο εκτος ελιωηναι ο εβδομος,ordinal list,name sequence,"Ōlam fifth, Iōanan sixth, Eliōēnai seventh.","Olam fifth, Jehohanan sixth, Eliehoenai seventh.","Current wording keeps the terse ordinal name list close to the source row.",reviewed,codex
Leviticus 18:7,ασχημοσυνην πατρος σου και ασχημοσυνην μητρος σου ουκ αποκαλυψεις,ασχημοσυνη | αποκαλυπτω,prohibition clause,"The nakedness of your father and the nakedness of your mother you shall not uncover, for she is your mother. You shall not uncover her nakedness.","You shall not uncover the nakedness of your father or the nakedness of your mother, for she is your mother; you shall not uncover her nakedness.","Current wording keeps the repeated nakedness formula explicit.",reviewed,codex
Exodus 40:14,ενδυσεις αυτους χιτωνας,ενδυω | χιτων,command clause,"And you shall bring his sons and clothe them with tunics.","You shall bring his sons and clothe them with tunics.","Current wording keeps the direct vesting command plain.",reviewed,codex
Ezra 8:25,τα σκευη απαρχης οικου θεου ημων α υψωσεν ο βασιλευς και οι συμβουλοι αυτου,απαρχη | υψοω,clause,"And I weighed out to them the silver and the gold and the vessels, the firstfruits of house of our God, which the king and his counselors and his rulers and all Israel found there had lifted up.","I weighed out to them the silver, the gold, and the vessels, the firstfruits for the house of our God, which the king and his counselors and rulers and all Israel there had lifted up.","Current wording keeps the weighed-out and lifted-up offering line close to the source row.",reviewed,codex
Genesis 7:11,ερραγησαν πασαι αι πηγαι της αβυσσου και οι καταρρακται του ουρανου ηνεωχθησαν,πηγη | αβυσσος | καταρρακτης,clause,"In the six-hundredth year in the life of Noah, in the second month, on the twenty-seventh day of the month, on that day all the springs of the abyss burst open, and the floodgates of heaven were opened.","In Noah's six-hundredth year, in the second month, on the twenty-seventh day of the month, all the springs of the abyss burst open and the floodgates of heaven were opened.","Current wording keeps the paired abyss-and-heaven opening formula explicit.",reviewed,codex
Joshua 22:13,απεστειλαν ... εις γην γαλααδ τον τε φινεες,αποστελλω,narrative clause,"And the sons of Israel sent to the sons of Reuben and to the sons of Gad and to the half tribe of Manasseh in the land of Gilead Phinehas son of Eleazar son of Aaron the high priest,","The sons of Israel sent to the sons of Reuben, the sons of Gad, and the half tribe of Manasseh in the land of Gilead Phinehas son of Eleazar son of Aaron the high priest.","Current wording keeps the direct sending line and full priestly identification.",reviewed,codex
Numbers 12:5,κατεβη κυριος εν στυλω νεφελης και εστη επι της θυρας της σκηνης του μαρτυριου,καταβαινω | στυλος | νεφελη,clause,"And the Lord came down in a pillar of cloud and stood at the door of the tent of testimony, and Aaron and Miriam were called, and both came out.","The Lord came down in a pillar of cloud and stood at the door of the tent of testimony, and Aaron and Miriam were called, and both came out.","Current wording keeps the theophanic descent line plain.",reviewed,codex
Leviticus 18:8,ασχημοσυνη γυναικος πατρος σου ουκ αποκαλυψεις,ασχημοσυνη | αποκαλυπτω,prohibition clause,"The nakedness of your father's wife you shall not uncover. It is your father's nakedness.","You shall not uncover the nakedness of your father's wife; it is your father's nakedness.","Current wording keeps the compact incest prohibition formula explicit.",reviewed,codex
2 Samuel 24:4,υπερισχυσεν ο λογος του βασιλεως προς ιωαβ,υπερισχυω | λογος,clause,"But the word of the king prevailed against Ioab and against the commanders of the force, and Ioab and the commanders of the force went out from before the king to count the people of Israel.","The king's word prevailed over Joab and the commanders of the force, and they went out from before the king to count the people of Israel.","Current wording keeps the prevailed-word line and the departure from before the king explicit.",reviewed,codex
Genesis 29:15,ου δουλευσεις μοι δωρεαν,δουλευω | δωρεαν,question clause,"And Laban said to Jacob, Because you are my brother, will you serve me for nothing? Tell me, what shall your wages be?","Laban said to Jacob, Because you are my brother, shall you serve me for nothing? Tell me what your wages shall be.","Current wording keeps the serve-for-nothing question plain.",reviewed,codex
Exodus 4:5,ινα πιστευσωσιν σοι οτι ωπται σοι κυριος,πιστευω | οπτανομαι,purpose clause,"So that they may believe you that the Lord, the God of their fathers, the God of Abraham and the God of Isaac and the God of Jacob, has appeared to you.","So that they may believe you, that the Lord, the God of their fathers, the God of Abraham, Isaac, and Jacob, has appeared to you.","Current wording keeps the appearance-to-you line direct.",reviewed,codex
2 Samuel 14:5,και μαλα γυνη χηρα εγω ειμι,μαλα | χηρα,statement clause,"And the king said to her, What is with you? And she said, Truly I am a widow woman, and my husband died.","The king said to her, What is with you? And she said, Truly I am a widow woman, and my husband has died.","Current wording keeps the stark widow-woman self-description.",reviewed,codex
1 Chronicles 8:2,νωα τον τεταρτον και ραφη τον πεμπτον,ordinal list,name sequence,"Noa the fourth, and Raphe the fifth.","Nohah the fourth, and Rapha the fifth.","Current wording keeps the terse ordinal name list close to the source row.",reviewed,codex
