ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Exodus 34:29,δεδόξασται ἡ ὄψις τοῦ χρώματος τοῦ προσώπου αὐτοῦ,δοξάζω | ὄψις | χρῶμα | πρόσωπον,perfect passive indicative + nominative phrase,the appearance of the skin of his face had been glorified,the skin of his face was radiant; the appearance of his face shone gloriously,Keeps the glory-language explicit instead of reducing it to mere brightness.,drafted,
Leviticus 1:4,δεκτὸν αὐτῷ ἐξιλάσασθαι περὶ αὐτοῦ,δεκτός | ἐξιλάσκομαι,predicate adjective + aorist middle infinitive,"accepted for him, to make atonement for him","acceptable for him, to cleanse him; accepted on his behalf to make expiation",Keeps both acceptance-language and atonement-language visible in the sacrificial action.,drafted,
Leviticus 2:1,ἐὰν δὲ ψυχὴ προσφέρη,ψυχή | προσφέρω,nominative singular noun + present active subjunctive,if a person brings,if a soul brings; if anyone brings,"Here psychē marks an individual worshiper, so person fits the ritual context better than a later metaphysical reading of soul.",drafted,
Leviticus 2:3,ἅγιον τῶν ἁγίων,ἅγιος,nominative singular neuter + genitive plural superlative expression,a holy of holies,most holy; a most holy portion,Keeps the Hebrew-shaped Greek superlative formula visible instead of flattening it to a standard English label.,drafted,
Leviticus 2:13,ἅλα διαθήκης κυρίου,ἅλς | διαθήκη | κύριος,accusative singular noun + genitive chain,the salt of the covenant of the Lord,covenant salt; the covenantal salt of the Lord,Preserves the covenant formula attached to salt rather than reducing it to a ritual detail only.,drafted,
Leviticus 3:1,θυσία σωτηρίου,θυσία | σωτήριον,nominative singular noun + genitive singular noun,sacrifice of salvation,peace offering; sacrifice of well-being,Keeps the salvation-colored Greek noun visible rather than replacing it with the conventional cultic label.,drafted,
Leviticus 3:16,πᾶν τὸ στέαρ τῷ κυρίῳ,πᾶς | στέαρ | κύριος,nominative singular phrase + dative of possession,all the fat belongs to the Lord,all the fat is the Lord's,Makes the possessive claim explicit at the end of the sacrificial section.,drafted,
Leviticus 4:3,ὁ ἀρχιερεὺς ὁ κεχρισμένος ... τοῦ τὸν λαὸν ἁμαρτεῖν,ἀρχιερεύς | χρίω | λαός | ἁμαρτάνω,nominative phrase + articular infinitive construction,the anointed high priest sins so as to make the people sin,"the anointed priest sins, bringing guilt on the people",Keeps both the high-priest title and the causative effect on the people explicit.,drafted,
Leviticus 4:18,τοῦ θυσιαστηρίου τῶν καρπώσεων,θυσιαστήριον | κάρπωμα,genitive plural phrase,the altar of offerings,the altar of burnt offerings,Follows the Greek noun for offerings here rather than harmonizing to the whole-burnt-offering altar formula.,drafted,
Leviticus 5:1,ἀκούσῃ φωνὴν ὁρκισμοῦ ... λήμψεται τὴν ἁμαρτίαν,ἀκούω | ὁρκισμός | λαμβάνω | ἁμαρτία,aorist subjunctive + accusative phrase,hears a sworn charge ... he shall bear the sin,hears the voice of an oath ... he shall bear the guilt,Makes the legal situation readable while keeping the direct consequence language intact.,drafted,
Leviticus 5:15,ψυχὴ ἐὰν λάθῃ αὐτὸν λήθη ... ἀπὸ τῶν ἁγίων κυρίου,ψυχή | λανθάνω | λήθη | ἅγιος | κύριος,conditional clause with cognate noun + genitive phrase,if a person slips in forgetfulness ... in the holy things of the Lord,if a person commits an oversight ... in the sacred things of the Lord,Keeps the cognate forgetfulness wording and the holy-things phrase explicit.,drafted,
Leviticus 5:19,πλημμελήσας γὰρ πλημμελήσει ἐναντί κυρίου,πλημμελέω,cognate verb-noun style emphasis,by guilt he has been guilty before the Lord,he has surely trespassed before the Lord,Preserves the emphatic cognate construction instead of smoothing it away.,drafted,
Leviticus 6:10,ἅγια ἁγίων,ἅγιος,nominative neuter superlative expression,holy of holies,most holy,Keeps the intensified sacred formula explicit in the priestly food law.,drafted,
Leviticus 7:1,ὁ νόμος τοῦ κριοῦ τοῦ περὶ τῆς πλημμελείας,νόμος | κριός | πλημμέλεια,genitive chain,the law of the ram for trespass,the law of the trespass-offering ram; the law of the guilt-offering,Keeps the explicit ram-language that stands in the Greek heading.,drafted,
Leviticus 7:12,περὶ αἰνέσεως ... θυσίαν αἰνέσεως,αἴνεσις | θυσία,prepositional phrase + accusative phrase,for praise ... the sacrifice of praise,for thanksgiving ... the thanksgiving sacrifice,Keeps the praise-language visible instead of defaulting immediately to thanksgiving terminology.,drafted,
Leviticus 7:32,τὸν βραχίονα τὸν δεξιόν,βραχίων | δεξιός,accusative singular noun phrase,the right arm,the right shoulder,Follows the ordinary Greek body-part noun rather than replacing it with the traditional sacrificial term shoulder.,drafted,
Leviticus 8:8,τὴν δήλωσιν καὶ τὴν ἀλήθειαν,δήλωσις | ἀλήθεια,accusative singular nouns,the Manifestation and the Truth,the Disclosure and the Truth; manifestation and truth,Keeps the Greek names visible here in the consecration narrative instead of replacing them with a traditional transliteration.,drafted,
Leviticus 8:22,κριὸν τελειώσεως,κριός | τελείωσις,accusative singular noun + genitive singular noun,the ram of completion,the ram of consecration; the ordination ram,Keeps the Greek completion-language visible in the ordination rite instead of smoothing it immediately to a later title.,drafted,
Leviticus 10:1,πῦρ ἀλλότριον,πῦρ | ἀλλότριος,accusative singular noun phrase,foreign fire,strange fire; alien fire,Keeps the sense of unauthorized otherness in the offering.,drafted,
Leviticus 10:3,ἐν τοῖς ἐγγίζουσί μοι ἁγιασθήσομαι ... δοξασθήσομαι,ἐγγίζω | ἁγιάζω | δοξάζω,dative participial phrase + future passives,"Among those drawing near to me I will be sanctified, and before all the congregation I will be glorified","In those who come near to me I will show myself holy, and before all the assembly I will be glorified",Keeps both sanctification-language and glory-language explicit in the divine response to Nadab and Abihu.,drafted,
Leviticus 10:9,οἶνον καὶ σίκερα οὐ πίεσθε,οἶνος | σίκερα | πίνω,accusative objects + future middle indicative,Wine and strong drink you shall not drink,You shall drink no wine or intoxicating drink,Keeps the paired prohibition terse and direct in the priestly boundary law.,drafted,
Leviticus 11:44-45,ἁγιασθήσεσθε καὶ ἅγιοι ἔσεσθε ... ὅτι ἅγιός εἰμι,ἁγιάζω | ἅγιος,future passive + predicate adjective,you shall be sanctified and shall be holy ... because I am holy,consecrate yourselves and be holy ... for I am holy,Keeps both sanctification-language and holiness-language explicit in the dietary law climax.,drafted,
Leviticus 12:2,γυνὴ ... σπερματισθῇ,γυνή | σπερματίζω,conditional clause with aorist passive subjunctive,if a woman conceives seed,if a woman conceives; if a woman becomes pregnant,Keeps the seed-language visible in the conception formula.,drafted,
Leviticus 12:4,καθήσεται ἐν αἵματι ἀκαθάρτῳ αὐτῆς,κάθημαι | αἷμα | ἀκάθαρτος,future middle indicative + dative phrase,she shall sit in the blood of her uncleanness,she shall remain in her unclean blood,Leaves the concrete sitting/remain formula and blood-language visible.,drafted,
Leviticus 13:2,ἀφὴ λέπρας,ἀφή | λέπρα,nominative singular noun phrase,a mark of skin-disease,a plague of leprosy; a leprous mark,Lepra here likely names a broader skin condition rather than later Hansen disease. This draft uses skin-disease to avoid a misleading modern medical narrowing.,drafted,
Leviticus 13:30,θραῦσμα ἐστίν,θραῦσμα,nominative singular predicate noun,it is a scaly patch,it is scurf; it is a scaling lesion,Uses a broader dermatological description rather than an obsolete English label.,drafted,
Leviticus 13:45,ἀκάθαρτος κεκλησεται,ἀκάθαρτος | καλέω,predicate adjective + future passive,"he shall cry out, Unclean, unclean",he shall be called unclean; he shall announce uncleanness,Captures the public declaration implied in the scene.,drafted,
Leviticus 14:5,ὕδατι ζῶντι,ὕδωρ | ζάω,dative singular noun + present participle,living water,running water; fresh water,Keeps the Greek life-language visible in the purification rite instead of reducing it to a purely hydraulic description.,drafted,
Leviticus 15:2,ῥύσις ἐκ τοῦ σώματος αὐτοῦ,ῥύσις | σῶμα,nominative singular noun + genitive phrase,a discharge from his body,an issue from his body; a bodily flow,Uses broad bodily-discharge language rather than a narrower modern medical term.,drafted,
Leviticus 15:31,εὐλαβεῖς ποιήσετε,εὐλαβής | ποιέω,future active construction,you shall make the sons of Israel cautious,you shall warn the sons of Israel; you shall teach them to be careful,Keeps the cautionary force of the Greek rather than flattening it into a bare instruction.,drafted,
Leviticus 16:8,τῷ ἀποπομπαίῳ,ἀποπομπαῖος,dative singular adjective/substantive,the sending-away goat,the scapegoat; the goat for dismissal,Keeps the Greek sending-away idea visible instead of defaulting to the later traditional label scapegoat.,drafted,
Leviticus 16:29,ταπεινώσατε τὰς ψυχὰς ὑμῶν,ταπεινόω | ψυχή,aorist imperative + accusative plural noun,humble your lives,afflict yourselves; humble your souls,Keeps the self-humbling command while avoiding later over-reading of psyche as only inward soul-language.,drafted,
Leviticus 17:11,ἡ ψυχὴ πάσης σαρκὸς αἷμα αὐτοῦ ἐστιν,ψυχή | σάρξ | αἷμα,nominative clause,the life of all flesh is its blood,the soul of all flesh is its blood,Uses life here to fit the sacrificial-life argument while preserving the tight identification of blood and living creature.,drafted,
Leviticus 18:21,οὐ δώσεις λατρεύειν ἄρχοντι,δίδωμι | λατρεύω | ἄρχων,future active + infinitive + dative,you shall not give to serve a ruler,you shall not give to minister to a ruler; you shall not give to the ruler,Follows the Greek wording as transmitted here rather than harmonizing to a later proper name.,drafted,
Leviticus 19:18,ἀγαπήσεις τὸν πλησίον σου ὡς σεαυτόν,ἀγαπάω | πλησίον | σεαυτόν,future middle indicative + accusative phrases,you shall love your neighbor as yourself,you must love your neighbor as yourself,Keeps the direct ethical formula intact.,drafted,
Leviticus 20:2-5,τοῦ σπέρματος αὐτοῦ ἄρχοντι,σπέρμα | ἄρχων,genitive phrase + dative singular noun,of his seed to a ruler,to the ruler; to a prince,Again follows the Greek wording as transmitted rather than importing the later conventional name.,drafted,
Leviticus 21:10,τὴν κεφαλὴν οὐκ ἀποκιδαρώσει,ἀποκιδαρόω,future active indicative 3 singular,shall not unbind his head-covering,shall not uncover his head; shall not take off his turban,Keeps the Greek head-covering action visible rather than jumping immediately to a generalized mourning paraphrase.,drafted,
Leviticus 22:4,γονορρυής,γονορρυής,adjective nominative singular masculine,one with a discharge,gonorrheal; one with a seminal flow,Uses broad discharge-language and avoids forcing the term into a narrow modern medical diagnosis.,drafted,
Leviticus 23:2,κλητὰς ἁγίας,κλητός | ἅγιος,adjective accusative plural feminine + adjective accusative plural feminine,holy convocations,called holy assemblies; sacred convocations,"Keeps the assembly-language tied to summoned sacred gathering, which shapes the whole festival list.",drafted,
Leviticus 23:11,τῇ ἐπαύριον τῆς πρώτης,ἐπαύριον | πρῶτος,adverbial dative phrase + adjective genitive singular feminine,on the day after the first day,on the next day after the first; on the morrow of the first day,Keeps the Greek wording as transmitted here rather than harmonizing it to a later standard festival formula.,drafted,
Leviticus 23:16,θυσίαν νέαν,θυσία | νέος,noun accusative singular feminine + adjective accusative singular feminine,a new sacrifice,a fresh offering; a new grain offering,Preserves the simple Greek newness-language before narrowing the offering by later interpretation.,drafted,
Leviticus 23:32,σαββατιεῖτε τὰ σάββατα ὑμῶν,σαββατίζω | σάββατον,future active indicative 2 plural + noun accusative plural neuter,you shall sabbatize your Sabbaths,you shall keep your sabbath rest; you shall observe your sabbaths,Keeps the unusual verbal form visible instead of immediately flattening it into a familiar English church phrase.,drafted,
