ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
2 Kings 11:11,,verse-level variant,,"And the runners stood, each man with his weapon in his hand, from the right side of the house to the left side of the house, by the altar and the house, around the king.","And the guard stood, every man with his weapons in his hand, round about the king, from the right corner of the temple to the left corner of the temple, along by the altar and the temple.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 7:11,,verse-level variant,,"Then Pharaoh called together the wise men of Egypt and the sorcerers, and the enchanters of the Egyptians also did likewise with their sorceries.","Then Pharaoh also called the wise men and the sorcerers: now the magicians of Egypt, they also did in like manner with their enchantments.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 20:13,,verse-level variant,,"And when he was removed from the road, every man of Israel passed on after Joab, to pursue after Sheba son of Bichri.","When he was removed out of the highway, all the people went on after Joab, to pursue after Sheba the son of Bichri.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 24:2,,verse-level variant,,"And Nadab and Abihu died before their father, and they had no sons, and Eleazar and Ithamar, sons of Aaron, served as priests.","But Nadab and Abihu died before their father, and had no children: therefore Eleazar and Ithamar executed the priest's office.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 28:20,,verse-level variant,,"And Saul hurried and fell standing to the ground, and he feared greatly from the words of Samuel, and there was no strength in him still, because he had not eaten bread all that day and all that night.","Then Saul fell immediately all along on the earth, and was sore afraid, because of the words of Samuel: and there was no strength in him; for he had eaten no bread all the day, nor all the night.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 23:13,,verse-level variant,,"And David rose, and the men with him, about four hundred, and they went out from Keilah and were going wherever they went. And it was reported to Saul that David had escaped from Keilah, and he let go of going out.","Then David and his men, which were about six hundred, arose and departed out of Keilah, and went anywhere they could go. And it was told Saul that David was escaped from Keilah; and he ceased to go forth.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 20:2,,verse-level variant,,"And it shall be, when you draw near to the war, then the priest, drawing near, shall speak to the people,","And it shall be, when all of you are come nigh unto the battle, that the priest shall approach and speak unto the people,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 4:43,,verse-level variant,,And they struck the remaining survivors of Amalek and dwelt there until this day.,"And they stroke the rest of the Amalekites that were escaped, and dwelt there unto this day.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 32:18,,verse-level variant,,"We shall certainly not turn back to our houses until the sons of Israel are apportioned, each one into his inheritance.","We will not return unto our houses, until the children of Israel have inherited every man his inheritance.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 39:16,,verse-level variant,,And she kept his garments beside herself until his master came into his house.,"And she laid up his garment by her, until his lord came home.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Ezra 6:4,,verse-level variant,,"with three courses of massive stone and one course of timber, and expense shall be given from house of the king.","With three rows of great stones, and a row of new timber: and let the expenses be given out of the king's house:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 29:30,,verse-level variant,,"their sacrifices and their libations for the bulls and for the rams and for the lambs, according to their number, according to their reckoning,","And their food offering and their drink offerings for the bullocks, for the rams, and for the lambs, shall be according to their number, after the manner:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 4:19,,verse-level variant,,"And Solomon made all vessels of house of Lord, and golden altar and tables, and on them breads of presentation,","And Solomon made all the vessels that were for the house of God, the golden altar also, and the tables whereon the showbread was set;",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 1:1,,verse-level variant,,"And it came to be after the death of Saul, David returned from striking Amalek, and David sat in Sekelak two days.","Now it came to pass after the death of Saul, when David was returned from the slaughter of the Amalekites, and David had abode two days in Ziklag;",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 29:23,,verse-level variant,,"And they brought male goats for sin before king and assembly, and they put hands upon them.",And they brought forth the he goats for the sin offering before the king and the congregation; and they laid their hands upon them:,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Nehemiah 12:8,,verse-level variant,,"And the Levites: Jeshua, Bani, Kadmiel, Sherebiah, Judah, Machania, over the hands, he and his brothers,","Moreover the Levites: Jeshua, Binnui, Kadmiel, Sherebiah, Judah, and Mattaniah, which was over the thanksgiving, he and his brethren.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 5:14,,verse-level variant,,"And priests were not able to stand to minister from presence of cloud, because glory of Lord filled house of God.",So that the priests could not stand to minister by reason of the cloud: for the glory of the LORD had filled the house of God.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 29:18,,verse-level variant,,"their sacrifices and their libations for the bulls and for the rams and for the lambs, according to their number, according to their reckoning,","And their food offering and their drink offerings for the bullocks, for the rams, and for the lambs, shall be according to their number, after the manner:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 29:21,,verse-level variant,,"their sacrifices and their libations for the bulls and for the rams and for the lambs, according to their number, according to their reckoning,","And their food offering and their drink offerings for the bullocks, for the rams, and for the lambs, shall be according to their number, after the manner:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 29:27,,verse-level variant,,"their sacrifices and their libations for the bulls and for the rams and for the lambs, according to their number, according to their reckoning,","And their food offering and their drink offerings for the bullocks, for the rams, and for the lambs, shall be according to their number, after the manner:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 29:33,,verse-level variant,,"their sacrifices and their libations for the bulls and for the rams and for the lambs, according to their number, according to their reckoning,","And their food offering and their drink offerings for the bullocks, for the rams, and for the lambs, shall be according to their number, after the manner:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 8:13,,verse-level variant,,And Gideon son of Joash returned from the war by the ascent of Ares.,"And Gideon the son of Joash returned from battle before the sun was up,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 20:28,,verse-level variant,,"And Jonathan answered Saul and said to him, David has earnestly requested from me to go to Bethlehem his city,","And Jonathan answered Saul, David earnestly asked leave of me to go to Bethlehem:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 13:19,,verse-level variant,,"And a smith of iron was not found in all the land of Israel, because the foreigners said, Lest the Hebrews make sword or spear.","Now there was no smith found throughout all the land of Israel: for the Philistines said, Lest the Hebrews make them swords or spears:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 19:13,,verse-level variant,,"And Michal took the tomb-images and placed them on the bed, and she put a goat’s liver at his head and covered them with a garment.","And Michal took an image, and laid it in the bed, and put a pillow of goats' hair for his bolster, and covered it with a cloth.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 24:57,,verse-level variant,,"And they said, Let us call the girl and ask from her mouth.","And they said, We will call the damsel, and enquire at her mouth.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 9:16,,verse-level variant,,And he brought the whole burnt offering and made it as is proper.,"And he brought the burnt offering, and offered it according to the manner.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 13:6,,verse-level variant,,"And David brought it up, and all Israel went up to City of David, which belonged to Judah, to bring up from there ark of God, Lord seated upon cheroubim, where his name was called upon it.","And David went up, and all Israel, to Baalah, that is, to Kirjathjearim, which belonged to Judah, to bring up thence the ark of God the LORD, that dwells between the cherubims, whose name is called on it.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 7:34,,verse-level variant,,And sons of Shamer: Achiouraoga and Oba and Aram.,"And the sons of Shamer; Ahi, and Rohgah, Jehubbah, and Aram.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 17:10,,verse-level variant,,"And terror of Lord came upon all kingdoms of earth around Judah, and they did not war against Jehoshaphat.","And the fear of the LORD fell upon all the kingdoms of the lands that were round about Judah, so that they made no war against Jehoshaphat.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Ezra 1:6,,verse-level variant,,"And all around them strengthened their hands with silver vessels, with gold, with goods and cattle and gifts, besides all the voluntary offerings.","And all they that were about them strengthened their hands with vessels of silver, with gold, with goods, and with beasts, and with precious things, beside all that was willingly offered.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 27:24,,verse-level variant,,"And in the year of release the field shall be returned to the person from whom he bought it, to the one whose possession the land was.","In the year of the jubile the field shall return unto him of whom it was bought, even to him to whom the possession of the land did belong.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 42:3,,verse-level variant,,And the ten brothers of Joseph went down to buy grain from Egypt.,And Joseph's ten brethren went down to buy corn in Egypt.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 14:12,,verse-level variant,,"I will strike them with death and destroy them, and I will make you and your father's house into a nation great and much greater than this.","I will strike them with the pestilence, and disinherit them, and will make of you a greater nation and mightier than they.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 12:20,,verse-level variant,,"""You shall eat nothing leavened. In every dwelling of yours you shall eat unleavened bread.""",All of you shall eat nothing leavened; in all your habitations shall all of you eat unleavened bread.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 27:4,,verse-level variant,,"And you shall make for it a bronze grate of net-work, and you shall make for the grate four bronze rings on its four sides.",And you shall make for it a grate of network of brass; and upon the net shall you make four brazen rings in the four corners thereof.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 19:8,,verse-level variant,,"And the one burning it shall wash his garments and bathe his body, and he shall be unclean until evening.","And he that burns her shall wash his clothes in water, and bathe his flesh in water, and shall be unclean until the even.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 2:34,,verse-level variant,,"And we seized all his cities at that time and utterly destroyed every city in succession, and their women and their children. We left no living captive.","And we took all his cities at that time, and utterly destroyed the men, and the women, and the little ones, of every city, we left none to remain:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 13:20,,verse-level variant,,"And the priest shall inspect, and if its appearance is lower than the skin and its hair has turned white, the priest shall pronounce him unclean. It is a mark of skin-disease; it has broken out in the ulcer.","And if, when the priest sees it, behold, it be in sight lower than the skin, and the hair thereof be turned white; the priest shall pronounce him unclean: it is a plague of leprosy broken out of the boil.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Kings 25:15,,verse-level variant,,"And the firepans and the bowls, those of gold and those of silver, the chief guard took.","And the fire-pans, and the bowls, and such things as were of gold, in gold, and of silver, in silver, the captain of the guard took away.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 20:23,,verse-level variant,,"And the sons of Israel went up and wept before the Lord until evening and inquired of the Lord, saying, Shall I again draw near to battle with Benjamin my brother? And the Lord said, Go up against him.","(And the children of Israel went up and wept before the LORD until even, and asked counsel of the LORD, saying, Shall I go up again to battle against the children of Benjamin my brother? And the LORD said, Go up against him.)",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 17:7,,verse-level variant,,"And it came to be after days, the wadi dried up because no rain came upon the land.","And it came to pass after a while, that the brook dried up, because there had been no rain in the land.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 11:2,,verse-level variant,,"""Speak secretly into the ears of the people, and let each man ask from his neighbor, and each woman from her neighbor, silver and gold vessels and clothing.""","Speak now in the ears of the people, and let every man borrow of his neighbour, and every woman of her neighbour, jewels of silver and jewels of gold.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 32:13,,verse-level variant,,Will you not know what I and my fathers did to all peoples of lands? Were gods of nations of all earth at all able to save their people from my hand?,Know all of you not what I and my fathers have done unto all the people of other lands? were the gods of the nations of those lands any ways able to deliver their lands out of mine hand?,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 9:26,,verse-level variant,,And he was ruling all kings from river and as far as land of Philistines and as far as border of Egypt.,"And he reigned over all the kings from the river even unto the land of the Philistines, and to the border of Egypt.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 31:9,,verse-level variant,,So God took away all your father's livestock and gave them to me.,"Thus God has taken away the cattle of your father, and given them to me.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 13:54,,verse-level variant,,"then the priest shall command, and they shall wash that in which the mark is, and the priest shall isolate the mark a second seven days.","Then the priest shall command that they wash the thing wherein the plague is, and he shall shut it up seven days more:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 7:14,,verse-level variant,,"I will be to him for a father, and he will be to me for a son, and if his wrongdoing comes, I will reprove him with the rod of men and with touches of the sons of men.","I will be his father, and he shall be my son. If he commit iniquity, I will chasten him with the rod of men, and with the stripes of the children of men:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 19:11,,verse-level variant,,"And the men at the door of the house they struck with blindness, from small to great, and they were worn out seeking the door.","And they stroke the men that were at the door of the house with blindness, both small and great: so that they wearied themselves to find the door.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 2:35,,verse-level variant,,"And I will raise up for myself a faithful priest, who will do all the things in my heart and the things in my soul, and I will build for him a faithful house, and he will pass before my anointed all the days.","And I will raise me up a faithful priest, that shall do according to that which is in mine heart and in my mind: and I will build him a sure house; and he shall walk before mine anointed for ever.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 21:17,,verse-level variant,,"Speak to Aaron: A man from your seed throughout your generations, if a blemish is in him, shall not approach to offer the gifts of his God.","Speak unto Aaron, saying, Whosoever he be of your seed in their generations that has any blemish, let him not approach to offer the bread of his God.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 20:16,,verse-level variant,,"Tomorrow go down against them. Behold, they are going up by ascent of Asas, and you will find them at end of river of wilderness Jeruel.","Tomorrow go all of you down against them: behold, they come up by the cliff of Ziz; and all of you shall find them at the end of the brook, before the wilderness of Jeruel.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 16:6,,verse-level variant,,"And Abram said to Sarai, Look, your servant-girl is in your hands. Use her as may seem good to you. And Sarai mistreated her, and she fled from her face.","But Abram said unto Sarai, Behold, your maid is in yours hand; do to her as it pleases you. And when Sarai dealt hardly with her, she fled from her face.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 26:37,,verse-level variant,,"And you shall make for the screen five posts and overlay them with gold, and their capitals gold, and you shall cast for them five bronze bases.","And you shall make for the hanging five pillars of shittim wood, and overlay them with gold, and their hooks shall be of gold: and you shall cast five sockets of brass for them.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 4:1,,verse-level variant,,"And Ishbosheth son of Saul heard that Abner had died in Hebron, and his hands were loosed, and all the men of Israel were let down.","And when Saul's son heard that Abner was dead in Hebron, his hands were feeble, and all the Israelites were troubled.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 1:32,,verse-level variant,,"And in this matter you did not trust the Lord your God,","Yet in this thing all of you did not believe the LORD your God,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 42:12,,verse-level variant,,"And he said to them, No, but you came to see the tracks of the land.","And he said unto them, Nay, but to see the nakedness of the land all of you are come.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Ezra 4:1,,verse-level variant,,And those afflicting Judah and Benjamin heard that sons of the captivity are building house to the Lord God of Israel.,Now when the adversaries of Judah and Benjamin heard that the children of the captivity built the temple unto the LORD God of Israel;,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Ezra 7:27,,verse-level variant,,"Blessed is the Lord God of our fathers, who gave thus into heart of the king to glorify house of the Lord in Jerusalem,","Blessed be the LORD God of our fathers, which has put such a thing as this in the king's heart, to beautify the house of the LORD which is in Jerusalem:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Kings 17:23,,verse-level variant,,"until the Lord removed Israel from before his face, as the Lord spoke by the hand of all his servants the prophets, and Israel was deported from its land to the Assyrians until this day.","Until the LORD removed Israel out of his sight, as he had said by all his servants the prophets. So was Israel carried away out of their own land to Assyria unto this day.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 12:26,,verse-level variant,,"""And it shall be that when your sons say to you, What is this service?""","And it shall come to pass, when your children shall say unto you, What mean all of you by this service?",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 2:11,,verse-level variant,,"These also are counted as Raphain, like the Anakim, and the Moabites call them Ommin.","Which also were accounted giants, as the Anakims; but the Moabites called them Emims.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Nehemiah 9:37,,verse-level variant,,"belongs to kings whom you set over us because of our sins, and over our bodies they rule, and over our cattle as is pleasing to them, and we are in great affliction.","And it yields much increase unto the kings whom you have set over us because of our sins: also they have dominion over our bodies, and over our cattle, at their pleasure, and we are in great distress.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 2:8,,verse-level variant,,"that before the men lay down, she came up to the roof toward them","And before they were laid down, she came up unto them upon the roof;",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 4:30,,verse-level variant,,"From twenty-five years old and upward to fifty years old, count them, every one entering to minister in the works of the tent of testimony.","From thirty years old and upward even unto fifty years old shall you number them, every one that enters into the service, to do the work of the tabernacle of the congregation.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 6:19,,verse-level variant,,"And Gideon went in and made a kid of the goats and unleavened loaves from an ephah of flour, and he put the meat in the basket and poured the broth into the pot, and he brought them out to him under the oak and bowed down.","And Gideon went in, and made ready a kid, and unleavened cakes of an ephah of flour: the flesh he put in a basket, and he put the broth in a pot, and brought it out unto him under the oak, and presented it.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 31:27,,verse-level variant,,"Because I know your provocation and your stiff neck. For while I am still living with you today, you were embittering the things toward God. How much more after my death?","For I know your rebellion, and your stiff neck: behold, while I am yet alive with you this day, all of you have been rebellious against the LORD; and how much more after my death?",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 14:6,,verse-level variant,,"Every animal that parts the hoof and splits the claws in two hoof-parts and brings up cud among the animals, these you shall eat.","And every beast that parts the hoof, and cleaves the cleft into two claws, and chews the cud among the beasts, that all of you shall eat.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Nehemiah 3:2,,verse-level variant,,"And next to them were sons of men of Jericho, and next to them sons of Zaccur son of Imri.",And next unto him built the men of Jericho. And next to them built Zaccur the son of Imri.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 8:15,,verse-level variant,,They did not pass by commands of king concerning priests and Levites in every matter and concerning treasuries.,"And they departed not from the commandment of the king unto the priests and Levites concerning any matter, or concerning the treasures.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 34:2,,verse-level variant,,And he did upright before Lord and walked in ways of David his father and did not turn aside right or left.,"And he did that which was right in the sight of the LORD, and walked in the ways of David his father, and declined neither to the right hand, nor to the left.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 31:38,,verse-level variant,,"These twenty years I have been with you. Your sheep and your goats did not miscarry, and I did not eat the rams of your sheep.","This twenty years have I been with you; your ewes and your she goats have not cast their young, and the rams of your flock have I not eaten.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 4:20,,verse-level variant,,"But God took you and brought you out from the iron furnace, from Egypt, to be for him an inherited people, as at this day.","But the LORD has taken you, and brought you forth out of the iron furnace, even out of Egypt, to be unto him a people of inheritance, as all of you are this day.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 29:4,,verse-level variant,,"a tenth by a tenth for the one lamb, for the seven lambs,","And one tenth deal for one lamb, throughout the seven lambs:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 10:11,,verse-level variant,,"From that land Asshur went out and built Nineveh and Rehoboth-city and Calah,","Out of that land went forth Asshur, and built Nineveh, and the city Rehoboth, and Calah,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 13:17,,verse-level variant,,"For thus it has been commanded me by the word of the Lord, saying, Eat no bread there and drink no water there and do not return by the road in which you went.","For it was said to me by the word of the LORD, You shall eat no bread nor drink water there, nor return to go by the way that you came.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 1:17,,verse-level variant,,"According to everything that we listened to from Moses, we will listen to you. Only let the Lord our God be with you in the way he was with Moses.","According as we hearkened unto Moses in all things, so will we hearken unto you: only the LORD your God be with you, as he was with Moses.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 20:17,,verse-level variant,,"But with a devoted thing you shall devote them, the Hittite and Amorite and Canaanite and Perizzite and Hivite and Jebusite and Gergesite, in the way the Lord your God commanded you,","But you shall utterly destroy them; namely, the Hittites, and the Amorites, the Canaanites, and the Perizzites, the Hivites, and the Jebusites; as the LORD your God has commanded you:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Nehemiah 6:15,,verse-level variant,,"And the wall was completed on twenty-fifth of Elul, in fifty-two days.","So the wall was finished in the twenty and fifth day of the month Elul, in fifty and two days.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 2:20,,verse-level variant,,"And the Lord burned with anger against Israel and said, Because this nation forsook my covenant that I commanded their fathers and did not listen to my voice,","And the anger of the LORD was hot against Israel; and he said, Because that this people has transgressed my covenant which I commanded their fathers, and have not hearkened unto my voice;",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 3:30,,verse-level variant,,And the chief of the fathers' house of the clans of Kohath was Elzaphan son of Uzziel.,And the chief of the house of the father of the families of the Kohathites shall be Elizaphan the son of Uzziel.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 19:9,,verse-level variant,,"if you listen so as to do all these commands that I command you today, to love the Lord your God, to walk in all his ways all the days, then you shall add for yourself three more cities to these three,","If you shall keep all these commandments to do them, which I command you this day, to love the LORD your God, and to walk ever in his ways; then shall you add three cities more for you, beside these three:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 33:7,,verse-level variant,,"And this to Judah: Hear, Lord, the voice of Judah, and let him enter into his people. His hands shall judge for him, and you shall be a helper against his enemies.","And this is the blessing of Judah: and he said, Hear, LORD, the voice of Judah, and bring him unto his people: let his hands be sufficient for him; and be you an help to him from his enemies.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 30:30,,verse-level variant,,And you shall anoint Aaron and his sons and sanctify them to serve as priests to me.,"And you shall anoint Aaron and his sons, and consecrate them, that they may minister unto me in the priest's office.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Ezra 4:10,,verse-level variant,,and the rest of the nations whom Asnapper the great and honored deported and settled in cities of Samaria and the rest beyond the River.,"And the rest of the nations whom the great and noble Asnapper brought over, and set in the cities of Samaria, and the rest that are on this side the river, and at such a time.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 2:18,,verse-level variant,,"The order of the camp of Ephraim shall be by the sea, with their strength. And the chief of the sons of Ephraim shall be Elishama son of Ammihud.",On the west side shall be the standard of the camp of Ephraim according to their armies: and the captain of the sons of Ephraim shall be Elishama the son of Ammihud.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 9:16,,verse-level variant,,"And I saw that you had sinned before the Lord your God and made for yourselves a molten image, and you had turned from the way that the Lord commanded you.","And I looked, and, behold, all of you had sinned against the LORD your God, and had made you a molten calf: all of you had turned aside quickly out of the way which the LORD had commanded you.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 19:13,,verse-level variant,,"Because we are destroying this place, because their outcry has been lifted up before the Lord, and the Lord has sent us to wipe it out.","For we will destroy this place, because the cry of them is becoming great before the face of the LORD; and the LORD has sent us to destroy it.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Nehemiah 6:9,,verse-level variant,,"For all are frightening us, saying, Their hands will be loosened from this work, and it will not be done. And now I strengthened my hands.","For they all made us afraid, saying, Their hands shall be weakened from the work, that it be not done. Now therefore, O God, strengthen my hands.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 7:6,,verse-level variant,,"Because I have not dwelt in a house from the day I brought up the sons of Israel from Egypt until this day, but I was walking about in lodging and in tent.","Whereas I have not dwelt in any house since the time that I brought up the children of Israel out of Egypt, even to this day, but have walked in a tent and in a tabernacle.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 13:17,,verse-level variant,,"as far as Heshbon and all the cities in Misor, and Dibon and Bamothbaal and House of Beelmon,","Heshbon, and all her cities that are in the plain; Dibon, and Bamothbaal, and Bethbaalmeon,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 19:4,,verse-level variant,,"But before they lay down, the men of the city, the Sodomites, surrounded the house, from young man to old man, all the people together.","But before they lay down, the men of the city, even the men of Sodom, compassed the house round, both old and young, all the people from every quarter:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 35:9,,verse-level variant,,"and sardius stones and stones for engraving, for the ephod and the robe.","And onyx stones, and stones to be set for the ephod, and for the breastplate.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 40:23,,verse-level variant,,"And the chief cupbearer did not remember Joseph, but forgot him.","Yet did not the chief butler remember Joseph, but forgotten about him.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 31:7,,verse-level variant,,"But your father cheated me and changed my wages for the ten lambs, yet God did not let him harm me.","And your father has deceived me, and changed my wages ten times; but God suffered him not to hurt me.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 35:1,,verse-level variant,,"And Josiah kept Passover to Lord his God, and they sacrificed Passover on fourteenth of first month.",Moreover Josiah kept a passover unto the LORD in Jerusalem: and they killed the passover on the fourteenth day of the first month.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
