ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Joshua 18:16,γαιεννα επι νωτου ιεβουσαι απο λιβος,γαιεννα,benjamin boundary,"And the boundary shall go down to the side of the mountain that is opposite the valley of Onnam, which is on the side of Emekraphain to the north, and it shall go down to Gaienna on the south of Jebousai from the south, and it shall go down to the spring of Rogel.",descended to the valley of the son of Hinnom,Greek says it went down to Gaienna on the south of Jebousai. Current wording keeps that LXX place line.,reviewed,codex
2 Chronicles 35:3,ουκ εστιν υμιν αραι επ' ωμων ουθεν,αρω,josiah passover levites,"And he said to Levites, mighty in all Israel, when they had sanctified themselves to Lord and placed holy ark in house which Salōmōn son of Dauid king of Israel built, King said, It is not for you to carry anything on shoulders. Now then minister to Lord your God and to his people Israel.",it shall not be a burden upon your shoulders,Greek says it is not for you to carry anything on shoulders. Current wording keeps that LXX line.,reviewed,codex
Judges 2:14,παρεδωκεν αυτους εν χειρι προνομευοντων,προνομευω,israel plundered,"And the Lord burned with anger against Israel and gave them into the hand of plunderers, and they plundered them, and he sold them into the hand of their enemies all around, and they were not able to stand before their enemies.",delivered them into the hands of spoilers,"Greek says gave them into hand of plunderers, and they plundered them. Current wording keeps that LXX repetition.",reviewed,codex
Numbers 13:32,εξηνεγκαν εκστασιν της γης,εκστασις,spies bad report,"And they brought an alarming report of the land that they had spied out to the sons of Israel, saying, The land through which we passed to spy it out is a land devouring those dwelling upon it, and all the people whom we saw in it were very tall men.",brought up an evil report of the land,Greek says they brought out an alarming report of the land. Current wording keeps that LXX wording.,reviewed,codex
Deuteronomy 16:16,εν τη εορτη της σκηνοπηγιας,σκηνοπηγια,pilgrimage feasts,"Three times in the year every male among you shall appear before the Lord your God in the place that the Lord chooses: in the Feast of Unleavened Bread and in the Feast of Weeks and in the Feast of Tabernacle-making. You shall not appear before the Lord your God empty,",in the feast of tabernacles,"Greek says feast of skenopegia, tabernacle-making. Current wording keeps that LXX festival term.",reviewed,codex
2 Chronicles 23:3,διεθεντο ... διαθηκην εν οικω του θεου,διατιθημι | διαθηκη,joash covenant,"And all assembly of Iouda made covenant in house of God with king, and he showed them son of king and said to them, Behold, son of king, let him reign, as Lord spoke concerning house of Dauid.",all the congregation made a covenant with the king,Greek says all assembly of Judah made covenant in house of God with the king. Current wording keeps that LXX line.,reviewed,codex
1 Samuel 16:2,δαμαλιν βοων λαβε εν τη χειρι σου,δαμαλις,samuel to bethlehem,"And Samouēl said, How shall I go? Saoul will hear and kill me. And the Lord said, Take a heifer of the cattle in your hand, and you will say, I have come to sacrifice to the Lord.",take an heifer with thee,Greek says take a heifer of the cattle in your hand. Current wording keeps that LXX phrase.,reviewed,codex
2 Samuel 16:11,ο εξελθων εκ της κοιλιας μου,κοιλια,shimei cursing david,"And David said to Abessa and to all his servants, Behold, my son who came out of my belly seeks my life, and how much more now this son of the Jeminaian. Leave him to curse, because the Lord told him.","my son, which came forth of my bowels",Greek says my son who came out of my belly seeks my life. Current wording keeps that LXX phrase.,reviewed,codex
2 Kings 9:34,επισκεψασθε δη την κατηραμενην ταυτην,επισκεπτομαι | καταραω,jezebel burial,"And he entered and ate and drank and said, See now to this cursed woman and bury her, because she is a king's daughter.","go, see now this cursed woman",Greek says see now to this cursed woman and bury her. Current wording keeps that LXX wording.,reviewed,codex
1 Chronicles 16:27,δοξα και επαινος κατα προσωπον αυτου,επαινος,ark psalm,Glory and praise are before him; strength and boasting are in his place.,glory and honour are in his presence,Greek says glory and praise are before him. Current wording keeps that LXX pair.,reviewed,codex
Numbers 15:25,ακουσιον εστιν ... περι των ακουσιων αυτων,ακουσιος,unintentional sin assembly,"And the priest shall make atonement for the whole congregation of the sons of Israel, and it shall be forgiven them, because it is unintentional. And they brought their gift, a gift to the Lord, for their sin before the Lord, for their unintentional acts.",it is ignorance ... concerning their ignorance,Greek says it is unintentional and for their unintentional acts. Current wording keeps that LXX category.,reviewed,codex
1 Samuel 6:5,δωσετε τω κυριω δοξαν οπως κουφιση την χειρα αυτου,κουφιζω,philistine guilt offering,"And golden mice, likeness of your mice destroying the land, and you shall give glory to the Lord, so that he may lighten his hand from you and from your gods and from your land.",give glory unto the God of Israel,Greek says give glory to the Lord so that he may lighten his hand from you. Current wording keeps that LXX line.,reviewed,codex
2 Samuel 21:9,εξηλιασαν αυτους εν τω ορει εναντι κυριου,εξ ηλιαζω,saul descendants executed,"And he gave them into the hand of the Gabaonites, and they exposed them to the sun on the mountain before the Lord. And the seven fell together, and they were put to death in the days of harvest, in the first days, at the beginning of barley harvest.",they hanged them in the hill before the LORD,Greek says they exposed them to the sun on the mountain before the Lord. Current wording keeps that LXX verb.,reviewed,codex
Leviticus 15:27,λουσεται το σωμα υδατι,λουω,bodily discharge impurity,"Everyone touching her shall be unclean, and he shall wash his garments and bathe his body in water and be unclean until evening.",bathe himself in water,Greek says bathe his body in water. Current wording keeps that LXX wording.,reviewed,codex
2 Chronicles 18:30,μη πολεμειτε τον μικρον και τον μεγαν,μικρος | μεγας,ahab singled out,"And king of Syria commanded chiefs of chariots with him, saying, Do not fight small and great, except king of Israel only.",fight neither with small nor great,"Greek says do not fight small and great, except king of Israel only. Current wording keeps that LXX line.",reviewed,codex
2 Kings 15:20,επι παν δυνατον ισχυι,δυνατος | ισχυς,manaem tribute,"And Manaēm brought out the silver upon Israel, upon every mighty man of strength, to give to the king of the Assyrians fifty shekels to one man. And the king of the Assyrians turned back and did not remain there in the land.","Menahem exacted the money of Israel, even of all the mighty men of wealth",Greek says upon every mighty man of strength. Current wording keeps that LXX phrase.,reviewed,codex
Judges 3:28,προκατελαβοντο τας διαβασεις του ιορδανου της μωαβ,προκαταλαμβανω,ehud seizes fords,"And he said to them, Come down after me, because the Lord God has given your enemies, Moab, into your hands. And they came down after him and seized the crossings of the Jordan of Moab and did not allow a man to cross over.",took the fords of Jordan toward Moab,Greek says they seized the crossings of the Jordan of Moab. Current wording keeps that LXX wording.,reviewed,codex
2 Chronicles 12:7,δωσω αυτους ως μικρον εις σωτηριαν,ως μικρον,rehoboam humbled,"And when Lord saw that they were put to shame, word of Lord came to Samaias saying, They were put to shame; I will not destroy them, and I will give them a little salvation, and my wrath shall not drip upon Ierousalem.",I will grant them some deliverance,Greek says I will give them a little salvation. Current wording keeps that LXX phrase.,reviewed,codex
Leviticus 4:18,θυσιαστηριου των θυμιαματων της συνθεσεως,συνθεσις,sin offering blood rite,"And the priest shall place some of the blood on the horns of the altar of the blended incense, which is before the Lord, which is in the tent of testimony, and he shall pour out all the blood at the base of the altar of offerings, the one by the door of the tent of testimony.",altar of sweet incense,"Greek says altar of the incense of composition, the blended incense. Current wording keeps that LXX cultic phrase.",reviewed,codex
Judges 1:16,εκ της πολεως των φοινικων,φοινιξ,kenite migration,"And the sons of Jōbab the Kenite, father-in-law of Moses, went up from the City of Palms with the sons of Judah into the wilderness that is in the south at the descent of Arad, and he went and dwelt with the people.",out of the city of palm trees,Greek says from the City of Palms. Current wording keeps that LXX place title.,reviewed,codex
Ruth 3:13,εαν αγχιστευση σε αγαθον αγχιστευετω,αγχιστευω,boaz promises,"Lodge here tonight, and it shall be in the morning, if he redeems you, good, let him redeem; but if he does not want to redeem you, I will redeem you, as the Lord lives. Sleep until morning.",if he will perform unto thee the part of a kinsman,"Greek says if he acts as near-kinsman for you, good, let him act. Current wording keeps that LXX verb.",reviewed,codex
Ezra 3:11,απεκριθησαν εν αινω και ανθομολογησει,ανθομολογεω,temple foundation praise,"And they answered with praise and thanksgiving to the Lord, For he is good, for his mercy upon Israel is forever. And all the people shouted with a loud voice in praising the Lord over foundation of house of the Lord.",they sang together by course in praising and giving thanks,Greek says they answered in praise and thanksgiving. Current wording keeps that LXX pairing.,reviewed,codex
1 Kings 21:13,ει εορακας παντα τον οχλον τον μεγαν τουτον,οχλος,achab oracle mapping,"And behold, one prophet came near to the king of Israel and said, Thus says the Lord: Have you seen all this great crowd? Behold, I am giving it today into your hands, and you will know that I am the Lord.",Hast thou seen all this great multitude,"Current row follows the source CSV mapping, which here carries the great-crowd oracle line. Kept as mapped pending wider verse-map audit.",reviewed,codex
2 Samuel 11:25,ποτε μεν ουτως και ποτε ουτως φαγεται η μαχαιρα,ποτε μεν ... ποτε δε,david to joab after uriah,"And David said to the messenger, Thus you will say to Iōab: Let not this word be evil in your eyes, because once thus and once thus the sword will eat. Strengthen your battle against the city and tear it down, and strengthen him.",the sword devoureth one as well as another,Greek says once thus and once thus the sword will eat. Current wording keeps that LXX line.,reviewed,codex
1 Kings 10:5,και εξ εαυτης εγενετο,εξιστημι,queen of sheba amazed,"and the foods of Solomon and the seating of his servants and the standing of his ministers and his clothing and his cupbearers and his whole burnt offering that he offered up in the house of the Lord, and she was beside herself.",there was no more spirit in her,Greek says she was beside herself. Current wording keeps that LXX reaction phrase.,reviewed,codex
1 Chronicles 29:21,θυσιας εις πληθος παντι τω ισραηλ,πληθος,david offerings end,"And Dauid sacrificed sacrifices to Lord and offered whole burnt offerings to God on next day after first day: one thousand calves, one thousand rams, one thousand lambs, and their libations, and sacrifices in abundance for all Israel.",sacrifices in abundance for all Israel,Greek says sacrifices in abundance for all Israel. Current wording keeps that LXX closing phrase.,reviewed,codex
Leviticus 25:46,ου κατατενει αυτον εν τοις μοχθοις,κατατεμνω | μοχθος,slave law israelite brothers,"And you shall distribute them to your children after you, and they shall be for you as permanent holdings forever. But among your brothers, the sons of Israel, no one shall stretch his brother hard in toils.",ye shall not rule one over another with rigour,Greek says no one shall cut down his brother in toils. Current wording keeps the harder LXX image by sense.,reviewed,codex
Ezra 7:26,ετοιμως το κριμα εσται γιγνομενον εξ αυτου,ετοιμως,artaxerxes decree penalties,"And everyone who is not doing law of your God and law of the king, judgment shall promptly be carried out from him, whether to death or to discipline or to confiscation of substance or to bonds.",let judgment be executed speedily upon him,Greek says judgment shall promptly be carried out from him. Current wording keeps that LXX line.,reviewed,codex
Joshua 6:5,πεσειται αυτοματα τα τειχη της πολεως,αυτοματος,jericho walls,"And it shall be, when you sound with the trumpet, let all the people cry out together, and when they cry out the walls of the city will fall of themselves, and all the people shall enter, each one rushing straight ahead into the city.",the wall of the city shall fall down flat,Greek says walls of the city will fall of themselves. Current wording keeps that LXX wording.,reviewed,codex
Numbers 30:12,παρασιωπηση αυτη και μη ανανευση αυτη,παρασιωπαω | ανανευω,married woman's vow,"and her husband hears and keeps silent to her and does not refuse her, then all her vows shall stand, and all her bindings which she bound against her life shall stand against her.",hold his peace at her,Greek says keeps silent to her and does not refuse her. Current wording keeps that LXX pair.,reviewed,codex
Genesis 30:15,ουχ οὑτως κοιμηθητω μετα σου την νυκτα ταυτην,ουχ ουτως,rachel and leah mandrakes,"And Leah said, Is it not enough for you that you took my husband? Will you now take my son's mandrakes too? And Rachel said, Not so. Let him sleep with you tonight in exchange for your son's mandrakes.",therefore he shall lie with thee to night,Greek says not so; let him sleep with you tonight. Current wording keeps that LXX exchange.,reviewed,codex
Leviticus 10:14,το στηθυνιον του αφορισματος και τον βραχιονα του αφαιρεματος,αφορισμα | αφαιρεμα,priest portions,"And you shall eat the breast of separation and the arm of contribution in a holy place, you and your sons and your house with you, because it has been given as a statute for you and a statute for your sons from the sacrifices of salvation of the sons of Israel.",wave breast and heave shoulder,Greek says breast of separation and arm of contribution. Current wording keeps those LXX cultic terms.,reviewed,codex
2 Samuel 19:43,μη βρωσει εφαγαμεν εκ του βασιλεως,βρωσις,judah answers israel,"And every man of Iouda answered the man of Israel, and they said, Because the king is near to me. And why have you been angered about this matter? Did we eat by eating from the king, or did he give us a gift, or did he lift something for us?",have we eaten at all of the king's cost,Greek says did we eat by eating from the king. Current wording keeps that LXX repetition.,reviewed,codex
Exodus 23:11,αφεσιν ποιησεις και ανησεις αυτην,αφεσις | ανιημι,sabbath year land,"But in the seventh you shall make a release and let it rest, and the poor of your nation shall eat, and what they leave the wild beasts shall eat. So you shall do with your vineyard and your oliveyard.",let it rest and lie still,Greek says make a release and let it rest. Current wording keeps that LXX pair.,reviewed,codex
1 Samuel 2:28,εκ παντων των σκηπτρων ισραηλ,σκηπτρον,eli house chosen,"And I chose the house of your father from all the scepters of Israel for myself, to serve as priest and to go up upon my altar and to burn incense and to lift the ephod, and I gave to the house of your father all the fire-offerings of the sons of Israel for food.",out of all the tribes of Israel,Greek says from all the scepters of Israel. Current wording keeps that LXX image.,reviewed,codex
Nehemiah 9:29,εδωκαν νωτον απειθουντα,νωτον απειθουντα,levites prayer rebellion,"And you testified to them to turn them back to your law, but they did not hear. Instead, in your commandments and in your judgments they sinned, which if a man does he will live in them. And they gave a stubborn back and hardened their neck and did not hear.",withdrew the shoulder,Greek says they gave a disobedient or stubborn back. Current wording keeps that LXX image.,reviewed,codex
Joshua 7:21,γλωσσαν μιαν χρυσην,γλωσσα,golden spoil achan,"I saw in the spoil a fine variegated cloak and two hundred silver didrachmas and one golden tongue of fifty didrachmas, and desiring them I took them. And behold, they are hidden in the ground in my tent, and the silver is hidden underneath them.",a wedge of gold,Greek says one golden tongue of fifty didrachmas. Current wording keeps that LXX shape-word.,reviewed,codex
Numbers 27:14,υδωρ αντιλογιας,αντιλογια,meribah explanation,"Because you transgressed my word in the wilderness of Sin when the congregation fell against me. To sanctify me, you did not sanctify me over the water before them. This is the water of reviling at Kadesh in the wilderness of Sin.",water of Meribah,Greek says water of contradiction or reviling. Current wording keeps that LXX title by sense.,reviewed,codex
Genesis 19:2,οὐχί αλλ' εν τη πλατεια καταλυσομεν,πλατεια,lot invites guests,"And he said, Look, lords, turn aside into the house of your servant and lodge and wash your feet, and rising early you shall go on your way. And they said, No, but we will lodge in the square.",nay; but we will abide in the street,Greek says we will lodge in the square. Current wording keeps that LXX city-space term.,reviewed,codex
Nehemiah 8:17,ουκ εποιησαν απο ημερων ιησου υιου ναυη ουτως,ουτως,booths feast restored,"And all the assembly, those returned from captivity, made booths and sat in booths, for sons of Israel had not done thus from days of Iesous son of Naue until that day. And there was very great rejoicing.",the children of Israel had not done so,Greek says had not done thus from days of Joshua son of Nun. Current wording keeps that LXX line.,reviewed,codex
Genesis 30:32,προβατον φαιον ... παν διαλευκον και ραντον,φαιος | διαλευκος | ραντος,jacob wages flocks,"Let all your sheep pass by today, and separate from there every gray sheep among the lambs and every white-marked and speckled one among the goats. This shall be my wages.",every speckled and spotted cattle,Greek says every gray sheep among the lambs and every white-marked and speckled one among the goats. Current wording keeps those LXX color terms.,reviewed,codex
2 Chronicles 28:24,κατεκοψεν αυτα,κατακοπτω,ahaz desecrates temple,And Achaz removed vessels of house of Lord and cut them up and shut doors of house of Lord and made for himself altars in every corner in Ierousalem.,cut in pieces the vessels,Greek says he cut them up. Current wording keeps that LXX verb.,reviewed,codex
Exodus 10:6,εκκλινας μωυσης εξηλθεν απο φαραω,εκκλινω,locust warning exit,"Your houses will be filled, and the houses of your servants, and all the houses in all the land of the Egyptians, with things your fathers never saw, nor their forefathers, from the day they came to be on the earth until this day. Then Moses turned away and went out from Pharaoh.","he turned himself, and went out from Pharaoh",Greek says Moses turned aside and went out from Pharaoh. Current wording keeps that LXX exit line.,reviewed,codex
1 Samuel 28:1,γινωσκων γνωσει,γινωσκων γνωσει,achish to david,"And it came to be in those days, the foreigners gathered in their camps to go out to fight against Israel. And Anchous said to David, In knowing you will know that you and your men will go out with me into battle.",Know thou assuredly,Greek says in knowing you will know. Current wording keeps that LXX emphasis.,reviewed,codex
1 Kings 8:37,παν συναντημα παν πονον,συναντημα | πονος,solomon prayer calamities,"If famine happens, if death happens, if blight happens, mildew, locust, rust, if his enemy afflicts him in one of his cities, every encounter, every pain,","whatsoever plague, whatsoever sickness there be","Greek says every encounter, every pain. Current wording keeps that LXX pair.",reviewed,codex
Deuteronomy 2:19,μη εχθραινετε αυτοις και μη συναψητε αυτοις εις πολεμον,εχθραινω | συναπτω,ammon border,"And you will come near to the sons of Ammon. Do not treat them as enemies and do not join them in war, for I shall certainly not give you from the land of the sons of Ammon as an inheritance, because I have given it to the sons of Lot as an inheritance.","distress them not, nor meddle with them",Greek says do not treat them as enemies and do not join them in war. Current wording keeps that LXX pair.,reviewed,codex
1 Chronicles 22:14,κατα την πτωχειαν μου ητοιμασα,πτωχεια,david temple prep,"And behold, in my poverty I prepared for house of Lord one hundred thousand talents of gold and one thousand thousand talents of silver, and bronze and iron without weight, because it is in abundance, and wood and stones I prepared, and to these add more.",in my trouble I have prepared,Greek says in my poverty I prepared. Current wording keeps that LXX expression.,reviewed,codex
Numbers 11:31,εξεπερασεν ορτυγομητραν απο της θαλασσης,ορτυγομητρα,quail from sea,"And a wind went out from the Lord and swept quail from the sea and threw them over the camp, a day's journey this way and a day's journey that way, around the camp, about two cubits above the ground.",brought quails from the sea,Greek says swept quail from the sea and threw them over the camp. Current wording keeps that LXX line.,reviewed,codex
1 Chronicles 19:3,μη δοξαζων δαυιδ τον πατερα σου εναντιον σου,δοξαζω,hanun suspects david,"And rulers of Ammon said to Anan, Does Dauid honor your father before you because he sent comforters to you? Did not his servants come to you to search city and spy out land?",thinkest thou that David doth honour thy father,Greek says does David honor your father before you. Current wording keeps that LXX wording.,reviewed,codex
Deuteronomy 14:21,παν θνησιμαιον ου φαγεσθε,θνησιμαιος,carcass food law,"You shall not eat any carcass. It shall be given to the resident alien in your cities, and he shall eat it, or you may sell it to the foreigner, because you are a holy people to the Lord your God. You shall not boil a lamb in its mother's milk.",ye shall not eat of any thing that dieth of itself,Greek says any dying thing or carcass. Current wording keeps that LXX term by sense.,reviewed,codex
1 Samuel 14:34,ου μη αμαρτητε τω κυριω του εσθιειν συν τω αιματι,συν τω αιματι,saul blood prohibition,"And Saoul said, Scatter among the people and tell them to bring here, each his calf and each his sheep, and let him slaughter on this and not sin against the Lord by eating with the blood. And all the people brought near, each the thing in his hand, and they slaughtered there.",sin against the LORD in eating with the blood,Greek says by eating with the blood. Current wording keeps that LXX phrase.,reviewed,codex
1 Samuel 22:17,ουκ απεκαλυψαν το ωτιον μου,αποκαλυπτω το ωτιον,saul against priests,"And the king said to the runners standing over him, Bring forward and kill the priests of the Lord, because their hand is with David, and because they knew that he was fleeing and did not uncover my ear. And the servants of the king were not willing to bring their hands upon the priests of the Lord.",did not shew it to me,Greek says did not uncover my ear. Current wording keeps that LXX idiom.,reviewed,codex
Ezra 3:12,οχλος εν σημασια μετ' ευφροσυνης του υψωσαι ωδην,σημασια,second temple foundation,"And many from the priests and the Levites and leaders of father-houses, the elders who had seen the first house on its foundation, were weeping with a loud voice when this house was before their eyes, while the crowd with shouting in joy was raising song.",many shouted aloud for joy,Greek says the crowd with a signal-shout in joy was lifting up song. Current wording keeps that LXX picture by sense.,reviewed,codex
Joshua 6:23,κατεστησαν αυτην εξω της παρεμβολης ισραηλ,καθιστημι,rahab spared,"And the two young men who had spied the city entered into the house of the woman and brought out Rahab the prostitute and her father and her mother and her brothers and everything that belonged to her and all her kindred, and they stationed her outside the camp of Israel.",left them without the camp of Israel,Greek says they stationed her outside the camp of Israel. Current wording keeps that LXX verb.,reviewed,codex
1 Chronicles 19:16,και ειδεν συρος οτι ετροπωσατο αυτον ισραηλ,τροποω,syrians regroup,"And Syria saw that Israel routed him, and they sent messengers and brought out Syrians from beyond river, with Sophach commander of force of Adraazar before them.",when the Syrians saw that they were put to the worse before Israel,Greek says Syria saw that Israel routed him. Current wording keeps that LXX line.,reviewed,codex
Deuteronomy 32:51,ηπειθησατε τω ρηματι μου ... επι του υδατος αντιλογιας,απειθεω | αντιλογια,moses barred land,"because you disobeyed my word among the sons of Israel at the water of contradiction, Kadesh, in the wilderness of Sin, because you did not sanctify me among the sons of Israel.",ye trespassed against me ... at the waters of Meribah-Kadesh,Greek says you disobeyed my word at the water of contradiction. Current wording keeps that LXX phrasing.,reviewed,codex
Joshua 3:13,το υδωρ του ιορδανου εκλειψει,εκλειπω,jordan stopping,"And it shall be, when the feet of the priests carrying the ark of the covenant of the Lord of all the earth come to rest in the water of the Jordan, the water of the Jordan will fail, and the water coming down will stand.",the waters of Jordan shall be cut off,"Greek says the water of the Jordan will fail, and the water coming down will stand. Current wording keeps that LXX pair.",reviewed,codex
Nehemiah 2:17,αι πυλαι αυτης εδοθησαν πυρι,διδωμι,jerusalem ruins,"And I said to them, You see the evil in which we are, how Ierousalem lies waste and its gates were given to fire. Come, let us rebuild wall of Ierousalem, and we will no longer be a reproach.",the gates thereof are burned with fire,Greek says its gates were given to fire. Current wording keeps that LXX line.,reviewed,codex
Deuteronomy 31:20,διασκεδασουσιν την διαθηκην μου,διασκεδαζω,moses warning apostasy,"For I will bring them into the good land that I swore to their fathers to give to them, a land flowing with milk and honey, and they shall eat and be filled and be satisfied, and they shall turn to foreign gods and serve them and provoke me and scatter my covenant.",break my covenant,Greek says they will scatter my covenant. Current wording keeps that LXX image.,reviewed,codex
Joshua 18:12,η μαδβαριτις βαιθων,μαδβαριτις,joshua benjamin border start,"And their boundaries came to be from the north from the Jordan, and the boundary shall go up along the shoulder of Jericho on the north and shall go up to the mountain westward, and its outlet shall be the wilderness of Baithon.",the goings out thereof were at the wilderness of Beth-aven,"Greek says its outlet shall be the Madbaritis of Baithon, the wilderness of Baithon. Current wording keeps that LXX place line.",reviewed,codex
Leviticus 5:15,ψυχη εαν λαθη αυτον ληθη,ληθη,guilt in holy things,"If a person is overtaken by forgetfulness and sins unintentionally in the holy things of the Lord, then he shall bring for his trespass to the Lord a ram without blemish from the sheep, valued in silver shekels by the sanctuary shekel, for the thing in which he trespassed.","if a soul commit a trespass, and sin through ignorance",Greek says if forgetfulness overtakes a person and he sins unintentionally. Current wording keeps that LXX wording.,reviewed,codex
Ezra 7:28,επ' εμε εκλινεν ελεος,εκκλινω,ezra strengthened,"and bent mercy toward me before the king and his counselors and all the exalted rulers of the king. And I was strengthened, as good hand of God was upon me, and I gathered leaders from Israel to go up with me.",hath extended mercy unto me,Greek says bent mercy toward me. Current wording keeps that LXX phrase.,reviewed,codex
2 Samuel 12:18,και ποιησει κακα,κακα ποιεω,davids child dies,"And it came to be on the seventh day, the little boy died, and the servants of David feared to report to him that the little boy had died, because they said, Behold, while the little boy was still living we spoke to him, and he did not listen to our voice, and how shall we say to him that the little boy has died? He will do evil.",he will vex himself,Greek says he will do evils or do harm. Current wording keeps that LXX fear line.,reviewed,codex
Nehemiah 5:13,την αναβολην μου εξετιναξα,αναβολη,nehemiah oath gesture,"And I shook out my fold and said, Thus may God shake out every man who does not fulfill this word, from his house and from his labor, and thus may he be shaken out and empty. And all the assembly said, Amen, and they praised the Lord, and the people did this word.",I shook my lap,Greek says I shook out my fold. Current wording keeps that LXX garment image.,reviewed,codex
Exodus 33:7,και λαβων μωυσης την σκηνην αυτου επηξεν,πηγνυμι,moses tent outside camp,"And Moses took his tent and pitched it outside the camp, far from the camp, and it was called Tent of Testimony. And everyone seeking the Lord went out to the tent outside the camp.","Moses took the tabernacle, and pitched it without the camp",Greek says Moses took his tent and pitched it outside the camp. Current wording keeps that LXX wording.,reviewed,codex
2 Kings 4:29,ουκ ευλογησεις αυτον ... ουκ αποκριθηση αυτω,ευλογεω | αποκρινομαι,elisha sends gehazi,"And Elisaie said to Giezi, Gird your waist and take my staff in your hand and go, because if you meet a man you shall not bless him, and if a man blesses you, you shall not answer him, and you shall put my staff on the face of the boy.","if thou meet any man, salute him not","Greek says you shall not bless him, and if a man blesses you, you shall not answer him. Current wording keeps that LXX exchange.",reviewed,codex
Judges 4:21,ενεκρουσεν τον πασσαλον εν τη γναθω αυτου,γναθος,jael kills sisera,And Jaēl wife of Chaber took the tent peg and put the hammer in her hand and came in to him quietly and drove the peg into his jaw and it went through into the ground. And he writhed between her knees and breathed out and died.,smote the nail into his temples,Greek says drove the peg into his jaw. Current wording keeps that LXX body-part wording.,reviewed,codex
Joshua 22:8,διειλαντο την προνομην των εχθρων μετα των αδελφων αυτων,προνομη,east tribes return,"and they went away to their houses with much wealth and very much livestock and silver and gold and iron and much clothing, and they divided the plunder of their enemies with their brothers.",divide the spoil of your enemies with your brethren,Greek says they divided the plunder of their enemies with their brothers. Current wording keeps that LXX line.,reviewed,codex
1 Kings 7:31,και οι στυλοι τεσσαρακοντα και οκτω,τεσσαρακοντα και οκτω,hiram vessels mapping,"and the pots and the shovels and the bowls and all the vessels that Chiram made for King Solomon for the house of the Lord, and the forty-eight pillars of the house of the king and of the house of the Lord, all the works of the king that Chiram made, all entirely of bronze.","and the pots, and the shovels, and the basons","Current source row carries the longer vessel-summary line here, including forty-eight pillars. Kept as mapped pending wider verse-map audit.",reviewed,codex
Exodus 37:21,ος ηρχιτεκτονησεν τα υφαντα και τα ραφιδευτα,αρχιτεκτονεω,oholiab craft work,"And Oholiab son of Ahisamach, of the tribe of Dan, was there, chief craftsman in woven works and embroidery and variegated weaving with scarlet and fine linen.","an engraver, and a cunning workman, and an embroiderer",Greek says he was chief craftsman in woven works and embroidery. Current wording keeps that LXX craft line.,reviewed,codex
2 Chronicles 6:28,ανεμοφθορια και ικτερος,ανεμοφθορια | ικτερος,solomon prayer plague list,"If famine comes on land, if death comes, if blight and jaundice come, locust and caterpillar, if enemy afflicts them before their cities, according to every plague and every pain,","blasting, and mildew",Greek says blight and jaundice. Current wording keeps that LXX list.,reviewed,codex
2 Chronicles 1:17,εν χερσιν αυτων εφερον,εν χερσιν,salomon imports chariots,"And they were bringing up and bringing out from Egypt chariot for six hundred silver and horse for one hundred fifty, and thus for all kings of Chettites and kings of Syria they brought by their hands.",so brought they out horses,Greek says they brought by their hands. Current wording keeps that LXX expression.,reviewed,codex
2 Samuel 2:1,επηρωτησεν δαυιδ εν κυριω,επερωταω εν κυριω,david asks after saul,"And it came to be after these things, David inquired of the Lord, saying, Shall I go up into one of the cities of Iouda? And the Lord said to him, Go up. And David said, Where shall I go up? And he said, To Chebrōn.",David enquired of the LORD,Greek says David inquired in the Lord. Current wording keeps that LXX phrasing.,reviewed,codex
Judges 19:5,στηρισον την καρδιαν σου κλασματι αρτου,στηριζω,levite delayed again,"And it came to be on the fourth day, they rose early in the morning, and he arose to depart, and the father of the young woman said to his son-in-law, Strengthen your heart with a morsel of bread, and after this you may go.",comfort thine heart with a morsel of bread,Greek says strengthen your heart with a morsel of bread. Current wording keeps that LXX idiom.,reviewed,codex
Deuteronomy 29:6,εις συναντησιν ημιν εν πολεμω,συναντησις,covenant review conquest,"And you came to this place, and Sihon king of Heshbon and Og king of Bashan came out to meet us in war, and we struck them,",came out against us unto battle,Greek says came out to meeting with us in war. Current wording keeps that LXX phrasing.,reviewed,codex
1 Kings 13:4,και ουκ ηδυνηθη επιστρεψαι αυτην προς εαυτον,επιστρεφω,jeroboam hand withers,"And it came to be when King Ieroboam heard the words of the man of God, the one who cried against the altar in Baithēl, the king stretched out his hand from the altar, saying, Seize him. And behold, his hand that he stretched out against him dried up, and he could not turn it back to himself.","his hand ... dried up, so that he could not pull it in again to him",Greek says he could not turn it back to himself. Current wording keeps that LXX line.,reviewed,codex
Deuteronomy 14:26,επι παντος ου εαν επιθυμη η ψυχη σου,επιθυμεω,tithe feast purchase,"and you shall give the silver for everything your soul desires, for cattle or for sheep, for wine or for strong drink or for anything your soul desires, and you shall eat there before the Lord your God and rejoice, you and your household.",for whatsoever thy soul lusteth after,Greek says for everything your soul desires. Current wording keeps that LXX phrase.,reviewed,codex
1 Kings 2:32,ως απηντησεν τοις δυσιν ανθρωποις,απανταω,solomon on joab bloodguilt,"And the Lord turned the blood of his injustice onto his head, because he met two men more righteous and better than he and killed them by the sword, and my father David did not know their blood: Abenner son of Ner, commander of Israel, and Amessa son of Iether, commander of Iouda.",because he fell upon two men more righteous,Greek says because he met two men more righteous and better than he and killed them. Current wording keeps that LXX sentence.,reviewed,codex
