ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Genesis 16:12,ἄγροικος ἄνθρωπος,ἄγροικος | ἄνθρωπος,adjective + nominative singular noun,a wild man,a rough man; a man of the wild,Retains the rough open-country flavor without importing a more modern sociological label.,drafted,
Genesis 16:13,σὺ ὁ Θεὸς ὁ ἐπιδών με,θεός | ἐπιδών,nominative noun phrase with aorist active participle,You are God who saw me,You are the God who looked upon me; you are God who noticed me,Keeps the personal seeing-language direct in Hagar's naming response.,drafted,
Genesis 17:1,εὐαρέστει ἐνώπιον ἐμοῦ καὶ γίνου ἄμεμπτος,εὐαρεστέω | ἄμεμπτος,present active imperative 2 singular + present middle imperative 2 singular + adjective,Be well-pleasing before me and become blameless,Walk pleasingly before me and be blameless; be acceptable before me and become faultless,Keeps the explicit pleasing-language rather than replacing it at once with a more familiar walk-idiom.,drafted,
Genesis 17:5,῾Αβραάμ ... πατέρα πολλῶν ἐθνῶν,῾Αβραάμ | πατήρ | πολύς | ἔθνος,proper name + accusative predicate phrase,Abraham ... father of many nations,Abraam ... father of a multitude of nations,Keeps the name-change explanation aligned with the Greek many-nations wording.,drafted,
Genesis 17:14,τὴν διαθήκην μου διεσκέδασε,διασκεδάζω | διαθήκη,aorist active indicative 3 singular + accusative singular noun,he has scattered my covenant,he has broken my covenant; he has cast aside my covenant,Keeps the striking Greek verb visible for review instead of normalizing it immediately to break.,drafted,
Genesis 18:14,μὴ ἀδυνατήσει παρὰ τῷ Θεῷ ρῆμα,ἀδυνατέω | θεός | ρῆμα,future active indicative 3 singular + dative noun phrase + nominative singular noun,Shall any word be impossible with God?,Will any matter be impossible with God?,Keeps both word and impossibility language visible in the promise formula.,drafted,
Genesis 18:19,ᾔδειν γὰρ ὅτι συντάξει,οἶδα | συντάσσω,pluperfect active indicative 1 singular + future active indicative 3 singular,"For I knew him, that he will direct","For I have known him, that he will command; For I chose him, that he will order",Keeps the knowing-language visible before narrowing it to a more interpretive election or command formula.,drafted,
Genesis 19:5,ἵνα συγγενώμεθα αὐτοῖς,συγγίνομαι,aorist middle subjunctive 1 plural + dative pronoun,so that we may be with them,so that we may have relations with them,Keeps the Greek phrasing direct and leaves the line open for later contextual clarification in note form.,drafted,
Genesis 19:8,ὑπὸ τὴν σκέπην τῶν δοκῶν μου,σκέπη | δοκός,prepositional phrase with genitive plural noun,under the shelter of my roof-beams,under the cover of my roof; under my roof-shelter,Preserves the concrete beam-language instead of replacing it with a generic roof idiom.,drafted,
Genesis 19:16,ἐν τῷ φείσασθαι Κύριον αὐτοῦ,φείδομαι | κύριος,articular aorist middle infinitive + accusative noun,because the Lord spared him,in the Lord's sparing him; while the Lord was showing him pity,Makes the mercy basis explicit while keeping the sparing verb in view.,drafted,
Genesis 19:17,σῴζων σῷζε τὴν σεαυτοῦ ψυχήν,σῴζω | ψυχή,participle + imperative + accusative singular noun,Save your own life by all means,saving save your own life; rescue your own life,Represents the emphatic doubled Greek command with a strong English imperative.,drafted,
Genesis 19:21,ἐθαύμασά σου τὸ πρόσωπον,θαυμάζω | πρόσωπον,aorist active indicative 1 singular + accusative singular noun,I have shown regard for you,I have marveled at your face; I have accepted your person,Conveys the idiom without losing the sense of personal favor behind the face-language.,drafted,
Genesis 19:24,Κύριος ... παρὰ Κυρίου ἐξ οὐρανοῦ,κύριος | οὐρανός,nominative singular noun phrase + prepositional phrase,the Lord ... from the Lord out of heaven,the Lord ... from heaven by the Lord,Keeps the doubled Lord-language visible because it matters for later theological review.,drafted,
Genesis 19:37,Μωὰβ ... ἐκ τοῦ πατρός μου,Μωάβ | πατήρ,proper noun + prepositional phrase,Moab ... From my father,Moab ... of my father,Keeps the narrative wordplay attached to the naming formula.,drafted,
Genesis 19:38,᾿Αμμάν ... υἱὸς γένους μου,᾿Αμμάν | υἱός | γένος,proper noun + nominative noun phrase,Amman ... Son of my family,Ben-ammi ... son of my kin,Preserves the Greek naming wordplay rather than replacing it with a standardized later form.,drafted,
Genesis 20:7,προφήτης ἐστὶ,προφήτης,present active indicative 3 singular + nominative singular noun,he is a prophet,he is prophet; he is a spokesman,Keeps the explicit prophet designation visible at first occurrence in the Abraham cycle.,drafted,
Genesis 20:18,συγκλείων συνέκλεισε ... ἔξωθεν πᾶσαν μήτραν,συγκλείω | μήτρα,cognate participle + aorist active indicative 3 singular + accusative singular noun,in closing the Lord had closed from outside every womb,the Lord had completely shut every womb from outside; the Lord had tightly closed every womb,Keeps the emphatic doubled Greek closure-language and the unusual outside-language visible.,drafted,
Genesis 21:6,γέλωτά μοι ἐποίησε Κύριος,γέλως | ποιέω | κύριος,accusative singular noun + aorist active indicative 3 singular + nominative singular noun,The Lord made laughter for me,God made laughter for me; the Lord made me laughter,Preserves the concrete laughter-language tied to Isaac's naming scene.,drafted,
Genesis 21:12,ἐν ᾿Ισαὰκ κληθήσεταί σοι σπέρμα,καλέω | σπέρμα,future passive indicative 3 singular + dative pronoun + nominative singular noun,in Isaac seed shall be called for you,in Isaac a seed shall be named for you; in Isaac your seed shall be reckoned,Keeps the call/name language visible instead of replacing it immediately with a looser descendant formula.,drafted,
Genesis 21:19,φρέαρ ὕδατος ζῶντος,φρέαρ | ὕδωρ | ζάω,genitive chain with present active participle,a well of living water,a well of springing water; a well of live water,Keeps the Greek living-water phrase visible because it matters beyond simple well language.,drafted,
Genesis 21:22,ὁ νυμφαγωγὸς αὐτοῦ,νυμφαγωγός,nominative singular noun + genitive pronoun,his marriage-companion,his wedding-attendant; his friend of the bridegroom,Keeps the social role visible instead of flattening it immediately to generic friend.,drafted,
Genesis 21:31,Φρέαρ ὁρκισμοῦ,φρέαρ | ὁρκισμός,nominative singular noun phrase,Well of Oath,Well of Swearing; Oath-Well,Follows the Greek naming explanation directly.,drafted,
Genesis 22:1,ὁ Θεὸς ἐπείρασε τὸν ῾Αβραάμ,πειράζω,aorist active indicative 3 singular + accusative proper noun,God tested Abraham,God tried Abraham; God put Abraham to the proof,Reflects the probing/proving sense here rather than implying moral enticement.,drafted,
Genesis 22:2,τὸν υἱόν σου τὸν ἀγαπητόν ... εἰς τὴν γῆν τὴν ὑψηλήν ... εἰς ὁλοκάρπωσιν,ἀγαπητός | γῆ | ὑψηλός | ὁλοκάρπωσις,accusative phrase cluster,your beloved son ... the high land ... as a whole-burnt offering,your loved son ... the high country ... for a whole offering,"Keeps the Greek descriptors visible instead of harmonizing immediately to later familiar forms such as only son, Moriah, or generic burnt offering.",drafted,
Genesis 22:8,ὁ Θεὸς ὄψεται ἑαυτῷ πρόβατον,ὁράω | πρόβατον,future middle indicative 3 singular + dative reflexive pronoun + accusative singular noun,God will see for himself a sheep,God will provide for himself a sheep; God will see to a sheep for himself,Keeps the see-language visible rather than jumping straight to provide.,drafted,
Genesis 22:14,Κύριος εἶδεν ... ἐν τῷ ὄρει Κύριος ὤφθη,κύριος | ὁράω,aorist active indicative 3 singular + aorist passive indicative 3 singular,The Lord saw ... On the mountain the Lord was seen,The Lord has seen ... the Lord appeared on the mountain,Preserves the Greek play between seeing and being seen in the place-name line.,drafted,
Genesis 22:17,κληρονομήσει τὸ σπέρμα σου τὰς πόλεις τῶν ὑπεναντίων,κληρονομέω | πόλις | ὑπεναντίος,future active indicative 3 singular + accusative plural noun phrase,your seed shall inherit the cities of the adversaries,your seed shall possess the cities of their enemies,Keeps the LXX cities-language visible instead of importing the more familiar gates wording from another textual tradition.,drafted,
Genesis 23:4,πάροικος καὶ παρεπίδημος,πάροικος | παρεπίδημος,nominative singular predicate adjectives,a sojourner and a temporary resident,a sojourner and a stranger; resident alien and traveler,Keeps both status terms visible instead of collapsing them into a single generic label.,drafted,
Genesis 23:6,βασιλεὺς παρὰ Θεοῦ,βασιλεύς | παρά | θεός,nominative singular noun phrase,a king from God,a prince from God; a divine chief,Preserves the striking God-related honorific without softening it into a vague noble title.,drafted,
Genesis 24:3,ἐξορκιῶ σε Κύριον τὸν Θεὸν τοῦ οὐρανοῦ καὶ τὸν Θεὸν τῆς γῆς,ἐξορκίζω | κύριος | θεός | οὐρανός | γῆ,future active indicative 1 singular + accusative oath formula,"I will bind you by oath by the Lord, the God of heaven and the God of the earth",I adjure you by the Lord; I put you under oath by the Lord,Shows explicit oath language while keeping the full divine title attached to the charge.,drafted,
Genesis 24:7,αὐτὸς ἀποστελεῖ τὸν ἄγγελον αὐτοῦ ἔμπροσθέν σου,ἀποστέλλω | ἄγγελος | ἔμπροσθεν,future active indicative 3 singular + accusative noun phrase,he himself will send his angel ahead of you,he will send his messenger before you; he will send his angel in front of you,Keeps personal divine agency and forward guidance explicit in the line.,drafted,
Genesis 24:12,εὐόδωσον ἐναντίον ἐμοῦ σήμερον καὶ ποίησον ἔλεος,εὐοδόω | ποιέω | ἔλεος,aorist active imperative 2 singular + aorist active imperative 2 singular,prosper things before me today and show mercy,prosper my way today and deal mercifully,Keeps both requests distinct: success in the mission and covenantal mercy.,drafted,
Genesis 24:14,ταύτην ἡτοίμασας τῷ παιδί σου τῷ Ἰσαάκ,ἑτοιμάζω | παῖς | Ἰσαάκ,aorist active indicative 2 singular + dative phrase,this is the one you prepared for your servant Isaac,this is the woman you appointed for Isaac,Retains the sense of prior divine preparation rather than only later recognition.,drafted,
Genesis 24:27,τὴν δικαιοσύνην αὐτοῦ καὶ τὴν ἀλήθειαν,δικαιοσύνη | ἀλήθεια,accusative singular noun pair,his righteousness and his truth,his justice and his faithfulness; his mercy and truth,Keeps the Greek noun pair visible instead of harmonizing to a more familiar traditional pairing.,drafted,
Genesis 24:40,ᾧ εὐηρέστησα ἐναντίον αὐτοῦ,εὐαρεστέω,aorist active indicative 1 singular,before whom I have been well-pleasing,before whom I have walked acceptably; whom I have pleased,Preserves the explicit pleasing-language instead of importing a different idiom.,drafted,
Genesis 24:60,τὰς πόλεις τῶν ὑπεναντίων,πόλις | ὑπεναντίος,accusative plural noun phrase,the cities of the adversaries,the cities of their enemies; the towns of those who oppose them,Keeps the LXX cities-language visible rather than replacing it with a more familiar image from another tradition.,drafted,
Genesis 24:63,ἀδολεσχῆσαι,ἀδολεσχέω,aorist active infinitive,to muse,to meditate; to converse with himself; to wander in thought,Keeps reflective interiority without narrowing the verb too sharply.,drafted,
Genesis 24:67,παρεκλήθη ... περὶ Σάρρας,παρακαλέω,aorist passive indicative 3 singular,was comforted concerning Sarah,was consoled over Sarah; found comfort after Sarah,Preserves the direct relation to Sarah rather than smoothing the phrase into a more interpretive paraphrase.,drafted,
Genesis 25:23,ὁ μείζων δουλεύσει τῷ ἐλάσσονι,μέγας | δουλεύω | ἐλάχιστος,comparative adjective + future active indicative 3 singular + dative comparative adjective,the greater will serve the lesser,the elder will serve the younger,Keeps the LXX comparative terms visible instead of automatically harmonizing to an age-based rendering.,drafted,
Genesis 25:27,"ἄνθρωπος ἄπλαστος, οἰκῶν οἰκίαν",ἄπλαστος | οἰκέω | οἰκία,nominative singular adjective phrase,"a straightforward man, dwelling at home","a simple man, dwelling in a house; an artless man, staying at home","Aims to preserve Jacob's non-wild, non-hunting profile without forcing a misleading modern moral label.",drafted,
Genesis 25:31,τὰ πρωτοτόκιά σου,πρωτοτόκιον,accusative plural noun,your firstborn rights,your birthright; your rights of the firstborn,Keeps the plural form visible while still sounding natural in English.,drafted,
Genesis 26:19,φρέαρ ὕδατος ζῶντος,φρέαρ | ὕδωρ | ζάω,genitive noun phrase,a well of living water,a spring well; a well of fresh water,Preserves the familiar living-water wording already visible elsewhere in the Greek narrative.,drafted,
Genesis 26:20,ἐπωνόμασε τὸ ὄνομα τοῦ φρέατος Ἀδικία,ἐπονομάζω | ἀδικία,aorist active indicative 3 singular + accusative singular name,Injustice,Wrong; Injury,Translates the place-name by its sense so the explanatory clause remains visible in English.,drafted,
Genesis 26:21,ἐπωνόμασε τὸ ὄνομα αὐτοῦ Ἐχθρία,ἐπονομάζω | ἔχθρα,aorist active indicative 3 singular + accusative singular name,Enmity,Hostility; Hatred,Keeps the symbolic name transparent for readers in the narrative flow.,drafted,
Genesis 26:22,ἐπωνόμασε τὸ ὄνομα αὐτοῦ Εὐρυχωρία,ἐπονομάζω | εὐρυχωρία,aorist active indicative 3 singular + accusative singular name,Broad Space,Room; Wide Place,Lets the spoken explanation match the place-name rather than hiding the wordplay in transliteration alone.,drafted,
Genesis 26:28,γενέσθω ἀρὰ ἀνὰ μέσον ἡμῶν καὶ ἀνὰ μέσον σοῦ,γίνομαι | ἀρά,aorist middle imperative 3 singular + nominative singular noun,Let there be an oath-curse between us and you,let there be an oath between us; let there be a sworn sanction between us,Keeps the curse-sanction element visible instead of flattening the line into a generic oath formula.,drafted,
Genesis 27:7,εὐλογήσω σε ἐναντίον Κυρίου,εὐλογέω | ἐναντίον | κύριος,future active indicative 1 singular + prepositional phrase,bless you before the Lord,bless you in the Lord's presence,Keeps the explicit God-facing frame of Isaac's blessing plan visible in Rebekah's retelling.,drafted,
Genesis 27:12,ὡς καταφρονῶν,καταφρονέω,present active participle nominative singular masculine,as one mocking him,as one treating him lightly; as one despising him,Tries to preserve Jacob's fear of being exposed as treating his father with contempt rather than merely being discovered.,drafted,
Genesis 27:20,ὃ παρέδωκε Κύριος ὁ Θεός σου ἐναντίον μου,παραδίδωμι | κύριος | θεός | ἐναντίον,aorist active indicative 3 singular + prepositional phrase,what the Lord your God handed over before me,what the Lord your God presented before me; what the Lord your God set before me,Keeps the providential-delivery claim explicit instead of reducing the line to mere luck or speed.,drafted,
Genesis 27:29,"ὁ καταρώμενός σε ἐπικατάρατος, ὁ δὲ εὐλογῶν σε εὐλογημένος",καταράομαι | ἐπικατάρατος | εὐλογέω,present middle participle + predicate adjective pair,"Cursed be the one cursing you, and blessed be the one blessing you","accursed is he who curses you, and blessed is he who blesses you","Preserves the reciprocal blessing-curse formula in a direct, liturgical cadence.",drafted,
Genesis 27:36,ἐπτέρνικε γάρ με,πτερνίζω,aorist active indicative 3 singular,he has tripped me by the heel,he has supplanted me; he has outmaneuvered me,Keeps the heel-wordplay connected to Jacob's name rather than replacing it with a purely abstract idiom.,drafted,
Genesis 27:40,"ἡνίκα ἐὰν καθέλῃς, καὶ ἐκλύσῃς τὸν ζυγὸν αὐτοῦ",καθαιρέω | ἐκλύω | ζυγός,aorist active subjunctive 2 singular + aorist active subjunctive 2 singular,"when you break away, then you will loosen his yoke","when you bring him down, you will break his yoke; when you rebel, you will throw off his yoke",Captures both motion away from subjection and the explicit yoke-image in the line.,drafted,
Genesis 28:3,ἔσῃ εἰς συναγωγὰς ἐθνῶν,συναγωγή | ἔθνος,accusative plural noun phrase with future middle indicative 2 singular,you shall become gatherings of nations,you shall become an assembly of nations; communities of peoples,Keeps the LXX gatherings-language visible rather than reducing the phrase to a generic multitude.,drafted,
Genesis 28:12,κλίμαξ ἐστηριγμένη,κλίμαξ | στηρίζω,nominative singular noun + perfect middle/passive participle,a ladder stood fixed,a stairway stood set up; a ladder firmly stood,Preserves both the vertical image and the sense of something firmly established.,drafted,
Genesis 28:17,αὕτη ἡ πύλη τοῦ οὐρανοῦ,πύλη | οὐρανός,nominative singular noun phrase,this is heaven's gate,this is the gate of heaven,Keeps the concrete threshold image sharp and concise in English.,drafted,
Genesis 29:17,οἱ ὀφθαλμοὶ Λείας ἀσθενεῖς,ὀφθαλμός | ἀσθενής,nominative plural noun + nominative plural adjective,Leah's eyes were weak,Leah had tender eyes; Leah's eyes lacked brightness,Retains the direct Greek description without importing a more interpretive aesthetic judgment.,drafted,
Genesis 29:27,συντέλεσον οὖν τὰ ἕβδομα ταύτης,συντελέω | ἕβδομα,aorist active imperative 2 singular + accusative plural substantive,fulfill this one's sevens,complete her wedding week; finish her bridal seven,Keeps the explicit sevens-language visible instead of resolving it fully into interpretation.,drafted,
Genesis 29:31,ἐμισεῖτο Λεία,μισέω,imperfect middle/passive indicative 3 singular,Leah was hated,Leah was unloved; Leah was loved less,Preserves the stark Greek verb for later theological and literary review instead of softening it too early.,drafted,
Genesis 30:8,συναντελάβετό μου ὁ Θεός,συναντιλαμβάνομαι,aorist middle indicative 3 singular,God joined in my struggle,God helped me in conflict; God contended alongside me,Keeps both divine aid and contest imagery alive in Rachel's naming speech.,drafted,
Genesis 30:11,ἐν τύχῃ,τύχη,preposition + dative noun,In luck,With fortune; By good fortune,"Lets the naming line sound abrupt and proverbial, matching the compressed Greek exclamation.",drafted,
Genesis 30:20,αἱρετιεῖ με ὁ ἀνήρ μου,αἱρετίζω,future active indicative 3 singular,my husband will choose me,my husband will honor me; my husband will dwell with me as preferred,Keeps the election/preference nuance rather than smoothing to a generic relational phrase.,drafted,
Genesis 30:27,οἰωνισάμην ἄν,οἰωνίζομαι,aorist middle indicative 1 singular with modal particle,I would practice augury,I have learned by divination; I would read omens,Preserves Laban's omen/divination language instead of flattening it into ordinary observation.,drafted,
Genesis 30:33,ἐπακούσεταί μοι ἡ δικαιοσύνη μου,ἐπακούω | δικαιοσύνη,future middle indicative 3 singular + nominative singular noun,my righteousness will answer for me,my honesty will testify for me; my rightness will respond on my behalf,Keeps δικαιοσύνη visible and personified in Jacob's wage argument.,drafted,
Genesis 31:15,καταβρώσει κατέφαγε τὸ ἀργύριον ἡμῶν,καταβιβρώσκω | κατεσθίω | ἀργύριον,future active indicative 3 singular? + aorist active indicative 3 singular + accusative singular noun,by eating ate up our silver,he devoured our money completely; he consumed our silver,Keeps the emphatic doubled consumption language visible in the sisters' accusation.,drafted,
Genesis 31:19,τὰ εἴδωλα τοῦ πατρὸς αὐτῆς,εἴδωλον,accusative plural noun phrase,her father's idols,her father's images; household gods,Keeps the blunt idolatry term visible rather than softening it into a more neutral household-object label.,drafted,
Genesis 31:42,ὁ φόβος Ἰσαάκ,φόβος,nominative singular noun construct-like phrase,the Fear of Isaac,the one Isaac fears; the object of Isaac's fear,Retains the striking title as a divine designation instead of paraphrasing it away.,drafted,
Genesis 31:49,ἡ Ὅρασις,ὅρασις,nominative singular noun,Watchpost,Vision; Lookout,Aims to match the place-name with the following line about God watching between separated parties.,drafted,
Genesis 32:2,παρεμβολὴ Θεοῦ αὕτη,παρεμβολή | θεός,nominative singular noun phrase,This is God's camp,This is the camp of God; God's encampment,Keeps the military camp image explicit for the place-name that follows.,drafted,
Genesis 32:10,ἀπὸ πάσης δικαιοσύνης καὶ ἀπὸ πάσης ἀληθείας,δικαιοσύνη | ἀλήθεια,genitive singular noun pair,from all the righteousness and from all the truth,from all the justice and all the faithfulness,Keeps the same key noun pair already appearing elsewhere in the Greek narrative.,drafted,
Genesis 32:20,ἐξιλάσομαι τὸ πρόσωπον αὐτοῦ ... προσδέξεται τὸ πρόσωπόν μου,ἐξιλάσκομαι | πρόσωπον | προσδέχομαι,future middle indicative 1 singular + accusative singular noun + future middle indicative 3 singular,I will propitiate his face ... perhaps he will accept my face,I will appease him ... perhaps he will receive me,Keeps the repeated face-language visible instead of flattening the diplomatic idiom.,drafted,
Genesis 32:28,ἐνίσχυσας μετὰ Θεοῦ,ἐνισχύω,aorist active indicative 2 singular,you were strong with God,you prevailed with God; you contended strongly with God,Stays closer to the Greek strength-language while leaving room for later review of the traditional rendering.,drafted,
Genesis 32:30,Εἶδος Θεοῦ,εἶδος | θεός,nominative singular noun phrase,Form of God,Appearance of God; Face of God,Keeps the Greek term visible instead of automatically harmonizing it to the more familiar face-language.,drafted,
Genesis 33:10,"εἶδον τὸ πρόσωπόν σου, ὡς ἄν τις ἴδοι πρόσωπον Θεοῦ",πρόσωπον | θεός,accusative singular noun phrase,I saw your face as one might see God's face,seeing your face is like seeing the face of God,Preserves the explicit face-language link back to Jacob's recent encounter scene.,drafted,
Genesis 33:11,τὰς εὐλογίας μου,εὐλογία,accusative plural noun,my blessings,my gift of blessing; my present,Keeps the plural blessings-language explicit rather than reducing the offering to a generic gift.,drafted,
Genesis 34:7,ἄσχημον ἐποίησεν ἐν Ἰσραήλ,ἄσχημος | ποιέω | Ἰσραήλ,accusative singular adjective phrase + aorist active indicative 3 singular,he had done a shameful thing in Israel,he committed disgrace in Israel; he did a vile act in Israel,Keeps the communal-moral formula explicit in the narrative.,drafted,
Genesis 34:16,ἐσόμεθα ὡς γένος ἕν,γένος | εἷς,future middle indicative 1 plural + nominative singular noun phrase,we will become like one race,we will become one people; we will become one kin-group,Keeps the ethnic-kinship language visible rather than generalizing too quickly.,drafted,
Genesis 34:30,μισητόν με πεποιήκατε,μισητός | ποιέω,accusative singular adjective + perfect active indicative 2 plural,you made me hateful,you made me odious; you made me hated,Preserves Jacob's public-reputation complaint in direct terms.,drafted,
Genesis 35:5,φόβος Θεοῦ,φόβος | θεός,nominative singular noun phrase,a fear of God,terror from God; dread of God,Keeps the explicit God-related fear language visible in the protection scene.,drafted,
Genesis 35:11,ἔθνη καὶ συναγωγαὶ ἐθνῶν,ἔθνος | συναγωγή,nominative plural noun pair,nations and gatherings of nations,nations and assemblies of nations,Matches the recurring LXX covenant phrase already used earlier in the draft.,drafted,
Genesis 35:18,Υἱὸς ὀδύνης μου,υἱός | ὀδύνη,nominative singular noun phrase,Son of my pain,Son of my sorrow; Son of my anguish,Keeps Rachel's naming phrase literal before Benjamin's renaming.,drafted,
Genesis 36:31,πρὸ τοῦ βασιλεῦσαι βασιλέα ἐν Ἰσραήλ,πρό | βασιλεύω | βασιλεύς | Ἰσραήλ,preposition + aorist active infinitive + accusative singular noun,before a king reigned in Israel,before any king ruled over Israel,Keeps the chronological note plain and direct for later historical review.,drafted,
Genesis 37:2,αὗται αἱ γενέσεις Ἰακώβ,γένεσις | Ἰακώβ,nominative plural noun phrase,these are the generations of Jacob,this is the family record of Jacob; these are Jacob's origins,Keeps the recurring Genesis heading formula visible instead of flattening it into a generic narrative transition.,drafted,
Genesis 37:8,μὴ βασιλεύων βασιλεύσεις ἐφ᾽ ἡμᾶς ἢ κυριεύων κυριεύσεις ἡμῶν,βασιλεύω | κυριεύω,"participle + future verb pair, repeated with second verb","Reigning will you reign over us, or ruling will you rule us?",Will you really reign over us? Will you truly rule us?,Keeps the doubled Greek verbs and the brothers' scornful challenge instead of smoothing them away.,drafted,
Genesis 37:28,εἴκοσι χρυσῶν,εἴκοσι | χρυσός,indeclinable numeral + genitive plural noun,twenty gold pieces,twenty pieces of gold; twenty gold coins,"The Greek reads gold here, so the draft keeps the LXX wording instead of harmonizing to other textual traditions.",drafted,
Genesis 37:35,εἰς ᾅδου,ᾅδης,genitive singular noun with preposition,into Hades,to the grave; into the underworld,Keeps the Greek term Hades visible rather than defaulting immediately to grave.,drafted,
Genesis 38:8,ἐπιγάμβρευσαι αὐτὴν καὶ ἀνάστησον σπέρμα τῷ ἀδελφῷ σου,ἐπιγαμβρεύω | ἀνίστημι | σπέρμα,aorist imperative 2 singular + aorist imperative 2 singular + accusative singular noun,perform a brother-in-law's duty for her and raise up seed for your brother,marry her as brother-in-law and produce offspring for your brother,Preserves the levirate-duty language and the seed terminology together.,drafted,
Genesis 38:24,ἐκπεπόρνευκε ... κατακαυθήτω,ἐκπορνεύω | κατακαίω,perfect active indicative 3 singular + aorist passive imperative 3 singular,has prostituted herself ... let her be burned,has played the prostitute ... let her be burned alive,Keeps Judah's accusation and sentence in blunt judicial terms.,drafted,
Genesis 38:26,δεδικαίωται Θάμαρ ἢ ἐγώ,δικαιόω | Θάμαρ | ἐγώ,perfect passive indicative 3 singular + nominative singular proper noun + nominative singular pronoun,Tamar is more righteous than I,"Tamar has been justified rather than I; Tamar is righteous, not I",Makes Judah's self-condemnation explicit and comparative.,drafted,
Genesis 38:29,τί διεκόπη διὰ σὲ φραγμός,διακόπτω | φραγμός,aorist passive indicative 3 singular + nominative singular noun,Why did a breach break out because of you?,Why has a barrier been broken through because of you?,Keeps the breach language visible because it explains the naming of Perez.,drafted,
Genesis 39:2,ἀνὴρ ἐπιτυγχάνων,ἀνήρ | ἐπιτυγχάνω,nominative singular noun + present active participle,a man finding success,a successful man; a man prospering,Keeps the Greek success language slightly more concrete than a polished English idiom.,drafted,
Genesis 39:14,εἰσήγαγεν ἡμῖν παῖδα Ἑβραῖον ἐμπαίζειν ἡμῖν,εἰσάγω | παῖς | Ἑβραῖος | ἐμπαίζω,aorist active indicative 3 singular + accusative singular noun phrase + present active infinitive,he brought in to us a Hebrew servant to mock us,he brought in a Hebrew boy to make sport of us,Retains the insult-charge wording rather than narrowing the accusation too quickly.,drafted,
Genesis 39:20,εἰς τὸ ὀχύρωμα,ὀχύρωμα,accusative singular noun with preposition,into the fortress,into the stronghold; into the prison-fortress,Keeps the Greek stronghold term rather than flattening it to prison in both occurrences.,drafted,
Genesis 39:21,κατέχεεν αὐτοῦ ἔλεος,καταχέω | ἔλεος,imperfect active indicative 3 singular + accusative singular noun,poured out mercy on him,extended mercy to him; showered mercy on him,Keeps the pouring image in the Greek mercy phrase.,drafted,
Genesis 40:14,ἐκ τοῦ ὀχυρώματος τούτου,ὀχύρωμα,genitive singular noun with demonstrative,out of this fortress,out of this stronghold; out of this prison-fortress,Keeps the same stronghold term already used in the Joseph prison scenes.,drafted,
Genesis 41:16,οὐκ ἀποκριθήσεται τὸ σωτήριον Φαραώ,ἀποκρίνομαι | σωτήριον | Φαραώ,future passive indicative 3 singular + nominative singular noun phrase,no answer of safety will be given to Pharaoh,God will give Pharaoh an answer of peace; no saving answer apart from God,Keeps the salvation-safety noun visible instead of collapsing it into a generic answer.,drafted,
Genesis 41:34,ἀποπεμπτωσάτωσαν πάντα τὰ γεννήματα,ἀποπεμπτόω | γέννημα,aorist imperative 3 plural + accusative plural noun,let them take up a fifth of all the produce,let them collect a fifth of all the produce,"Follows the fiscal-storage sense in context, matching Joseph's grain policy rather than flattening the clause.",drafted,
Genesis 41:38,πνεῦμα Θεοῦ,πνεῦμα | θεός,nominative singular noun phrase,the spirit of God,God's spirit; divine spirit,Keeps Pharaoh's recognition formula explicit and theologically marked.,drafted,
Genesis 41:40,ἐπὶ τῷ στόματί σου ὑπακούσεται πᾶς ὁ λαός μου,στόμα | ὑπακούω | λαός,dative singular noun phrase + future middle indicative 3 singular,by your mouth all my people will obey,all my people will obey your command; at your word all my people will obey,Keeps the mouth-language visible because it stresses Joseph's spoken authority.,drafted,
Genesis 41:45,Ψονθομφανήχ,Ψονθομφανήχ,indeclinable proper name,Psonthomphanech,Zaphenath-paneah,Retains the Greek form of Joseph's Egyptian name in this LXX-based draft.,drafted,
Genesis 42:4,μή ποτε συμβῇ αὐτῷ μαλακία,συμβαίνω | μαλακία,aorist subjunctive 3 singular + nominative singular noun,lest perhaps some harm happen to him,lest weakness befall him; lest illness happen to him,Uses an English harm-term while still reflecting the Greek weakness-illness vocabulary.,drafted,
Genesis 42:9,κατανοῆσαι τὰ ἴχνη τῆς χώρας,κατανοέω | ἴχνος | χώρα,aorist active infinitive + accusative plural noun phrase,to inspect the tracks of the land,to inspect the weak points of the land; to scout the traces of the land,Keeps the unusual tracks-language instead of immediately normalizing it to nakedness or borders.,drafted,
Genesis 42:18,τὸν Θεὸν γὰρ ἐγὼ φοβοῦμαι,θεός | φοβέομαι,accusative singular noun + present middle indicative 1 singular,for I fear God,for I am one who fears God,Leaves Joseph's explicit God-fearing claim plain and direct in the negotiation scene.,drafted,
Genesis 42:36,ἐμὲ ἠτεκνώσατε,ἀτεκνόω,aorist active indicative 2 plural,You have made me childless,You have bereaved me; you have left me without children,Keeps Jacob's accusation in the strong childless/bereaved wording of the Greek.,drafted,
Genesis 42:38,κατάξετέ μου τὸ γῆρας μετὰ λύπης εἰς ἅδου,κατάγω | γῆρας | λύπη | ᾅδης,future active indicative 2 plural + accusative singular noun phrase,you will bring my old age down with sorrow into Hades,you will bring my gray hairs down with grief to Hades,Keeps both the old-age wording and the Greek Hades term visible.,drafted,
