ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Joshua 13:22,,verse-level variant,,"And Balaam son of Beor, the diviner, they killed in the rush.","Balaam also the son of Beor, the fortune teller, did the children of Israel slay with the sword among them that were slain by them.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 22:36,,verse-level variant,,"And the herald stood at sunset, saying, Each to his own city and to his own land.","And there went a proclamation throughout the host about the going down of the sun, saying, Every man to his city, and every man to his own country.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 17:8,,verse-level variant,,"and with them Levites Samouias and Nathanias and Zabdias and Asiēl and Semiramōth and Ionathan and Adōnias and Tōbias, the Levites, and with them Elisama and Iōram, the priests.","And with them he sent Levites, even Shemaiah, and Nethaniah, and Zebadiah, and Asahel, and Shemiramoth, and Jehonathan, and Adonijah, and Tobijah, and Tobadonijah, Levites; and with them Elishama and Jehoram, priests.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 7:36,,verse-level variant,,"and the doorposts and the nails and the bowls and the pans and the censers of closed gold, and the hinges of the doors of the innermost house, holy of holies, and the doors of the house of the nave, of gold.","For on the plates of the ledges thereof, and on the borders thereof, he graved cherubims, lions, and palm trees, according to the proportion of every one, and additions round about.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 16:21,,verse-level variant,,"And Aaron shall lay his hands on the head of the live he-goat and confess over it all the lawless deeds of the sons of Israel and all their wrongdoings and all their sins, and he shall place them on the head of the live he-goat and send it away by the hand of a ready man into the wilderness.","And Aaron shall lay both his hands upon the head of the live goat, and confess over him all the iniquities of the children of Israel, and all their transgressions in all their sins, putting them upon the head of the goat, and shall send him away by the hand of a fit man into the wilderness:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 9:21,,verse-level variant,,"And it would happen when the cloud was there from evening until morning and the cloud went up in the morning, they would set out by day or by night.","And so it was, when the cloud abode from even unto the morning, and that the cloud was taken up in the morning, then they journeyed: whether it was by day or by night that the cloud was taken up, they journeyed.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Ezra 2:13,,verse-level variant,,Sons of Adonikam: 666.,"The children of Adonikam, six hundred sixty and six.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 28:17,,verse-level variant,,And also because Idoumaians attacked and struck in Iouda and took captivity.,"For again the Edomites had come and smitten Judah, and carried away captives.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 12:25,,verse-level variant,,"Sons of Iouda, shield-bearers and spear-bearers, six thousand eight hundred, mighty for battle line.","Of the children of Simeon, mighty men of valour for the war, seven thousand and one hundred.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 30:2,,verse-level variant,,"one cubit its length and one cubit its breadth. It shall be square, and its height two cubits. Its horns shall be from it.","A cubit shall be the length thereof, and a cubit the breadth thereof; foursquare shall it be: and two cubits shall be the height thereof: the horns thereof shall be of the same.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 6:28,,verse-level variant,,son of Echa son of Gedson son of Levi.,"And the sons of Samuel; the firstborn Vashni, and Abiah.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 6:25,,verse-level variant,,"son of Michaēl son of Maasia son of Melchia,","And the sons of Elkanah; Amasai, and Ahimoth.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 38:5,,verse-level variant,,"And he made the propitiatory above the ark of pure gold,","And he cast four rings for the four ends of the grate of brass, to be places for the staves.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 4:12,,verse-level variant,,"two pillars, and upon them bowl-capitals on heads of pillars, two, and two nets to cover two bowl-capitals which were on heads of pillars,","To know, the two pillars, and the pommels, and the capitals which were on the top of the two pillars, and the two wreaths to cover the two pommels of the capitals which were on the top of the pillars;",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 20:11,,verse-level variant,,"And the men of his city, the elders and the free men dwelling in his city, did just as Iezabel sent to them, just as it was written in the letters that she sent to them.","And the king of Israel answered and said, Tell him, Let not him that girds on his harness boast himself as he that puts it off.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 20:3,,verse-level variant,,"a refuge for the killer who struck down a life unintentionally, and the cities shall be for you as a refuge, and the killer shall not die by the hand of the avenger of blood until he stands before the congregation for judgment.",That the slayer that kills any person unexpectedly and unwittingly may flee thither: and they shall be your refuge from the avenger of blood.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 23:4,,verse-level variant,,"From these, overseers over works of house of Lord were twenty-four thousand, and scribes and judges six thousand,","Of which, twenty and four thousand were to set forward the work of the house of the LORD; and six thousand were officers and judges:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 14:42,,verse-level variant,,"And Saoul said, Cast lot between me and between Iōnathan my son; whomever the Lord may take by lot, let him die. And the people said to Saoul, This word is not right. But Saoul prevailed over the people, and they cast lot between him and between Iōnathan his son, and Iōnathan was taken by lot.","And Saul said, Cast lots between me and Jonathan my son. And Jonathan was taken.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 11:36,,verse-level variant,,"And she said to him, Father, if in me you opened your mouth to the Lord, do to me according to what went out from your mouth, because the Lord made for you acts of vengeance from your enemies, from the sons of Ammon.","And she said unto him, My father, if you have opened your mouth unto the LORD, do to me according to that which has proceeded out of your mouth; forasmuch as the LORD has taken vengeance for you of yours enemies, even of the children of Ammon.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 7:35,,verse-level variant,,"and the lampstands, five at the right and five at the left before the debir, of closed gold, and the lamps and the wicks and the libation-bowls of gold,",And in the top of the base was there a round compass of half a cubit high: and on the top of the base the ledges thereof and the borders thereof were of the same.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Nehemiah 10:35,,verse-level variant,,"And we cast lots concerning lot of wood-bearing, the priests and the Levites and the people, to bring into house of our God, to house of our fathers, at appointed times from years, year by year, to burn on altar of the Lord our God as written in the law,","And to bring the first-fruits of our ground, and the first-fruits of all fruit of all trees, year by year, unto the house of the LORD:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 50:18,,verse-level variant,,"And they came to him and said, Here we are, your suppliants.","And his brethren also went and fell down before his face; and they said, Behold, we be your servants.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 37:10,,verse-level variant,,"And on the side toward the sea, curtains of fifty cubits, their pillars ten and their bases ten.","And he made the table of shittim wood: two cubits was the length thereof, and a cubit the breadth thereof, and a cubit and a half the height thereof:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 11:5,,verse-level variant,,"""and every firstborn in the land of Egypt will die, from Pharaoh's firstborn who sits on the throne to the firstborn of the female servant by the mill, and to the firstborn of every beast.""","And all the firstborn in the land of Egypt shall die, from the first born of Pharaoh that sits upon his throne, even unto the firstborn of the maidservant that is behind the mill; and all the firstborn of beasts.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 20:9,,verse-level variant,,"And Abimelech called Abraham and said to him, What is this you have done to us? Did we sin against you, that you brought upon me and upon my kingdom a great sin? A deed that no one should do, you have done to me.","Then Abimelech called Abraham, and said unto him, What have you done unto us? and what have I offended you, that you have brought on me and on my kingdom a great sin? you have done deeds unto me that ought not to be done.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 11:2,,verse-level variant,,"And know today that it was not your children who did not know and did not see the discipline of the Lord your God, his greatness and his mighty hand and his high arm,","And know all of you this day: for I speak not with your children which have not known, and which have not seen the chastisement of the LORD your God, his greatness, his mighty hand, and his stretched out arm,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 24:7,,verse-level variant,,"And David said to his men, Far be it from me before the Lord if I do this thing to my lord, the anointed of the Lord, to bring my hand upon him, because this one is anointed of the Lord.","So David stayed his servants with these words, and suffered them not to rise against Saul. But Saul rose up out of the cave, and went on his way.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 20:5,,verse-level variant,,"And Iezabel his wife came in to him and spoke to him, Why is your spirit troubled and you are not eating bread?","And the messengers came again, and said, Thus speaks Benhadad, saying, Although I have sent unto you, saying, You shall deliver me your silver, and your gold, and your wives, and your children;",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 8:42,,verse-level variant,,"and they will come and pray toward this place,","(For they shall hear of your great name, and of your strong hand, and of your stretched out arm;) when he shall come and pray toward this house;",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Nehemiah 4:13,,verse-level variant,,"And I said to the nobles and to the rulers and to the rest of the people, The work is wide and much, and we are scattered on the wall, far each man from his brother.","Therefore set I in the lower places behind the wall, and on the higher places, I even set the people after their families with their swords, their spears, and their bows.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 6:3,,verse-level variant,,And you shall set the warriors around it in a circle.,"And all of you shall compass the city, all you men of war, and go round about the city once. Thus shall you do six days.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 3:15,,verse-level variant,,"And God said again to Moses, 'Thus shall you say to the sons of Israel: The Lord, the God of your fathers, the God of Abraham and the God of Isaac and the God of Jacob, has sent me to you. This is my eternal name and my memorial from generation to generation.'","And God said moreover unto Moses, Thus shall you say unto the children of Israel, the LORD God of your fathers, the God of Abraham, the God of Isaac, and the God of Jacob, has sent me unto you: this is my name for ever, and this is my memorial unto all generations.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 22:28,,verse-level variant,,You shall not delay the firstfruits of your threshing floor and your winepress. You shall give me the firstborn of your sons.,"You shall not revile the gods, nor curse the ruler of your people.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 21:36,,verse-level variant,,"And beyond the Jordan by Jericho, from the tribe of Reuben, the city of refuge for the manslayer, Bosor in the wilderness in Misor, and its pasturelands, and Iazēr and its pasturelands,","And out of the tribe of Reuben, Bezer with her suburbs, and Jahazah with her suburbs,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 36:23,,verse-level variant,,And they made two gold settings and two gold rings and placed the two gold rings on both ends of the breastpiece.,And he made boards for the tabernacle; twenty boards for the south side southward:,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 6:40,,verse-level variant,,And they gave them Chebron in the land of Judah and its surrounding pasturelands.,"The son of Michael, the son of Baaseiah, the son of Malchiah,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 12:27,,verse-level variant,,"From sons of Leui, four thousand six hundred.","And Jehoiada was the leader of the Aaronites, and with him were three thousand and seven hundred;",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 25:47,,verse-level variant,,"And if the hand of the newcomer or the resident beside you prospers, and your brother grows poor and is sold to the newcomer or resident beside you, to one born from newcomer stock,","And if a sojourner or stranger wax rich by you, and your brother that dwells by him wax poor, and sell himself unto the stranger or sojourner by you, or to the stock of the stranger's family:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 18:15,,verse-level variant,,"And Saoul saw that he was understanding exceedingly, and he stood in awe from before him.","Wherefore when Saul saw that he behaved himself very wisely, he was afraid of him.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 12:30,,verse-level variant,,"And from sons of Beniamin, brothers of Saul, three thousand, and still most of them were keeping watch of house of Saul.","And of the children of Ephraim twenty thousand and eight hundred, mighty men of valour, famous throughout the house of their fathers.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 6:8,,verse-level variant,,"Elkana his son, and Abiasaph his son, Asir his son,","And Ahitub brings forth Zadok, and Zadok brings forth Ahimaaz,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 9:16,,verse-level variant,,"About this time tomorrow I will send to you a man from the land of Benjamin, and you will anoint him as ruler over my people Israel, and he will save my people from the hand of foreigners, because I have looked upon the humiliation of my people, because their cry has come to me.","Tomorrow about this time I will send you a man out of the land of Benjamin, and you shall anoint him to be captain over my people Israel, that he may save my people out of the hand of the Philistines: for I have looked upon my people, because their cry has come unto me.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 29:27,,verse-level variant,,"and the Lord removed them from their land in wrath and anger and exceedingly great provocation and cast them into another land, as now.","And the anger of the LORD was kindled against this land, to bring upon it all the curses that are written in this book:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 6:25,,verse-level variant,,"So too for the second cheroub, one measure, one completion for both.",And the other cherub was ten cubits: both the cherubims were of one measure and one size.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 20:20,,verse-level variant,,"And I will make the third shot with arrows, sending toward Amattari.","And I will shoot three arrows on the side thereof, as though I shot at a mark.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 2:22,,verse-level variant,,"And King Solomon answered and said to his mother, And why did you ask Abisak for Adonias? Ask the kingdom for him too, because he is my elder brother greater than I, and he has Abiathar the priest and Ioab son of Sarouia the commander as companion.","And king Solomon answered and said unto his mother, And why do you ask Abishag the Shunammite for Adonijah? ask for him the kingdom also; for he is mine elder brother; even for him, and for Abiathar the priest, and for Joab the son of Zeruiah.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 27:11,,verse-level variant,,"And if there are no brothers of his father, you shall give his inheritance to his nearest kinsman from his tribe, and he shall inherit what is his. And this shall be for the sons of Israel an ordinance of judgment, just as the Lord commanded Moses.","And if his father have no brethren, then all of you shall give his inheritance unto his kinsman that is next to him of his family, and he shall possess it: and it shall be unto the children of Israel a statute of judgment, as the LORD commanded Moses.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 3:14,,verse-level variant,,"And the Lord God said to the serpent that because you did this, you are cursed above all livestock and above all the beasts on the earth. On your chest and your belly you will go, and earth you will eat all the days of your life.","And the LORD God said unto the serpent, Because you have done this, you are cursed above all cattle, and above every beast of the field; upon your belly shall you go, and dust shall you eat all the days of your life:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 11:15,,verse-level variant,,"In the way the Lord ordered Moses his servant, and Moses likewise commanded Joshua, so Joshua did. He did not transgress anything from all that Moses ordered him.","As the LORD commanded Moses his servant, so did Moses command Joshua, and so did Joshua; he left nothing undone of all that the LORD commanded Moses.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 11:26,,verse-level variant,,"Among all the animals, anything that divides the hoof and splits the claw, but does not chew the cud, shall be unclean to you. Everyone touching their carcasses shall be unclean until evening.","The carcasses of every beast which divides the hoof, and is not cloven footed, nor chews the cud, are unclean unto you: every one that touches them shall be unclean.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 7:25,,verse-level variant,,"The carved images of their gods you shall burn with fire. You shall not desire the silver or gold from them, nor take it for yourself, lest you stumble because of it, because it is an abomination to the Lord your God.","The graven images of their gods shall all of you burn with fire: you shall not desire the silver or gold that is on them, nor take it unto you, lest you be snared therin: for it is an abomination to the LORD your God.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 28:17,,verse-level variant,,"and for flesh-hooks and bowls and golden cups, and weight of gold and of silver for each kefphoure according to weight,","Also pure gold for the forks, and the bowls, and the cups: and for the golden basons he gave gold by weight for every basin; and likewise silver by weight for every basin of silver:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Nehemiah 7:73,,verse-level variant,,"And the priests and the Levites and the gatekeepers and the singers and some from the people and the nethinim and all Israel settled in their cities. And the seventh month arrived, and sons of Israel were in their cities.","So the priests, and the Levites, and the porters, and the singers, and some of the people, and the Nethinims, and all Israel, dwelt in their cities; and when the seventh month came, the children of Israel were in their cities.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 12:28,,verse-level variant,,"And Iōadae leader for Aaron, and with him three thousand seven hundred.","And Zadok, a young man mighty of valour, and of his father's house twenty and two captains.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 15:34,,verse-level variant,,"and Ramen and Tano and Ilouthoth and Maiani,","And Zanoah, and Engannim, Tappuah, and Enam,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 34:4,,verse-level variant,,"And the borders shall turn for you from the south to the ascent of Akrabin and shall pass Sena, and its exit shall be south of Kadesh-Barnea and shall go out to the camp of Arad and shall pass Asemona.","And your border shall turn from the south to the ascent of Akrabbim, and pass on to Zin: and the going forth thereof shall be from the south to Kadeshbarnea, and shall go on to Hazaraddar, and pass on to Azmon:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Nehemiah 11:31,,verse-level variant,,"And sons of Beniamin settled from Gaba, Machamas,","The children also of Benjamin from Geba dwelt at Michmash, and Aija, and Bethel, and in their villages.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 26:16,,verse-level variant,,"For second, to Ōsa toward west, by gate of storeroom of ascent, guard opposite guard.","To Shuppim and Hosah the lot came forth westward, with the gate Shallecheth, by the causeway of the going up, ward against ward.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 26:23,,verse-level variant,,"And if by these things you are not disciplined, but go at odds with me,","And if all of you will not be reformed by me by these things, but will walk contrary unto me;",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 19:17,,verse-level variant,,And Semei son of Gera son of the Jeminaian from Baourim hurried and came down with the men of Iouda to meet King David.,"And there were a thousand men of Benjamin with him, and Ziba the servant of the house of Saul, and his fifteen sons and his twenty servants with him; and they went over Jordan before the king.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 12:13,,verse-level variant,,"Ioanan eighth, Eliazer ninth,","Jeremiah the tenth, Machbanai the eleventh.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 23:5,,verse-level variant,,"because they did not meet you with bread and water on the road when you came out from Egypt, and because they hired against you Balaam son of Beor from Mesopotamia to curse you.","Nevertheless the LORD your God would not hearken unto Balaam; but the LORD your God turned the curse into a blessing unto you, because the LORD your God loved you.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Ezra 2:33,,verse-level variant,,"Sons of Lod, Aroth, and Ono: 725.","The children of Lod, Hadid, and Ono, seven hundred twenty and five.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 26:16,,verse-level variant,,"And the sons of Judah came to be by their clans: of Shelah, the clan of the Shelanite; of Pharez, the clan of the Pharezite; of Zerah, the clan of the Zerahite.","Of Ozni, the family of the Oznites: of Eri, the family of the Erites:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 12:3,,verse-level variant,,"Behold me. Answer against me before the Lord and before his anointed. Whose calf have I taken, or whose donkey have I taken, or whom of you have I oppressed, or whom have I crushed, or from whose hand have I taken a propitiation, even sandals? Answer against me, and I will restore it to you.","Behold, here I am: witness against me before the LORD, and before his anointed: whose ox have I taken? or whose ass have I taken? or whom have I defrauded? whom have I oppressed? or of whose hand have I received any bribe to blind mine eyes therewith? and I will restore it you.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 7:18,,verse-level variant,,And Achar son of Zambri son of Zara was pointed out.,"And he brought his household man by man; and Achan, the son of Carmi, the son of Zabdi, the son of Zerah, of the tribe of Judah, was taken.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 26:21,,verse-level variant,,"These are the clans of Issachar by their enrollment, sixty-four thousand three hundred.","And the sons of Pharez were; of Hezron, the family of the Hezronites: of Hamul, the family of the Hamulites.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 36:34,,verse-level variant,,"And they made woven fine linen tunics for Aaron and his sons,","And he overlaid the boards with gold, and made their rings of gold to be places for the bars, and overlaid the bars with gold.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 26:24,,verse-level variant,,"The sons of Gad by their clans: of Saphon, the clan of the Saphonite; of Angi, the clan of the Angite; of Suni, the clan of the Sunite.","Of Jashub, the family of the Jashubites: of Shimron, the family of the Shimronites.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 27:46,,verse-level variant,,"And Rebekah said to Isaac, I am weary of my life because of the daughters of the sons of Heth. If Jacob takes a wife from the daughters of this land, why should I go on living?","And Rebekah said to Isaac, I am weary of my life because of the daughters of Heth: if Jacob take a wife of the daughters of Heth, such as these which are of the daughters of the land, what good shall my life do me?",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 15:12,,verse-level variant,,"and he said to them, You are chiefs of fathers of Levites. Sanctify yourselves, you and your brothers, and bring up ark of God of Israel, which I prepared for it.","And said unto them, All of you are the chief of the fathers of the Levites: sanctify yourselves, both all of you and your brethren, that all of you may bring up the ark of the LORD God of Israel unto the place that I have prepared for it.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 26:44,,verse-level variant,,"And the sons of Bale came to be Adar and Noeman: of Adar, the clan of the Adarite; of Noeman, the clan of the Noemanite.","Of the children of Asher after their families: of Jimna, the family of the Jimnites: of Jesui, the family of the Jesuites: of Beriah, the family of the Beriites.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Nehemiah 10:4,,verse-level variant,,"Phassour, Amaria, Melchia,","Hattush, Shebaniah, Malluch,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 36:6,,verse-level variant,,"And Esau took his wives and his sons and his daughters and all the persons of his house and all his possessions and all his livestock and everything he acquired and everything he gained in the land of Canaan, and Esau went from the land of Canaan away from the face of Jacob his brother.","And Esau took his wives, and his sons, and his daughters, and all the persons of his house, and his cattle, and all his beasts, and all his substance, which he had got in the land of Canaan; and went into the country from the face of his brother Jacob.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 9:22,,verse-level variant,,All the chosen ones at the gates in the gates were two hundred twelve. These in their courts: their enrollment. Dauid and Samuel the seer established them in their faithfulness.,"All these which were chosen to be porters in the gates were two hundred and twelve. These were reckoned by their genealogy in their villages, whom David and Samuel the seer did ordain in their set office.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 11:5,,verse-level variant,,"Then Solomon built a high place for Chamos, idol of Moab, and for their king, idol of the sons of Ammon,","For Solomon went after Ashtoreth the goddess of the Zidonians, and after Milcom the abomination of the Ammonites.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 32:18,,verse-level variant,,"You abandoned God who begot you, and you forgot God who nourished you.","Of the Rock that brings forth you you are unmindful, and have forgotten God that formed you.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Ezra 2:23,,verse-level variant,,Sons of Anathoth: 128.,"The men of Anathoth, an hundred twenty and eight.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Nehemiah 7:27,,verse-level variant,,Sons of Anathoth: 128.,"The men of Anathoth, an hundred twenty and eight.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Nehemiah 7:31,,verse-level variant,,Men of Machemas: 122.,"The men of Michmas, an hundred and twenty and two.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 21:24,,verse-level variant,,"And do this thing: remove the kings, each from his place, and put satraps in place of them.",Him that dies of Ahab in the city the dogs shall eat; and him that dies in the field shall the fowls of the air eat.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Ezra 4:22,,verse-level variant,,"And take care not to be negligent concerning this, lest destruction multiply to harm kings.",Take heed now that all of you fail not to do this: why should damage grow to the hurt of the kings?,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 26:41,,verse-level variant,,"These are the clans of Ephraim by their enrollment, thirty-two thousand five hundred. These are the clans of the sons of Joseph by their clans.",These are the sons of Benjamin after their families: and they that were numbered of them were forty and five thousand and six hundred.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 30:14,,verse-level variant,,"And we attacked the south of Cholthi and the parts of Ioudaia and the south of Cheloub, and we burned Sekelak with fire.","We made an invasion upon the south of the Cherethites, and upon the coast which belongs to Judah, and upon the south of Caleb; and we burned Ziklag with fire.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 23:3,,verse-level variant,,One from a prostitute shall not enter into the assembly of the Lord.,An Ammonite or Moabite shall not enter into the congregation of the LORD; even to their tenth generation shall they not enter into the congregation of the LORD for ever:,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 8:1,,verse-level variant,,"And the Lord said to Moses, Say to Aaron your brother, Stretch out your hand with your staff over the rivers and over the canals and over the marshes, and bring up the frogs.","And the LORD spoke unto Moses, Go unto Pharaoh, and say unto him, Thus says the LORD, Let my people go, that they may serve me.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 3:21,,verse-level variant,,"And the Lord again made himself known in Shilōm, because the Lord was revealed to Samouēl, and Samouēl was entrusted to become prophet to the Lord for all Israel from end of the land to end. And Heli was very old, and his sons were going on and their way was evil before the Lord.",And the LORD appeared again in Shiloh: for the LORD revealed himself to Samuel in Shiloh by the word of the LORD.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 28:8,,verse-level variant,,And the second lamb you shall do at evening. According to its sacrifice and according to its libation you shall do it for an aroma of sweet fragrance to the Lord.,"And the other lamb shall you offer at even: as the food offering of the morning, and as the drink offering thereof, you shall offer it, a sacrifice made by fire, of a sweet savour unto the LORD.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 8:8,,verse-level variant,,"According to this word you shall do. Behold, I have commanded you.","And it shall be, when all of you have taken the city, that all of you shall set the city on fire: according to the commandment of the LORD shall all of you do. See, I have commanded you.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 23:41,,verse-level variant,,It is a perpetual statute throughout your generations. In the seventh month you shall keep feast to it.,And all of you shall keep it a feast unto the LORD seven days in the year. It shall be a statute for ever in your generations: all of you shall celebrate it in the seventh month.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
