ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
1 Kings 2:13,1KI,1 Kings,2,13,και εισηλθεν αδωνιας υιος αγγιθ προς βηρσαβεε μητερα σαλωμων και προσεκυνησεν αυτη η δε ειπεν ειρηνη η εισοδος σου και ειπεν ειρηνη,,,,"And Adonijah son of Haggith entered to Beersheba mother of Solomon and bowed to her. And she said, Is your coming peace? And he said, Peace."
1 Kings 2:14,1KI,1 Kings,2,14,λογος μοι προς σε και ειπεν αυτω λαλησον,,,,"And he said, A word is mine to you. And she said to him, Speak."
1 Kings 2:15,1KI,1 Kings,2,15,και ειπεν αυτη συ οιδας οτι εμοι ην η βασιλεια και επ' εμε εθετο πας ισραηλ το προσωπον αυτου εις βασιλεα και εστραφη η βασιλεια και εγενηθη τω αδελφω μου οτι παρα κυριου εγενετο αυτω,,,,"And he said to her, You know that the kingdom was mine, and all Israel set its face on me for the king, but the kingdom turned and became my brother's, because it came to him from the Lord."
1 Kings 2:16,1KI,1 Kings,2,16,και νυν αιτησιν μιαν εγω αιτουμαι παρα σου μη αποστρεψης το προσωπον σου και ειπεν αυτω βηρσαβεε λαλει,,,,"And now I ask one request from you. Do not turn away your face. And Beersheba said to him, Speak."
1 Kings 2:17,1KI,1 Kings,2,17,και ειπεν αυτη ειπον δη προς σαλωμων τον βασιλεα οτι ουκ αποστρεψει το προσωπον αυτου απο σου και δωσει μοι την αβισακ την σωμανιτιν εις γυναικα,,,,"And he said to her, Speak now to King Solomon, for he will not turn his face from you, and let him give me Abishag the Shunammite as wife."
1 Kings 2:18,1KI,1 Kings,2,18,και ειπεν βηρσαβεε καλως εγω λαλησω περι σου τω βασιλει,,,,"And Beersheba said, Good. I will speak to the king concerning you."
1 Kings 2:19,1KI,1 Kings,2,19,και εισηλθεν βηρσαβεε προς τον βασιλεα σαλωμων λαλησαι αυτω περι αδωνιου και εξανεστη ο βασιλευς εις απαντην αυτη και κατεφιλησεν αυτην και εκαθισεν επι του θρονου αυτου και ετεθη θρονος τη μητρι του βασιλεως και εκαθισεν εκ δεξιων αυτου,,,,"And Beersheba entered to King Solomon to speak to him concerning Adonijah. And the king rose to meet her and kissed her and sat on his throne, and a throne was set for the mother of the king, and she sat at his right hand."
1 Kings 2:20,1KI,1 Kings,2,20,και ειπεν αυτω αιτησιν μιαν μικραν εγω αιτουμαι παρα σου μη αποστρεψης το προσωπον σου και ειπεν αυτη ο βασιλευς αιτησαι μητερ εμη οτι ουκ αποστρεψω σε,,,,"And she said to him, I ask one small request from you. Do not turn away your face. And the king said to her, Ask, my mother, for I will not turn you away."
1 Kings 2:21,1KI,1 Kings,2,21,και ειπεν δοθητω δε αβισακ η σωμανιτις τω αδωνια τω αδελφω σου εις γυναικα,,,,"And she said, Let Abishag the Shunammite be given to Adonijah your brother as wife."
1 Kings 2:22,1KI,1 Kings,2,22,και απεκριθη σαλωμων ο βασιλευς και ειπεν τη μητρι αυτου και ινα τι συ ητησαι την αβισακ τω αδωνια και αιτησαι αυτω την βασιλειαν οτι ουτος αδελφος μου ο μεγας υπερ εμε και αυτω αβιαθαρ ο ιερευς και αυτω ιωαβ ο υιος σαρουιας ο αρχιστρατηγος εταιρος,,,,"And King Solomon answered and said to his mother, And why did you ask Abishag for Adonijah? Ask the kingdom for him too, because he is my elder brother greater than I, and he has Abiathar the priest and Joab son of Zeruiah the commander as companion."
1 Kings 2:23,1KI,1 Kings,2,23,και ωμοσεν ο βασιλευς σαλωμων κατα του κυριου λεγων ταδε ποιησαι μοι ο θεος και ταδε προσθειη οτι κατα της ψυχης αυτου ελαλησεν αδωνιας τον λογον τουτον,,,,"And King Solomon swore by the Lord, saying, Thus may God do to me, and thus may he add, because Adonijah spoke this word against his own life."
1 Kings 2:24,1KI,1 Kings,2,24,και νυν ζη κυριος ος ητοιμασεν με και εθετο με επι τον θρονον δαυιδ του πατρος μου και αυτος εποιησεν μοι οικον καθως ελαλησεν κυριος οτι σημερον θανατωθησεται αδωνιας,,,,"And now, as the Lord lives, who prepared me and set me on the throne of David my father and made me a house as the Lord spoke, today Adonijah will be put to death."
1 Kings 2:25,1KI,1 Kings,2,25,και εξαπεστειλεν σαλωμων ο βασιλευς εν χειρι βαναιου υιου ιωδαε και ανειλεν αυτον και απεθανεν αδωνιας εν τη ημερα εκεινη,,,,"And King Solomon sent by the hand of Benaiah son of Jehoiada, and he struck him and Adonijah died on that day."
1 Kings 2:26,1KI,1 Kings,2,26,και τω αβιαθαρ τω ιερει ειπεν ο βασιλευς αποτρεχε συ εις αναθωθ εις αγρον σου οτι ανηρ θανατου ει συ εν τη ημερα ταυτη και ου θανατωσω σε οτι ηρας την κιβωτον της διαθηκης κυριου ενωπιον του πατρος μου και οτι εκακουχηθης εν απασιν οις εκακουχηθη ο πατηρ μου,,,,"And to Abiathar the priest the king said, Run away to Anathoth, to your field, because you are a man of death on this day. But I will not put you to death, because you carried the ark of the covenant of the Lord before my father and because you were afflicted in all the things in which my father was afflicted."
1 Kings 2:27,1KI,1 Kings,2,27,και εξεβαλεν σαλωμων τον αβιαθαρ του μη ειναι ιερεα του κυριου πληρωθηναι το ρημα κυριου ο ελαλησεν επι τον οικον ηλι εν σηλωμ,,,,"And Solomon cast out Abiathar from being priest of the Lord, for the word of the Lord to be fulfilled, which he spoke against the house of Eli at Shallum."
1 Kings 2:28,1KI,1 Kings,2,28,και η ακοη ηλθεν εως ιωαβ του υιου σαρουιας οτι ιωαβ ην κεκλικως οπισω αδωνιου και οπισω σαλωμων ουκ εκλινεν και εφυγεν ιωαβ εις το σκηνωμα του κυριου και κατεσχεν των κερατων του θυσιαστηριου,,,,"And the report came to Joab son of Zeruiah, because Joab had inclined after Adonijah, but after Solomon he did not incline. And Joab fled to the tent of the Lord and took hold of the horns of the altar."
1 Kings 2:29,1KI,1 Kings,2,29,και απηγγελη τω σαλωμων λεγοντες οτι εφυγεν ιωαβ εις την σκηνην του κυριου και ιδου κατεχει των κερατων του θυσιαστηριου και απεστειλεν σαλωμων προς ιωαβ λεγων τι γεγονεν σοι οτι πεφευγας εις το θυσιαστηριον και ειπεν ιωαβ οτι εφοβηθην απο προσωπου σου και εφυγον προς κυριον και απεστειλεν σαλωμων ο βασιλευς τον βαναιου υιον ιωδαε λεγων πορευου και ανελε αυτον και θαψον αυτον,,,,"And it was reported to Solomon, saying that Joab fled to the tent of the Lord, and behold, he holds the horns of the altar. And Solomon sent to Joab, saying, What has happened to you that you fled to the altar? And Joab said, Because I feared from before you, and I fled to the Lord. And King Solomon sent Benaiah son of Jehoiada, saying, Go and kill him and bury him."
1 Kings 2:30,1KI,1 Kings,2,30,και ηλθεν βαναιου υιος ιωδαε προς ιωαβ εις την σκηνην του κυριου και ειπεν αυτω ταδε λεγει ο βασιλευς εξελθε και ειπεν ιωαβ ουκ εκπορευομαι οτι ωδε αποθανουμαι και απεστρεψεν βαναιας υιος ιωδαε και ειπεν τω βασιλει λεγων ταδε λελαληκεν ιωαβ και ταδε αποκεκριται μοι,,,,"And Benaiah son of Jehoiada came to Joab at the tent of the Lord and said to him, Thus says the king: Come out. And Joab said, I will not come out, because I will die here. And Benaiah son of Jehoiada turned back and said to the king, Thus Joab has spoken, and thus he answered me."
1 Kings 2:31,1KI,1 Kings,2,31,και ειπεν αυτω ο βασιλευς πορευου και ποιησον αυτω καθως ειρηκεν και ανελε αυτον και θαψεις αυτον και εξαρεις σημερον το αιμα ο δωρεαν εξεχεεν ιωαβ απ' εμου και απο του οικου του πατρος μου,,,,"And the king said to him, Go and do to him just as he said, and kill him and bury him, and you will remove today the blood that Joab poured out for nothing from me and from the house of my father."
1 Kings 2:32,1KI,1 Kings,2,32,και απεστρεψεν κυριος το αιμα της αδικιας αυτου εις κεφαλην αυτου ως απηντησεν τοις δυσιν ανθρωποις τοις δικαιοις και αγαθοις υπερ αυτον και απεκτεινεν αυτους εν ρομφαια και ο πατηρ μου δαυιδ ουκ εγνω το αιμα αυτων τον αβεννηρ υιον νηρ αρχιστρατηγον ισραηλ και τον αμεσσα υιον ιεθερ αρχιστρατηγον ιουδα,,,,"And the Lord turned the blood of his injustice onto his head, because he met two men more righteous and better than he and killed them by the sword, and my father David did not know their blood: Abner son of Ner, commander of Israel, and Amasa son of Jether, commander of Judah."
1 Kings 2:33,1KI,1 Kings,2,33,και επεστραφη τα αιματα αυτων εις κεφαλην αυτου και εις κεφαλην του σπερματος αυτου εις τον αιωνα και τω δαυιδ και τω σπερματι αυτου και τω οικω αυτου και τω θρονω αυτου γενοιτο ειρηνη εως αιωνος παρα κυριου,,,,"And their blood returned upon his head and upon the head of his seed forever, but for David and for his seed and for his house and for his throne, may there be peace forever from the Lord."
1 Kings 2:34,1KI,1 Kings,2,34,και απηντησεν βαναιου υιος ιωδαε τω ιωαβ και εθανατωσεν αυτον και εθαψεν αυτον εν τω οικω αυτου εν τη ερημω,,,,And Benaiah son of Jehoiada met Joab and killed him and buried him at his house in the wilderness.
1 Kings 2:35,1KI,1 Kings,2,35,και εδωκεν ο βασιλευς τον βαναιου υιον ιωδαε αντ' αυτου επι την στρατηγιαν και η βασιλεια κατωρθουτο εν ιερουσαλημ και τον σαδωκ τον ιερεα εδωκεν ο βασιλευς εις ιερεα πρωτον αντι αβιαθαρ [35α] και εδωκεν κυριος φρονησιν τω σαλωμων και σοφιαν πολλην σφοδρα και πλατος καρδιας ως η αμμος η παρα την θαλασσαν [35β] και επληθυνθη η φρονησις σαλωμων σφοδρα υπερ την φρονησιν παντων αρχαιων υιων και υπερ παντας φρονιμους αιγυπτου [35χ] και ελαβεν την θυγατερα φαραω και εισηγαγεν αυτην εις την πολιν δαυιδ εως συντελεσαι αυτον τον οικον αυτου και τον οικον κυριου εν πρωτοις και το τειχος ιερουσαλημ κυκλοθεν εν επτα ετεσιν εποιησεν και συνετελεσεν [35δ] και ην τω σαλωμων εβδομηκοντα χιλιαδες αιροντες αρσιν και ογδοηκοντα χιλιαδες λατομων εν τω ορει [35ε] και εποιησεν σαλωμων την θαλασσαν και τα υποστηριγματα και τους λουτηρας τους μεγαλους και τους στυλους και την κρηνην της αυλης και την θαλασσαν την χαλκην [35φ] και ωκοδομησεν την ακραν και τας επαλξεις αυτης και διεκοψεν την πολιν δαυιδ ουτως θυγατηρ φαραω ανεβαινεν εκ της πολεως δαυιδ εις τον οικον αυτης ον ωκοδομησεν αυτη τοτε ωκοδομησεν την ακραν [35γ] και σαλωμων ανεφερεν τρεις εν τω ενιαυτω ολοκαυτωσεις και ειρηνικας επι το θυσιαστηριον ο ωκοδομησεν τω κυριω και εθυμια ενωπιον κυριου και συνετελεσεν τον οικον [35η] και ουτοι οι αρχοντες οι καθεσταμενοι επι τα εργα του σαλωμων τρεις χιλιαδες και εξακοσιοι επισταται του λαου των ποιουντων τα εργα [35ι] και ωκοδομησεν την ασσουρ και την μαγδω και την γαζερ και την βαιθωρων την επανω και τα βααλαθ [35κ] πλην μετα το οικοδομησαι αυτον τον οικον του κυριου και το τειχος ιερουσαλημ κυκλω μετα ταυτα ωκοδομησεν τας πολεις ταυτας [35λ] και εν τω ετι δαυιδ ζην ενετειλατο τω σαλωμων λεγων ιδου μετα σου σεμει υιος γηρα υιος σπερματος του ιεμινι εκ χεβρων [35μ] ουτος κατηρασατο με καταραν οδυνηραν εν η ημερα επορευομην εις παρεμβολας [35ν] και αυτος κατεβαινεν εις απαντην μοι επι τον ιορδανην και ωμοσα αυτω κατα του κυριου λεγων ει θανατωθησεται εν ρομφαια [35ο] και νυν μη αθωωσης αυτον οτι ανηρ φρονιμος συ και γνωση α ποιησεις αυτω και καταξεις την πολιαν αυτου εν αιματι εις αδου,,,,"And the king gave Benaiah son of Jehoiada in his place over the generalship, and the kingdom was being set right in Jerusalem, and the king gave Zadok the priest as first priest instead of Abiathar. And the Lord gave understanding to Solomon and very much wisdom and breadth of heart like the sand that is beside the sea. And the understanding of Solomon was multiplied greatly beyond the understanding of all the ancients and beyond all the wise of Egypt. And he took the daughter of Pharaoh and brought her into the City of David until he finished his own house and the house of the Lord first and the wall of Jerusalem all around. In seven years he made it and finished it. And Solomon had seventy thousand carrying burdens and eighty thousand stonecutters in the mountain. And Solomon made the Sea and the bases and the great basins and the pillars and the fountain of the court and the bronze sea. And he built the citadel and its battlements and cut through the City of David. Thus the daughter of Pharaoh was going up from the City of David into her house that he built for her. Then he built the citadel. And Solomon offered up three times in the year whole burnt offerings and peace offerings on the altar that he built to the Lord and was burning incense before the Lord and finished the house. And these were the rulers set over the works of Solomon, three thousand six hundred overseers of the people doing the works. And he built Asshur and Magdo and Gezer and upper Bethhoron and Baalath. But after he built the house of the Lord and the wall of Jerusalem all around, after these things he built these cities. And while David was still living he commanded Solomon, saying, Behold, with you is Shimei son of Gera, of Benjamite seed from Hebron. He cursed me with a grievous curse on the day when I was going to the Camps, and he came down to meet me at the Jordan, and I swore to him by the Lord, saying, He shall not be put to death by the sword. And now do not hold him guiltless, because you are a prudent man and you will know what you will do to him, and you will bring his gray hair down in blood to Hades."
1 Kings 2:36,1KI,1 Kings,2,36,και εκαλεσεν ο βασιλευς τον σεμει και ειπεν αυτω οικοδομησον σεαυτω οικον εν ιερουσαλημ και καθου εκει και ουκ εξελευση εκειθεν ουδαμου,,,,"And the king called Shimei and said to him, Build yourself a house in Jerusalem and dwell there, and do not go out from there anywhere."
1 Kings 2:37,1KI,1 Kings,2,37,και εσται εν τη ημερα της εξοδου σου και διαβηση τον χειμαρρουν κεδρων γινωσκων γνωση οτι θανατω αποθανη το αιμα σου εσται επι την κεφαλην σου και ωρκισεν αυτον ο βασιλευς εν τη ημερα εκεινη,,,,"And it will be on the day of your going out and crossing the torrent Kidron, knowing you will know that you will die by death. Your blood will be on your head. And the king made him swear on that day."
1 Kings 2:38,1KI,1 Kings,2,38,και ειπεν σεμει προς τον βασιλεα αγαθον το ρημα ο ελαλησας κυριε μου βασιλευ ουτω ποιησει ο δουλος σου και εκαθισεν σεμει εν ιερουσαλημ τρια ετη,,,,"And Shimei said to the king, Good is the word that you spoke, my lord king. Thus your servant will do. And Shimei sat in Jerusalem three years."
1 Kings 2:39,1KI,1 Kings,2,39,και εγενηθη μετα τρια ετη και απεδρασαν δυο δουλοι του σεμει προς αγχους υιον μααχα βασιλεα γεθ και απηγγελη τω σεμει λεγοντες ιδου οι δουλοι σου εν γεθ,,,,"And it came to be after three years that two slaves of Shimei ran away to Achish son of Maachah king of Gath, and it was reported to Shimei, saying, Behold, your slaves are in Gath."
1 Kings 2:40,1KI,1 Kings,2,40,και ανεστη σεμει και επεσαξε την ονον αυτου και επορευθη εις γεθ προς αγχους του εκζητησαι τους δουλους αυτου και επορευθη σεμει και ηγαγεν τους δουλους αυτου εκ γεθ,,,,"And Shimei rose and saddled his donkey and went to Gath to Achish to seek his slaves, and Shimei went and brought his slaves from Gath."
1 Kings 2:41,1KI,1 Kings,2,41,και απηγγελη τω σαλωμων λεγοντες οτι επορευθη σεμει εξ ιερουσαλημ εις γεθ και απεστρεψεν τους δουλους αυτου,,,,"And it was reported to Solomon, saying that Shimei went from Jerusalem to Gath and brought back his slaves."
1 Kings 2:42,1KI,1 Kings,2,42,και απεστειλεν ο βασιλευς και εκαλεσεν τον σεμει και ειπεν προς αυτον ουχι ωρκισα σε κατα του κυριου και επεμαρτυραμην σοι λεγων εν η αν ημερα εξελθης εξ ιερουσαλημ και πορευθης εις δεξια η εις αριστερα γινωσκων γνωση οτι θανατω αποθανη,,,,"And the king sent and called Shimei and said to him, Did I not make you swear by the Lord and testify against you, saying, On whatever day you go out from Jerusalem and go to the right or to the left, knowing you will know that you will die by death?"
1 Kings 2:43,1KI,1 Kings,2,43,και τι οτι ουκ εφυλαξας τον ορκον κυριου και την εντολην ην ενετειλαμην κατα σου,,,,And why did you not keep the oath of the Lord and the commandment that I commanded against you?
1 Kings 2:44,1KI,1 Kings,2,44,και ειπεν ο βασιλευς προς σεμει συ οιδας πασαν την κακιαν σου ην εγνω η καρδια σου α εποιησας τω δαυιδ τω πατρι μου και ανταπεδωκεν κυριος την κακιαν σου εις κεφαλην σου,,,,"And the king said to Shimei, You know all your evil, which your heart knew, what you did to David my father, and the Lord has returned your evil upon your head."
1 Kings 2:45,1KI,1 Kings,2,45,και ο βασιλευς σαλωμων ηυλογημενος και ο θρονος δαυιδ εσται ετοιμος ενωπιον κυριου εις τον αιωνα,,,,"And King Solomon is blessed, and the throne of David will be prepared before the Lord forever."
1 Kings 2:46,1KI,1 Kings,2,46,και ενετειλατο ο βασιλευς σαλωμων τω βαναια υιω ιωδαε και εξηλθεν και ανειλεν αυτον και απεθανεν [46α] και ην ο βασιλευς σαλωμων φρονιμος σφοδρα και σοφος και ιουδα και ισραηλ πολλοι σφοδρα ως η αμμος η επι της θαλασσης εις πληθος εσθιοντες και πινοντες και χαιροντες [46β] και σαλωμων ην αρχων εν πασαις ταις βασιλειαις και ησαν προσφεροντες δωρα και εδουλευον τω σαλωμων πασας τας ημερας της ζωης αυτου [46χ] και σαλωμων ηρξατο διανοιγειν τα δυναστευματα του λιβανου [46δ] και αυτος ωκοδομησεν την θερμαι εν τη ερημω [46ε] και τουτο το αριστον τω σαλωμων τριακοντα κοροι σεμιδαλεως και εξηκοντα κοροι αλευρου κεκοπανισμενου δεκα μοσχοι εκλεκτοι και εικοσι βοες νομαδες και εκατον προβατα εκτος ελαφων και δορκαδων και ορνιθων εκλεκτων νομαδων [46φ] οτι ην αρχων εν παντι περαν του ποταμου απο ραφι εως γαζης εν πασιν τοις βασιλευσιν περαν του ποταμου [46γ] και ην αυτω ειρηνη εκ παντων των μερων αυτου κυκλοθεν και κατωκει ιουδα και ισραηλ πεποιθοτες εκαστος υπο την αμπελον αυτου και υπο την συκην αυτου εσθιοντες και πινοντες απο δαν και εως βηρσαβεε πασας τας ημερας σαλωμων [46η] και ουτοι οι αρχοντες του σαλωμων αζαριον υιος σαδωκ του ιερεως και ορνιου υιος ναθαν αρχων των εφεστηκοτων και εδραμ επι τον οικον αυτου και σουβα γραμματευς και βασα υιος αχιθαλαμ αναμιμνησκων και αβι υιος ιωαβ αρχιστρατηγος και αχιρε υιος εδραι επι τας αρσεις και βαναια υιος ιωδαε επι της αυλαρχιας και επι του πλινθειου και ζαχουρ υιος ναθαν ο συμβουλος [46ι] και ησαν τω σαλωμων τεσσαρακοντα χιλιαδες τοκαδες ιπποι εις αρματα και δωδεκα χιλιαδες ιππεων [46κ] και ην αρχων εν πασιν τοις βασιλευσιν απο του ποταμου και εως γης αλλοφυλων και εως οριων αιγυπτου [46λ] σαλωμων υιος δαυιδ εβασιλευσεν επι ισραηλ και ιουδα εν ιερουσαλημ,,,,"And King Solomon commanded Benaiah son of Jehoiada, and he went out and struck him and he died. And King Solomon was very understanding and wise, and Judah and Israel were exceedingly many, like the sand on the sea in multitude, eating and drinking and rejoicing. And Solomon was ruler over all the kingdoms, and they were bringing gifts and serving Solomon all the days of his life. And Solomon began opening the domains of Lebanon. And he built Thermai in the wilderness. And this was Solomon's provision: thirty cors of fine flour and sixty cors of beaten flour, ten choice calves and twenty pasture-fed cattle and one hundred sheep, besides deer and gazelles and choice fatted birds. For he was ruler over everything beyond the river, from Raphi to Gaza, over all the kings beyond the river. And he had peace from all his sides all around, and Judah and Israel lived trusting, each under his vine and under his fig tree, eating and drinking, from Dan to Beersheba, all the days of Solomon. And these were the chiefs of Solomon: Azariah son of Zadok the priest, and Orniou son of Nathan, chief of the overseers, and Edram over his house, and Shisha secretary, and Basa son of Achithalam recorder, and Abi son of Joab commander in chief, and Achire son of Edrai over the levies, and Benaiah son of Jehoiada over the court guard and over the brickwork, and Zachour son of Nathan the counselor. And Solomon had forty thousand brood mares for chariots and twelve thousand horsemen. And he was ruler in all the kingdoms from the river to the land of the foreigners and to the borders of Egypt. Solomon son of David reigned over Israel and Judah in Jerusalem."
1 Kings 3:2,1KI,1 Kings,3,2,πλην ο λαος ησαν θυμιωντες επι τοις υψηλοις οτι ουκ ωκοδομηθη οικος τω ονοματι κυριου εως νυν,,,,"Yet the people were burning incense on the high places, because a house was not yet built for the name of the Lord until now."
1 Kings 3:3,1KI,1 Kings,3,3,και ηγαπησεν σαλωμων τον κυριον πορευεσθαι εν τοις προσταγμασιν δαυιδ του πατρος αυτου πλην εν τοις υψηλοις εθυεν και εθυμια,,,,"And Solomon loved the Lord, walking in the ordinances of David his father, except that on the high places he was sacrificing and burning incense."
1 Kings 3:4,1KI,1 Kings,3,4,και ανεστη και επορευθη εις γαβαων θυσαι εκει οτι αυτη υψηλοτατη και μεγαλη χιλιαν ολοκαυτωσιν ανηνεγκεν σαλωμων επι το θυσιαστηριον εν γαβαων,,,,"And he rose and went to Gibeon to sacrifice there, because that was the highest and greatest high place. Solomon offered one thousand whole burnt offerings on the altar in Gibeon."
1 Kings 3:5,1KI,1 Kings,3,5,και ωφθη κυριος τω σαλωμων εν υπνω την νυκτα και ειπεν κυριος προς σαλωμων αιτησαι τι αιτημα σαυτω,,,,"And the Lord appeared to Solomon in sleep by night, and the Lord said to Solomon, Ask what request for yourself."
1 Kings 3:6,1KI,1 Kings,3,6,και ειπεν σαλωμων συ εποιησας μετα του δουλου σου δαυιδ του πατρος μου ελεος μεγα καθως διηλθεν ενωπιον σου εν αληθεια και εν δικαιοσυνη και εν ευθυτητι καρδιας μετα σου και εφυλαξας αυτω το ελεος το μεγα τουτο δουναι τον υιον αυτου επι του θρονου αυτου ως η ημερα αυτη,,,,"And Solomon said, You did great mercy with your servant David my father, just as he walked before you in truth and in righteousness and in the uprightness of heart with you, and you kept for him this great mercy, to give his son upon his throne, as on this day."
1 Kings 3:7,1KI,1 Kings,3,7,και νυν κυριε ο θεος μου συ εδωκας τον δουλον σου αντι δαυιδ του πατρος μου και εγω ειμι παιδαριον μικρον και ουκ οιδα την εξοδον μου και την εισοδον μου,,,,"And now, Lord my God, you gave your servant instead of David my father, and I am a small child and do not know my going out and my coming in."
1 Kings 3:8,1KI,1 Kings,3,8,ο δε δουλος σου εν μεσω του λαου σου ον εξελεξω λαον πολυν ος ουκ αριθμηθησεται,,,,"And your servant is in the midst of your people whom you chose, a numerous people who will not be numbered."
1 Kings 3:9,1KI,1 Kings,3,9,και δωσεις τω δουλω σου καρδιαν ακουειν και διακρινειν τον λαον σου εν δικαιοσυνη του συνιειν ανα μεσον αγαθου και κακου οτι τις δυνησεται κρινειν τον λαον σου τον βαρυν τουτον,,,,"And you will give your servant a heart that hears and discerns your people in righteousness, to understand between good and evil. For who will be able to judge this heavy people of yours?"
1 Kings 3:10,1KI,1 Kings,3,10,και ηρεσεν ενωπιον κυριου οτι ητησατο σαλωμων το ρημα τουτο,,,,And it was pleasing before the Lord that Solomon asked this word.
1 Kings 3:11,1KI,1 Kings,3,11,και ειπεν κυριος προς αυτον ανθ' ων ητησω παρ' εμου το ρημα τουτο και ουκ ητησω σαυτω ημερας πολλας και ουκ ητησω πλουτον ουδε ητησω ψυχας εχθρων σου αλλ' ητησω σαυτω συνεσιν του εισακουειν κριμα,,,,"And the Lord said to him, Because you asked from me this word and did not ask for yourself many days and did not ask riches and did not ask the lives of your enemies, but asked for yourself understanding to hear judgment,"
1 Kings 3:12,1KI,1 Kings,3,12,ιδου πεποιηκα κατα το ρημα σου ιδου δεδωκα σοι καρδιαν φρονιμην και σοφην ως συ ου γεγονεν εμπροσθεν σου και μετα σε ουκ αναστησεται ομοιος σοι,,,,"behold, I have done according to your word. Behold, I have given you a wise and understanding heart. One like you did not come to be before you, and after you none like you will arise."
1 Kings 3:13,1KI,1 Kings,3,13,και α ουκ ητησω δεδωκα σοι και πλουτον και δοξαν ως ου γεγονεν ανηρ ομοιος σοι εν βασιλευσιν,,,,"And what you did not ask I have given you too, both riches and glory, so that no man like you has come to be among kings."
1 Kings 3:14,1KI,1 Kings,3,14,και εαν πορευθης εν τη οδω μου φυλασσειν τας εντολας μου και τα προσταγματα μου ως επορευθη δαυιδ ο πατηρ σου και πληθυνω τας ημερας σου,,,,"And if you walk in my way, keeping my commandments and my ordinances as David your father walked, I will multiply your days."
1 Kings 3:15,1KI,1 Kings,3,15,και εξυπνισθη σαλωμων και ιδου ενυπνιον και ανεστη και παραγινεται εις ιερουσαλημ και εστη κατα προσωπον του θυσιαστηριου του κατα προσωπον κιβωτου διαθηκης κυριου εν σιων και ανηγαγεν ολοκαυτωσεις και εποιησεν ειρηνικας και εποιησεν ποτον μεγαν εαυτω και πασιν τοις παισιν αυτου,,,,"And Solomon awoke, and behold, it was a dream. And he rose and comes to Jerusalem and stood before the altar that was before the ark of the covenant of the Lord in Zion and offered whole burnt offerings and made peace offerings and made a great drinking-feast for himself and for all his servants."
1 Kings 3:16,1KI,1 Kings,3,16,τοτε ωφθησαν δυο γυναικες πορναι τω βασιλει και εστησαν ενωπιον αυτου,,,,Then two prostitute women appeared to the king and stood before him.
1 Kings 3:17,1KI,1 Kings,3,17,και ειπεν η γυνη η μια εν εμοι κυριε εγω και η γυνη αυτη οικουμεν εν οικω ενι και ετεκομεν εν τω οικω,,,,"And the one woman said, In me, my lord, I and this woman live in one house, and we gave birth in the house."
1 Kings 3:18,1KI,1 Kings,3,18,και εγενηθη εν τη ημερα τη τριτη τεκουσης μου και ετεκεν και η γυνη αυτη και ημεις κατα το αυτο και ουκ εστιν ουθεις μεθ' ημων παρεξ αμφοτερων ημων εν τω οικω,,,,"And it came to be on the third day after I gave birth, that this woman also gave birth, and we were together, and there was no one with us except the two of us in the house."
1 Kings 3:19,1KI,1 Kings,3,19,και απεθανεν ο υιος της γυναικος ταυτης την νυκτα ως επεκοιμηθη επ' αυτον,,,,"And the son of this woman died in the night, because she lay on him."
1 Kings 3:20,1KI,1 Kings,3,20,και ανεστη μεσης της νυκτος και ελαβεν τον υιον μου εκ των αγκαλων μου και εκοιμισεν αυτον εν τω κολπω αυτης και τον υιον αυτης τον τεθνηκοτα εκοιμισεν εν τω κολπω μου,,,,"And she rose in the middle of the night and took my son from my embrace while your servant was sleeping and laid him in her bosom, and her dead son she laid in my bosom."
1 Kings 3:21,1KI,1 Kings,3,21,και ανεστην το πρωι θηλασαι τον υιον μου και εκεινος ην τεθνηκως και ιδου κατενοησα αυτον πρωι και ιδου ουκ ην ο υιος μου ον ετεκον,,,,"And I rose in the morning to nurse my son, and he was dead. And behold, I considered him in the morning, and behold, he was not my son whom I bore."
1 Kings 3:22,1KI,1 Kings,3,22,και ειπεν η γυνη η ετερα ουχι αλλα ο υιος μου ο ζων ο δε υιος σου ο τεθνηκως και ελαλησαν ενωπιον του βασιλεως,,,,"And the other woman said, No, but my son is the living one, and your son is the dead one. And they were speaking before the king."
1 Kings 3:23,1KI,1 Kings,3,23,και ειπεν ο βασιλευς αυταις συ λεγεις ουτος ο υιος μου ο ζων και ο υιος ταυτης ο τεθνηκως και συ λεγεις ουχι αλλα ο υιος μου ο ζων και ο υιος σου ο τεθνηκως,,,,"And the king said to them, You say, This is my living son, and this one's son is the dead one. And you say, No, but my son is the living one, and your son is the dead one."
1 Kings 3:24,1KI,1 Kings,3,24,και ειπεν ο βασιλευς λαβετε μοι μαχαιραν και προσηνεγκαν την μαχαιραν ενωπιον του βασιλεως,,,,"And the king said, Bring me a sword. And they brought the sword before the king."
1 Kings 3:25,1KI,1 Kings,3,25,και ειπεν ο βασιλευς διελετε το παιδιον το θηλαζον το ζων εις δυο και δοτε το ημισυ αυτου ταυτη και το ημισυ αυτου ταυτη,,,,"And the king said, Divide the living nursing child into two, and give half of him to this one and half of him to this one."
