ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
Genesis 24:44,GEN,Genesis,24,44,"καὶ εἴπῃ μοι, καὶ σὺ πίε καὶ ταῖς καμήλοις σου ὑδρεύσομαι, αὕτη ἡ γυνή, ἣν ἡτοίμασε Κύριος τῷ ἑαυτοῦ θεράποντι ᾿Ισαάκ, καὶ ἐν τούτῳ γνώσομαι, ὅτι πεποίηκας ἔλεος τῷ κυρίῳ μου ῾Αβραάμ.",,,,"and she says to me, Drink yourself, and I will draw water for your camels too - this is the woman whom the Lord prepared for his own servant Isaac, and by this I will know that you have done mercy with my lord Abraham."
Genesis 24:45,GEN,Genesis,24,45,"καὶ ἐγένετο πρὸ τοῦ συντελέσαι με λαλοῦντα ἐν τῇ διανοίᾳ μου, εὐθὺς Ρεβέκκα ἐξεπορεύετο ἔχουσα τὴν ὑδρίαν ἐπὶ τῶν ὤμων καὶ κατέβη ἐπὶ τὴν πηγὴν καὶ ὑδρεύσατο. εἶπα δὲ αὐτῇ· πότισόν με.",,,,"And it happened before I finished speaking in my mind, at once Rebekah came out having the water jar on her shoulders, and she went down to the spring and drew water. And I said to her, Give me drink."
Genesis 24:46,GEN,Genesis,24,46,"καί σπεύσασα καθεῖλε τὴν ὑδρίαν ἐπὶ τὸν βραχίονα αὐτῆς ἀφ᾿ ἑαυτῆς καὶ εἶπε· πίε σύ, καὶ τὰς καμήλους σου ποτιῶ. καὶ ἔπιον καὶ τὰς καμήλους ἐπότισε.",,,,"And she hurried and lowered the water jar from herself onto her arm and said, Drink, and I will water your camels too. And I drank, and she watered the camels too."
Genesis 24:47,GEN,Genesis,24,47,"καὶ ἠρώτησα αὐτήν· καὶ εἶπα· θυγάτηρ τίνος εἶ; ἀνάγγειλόν μοι. ἡ δὲ ἔφη· θυγάτηρ Βαθουήλ εἰμι τοῦ υἱοῦ Ναχώρ, ὃν ἔτεκεν αὐτῷ Μελχά. καὶ περιέθηκα αὐτῇ τὰ ἐνώτια καί τὰ ψέλλια περὶ τὰς χεῖρας αὐτῆς·",,,,"And I asked her and said, Whose daughter are you? Tell me. And she said, I am daughter of Bethuel son of Nahor, whom Milcah bore to him. And I put the earrings on her and the bracelets around her hands."
Genesis 24:48,GEN,Genesis,24,48,"καὶ εὐδοκήσας προσεκύνησα τῷ Κυρίῳ καὶ εὐλόγησα Κύριον τὸν Θεὸν τοῦ κυρίου μου ῾Αβραάμ, ὃς εὐώδωσέ με ἐν ὁδῷ ἀληθείας, λαβεῖν τὴν θυγατέρα τοῦ ἀδελφοῦ τοῦ κυρίου μου τῷ υἱῷ αὐτοῦ.",,,,"And being well pleased I bowed to the Lord and blessed the Lord, the God of my lord Abraham, who prospered me on a true way to take the daughter of my lord's brother for his son."
Genesis 24:49,GEN,Genesis,24,49,"εἰ οὖν ποιεῖτε ὑμεῖς ἔλεος καὶ δικαιοσύνην πρὸς τὸν κύριόν μου, ἀπαγγείλατέ μοι, εἰ δὲ μή, ἀπαγγείλατέ μοι, ἵνα ἐπιστρέψω εἰς δεξιὰν ἢ ἀριστεράν.",,,,"So now, if you are doing mercy and righteousness toward my lord, tell me. But if not, tell me, so that I may turn to the right or to the left."
Genesis 24:50,GEN,Genesis,24,50,᾿Αποκριθεὶς δὲ Λάβαν καὶ Βαθουὴλ εἶπαν· παρὰ Κυρίου ἐξῆλθε τὸ πρόσταγμα τοῦτο· οὐ δυνησόμεθα οὖν σοι ἀντειπεῖν κακὸν ἢ καλόν.,,,,"And Laban and Bethuel answered and said, This command has gone out from the Lord. So we will not be able to speak against you evil or good."
Genesis 24:51,GEN,Genesis,24,51,"ἰδοὺ Ρεβέκκα ἐνώπιόν σου· λαβὼν ἀπότρεχε. καί ἔστω γυνὴ τῷ υἱῷ τοῦ κυρίου σου, καθὰ ἐλάλησε Κύριος.",,,,"Look, Rebekah is before you. Take her and go quickly, and let her be wife to your lord's son, just as the Lord spoke."
Genesis 24:52,GEN,Genesis,24,52,"ἐγένετο δὲ ἐν τῷ ἀκοῦσαι τὸν παῖδα τοῦ ῾Αβραὰμ τῶν ρημάτων τούτων, προσεκύνησεν ἐπὶ τὴν γῆν τῷ Κυρίῳ.",,,,"And it happened when Abraham's servant heard these words, he bowed to the ground to the Lord."
Genesis 24:53,GEN,Genesis,24,53,καὶ ἐξενέγκας ὁ παῖς σκεύη ἀργυρᾶ καὶ χρυσᾶ καὶ ἱματισμὸν ἔδωκε τῇ Ρεβέκκᾳ καὶ δῶρα ἔδωκε τῷ ἀδελφῷ αὐτῆς καὶ τῇ μητρὶ αὐτῆς.,,,,"And the servant brought out silver vessels and gold vessels and clothing and gave them to Rebekah, and he gave gifts to her brother and to her mother."
Genesis 24:54,GEN,Genesis,24,54,"καὶ ἔφαγον καὶ ἔπιον καὶ αὐτὸς καὶ οἱ ἄνδρες οἱ μετ᾿ αὐτοῦ ὄντες, καὶ ἐκοιμήθησαν. Καὶ ἀναστὰς τὸ πρωΐ εἶπεν· ἐκπέμψατέ με, ἵνα ἀπέλθω πρὸς τὸν κύριόν μου.",,,,"And he and the men with him ate and drank and slept. And rising in the morning, he said, Send me away, so that I may go to my lord."
Genesis 24:55,GEN,Genesis,24,55,"εἶπαν δὲ οἱ ἀδελφοὶ αὐτῆς καὶ ἡ μήτηρ· μεινάτω ἡ παρθένος μεθ᾿ ἡμῶν ἡμέρας ὡσεὶ δέκα, καὶ μετὰ ταῦτα ἀπελεύσεται.",,,,"But her brothers and her mother said, Let the virgin remain with us about ten days, and after that she will depart."
Genesis 24:56,GEN,Genesis,24,56,"ὁ δὲ εἶπε πρὸς αὐτούς· μὴ κατέχετέ με, καὶ Κύριος εὐώδωσε τὴν ὁδόν μου ἐν ἐμοί· ἐκπέμψατέ με, ἵνα ἀπέλθω πρὸς τὸν κύριόν μου.",,,,"But he said to them, Do not hold me back, for the Lord prospered my way for me. Send me away, so that I may go to my lord."
Genesis 24:57,GEN,Genesis,24,57,οἱ δὲ εἶπαν· καλέσωμεν τὴν παῖδα καὶ ἐρωτήσωμεν τὸ στόμα αὐτῆς.,,,,"And they said, Let us call the girl and ask from her mouth."
Genesis 24:58,GEN,Genesis,24,58,καὶ ἐκάλεσαν τὴν Ρεβέκκαν καὶ εἶπαν αὐτῇ· πορεύσῃ μετὰ τοῦ ἀνθρώπου τούτου; ἡ δὲ εἶπε· πορεύσομαι.,,,,"And they called Rebekah and said to her, Will you go with this man? And she said, I will go."
Genesis 24:59,GEN,Genesis,24,59,καὶ ἐξέπεμψαν Ρεβέκκαν τὴν ἀδελφὴν αὐτῶν καὶ τὰ ὑπάρχοντα αὐτῆς καὶ τὸν παῖδα τοῦ ῾Αβραὰμ καὶ τοὺς μετ᾿ αὐτοῦ.,,,,"And they sent away Rebekah their sister and what belonged to her, and Abraham's servant and those with him."
Genesis 24:60,GEN,Genesis,24,60,"καὶ εὐλόγησαν Ρεβέκκαν καὶ εἶπαν αὐτῇ· ἀδελφὴ ἡμῶν εἶ· γίνου εἰς χιλιάδας μυριάδων, καὶ κληρονομησάτω τὸ σπέρμα σου τὰς πόλεις τῶν ὑπεναντίων.",,,,"And they blessed Rebekah and said to her, You are our sister. Become into thousands of myriads, and let your seed inherit the cities of the adversaries."
Genesis 24:61,GEN,Genesis,24,61,"ἀναστᾶσα δὲ Ρεβέκκα καὶ αἱ ἅβραι αὐτῆς, ἐπέβησαν ἐπὶ τὰς καμήλους καὶ ἐπορεύθησαν μετὰ τοῦ ἀνθρώπου, καὶ ἀναλαβὼν ὁ παῖς τὴν Ρεβέκκαν ἀπῆλθεν.",,,,"And Rebekah rose up and her maidens, and they mounted the camels and went with the man. And the servant, taking Rebekah, went away."
Genesis 24:62,GEN,Genesis,24,62,᾿Ισαὰκ δὲ διεπορεύετο διὰ τῆς ἐρήμου κατὰ τὸ φρέαρ τῆς ὁράσεως· αὐτὸς δὲ κατώκει ἐν τῇ γῇ τῇ πρὸς λίβα.,,,,"And Isaac was traveling through the wilderness by the well of the vision, and he was dwelling in the land toward the south."
Genesis 24:63,GEN,Genesis,24,63,καὶ ἐξῆλθεν ᾿Ισαὰκ ἀδολεσχῆσαι εἰς τὸ πεδίον τὸ πρὸς δείλης καὶ ἀναβλέψας τοῖς ὀφθαλμοῖς αὐτοῦ εἶδε καμήλους ἐρχομένας.,,,,"And Isaac went out to muse in the field toward evening, and lifting up his eyes he saw camels coming."
Genesis 24:64,GEN,Genesis,24,64,καὶ ἀναβλέψασα Ρεβέκκα τοῖς ὀφθαλμοῖς εἶδε τὸν ᾿Ισαὰκ καὶ κατεπήδησεν ἀπὸ τῆς καμήλου.,,,,And Rebekah lifted up her eyes and saw Isaac and sprang down from the camel.
Genesis 24:65,GEN,Genesis,24,65,καὶ εἶπε τῷ παιδί· τίς ἐστιν ὁ ἄνθρωπος ἐκεῖνος ὁ πορευόμενος ἐν τῷ πεδίῳ εἰς συνάντησιν ἡμῖν; εἶπε δὲ ὁ παῖς· οὗτός ἐστιν ὁ κύριός μου. ἡ δὲ λαβοῦσα τὸ θέριστρον περιεβάλετο.,,,,"And she said to the servant, Who is that man there walking in the field to meet us? And the servant said, This is my lord. And she took the veil and covered herself."
Genesis 24:66,GEN,Genesis,24,66,"καὶ διηγήσατο ὁ παῖς τῷ ᾿Ισαὰκ πάντα τὰ ρήματα, ἃ ἐποίησεν.",,,,And the servant recounted to Isaac all the things that he had done.
Genesis 24:67,GEN,Genesis,24,67,"εἰσῆλθε δὲ ᾿Ισαὰκ εἰς τὸν οἶκον τῆς μητρὸς αὐτοῦ καὶ ἔλαβε τὴν Ρεβέκκαν, καὶ ἐγένετο αὐτοῦ γυνή, καὶ ἠγάπησεν αὐτήν· καὶ παρεκλήθη ᾿Ισαὰκ περὶ Σάρρας τῆς μητρὸς αὐτοῦ.",,,,"And Isaac went into the house of his mother and took Rebekah, and she became his wife, and he loved her. And Isaac was comforted concerning Sarah his mother."
Genesis 25:1,GEN,Genesis,25,1,"ΠΡΟΣΘΕΜΕΝΟΣ δὲ ῾Αβραὰμ ἔλαβε γυναῖκα, ἧ ὄνομα Χεττούρα.",,,,"And Abraham took another wife, whose name was Keturah."
Genesis 25:2,GEN,Genesis,25,2,ἔτεκε δὲ αὐτῷ τὸν Ζομβρᾶν καὶ τὸν ᾿Ιεζὰν καὶ τὸν Μαδὰλ καὶ τὸν Μαδιὰμ καὶ τὸν ᾿Ιεσβὼκ καὶ τὸν Σωκέ.,,,,And she bore to him Zimran and Jokshan and Madal and Midian and Jesbok and Soie.
Genesis 25:3,GEN,Genesis,25,3,Ιεζὰν δὲ ἐγέννησε καὶ τὸν Θαιμὰν τὸν Σαβὰ καὶ τὸν Δεδάν· υἱοὶ δὲ Δεδὰν ἐγένοντο Ραγουὴλ καὶ Ναβδεὴλ καὶ ᾿Ασσουριεὶμ καὶ Λατουσιεὶμ καὶ Λαωμείμ.,,,,And Jokshan begot Teman and Sheba and Dedan. And sons of Dedan became Reuel and Adbeel and Assourieim and Latousieim and Laomeim.
Genesis 25:4,GEN,Genesis,25,4,υἱοὶ δὲ Μαδιὰμ Γεφὰρ καὶ ᾿Αφεὶρ καὶ ᾿Ενὼχ καὶ ᾿Αβειρὰ καὶ ᾿Ελδαγά. πάντες οὗτοι ἦσαν υἱοὶ Χεττούρας.,,,,And sons of Midian were Gephar and Epher and Enoch and Abeira and Eldaga. All these were sons of Keturah.
Genesis 25:5,GEN,Genesis,25,5,"῎Εδωκε δὲ ῾Αβραὰμ πάντα τὰ ὑπάρχοντα αὐτοῦ ᾿Ισαὰκ τῷ υἱῷ αὐτοῦ,",,,,"And Abraham gave all his possessions to Isaac his son,"
Genesis 25:6,GEN,Genesis,25,6,"καὶ τοῖς υἱοῖς τῶν παλλακῶν αὐτοῦ ἔδωκεν ῾Αβραὰμ δόματα καὶ ἐξαπέστειλεν αὐτοὺς ἀπὸ ᾿Ισαὰκ τοῦ υἱοῦ αὐτοῦ, ἔτι ζῶντος αὐτοῦ, πρὸς ἀνατολὰς εἰς γῆν ἀνατολῶν.",,,,"but to the sons of his concubines Abraham gave gifts and sent them away from Isaac his son, while he was still alive, eastward into the eastern land."
Genesis 25:7,GEN,Genesis,25,7,"ταῦτα δὲ τὰ ἔτη ἡμερῶν τῆς ζωῆς ῾Αβραὰμ ὅσα ἔζησεν, ἑκατὸν ἑβδομηκονταπέντε ἔτη.",,,,"And these were the years of the days of Abraham's life, as many as he lived: one hundred seventy-five years."
Genesis 25:8,GEN,Genesis,25,8,καὶ ἐκλείπων ἀπέθανεν ῾Αβραὰμ ἐν γήρᾳ καλῷ πρεσβύτης καὶ πλήρης ἡμερῶν καὶ προσετέθη πρὸς τὸν λαὸν αὐτοῦ.,,,,"And Abraham came to his end and died in a good old age, old and full of days, and was added to his people."
Genesis 25:9,GEN,Genesis,25,9,"καὶ ἔθαψαν αὐτὸν ᾿Ισαὰκ καὶ ᾿Ισμαὴλ οἱ υἱοὶ αὐτοῦ εἰς τὸ σπήλαιον τὸ διπλοῦν, εἰς τὸν ἀγρὸν ᾿Εφρὼν τοῦ Σαὰρ τοῦ Χετταίου, ὅς ἐστιν ἀπέναντι Μαμβρῆ,",,,,"And Isaac and Ishmael his sons buried him in the double cave, in the field of Ephron son of Saar the Hittite, which is opposite Mamre,"
Genesis 25:10,GEN,Genesis,25,10,"τὸν ἀγρὸν καὶ τὸ σπήλαιον, ὃ ἐκτήσατο ῾Αβραὰμ παρὰ τῶν υἱῶν τοῦ Χέτ, ἐκεῖ ἔθαψαν ῾Αβραὰμ καὶ Σάρραν τὴν γυναῖκα αὐτοῦ.",,,,the field and the cave that Abraham acquired from the sons of Heth. There they buried Abraham and Sarah his wife.
Genesis 25:11,GEN,Genesis,25,11,"ἐγένετο δὲ μετὰ τὸ ἀποθανεῖν ῾Αβραάμ, εὐλόγησεν ὁ Θεὸς τὸν ᾿Ισαὰκ υἱὸν αὐτοῦ· καὶ κατῴκησεν ᾿Ισαὰκ παρὰ τὸ φρέαρ τῆς ὁράσεως.",,,,"And it happened after Abraham died, God blessed Isaac his son. And Isaac dwelt by the well of the vision."
Genesis 25:12,GEN,Genesis,25,12,"Αὗται δέ αἱ γενέσεις ᾿Ισμαὴλ τοῦ υἱοῦ ῾Αβραάμ, ὃν ἔτεκεν ῎Αγαρ ἡ Αἰγυπτία ἡ παιδίσκη Σάρρας τῷ ῾Αβραάμ.",,,,"And these are the generations of Ishmael son of Abraham, whom Hagar the Egyptian, Sarah's servant-girl, bore to Abraham."
Genesis 25:13,GEN,Genesis,25,13,"καὶ ταῦτα τὰ ὀνόματα τῶν υἱῶν ᾿Ισμαὴλ κατ᾿ ὀνόματα τῶν γενεῶν αὐτοῦ· πρωτότοκος ᾿Ισμαὴλ Ναβαιώθ, καὶ Κηδὰρ καὶ Ναβδεὴλ καὶ Μασσὰμ",,,,"And these are the names of Ishmael's sons according to the names of their generations: firstborn of Ishmael, Nebajoth, and Kedar and Adbeel and Massam"
Genesis 25:14,GEN,Genesis,25,14,καὶ Μασμὰ καὶ Δουμὰ καὶ Μασσῆ,,,,and Massa and Douma and Massa
Genesis 25:15,GEN,Genesis,25,15,καὶ Χοδδὰν καὶ Θαιμὰν καὶ ᾿Ιετοὺρ καὶ Ναφὲς καὶ Κεδμά.,,,,and Choddan and Teman and Jetur and Naphish and Kedemah.
Genesis 25:16,GEN,Genesis,25,16,οὗτοί εἰσιν οἱ υἱοὶ ᾿Ισμαὴλ καὶ ταῦτα τὰ ὀνόματα αὐτῶν ἐν ταῖς σκηναῖς αὐτῶν καὶ ἐν ταῖς ἐπαύλεσιν αὐτῶν· δώδεκα ἄρχοντες κατὰ ἔθνη αὐτῶν.,,,,"These are Ishmael's sons, and these are their names in their tents and in their settlements, twelve rulers according to their nations."
Genesis 25:17,GEN,Genesis,25,17,καὶ ταῦτα τὰ ἔτη τῆς ζωῆς ᾿Ισμαήλ· ἑκατὸν τριακονταεπτὰ ἔτη· καὶ ἐκλείπων ἀπέθανε καὶ προσετέθη πρὸς τὸ γένος αὐτοῦ.,,,,And these are the years of Ishmael's life: one hundred thirty-seven years. And coming to his end he died and was added to his people.
Genesis 25:18,GEN,Genesis,25,18,"κατῴκησε δὲ ἀπὸ Εὐϊλὰτ ἕως Σούρ, ἥ ἐστι κατὰ πρόσωπον Αἰγύπτου, ἕως ἐλθεῖν πρὸς ᾿Ασσυρίους· κατὰ πρόσωπον πάντων τῶν ἀδελφῶν αὐτοῦ κατῴκησε.",,,,"And he dwelt from Evilat to Shur, which is opposite Egypt, until one comes to the Assyrians. He dwelt in the presence of all his brothers."
Genesis 25:19,GEN,Genesis,25,19,Καὶ αὗται αἱ γενέσεις ᾿Ισαὰκ τοῦ υἱοῦ ῾Αβραάμ·,,,,"And these are the generations of Isaac, Abraham's son."
Genesis 25:20,GEN,Genesis,25,20,"῾Αβραὰμ ἐγέννησε τὸν ᾿Ισαάκ. ἦν δὲ ᾿Ισαὰκ ἐτῶν τεσσαράκοντα, ὅτε ἔλαβε τὴν Ρεβέκκαν θυγατέρα Βαθουὴλ τοῦ Σύρου ἐκ τῆς Μεσοποταμίας Συρίας, ἀδελφὴν Λάβαν τοῦ Σύρου, ἑαυτῷ εἰς γυναῖκα.",,,,"Abraham begot Isaac. And Isaac was forty years old when he took Rebekah, daughter of Bethuel the Syrian from Mesopotamian Syria, sister of Laban the Syrian, as wife for himself."
Genesis 25:21,GEN,Genesis,25,21,"ἐδέετο δὲ ᾿Ισαὰκ Κυρίου περὶ Ρεβέκκας τῆς γυναικὸς αὐτοῦ, ὅτι στεῖρα ἦν· ἐπήκουσε δὲ αὐτοῦ ὁ Θεός, καὶ συνέλαβεν ἐν γαστρὶ Ρεβέκκα ἡ γυνὴ αὐτοῦ.",,,,"And Isaac was praying to the Lord concerning Rebekah his wife, because she was barren. And God heard him, and Rebekah his wife conceived in her womb."
Genesis 25:22,GEN,Genesis,25,22,"ἐσκίρτων δὲ τὰ παιδία ἐν αὐτῇ· εἶπε δέ, εἰ οὕτω μοι μέλλει γίνεσθαι, ἵνα τί μοι τοῦτο; ἐπορεύθη δὲ πυθέσθαι παρὰ Κυρίου.",,,,"And the children were leaping in her. And she said, If it is going to be like this for me, why is this happening to me? And she went to inquire from the Lord."
Genesis 25:23,GEN,Genesis,25,23,"καὶ εἶπε Κύριος αὐτῇ· δύο ἔθνη ἐν γαστρί σου εἰσί, καὶ δύο λαοὶ ἐκ τῆς κοιλίας σου διασταλήσονται· καὶ λαὸς λαοῦ ὑπερέξει, καὶ ὁ μείζων δουλεύσει τῷ ἐλάσσονι.",,,,"And the Lord said to her, Two nations are in your womb, and two peoples will be separated from your belly. And one people will excel the other, and the greater will serve the lesser."
Genesis 25:24,GEN,Genesis,25,24,"καὶ ἐπληρώθησαν αἱ ἡμέραι τοῦ τεκεῖν αὐτήν, καὶ τῇδε ἦν δίδυμα ἐν τῇ κοιλίᾳ αὐτῆς.",,,,"And the days were fulfilled for her to give birth, and she had twins in her womb."
Genesis 25:25,GEN,Genesis,25,25,"ἐξῆλθε δὲ ὁ πρωτότοκος πυρράκης, ὅλος ὡσεὶ δορὰ δασύς· ἐπωνόμασε δὲ τὸ ὄνομα αὐτοῦ ῾Ησαῦ.",,,,"And the first came out reddish, all hairy like a hide, and she called his name Esau."
Genesis 25:26,GEN,Genesis,25,26,"καὶ μετὰ τοῦτο ἐξῆλθεν ὁ ἀδελφὸς αὐτοῦ, καὶ ἡ χεὶρ αὐτοῦ ἐπειλημμένη τῆς πτέρνης ῾Ησαῦ· καὶ ἐκάλεσε τὸ ὄνομα αὐτοῦ ᾿Ιακώβ. ᾿Ισαὰκ δὲ ἦν ἐτῶν ἑξήκοντα, ὅτε ἔτεκεν αὐτοὺς Ρεβέκκα.",,,,"And after this his brother came out, and his hand was gripping Esau's heel, and he called his name Jacob. And Isaac was sixty years old when Rebekah bore them."
Genesis 25:27,GEN,Genesis,25,27,"Ηὐξήθησαν δὲ οἱ νεανίσκοι, καὶ ἦν ῾Ησαῦ ἄνθρωπος εἰδὼς κυνηγεῖν, ἄγροικος, ᾿Ιακὼβ δὲ ἄνθρωπος ἄπλαστος, οἰκῶν οἰκίαν.",,,,"And the young men grew, and Esau was a man skilled in hunting, a country man, but Jacob was a straightforward man, dwelling at home."
Genesis 25:28,GEN,Genesis,25,28,"ἠγάπησε δὲ ᾿Ισαὰκ τὸν ῾Ησαῦ, ὅτι ἡ θήρα αὐτοῦ βρῶσις αὐτῷ· Ρεβέκκα δὲ ἠγάπα τὸν ᾿Ιακώβ.",,,,"And Isaac loved Esau, because his hunting was food for him, but Rebekah loved Jacob."
Genesis 25:29,GEN,Genesis,25,29,"ἥψησε δὲ ᾿Ιακὼβ ἕψημα· ἦλθε δὲ ῾Ησαῦ ἐκ τοῦ πεδίου ἐκλείπων,",,,,"And Jacob cooked stew, and Esau came from the plain exhausted,"
Genesis 25:30,GEN,Genesis,25,30,"καὶ εἶπεν ῾Ησαῦ τῷ ᾿Ιακώβ· γεῦσόν με ἀπὸ τοῦ ἑψήματος τοῦ πυρροῦ τούτου, ὅτι ἐκλείπω. διὰ τοῦτο ἐκλήθη τὸ ὄνομα αὐτοῦ ᾿Εδώμ.",,,,"and Esau said to Jacob, Feed me from this red stew, because I am exhausted. Therefore his name was called Edom."
Genesis 25:31,GEN,Genesis,25,31,εἶπε δὲ ᾿Ιακὼβ τῷ ῾Ησαῦ· ἀπόδου μοι σήμερον τὰ πρωτοτόκιά σου ἐμοί.,,,,"And Jacob said to Esau, Give over to me today your firstborn rights."
Genesis 25:32,GEN,Genesis,25,32,"καὶ εἶπεν ῾Ησαῦ· ἰδοὺ ἐγὼ πορεύομαι τελευτᾶν, καὶ ἵνα τί μοι ταῦτα τὰ πρωτοτόκια",,,,"And Esau said, Look, I am going to die, and why are these firstborn rights to me?"
Genesis 25:33,GEN,Genesis,25,33,καὶ εἶπεν αὐτῷ ᾿Ιακώβ· ὄμοσόν μοι σήμερον. καὶ ὤμοσεν αὐτῷ· ἀπέδοτο δὲ ῾Ησαῦ τὰ πρωτοτόκια τῷ ᾿Ιακώβ.,,,,"And Jacob said to him, Swear to me today. And he swore to him, and Esau sold the firstborn rights to Jacob."
Genesis 25:34,GEN,Genesis,25,34,"᾿Ιακὼβ δὲ ἔδωκε τῷ ῾Ησαῦ ἄρτον καὶ ἕψημα φακοῦ, καὶ ἔφαγε καὶ ἔπιε καὶ ἀναστὰς ᾤχετο· καὶ ἐφαύλισεν ῾Ησαῦ τὰ πρωτοτόκια.",,,,"And Jacob gave Esau bread and lentil stew, and he ate and drank and rose and went away. And Esau made light of the firstborn rights."
Genesis 26:1,GEN,Genesis,26,1,"ΕΓΕΝΕΤΟ δὲ λιμὸς ἐπὶ τῆς γῆς χωρὶς τοῦ λιμοῦ τοῦ πρότερον, ὃς ἐγένετο ἐν τῷ καιρῷ τοῦ ῾Αβραάμ· ἐπορεύθη δὲ ᾿Ισαὰκ πρὸς ᾿Αβιμέλεχ βασιλέα Φυλιστιεὶμ εἰς Γέραρα.",,,,"And there came a famine on the land besides the earlier famine that happened in Abraham's time. And Isaac went to Abimelech king of the Philistines, to Gerar."
Genesis 26:2,GEN,Genesis,26,2,"ὤφθη δὲ αὐτῷ Κύριος καὶ εἶπε· μὴ καταβῇς εἰς Αἴγυπτον· κατοίκησον δὲ ἐν τῇ γῇ, ᾗ ἄν σοι εἴπω.",,,,"And the Lord appeared to him and said, Do not go down to Egypt, but dwell in the land that I tell you."
Genesis 26:3,GEN,Genesis,26,3,"καὶ παροίκει ἐν τῇ γῇ ταύτῃ, καὶ ἔσομαι μετὰ σοῦ καὶ εὐλογήσω σε· σοὶ γὰρ καὶ τῷ σπέρματί σου δώσω πᾶσαν τὴν γῆν ταύτην καὶ στήσω τὸν ὅρκον μου, ὃν ὤμοσα τῷ ῾Αβραὰμ τῷ πατρί σου.",,,,"And sojourn in this land, and I will be with you and bless you, for to you and to your seed I will give all this land, and I will establish my oath that I swore to Abraham your father."
Genesis 26:4,GEN,Genesis,26,4,"καὶ πληθυνῶ τὸ σπέρμα σου ὡς τοὺς ἀστέρας τοῦ οὐρανοῦ καὶ δώσω τῷ σπέρματί σου πᾶσαν τὴν γῆν ταύτην, καὶ εὐλογηθήσονται ἐν τῷ σπέρματί σου πάντα τὰ ἔθνη τῆς γῆς,",,,,"And I will multiply your seed like the stars of heaven and give all this land to your seed, and in your seed all the nations of the earth will be blessed,"
Genesis 26:5,GEN,Genesis,26,5,ἀνθ᾿ ὧν ὑπήκουσεν ῾Αβραὰμ ὁ πατήρ σου τῆς ἐμῆς φωνῆς καὶ ἐφύλαξε τὰ προστάγματά μου καὶ τὰς ἐντολάς μου καὶ τὰ δικαιώματά μου καὶ τὰ νόμιμά μου.,,,,because Abraham your father heard my voice and kept my charges and my commandments and my ordinances and my statutes.
Genesis 26:6,GEN,Genesis,26,6,κατῴκησε δὲ ᾿Ισαὰκ ἐν Γεράροις.,,,,And Isaac dwelt in Gerar.
Genesis 26:7,GEN,Genesis,26,7,"᾿Επηρώτησαν δὲ οἱ ἄνδρες τοῦ τόπου περὶ Ρεβέκκας τῆς γυναικὸς αὐτοῦ, καὶ εἶπεν· ἀδελφή μου ἐστίν· ἐφοβήθη γὰρ εἰπεῖν ὅτι γυνή μου ἐστί, μήποτε ἀποκτείνωσιν αὐτὸν οἱ ἄνδρες τοῦ τόπου περὶ Ρεβέκκας, ὅτι ὡραία τῇ ὄψει ἦν.",,,,"And the men of the place asked about Rebekah his wife, and he said, She is my sister, for he feared to say, She is my wife, lest the men of the place kill him because of Rebekah, because she was beautiful in appearance."
Genesis 26:8,GEN,Genesis,26,8,"ἐγένετο δὲ πολυχρόνιος ἐκεῖ· καὶ παρακύψας ᾿Αβιμέλεχ ὁ βασιλεὺς Γεράρων διὰ τῆς θυρίδος, εἶδε τὸν ᾿Ισαὰκ παίζοντα μετὰ Ρεβέκκας τῆς γυναικὸς αὐτοῦ.",,,,"And it happened after a long time there, Abimelech king of Gerar leaned through the window and saw Isaac sporting with Rebekah his wife."
Genesis 26:9,GEN,Genesis,26,9,"ἐκάλεσε δὲ ᾿Αβιμέλεχ τὸν ᾿Ισαὰκ καὶ εἶπεν αὐτῷ· ἆρά γε γυνή σου ἐστί; τί ὅτι εἶπας, ἀδελφή μου ἐστίν; εἶπε δὲ αὐτῷ ᾿Ισαάκ· εἶπα γάρ, μήποτε ἀποθάνω δι᾿ αὐτήν.",,,,"And Abimelech called Isaac and said to him, So then is she your wife? Why did you say, She is my sister? And Isaac said to him, Because I said, Lest I die because of her."
Genesis 26:10,GEN,Genesis,26,10,"εἶπε δὲ αὐτῷ ᾿Αβιμέλεχ· τί τοῦτο ἐποίησας ἡμῖν; μικροῦ ἐκοιμήθη τις ἐκ τοῦ γένους μου μετὰ τῆς γυναικός σου, καὶ ἐπήγαγες ἂν ἐφ᾿ ἡμᾶς ἄγνοιαν.",,,,"And Abimelech said to him, What is this you did to us? One of my people might almost have slept with your wife, and you would have brought guilt on us in ignorance."
Genesis 26:11,GEN,Genesis,26,11,"συνέταξε δὲ ᾿Αβιμέλεχ παντὶ τῷ λαῷ αὐτοῦ, λέγων· πᾶς ὁ ἁψάμενος τοῦ ἀνθρώπου τούτου ἢ τῆς γυναικὸς αὐτοῦ, θανάτῳ ἔνοχος ἔσται.",,,,"And Abimelech charged all his people, saying, Everyone touching this man or his wife will be liable to death."
