name,kind,first_reference,source,english_equivalent,source_form,greek_form,name_meaning,equivalent_source,equivalent_confidence,footnote
Asobaesd,transliterated_form,1 Chronicles 3:20,ot,Jushabhesed,Asobaesd,ασοβαεσδ,dwelling-place; change of mercy,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jushabhesed. Source form: Asobaesd. Greek form: ασοβαεσδ. Name meaning: dwelling-place; change of mercy. Equivalent source: UKJV same-reference name-order alignment.
Phalletia,transliterated_form,1 Chronicles 3:21,ot,Pelatiah,Phalletia,φαλλετια,let the Lord deliver; deliverance of the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Pelatiah. Source form: Phalletia. Greek form: φαλλετια. Name meaning: let the Lord deliver; deliverance of the Lord. Equivalent source: UKJV same-reference name-order alignment.
Isaia,transliterated_form,1 Chronicles 3:21,ot,Jesaiah,Isaia,ισαια,"health, or salvation, of the Lord",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Jesaiah. Source form: Isaia. Greek form: ισαια. Name meaning: health, or salvation, of the Lord. Equivalent source: UKJV same-reference name-order alignment."
Raphaia,transliterated_form,1 Chronicles 3:21,ot,Rephaiah,Raphaia,ραφαια,medicine or refreshment of the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Rephaiah. Source form: Raphaia. Greek form: ραφαια. Name meaning: medicine or refreshment of the Lord. Equivalent source: UKJV same-reference name-order alignment.
Abdia,transliterated_form,1 Chronicles 3:21,ot,Obadiah,Abdia,αβδια,servant of the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Obadiah. Source form: Abdia. Greek form: αβδια. Name meaning: servant of the Lord. Equivalent source: UKJV same-reference name-order alignment.
Samaia,transliterated_form,1 Chronicles 3:22,ot,Shemaiah,Samaia,σαμαια,that hears or obeys the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Shemaiah. Source form: Samaia. Greek form: σαμαια. Name meaning: that hears or obeys the Lord. Equivalent source: UKJV same-reference name-order alignment.
Chattous,transliterated_form,1 Chronicles 3:22,ot,Hattush,Chattous,χαττους,forsaking sin,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hattush. Source form: Chattous. Greek form: χαττους. Name meaning: forsaking sin. Equivalent source: UKJV same-reference name-order alignment.
Joel,person,1 Chronicles 3:22,ot,Joel,Joel,,he that wills or commands,direct curated/Hitchcock lookup,direct,Personal-name meaning: Joel — he that wills or commands. Source form: Joel. Equivalent source: direct curated/Hitchcock lookup.
Mari,place,1 Chronicles 3:22,ot,Bariah,Mari,μαρι,in fellowship,UKJV same-reference name-order alignment,aligned,Place-name meaning: Bariah — in fellowship. Standard English equivalent: Bariah. Source form: Mari. Greek form: μαρι. Equivalent source: UKJV same-reference name-order alignment.
Noadia,transliterated_form,1 Chronicles 3:22,ot,Neariah,Noadia,νωαδια,child of the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Neariah. Source form: Noadia. Greek form: νωαδια. Name meaning: child of the Lord. Equivalent source: UKJV same-reference name-order alignment.
Saphath,transliterated_form,1 Chronicles 3:22,ot,Shaphat,Saphath,σαφαθ,judge,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Shaphat. Source form: Saphath. Greek form: σαφαθ. Name meaning: judge. Equivalent source: UKJV same-reference name-order alignment.
Elithenan,transliterated_form,1 Chronicles 3:23,ot,Elioenai,Elithenan,ελιθεναν,toward him are mine eyes; or to him are my fountains,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Elioenai. Source form: Elithenan. Greek form: ελιθεναν. Name meaning: toward him are mine eyes; or to him are my fountains. Equivalent source: UKJV same-reference name-order alignment.
Ezekia,transliterated_form,1 Chronicles 3:23,ot,Hezekiah,Ezekia,εζεκια,Yahweh strengthens,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hezekiah. Source form: Ezekia. Greek form: εζεκια. Name meaning: Yahweh strengthens. Equivalent source: UKJV same-reference name-order alignment.
Ezrikam,transliterated_form,1 Chronicles 3:23,ot,Azrikam,Ezrikam,εζρικαμ,"help, revenging",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Azrikam. Source form: Ezrikam. Greek form: εζρικαμ. Name meaning: help, revenging. Equivalent source: UKJV same-reference name-order alignment."
Odouia,transliterated_form,1 Chronicles 3:24,ot,Hodaiah,Odouia,οδουια,the praise of the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hodaiah. Source form: Odouia. Greek form: οδουια. Name meaning: the praise of the Lord. Equivalent source: UKJV same-reference name-order alignment.
Eliasib,transliterated_form,1 Chronicles 3:24,ot,Eliashib,Eliasib,ελιασιβ,the God of conversion,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Eliashib. Source form: Eliasib. Greek form: ελιασιβ. Name meaning: the God of conversion. Equivalent source: UKJV same-reference name-order alignment.
Phalaia,transliterated_form,1 Chronicles 3:24,ot,Pelaiah,Phalaia,φαλαια,the Lord's secret or miracle,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Pelaiah. Source form: Phalaia. Greek form: φαλαια. Name meaning: the Lord's secret or miracle. Equivalent source: UKJV same-reference name-order alignment.
Akoun,transliterated_form,1 Chronicles 3:24,ot,Akkub,Akoun,ακουν,foot-print; supplanting; crookedness; lewdness,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Akkub. Source form: Akoun. Greek form: ακουν. Name meaning: foot-print; supplanting; crookedness; lewdness. Equivalent source: UKJV same-reference name-order alignment.
Dalaia,person,1 Chronicles 3:24,ot,Jachin,Dalaia,,he that strengthens and makes steadfast,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Jachin — he that strengthens and makes steadfast. Standard English equivalent: Jachin. Source form: Dalaia. Equivalent source: Logos Bible Knowledgebase alias.
Soubal,transliterated_form,1 Chronicles 4:1,ot,Shobal,Soubal,σουβαλ,path; ear of corn,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Shobal. Source form: Soubal. Greek form: σουβαλ. Name meaning: path; ear of corn. Equivalent source: UKJV same-reference name-order alignment.
Raia,transliterated_form,1 Chronicles 4:2,ot,Reaiah,Raia,ραια,vision of the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Reaiah. Source form: Raia. Greek form: ραια. Name meaning: vision of the Lord. Equivalent source: UKJV same-reference name-order alignment.
Ieth,person,1 Chronicles 4:2,ot,Jahath,Ieth,,broken in pieces; descending,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Jahath — broken in pieces; descending. Standard English equivalent: Jahath. Source form: Ieth. Equivalent source: Logos Bible Knowledgebase alias.
Achimi,transliterated_form,1 Chronicles 4:2,ot,Ahumai,Achimi,αχιμι,a meadow of waters; a brother of waters,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ahumai. Source form: Achimi. Greek form: αχιμι. Name meaning: a meadow of waters; a brother of waters. Equivalent source: UKJV same-reference name-order alignment.
Laad,transliterated_form,1 Chronicles 4:2,ot,Lahad,Laad,λααδ,praising; to confess,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Lahad. Source form: Laad. Greek form: λααδ. Name meaning: praising; to confess. Equivalent source: UKJV same-reference name-order alignment.
Aitam,transliterated_form,1 Chronicles 4:3,ot,Etam,Aitam,αιταμ,"their bird, their covering",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Etam. Source form: Aitam. Greek form: αιταμ. Name meaning: their bird, their covering. Equivalent source: UKJV same-reference name-order alignment."
Iabas,transliterated_form,1 Chronicles 4:3,ot,Idbash,Iabas,ιαβας,flowing with honey; the land of destruction,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Idbash. Source form: Iabas. Greek form: ιαβας. Name meaning: flowing with honey; the land of destruction. Equivalent source: UKJV same-reference name-order alignment.
Eselebbon,transliterated_form,1 Chronicles 4:3,ot,Hazelelponi,Eselebbon,εσηλεββων,sorrow of countenance,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hazelelponi. Source form: Eselebbon. Greek form: εσηλεββων. Name meaning: sorrow of countenance. Equivalent source: UKJV same-reference name-order alignment.
Gedor,place,1 Chronicles 4:4,ot,Gedor,Gedor,γεδωρ,wall; enclosure,UKJV same-reference name-order alignment,aligned,Place-name meaning: Gedor — wall; enclosure. Source form: Gedor. Greek form: γεδωρ. Equivalent source: UKJV same-reference name-order alignment.
Saour,transliterated_form,1 Chronicles 4:5,ot,Ashur,Saour,σαουρ,who is happy; or walks; or looks,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ashur. Source form: Saour. Greek form: σαουρ. Name meaning: who is happy; or walks; or looks. Equivalent source: UKJV same-reference name-order alignment.
Ochazam,transliterated_form,1 Chronicles 4:6,ot,Ahuzam,Ochazam,ωχαζαμ,their taking or possessing vision,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ahuzam. Source form: Ochazam. Greek form: ωχαζαμ. Name meaning: their taking or possessing vision. Equivalent source: UKJV same-reference name-order alignment.
Ephaad,transliterated_form,1 Chronicles 4:6,ot,Hepher,Ephaad,ηφαδ,a digger,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hepher. Source form: Ephaad. Greek form: ηφαδ. Name meaning: a digger. Equivalent source: UKJV same-reference name-order alignment.
Astharan,transliterated_form,1 Chronicles 4:6,ot,Haahashtari,Astharan,ασθηραν,a runner,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Haahashtari. Source form: Astharan. Greek form: ασθηραν. Name meaning: a runner. Equivalent source: UKJV same-reference name-order alignment.
Sareth,transliterated_form,1 Chronicles 4:7,ot,Zereth,Sareth,σαρεθ,same as Zer,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Zereth. Source form: Sareth. Greek form: σαρεθ. Name meaning: same as Zer. Equivalent source: UKJV same-reference name-order alignment.
Ethnan,person,1 Chronicles 4:7,ot,Ethnan,Ethnan,,gift,direct curated/Hitchcock lookup,direct,Personal-name meaning: Ethnan — gift. Source form: Ethnan. Equivalent source: direct curated/Hitchcock lookup.
Enob,transliterated_form,1 Chronicles 4:8,ot,Anub,Enob,ενωβ,same as Anab,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Anub. Source form: Enob. Greek form: ενωβ. Name meaning: same as Anab. Equivalent source: UKJV same-reference name-order alignment.
Sabeba,transliterated_form,1 Chronicles 4:8,ot,Zobebah,Sabeba,σαβηβα,an army; warring,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Zobebah. Source form: Sabeba. Greek form: σαβηβα. Name meaning: an army; warring. Equivalent source: UKJV same-reference name-order alignment.
Iarim,transliterated_form,1 Chronicles 4:8,ot,Harum,Iarim,ιαριμ,high; throwing down,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Harum. Source form: Iarim. Greek form: ιαριμ. Name meaning: high; throwing down. Equivalent source: UKJV same-reference name-order alignment.
Igabes,transliterated_form,1 Chronicles 4:9,ot,Jabez,Igabes,ιγαβης,sorrow; trouble,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jabez. Source form: Igabes. Greek form: ιγαβης. Name meaning: sorrow; trouble. Equivalent source: UKJV same-reference name-order alignment.
Gothoniel,person,1 Chronicles 4:13,ot,Gothoniel,Gothoniel,,Othniel name-family; hour/force of God,direct curated/Hitchcock lookup,direct,Personal-name meaning: Gothoniel — Othniel name-family; hour/force of God. Source form: Gothoniel. Equivalent source: direct curated/Hitchcock lookup.
Saraia,person,1 Chronicles 4:13,ot,Seraiah,Saraia,,prince of the Lord,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Seraiah — prince of the Lord. Standard English equivalent: Seraiah. Source form: Saraia. Equivalent source: Logos Bible Knowledgebase alias.
Athath,transliterated_form,1 Chronicles 4:13,ot,Hathath,Athath,αθαθ,fear,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hathath. Source form: Athath. Greek form: αθαθ. Name meaning: fear. Equivalent source: UKJV same-reference name-order alignment.
Iephonne,person,1 Chronicles 4:15,ot,Jephunneh,Iephonne,,he that beholds,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Jephunneh — he that beholds. Standard English equivalent: Jephunneh. Source form: Iephonne. Equivalent source: Logos Bible Knowledgebase alias.
Era,person,1 Chronicles 4:15,ot,Arah,Era,,the way; a traveler,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Arah — the way; a traveler. Standard English equivalent: Arah. Source form: Era. Equivalent source: Logos Bible Knowledgebase alias.
Ala,transliterated_form,1 Chronicles 4:15,ot,Elah,Ala,αλα,an oak; a curse; perjury,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Elah. Source form: Ala. Greek form: αλα. Name meaning: an oak; a curse; perjury. Equivalent source: UKJV same-reference name-order alignment.
Noom,transliterated_form,1 Chronicles 4:15,ot,Naam,Noom,νοομ,fair; pleasant,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Naam. Source form: Noom. Greek form: νοομ. Name meaning: fair; pleasant. Equivalent source: UKJV same-reference name-order alignment.
Geseel,transliterated_form,1 Chronicles 4:16,ot,Jehaleleel,Geseel,γεσεηλ,praising God; clearness of God,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jehaleleel. Source form: Geseel. Greek form: γεσεηλ. Name meaning: praising God; clearness of God. Equivalent source: UKJV same-reference name-order alignment.
Zaira,transliterated_form,1 Chronicles 4:16,ot,Tiria,Zaira,ζαιρα,searching out,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Tiria. Source form: Zaira. Greek form: ζαιρα. Name meaning: searching out. Equivalent source: UKJV same-reference name-order alignment.
Esri,transliterated_form,1 Chronicles 4:17,ot,Ezra,Esri,εσρι,Help,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ezra. Source form: Esri. Greek form: εσρι. Name meaning: Help. Equivalent source: UKJV same-reference name-order alignment.
Morad,transliterated_form,1 Chronicles 4:17,ot,Mered,Morad,μωραδ,"rebellious, ruling",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Mered. Source form: Morad. Greek form: μωραδ. Name meaning: rebellious, ruling. Equivalent source: UKJV same-reference name-order alignment."
Ialon,transliterated_form,1 Chronicles 4:17,ot,Jalon,Ialon,ιαλων,tarrying; murmuring,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jalon. Source form: Ialon. Greek form: ιαλων. Name meaning: tarrying; murmuring. Equivalent source: UKJV same-reference name-order alignment.
Semai,transliterated_form,1 Chronicles 4:17,ot,Shammai,Semai,σεμαι,my name; my desolations,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Shammai. Source form: Semai. Greek form: σεμαι. Name meaning: my name; my desolations. Equivalent source: UKJV same-reference name-order alignment.
Esthemon,transliterated_form,1 Chronicles 4:17,ot,Eshtemoa,Esthemon,εσθεμων,the bosom of a woman,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Eshtemoa. Source form: Esthemon. Greek form: εσθεμων. Name meaning: the bosom of a woman. Equivalent source: UKJV same-reference name-order alignment.
Aber,transliterated_form,1 Chronicles 4:18,ot,Heber,Aber,αβερ,one that passes; anger,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Heber. Source form: Aber. Greek form: αβερ. Name meaning: one that passes; anger. Equivalent source: UKJV same-reference name-order alignment.
Iekthiel,transliterated_form,1 Chronicles 4:18,ot,Jekuthiel,Iekthiel,ιεκθιηλ,"hope, or congregation, of the Lord",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Jekuthiel. Source form: Iekthiel. Greek form: ιεκθιηλ. Name meaning: hope, or congregation, of the Lord. Equivalent source: UKJV same-reference name-order alignment."
Zanou,transliterated_form,1 Chronicles 4:18,ot,Zanoah,Zanou,ζανω,forgetfulness; desertion,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Zanoah. Source form: Zanou. Greek form: ζανω. Name meaning: forgetfulness; desertion. Equivalent source: UKJV same-reference name-order alignment.
Thilon,transliterated_form,1 Chronicles 4:20,ot,Tilon,Thilon,θιλων,murmuring,UKJV same-reference witness,0.91,Standard English equivalent: Tilon. Source form: Thilon. Greek form: θιλων. Name meaning: murmuring. Equivalent source: UKJV same-reference witness.
Isei,transliterated_form,1 Chronicles 4:20,ot,Ishi,Isei,ισει,salvation,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ishi. Source form: Isei. Greek form: ισει. Name meaning: salvation. Equivalent source: UKJV same-reference name-order alignment.
Laada,transliterated_form,1 Chronicles 4:21,ot,Laadah,Laada,λααδα,to assemble together; to testify; passing over,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Laadah. Source form: Laada. Greek form: λααδα. Name meaning: to assemble together; to testify; passing over. Equivalent source: UKJV same-reference name-order alignment.
Maresa,transliterated_form,1 Chronicles 4:21,ot,Mareshah,Maresa,μαρησα,from the beginning; an inheritance,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Mareshah. Source form: Maresa. Greek form: μαρησα. Name meaning: from the beginning; an inheritance. Equivalent source: UKJV same-reference name-order alignment.
Chozeba,transliterated_form,1 Chronicles 4:22,ot,Chozeba,Chozeba,χωζηβα,men liers in wait,UKJV same-reference witness,1.00,Standard English equivalent: Chozeba. Source form: Chozeba. Greek form: χωζηβα. Name meaning: men liers in wait. Equivalent source: UKJV same-reference witness.
Saraph,person,1 Chronicles 4:22,ot,Saraph,Saraph,,burning one; fiery serpent,direct curated/Hitchcock lookup,direct,Personal-name meaning: Saraph — burning one; fiery serpent. Source form: Saraph. Equivalent source: direct curated/Hitchcock lookup.
Namouel,transliterated_form,1 Chronicles 4:24,ot,Nemuel,Namouel,ναμουηλ,the sleeping of God,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Nemuel. Source form: Namouel. Greek form: ναμουηλ. Name meaning: the sleeping of God. Equivalent source: UKJV same-reference name-order alignment.
Iarib,transliterated_form,1 Chronicles 4:24,ot,Jarib,Iarib,ιαριβ,fighting; chiding; multiplying; avenging,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jarib. Source form: Iarib. Greek form: ιαριβ. Name meaning: fighting; chiding; multiplying; avenging. Equivalent source: UKJV same-reference name-order alignment.
Mabasam,transliterated_form,1 Chronicles 4:25,ot,Mibsam,Mabasam,μαβασαμ,smelling sweet,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Mibsam. Source form: Mabasam. Greek form: μαβασαμ. Name meaning: smelling sweet. Equivalent source: UKJV same-reference name-order alignment.
Seklag,transliterated_form,1 Chronicles 4:30,ot,Ziklag,Seklag,σεκλαγ,measure pressed down,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ziklag. Source form: Seklag. Greek form: σεκλαγ. Name meaning: measure pressed down. Equivalent source: UKJV same-reference name-order alignment.
Baithmarchaboth,transliterated_form,1 Chronicles 4:31,ot,Bethmarcaboth,Baithmarchaboth,βαιθμαρχαβωθ,house of bitterness wiped out,UKJV same-reference witness,0.86,Standard English equivalent: Bethmarcaboth. Source form: Baithmarchaboth. Greek form: βαιθμαρχαβωθ. Name meaning: house of bitterness wiped out. Equivalent source: UKJV same-reference witness.
Aisan,transliterated_form,1 Chronicles 4:32,ot,Ashan,Aisan,αισαν,smoke,UKJV same-reference witness,0.80,Standard English equivalent: Ashan. Source form: Aisan. Greek form: αισαν. Name meaning: smoke. Equivalent source: UKJV same-reference witness.
Iosia,transliterated_form,1 Chronicles 4:34,ot,Joshah,Iosia,ιωσια,being; forgetting; owing,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Joshah. Source form: Iosia. Greek form: ιωσια. Name meaning: being; forgetting; owing. Equivalent source: UKJV same-reference name-order alignment.
Amasia,transliterated_form,1 Chronicles 4:34,ot,Amaziah,Amasia,αμασια,the strength of the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Amaziah. Source form: Amasia. Greek form: αμασια. Name meaning: the strength of the Lord. Equivalent source: UKJV same-reference name-order alignment.
Elioenai,person,1 Chronicles 4:36,ot,Elioenai,Elioenai,,toward him are mine eyes; or to him are my fountains,direct curated/Hitchcock lookup,direct,Personal-name meaning: Elioenai — toward him are mine eyes; or to him are my fountains. Source form: Elioenai. Equivalent source: direct curated/Hitchcock lookup.
Iakaba,transliterated_form,1 Chronicles 4:36,ot,Jaakobah,Iakaba,ιακαβα,supplanter; deceiver; the heel,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jaakobah. Source form: Iakaba. Greek form: ιακαβα. Name meaning: supplanter; deceiver; the heel. Equivalent source: UKJV same-reference name-order alignment.
Ediel,transliterated_form,1 Chronicles 4:36,ot,Adiel,Ediel,εδιηλ,the witness of the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Adiel. Source form: Ediel. Greek form: εδιηλ. Name meaning: the witness of the Lord. Equivalent source: UKJV same-reference name-order alignment.
Zouza,transliterated_form,1 Chronicles 4:37,ot,Ziza,Zouza,ζουζα,same as Zina,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ziza. Source form: Zouza. Greek form: ζουζα. Name meaning: same as Zina. Equivalent source: UKJV same-reference name-order alignment.
Sephei,transliterated_form,1 Chronicles 4:37,ot,Shiphi,Sephei,σεφει,multitude,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Shiphi. Source form: Sephei. Greek form: σεφει. Name meaning: multitude. Equivalent source: UKJV same-reference name-order alignment.
Iedia,transliterated_form,1 Chronicles 4:37,ot,Jedaiah,Iedia,ιεδια,the hand of the Lord; confessing the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jedaiah. Source form: Iedia. Greek form: ιεδια. Name meaning: the hand of the Lord; confessing the Lord. Equivalent source: UKJV same-reference name-order alignment.
Samari,transliterated_form,1 Chronicles 4:37,ot,Shimri,Samari,σαμαρι,thorn; dregs,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Shimri. Source form: Samari. Greek form: σαμαρι. Name meaning: thorn; dregs. Equivalent source: UKJV same-reference name-order alignment.
Samaiou,transliterated_form,1 Chronicles 4:37,ot,Shemaiah,Samaiou,σαμαιου,that hears or obeys the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Shemaiah. Source form: Samaiou. Greek form: σαμαιου. Name meaning: that hears or obeys the Lord. Equivalent source: UKJV same-reference name-order alignment.
Phalettia,transliterated_form,1 Chronicles 4:42,ot,Pelatiah,Phalettia,φαλεττια,let the Lord deliver; deliverance of the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Pelatiah. Source form: Phalettia. Greek form: φαλεττια. Name meaning: let the Lord deliver; deliverance of the Lord. Equivalent source: UKJV same-reference name-order alignment.
Iesi,transliterated_form,1 Chronicles 4:42,ot,Ishi,Iesi,ιεσι,salvation,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ishi. Source form: Iesi. Greek form: ιεσι. Name meaning: salvation. Equivalent source: UKJV same-reference name-order alignment.
Phallous,transliterated_form,1 Chronicles 5:3,ot,Pallu,Phallous,φαλλους,marvelous; hidden,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Pallu. Source form: Phallous. Greek form: φαλλους. Name meaning: marvelous; hidden. Equivalent source: UKJV same-reference name-order alignment.
Goug,transliterated_form,1 Chronicles 5:4,ot,Gog,Goug,γουγ,roof; covering,UKJV same-reference witness,0.86,Standard English equivalent: Gog. Source form: Goug. Greek form: γουγ. Name meaning: roof; covering. Equivalent source: UKJV same-reference witness.
Roubenites,transliterated_form,1 Chronicles 5:6,ot,Reubenites,Roubenites,ρουβην,Behold a son,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Reubenites. Source form: Roubenites. Greek form: ρουβην. Name meaning: Behold a son. Equivalent source: UKJV same-reference name-order alignment.
Zacharia,person,1 Chronicles 5:7,ot,Zichri,Zacharia,,that remembers; that is a man,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Zichri — that remembers; that is a man. Standard English equivalent: Zichri. Source form: Zacharia. Equivalent source: Logos Bible Knowledgebase alias.
Beelmaon,transliterated_form,1 Chronicles 5:8,ot,Baalmeon,Beelmaon,βεελμαων,idol or master of the house,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Baalmeon. Source form: Beelmaon. Greek form: βεελμαων. Name meaning: idol or master of the house. Equivalent source: UKJV same-reference name-order alignment.
Sapham,transliterated_form,1 Chronicles 5:12,ot,Shapham,Sapham,σαφαμ,rabbit; wild rat; their lip; their brink,UKJV same-reference witness,0.92,Standard English equivalent: Shapham. Source form: Sapham. Greek form: σαφαμ. Name meaning: rabbit; wild rat; their lip; their brink. Equivalent source: UKJV same-reference witness.
Mosollam,transliterated_form,1 Chronicles 5:13,ot,Meshullam,Mosollam,μοσολλαμ,friend; repaid; devoted,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Meshullam. Source form: Mosollam. Greek form: μοσολλαμ. Name meaning: friend; repaid; devoted. Equivalent source: UKJV same-reference name-order alignment.
Sebee,transliterated_form,1 Chronicles 5:13,ot,Sheba,Sebee,σεβεε,captivity; old man; repose; oath,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Sheba. Source form: Sebee. Greek form: σεβεε. Name meaning: captivity; old man; repose; oath. Equivalent source: UKJV same-reference name-order alignment.
Iachan,transliterated_form,1 Chronicles 5:13,ot,Jachan,Iachan,ιαχαν,wearing out; oppressing,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jachan. Source form: Iachan. Greek form: ιαχαν. Name meaning: wearing out; oppressing. Equivalent source: UKJV same-reference name-order alignment.
Isai,transliterated_form,1 Chronicles 5:14,ot,Jeshishai,Isai,ισαι,ancient; rejoicing exceedingly,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jeshishai. Source form: Isai. Greek form: ισαι. Name meaning: ancient; rejoicing exceedingly. Equivalent source: UKJV same-reference name-order alignment.
Abdiēl,transliterated_form,1 Chronicles 5:15,ot,Abdiel,Abdiēl,αβδιηλ,servant of God,UKJV same-reference witness,1.00,Standard English equivalent: Abdiel. Source form: Abdiēl. Greek form: αβδιηλ. Name meaning: servant of God. Equivalent source: UKJV same-reference witness.
Saron,transliterated_form,1 Chronicles 5:16,ot,Sharon,Saron,σαρων,his plain; his song,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Sharon. Source form: Saron. Greek form: σαρων. Name meaning: his plain; his song. Equivalent source: UKJV same-reference name-order alignment.
Manassē,transliterated_form,1 Chronicles 5:18,ot,Manasseh,Manassē,μανασση,Causing to forget,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Manasseh. Source form: Manassē. Greek form: μανασση. Name meaning: Causing to forget. Equivalent source: UKJV same-reference name-order alignment.
Hagarenes,transliterated_form,1 Chronicles 5:19,ot,Hagarites,Hagarenes,αγαρηνων,Flight; fugitive; sojourner,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hagarites. Source form: Hagarenes. Greek form: αγαρηνων. Name meaning: Flight; fugitive; sojourner. Equivalent source: UKJV same-reference name-order alignment.
Itoureans,transliterated_form,1 Chronicles 5:19,ot,Iturea,Itoureans,ιτουραιων,guarded; mountainous,UKJV same-reference witness,0.80,Standard English equivalent: Iturea. Source form: Itoureans. Greek form: ιτουραιων. Name meaning: guarded; mountainous. Equivalent source: UKJV same-reference witness.
Naphisaians,transliterated_form,1 Chronicles 5:19,ot,Nephish,Naphisaians,ναφισαιων,same as Naphish,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Nephish. Source form: Naphisaians. Greek form: ναφισαιων. Name meaning: same as Naphish. Equivalent source: UKJV same-reference name-order alignment.
Nadabaians,transliterated_form,1 Chronicles 5:19,ot,Nodab,Nadabaians,ναδαβαιων,vowing of his own accord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Nodab. Source form: Nadabaians. Greek form: ναδαβαιων. Name meaning: vowing of his own accord. Equivalent source: UKJV same-reference name-order alignment.
