name,kind,first_reference,source,footnote
Shaphat,person,2 Kings 6:31,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Hazael,person,2 Kings 8:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Gotholia,transliterated_form,2 Kings 8:26,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Iou,transliterated_form,2 Kings 9:2,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Manasse,transliterated_form,2 Kings 10:33,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Ioachas,transliterated_form,2 Kings 10:35,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Ioas,transliterated_form,2 Kings 11:2,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Matthan,person,2 Kings 11:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Sōmēr,transliterated_form,2 Kings 12:22,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Amessias,transliterated_form,2 Kings 12:22,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Gai-melē,transliterated_form,2 Kings 14:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Kathoēl,transliterated_form,2 Kings 14:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Azarias,transliterated_form,2 Kings 14:21,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Iōnas,transliterated_form,2 Kings 14:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Jotham,person,2 Kings 15:5,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Menahem,person,2 Kings 15:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ianōch,transliterated_form,2 Kings 15:29,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sadōk,transliterated_form,2 Kings 15:33,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Uzziah,person,2 Kings 15:34,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Raassōn,transliterated_form,2 Kings 15:37,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ahaz,person,2 Kings 15:38,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Sēgōr,transliterated_form,2 Kings 17:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gōzan,transliterated_form,2 Kings 17:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Medes,people_group,2 Kings 17:6,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Samaritans,people_group,2 Kings 17:29,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Sokkōthbainith,transliterated_form,2 Kings 17:30,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Nērigel,transliterated_form,2 Kings 17:30,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sennacherib,person,2 Kings 18:13,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Rabshakeh,person,2 Kings 18:17,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Eliakim,person,2 Kings 18:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Chelkias,person,2 Kings 18:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Joah,person,2 Kings 18:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Asaph,person,2 Kings 18:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Judean,person,2 Kings 18:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Amoz,person,2 Kings 19:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ethiopians,people_group,2 Kings 19:9,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Nineuē,transliterated_form,2 Kings 19:36,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Marōdachbaladan,transliterated_form,2 Kings 20:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Baladan,person,2 Kings 20:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Amon,supernatural_being,2 Kings 21:18,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.
Arōs,transliterated_form,2 Kings 21:19,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Basourōth,transliterated_form,2 Kings 22:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Achobōr,transliterated_form,2 Kings 22:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Moloch,supernatural_being,2 Kings 23:10,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.
Astartē,transliterated_form,2 Kings 23:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Chamōs,transliterated_form,2 Kings 23:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ioakim,person,2 Kings 23:34,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Johanan,person,2 Kings 25:23,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Karēe,transliterated_form,2 Kings 25:23,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Euilmarōdach,transliterated_form,2 Kings 25:27,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Abida,person,1 Chronicles 1:33,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Onam,person,1 Chronicles 1:40,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iram,person,1 Chronicles 1:54,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Beniamin,transliterated_form,1 Chronicles 2:2,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Dara,person,1 Chronicles 2:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ram,person,1 Chronicles 2:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Salmon,person,1 Chronicles 2:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Obed,person,1 Chronicles 2:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Nathanael,person,1 Chronicles 2:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Raddai,person,1 Chronicles 2:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Abigail,person,1 Chronicles 2:16,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ephrath,person,1 Chronicles 2:19,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iadae,person,1 Chronicles 2:28,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Molid,person,1 Chronicles 2:29,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Zabed,person,1 Chronicles 2:36,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Eleasa,person,1 Chronicles 2:39,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Saloum,person,1 Chronicles 2:40,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Carmelite,people_group,1 Chronicles 3:1,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Amiel,person,1 Chronicles 3:5,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Eliada,person,1 Chronicles 3:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Amaziah,person,1 Chronicles 3:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Mosollamos,person,1 Chronicles 3:19,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Joel,person,1 Chronicles 3:22,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Dalaia,person,1 Chronicles 3:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ieth,person,1 Chronicles 4:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ethnan,person,1 Chronicles 4:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Gothoniel,person,1 Chronicles 4:13,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Saraia,person,1 Chronicles 4:13,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iephonne,person,1 Chronicles 4:15,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Era,person,1 Chronicles 4:15,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Saraph,person,1 Chronicles 4:22,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Elioenai,person,1 Chronicles 4:36,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Zacharia,person,1 Chronicles 5:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Abdiēl,transliterated_form,1 Chronicles 5:15,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Manassē,transliterated_form,1 Chronicles 5:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Eliel,person,1 Chronicles 5:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Esdriēl,transliterated_form,1 Chronicles 5:24,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iediēl,transliterated_form,1 Chronicles 5:24,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ioanas,person,1 Chronicles 5:36,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iōsadak,transliterated_form,1 Chronicles 5:40,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ouriel,supernatural_being,1 Chronicles 6:9,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.
Souphi,person,1 Chronicles 6:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Abdi,person,1 Chronicles 6:29,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Amasai,person,1 Chronicles 6:31,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Bani,person,1 Chronicles 6:31,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Galemeth,person,1 Chronicles 6:45,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ieriēl,transliterated_form,1 Chronicles 7:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iadiēl,transliterated_form,1 Chronicles 7:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Aēr,transliterated_form,1 Chronicles 7:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iasiēl,transliterated_form,1 Chronicles 7:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gōni,transliterated_form,1 Chronicles 7:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Issiēr,transliterated_form,1 Chronicles 7:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Aseriēl,transliterated_form,1 Chronicles 7:14,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Oulam,person,1 Chronicles 7:16,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Aniam,person,1 Chronicles 7:19,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ezer,person,1 Chronicles 7:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Elead,person,1 Chronicles 7:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Laadan,person,1 Chronicles 7:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iēsoue,transliterated_form,1 Chronicles 7:27,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Melchiēl,transliterated_form,1 Chronicles 7:31,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Bamaēl,transliterated_form,1 Chronicles 7:33,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Semmēr,transliterated_form,1 Chronicles 7:34,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Baniēlam,transliterated_form,1 Chronicles 7:35,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Selles,person,1 Chronicles 7:35,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Amal,person,1 Chronicles 7:35,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Imarē,transliterated_form,1 Chronicles 7:36,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Beēra,transliterated_form,1 Chronicles 7:37,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sōpharphak,transliterated_form,1 Chronicles 8:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Oded,person,1 Chronicles 8:15,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Zabdi,person,1 Chronicles 8:19,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Elioēnai,transliterated_form,1 Chronicles 8:20,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Eliēli,transliterated_form,1 Chronicles 8:20,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Adaia,person,1 Chronicles 8:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Eleēl,transliterated_form,1 Chronicles 8:22,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Abadōn,transliterated_form,1 Chronicles 8:23,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Anathōthia,transliterated_form,1 Chronicles 8:24,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Pheliēl,transliterated_form,1 Chronicles 8:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gedour,person,1 Chronicles 8:31,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Makalōth,transliterated_form,1 Chronicles 8:31,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōiada,transliterated_form,1 Chronicles 8:36,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Maisa,person,1 Chronicles 8:36,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Seloni,people_group,1 Chronicles 9:5,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Jeuel,person,1 Chronicles 9:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Salō,transliterated_form,1 Chronicles 9:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Massalēm,transliterated_form,1 Chronicles 9:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ragouēl,transliterated_form,1 Chronicles 9:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Jedaiah,person,1 Chronicles 9:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iōarim,transliterated_form,1 Chronicles 9:10,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Adiēl,transliterated_form,1 Chronicles 9:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Emmēr,transliterated_form,1 Chronicles 9:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Galal,person,1 Chronicles 9:15,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iiiēl,transliterated_form,1 Chronicles 9:35,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sir,person,1 Chronicles 9:36,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Phaithon,person,1 Chronicles 9:41,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Malach,person,1 Chronicles 9:41,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Tharach,person,1 Chronicles 9:41,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iada,person,1 Chronicles 9:42,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Gazmoth,person,1 Chronicles 9:42,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ahohite,person,1 Chronicles 11:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Dodo,person,1 Chronicles 11:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ribai,person,1 Chronicles 11:31,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Hararite,people_group,1 Chronicles 11:34,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Achim,person,1 Chronicles 11:35,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Sachar,person,1 Chronicles 11:35,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Naarai,person,1 Chronicles 11:37,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Adina,person,1 Chronicles 11:42,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Reubenite,people_group,1 Chronicles 11:42,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Jehiel,person,1 Chronicles 11:44,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Elnaam,person,1 Chronicles 11:46,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Aliēl,transliterated_form,1 Chronicles 11:47,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iesiēl,transliterated_form,1 Chronicles 11:47,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iēoul,transliterated_form,1 Chronicles 12:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ieziēl,transliterated_form,1 Chronicles 12:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Eliazai,person,1 Chronicles 12:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iarimouth,person,1 Chronicles 12:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Baalia,person,1 Chronicles 12:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iēsouni,transliterated_form,1 Chronicles 12:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ozriēl,transliterated_form,1 Chronicles 12:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōazar,transliterated_form,1 Chronicles 12:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Masemannē,transliterated_form,1 Chronicles 12:11,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Edna,person,1 Chronicles 12:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iodiēl,transliterated_form,1 Chronicles 12:21,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōadae,transliterated_form,1 Chronicles 12:28,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Danites,people_group,1 Chronicles 12:36,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Ouriēl,transliterated_form,1 Chronicles 15:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gērsam,transliterated_form,1 Chronicles 15:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Jeiel,person,1 Chronicles 15:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Mattathias,person,1 Chronicles 15:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ēlkana,transliterated_form,1 Chronicles 15:23,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Metabēchas,transliterated_form,1 Chronicles 18:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Thōa,transliterated_form,1 Chronicles 18:9,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gedsōn,transliterated_form,1 Chronicles 23:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Parosōm,transliterated_form,1 Chronicles 23:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Salōmith,transliterated_form,1 Chronicles 23:9,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ziza,person,1 Chronicles 23:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Soubaēl,transliterated_form,1 Chronicles 23:16,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Salōmōth,transliterated_form,1 Chronicles 23:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iarimōth,transliterated_form,1 Chronicles 23:23,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Charēm,transliterated_form,1 Chronicles 24:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Seōrim,transliterated_form,1 Chronicles 24:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Kōs,transliterated_form,1 Chronicles 24:10,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iēsou,transliterated_form,1 Chronicles 24:11,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Chēzir,transliterated_form,1 Chronicles 24:15,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ezekēl,transliterated_form,1 Chronicles 24:16,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Maasai,person,1 Chronicles 24:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iaziēl,transliterated_form,1 Chronicles 24:23,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Samēr,transliterated_form,1 Chronicles 24:24,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iramaēl,transliterated_form,1 Chronicles 24:29,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Eraēl,transliterated_form,1 Chronicles 25:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Azaraēl,transliterated_form,1 Chronicles 25:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ierimōth,transliterated_form,1 Chronicles 25:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ēliatha,transliterated_form,1 Chronicles 25:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Rōmemthi-ōd,transliterated_form,1 Chronicles 25:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Mallēthi,transliterated_form,1 Chronicles 25:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ōthēri,transliterated_form,1 Chronicles 25:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Meazōth,transliterated_form,1 Chronicles 25:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iseriēl,transliterated_form,1 Chronicles 25:14,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōsia,transliterated_form,1 Chronicles 25:15,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Mellēthi,transliterated_form,1 Chronicles 25:26,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ēthir,transliterated_form,1 Chronicles 25:28,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Korēim,transliterated_form,1 Chronicles 26:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Korē,transliterated_form,1 Chronicles 26:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Idiēl,transliterated_form,1 Chronicles 26:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iethnouēl,transliterated_form,1 Chronicles 26:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ōlam,transliterated_form,1 Chronicles 26:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Eliōēnai,transliterated_form,1 Chronicles 26:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōzabad,transliterated_form,1 Chronicles 26:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōaa,transliterated_form,1 Chronicles 26:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sōchar,transliterated_form,1 Chronicles 26:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Raphaēl,transliterated_form,1 Chronicles 26:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Elzabad,person,1 Chronicles 26:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Isbakōm,transliterated_form,1 Chronicles 26:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
