ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Galatians 2:16,GAL,ειδοτες οτι ου δικαιουται ανθρωπος εξ εργων νομου εαν μη δια πιστεως ιησου χριστου και ημεις εις χριστον ιησουν επιστευσαμεν ινα δικαιωθωμεν εκ πιστεως χριστου και ουκ εξ εργων νομου διοτι ου δικαιωθησεται εξ εργων νομου πασα σαρξ,"Knowing that a man is not justified by the works of the law, but by the faith of Jesus Christ, even we have believed in Jesus Christ, that we might be justified by the faith of Christ, and not by the works of the law: for by the works of the law shall no flesh be justified.","Knowing that a man is not justified by the works of the law, but by the faith of Jesus Christ, even we have believed in Jesus Christ, that we might be justified by the faith of Christ, and not by the works of the law: for by the works of the law shall no flesh be justified.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 2:18,GAL,ει γαρ α κατελυσα ταυτα παλιν οικοδομω παραβατην εμαυτον συνιστημι,"For if I build again the things which I destroyed, I make myself a transgressor.","For if I build again the things which I destroyed, I make myself a transgressor.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 2:20,GAL,χριστω συνεσταυρωμαι ζω δε ουκετι εγω ζη δε εν εμοι χριστος ο δε νυν ζω εν σαρκι εν πιστει ζω τη του υιου του θεου του αγαπησαντος με και παραδοντος εαυτον υπερ εμου,"I am crucified with Christ: nevertheless I live; yet not I, but Christ lives in me: and the life which I now live in the flesh I live by the faith of the Son of God, who loved me, and gave himself for me.","I am crucified with Christ: nevertheless I live; yet not I, but Christ lives in me: and the life which I now live in the flesh I live by the faith of the Son of God, who loved me, and gave himself for me.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 2:21,GAL,ουκ αθετω την χαριν του θεου ει γαρ δια νομου δικαιοσυνη αρα χριστος δωρεαν απεθανεν,"I do not frustrate the grace of God: for if righteousness come by the law, then Christ is dead in vain.","I do not frustrate the grace of God: for if righteousness come by the law, then Christ is dead in vain.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 3:6,GAL,καθως αβρααμ επιστευσεν τω θεω και ελογισθη αυτω εις δικαιοσυνην,"Even as Abraham believed God, and it was accounted to him for righteousness.","Even as Abraham believed God, and it was accounted to him for righteousness.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 3:10,GAL,οσοι γαρ εξ εργων νομου εισιν υπο καταραν εισιν γεγραπται γαρ επικαταρατος πας ος ουκ εμμενει εν πασιν τοις γεγραμμενοις εν τω βιβλιω του νομου του ποιησαι αυτα,"For as many as are of the works of the law are under the curse: for it is written, Cursed is every one that continues not in all things which are written in the book of the law to do them.","For as many as are of the works of the law are under the curse: for it is written, Cursed is every one that continues not in all things which are written in the book of the law to do them.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 3:12,GAL,ο δε νομος ουκ εστιν εκ πιστεως αλλ ο ποιησας αυτα ανθρωπος ζησεται εν αυτοις,"And the law is not of faith: but, The man that does them shall live in them.","And the law is not of faith: but, The man that does them shall live in them.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 3:13,GAL,χριστος ημας εξηγορασεν εκ της καταρας του νομου γενομενος υπερ ημων καταρα γεγραπται γαρ επικαταρατος πας ο κρεμαμενος επι ξυλου,"Christ has redeemed us from the curse of the law, being made a curse for us: for it is written, Cursed is every one that hangs on a tree:","Christ has redeemed us from the curse of the law, being made a curse for us: for it is written, Cursed is every one that hangs on a tree:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 3:17,GAL,τουτο δε λεγω διαθηκην προκεκυρωμενην υπο του θεου εις χριστον ο μετα ετη τετρακοσια και τριακοντα γεγονως νομος ουκ ακυροι εις το καταργησαι την επαγγελιαν,"And this I say, that the covenant, that was confirmed before of God in Christ, the law, which was four hundred and thirty years after, cannot nullify, that it should make the promise of no effect.","And this I say, that the covenant, that was confirmed before of God in Christ, the law, which was four hundred and thirty years after, cannot nullify, that it should make the promise of no effect.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 3:18,GAL,ει γαρ εκ νομου η κληρονομια ουκετι εξ επαγγελιας τω δε αβρααμ δι επαγγελιας κεχαρισται ο θεος,"For if the inheritance be of the law, it is no more of promise: but God gave it to Abraham by promise.","For if the inheritance be of the law, it is no more of promise: but God gave it to Abraham by promise.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 3:20,GAL,ο δε μεσιτης ενος ουκ εστιν ο δε θεος εις εστιν,"Now a mediator is not a mediator of one, but God is one.","Now a mediator is not a mediator of one, but God is one.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 3:25,GAL,ελθουσης δε της πιστεως ουκετι υπο παιδαγωγον εσμεν,"But after that faith has come, we are no longer under a schoolmaster.","But after that faith has come, we are no longer under a schoolmaster.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 3:27,GAL,οσοι γαρ εις χριστον εβαπτισθητε χριστον ενεδυσασθε,For as many of you as have been baptized into Christ have put on Christ.,For as many of you as have been baptized into Christ have put on Christ.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 4:2,GAL,αλλα υπο επιτροπους εστιν και οικονομους αχρι της προθεσμιας του πατρος,But is under tutors and governors until the time appointed of the father.,But is under tutors and governors until the time appointed of the father.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 4:3,GAL,ουτως και ημεις οτε ημεν νηπιοι υπο τα στοιχεια του κοσμου ημεν δεδουλωμενοι,"Even so we, when we were children, were in bondage under the elements of the world:","Even so we, when we were children, were in bondage under the elements of the world:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 4:16,GAL,ωστε εχθρος υμων γεγονα αληθευων υμιν,"Am I therefore become your enemy, because I tell you the truth?","Am I therefore become your enemy, because I tell you the truth?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 4:18,GAL,καλον δε το ζηλουσθαι εν καλω παντοτε και μη μονον εν τω παρειναι με προς υμας,"But it is good to be zealously affected always in a good thing, and not only when I am present with you.","But it is good to be zealously affected always in a good thing, and not only when I am present with you.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 4:19,GAL,τεκνια μου ους παλιν ωδινω αχρις ου μορφωθη χριστος εν υμιν,"My little children, of whom I travail in birth again until Christ be formed in you,","My little children, of whom I travail in birth again until Christ be formed in you,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 4:20,GAL,ηθελον δε παρειναι προς υμας αρτι και αλλαξαι την φωνην μου οτι απορουμαι εν υμιν,"I desire to be present with you now, and to change my voice; for I stand in doubt of you.","I desire to be present with you now, and to change my voice; for I stand in doubt of you.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 4:22,GAL,γεγραπται γαρ οτι αβρααμ δυο υιους εσχεν ενα εκ της παιδισκης και ενα εκ της ελευθερας,"For it is written, that Abraham had two sons, the one by a bondmaid, the other by a freewoman.","For it is written, that Abraham had two sons, the one by a bondmaid, the other by a freewoman.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 4:23,GAL,αλλ ο μεν εκ της παιδισκης κατα σαρκα γεγεννηται ο δε εκ της ελευθερας δια της επαγγελιας,But he who was of the bondwoman was born after the flesh; but he of the freewoman was by promise.,But he who was of the bondwoman was born after the flesh; but he of the freewoman was by promise.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 4:26,GAL,η δε ανω ιερουσαλημ ελευθερα εστιν ητις εστιν μητηρ παντων ημων,"But Jerusalem which is above is free, which is the mother of us all.","But Jerusalem which is above is free, which is the mother of us all.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 4:30,GAL,αλλα τι λεγει η γραφη εκβαλε την παιδισκην και τον υιον αυτης ου γαρ μη κληρονομηση ο υιος της παιδισκης μετα του υιου της ελευθερας,Nevertheless what says the scripture? Cast out the bondwoman and her son: for the son of the bondwoman shall not be heir with the son of the freewoman.,Nevertheless what says the scripture? Cast out the bondwoman and her son: for the son of the bondwoman shall not be heir with the son of the freewoman.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 5:3,GAL,μαρτυρομαι δε παλιν παντι ανθρωπω περιτεμνομενω οτι οφειλετης εστιν ολον τον νομον ποιησαι,"For I testify again to every man that is circumcised, that he is a debtor to do the whole law.","For I testify again to every man that is circumcised, that he is a debtor to do the whole law.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 5:9,GAL,μικρα ζυμη ολον το φυραμα ζυμοι,A little leaven leavens the whole lump.,A little leaven leavens the whole lump.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 5:12,GAL,οφελον και αποκοψονται οι αναστατουντες υμας,I would they were even cut off which trouble you.,I would they were even cut off which trouble you.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 5:23,GAL,πραοτης εγκρατεια κατα των τοιουτων ουκ εστιν νομος,"Meekness, wilful restrain: against such there is no law.","Meekness, wilful restrain: against such there is no law.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 5:26,GAL,μη γινωμεθα κενοδοξοι αλληλους προκαλουμενοι αλληλοις φθονουντες,"Let us not be desirous of vain glory, provoking one another, envying one another.","Let us not be desirous of vain glory, provoking one another, envying one another.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 6:3,GAL,ει γαρ δοκει τις ειναι τι μηδεν ων εαυτον φρεναπατα,"For if a man think himself to be something, when he is nothing, he deceives himself.","For if a man think himself to be something, when he is nothing, he deceives himself.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 6:4,GAL,το δε εργον εαυτου δοκιμαζετω εκαστος και τοτε εις εαυτον μονον το καυχημα εξει και ουκ εις τον ετερον,"But let every man prove his own work, and then shall he have rejoicing in himself alone, and not in another.","But let every man prove his own work, and then shall he have rejoicing in himself alone, and not in another.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 6:5,GAL,εκαστος γαρ το ιδιον φορτιον βαστασει,For every man shall bear his own burden.,For every man shall bear his own burden.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Galatians 6:16,GAL,και οσοι τω κανονι τουτω στοιχησουσιν ειρηνη επ αυτους και ελεος και επι τον ισραηλ του θεου,"And as many as walk according to this rule, peace be on them, and mercy, and upon the Israel of God.","And as many as walk according to this rule, peace be on them, and mercy, and upon the Israel of God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 1:7,EPH,εν ω εχομεν την απολυτρωσιν δια του αιματος αυτου την αφεσιν των παραπτωματων κατα τον πλουτον της χαριτος αυτου,"In whom we have redemption through his blood, the forgiveness of sins, according to the riches of his grace;","In whom we have redemption through his blood, the forgiveness of sins, according to the riches of his grace;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 1:10,EPH,εις οικονομιαν του πληρωματος των καιρων ανακεφαλαιωσασθαι τα παντα εν τω χριστω τα τε εν τοις ουρανοις και τα επι της γης,"That in the dispensation of the fullness of times he might gather together in one all things in Christ, both which are in heaven, and which are on earth; even in him:","That in the dispensation of the fullness of times he might gather together in one all things in Christ, both which are in heaven, and which are on earth; even in him:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 1:11,EPH,εν αυτω εν ω και εκληρωθημεν προορισθεντες κατα προθεσιν του τα παντα ενεργουντος κατα την βουλην του θεληματος αυτου,"In whom also we have obtained an inheritance, being predestinated according to the purpose of him who works all things after the counsel of his own will:","In whom also we have obtained an inheritance, being predestinated according to the purpose of him who works all things after the counsel of his own will:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 1:12,EPH,εις το ειναι ημας εις επαινον της δοξης αυτου τους προηλπικοτας εν τω χριστω,"That we should be to the praise of his glory, who first trusted in Christ.","That we should be to the praise of his glory, who first trusted in Christ.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 1:16,EPH,ου παυομαι ευχαριστων υπερ υμων μνειαν υμων ποιουμενος επι των προσευχων μου,"Cease not to give thanks for you, making mention of you in my prayers;","Cease not to give thanks for you, making mention of you in my prayers;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 1:19,EPH,και τι το υπερβαλλον μεγεθος της δυναμεως αυτου εις ημας τους πιστευοντας κατα την ενεργειαν του κρατους της ισχυος αυτου,"And what is the exceeding greatness of his power toward us who believe, according to the working of his mighty power,","And what is the exceeding greatness of his power toward us who believe, according to the working of his mighty power,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 2:6,EPH,και συνηγειρεν και συνεκαθισεν εν τοις επουρανιοις εν χριστω ιησου,"And has raised us up together, and made us sit together in heavenly places in Christ Jesus:","And has raised us up together, and made us sit together in heavenly places in Christ Jesus:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 2:7,EPH,ινα ενδειξηται εν τοις αιωσιν τοις επερχομενοις τον υπερβαλλοντα πλουτον της χαριτος αυτου εν χρηστοτητι εφ ημας εν χριστω ιησου,That in the ages to come he might show the exceeding riches of his grace in his kindness toward us through Christ Jesus.,That in the ages to come he might show the exceeding riches of his grace in his kindness toward us through Christ Jesus.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 2:14,EPH,αυτος γαρ εστιν η ειρηνη ημων ο ποιησας τα αμφοτερα εν και το μεσοτοιχον του φραγμου λυσας,"For he is our peace, who has made both one, and has broken down the middle wall of partition between us;","For he is our peace, who has made both one, and has broken down the middle wall of partition between us;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 2:15,EPH,την εχθραν εν τη σαρκι αυτου τον νομον των εντολων εν δογμασιν καταργησας ινα τους δυο κτιση εν εαυτω εις ενα καινον ανθρωπον ποιων ειρηνην,"Having abolished in his flesh the enmity, even the law of commandments contained in ordinances; in order to make in himself of two one new man, so making peace;","Having abolished in his flesh the enmity, even the law of commandments contained in ordinances; in order to make in himself of two one new man, so making peace;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 2:20,EPH,εποικοδομηθεντες επι τω θεμελιω των αποστολων και προφητων οντος ακρογωνιαιου αυτου ιησου χριστου,"And are built upon the foundation of the apostles and prophets, Jesus Christ himself being the chief corner stone;","And are built upon the foundation of the apostles and prophets, Jesus Christ himself being the chief corner stone;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 3:9,EPH,και φωτισαι παντας τις η κοινωνια του μυστηριου του αποκεκρυμμενου απο των αιωνων εν τω θεω τω τα παντα κτισαντι δια ιησου χριστου,"And to make all men see what is the fellowship of the mystery, which from the beginning of the world has been hid in God, who created all things by Jesus Christ:","And to make all men see what is the fellowship of the mystery, which from the beginning of the world has been hid in God, who created all things by Jesus Christ:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 3:12,EPH,εν ω εχομεν την παρρησιαν και την προσαγωγην εν πεποιθησει δια της πιστεως αυτου,In whom we have boldness and access with confidence by the faith of him.,In whom we have boldness and access with confidence by the faith of him.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 3:15,EPH,εξ ου πασα πατρια εν ουρανοις και επι γης ονομαζεται,"Of whom the whole family in heaven and earth is named,","Of whom the whole family in heaven and earth is named,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 4:6,EPH,εις θεος και πατηρ παντων ο επι παντων και δια παντων και εν πασιν υμιν,"One God and Father of all, who is above all, and through all, and in you all.","One God and Father of all, who is above all, and through all, and in you all.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 4:9,EPH,το δε ανεβη τι εστιν ει μη οτι και κατεβη πρωτον εις τα κατωτερα μερη της γης,"(Now that he ascended, what is it but that he also descended first into the lower parts of the earth?","(Now that he ascended, what is it but that he also descended first into the lower parts of the earth?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 4:11,EPH,και αυτος εδωκεν τους μεν αποστολους τους δε προφητας τους δε ευαγγελιστας τους δε ποιμενας και διδασκαλους,"And he gave some, apostles; and some, prophets; and some, evangelists; and some, pastors and teachers;","And he gave some, apostles; and some, prophets; and some, evangelists; and some, pastors and teachers;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 4:18,EPH,εσκοτισμενοι τη διανοια οντες απηλλοτριωμενοι της ζωης του θεου δια την αγνοιαν την ουσαν εν αυτοις δια την πωρωσιν της καρδιας αυτων,"Having the understanding darkened, being alienated from the life of God through the ignorance that is in them, because of the blindness of their heart:","Having the understanding darkened, being alienated from the life of God through the ignorance that is in them, because of the blindness of their heart:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 4:27,EPH,μητε διδοτε τοπον τω διαβολω,Neither give place to the devil.,Neither give place to the devil.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 5:4,EPH,και αισχροτης και μωρολογια η ευτραπελια τα ουκ ανηκοντα αλλα μαλλον ευχαριστια,"Neither filthiness, nor foolish talking, nor jesting, which are not convenient: but rather giving of thanks.","Neither filthiness, nor foolish talking, nor jesting, which are not convenient: but rather giving of thanks.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 5:11,EPH,και μη συγκοινωνειτε τοις εργοις τοις ακαρποις του σκοτους μαλλον δε και ελεγχετε,"And have no fellowship with the unfruitful works of darkness, but rather reprove them.","And have no fellowship with the unfruitful works of darkness, but rather reprove them.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 5:12,EPH,τα γαρ κρυφη γινομενα υπ αυτων αισχρον εστιν και λεγειν,For it is a shame even to speak of those things which are done of them in secret.,For it is a shame even to speak of those things which are done of them in secret.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 5:16,EPH,εξαγοραζομενοι τον καιρον οτι αι ημεραι πονηραι εισιν,"Redeeming the time, because the days are evil.","Redeeming the time, because the days are evil.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 5:21,EPH,υποτασσομενοι αλληλοις εν φοβω θεου,Submitting yourselves one to another in the fear of God.,Submitting yourselves one to another in the fear of God.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 5:30,EPH,οτι μελη εσμεν του σωματος αυτου εκ της σαρκος αυτου και εκ των οστεων αυτου,"For we are members of his body, of his flesh, and of his bones.","For we are members of his body, of his flesh, and of his bones.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 5:33,EPH,πλην και υμεις οι καθ ενα εκαστος την εαυτου γυναικα ουτως αγαπατω ως εαυτον η δε γυνη ινα φοβηται τον ανδρα,Nevertheless let every one of you in particular so love his wife even as himself; and the wife see that she reverence her husband.,Nevertheless let every one of you in particular so love his wife even as himself; and the wife see that she reverence her husband.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 6:3,EPH,ινα ευ σοι γενηται και εση μακροχρονιος επι της γης,"That it may be well with you, and you may live long on the earth.","That it may be well with you, and you may live long on the earth.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Ephesians 6:14,EPH,στητε ουν περιζωσαμενοι την οσφυν υμων εν αληθεια και ενδυσαμενοι τον θωρακα της δικαιοσυνης,"Stand therefore, having your loins girt about with truth, and having on the breastplate of righteousness;","Stand therefore, having your loins girt about with truth, and having on the breastplate of righteousness;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 1:3,PHP,ευχαριστω τω θεω μου επι παση τη μνεια υμων,"I thank my God upon every remembrance of you,","I thank my God upon every remembrance of you,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 1:4,PHP,παντοτε εν παση δεησει μου υπερ παντων υμων μετα χαρας την δεησιν ποιουμενος,"Always in every prayer of mine for you all making request with joy,","Always in every prayer of mine for you all making request with joy,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 1:13,PHP,ωστε τους δεσμους μου φανερους εν χριστω γενεσθαι εν ολω τω πραιτωριω και τοις λοιποις πασιν,"So that my bonds in Christ are manifest in all the palace, and in all other places;","So that my bonds in Christ are manifest in all the palace, and in all other places;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 1:15,PHP,τινες μεν και δια φθονον και εριν τινες δε και δι ευδοκιαν τον χριστον κηρυσσουσιν,Some indeed preach Christ even of envy and strife; and some also of good will:,Some indeed preach Christ even of envy and strife; and some also of good will:,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 1:16,PHP,οι μεν εξ εριθειας τον χριστον καταγγελλουσιν ουχ αγνως οιομενοι θλιψιν επιφερειν τοις δεσμοις μου,"The one preach Christ of contention, not sincerely, supposing to add affliction to my bonds:","The one preach Christ of contention, not sincerely, supposing to add affliction to my bonds:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 1:21,PHP,εμοι γαρ το ζην χριστος και το αποθανειν κερδος,"In order to me to live is Christ, and to die is gain.","In order to me to live is Christ, and to die is gain.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 1:24,PHP,το δε επιμενειν εν τη σαρκι αναγκαιοτερον δι υμας,Nevertheless to abide in the flesh is more necessary for you.,Nevertheless to abide in the flesh is more necessary for you.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 1:25,PHP,και τουτο πεποιθως οιδα οτι μενω και συμπαραμενω πασιν υμιν εις την υμων προκοπην και χαραν της πιστεως,"And having this confidence, I know that I shall abide and continue with you all for your furtherance and joy of faith;","And having this confidence, I know that I shall abide and continue with you all for your furtherance and joy of faith;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 1:26,PHP,ινα το καυχημα υμων περισσευη εν χριστω ιησου εν εμοι δια της εμης παρουσιας παλιν προς υμας,That your rejoicing may be more abundant in Jesus Christ for me by my coming to you again.,That your rejoicing may be more abundant in Jesus Christ for me by my coming to you again.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 2:4,PHP,μη τα εαυτων εκαστος σκοπειτε αλλα και τα ετερων εκαστος,"Look not every man on his own things, but every man also on the things of others.","Look not every man on his own things, but every man also on the things of others.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 2:5,PHP,τουτο γαρ φρονεισθω εν υμιν ο και εν χριστω ιησου,"Let this mind be in you, which was also in Christ Jesus:","Let this mind be in you, which was also in Christ Jesus:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 2:6,PHP,ος εν μορφη θεου υπαρχων ουχ αρπαγμον ηγησατο το ειναι ισα θεω,"Who, being in the form of God, thought it not robbery to be equal with God:","Who, being in the form of God, thought it not robbery to be equal with God:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 2:14,PHP,παντα ποιειτε χωρις γογγυσμων και διαλογισμων,Do all things without murmurings and disputings:,Do all things without murmurings and disputings:,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 2:21,PHP,οι παντες γαρ τα εαυτων ζητουσιν ου τα του χριστου ιησου,"For all seek their own, not the things which are Jesus Christ's.","For all seek their own, not the things which are Jesus Christ's.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 3:2,PHP,βλεπετε τους κυνας βλεπετε τους κακους εργατας βλεπετε την κατατομην,"Beware of dogs, beware of evil workers, beware of the concision.","Beware of dogs, beware of evil workers, beware of the concision.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 3:7,PHP,αλλ ατινα ην μοι κερδη ταυτα ηγημαι δια τον χριστον ζημιαν,"But what things were gain to me, those I counted loss for Christ.","But what things were gain to me, those I counted loss for Christ.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 3:12,PHP,ουχ οτι ηδη ελαβον η ηδη τετελειωμαι διωκω δε ει και καταλαβω εφ ω και κατεληφθην υπο του χριστου ιησου,"Not as though I had already attained, either were already perfect: but I follow after, if that I may apprehend that for which also I am apprehended of Christ Jesus.","Not as though I had already attained, either were already perfect: but I follow after, if that I may apprehend that for which also I am apprehended of Christ Jesus.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 3:14,PHP,κατα σκοπον διωκω επι το βραβειον της ανω κλησεως του θεου εν χριστω ιησου,I press toward the mark for the prize of the high calling of God in Christ Jesus.,I press toward the mark for the prize of the high calling of God in Christ Jesus.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 3:16,PHP,πλην εις ο εφθασαμεν τω αυτω στοιχειν κανονι το αυτο φρονειν,"Nevertheless, whereto we have already attained, let us walk by the same rule, let us mind the same thing.","Nevertheless, whereto we have already attained, let us walk by the same rule, let us mind the same thing.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 3:18,PHP,πολλοι γαρ περιπατουσιν ους πολλακις ελεγον υμιν νυν δε και κλαιων λεγω τους εχθρους του σταυρου του χριστου,"(For many walk, of whom I have told you often, and now tell you even weeping, that they are the enemies of the cross of Christ:","(For many walk, of whom I have told you often, and now tell you even weeping, that they are the enemies of the cross of Christ:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 3:19,PHP,ων το τελος απωλεια ων ο θεος η κοιλια και η δοξα εν τη αισχυνη αυτων οι τα επιγεια φρονουντες,"Whose end is destruction, whose God is their belly, and whose glory is in their shame, who mind earthly things.)","Whose end is destruction, whose God is their belly, and whose glory is in their shame, who mind earthly things.)",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 4:18,PHP,απεχω δε παντα και περισσευω πεπληρωμαι δεξαμενος παρα επαφροδιτου τα παρ υμων οσμην ευωδιας θυσιαν δεκτην ευαρεστον τω θεω,"But I have all, and abound: I am full, having received of Epaphroditus the things which were sent from you, an odour of a sweet smell, a sacrifice acceptable, well-pleasing to God.","But I have all, and abound: I am full, having received of Epaphroditus the things which were sent from you, an odour of a sweet smell, a sacrifice acceptable, well-pleasing to God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Philippians 4:19,PHP,ο δε θεος μου πληρωσει πασαν χρειαν υμων κατα τον πλουτον αυτου εν δοξη εν χριστω ιησου,But my God shall supply all your need according to his riches in glory by Christ Jesus.,But my God shall supply all your need according to his riches in glory by Christ Jesus.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 1:14,COL,εν ω εχομεν την απολυτρωσιν δια του αιματος αυτου την αφεσιν των αμαρτιων,"In whom we have redemption through his blood, even the forgiveness of sins:","In whom we have redemption through his blood, even the forgiveness of sins:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 1:15,COL,ος εστιν εικων του θεου του αορατου πρωτοτοκος πασης κτισεως,"Who is the image of the invisible God, the firstborn of every creature:","Who is the image of the invisible God, the firstborn of every creature:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 1:17,COL,και αυτος εστιν προ παντων και τα παντα εν αυτω συνεστηκεν,"And he is before all things, and by him all things consist.","And he is before all things, and by him all things consist.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 1:19,COL,οτι εν αυτω ευδοκησεν παν το πληρωμα κατοικησαι,For it pleased the Father that in him should all fullness dwell;,For it pleased the Father that in him should all fullness dwell;,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 1:21,COL,και υμας ποτε οντας απηλλοτριωμενους και εχθρους τη διανοια εν τοις εργοις τοις πονηροις νυνι δε αποκατηλλαξεν,"And you, that were sometime alienated and enemies in your mind by wicked works, yet now has he reconciled","And you, that were sometime alienated and enemies in your mind by wicked works, yet now has he reconciled",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
