ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Acts 25:10,ACT,ειπεν δε ο παυλος επι του βηματος καισαρος εστως ειμι ου με δει κρινεσθαι ιουδαιους ουδεν ηδικησα ως και συ καλλιον επιγινωσκεις,"Then said Paul, I stand at Caesar's judgment seat, where I ought to be judged: to the Jews have I done no wrong, as you very well know.","Then said Paul, I stand at Caesar's judgment seat, where I ought to be judged: to the Jews have I done no wrong, as you very well know.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 25:15,ACT,περι ου γενομενου μου εις ιεροσολυμα ενεφανισαν οι αρχιερεις και οι πρεσβυτεροι των ιουδαιων αιτουμενοι κατ αυτου δικην,"About whom, when I was at Jerusalem, the chief priests and the elders of the Jews informed me, desiring to have judgment against him.","About whom, when I was at Jerusalem, the chief priests and the elders of the Jews informed me, desiring to have judgment against him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 25:18,ACT,περι ου σταθεντες οι κατηγοροι ουδεμιαν αιτιαν επεφερον ων υπενοουν εγω,"Against whom when the accusers stood up, they brought none accusation of such things as I supposed:","Against whom when the accusers stood up, they brought none accusation of such things as I supposed:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 25:25,ACT,εγω δε καταλαβομενος μηδεν αξιον θανατου αυτον πεπραχεναι και αυτου δε τουτου επικαλεσαμενου τον σεβαστον εκρινα πεμπειν αυτον,"But when I found that he had committed nothing worthy of death, and that he himself has appealed to Augustus, I have determined to send him.","But when I found that he had committed nothing worthy of death, and that he himself has appealed to Augustus, I have determined to send him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 25:27,ACT,αλογον γαρ μοι δοκει πεμποντα δεσμιον μη και τας κατ αυτου αιτιας σημαναι,"For it seems to me unreasonable to send a prisoner, and not likewise to signify the crimes laid against him.","For it seems to me unreasonable to send a prisoner, and not likewise to signify the crimes laid against him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 26:5,ACT,προγινωσκοντες με ανωθεν εαν θελωσιν μαρτυρειν οτι κατα την ακριβεστατην αιρεσιν της ημετερας θρησκειας εζησα φαρισαιος,"Which knew me from the beginning, if they would testify, that after the most strictest sect of our religion I lived a Pharisee.","Which knew me from the beginning, if they would testify, that after the most strictest sect of our religion I lived a Pharisee.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 26:8,ACT,τι απιστον κρινεται παρ υμιν ει ο θεος νεκρους εγειρει,"Why should it be thought a thing incredible with you, that God should raise the dead?","Why should it be thought a thing incredible with you, that God should raise the dead?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 26:12,ACT,εν οις και πορευομενος εις την δαμασκον μετ εξουσιας και επιτροπης της παρα των αρχιερεων,"Whereupon as I went to Damascus with authority and commission from the chief priests,","Whereupon as I went to Damascus with authority and commission from the chief priests,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 26:21,ACT,ενεκα τουτων με οι ιουδαιοι συλλαβομενοι εν τω ιερω επειρωντο διαχειρισασθαι,"For these causes the Jews caught me in the temple, and went about to kill me.","For these causes the Jews caught me in the temple, and went about to kill me.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 26:24,ACT,ταυτα δε αυτου απολογουμενου ο φηστος μεγαλη τη φωνη εφη μαινη παυλε τα πολλα σε γραμματα εις μανιαν περιτρεπει,"And as he thus spoke for himself, Festus said with a loud voice, Paul, you are out of your mind; much learning does make you mad.","And as he thus spoke for himself, Festus said with a loud voice, Paul, you are out of your mind; much learning does make you mad.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 26:26,ACT,επισταται γαρ περι τουτων ο βασιλευς προς ον και παρρησιαζομενος λαλω λανθανειν γαρ αυτον τι τουτων ου πειθομαι ουδεν ου γαρ εστιν εν γωνια πεπραγμενον τουτο,"For the king knows of these things, before whom also I speak freely: for I am persuaded that none of these things are hidden from him; for this thing was not done in a corner.","For the king knows of these things, before whom also I speak freely: for I am persuaded that none of these things are hidden from him; for this thing was not done in a corner.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 26:27,ACT,πιστευεις βασιλευ αγριππα τοις προφηταις οιδα οτι πιστευεις,"King Agrippa, believe you the prophets? I know that you believe.","King Agrippa, believe you the prophets? I know that you believe.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 26:29,ACT,ο δε παυλος ειπεν ευξαιμην αν τω θεω και εν ολιγω και εν πολλω ου μονον σε αλλα και παντας τους ακουοντας μου σημερον γενεσθαι τοιουτους οποιος καγω ειμι παρεκτος των δεσμων τουτων,"And Paul said, I would to God, that not only you, but also all that hear me this day, were both almost, and altogether such as I am, except these bonds.","And Paul said, I would to God, that not only you, but also all that hear me this day, were both almost, and altogether such as I am, except these bonds.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 26:31,ACT,και αναχωρησαντες ελαλουν προς αλληλους λεγοντες οτι ουδεν θανατου αξιον η δεσμων πρασσει ο ανθρωπος ουτος,"And when they were gone aside, they talked between themselves, saying, This man does nothing worthy of death or of bonds.","And when they were gone aside, they talked between themselves, saying, This man does nothing worthy of death or of bonds.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 27:5,ACT,το τε πελαγος το κατα την κιλικιαν και παμφυλιαν διαπλευσαντες κατηλθομεν εις μυρα της λυκιας,"And when we had sailed over the sea of Cilicia and Pamphylia, we came to Myra, a city of Lycia.","And when we had sailed over the sea of Cilicia and Pamphylia, we came to Myra, a city of Lycia.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 27:9,ACT,ικανου δε χρονου διαγενομενου και οντος ηδη επισφαλους του πλοος δια το και την νηστειαν ηδη παρεληλυθεναι παρηνει ο παυλος,"Now when much time was spent, and when sailing was now dangerous, because the fast was now already past, Paul admonished them,","Now when much time was spent, and when sailing was now dangerous, because the fast was now already past, Paul admonished them,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 27:11,ACT,ο δε εκατονταρχος τω κυβερνητη και τω ναυκληρω επειθετο μαλλον η τοις υπο του παυλου λεγομενοις,"Nevertheless the centurion believed the master and the owner of the ship, more than those things which were spoken by Paul.","Nevertheless the centurion believed the master and the owner of the ship, more than those things which were spoken by Paul.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 27:14,ACT,μετ ου πολυ δε εβαλεν κατ αυτης ανεμος τυφωνικος ο καλουμενος ευροκλυδων,"But not long after there arose against it a tempestuous wind, called Euroclydon.","But not long after there arose against it a tempestuous wind, called Euroclydon.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 27:16,ACT,νησιον δε τι υποδραμοντες καλουμενον κλαυδην μολις ισχυσαμεν περικρατεις γενεσθαι της σκαφης,"And running under a certain island which is called Clauda, we had much work to come by the boat:","And running under a certain island which is called Clauda, we had much work to come by the boat:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 27:18,ACT,σφοδρως δε χειμαζομενων ημων τη εξης εκβολην εποιουντο,"And we being exceedingly tossed with a tempest, the next day they lightened the ship;","And we being exceedingly tossed with a tempest, the next day they lightened the ship;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 27:20,ACT,μητε δε ηλιου μητε αστρων επιφαινοντων επι πλειονας ημερας χειμωνος τε ουκ ολιγου επικειμενου λοιπον περιηρειτο πασα ελπις του σωζεσθαι ημας,"And when neither sun nor stars in many days appeared, and no small tempest lay on us, all hope that we should be saved was then taken away.","And when neither sun nor stars in many days appeared, and no small tempest lay on us, all hope that we should be saved was then taken away.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 27:23,ACT,παρεστη γαρ μοι τη νυκτι ταυτη αγγελος του θεου ου ειμι ω και λατρευω,"For there stood by me this night the angel of God, whose I am, and whom I serve,","For there stood by me this night the angel of God, whose I am, and whom I serve,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 27:26,ACT,εις νησον δε τινα δει ημας εκπεσειν,Nevertheless we must be cast upon a certain island.,Nevertheless we must be cast upon a certain island.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 27:28,ACT,και βολισαντες ευρον οργυιας εικοσι βραχυ δε διαστησαντες και παλιν βολισαντες ευρον οργυιας δεκαπεντε,"And sounded, and found it twenty fathoms: and when they had gone a little further, they sounded again, and found it fifteen fathoms.","And sounded, and found it twenty fathoms: and when they had gone a little further, they sounded again, and found it fifteen fathoms.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 27:29,ACT,φοβουμενοι τε μηπως εις τραχεις τοπους εκπεσωμεν εκ πρυμνης ριψαντες αγκυρας τεσσαρας ηυχοντο ημεραν γενεσθαι,"Then fearing lest we should have fallen upon rocks, they cast four anchors out of the stern, and wished for the day.","Then fearing lest we should have fallen upon rocks, they cast four anchors out of the stern, and wished for the day.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 27:32,ACT,τοτε οι στρατιωται απεκοψαν τα σχοινια της σκαφης και ειασαν αυτην εκπεσειν,"Then the soldiers cut off the ropes of the boat, and let her fall off.","Then the soldiers cut off the ropes of the boat, and let her fall off.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 27:35,ACT,ειπων δε ταυτα και λαβων αρτον ευχαριστησεν τω θεω ενωπιον παντων και κλασας ηρξατο εσθιειν,"And when he had thus spoken, he took bread, and gave thanks to God in presence of them all: and when he had broken it, he began to eat.","And when he had thus spoken, he took bread, and gave thanks to God in presence of them all: and when he had broken it, he began to eat.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 27:36,ACT,ευθυμοι δε γενομενοι παντες και αυτοι προσελαβοντο τροφης,"Then were they all of good cheer, and they also took some food.","Then were they all of good cheer, and they also took some food.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 27:37,ACT,ημεν δε εν τω πλοιω αι πασαι ψυχαι διακοσιαι εβδομηκονταεξ,And we were in all in the ship two hundred threescore and sixteen souls.,And we were in all in the ship two hundred threescore and sixteen souls.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 27:42,ACT,των δε στρατιωτων βουλη εγενετο ινα τους δεσμωτας αποκτεινωσιν μη τις εκκολυμβησας διαφυγοι,"And the soldiers' counsel was to kill the prisoners, lest any of them should swim out, and escape.","And the soldiers' counsel was to kill the prisoners, lest any of them should swim out, and escape.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 28:1,ACT,και διασωθεντες τοτε επεγνωσαν οτι μελιτη η νησος καλειται,"And when they were escaped, then they knew that the island was called Melita.","And when they were escaped, then they knew that the island was called Melita.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 28:2,ACT,οι δε βαρβαροι παρειχον ου την τυχουσαν φιλανθρωπιαν ημιν αναψαντες γαρ πυραν προσελαβοντο παντας ημας δια τον υετον τον εφεστωτα και δια το ψυχος,"And the natives people showed us no little kindness: for they kindled a fire, and received us every one, because of the present rain, and because of the cold.","And the natives people showed us no little kindness: for they kindled a fire, and received us every one, because of the present rain, and because of the cold.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 28:3,ACT,συστρεψαντος δε του παυλου φρυγανων πληθος και επιθεντος επι την πυραν εχιδνα εκ της θερμης εξελθουσα καθηψεν της χειρος αυτου,"And when Paul had gathered a bundle of sticks, and laid them on the fire, there came a viper out of the heat, and fastened on his hand.","And when Paul had gathered a bundle of sticks, and laid them on the fire, there came a viper out of the heat, and fastened on his hand.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 28:4,ACT,ως δε ειδον οι βαρβαροι κρεμαμενον το θηριον εκ της χειρος αυτου ελεγον προς αλληλους παντως φονευς εστιν ο ανθρωπος ουτος ον διασωθεντα εκ της θαλασσης η δικη ζην ουκ ειασεν,"And when the barbarians saw the venomous beast hang on his hand, they said among themselves, No doubt this man is a murderer, whom, though he has escaped the sea, yet vengeance suffers not to live.","And when the barbarians saw the venomous beast hang on his hand, they said among themselves, No doubt this man is a murderer, whom, though he has escaped the sea, yet vengeance suffers not to live.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 28:5,ACT,ο μεν ουν αποτιναξας το θηριον εις το πυρ επαθεν ουδεν κακον,"And he shook off the beast into the fire, and felt no harm.","And he shook off the beast into the fire, and felt no harm.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 28:6,ACT,οι δε προσεδοκων αυτον μελλειν πιμπρασθαι η καταπιπτειν αφνω νεκρον επι πολυ δε αυτων προσδοκωντων και θεωρουντων μηδεν ατοπον εις αυτον γινομενον μεταβαλλομενοι ελεγον θεον αυτον ειναι,"Nevertheless they looked when he should have swollen, or fallen down dead suddenly: but after they had looked a great while, and saw no harm come to him, they changed their minds, and said that he was a god.","Nevertheless they looked when he should have swollen, or fallen down dead suddenly: but after they had looked a great while, and saw no harm come to him, they changed their minds, and said that he was a god.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 28:7,ACT,εν δε τοις περι τον τοπον εκεινον υπηρχεν χωρια τω πρωτω της νησου ονοματι ποπλιω ος αναδεξαμενος ημας τρεις ημερας φιλοφρονως εξενισεν,"In the same quarters were possessions of the chief man of the island, whose name was Publius; who received us, and lodged us three days courteously.","In the same quarters were possessions of the chief man of the island, whose name was Publius; who received us, and lodged us three days courteously.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 28:9,ACT,τουτου ουν γενομενου και οι λοιποι οι εχοντες ασθενειας εν τη νησω προσηρχοντο και εθεραπευοντο,"So when this was done, others also, which had diseases in the island, came, and were healed:","So when this was done, others also, which had diseases in the island, came, and were healed:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 28:11,ACT,μετα δε τρεις μηνας ανηχθημεν εν πλοιω παρακεχειμακοτι εν τη νησω αλεξανδρινω παρασημω διοσκουροις,"And after three months we departed in a ship of Alexandria, which had wintered in the isle, whose sign was Castor and Pollux.","And after three months we departed in a ship of Alexandria, which had wintered in the isle, whose sign was Castor and Pollux.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 28:12,ACT,και καταχθεντες εις συρακουσας επεμειναμεν ημερας τρεις,"And landing at Syracuse, we tarried there three days.","And landing at Syracuse, we tarried there three days.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 28:16,ACT,οτε δε ηλθομεν εις ρωμην ο εκατονταρχος παρεδωκεν τους δεσμιους τω στρατοπεδαρχη τω δε παυλω επετραπη μενειν καθ εαυτον συν τω φυλασσοντι αυτον στρατιωτη,"And when we came to Rome, the centurion delivered the prisoners to the captain of the guard: but Paul was suffered to dwell by himself with a soldier that kept him.","And when we came to Rome, the centurion delivered the prisoners to the captain of the guard: but Paul was suffered to dwell by himself with a soldier that kept him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 28:18,ACT,οιτινες ανακριναντες με εβουλοντο απολυσαι δια το μηδεμιαν αιτιαν θανατου υπαρχειν εν εμοι,"Who, when they had examined me, would have let me go, because there was no cause of death in me.","Who, when they had examined me, would have let me go, because there was no cause of death in me.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 28:22,ACT,αξιουμεν δε παρα σου ακουσαι α φρονεις περι μεν γαρ της αιρεσεως ταυτης γνωστον εστιν ημιν οτι πανταχου αντιλεγεται,"But we desire to hear of you what you think: for as concerning this sect, we know that every where it is spoken against.","But we desire to hear of you what you think: for as concerning this sect, we know that every where it is spoken against.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 28:23,ACT,ταξαμενοι δε αυτω ημεραν ηκον προς αυτον εις την ξενιαν πλειονες οις εξετιθετο διαμαρτυρομενος την βασιλειαν του θεου πειθων τε αυτους τα περι του ιησου απο τε του νομου μωσεως και των προφητων απο πρωι εως εσπερας,"And when they had appointed him a day, there came many to him into his lodging; to whom he expounded and testified the kingdom of God, persuading them concerning Jesus, both out of the law of Moses, and out of the prophets, from morning till evening.","And when they had appointed him a day, there came many to him into his lodging; to whom he expounded and testified the kingdom of God, persuading them concerning Jesus, both out of the law of Moses, and out of the prophets, from morning till evening.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 28:24,ACT,και οι μεν επειθοντο τοις λεγομενοις οι δε ηπιστουν,"And some believed the things which were spoken, and some believed not.","And some believed the things which were spoken, and some believed not.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Acts 28:29,ACT,και ταυτα αυτου ειποντος απηλθον οι ιουδαιοι πολλην εχοντες εν εαυτοις συζητησιν,"And when he had said these words, the Jews departed, and had great reasoning among themselves.","And when he had said these words, the Jews departed, and had great reasoning among themselves.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 1:5,ROM,δι ου ελαβομεν χαριν και αποστολην εις υπακοην πιστεως εν πασιν τοις εθνεσιν υπερ του ονοματος αυτου,"By whom we have received grace and apostleship, for obedience to the faith among all nations, for his name:","By whom we have received grace and apostleship, for obedience to the faith among all nations, for his name:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 1:8,ROM,πρωτον μεν ευχαριστω τω θεω μου δια ιησου χριστου υπερ παντων υμων οτι η πιστις υμων καταγγελλεται εν ολω τω κοσμω,"First, I thank my God through Jesus Christ for you all, that your faith is spoken of throughout the whole world.","First, I thank my God through Jesus Christ for you all, that your faith is spoken of throughout the whole world.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 1:12,ROM,τουτο δε εστιν συμπαρακληθηναι εν υμιν δια της εν αλληλοις πιστεως υμων τε και εμου,"That is, that I may be comforted together with you by the mutual faith both of you and me.","That is, that I may be comforted together with you by the mutual faith both of you and me.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 1:14,ROM,ελλησιν τε και βαρβαροις σοφοις τε και ανοητοις οφειλετης ειμι,"I am debtor both to the Greeks, and to the Barbarians; both to the wise, and to the unwise.","I am debtor both to the Greeks, and to the Barbarians; both to the wise, and to the unwise.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 1:18,ROM,αποκαλυπτεται γαρ οργη θεου απ ουρανου επι πασαν ασεβειαν και αδικιαν ανθρωπων των την αληθειαν εν αδικια κατεχοντων,"For the wrath of God is revealed from heaven against all ungodliness and unrighteousness of men, who hold the truth in unrighteousness;","For the wrath of God is revealed from heaven against all ungodliness and unrighteousness of men, who hold the truth in unrighteousness;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 1:20,ROM,τα γαρ αορατα αυτου απο κτισεως κοσμου τοις ποιημασιν νοουμενα καθοραται η τε αιδιος αυτου δυναμις και θειοτης εις το ειναι αυτους αναπολογητους,"For the invisible things of him from the creation of the world are clearly seen, being understood by the things that are made, even his eternal power and Godhead; so that they are without excuse:","For the invisible things of him from the creation of the world are clearly seen, being understood by the things that are made, even his eternal power and Godhead; so that they are without excuse:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 1:22,ROM,φασκοντες ειναι σοφοι εμωρανθησαν,"Professing themselves to be wise, they became fools,","Professing themselves to be wise, they became fools,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 1:23,ROM,και ηλλαξαν την δοξαν του αφθαρτου θεου εν ομοιωματι εικονος φθαρτου ανθρωπου και πετεινων και τετραποδων και ερπετων,"And changed the glory of the incorruptible God into an image made like to corruptible man, and to birds, and four-footed beasts, and creeping things.","And changed the glory of the incorruptible God into an image made like to corruptible man, and to birds, and four-footed beasts, and creeping things.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 1:28,ROM,και καθως ουκ εδοκιμασαν τον θεον εχειν εν επιγνωσει παρεδωκεν αυτους ο θεος εις αδοκιμον νουν ποιειν τα μη καθηκοντα,"And even as they did not like to retain God in their knowledge, God gave them over to a reprobate mind, to do those things which are not convenient;","And even as they did not like to retain God in their knowledge, God gave them over to a reprobate mind, to do those things which are not convenient;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 1:30,ROM,καταλαλους θεοστυγεις υβριστας υπερηφανους αλαζονας εφευρετας κακων γονευσιν απειθεις,"Backbiters, haters of God, despiteful, proud, boasters, inventors of evil things, disobedient to parents,","Backbiters, haters of God, despiteful, proud, boasters, inventors of evil things, disobedient to parents,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 1:31,ROM,ασυνετους ασυνθετους αστοργους ασπονδους ανελεημονας,"Without understanding, covenant-breakers, without natural affection, refusing to reconcile, unmerciful:","Without understanding, covenant-breakers, without natural affection, refusing to reconcile, unmerciful:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 2:4,ROM,η του πλουτου της χρηστοτητος αυτου και της ανοχης και της μακροθυμιας καταφρονεις αγνοων οτι το χρηστον του θεου εις μετανοιαν σε αγει,Or despise you the riches of his goodness and forbearance and longsuffering; not knowing that the goodness of God leads you to repentance?,Or despise you the riches of his goodness and forbearance and longsuffering; not knowing that the goodness of God leads you to repentance?,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 2:6,ROM,ος αποδωσει εκαστω κατα τα εργα αυτου,Who will render to every man according to his deeds:,Who will render to every man according to his deeds:,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 2:9,ROM,θλιψις και στενοχωρια επι πασαν ψυχην ανθρωπου του κατεργαζομενου το κακον ιουδαιου τε πρωτον και ελληνος,"Tribulation and anguish, upon every soul of man that does evil, of the Jew first, and also of the Gentile;","Tribulation and anguish, upon every soul of man that does evil, of the Jew first, and also of the Gentile;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 2:11,ROM,ου γαρ εστιν προσωποληψια παρα τω θεω,For there is no respect of persons with God.,For there is no respect of persons with God.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 2:12,ROM,οσοι γαρ ανομως ημαρτον ανομως και απολουνται και οσοι εν νομω ημαρτον δια νομου κριθησονται,For as many as have sinned without law shall also perish without law: and as many as have sinned in the law shall be judged by the law;,For as many as have sinned without law shall also perish without law: and as many as have sinned in the law shall be judged by the law;,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 2:13,ROM,ου γαρ οι ακροαται του νομου δικαιοι παρα τω θεω αλλ οι ποιηται του νομου δικαιωθησονται,"(For not the hearers of the law are just before God, but the doers of the law shall be justified.","(For not the hearers of the law are just before God, but the doers of the law shall be justified.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 2:15,ROM,οιτινες ενδεικνυνται το εργον του νομου γραπτον εν ταις καρδιαις αυτων συμμαρτυρουσης αυτων της συνειδησεως και μεταξυ αλληλων των λογισμων κατηγορουντων η και απολογουμενων,"Which show the work of the law written in their hearts, their conscience also bearing witness, and their thoughts the mean while accusing or else excusing one another;)","Which show the work of the law written in their hearts, their conscience also bearing witness, and their thoughts the mean while accusing or else excusing one another;)",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 2:18,ROM,και γινωσκεις το θελημα και δοκιμαζεις τα διαφεροντα κατηχουμενος εκ του νομου,"And know his will, and approve the things that are more excellent, being instructed out of the law;","And know his will, and approve the things that are more excellent, being instructed out of the law;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 2:20,ROM,παιδευτην αφρονων διδασκαλον νηπιων εχοντα την μορφωσιν της γνωσεως και της αληθειας εν τω νομω,"An instructor of the foolish, a teacher of babes, which have the form of knowledge and of the truth in the law.","An instructor of the foolish, a teacher of babes, which have the form of knowledge and of the truth in the law.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 2:21,ROM,ο ουν διδασκων ετερον σεαυτον ου διδασκεις ο κηρυσσων μη κλεπτειν κλεπτεις,"You therefore which teach another, teach you not yourself? you that preach a man should not steal, do you steal?","You therefore which teach another, teach you not yourself? you that preach a man should not steal, do you steal?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 2:22,ROM,ο λεγων μη μοιχευειν μοιχευεις ο βδελυσσομενος τα ειδωλα ιεροσυλεις,"You that says a man should not commit adultery, do you commit adultery? you that abhor idols, do you commit sacrilege?","You that says a man should not commit adultery, do you commit adultery? you that abhor idols, do you commit sacrilege?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 2:23,ROM,ος εν νομω καυχασαι δια της παραβασεως του νομου τον θεον ατιμαζεις,"You that make your boast of the law, through breaking the law dishonour you God?","You that make your boast of the law, through breaking the law dishonour you God?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 2:26,ROM,εαν ουν η ακροβυστια τα δικαιωματα του νομου φυλασση ουχι η ακροβυστια αυτου εις περιτομην λογισθησεται,"Therefore if the uncircumcision keep the righteousness of the law, shall not his uncircumcision be counted for circumcision?","Therefore if the uncircumcision keep the righteousness of the law, shall not his uncircumcision be counted for circumcision?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 2:27,ROM,και κρινει η εκ φυσεως ακροβυστια τον νομον τελουσα σε τον δια γραμματος και περιτομης παραβατην νομου,"And shall not uncircumcision which is by nature, if it fulfill the law, judge you, who by the letter and circumcision do transgress the law?","And shall not uncircumcision which is by nature, if it fulfill the law, judge you, who by the letter and circumcision do transgress the law?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 2:28,ROM,ου γαρ ο εν τω φανερω ιουδαιος εστιν ουδε η εν τω φανερω εν σαρκι περιτομη,"For he is not a Jew, which is one outwardly; neither is that circumcision, which is outward in the flesh:","For he is not a Jew, which is one outwardly; neither is that circumcision, which is outward in the flesh:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 3:1,ROM,τι ουν το περισσον του ιουδαιου η τις η ωφελεια της περιτομης,What advantage then has the Jew? or what profit is there of circumcision?,What advantage then has the Jew? or what profit is there of circumcision?,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 3:3,ROM,τι γαρ ει ηπιστησαν τινες μη η απιστια αυτων την πιστιν του θεου καταργησει,For what if some did not believe? shall their unbelief make the faith of God without effect?,For what if some did not believe? shall their unbelief make the faith of God without effect?,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 3:5,ROM,ει δε η αδικια ημων θεου δικαιοσυνην συνιστησιν τι ερουμεν μη αδικος ο θεος ο επιφερων την οργην κατα ανθρωπον λεγω,"But if our unrighteousness commend the righteousness of God, what shall we say? Is God unrighteous who takes vengeance? (I speak as a man)","But if our unrighteousness commend the righteousness of God, what shall we say? Is God unrighteous who takes vengeance? (I speak as a man)",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 3:10,ROM,καθως γεγραπται οτι ουκ εστιν δικαιος ουδε εις,"As it is written, There is none righteous, no, not one:","As it is written, There is none righteous, no, not one:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 3:11,ROM,ουκ εστιν ο συνιων ουκ εστιν ο εκζητων τον θεον,"There is none that understands, there is none that seeks after God.","There is none that understands, there is none that seeks after God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 3:12,ROM,παντες εξεκλιναν αμα ηχρειωθησαν ουκ εστιν ποιων χρηστοτητα ουκ εστιν εως ενος,"They are all gone out of the way, they are together become useless; there is none that does good, no, not one.","They are all gone out of the way, they are together become useless; there is none that does good, no, not one.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 3:13,ROM,ταφος ανεωγμενος ο λαρυγξ αυτων ταις γλωσσαις αυτων εδολιουσαν ιος ασπιδων υπο τα χειλη αυτων,Their throat is an open tomb; with their tongues they have used deceit; the poison of asps is under their lips:,Their throat is an open tomb; with their tongues they have used deceit; the poison of asps is under their lips:,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
