ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Hebrews 11:29,HEB,πιστει διεβησαν την ερυθραν θαλασσαν ως δια ξηρας ης πειραν λαβοντες οι αιγυπτιοι κατεποθησαν,By faith they passed through the Red sea as by dry land: which the Egyptians assaying to do were drowned.,By faith they passed through the Red sea as by dry land: which the Egyptians assaying to do were drowned.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:30,HEB,πιστει τα τειχη ιεριχω επεσεν κυκλωθεντα επι επτα ημερας,"By faith the walls of Jericho fell down, after they were compassed about seven days.","By faith the walls of Jericho fell down, after they were compassed about seven days.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:35,HEB,ελαβον γυναικες εξ αναστασεως τους νεκρους αυτων αλλοι δε ετυμπανισθησαν ου προσδεξαμενοι την απολυτρωσιν ινα κρειττονος αναστασεως τυχωσιν,"Women received their dead raised to life again: and others were tortured, not accepting deliverance; that they might obtain a better resurrection:","Women received their dead raised to life again: and others were tortured, not accepting deliverance; that they might obtain a better resurrection:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:38,HEB,ων ουκ ην αξιος ο κοσμος εν ερημιαις πλανωμενοι και ορεσιν και σπηλαιοις και ταις οπαις της γης,"(Of whom the world was not worthy:) they wandered in deserts, and in mountains, and in dens and caves of the earth.","(Of whom the world was not worthy:) they wandered in deserts, and in mountains, and in dens and caves of the earth.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:40,HEB,του θεου περι ημων κρειττον τι προβλεψαμενου ινα μη χωρις ημων τελειωθωσιν,"God having provided some better thing for us, that they without us should not be made perfect.","God having provided some better thing for us, that they without us should not be made perfect.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 12:13,HEB,και τροχιας ορθας ποιησατε τοις ποσιν υμων ινα μη το χωλον εκτραπη ιαθη δε μαλλον,"And make straight paths for your feet, lest that which is lame be turned out of the way; but let it rather be healed.","And make straight paths for your feet, lest that which is lame be turned out of the way; but let it rather be healed.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 12:20,HEB,ουκ εφερον γαρ το διαστελλομενον καν θηριον θιγη του ορους λιθοβοληθησεται η βολιδι κατατοξευθησεται,"(For they could not endure that which was commanded, And if so much as a beast touch the mountain, it shall be stoned, or thrust through with a dart:","(For they could not endure that which was commanded, And if so much as a beast touch the mountain, it shall be stoned, or thrust through with a dart:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 12:21,HEB,και ουτως φοβερον ην το φανταζομενον μωσης ειπεν εκφοβος ειμι και εντρομος,"And so terrible was the sight, that Moses said, I exceedingly fear and quake:)","And so terrible was the sight, that Moses said, I exceedingly fear and quake:)",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 12:26,HEB,ου η φωνη την γην εσαλευσεν τοτε νυν δε επηγγελται λεγων ετι απαξ εγω σειω ου μονον την γην αλλα και τον ουρανον,"Whose voice then shook the earth: but now he has promised, saying, Yet once more I shake not the earth only, but also heaven.","Whose voice then shook the earth: but now he has promised, saying, Yet once more I shake not the earth only, but also heaven.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 12:27,HEB,το δε ετι απαξ δηλοι των σαλευομενων την μεταθεσιν ως πεποιημενων ινα μεινη τα μη σαλευομενα,"And this word, Yet once more, signifies the removing of those things that are shaken, as of things that are made, that those things which cannot be shaken may remain.","And this word, Yet once more, signifies the removing of those things that are shaken, as of things that are made, that those things which cannot be shaken may remain.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 12:29,HEB,και γαρ ο θεος ημων πυρ καταναλισκον,For our God is a consuming fire.,For our God is a consuming fire.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 13:1,HEB,η φιλαδελφια μενετω,Let brotherly love continue.,Let brotherly love continue.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 13:11,HEB,ων γαρ εισφερεται ζωων το αιμα περι αμαρτιας εις τα αγια δια του αρχιερεως τουτων τα σωματα κατακαιεται εξω της παρεμβολης,"For the bodies of those beasts, whose blood is brought into the sanctuary by the high priest for sin, are burned without the camp.","For the bodies of those beasts, whose blood is brought into the sanctuary by the high priest for sin, are burned without the camp.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 13:14,HEB,ου γαρ εχομεν ωδε μενουσαν πολιν αλλα την μελλουσαν επιζητουμεν,"For here have we no continuing city, but we seek one to come.","For here have we no continuing city, but we seek one to come.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 13:15,HEB,δι αυτου ουν αναφερωμεν θυσιαν αινεσεως δια παντος τω θεω τουτ εστιν καρπον χειλεων ομολογουντων τω ονοματι αυτου,"By him therefore let us offer the sacrifice of praise to God continually, that is, the fruit of our lips giving thanks to his name.","By him therefore let us offer the sacrifice of praise to God continually, that is, the fruit of our lips giving thanks to his name.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 13:16,HEB,της δε ευποιιας και κοινωνιας μη επιλανθανεσθε τοιαυταις γαρ θυσιαις ευαρεστειται ο θεος,But to do good and to communicate forget not: for with such sacrifices God is well pleased.,But to do good and to communicate forget not: for with such sacrifices God is well pleased.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 13:18,HEB,προσευχεσθε περι ημων πεποιθαμεν γαρ οτι καλην συνειδησιν εχομεν εν πασιν καλως θελοντες αναστρεφεσθαι,"Pray for us: for we trust we have a good conscience, in all things willing to live honestly.","Pray for us: for we trust we have a good conscience, in all things willing to live honestly.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 13:19,HEB,περισσοτερως δε παρακαλω τουτο ποιησαι ινα ταχιον αποκατασταθω υμιν,"But I plead to you the rather to do this, that I may be restored to you the sooner.","But I plead to you the rather to do this, that I may be restored to you the sooner.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 13:25,HEB,η χαρις μετα παντων υμων αμην,Grace be with you all. Amen.,Grace be with you all. Amen.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:3,JAS,γινωσκοντες οτι το δοκιμιον υμων της πιστεως κατεργαζεται υπομονην,"Knowing this, that the trying of your faith works patience.","Knowing this, that the trying of your faith works patience.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:5,JAS,ει δε τις υμων λειπεται σοφιας αιτειτω παρα του διδοντος θεου πασιν απλως και μη ονειδιζοντος και δοθησεται αυτω,"If any of you lack wisdom, let him ask of God, that gives to all men liberally, and reproaches not; and it shall be given him.","If any of you lack wisdom, let him ask of God, that gives to all men liberally, and reproaches not; and it shall be given him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:8,JAS,ανηρ διψυχος ακαταστατος εν πασαις ταις οδοις αυτου,A double minded man is unstable in all his ways.,A double minded man is unstable in all his ways.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:9,JAS,καυχασθω δε ο αδελφος ο ταπεινος εν τω υψει αυτου,Let the brother of low degree rejoice in that he is exalted:,Let the brother of low degree rejoice in that he is exalted:,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:10,JAS,ο δε πλουσιος εν τη ταπεινωσει αυτου οτι ως ανθος χορτου παρελευσεται,"But the rich, in that he is made low: because as the flower of the grass he shall pass away.","But the rich, in that he is made low: because as the flower of the grass he shall pass away.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:14,JAS,εκαστος δε πειραζεται υπο της ιδιας επιθυμιας εξελκομενος και δελεαζομενος,"But every man is tempted, when he is drawn away of his own lust, and enticed.","But every man is tempted, when he is drawn away of his own lust, and enticed.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:17,JAS,πασα δοσις αγαθη και παν δωρημα τελειον ανωθεν εστιν καταβαινον απο του πατρος των φωτων παρ ω ουκ ενι παραλλαγη η τροπης αποσκιασμα,"Every good gift and every perfect gift is from above, and comes down from the Father of lights, with whom is no variableness, neither shadow of turning.","Every good gift and every perfect gift is from above, and comes down from the Father of lights, with whom is no variableness, neither shadow of turning.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:20,JAS,οργη γαρ ανδρος δικαιοσυνην θεου ου κατεργαζεται,For the wrath of man works not the righteousness of God.,For the wrath of man works not the righteousness of God.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:24,JAS,κατενοησεν γαρ εαυτον και απεληλυθεν και ευθεως επελαθετο οποιος ην,"For he beholds himself, and goes his way, and immediately forgets what manner of man he was.","For he beholds himself, and goes his way, and immediately forgets what manner of man he was.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:27,JAS,θρησκεια καθαρα και αμιαντος παρα τω θεω και πατρι αυτη εστιν επισκεπτεσθαι ορφανους και χηρας εν τη θλιψει αυτων ασπιλον εαυτον τηρειν απο του κοσμου,"Pure religion and undefiled before God and the Father is this, To visit the fatherless and widows in their affliction, and to keep himself unspotted from the world.","Pure religion and undefiled before God and the Father is this, To visit the fatherless and widows in their affliction, and to keep himself unspotted from the world.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 2:13,JAS,η γαρ κρισις ανιλεως τω μη ποιησαντι ελεος και κατακαυχαται ελεος κρισεως,"For he shall have judgment without mercy, that has showed no mercy; and mercy rejoices against judgment.","For he shall have judgment without mercy, that has showed no mercy; and mercy rejoices against judgment.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 2:15,JAS,εαν δε αδελφος η αδελφη γυμνοι υπαρχωσιν και λειπομενοι ωσιν της εφημερου τροφης,"If a brother or sister be naked, and destitute of daily food,","If a brother or sister be naked, and destitute of daily food,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 2:17,JAS,ουτως και η πιστις εαν μη εργα εχη νεκρα εστιν καθ εαυτην,"Even so faith, if it has not works, is dead, being alone.","Even so faith, if it has not works, is dead, being alone.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 2:20,JAS,θελεις δε γνωναι ω ανθρωπε κενε οτι η πιστις χωρις των εργων νεκρα εστιν,"But will you know, O vain man, that faith without works is dead?","But will you know, O vain man, that faith without works is dead?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 2:21,JAS,αβρααμ ο πατηρ ημων ουκ εξ εργων εδικαιωθη ανενεγκας ισαακ τον υιον αυτου επι το θυσιαστηριον,"Was not Abraham our father justified by works, when he had offered Isaac his son upon the altar?","Was not Abraham our father justified by works, when he had offered Isaac his son upon the altar?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 3:7,JAS,πασα γαρ φυσις θηριων τε και πετεινων ερπετων τε και εναλιων δαμαζεται και δεδαμασται τη φυσει τη ανθρωπινη,"For every kind of beasts, and of birds, and of serpents, and of things in the sea, is tamed, and has been tamed of mankind:","For every kind of beasts, and of birds, and of serpents, and of things in the sea, is tamed, and has been tamed of mankind:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 3:11,JAS,μητι η πηγη εκ της αυτης οπης βρυει το γλυκυ και το πικρον,Does a fountain send forth at the same place sweet water and bitter?,Does a fountain send forth at the same place sweet water and bitter?,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 3:15,JAS,ουκ εστιν αυτη η σοφια ανωθεν κατερχομενη αλλ επιγειος ψυχικη δαιμονιωδης,"This wisdom descends not from above, but is earthly, sensual, devilish.","This wisdom descends not from above, but is earthly, sensual, devilish.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 3:16,JAS,οπου γαρ ζηλος και εριθεια εκει ακαταστασια και παν φαυλον πραγμα,"For where envying and strife is, there is confusion and every evil work.","For where envying and strife is, there is confusion and every evil work.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 3:17,JAS,η δε ανωθεν σοφια πρωτον μεν αγνη εστιν επειτα ειρηνικη επιεικης ευπειθης μεστη ελεους και καρπων αγαθων αδιακριτος και ανυποκριτος,"But the wisdom that is from above is first pure, then peaceable, gentle, and easy to be implored, full of mercy and good fruits, without partiality, and without hypocrisy.","But the wisdom that is from above is first pure, then peaceable, gentle, and easy to be implored, full of mercy and good fruits, without partiality, and without hypocrisy.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 4:7,JAS,υποταγητε ουν τω θεω αντιστητε τω διαβολω και φευξεται αφ υμων,"Submit yourselves therefore to God. Resist the devil, and he will flee from you.","Submit yourselves therefore to God. Resist the devil, and he will flee from you.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 4:9,JAS,ταλαιπωρησατε και πενθησατε και κλαυσατε ο γελως υμων εις πενθος μεταστραφητω και η χαρα εις κατηφειαν,"Be afflicted, and mourn, and weep: let your laughter be turned to mourning, and your joy to heaviness.","Be afflicted, and mourn, and weep: let your laughter be turned to mourning, and your joy to heaviness.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 4:12,JAS,εις εστιν ο νομοθετης ο δυναμενος σωσαι και απολεσαι συ τις ει ος κρινεις τον ετερον,"There is one lawgiver, who is able to save and to destroy: who are you that judge another?","There is one lawgiver, who is able to save and to destroy: who are you that judge another?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 5:13,JAS,κακοπαθει τις εν υμιν προσευχεσθω ευθυμει τις ψαλλετω,Is any among you afflicted? let him pray. Is any merry? let him sing psalms.,Is any among you afflicted? let him pray. Is any merry? let him sing psalms.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 5:17,JAS,ηλιας ανθρωπος ην ομοιοπαθης ημιν και προσευχη προσηυξατο του μη βρεξαι και ουκ εβρεξεν επι της γης ενιαυτους τρεις και μηνας εξ,"Elijah was a man subject to like passions as we are, and he prayed earnestly that it might not rain: and it rained not on the earth by the space of three years and six months.","Elijah was a man subject to like passions as we are, and he prayed earnestly that it might not rain: and it rained not on the earth by the space of three years and six months.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 1:4,1PE,εις κληρονομιαν αφθαρτον και αμιαντον και αμαραντον τετηρημενην εν ουρανοις εις υμας,"To an inheritance incorruptible, and undefiled, and that fades not away, reserved in heaven for you,","To an inheritance incorruptible, and undefiled, and that fades not away, reserved in heaven for you,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 1:9,1PE,κομιζομενοι το τελος της πιστεως υμων σωτηριαν ψυχων,"Receiving the end of your faith, even the salvation of your souls.","Receiving the end of your faith, even the salvation of your souls.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 1:14,1PE,ως τεκνα υπακοης μη συσχηματιζομενοι ταις προτερον εν τη αγνοια υμων επιθυμιαις,"As obedient children, not fashioning yourselves according to the former lusts in your ignorance:","As obedient children, not fashioning yourselves according to the former lusts in your ignorance:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 1:19,1PE,αλλα τιμιω αιματι ως αμνου αμωμου και ασπιλου χριστου,"But with the precious blood of Christ, as of a lamb without blemish and without spot:","But with the precious blood of Christ, as of a lamb without blemish and without spot:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 2:10,1PE,οι ποτε ου λαος νυν δε λαος θεου οι ουκ ηλεημενοι νυν δε ελεηθεντες,"Which in time past were not a people, but are now the people of God: which had not obtained mercy, but now have obtained mercy.","Which in time past were not a people, but are now the people of God: which had not obtained mercy, but now have obtained mercy.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 2:11,1PE,αγαπητοι παρακαλω ως παροικους και παρεπιδημους απεχεσθαι των σαρκικων επιθυμιων αιτινες στρατευονται κατα της ψυχης,"Dearly beloved, I plead to you as strangers and pilgrims, abstain from fleshly lusts, which war against the soul;","Dearly beloved, I plead to you as strangers and pilgrims, abstain from fleshly lusts, which war against the soul;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 2:18,1PE,οι οικεται υποτασσομενοι εν παντι φοβω τοις δεσποταις ου μονον τοις αγαθοις και επιεικεσιν αλλα και τοις σκολιοις,"Servants, be subject to your masters with all fear; not only to the good and gentle, but also to the perverse.","Servants, be subject to your masters with all fear; not only to the good and gentle, but also to the perverse.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 2:19,1PE,τουτο γαρ χαρις ει δια συνειδησιν θεου υποφερει τις λυπας πασχων αδικως,"For this deserves giving of thanks, if a man for conscience toward God endure grief, suffering wrongfully.","For this deserves giving of thanks, if a man for conscience toward God endure grief, suffering wrongfully.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 2:22,1PE,ος αμαρτιαν ουκ εποιησεν ουδε ευρεθη δολος εν τω στοματι αυτου,"Who did no sin, neither was guile found in his mouth:","Who did no sin, neither was guile found in his mouth:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 3:3,1PE,ων εστω ουχ ο εξωθεν εμπλοκης τριχων και περιθεσεως χρυσιων η ενδυσεως ιματιων κοσμος,"Whose adorning let it not be that outward adorning of braiding the hair, and of wearing of gold, or of putting on of apparel;","Whose adorning let it not be that outward adorning of braiding the hair, and of wearing of gold, or of putting on of apparel;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 3:11,1PE,εκκλινατω απο κακου και ποιησατω αγαθον ζητησατω ειρηνην και διωξατω αυτην,"Let him shun evil, and do good; let him seek peace, and pursue it.","Let him shun evil, and do good; let him seek peace, and pursue it.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 4:2,1PE,εις το μηκετι ανθρωπων επιθυμιαις αλλα θεληματι θεου τον επιλοιπον εν σαρκι βιωσαι χρονον,"That he no longer should live the rest of his time in the flesh to the lusts of men, but to the will of God.","That he no longer should live the rest of his time in the flesh to the lusts of men, but to the will of God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 4:9,1PE,φιλοξενοι εις αλληλους ανευ γογγυσμων,Use hospitality one to another without grudging.,Use hospitality one to another without grudging.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 4:15,1PE,μη γαρ τις υμων πασχετω ως φονευς η κλεπτης η κακοποιος η ως αλλοτριοεπισκοπος,"But let none of you suffer as a murderer, or as a thief, or as an evildoer, or as a busybody in other men's matters.","But let none of you suffer as a murderer, or as a thief, or as an evildoer, or as a busybody in other men's matters.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 4:18,1PE,και ει ο δικαιος μολις σωζεται ο ασεβης και αμαρτωλος που φανειται,"And if the righteous scarcely be saved, where shall the ungodly and the sinner appear?","And if the righteous scarcely be saved, where shall the ungodly and the sinner appear?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 5:3,1PE,μηδ ως κατακυριευοντες των κληρων αλλα τυποι γινομενοι του ποιμνιου,"Neither as being lords over God's heritage, but being ensamples to the flock.","Neither as being lords over God's heritage, but being ensamples to the flock.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 5:6,1PE,ταπεινωθητε ουν υπο την κραταιαν χειρα του θεου ινα υμας υψωση εν καιρω,"Humble yourselves therefore under the mighty hand of God, that he may exalt you in due time:","Humble yourselves therefore under the mighty hand of God, that he may exalt you in due time:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 5:7,1PE,πασαν την μεριμναν υμων επιρριψαντες επ αυτον οτι αυτω μελει περι υμων,Casting all your care upon him; for he cares for you.,Casting all your care upon him; for he cares for you.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 5:8,1PE,νηψατε γρηγορησατε οτι ο αντιδικος υμων διαβολος ως λεων ωρυομενος περιπατει ζητων τινα καταπιη,"Be sober, be vigilant; because your adversary the devil, as a roaring lion, walks about, seeking whom he may devour:","Be sober, be vigilant; because your adversary the devil, as a roaring lion, walks about, seeking whom he may devour:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 1:5,2PE,και αυτο τουτο δε σπουδην πασαν παρεισενεγκαντες επιχορηγησατε εν τη πιστει υμων την αρετην εν δε τη αρετη την γνωσιν,"And beside this, giving all diligence, add to your faith virtue; and to virtue knowledge;","And beside this, giving all diligence, add to your faith virtue; and to virtue knowledge;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 1:6,2PE,εν δε τη γνωσει την εγκρατειαν εν δε τη εγκρατεια την υπομονην εν δε τη υπομονη την ευσεβειαν,And to knowledge wilful restrain; and to wilful restrain patience; and to patience godliness;,And to knowledge wilful restrain; and to wilful restrain patience; and to patience godliness;,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 1:18,2PE,και ταυτην την φωνην ημεις ηκουσαμεν εξ ουρανου ενεχθεισαν συν αυτω οντες εν τω ορει τω αγιω,"And this voice which came from heaven we heard, when we were with him in the holy mount.","And this voice which came from heaven we heard, when we were with him in the holy mount.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 1:20,2PE,τουτο πρωτον γινωσκοντες οτι πασα προφητεια γραφης ιδιας επιλυσεως ου γινεται,"Knowing this first, that no prophecy of the scripture is of any private interpretation.","Knowing this first, that no prophecy of the scripture is of any private interpretation.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 2:2,2PE,και πολλοι εξακολουθησουσιν αυτων ταις απωλειαις δι ους η οδος της αληθειας βλασφημηθησεται,And many shall follow their pernicious ways; by reason of whom the way of truth shall be evil spoken of.,And many shall follow their pernicious ways; by reason of whom the way of truth shall be evil spoken of.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 2:5,2PE,και αρχαιου κοσμου ουκ εφεισατο αλλ ογδοον νωε δικαιοσυνης κηρυκα εφυλαξεν κατακλυσμον κοσμω ασεβων επαξας,"And spared not the old world, but saved Noah the eighth person, a preacher of righteousness, bringing in the flood upon the world of the ungodly;","And spared not the old world, but saved Noah the eighth person, a preacher of righteousness, bringing in the flood upon the world of the ungodly;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 2:12,2PE,ουτοι δε ως αλογα ζωα φυσικα γεγενημενα εις αλωσιν και φθοραν εν οις αγνοουσιν βλασφημουντες εν τη φθορα αυτων καταφθαρησονται,"But these, as natural brute beasts, made to be taken and destroyed, speak evil of the things that they understand not; and shall utterly perish in their own corruption;","But these, as natural brute beasts, made to be taken and destroyed, speak evil of the things that they understand not; and shall utterly perish in their own corruption;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 2:15,2PE,καταλιποντες την ευθειαν οδον επλανηθησαν εξακολουθησαντες τη οδω του βαλααμ του βοσορ ος μισθον αδικιας ηγαπησεν,"Which have forsaken the right way, and are gone astray, following the way of Balaam the son of Bosor, who loved the wages of unrighteousness;","Which have forsaken the right way, and are gone astray, following the way of Balaam the son of Bosor, who loved the wages of unrighteousness;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 3:3,2PE,τουτο πρωτον γινωσκοντες οτι ελευσονται επ εσχατου των ημερων εμπαικται κατα τας ιδιας αυτων επιθυμιας πορευομενοι,"Knowing this first, that there shall come in the last days scoffers, walking after their own lusts,","Knowing this first, that there shall come in the last days scoffers, walking after their own lusts,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 Peter 3:4,2PE,και λεγοντες που εστιν η επαγγελια της παρουσιας αυτου αφ ης γαρ οι πατερες εκοιμηθησαν παντα ουτως διαμενει απ αρχης κτισεως,"And saying, Where is the promise of his coming? for since the fathers fell asleep, all things continue as they were from the beginning of the creation.","And saying, Where is the promise of his coming? for since the fathers fell asleep, all things continue as they were from the beginning of the creation.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 1:6,1JN,εαν ειπωμεν οτι κοινωνιαν εχομεν μετ αυτου και εν τω σκοτει περιπατωμεν ψευδομεθα και ου ποιουμεν την αληθειαν,"If we say that we have fellowship with him, and walk in darkness, we lie, and do not the truth:","If we say that we have fellowship with him, and walk in darkness, we lie, and do not the truth:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 1:8,1JN,εαν ειπωμεν οτι αμαρτιαν ουκ εχομεν εαυτους πλανωμεν και η αληθεια ουκ εστιν εν ημιν,"If we say that we have no sin, we deceive ourselves, and the truth is not in us.","If we say that we have no sin, we deceive ourselves, and the truth is not in us.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 1:9,1JN,εαν ομολογωμεν τας αμαρτιας ημων πιστος εστιν και δικαιος ινα αφη ημιν τας αμαρτιας και καθαριση ημας απο πασης αδικιας,"If we confess our sins, he is faithful and just to forgive us our sins, and to cleanse us from all unrighteousness.","If we confess our sins, he is faithful and just to forgive us our sins, and to cleanse us from all unrighteousness.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 2:16,1JN,οτι παν το εν τω κοσμω η επιθυμια της σαρκος και η επιθυμια των οφθαλμων και η αλαζονεια του βιου ουκ εστιν εκ του πατρος αλλ εκ του κοσμου εστιν,"For all that is in the world, the lust of the flesh, and the lust of the eyes, and the pride of life, is not of the Father, but is of the world.","For all that is in the world, the lust of the flesh, and the lust of the eyes, and the pride of life, is not of the Father, but is of the world.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 2:25,1JN,και αυτη εστιν η επαγγελια ην αυτος επηγγειλατο ημιν την ζωην την αιωνιον,"And this is the promise that he has promised us, even eternal life.","And this is the promise that he has promised us, even eternal life.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 2:28,1JN,και νυν τεκνια μενετε εν αυτω ινα οταν φανερωθη εχωμεν παρρησιαν και μη αισχυνθωμεν απ αυτου εν τη παρουσια αυτου,"And now, little children, abide in him; that, when he shall appear, we may have confidence, and not be ashamed before him at his coming.","And now, little children, abide in him; that, when he shall appear, we may have confidence, and not be ashamed before him at his coming.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 3:2,1JN,αγαπητοι νυν τεκνα θεου εσμεν και ουπω εφανερωθη τι εσομεθα οιδαμεν δε οτι εαν φανερωθη ομοιοι αυτω εσομεθα οτι οψομεθα αυτον καθως εστιν,"Beloved, now are we the sons of God, and it does not yet appear what we shall be: but we know that, when he shall appear, we shall be like him; for we shall see him as he is.","Beloved, now are we the sons of God, and it does not yet appear what we shall be: but we know that, when he shall appear, we shall be like him; for we shall see him as he is.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 3:3,1JN,και πας ο εχων την ελπιδα ταυτην επ αυτω αγνιζει εαυτον καθως εκεινος αγνος εστιν,"And every man that has this hope in him purifies himself, even as he is pure.","And every man that has this hope in him purifies himself, even as he is pure.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 3:20,1JN,οτι εαν καταγινωσκη ημων η καρδια οτι μειζων εστιν ο θεος της καρδιας ημων και γινωσκει παντα,"For if our heart condemn us, God is greater than our heart, and knows all things.","For if our heart condemn us, God is greater than our heart, and knows all things.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 3:21,1JN,αγαπητοι εαν η καρδια ημων μη καταγινωσκη ημων παρρησιαν εχομεν προς τον θεον,"Beloved, if our heart condemn us not, then have we confidence toward God.","Beloved, if our heart condemn us not, then have we confidence toward God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 4:5,1JN,αυτοι εκ του κοσμου εισιν δια τουτο εκ του κοσμου λαλουσιν και ο κοσμος αυτων ακουει,"They are of the world: therefore speak they of the world, and the world hears them.","They are of the world: therefore speak they of the world, and the world hears them.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
