order,ref,book_name,importance,priority_score,themes,reasons,fresh_translation,brenton_translation,review_status,decision,review_notes
120,Ezekiel 45:9,Ezekiel,low,11,covenant/law,"importance=low; keywords=god, judgment, lord, righteousness; crossref_top_vote=6","Thus says Lord God: Enough for you, rulers of Israel. Remove injustice and misery; do judgment and righteousness; remove oppression from my people, says Lord God.",,pending,,
121,Ezra 6:3,Ezra,low,11,"theology, ritual, kingship","importance=low; keywords=god, holy, king, sacrifice; crossref_top_vote=4","In first year of King Cyrus, Cyrus the king set decree concerning house of God in Ierousalem: Let the house be built, and the place where they sacrifice the offerings. And he set its height at sixty cubits and its breadth at sixty cubits,","In the first year of king Cyrus, Cyrus the king made a decree concerning the holy house of God that was in Jerusalem, saying, Let the house be built, and the place where they sacrifice the sacrifices. (Also he appointed its elevation, in height sixty cubits; its breadth was of sixty cubits.)",pending,,
122,Ezra 7:12,Ezra,low,11,"covenant/law, kingship","importance=low; keywords=god, king, law, lord; crossref_top_vote=5","Arthasastha, king of kings, to Ezra, scribe of law of God of heaven: the matter is settled, and this the answer.","Arthasastha, king of kings, to Esdras, the scribe of the law of the Lord God of heaven, Let the order and the answer be accomplished.",pending,,
123,Ezra 7:6,Ezra,low,11,"covenant/law, kingship","importance=low; keywords=god, king, law, lord; crossref_top_vote=13","This Ezra came up from Babylon, and he was a quick scribe in law of Moses, which Lord God of Israel gave, and the king gave to him because hand of Lord his God was upon him in all he sought.","This Esdras went up out of Babylon; and he was a ready scribe in the law of Moses, which the Lord God of Israel gave: and the king gave him leave, for the hand of the Lord his God was upon him in all things which he sought.",pending,,
124,Hosea 13:4,Hosea,low,11,"anthropology, kingship","importance=low; keywords=created, god, lord, savior; crossref_top_vote=13","But I am Lord your God, establishing heaven and creating earth, whose hands created all army of heaven, and I did not show them to you for you to go after them. And I brought you up from land of Egypt, and besides me you will know no god, and there is no savior except me.",,pending,,
125,Hosea 4:1,Hosea,low,11,theology,"importance=low; keywords=god, lord, mercy, truth; crossref_top_vote=7","Hear word of Lord, sons of Israel, because Lord has a case against inhabitants of the land, because there is no truth nor mercy nor knowledge of God upon the land.",,pending,,
126,Hosea 4:6,Hosea,low,11,"covenant/law, ritual","importance=low; keywords=god, law, priest; crossref_top_vote=84","My people became like those having no knowledge. Because you rejected knowledge, I also will reject you from serving as priest to me. And you forgot law of your God; I also will forget your children.",,pending,,
127,Hosea 6:6,Hosea,low,11,"theology, ritual","importance=low; keywords=god, mercy, sacrifice; crossref_top_vote=62","Because I want mercy and not sacrifice, and knowledge of God rather than burnt offerings.",,pending,,
128,Joshua 24:33,Joshua,low,11,"ritual, kingship","importance=low; keywords=god, king, lord, priest; crossref_top_vote=3","And after these things Eleazar son of Aaron the high priest died, and they buried him in Gabaath of Phinehas his son, which he gave him in the hill-country of Ephraim. On that day the sons of Israel took the ark of God and carried it among themselves, and Phinehas served as priest in place of Eleazar his father until he died, and he was buried in his own Gabaath. And the sons of Israel went away each to his own place and to his own city, and the sons of Israel worshiped Astarte and Astaroth and the gods of the nations around them, and the Lord gave them into the hands of Eglom king of Moab, and he ruled over them eighteen years.","And it came to pass afterwards that Eleazar the high-priest the son of Aaron died, and was buried in Gabaar of Phinees his son, which he gave him in mount Ephraim.",pending,,
129,Malachi 1:6,Malachi,low,11,"theology, kingship","importance=low; keywords=lord, name, servant; crossref_top_vote=61","A son honors father and a servant his master. If I am father, where is my honor? And if I am Lord, where is my fear? says Lord Almighty to you, priests despising my name. And you said, In what have we despised your name?",,pending,,
130,Malachi 2:7,Malachi,low,11,"theology, covenant/law, ritual","importance=low; keywords=law, lord, messenger, priest; crossref_top_vote=13","Because lips of priest will guard knowledge, and law they will seek from his mouth, because he is messenger of Lord Almighty.",,pending,,
131,Malachi 3:5,Malachi,medium,11,"theology, covenant/law","importance=medium; keywords=judgment, lord, name; crossref_top_vote=28","And I will come near to you in judgment and be swift witness against sorceresses and adulteresses and those swearing falsely by my name and those withholding wage of hired worker and oppressing widow and striking orphan and turning aside judgment of sojourner and not fearing me, says Lord Almighty.",,pending,,
132,Micah 6:7,Micah,medium,11,"anthropology, covenant/law, ritual, kingship","importance=medium; keywords=firstborn, lord, sin, soul; crossref_top_vote=7","Will Lord accept thousands of rams or tens of thousands of torrents of fat? Shall I give my firstborn for impiety, fruit of my womb for sin of my soul?",,pending,,
133,Nehemiah 9:5,Nehemiah,low,11,theology,"importance=low; keywords=glory, god, lord, name; crossref_top_vote=5","And the Levites, Iesous and Kadmiel, said, Rise, bless the Lord your God from age to age, and they will bless name of your glory and will exalt it above every blessing and praise.","And the Levites, Jesus and Cadmiel, said, Rise up, bless the Lord our God forever and ever: and let them bless thy glorious name, and exalt it with all blessing and praise.",pending,,
134,Proverbs 10:3,Proverbs,medium,11,"anthropology, covenant/law","importance=medium; keywords=lord, righteous, soul; crossref_top_vote=20","Lord will not starve righteous soul, but life of ungodly he will overthrow.",,pending,,
135,Proverbs 15:29,Proverbs,medium,11,covenant/law,"importance=medium; keywords=god, righteous, righteousness; crossref_top_vote=27","God far from ungodly, but prayers of righteous he hears. Better little taking with righteousness than much produce with injustice. Let heart of man reckon righteous things, so that his steps may be corrected by God.",,pending,,
136,Proverbs 26:11,Proverbs,medium,11,"theology, covenant/law, ritual","importance=medium; keywords=glory, grace, sin; crossref_top_vote=26","As dog when it returns to its own vomit and becomes hateful, so fool, turning in his own evil, returns to his own sin. There is shame bringing sin, and there is shame = glory and grace.",,pending,,
137,Proverbs 3:16,Proverbs,low,11,"theology, covenant/law","importance=low; keywords=glory, law, mercy, righteousness; crossref_top_vote=14","For length of life and years of life are in her right hand; in her left are riches and glory. From her mouth comes righteousness, and law and mercy she carries on her tongue.",,pending,,
138,Proverbs 3:9,Proverbs,medium,11,covenant/law,"importance=medium; keywords=lord, righteous, righteousness; crossref_top_vote=33",Honor Lord from your righteous labors and offer firstfruits to him from fruits of your righteousness.,,pending,,
139,Proverbs 9:10,Proverbs,low,11,"theology, covenant/law, ritual","importance=low; keywords=holy, law, lord; crossref_top_vote=72","Beginning of wisdom fear of Lord, and counsel of holy ones understanding. For knowing law belongs to good mind.",,pending,,
140,Zechariah 14:5,Zechariah,low,11,"theology, ritual, kingship","importance=low; keywords=god, holy, king, lord; crossref_top_vote=9","And ravine of my mountains will be blocked up, and ravine of mountains will cling together as far as Iasol, and it will be blocked as it was blocked in days of earthquake in days of Uzziah king of Judah, and Lord my God will come and all holy ones with him.",,pending,,
141,Zechariah 4:6,Zechariah,medium,11,anthropology,"importance=medium; keywords=lord, spirit; crossref_top_vote=170","And he answered and said to me: This is word of Lord to Zerubbabel, saying: Not by great power nor by might, but by my Spirit, says Lord Almighty.",,pending,,
142,Amos 2:7,Amos,medium,10,"theology, kingship","importance=medium; keywords=god, name, servant; crossref_top_vote=5","Those trampling heads of the poor into the dust of the earth and turning aside way of humble, and son and father were going in to same servant-girl so as to profane name of their God.",,pending,,
143,Ecclesiastes 6:2,Ecclesiastes,medium,10,"theology, anthropology","importance=medium; keywords=glory, god, soul; crossref_top_vote=10","A man to whom God gives wealth and possessions and glory, so that his soul lacks nothing of all he desires, yet God does not empower him to eat from it, because a foreign man will eat it. This is vanity and grievous sickness.",,pending,,
144,Esther 2:12,Esther,medium,10,"anthropology, kingship","importance=medium; keywords=anointed, being, king; crossref_top_vote=5","And this was the time for a girl to go in to the king, when she completed twelve months, for thus the days of treatment are completed: six months being anointed with oil of myrrh and six months with spices and with the women's cosmetics.",,pending,,
145,Ezra 1:1,Ezra,medium,10,"anthropology, kingship","importance=medium; keywords=king, lord, spirit; crossref_top_vote=34","And in first year of Cyrus king of Persians, for fulfillment of word of the Lord from mouth of Ieremias, the Lord stirred spirit of Cyrus king of Persians, and he proclaimed with a voice through all his kingdom, also in writing, saying,","Now in the first year of Cyrus king of the Persians, that the word of the Lord by the mouth of Jeremias might be fulfilled, the Lord stirred up the spirit of Cyrus king of the Persians, and he issued a proclamation through all his kingdom, and that in writing, saying,",pending,,
146,Ezra 1:5,Ezra,medium,10,anthropology,"importance=medium; keywords=god, lord, spirit; crossref_top_vote=7","Then heads of father-houses of Iouda and Beniamin rose up, and priests and Levites, all whose spirit God stirred to go up to build house of the Lord in Ierousalem.","Then the chiefs of the families of Juda and Benjamin arose, and the priests, and the Levites, all whose spirit the Lord stirred up to go up to build the house of the Lord that is in Jerusalem.",pending,,
147,Habakkuk 1:12,Habakkuk,low,10,"theology, covenant/law, ritual","importance=low; keywords=god, holy, judgment, lord; crossref_top_vote=10","Are you not from the beginning, Lord my God, my Holy One? And surely we shall not die. Lord, you appointed him for judgment, and he formed me to reprove his discipline.",,pending,,
148,Habakkuk 3:18,Habakkuk,low,10,kingship,"importance=low; keywords=god, lord, savior; crossref_top_vote=33",But I will exult in Lord; I will rejoice in God my savior.,,pending,,
149,Habakkuk 3:2,Habakkuk,medium,10,"theology, anthropology","importance=medium; keywords=lord, mercy, soul; crossref_top_vote=28","Lord, I heard your report and feared. I considered your works and was astonished. You will be known between the two living creatures; you will be acknowledged when the years draw near; you will be manifested when the time is come. When my soul is troubled, in wrath you will remember mercy.",,pending,,
150,Hosea 3:4,Hosea,medium,10,"ritual, kingship","importance=medium; keywords=altar, king, sacrifice; crossref_top_vote=6",Because many days sons of Israel will sit without king and without ruler and without sacrifice and without altar and without priesthood and without manifestations.,,pending,,
151,Hosea 5:4,Hosea,medium,10,anthropology,"importance=medium; keywords=god, lord, spirit; crossref_top_vote=7","They have not set their counsels toward returning to their God, because a spirit of whoredom is in them, and they did not know the Lord.",,pending,,
152,Job 2:3,Job,medium,10,kingship,"importance=medium; keywords=god, lord, servant; crossref_top_vote=7","And the Lord said to the slanderer, Did you then give attention to my servant Iōb, because there is no man like him on the earth, innocent, true, blameless, god-fearing, turning away from every evil, and he still holds fast his innocence? Yet you spoke against his possessions to destroy them for nothing.",,pending,,
153,Joel 2:13,Joel,low,10,theology,"importance=low; keywords=god, lord, mercy; crossref_top_vote=29","And tear your hearts and not your garments, and return to the Lord your God, because he is merciful and compassionate, long-suffering and rich in mercy and relenting over calamities.",,pending,,
154,Joel 2:14,Joel,low,10,"covenant/law, ritual","importance=low; keywords=god, lord, repent, sacrifice; crossref_top_vote=11","Who knows whether he will turn and repent and leave behind him blessing, sacrifice, and drink offering to the Lord our God?",,pending,,
155,Joel 2:23,Joel,low,10,covenant/law,"importance=low; keywords=god, lord, righteousness; crossref_top_vote=49","And children of Zion, rejoice and be glad in Lord your God, because he gave you foods in righteousness, and he will rain on you early and latter rain as before.",,pending,,
156,Jonah 1:4,Jonah,medium,10,anthropology,"importance=medium; keywords=being, lord, wind; crossref_top_vote=10","Lord stirred up a wind on sea, and a great surge happened on sea, and ship was in danger of being broken.",,pending,,
157,Judges 13:20,Judges,medium,10,"theology, ritual","importance=medium; keywords=altar, angel, lord; crossref_top_vote=8","And it came to be when the flame went up from the altar to heaven, the angel of the Lord went up in the flame, and Manōe and his wife were watching, and they fell on their faces to the ground.","And it came to pass when the flame went up above the altar toward heaven, that the angel of the Lord went up in the flame; and Manoë and his wife were looking, and they fell upon their face to the earth.",pending,,
158,Judges 13:6,Judges,medium,10,theology,"importance=medium; keywords=angel, god, name; crossref_top_vote=7","And the woman came and said to her husband, saying, A man of God came to me, and his appearance was like the appearance of an angel of God, very awe-inspiring, and I asked where he was from, and he did not tell me his name.","And the woman went in, and spoke to her husband, saying, A man of God came to me, and his appearance was as of an angel of God, very dreadful; and I did not ask him whence he was, and he did not tell me his name.",pending,,
159,Judges 13:8,Judges,medium,10,anthropology,"importance=medium; keywords=being, god, lord; crossref_top_vote=6","And Manōe prayed to the Lord and said, I beg, Lord, may the man of God whom you sent to us please come to us again and instruct us what we should do for the child being born.","And Manoë prayed to the Lord and said, I pray thee, O Lord my Lord, concerning the man of God whom thou sentest; let him now come to us once more, and teach us what we shall do to the child about to be born.",pending,,
160,Judges 13:9,Judges,medium,10,theology,"importance=medium; keywords=angel, god, lord; crossref_top_vote=6","And God listened to the voice of Manōe, and the angel of God came again to the woman while she was sitting in the field, and Manōe her husband was not with her.","And the Lord heard the voice of Manoë, and the angel of God came yet again to the woman; and she sat in the field, and Manoë her husband was not with her.",pending,,
161,Judges 21:4,Judges,low,10,"ritual, kingship","importance=low; keywords=altar, peace, salvation; crossref_top_vote=5; crossref_shared_family=1","And it came to be on the next day, the people rose early and built there an altar and offered whole burnt offerings of salvation.","And it came to pass on the morrow that the people rose up early, and built there an altar, and offered up whole-burnt-offerings and peace-offerings.",pending,,
162,Judges 6:34,Judges,medium,10,anthropology,"importance=medium; keywords=god, lord, spirit; crossref_top_vote=8","And the Spirit of God clothed Gideon, and he sounded the horn, and Abiezer cried out after him.","And the Spirit of the Lord came upon Gedeon, and he blew with the horn, and Abiezer came to help after him.",pending,,
163,Malachi 1:14,Malachi,medium,10,"theology, kingship","importance=medium; keywords=king, lord, name; crossref_top_vote=8","Cursed is one who was able, and there was a male in his flock, and his vow was upon him, yet he sacrifices to the Lord a spoiled thing. Because I am a great King, says the Lord Almighty, and my name is manifest among the nations.",,pending,,
164,Malachi 2:10,Malachi,low,10,"anthropology, covenant/law","importance=low; keywords=covenant, create, god; crossref_top_vote=42","Did not one God create you? Is not one father of all you? Why does each abandon his brother, to profane covenant of your fathers?",,pending,,
165,Malachi 2:6,Malachi,medium,10,"theology, covenant/law, kingship","importance=medium; keywords=law, peace, truth; crossref_top_vote=12","Law of truth was in his mouth, and injustice was not found on his lips. In peace he walked straight with me and turned many from injustice.",,pending,,
166,Micah 3:8,Micah,medium,10,"anthropology, covenant/law","importance=medium; keywords=judgment, lord, spirit; crossref_top_vote=11","But I am filled with strength by the Spirit of the Lord and with judgment and power, to declare to Jacob his impiety and to Israel his sins.",,pending,,
167,Micah 4:2,Micah,medium,10,covenant/law,"importance=medium; keywords=god, law, lord; crossref_top_vote=13","And many nations will go and say, Come, let us go up to mountain of Lord and to house of God of Jacob, and they will show us his way and we will walk in his paths, because law will go out from Zion and word of Lord from Jerusalem.",,pending,,
168,Micah 7:7,Micah,low,10,kingship,"importance=low; keywords=god, lord, savior; crossref_top_vote=45",But I will look to Lord; I will wait for God my savior; my God will hear me.,,pending,,
169,Ruth 2:20,Ruth,medium,10,"theology, covenant/law","importance=medium; keywords=law, lord, mercy; crossref_top_vote=7","And Noemin said to her daughter-in-law, Blessed is he by the Lord, because he did not forsake his mercy with the living and with the dead. And Noemin said to her, The man is near to us; he is from those redeeming us.","And Noemin said to her daughter-in-law, Blessed is he of the Lord, because he has not failed in his mercy with the living and with the dead: and Noemin said to her, The man is near akin to us, he is one of our relations.",pending,,
170,Zechariah 7:12,Zechariah,medium,10,"anthropology, covenant/law","importance=medium; keywords=law, lord, spirit; crossref_top_vote=7","And they set their hearts in disobedience so as not to hear my law and the words that the Lord Almighty sent by his Spirit through the former prophets, and great wrath came from the Lord Almighty.",,pending,,
171,Amos 3:7,Amos,low,9,,"importance=low; keywords=god, lord; crossref_top_vote=66",Because Lord God will never do a thing unless he reveals his discipline to his servants the prophets.,,pending,,
172,Ecclesiastes 11:5,Ecclesiastes,medium,9,anthropology,"importance=medium; keywords=god, spirit; crossref_top_vote=22","As you do not know what way of spirit, as bones in womb of pregnant woman, so you will not know works of God, who will make all things.",,pending,,
173,Ecclesiastes 11:9,Ecclesiastes,medium,9,covenant/law,"importance=medium; keywords=god, judgment; crossref_top_vote=45","Rejoice, young man, in your youth, and let your heart do you good in days of youth, and walk in ways of your heart and in sight of your eyes, and know that for all these God will bring you in judgment.",,pending,,
174,Ecclesiastes 2:26,Ecclesiastes,medium,9,anthropology,"importance=medium; keywords=god, spirit; crossref_top_vote=43","Because to the man who is good before him he gave wisdom and knowledge and gladness, but to the sinner he gave distraction, to add and to gather in order to give to one good before the face of God; because this too is vanity and choice of spirit.",,pending,,
175,Ecclesiastes 7:20,Ecclesiastes,medium,9,"covenant/law, ritual","importance=medium; keywords=righteous, sin; crossref_top_vote=28",Because there is not righteous man on earth who will do good and not sin.,,pending,,
176,Habakkuk 2:14,Habakkuk,low,9,theology,"importance=low; keywords=glory, lord; crossref_top_vote=51",Because earth will be filled to know glory of Lord as water will cover them.,,pending,,
177,Job 1:8,Job,medium,9,kingship,"importance=medium; keywords=god, lord, servant; crossref_top_vote=12","And the Lord said to him, Did you set your mind against my servant Iōb, because there is no man like him on the earth, blameless, true, god-fearing, turning away from every evil thing?",,pending,,
178,Job 35:2,Job,low,9,covenant/law,"importance=low; keywords=judgment, lord, righteous; crossref_top_vote=3","What is this you counted in judgment, you who said, I am righteous before Lord?",,pending,,
179,Job 42:17,Job,medium,9,"theology, kingship","importance=medium; keywords=king, lord, name; crossref_top_vote=11","And Iōb died old and full of days. And it is written that he will rise again with those whom Lord raises up. This man, interpreted from Syriac book, dwelt in land Ausitis on borders of Idumaia and Arabia, and his former name was Iōbab. Taking Arabian wife, he fathered son whose name was Ennon. And he himself was son of Zare, one of sons of Esau, from mother Bosorra, so as to be fifth from Abraham. And these were kings who reigned in Edom, over which he also first ruled: Balak son of Beōr, and name of his city was Dennaba; after Balak, Iōbab called Iōb; after him Asom, ruler from country of Thaimanitis; after him Adad son of Barad, who cut down Madiam in plain of Mōab, and name of his city was Geththaim. And friends coming to him were Eliphas king of sons of Esau from Thaimanites, Baldad tyrant of Sauchites, and Sophar king of Minaians.",,pending,,
180,Job 9:2,Job,low,9,"theology, covenant/law","importance=low; keywords=lord, righteous, truth; crossref_top_vote=8",In truth I know that it is so; for how will a mortal be righteous before the Lord?,,pending,,
181,Joel 1:13,Joel,low,9,ritual,"importance=low; keywords=altar, god, sacrifice; crossref_top_vote=7","Gird yourselves and beat yourselves, priests; lament, those serving at altar. Enter, spend the night in sackcloth, those serving God, because sacrifice and drink offering have been kept back from house of your God.",,pending,,
182,Joel 2:26,Joel,low,9,theology,"importance=low; keywords=god, lord, name; crossref_top_vote=12","And eating you will eat and be filled and praise name of Lord your God, who did wonders with you, and my people will never be put to shame forever.",,pending,,
183,Joel 3:5,Joel,low,9,theology,"importance=low; keywords=lord, name; nt=Acts 2:21, Romans 10:13, 1 Corinthians 1:2, 2 Timothy 2:22; crossref_top_vote=4; nt_eng=support:12/soften:0/mixed:0; nt_eng_reco=keep; nt_eng_flags=literal_support","And it will be that everyone who calls on name of Lord will be saved, because on mount Zion and in Jerusalem there will be survivors, as Lord said, and those bearing good news whom Lord has called.",,pending,,
184,Jonah 2:10,Jonah,low,9,"ritual, kingship","importance=low; keywords=lord, sacrifice, salvation; crossref_top_vote=10","But I, with a voice of praise and confession, will sacrifice to you. Whatever I vowed I will repay to you. Salvation belongs to the Lord.",,pending,,
185,Jonah 2:8,Jonah,medium,9,"theology, anthropology, ritual","importance=medium; keywords=holy, lord, soul; crossref_top_vote=13","When my soul was failing from me, I remembered Lord, and may my prayer come to you, into your holy temple.",,pending,,
186,Lamentations 3:25,Lamentations,medium,9,anthropology,"importance=medium; keywords=lord, soul; crossref_top_vote=56","Lord good to those waiting for him, soul that seeks him, good.",,pending,,
187,Nahum 1:14,Nahum,medium,9,theology,"importance=medium; keywords=god, lord, name; crossref_top_vote=6","And the Lord will command concerning you: your name will no longer be sown. From house of your god I will destroy carved and cast images. I will make your grave, because you are vile.",,pending,,
188,Ruth 1:8,Ruth,low,9,"theology, covenant/law","importance=low; keywords=law, lord, mercy; crossref_top_vote=8","And Noemin said to her daughters-in-law, Go now, return each to her mother's house. May the Lord deal with you in mercy, as you dealt with the dead and with me.","And Noemin said to her daughters-in-law, Go now, return each to the house of her mother: the Lord deal mercifully with you, as ye have dealt with the dead, and with me.",pending,,
189,Ruth 2:13,Ruth,low,9,"theology, kingship","importance=low; keywords=grace, lord, servant; crossref_top_vote=8","And she said, May I find favor in your eyes, lord, because you comforted me and because you spoke to the heart of your servant, and behold, I shall be as one of your maidservants.","And she said, Let me find grace in thy sight, my lord, because thou hast comforted me, and because thou hast spoken kindly to thy handmaid, and behold, I shall be as one of thy servants.",pending,,
190,Ruth 3:10,Ruth,low,9,theology,"importance=low; keywords=god, lord, mercy; crossref_top_vote=9","And he said, Blessed are you by the Lord God, daughter, because you made your latter mercy better than the first, by not going after young men, whether poor or rich.","And Booz said, Blessed be thou of the Lord God, my daughter, for thou hast made thy latter kindness greater than the former, in that thou followest not after young men, whether any be poor or rich.",pending,,
191,Ruth 4:12,Ruth,low,9,"anthropology, kingship","importance=low; keywords=lord, seed, servant; crossref_top_vote=5","And may your house become like the house of Phares, whom Thamar bore to Judah, from the seed that the Lord will give you from this servant girl.","And let thy house be as the house of Phares, whom Thamar bore to Juda, of the seed which the Lord shall give thee of this handmaid.",pending,,
192,Zephaniah 2:3,Zephaniah,low,9,covenant/law,"importance=low; keywords=judgment, lord, righteousness; crossref_top_vote=31","Seek Lord, all humble of earth, who have done his judgment. Seek righteousness; seek humility. It may be that you will be sheltered in day of Lord's wrath.",,pending,,
193,Zephaniah 3:17,Zephaniah,low,9,,"importance=low; keywords=god, lord; crossref_top_vote=93","Lord your God in you, mighty, will save you; he will bring joy upon you and renew you in his love and rejoice over you in delight as on feast day.",,pending,,
194,Zephaniah 3:4,Zephaniah,medium,9,"theology, anthropology, covenant/law, ritual","importance=medium; keywords=holy, law, spirit; crossref_top_vote=6","Her prophets are spirit-borne men, contemptuous; her priests profane holy things and act impiously against law.",,pending,,
195,Ecclesiastes 2:24,Ecclesiastes,medium,8,anthropology,"importance=medium; keywords=god, soul; crossref_top_vote=17","There is no good in man except that he should eat and drink and show his soul good in his toil; and this too I saw, that it is from hand of God.",,pending,,
196,Esther 1:20,Esther,medium,8,"covenant/law, kingship","importance=medium; keywords=king, law; crossref_top_vote=6","And let the law which the king makes be heard in his kingdom, and thus all women will give honor to their husbands, from poor to rich.",,pending,,
197,Esther 4:11,Esther,medium,8,"ritual, kingship","importance=medium; keywords=king, salvation; crossref_top_vote=7","all nations of the kingdom know that every man or woman who enters to the king in the inner court uncalled has no salvation, except the one to whom the king stretches out the golden scepter, that one will be saved. And I have not been called to go in to the king these thirty days.",,pending,,
198,Esther 4:8,Esther,medium,8,kingship,"importance=medium; keywords=king, lord; crossref_top_vote=5","And he gave him copy of the notice posted in Sousa for their destruction, to show Esther, and he told him to command her, after going in, to plead with the king and urge him for the people, remembering days of your humiliation, how you were nourished in my hand, because Aman, the second to the kingdom, has spoken against us for death. Call upon the Lord and speak to the king concerning us and rescue us from death.",,pending,,
199,Esther 8:8,Esther,medium,8,"theology, kingship","importance=medium; keywords=king, name; crossref_top_vote=9","Write also yourselves in my name as seems good to you, and seal it with my ring. For whatever is written when the king commands and sealed with my ring, there is no contradicting it.",,pending,,
200,Habakkuk 1:2,Habakkuk,medium,8,anthropology,"importance=medium; keywords=being, lord; crossref_top_vote=9","How long, Lord, will I cry out and you not hear? I will shout to you while being wronged, and you will not save.",,pending,,
201,Haggai 1:1,Haggai,low,8,"ritual, kingship","importance=low; keywords=king, lord, priest; crossref_top_vote=6","In second year of Darius king, in sixth month, on first day of month, word of Lord came by hand of Haggai prophet, saying: Speak now to Zerubbabel son of Salathiel from tribe of Judah, and to Jeshua son of Josedek, the great priest, saying,",,pending,,
202,Haggai 1:12,Haggai,low,8,ritual,"importance=low; keywords=god, lord, priest; crossref_top_vote=7","Zerubbabel son of Salathiel, from tribe of Judah, and Jeshua son of Josedek, the great priest, and all remnant of people, listened to voice of Lord their God and to words of Haggai prophet, because Lord their God sent him to them, and people feared before Lord.",,pending,,
203,Jonah 1:14,Jonah,medium,8,covenant/law,"importance=medium; keywords=lord, righteous; crossref_top_vote=10","They cried to the Lord and said, By no means, Lord, let us not perish on account of the life of this man, and do not put righteous blood on us, because you, Lord, have done as you wished.",,pending,,
204,Jonah 1:9,Jonah,low,8,kingship,"importance=low; keywords=god, lord, servant; crossref_top_vote=7","He said to them, I am servant of Lord, and I worship Lord God of heaven, who made sea and dry land.",,pending,,
205,Jonah 2:2,Jonah,low,8,,"importance=low; keywords=god, lord; crossref_top_vote=25",Jonah prayed to Lord his God from belly of sea-creature.,,pending,,
206,Lamentations 1:15,Lamentations,medium,8,textual/lexical,"importance=medium; keywords=lord, virgin; crossref_top_vote=5",Lord took away all my mighty ones from midst of me. He called time against me to crush my chosen ones. Lord trod winepress for virgin daughter Judah. Over these things I weep.,,pending,,
207,Lamentations 2:6,Lamentations,low,8,"ritual, kingship","importance=low; keywords=king, lord, priest; crossref_top_vote=5",He scattered his tent like a vine. He destroyed his feast. Lord forgot in Zion feast and sabbath and provoked in crash of his anger king and priest and ruler.,,pending,,
208,Lamentations 2:9,Lamentations,low,8,"covenant/law, kingship","importance=low; keywords=king, law, lord; crossref_top_vote=7","Her gates sank into the ground. He destroyed and broke her bars. Her king and her rulers are among the nations. There is no law, and even her prophets did not see a vision from the Lord.",,pending,,
209,Lamentations 3:26,Lamentations,low,8,"ritual, kingship","importance=low; keywords=lord, salvation; crossref_top_vote=35",And he waits and is quiet for salvation of Lord.,,pending,,
210,Ruth 2:12,Ruth,low,8,,"importance=low; keywords=god, lord; crossref_top_vote=29","May the Lord repay your work, and may your wage be full from the Lord God of Israel, under whose wings you came to trust.","The Lord recompense thy work: may a full reward be given thee of the Lord God of Israel, to whom thou hast come to trust under his wings.",pending,,
211,Song of Solomon 1:7,Song of Solomon,medium,8,"anthropology, kingship","importance=medium; keywords=shepherd, soul; crossref_top_vote=8","Tell me, you whom my soul loved, where do you shepherd, where do you rest at noon, lest I become as one veiled over flocks of your companions?",,pending,,
212,Song of Solomon 5:6,Song of Solomon,medium,8,"anthropology, kingship","importance=medium; keywords=beloved, soul; crossref_top_vote=5","I opened, I, to my beloved; my beloved passed by. My soul went out at his word. I sought him and did not find him; I called him and he did not answer me.",,pending,,
213,Zephaniah 1:7,Zephaniah,low,8,ritual,"importance=low; keywords=god, lord, sacrifice; crossref_top_vote=13","Stand in awe before the Lord God, because day of the Lord is near, because the Lord prepared his sacrifice; he consecrated his called ones.",,pending,,
214,Zephaniah 1:8,Zephaniah,low,8,"ritual, kingship","importance=low; keywords=king, lord, sacrifice; crossref_top_vote=6",And it will be in day of the Lord's sacrifice: I will take vengeance on the rulers and on the king's house and on all wearing foreign garments.,,pending,,
215,Zephaniah 3:5,Zephaniah,low,8,covenant/law,"importance=low; keywords=judgment, lord, righteous; crossref_top_vote=11","But the Lord is righteous in her midst and will certainly not do injustice. Morning by morning he gives his judgment to the light; it does not fail, but unjust one knows no shame.",,pending,,
216,Esther 1:13,Esther,low,7,covenant/law,"importance=low; keywords=judgment, law; crossref_top_vote=6","And he said to his friends, Thus Astin has spoken. So make law and judgment concerning this.",,pending,,
217,Haggai 1:13,Haggai,low,7,theology,"importance=low; keywords=lord, messenger; crossref_top_vote=7","Haggai, messenger of the Lord, said to the people, I am with you, says the Lord.",,pending,,
218,Haggai 2:4,Haggai,low,7,ritual,"importance=low; keywords=lord, priest; crossref_top_vote=14","But now be strong, Zerubbabel, says Lord, and be strong, Jeshua son of Josedek, the great priest, and let all people of land be strong, says Lord, and act, because I am with you, says Lord Almighty.",,pending,,
219,Lamentations 2:1,Lamentations,low,7,theology,"importance=low; keywords=glory, lord; crossref_top_vote=5",How Lord darkened daughter Zion in his anger. He cast down from heaven to earth glory of Israel and did not remember footstool of his feet in day of his anger.,,pending,,
220,Nahum 1:2,Nahum,low,7,,"importance=low; keywords=god, lord; crossref_top_vote=9","God is jealous and avenging; the Lord avenges with wrath. The Lord avenges his adversaries, and he removes his enemies.",,pending,,
221,Nahum 1:7,Nahum,low,7,,importance=low; keywords=lord; crossref_top_vote=75,"Lord good to those waiting for him in day of distress, and knowing those revering him.",,pending,,
