name,kind,first_reference,source,english_equivalent,source_form,greek_form,name_meaning,equivalent_source,equivalent_confidence,footnote,occurrences,sample_refs,reason
Jedaiah,person,1 Chronicles 9:10,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 9:10,logos_alias_entity
Iōarim,transliterated_form,1 Chronicles 9:10,ot,Jehoiarib,Iōarim,ιωαριμ,"fighting, or multiplying, of the Lord",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Jehoiarib. Source form: Iōarim. Greek form: ιωαριμ. Name meaning: fighting, or multiplying, of the Lord. Equivalent source: UKJV same-reference name-order alignment.",1,1 Chronicles 9:10,macronized_source_form
Adiēl,transliterated_form,1 Chronicles 9:12,ot,Adiel,Adiēl,αδιηλ,the witness of the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Adiel. Source form: Adiēl. Greek form: αδιηλ. Name meaning: the witness of the Lord. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 9:12,macronized_source_form
Emmēr,transliterated_form,1 Chronicles 9:12,ot,Immer,Emmēr,εμμηρ,saying; speaking; a lamb,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Immer. Source form: Emmēr. Greek form: εμμηρ. Name meaning: saying; speaking; a lamb. Equivalent source: UKJV same-reference name-order alignment.,2,1 Chronicles 9:12; 1 Chronicles 24:14,macronized_source_form
Galal,person,1 Chronicles 9:15,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 9:15; 1 Chronicles 9:16,logos_alias_entity
Iiiēl,transliterated_form,1 Chronicles 9:35,ot,Jehiel,Iiiēl,ιιηλ,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jehiel. Source form: Iiiēl. Greek form: ιιηλ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 9:35,macronized_source_form
Sir,person,1 Chronicles 9:36,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 9:36,logos_alias_entity
Phaithon,person,1 Chronicles 9:41,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 9:41,logos_alias_entity
Malach,person,1 Chronicles 9:41,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 9:41,logos_alias_entity
Tharach,person,1 Chronicles 9:41,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 9:41,logos_alias_entity
Iada,person,1 Chronicles 9:42,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 9:42,logos_alias_entity
Gazmoth,person,1 Chronicles 9:42,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 9:42,logos_alias_entity
Ahohite,person,1 Chronicles 11:12,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 11:12; 1 Chronicles 11:29,logos_alias_entity
Dodo,person,1 Chronicles 11:26,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 11:26,logos_alias_entity
Ribai,person,1 Chronicles 11:31,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 11:31,logos_primary_entity
Hararite,people_group,1 Chronicles 11:34,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,3,1 Chronicles 11:34; 1 Chronicles 11:35; 1 Chronicles 11:44,logos_alias_entity
Achim,person,1 Chronicles 11:35,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 11:35,logos_primary_entity
Sachar,person,1 Chronicles 11:35,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 11:35,logos_alias_entity
Naarai,person,1 Chronicles 11:37,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 11:37,logos_alias_entity
Adina,person,1 Chronicles 11:42,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 11:42,logos_primary_entity
Reubenite,people_group,1 Chronicles 11:42,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,2,1 Chronicles 11:42; 1 Chronicles 26:32,logos_alias_entity
Jehiel,person,1 Chronicles 11:44,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,11,1 Chronicles 11:44; 1 Chronicles 15:18; 1 Chronicles 15:20; 1 Chronicles 16:5; 1 Chronicles 23:8; 1 Chronicles 27:32; 1 Chronicles 29:8; 2 Chronicles 21:2,logos_alias_entity
Elnaam,person,1 Chronicles 11:46,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 11:46,logos_primary_entity
Aliēl,transliterated_form,1 Chronicles 11:47,ot,Eliel,Aliēl,αλιηλ,"God, my God",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Eliel. Source form: Aliēl. Greek form: αλιηλ. Name meaning: God, my God. Equivalent source: UKJV same-reference name-order alignment.",1,1 Chronicles 11:47,macronized_source_form
Iesiēl,transliterated_form,1 Chronicles 11:47,ot,Jasiel,Iesiēl,ιεσιηλ,the strength of God,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jasiel. Source form: Iesiēl. Greek form: ιεσιηλ. Name meaning: the strength of God. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 11:47,macronized_source_form
Iēoul,transliterated_form,1 Chronicles 12:3,ot,Jeziel,Iēoul,ιηουλ,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference witness,0.55,Standard English equivalent: Jeziel. Source form: Iēoul. Greek form: ιηουλ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: UKJV same-reference witness.,1,1 Chronicles 12:3,macronized_source_form
Ieziēl,transliterated_form,1 Chronicles 12:5,ot,Ieziel,Ieziēl,ιεζιηλ,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Ieziel. Source form: Ieziēl. Greek form: ιεζιηλ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,1 Chronicles 12:5,macronized_source_form
Eliazai,person,1 Chronicles 12:6,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 12:6,logos_alias_entity
Iarimouth,person,1 Chronicles 12:6,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 12:6,logos_alias_entity
Baalia,person,1 Chronicles 12:6,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 12:6,logos_alias_entity
Iēsouni,transliterated_form,1 Chronicles 12:7,ot,Iesouni,Iēsouni,ιησουνι,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Iesouni. Source form: Iēsouni. Greek form: ιησουνι. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,1 Chronicles 12:7,macronized_source_form
Ozriēl,transliterated_form,1 Chronicles 12:7,ot,Ozriel,Ozriēl,οζριηλ,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Ozriel. Source form: Ozriēl. Greek form: οζριηλ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,1 Chronicles 12:7,macronized_source_form
Iōazar,transliterated_form,1 Chronicles 12:7,ot,Ioazar,Iōazar,ιωαζαρ,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Ioazar. Source form: Iōazar. Greek form: ιωαζαρ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,1 Chronicles 12:7,macronized_source_form
Masemannē,transliterated_form,1 Chronicles 12:11,ot,Masemanne,Masemannē,μασεμαννη,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Masemanne. Source form: Masemannē. Greek form: μασεμαννη. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,1 Chronicles 12:11,macronized_source_form
Edna,person,1 Chronicles 12:21,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 12:21; Ezra 10:30,logos_primary_entity
Iodiēl,transliterated_form,1 Chronicles 12:21,ot,Iodiel,Iodiēl,ιωδιηλ,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Iodiel. Source form: Iodiēl. Greek form: ιωδιηλ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,1 Chronicles 12:21,macronized_source_form
Iōadae,transliterated_form,1 Chronicles 12:28,ot,Ioadae,Iōadae,ιωαδαε,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Ioadae. Source form: Iōadae. Greek form: ιωαδαε. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,1 Chronicles 12:28,macronized_source_form
Danites,people_group,1 Chronicles 12:36,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,1 Chronicles 12:36,logos_primary_entity
Ouriēl,transliterated_form,1 Chronicles 15:5,ot,Uriel,Ouriēl,ουριηλ,same as Uriah,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Uriel. Source form: Ouriēl. Greek form: ουριηλ. Name meaning: same as Uriah. Equivalent source: UKJV same-reference name-order alignment.,3,1 Chronicles 15:5; 1 Chronicles 15:11; 2 Chronicles 13:2,macronized_source_form
Gērsam,transliterated_form,1 Chronicles 15:7,ot,Gershom,Gērsam,γηρσαμ,a stranger here,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Gershom. Source form: Gērsam. Greek form: γηρσαμ. Name meaning: a stranger here. Equivalent source: UKJV same-reference name-order alignment.,4,1 Chronicles 15:7; 1 Chronicles 23:15; 1 Chronicles 23:16; 1 Chronicles 26:24,macronized_source_form
Jeiel,person,1 Chronicles 15:18,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,1 Chronicles 15:18; 1 Chronicles 15:21; 1 Chronicles 16:5; 1 Chronicles 23:9; 2 Chronicles 26:11; 2 Chronicles 29:13; 2 Chronicles 35:9,logos_alias_entity
Mattathias,person,1 Chronicles 15:21,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,1 Chronicles 15:21; 1 Chronicles 16:5; 1 Chronicles 25:3; 1 Chronicles 25:21; Nehemiah 8:4,logos_alias_entity
Ēlkana,transliterated_form,1 Chronicles 15:23,ot,Elkanah,Ēlkana,ηλκανα,God the zealous; the zeal of God,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Elkanah. Source form: Ēlkana. Greek form: ηλκανα. Name meaning: God the zealous; the zeal of God. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 15:23,macronized_source_form
Metabēchas,transliterated_form,1 Chronicles 18:8,ot,Metabechas,Metabēchas,μεταβηχας,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Metabechas. Source form: Metabēchas. Greek form: μεταβηχας. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,1 Chronicles 18:8,macronized_source_form
Thōa,transliterated_form,1 Chronicles 18:9,ot,Tou,Thōa,θωα,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Tou. Source form: Thōa. Greek form: θωα. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: UKJV same-reference name-order alignment.,2,1 Chronicles 18:9; 1 Chronicles 18:10,macronized_source_form
Rabbah,place,1 Chronicles 20:1,ot,Rabbah,Rabbah,ραββα,great; powerful; contentious,UKJV same-reference name-order alignment,aligned,Place-name meaning: Rabbah — great; powerful; contentious. Source form: Rabbah. Greek form: ραββα. Equivalent source: UKJV same-reference name-order alignment.,4,1 Chronicles 20:1; Amos 1:14; Amos 6:2,logos_alias_place_atlas_link_preserved
Gedsōn,transliterated_form,1 Chronicles 23:6,ot,Gershon,Gedsōn,γεδσων,his banishment; the change of pilgrimage,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Gershon. Source form: Gedsōn. Greek form: γεδσων. Name meaning: his banishment; the change of pilgrimage. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 23:6,macronized_source_form
Parosōm,transliterated_form,1 Chronicles 23:7,ot,Parosom,Parosōm,παροσωμ,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Parosom. Source form: Parosōm. Greek form: παροσωμ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,1 Chronicles 23:7,macronized_source_form
Salōmith,transliterated_form,1 Chronicles 23:9,ot,Shelomith,Salōmith,σαλωμιθ,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Shelomith. Source form: Salōmith. Greek form: σαλωμιθ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 23:9,macronized_source_form
Ziza,person,1 Chronicles 23:10,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,1 Chronicles 23:10; 1 Chronicles 23:11; 2 Chronicles 11:20,logos_alias_entity
Soubaēl,transliterated_form,1 Chronicles 23:16,ot,Shebuel,Soubaēl,σουβαηλ,"turning, or captivity, or seat, of God",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Shebuel. Source form: Soubaēl. Greek form: σουβαηλ. Name meaning: turning, or captivity, or seat, of God. Equivalent source: UKJV same-reference name-order alignment.",6,1 Chronicles 23:16; 1 Chronicles 24:20; 1 Chronicles 25:4; 1 Chronicles 25:20; 1 Chronicles 26:24,macronized_source_form
Salōmōth,transliterated_form,1 Chronicles 23:18,ot,Shelomith,Salōmōth,σαλωμωθ,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Shelomith. Source form: Salōmōth. Greek form: σαλωμωθ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: UKJV same-reference name-order alignment.,6,1 Chronicles 23:18; 1 Chronicles 24:22; 1 Chronicles 26:25; 1 Chronicles 26:26; 1 Chronicles 26:28,macronized_source_form
Iarimōth,transliterated_form,1 Chronicles 23:23,ot,Jeremoth,Iarimōth,ιαριμωθ,eminences; one that fears death,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jeremoth. Source form: Iarimōth. Greek form: ιαριμωθ. Name meaning: eminences; one that fears death. Equivalent source: UKJV same-reference name-order alignment.,2,1 Chronicles 23:23; 1 Chronicles 24:30,macronized_source_form
Charēm,transliterated_form,1 Chronicles 24:8,ot,Harim,Charēm,χαρημ,destroyed; dedicated to God,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Harim. Source form: Charēm. Greek form: χαρημ. Name meaning: destroyed; dedicated to God. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 24:8,macronized_source_form
Seōrim,transliterated_form,1 Chronicles 24:8,ot,Seorim,Seōrim,σεωριμ,gates; hairs; tempests,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Seorim. Source form: Seōrim. Greek form: σεωριμ. Name meaning: gates; hairs; tempests. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 24:8,macronized_source_form
Kōs,transliterated_form,1 Chronicles 24:10,ot,Koz,Kōs,κως,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference witness,0.67,Standard English equivalent: Koz. Source form: Kōs. Greek form: κως. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: UKJV same-reference witness.,1,1 Chronicles 24:10,macronized_source_form
Iēsou,transliterated_form,1 Chronicles 24:11,ot,Jeshuah,Iēsou,ιησου,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jeshuah. Source form: Iēsou. Greek form: ιησου. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: UKJV same-reference name-order alignment.,2,1 Chronicles 24:11; Nehemiah 11:26,macronized_source_form
Chēzir,transliterated_form,1 Chronicles 24:15,ot,Hezir,Chēzir,χηζιρ,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hezir. Source form: Chēzir. Greek form: χηζιρ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 24:15,macronized_source_form
Ezekēl,transliterated_form,1 Chronicles 24:16,ot,Jehezekel,Ezekēl,εζεκηλ,strength of God,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jehezekel. Source form: Ezekēl. Greek form: εζεκηλ. Name meaning: strength of God. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 24:16,macronized_source_form
Maasai,person,1 Chronicles 24:18,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 24:18,logos_alias_entity
Iaziēl,transliterated_form,1 Chronicles 24:23,ot,Jahaziel,Iaziēl,ιαζιηλ,seeing God,UKJV same-reference witness,0.71,Standard English equivalent: Jahaziel. Source form: Iaziēl. Greek form: ιαζιηλ. Name meaning: seeing God. Equivalent source: UKJV same-reference witness.,1,1 Chronicles 24:23,macronized_source_form
Samēr,transliterated_form,1 Chronicles 24:24,ot,Shamir,Samēr,σαμηρ,"Shamer, prison; bush; lees; thorn",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Shamir. Source form: Samēr. Greek form: σαμηρ. Name meaning: Shamer, prison; bush; lees; thorn. Equivalent source: UKJV same-reference name-order alignment.",1,1 Chronicles 24:24,macronized_source_form
Iramaēl,transliterated_form,1 Chronicles 24:29,ot,Jerahmeel,Iramaēl,ιραμαηλ,"the mercy, or the beloved, of God",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Jerahmeel. Source form: Iramaēl. Greek form: ιραμαηλ. Name meaning: the mercy, or the beloved, of God. Equivalent source: UKJV same-reference name-order alignment.",1,1 Chronicles 24:29,macronized_source_form
Eraēl,transliterated_form,1 Chronicles 25:2,ot,Erael,Eraēl,εραηλ,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Erael. Source form: Eraēl. Greek form: εραηλ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,1 Chronicles 25:2,macronized_source_form
Azaraēl,transliterated_form,1 Chronicles 25:4,ot,Azarel,Azaraēl,αζαραηλ,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference witness,0.92,Standard English equivalent: Azarel. Source form: Azaraēl. Greek form: αζαραηλ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: UKJV same-reference witness.,1,1 Chronicles 25:4,macronized_source_form
Ierimōth,transliterated_form,1 Chronicles 25:4,ot,Jerimoth,Ierimōth,ιεριμωθ,he that fears or rejects death,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jerimoth. Source form: Ierimōth. Greek form: ιεριμωθ. Name meaning: he that fears or rejects death. Equivalent source: UKJV same-reference name-order alignment.,4,1 Chronicles 25:4; 1 Chronicles 25:22; 1 Chronicles 27:19; 2 Chronicles 31:13,macronized_source_form
Ēliatha,transliterated_form,1 Chronicles 25:4,ot,Eliathah,Ēliatha,ηλιαθα,thou art my God,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Eliathah. Source form: Ēliatha. Greek form: ηλιαθα. Name meaning: thou art my God. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 25:4,macronized_source_form
Rōmemthi-ōd,transliterated_form,1 Chronicles 25:4,ot,Romamtiezer,Rōmemthi-ōd,ρωμεμθι,exaltation of help,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Romamtiezer. Source form: Rōmemthi-ōd. Greek form: ρωμεμθι. Name meaning: exaltation of help. Equivalent source: UKJV same-reference name-order alignment.,2,1 Chronicles 25:4; 1 Chronicles 25:31,macronized_source_form
Mallēthi,transliterated_form,1 Chronicles 25:4,ot,Mallothi,Mallēthi,μαλληθι,fullness; circumcision,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Mallothi. Source form: Mallēthi. Greek form: μαλληθι. Name meaning: fullness; circumcision. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 25:4,macronized_source_form
Ōthēri,transliterated_form,1 Chronicles 25:4,ot,Hothir,Ōthēri,ωθηρι,excelling; remaining,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hothir. Source form: Ōthēri. Greek form: ωθηρι. Name meaning: excelling; remaining. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 25:4,macronized_source_form
Meazōth,transliterated_form,1 Chronicles 25:4,ot,Mahazioth,Meazōth,μεαζωθ,seeing a sign; seeing a letter,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Mahazioth. Source form: Meazōth. Greek form: μεαζωθ. Name meaning: seeing a sign; seeing a letter. Equivalent source: UKJV same-reference name-order alignment.,2,1 Chronicles 25:4; 1 Chronicles 25:30,macronized_source_form
Iseriēl,transliterated_form,1 Chronicles 25:14,ot,Iseriel,Iseriēl,ισεριηλ,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Iseriel. Source form: Iseriēl. Greek form: ισεριηλ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,1 Chronicles 25:14,macronized_source_form
Iōsia,transliterated_form,1 Chronicles 25:15,ot,Iosia,Iōsia,ιωσια,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Iosia. Source form: Iōsia. Greek form: ιωσια. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,1 Chronicles 25:15,macronized_source_form
Mellēthi,transliterated_form,1 Chronicles 25:26,ot,Mallothi,Mellēthi,μελληθι,fullness; circumcision,UKJV same-reference witness,0.75,Standard English equivalent: Mallothi. Source form: Mellēthi. Greek form: μελληθι. Name meaning: fullness; circumcision. Equivalent source: UKJV same-reference witness.,1,1 Chronicles 25:26,macronized_source_form
Ēthir,transliterated_form,1 Chronicles 25:28,ot,Hothir,Ēthir,ηθιρ,excelling; remaining,UKJV same-reference witness,0.73,Standard English equivalent: Hothir. Source form: Ēthir. Greek form: ηθιρ. Name meaning: excelling; remaining. Equivalent source: UKJV same-reference witness.,1,1 Chronicles 25:28,macronized_source_form
Korēim,transliterated_form,1 Chronicles 26:1,ot,Korhite,Korēim,κορειμ,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Korhite. Source form: Korēim. Greek form: κορειμ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 26:1,macronized_source_form
Korē,transliterated_form,1 Chronicles 26:1,ot,Kore,Korē,κωρη,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Kore. Source form: Korē. Greek form: κωρη. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: UKJV same-reference name-order alignment.,4,1 Chronicles 26:1; 1 Chronicles 26:19; 2 Chronicles 20:19; 2 Chronicles 31:14,macronized_source_form
Idiēl,transliterated_form,1 Chronicles 26:2,ot,Jediael,Idiēl,ιδιηλ,"the science, or knowledge, of God",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Jediael. Source form: Idiēl. Greek form: ιδιηλ. Name meaning: the science, or knowledge, of God. Equivalent source: UKJV same-reference name-order alignment.",1,1 Chronicles 26:2,macronized_source_form
Iethnouēl,transliterated_form,1 Chronicles 26:2,ot,Jathniel,Iethnouēl,ιεθνουηλ,gift of God,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jathniel. Source form: Iethnouēl. Greek form: ιεθνουηλ. Name meaning: gift of God. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 26:2,macronized_source_form
Ōlam,transliterated_form,1 Chronicles 26:3,ot,Elam,Ōlam,ωλαμ,a young man; a virgin; a secret,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Elam. Source form: Ōlam. Greek form: ωλαμ. Name meaning: a young man; a virgin; a secret. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 26:3,macronized_source_form
Eliōēnai,transliterated_form,1 Chronicles 26:3,ot,Elioenai,Eliōēnai,ελιωηναι,toward him are mine eyes; or to him are my fountains,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Elioenai. Source form: Eliōēnai. Greek form: ελιωηναι. Name meaning: toward him are mine eyes; or to him are my fountains. Equivalent source: UKJV same-reference name-order alignment.,2,1 Chronicles 26:3; Nehemiah 12:41,macronized_source_form
Iōzabad,transliterated_form,1 Chronicles 26:4,ot,Jehozabad,Iōzabad,ιωζαβαδ,the Lord's dowry; having a dowry,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jehozabad. Source form: Iōzabad. Greek form: ιωζαβαδ. Name meaning: the Lord's dowry; having a dowry. Equivalent source: UKJV same-reference name-order alignment.,3,1 Chronicles 26:4; 2 Chronicles 17:18; 2 Chronicles 35:9,macronized_source_form
Iōaa,transliterated_form,1 Chronicles 26:4,ot,Ioaa,Iōaa,ιωαα,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Ioaa. Source form: Iōaa. Greek form: ιωαα. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,1 Chronicles 26:4,macronized_source_form
Sōchar,transliterated_form,1 Chronicles 26:4,ot,Sacar,Sōchar,σωχαρ,wares; a price,UKJV same-reference witness,0.73,Standard English equivalent: Sacar. Source form: Sōchar. Greek form: σωχαρ. Name meaning: wares; a price. Equivalent source: UKJV same-reference witness.,1,1 Chronicles 26:4,macronized_source_form
Raphaēl,transliterated_form,1 Chronicles 26:7,ot,Rephael,Raphaēl,ραφαηλ,the physic or medicine of God,UKJV same-reference witness,0.86,Standard English equivalent: Rephael. Source form: Raphaēl. Greek form: ραφαηλ. Name meaning: the physic or medicine of God. Equivalent source: UKJV same-reference witness.,1,1 Chronicles 26:7,macronized_source_form
Elzabad,person,1 Chronicles 26:7,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 26:7,logos_alias_entity
Isbakōm,transliterated_form,1 Chronicles 26:7,ot,Isbakom,Isbakōm,ισβακωμ,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Isbakom. Source form: Isbakōm. Greek form: ισβακωμ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,1 Chronicles 26:7,macronized_source_form
