name,kind,first_reference,source,footnote,occurrences,sample_refs,reason
Joram,person,2 Kings 1:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,21,2 Kings 1:18; 2 Kings 3:1; 2 Kings 3:6; 2 Kings 8:16; 2 Kings 8:21; 2 Kings 8:23; 2 Kings 8:24; 2 Kings 8:25,logos_alias_entity
Giezi,transliterated_form,2 Kings 4:12,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,14,2 Kings 4:12; 2 Kings 4:14; 2 Kings 4:25; 2 Kings 4:27; 2 Kings 4:29; 2 Kings 4:31; 2 Kings 4:36; 2 Kings 4:41,manual_high_frequency_lxx_form
Sōmanite,transliterated_form,2 Kings 4:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,3,2 Kings 4:12; 2 Kings 4:25; 2 Kings 4:36,macronized_source_form
Naiman,transliterated_form,2 Kings 5:1,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,15,2 Kings 5:1; 2 Kings 5:2; 2 Kings 5:5; 2 Kings 5:6; 2 Kings 5:8; 2 Kings 5:9; 2 Kings 5:11; 2 Kings 5:14,manual_high_frequency_lxx_form
Remman,supernatural_being,2 Kings 5:18,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,4,2 Kings 5:18; Amos 4:3,logos_alias_entity
Ben-hadad,person,2 Kings 6:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,2 Kings 6:24; 2 Kings 8:7; 2 Kings 8:9,logos_alias_entity
Shaphat,person,2 Kings 6:31,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,2 Kings 6:31,logos_alias_entity
Hazael,person,2 Kings 8:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,19,2 Kings 8:8; 2 Kings 8:9; 2 Kings 8:12; 2 Kings 8:13; 2 Kings 8:15; 2 Kings 8:28; 2 Kings 8:29; 2 Kings 9:14,logos_primary_entity
Gotholia,transliterated_form,2 Kings 8:26,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,15,2 Kings 8:26; 2 Kings 11:1; 2 Kings 11:2; 2 Kings 11:3; 2 Kings 11:13; 2 Kings 11:14; 2 Kings 11:20; 2 Chronicles 22:2,manual_high_frequency_lxx_form
Iou,transliterated_form,2 Kings 9:2,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,51,2 Kings 9:2; 2 Kings 9:5; 2 Kings 9:11; 2 Kings 9:13; 2 Kings 9:14; 2 Kings 9:15; 2 Kings 9:16; 2 Kings 9:17,manual_high_frequency_lxx_form
Manasse,transliterated_form,2 Kings 10:33,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,21,2 Kings 10:33; 1 Chronicles 6:46; 1 Chronicles 6:47; 1 Chronicles 6:55; 1 Chronicles 6:56; 1 Chronicles 12:20; 1 Chronicles 12:21; 1 Chronicles 12:32,manual_high_frequency_lxx_form
Ioachas,transliterated_form,2 Kings 10:35,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,17,2 Kings 10:35; 2 Kings 13:1; 2 Kings 13:4; 2 Kings 13:7; 2 Kings 13:8; 2 Kings 13:9; 2 Kings 13:10; 2 Kings 13:22,manual_high_frequency_lxx_form
Ioas,transliterated_form,2 Kings 11:2,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,40,2 Kings 11:2; 2 Kings 12:1; 2 Kings 12:2; 2 Kings 12:3; 2 Kings 12:5; 2 Kings 12:7; 2 Kings 12:8; 2 Kings 12:19,manual_high_frequency_lxx_form
Matthan,person,2 Kings 11:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,2 Kings 11:18; 2 Chronicles 23:17,logos_primary_entity
Sōmēr,transliterated_form,2 Kings 12:22,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Kings 12:22,macronized_source_form
Amessias,transliterated_form,2 Kings 12:22,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,16,2 Kings 12:22; 2 Kings 13:12; 2 Kings 14:1; 2 Kings 14:8; 2 Kings 14:9; 2 Kings 14:11; 2 Kings 14:13; 2 Kings 14:15,manual_high_frequency_lxx_form
Gai-melē,transliterated_form,2 Kings 14:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Kings 14:7,macronized_source_form
Kathoēl,transliterated_form,2 Kings 14:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Kings 14:7,macronized_source_form
Azarias,transliterated_form,2 Kings 14:21,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,24,2 Kings 14:21; 2 Kings 14:29; 2 Kings 15:1; 2 Kings 15:6; 2 Kings 15:7; 2 Kings 15:8; 2 Kings 15:13; 2 Kings 15:17,manual_high_frequency_lxx_form
Iōnas,transliterated_form,2 Kings 14:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Kings 14:25,macronized_source_form
Jotham,person,2 Kings 15:5,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,18,2 Kings 15:5; 2 Kings 15:7; 2 Kings 15:30; 2 Kings 15:32; 2 Kings 15:36; 2 Kings 15:38; 2 Kings 16:1; 1 Chronicles 5:17,logos_alias_entity
Menahem,person,2 Kings 15:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,2 Kings 15:14; 2 Kings 15:16; 2 Kings 15:17; 2 Kings 15:19; 2 Kings 15:20; 2 Kings 15:21; 2 Kings 15:22; 2 Kings 15:23,logos_alias_entity
Ianōch,transliterated_form,2 Kings 15:29,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Kings 15:29,macronized_source_form
Sadōk,transliterated_form,2 Kings 15:33,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Kings 15:33,macronized_source_form
Uzziah,person,2 Kings 15:34,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,16,2 Kings 15:34; 1 Chronicles 15:18; 1 Chronicles 15:21; 2 Chronicles 26:3; 2 Chronicles 26:9; 2 Chronicles 26:11; 2 Chronicles 26:14; 2 Chronicles 26:19,logos_alias_entity
Raassōn,transliterated_form,2 Kings 15:37,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,4,2 Kings 15:37; 2 Kings 16:5; 2 Kings 16:6; 2 Kings 16:9,macronized_source_form
Ahaz,person,2 Kings 15:38,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,38,2 Kings 15:38; 2 Kings 16:1; 2 Kings 16:2; 2 Kings 16:5; 2 Kings 16:7; 2 Kings 16:8; 2 Kings 16:10; 2 Kings 16:11,logos_alias_entity
Sēgōr,transliterated_form,2 Kings 17:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Kings 17:4,macronized_source_form
Gōzan,transliterated_form,2 Kings 17:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,3,2 Kings 17:6; 2 Kings 18:11; 2 Kings 19:12,macronized_source_form
Medes,people_group,2 Kings 17:6,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,16,2 Kings 17:6; 2 Kings 18:11; 2 Chronicles 36:20; Ezra 6:2; Esther 1:14; Esther 1:19; Isaiah 13:17; Jeremiah 28:11,logos_primary_entity
Samaritans,people_group,2 Kings 17:29,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,2 Kings 17:29,logos_primary_entity
Sokkōthbainith,transliterated_form,2 Kings 17:30,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Kings 17:30,macronized_source_form
Nērigel,transliterated_form,2 Kings 17:30,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Kings 17:30,macronized_source_form
Sennacherib,person,2 Kings 18:13,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,12,2 Kings 18:13; 2 Kings 19:16; 2 Kings 19:20; 2 Kings 19:36; 2 Chronicles 32:1; 2 Chronicles 32:2; 2 Chronicles 32:9; 2 Chronicles 32:10,logos_primary_entity
Rabshakeh,person,2 Kings 18:17,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,15,2 Kings 18:17; 2 Kings 18:19; 2 Kings 18:26; 2 Kings 18:27; 2 Kings 18:28; 2 Kings 18:37; 2 Kings 19:4; 2 Kings 19:8,logos_primary_entity
Eliakim,person,2 Kings 18:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,12,2 Kings 18:18; 2 Kings 18:26; 2 Kings 18:37; 2 Kings 19:2; 2 Kings 23:34; 2 Chronicles 36:4; Nehemiah 12:41; Isaiah 22:20,logos_alias_entity
Chelkias,person,2 Kings 18:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,21,2 Kings 18:18; 2 Kings 18:26; 2 Kings 18:37; 2 Kings 22:4; 2 Kings 22:8; 2 Kings 22:10; 2 Kings 22:12; 2 Kings 22:14,logos_primary_entity
Joah,person,2 Kings 18:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,2 Kings 18:18; 2 Kings 18:26; 2 Kings 18:37; Isaiah 36:3; Isaiah 36:11; Isaiah 36:22,logos_alias_entity
Asaph,person,2 Kings 18:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,44,2 Kings 18:18; 2 Kings 18:37; 1 Chronicles 6:24; 1 Chronicles 9:15; 1 Chronicles 15:17; 1 Chronicles 15:19; 1 Chronicles 16:5; 1 Chronicles 16:7,logos_alias_entity
Judean,person,2 Kings 18:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,2 Kings 18:26; 2 Kings 18:28; Isaiah 36:11; Isaiah 36:13; Daniel 3:12,logos_alias_entity
Amoz,person,2 Kings 19:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,11,2 Kings 19:2; 2 Kings 19:20; 2 Kings 20:1; 2 Chronicles 32:20; 2 Chronicles 32:32; Isaiah 1:1; Isaiah 2:1; Isaiah 13:1,logos_primary_entity
Ethiopians,people_group,2 Kings 19:9,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,14,2 Kings 19:9; Psalms 71:9; Psalms 86:4; Isaiah 20:3; Isaiah 20:4; Isaiah 20:5; Isaiah 37:9; Isaiah 45:14,logos_primary_entity
Nineuē,transliterated_form,2 Kings 19:36,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Kings 19:36,macronized_source_form
Marōdachbaladan,transliterated_form,2 Kings 20:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Kings 20:12,macronized_source_form
Baladan,person,2 Kings 20:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,2 Kings 20:12,logos_primary_entity
Amon,supernatural_being,2 Kings 21:18,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,14,2 Kings 21:18; 2 Kings 21:19; 2 Kings 21:23; 2 Kings 21:24; 2 Kings 21:25; 1 Chronicles 3:14; 2 Chronicles 33:20; 2 Chronicles 33:21,logos_alias_entity
Arōs,transliterated_form,2 Kings 21:19,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Kings 21:19,macronized_source_form
Basourōth,transliterated_form,2 Kings 22:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Kings 22:1,macronized_source_form
Achobōr,transliterated_form,2 Kings 22:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,2 Kings 22:12; 2 Kings 22:14,macronized_source_form
Moloch,supernatural_being,2 Kings 23:10,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,3,2 Kings 23:10; Jeremiah 39:35; Amos 5:26,logos_alias_entity
Astartē,transliterated_form,2 Kings 23:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Kings 23:13,macronized_source_form
Chamōs,transliterated_form,2 Kings 23:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Kings 23:13,macronized_source_form
Ioakim,person,2 Kings 23:34,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,16,2 Kings 23:34; 2 Kings 23:35; 2 Kings 23:36; 2 Kings 24:1; 2 Kings 24:5; 2 Kings 24:6; 2 Kings 24:8; 2 Kings 24:12,logos_alias_entity
Johanan,person,2 Kings 25:23,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,16,2 Kings 25:23; Nehemiah 12:22; Nehemiah 12:23; Jeremiah 47:8; Jeremiah 47:13; Jeremiah 47:15; Jeremiah 47:16; Jeremiah 48:11,logos_alias_entity
Karēe,transliterated_form,2 Kings 25:23,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Kings 25:23,macronized_source_form
Euilmarōdach,transliterated_form,2 Kings 25:27,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Kings 25:27,macronized_source_form
Abida,person,1 Chronicles 1:33,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 1:33,logos_primary_entity
Onam,person,1 Chronicles 1:40,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 1:40,logos_alias_entity
Iram,person,1 Chronicles 1:54,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 1:54; Nehemiah 10:6,logos_primary_entity
Beniamin,transliterated_form,1 Chronicles 2:2,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,43,1 Chronicles 2:2; 1 Chronicles 6:45; 1 Chronicles 7:6; 1 Chronicles 7:10; 1 Chronicles 8:1; 1 Chronicles 8:40; 1 Chronicles 9:3; 1 Chronicles 9:7,manual_high_frequency_lxx_form
Dara,person,1 Chronicles 2:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 2:6,logos_primary_entity
Ram,person,1 Chronicles 2:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,1 Chronicles 2:9; 1 Chronicles 2:25; 1 Chronicles 2:27; Job 32:2,logos_alias_entity
Salmon,person,1 Chronicles 2:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 2:11,logos_primary_entity
Obed,person,1 Chronicles 2:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,1 Chronicles 2:12; 1 Chronicles 2:37; 1 Chronicles 2:38; 1 Chronicles 5:13; 1 Chronicles 8:12; 1 Chronicles 8:22; 1 Chronicles 11:47,logos_alias_entity
Nathanael,person,1 Chronicles 2:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,1 Chronicles 2:14; 1 Chronicles 15:24; 1 Chronicles 24:6; 1 Chronicles 26:4; 2 Chronicles 17:7; 2 Chronicles 35:9; Ezra 10:22; Nehemiah 12:21,logos_primary_entity
Raddai,person,1 Chronicles 2:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 2:14,logos_primary_entity
Abigail,person,1 Chronicles 2:16,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,1 Chronicles 2:16; 1 Chronicles 2:17; 1 Chronicles 3:1,logos_alias_entity
Ephrath,person,1 Chronicles 2:19,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 2:19,logos_primary_entity
Iadae,person,1 Chronicles 2:28,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 2:28; 1 Chronicles 2:32,logos_alias_entity
Molid,person,1 Chronicles 2:29,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 2:29,logos_primary_entity
Zabed,person,1 Chronicles 2:36,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,1 Chronicles 2:36; 1 Chronicles 2:37; 1 Chronicles 7:21; 2 Chronicles 24:26; Ezra 10:33,logos_alias_entity
Eleasa,person,1 Chronicles 2:39,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,1 Chronicles 2:39; 1 Chronicles 2:40; 1 Chronicles 9:43; Jeremiah 36:3,logos_alias_entity
Saloum,person,1 Chronicles 2:40,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,7,1 Chronicles 2:40; 1 Chronicles 2:41; 1 Chronicles 3:15; Ezra 2:42; Ezra 7:2; Ezra 10:42; Nehemiah 7:45,logos_alias_entity
Carmelite,people_group,1 Chronicles 3:1,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,1 Chronicles 3:1,logos_alias_entity
Amiel,person,1 Chronicles 3:5,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 3:5,logos_alias_entity
Eliada,person,1 Chronicles 3:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 3:8; 2 Chronicles 17:17,logos_alias_entity
Amaziah,person,1 Chronicles 3:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,23,1 Chronicles 3:12; 2 Chronicles 17:16; 2 Chronicles 24:27; 2 Chronicles 25:1; 2 Chronicles 25:5; 2 Chronicles 25:9; 2 Chronicles 25:10; 2 Chronicles 25:11,logos_alias_entity
Mosollamos,person,1 Chronicles 3:19,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 3:19,logos_alias_entity
Joel,person,1 Chronicles 3:22,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,20,1 Chronicles 3:22; 1 Chronicles 4:35; 1 Chronicles 5:4; 1 Chronicles 5:7; 1 Chronicles 5:8; 1 Chronicles 5:12; 1 Chronicles 6:18; 1 Chronicles 6:21,logos_alias_entity
Dalaia,person,1 Chronicles 3:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,1 Chronicles 3:24; 1 Chronicles 24:18; Ezra 2:60; Nehemiah 6:10; Nehemiah 7:62,logos_alias_entity
Ieth,person,1 Chronicles 4:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,1 Chronicles 4:2; 1 Chronicles 23:10; 1 Chronicles 23:11; 2 Chronicles 34:12,logos_alias_entity
Ethnan,person,1 Chronicles 4:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 4:7,logos_primary_entity
Gothoniel,person,1 Chronicles 4:13,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 4:13,logos_primary_entity
Saraia,person,1 Chronicles 4:13,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,7,1 Chronicles 4:13; 1 Chronicles 4:14; 1 Chronicles 4:35; 1 Chronicles 5:40; Nehemiah 11:11; Nehemiah 12:1; Nehemiah 12:12,logos_alias_entity
Iephonne,person,1 Chronicles 4:15,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 4:15; 1 Chronicles 6:41,logos_alias_entity
Era,person,1 Chronicles 4:15,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 4:15,logos_alias_entity
Saraph,person,1 Chronicles 4:22,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 4:22,logos_primary_entity
Elioenai,person,1 Chronicles 4:36,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,1 Chronicles 4:36; Ezra 10:22; Ezra 10:27,logos_alias_entity
Zacharia,person,1 Chronicles 5:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,13,1 Chronicles 5:7; 1 Chronicles 9:37; 1 Chronicles 15:24; 1 Chronicles 24:25; 1 Chronicles 26:11; 1 Chronicles 26:14; 2 Chronicles 23:1; 2 Chronicles 29:1,logos_alias_entity
Abdiēl,transliterated_form,1 Chronicles 5:15,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 5:15,macronized_source_form
Manassē,transliterated_form,1 Chronicles 5:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,9,1 Chronicles 5:18; 1 Chronicles 5:23; 1 Chronicles 5:26; 1 Chronicles 7:14; 1 Chronicles 7:17; 1 Chronicles 7:29; 1 Chronicles 9:3; 2 Chronicles 34:6,macronized_source_form
Eliel,person,1 Chronicles 5:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,1 Chronicles 5:24; 1 Chronicles 6:19; 1 Chronicles 11:46; 1 Chronicles 15:9; 1 Chronicles 15:11; 2 Chronicles 31:13,logos_alias_entity
Esdriēl,transliterated_form,1 Chronicles 5:24,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,1 Chronicles 5:24; Nehemiah 11:13,macronized_source_form
Iediēl,transliterated_form,1 Chronicles 5:24,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,1 Chronicles 5:24; 1 Chronicles 11:45,macronized_source_form
Ioanas,person,1 Chronicles 5:36,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 5:36,logos_alias_entity
Iōsadak,transliterated_form,1 Chronicles 5:40,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,1 Chronicles 5:40; 1 Chronicles 5:41,macronized_source_form
Ouriel,supernatural_being,1 Chronicles 6:9,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,1,1 Chronicles 6:9,logos_alias_entity
Souphi,person,1 Chronicles 6:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 6:11,logos_alias_entity
Abdi,person,1 Chronicles 6:29,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,1 Chronicles 6:29; 1 Chronicles 24:27; 2 Chronicles 29:12,logos_alias_entity
Amasai,person,1 Chronicles 6:31,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,1 Chronicles 6:31; 1 Chronicles 12:19; 1 Chronicles 15:24,logos_alias_entity
Bani,person,1 Chronicles 6:31,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,1 Chronicles 6:31; Ezra 10:34; Nehemiah 3:17; Nehemiah 3:24; Nehemiah 10:16; Nehemiah 11:22,logos_alias_entity
Galemeth,person,1 Chronicles 6:45,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 6:45; 1 Chronicles 9:42,logos_alias_entity
Ieriēl,transliterated_form,1 Chronicles 7:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 7:2,macronized_source_form
Iadiēl,transliterated_form,1 Chronicles 7:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,3,1 Chronicles 7:6; 1 Chronicles 7:10; 1 Chronicles 7:11,macronized_source_form
Aēr,transliterated_form,1 Chronicles 7:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 7:12,macronized_source_form
Iasiēl,transliterated_form,1 Chronicles 7:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 7:13,macronized_source_form
Gōni,transliterated_form,1 Chronicles 7:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 7:13,macronized_source_form
Issiēr,transliterated_form,1 Chronicles 7:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 7:13,macronized_source_form
Aseriēl,transliterated_form,1 Chronicles 7:14,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 7:14,macronized_source_form
Oulam,person,1 Chronicles 7:16,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 7:16; 1 Chronicles 7:17,logos_alias_entity
Aniam,person,1 Chronicles 7:19,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 7:19,logos_primary_entity
Ezer,person,1 Chronicles 7:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 7:21,logos_primary_entity
Elead,person,1 Chronicles 7:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 7:21,logos_primary_entity
Laadan,person,1 Chronicles 7:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 7:26; Isaiah 39:1,logos_primary_entity
Iēsoue,transliterated_form,1 Chronicles 7:27,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 7:27,macronized_source_form
Melchiēl,transliterated_form,1 Chronicles 7:31,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,1 Chronicles 7:31; 1 Chronicles 8:35,macronized_source_form
Bamaēl,transliterated_form,1 Chronicles 7:33,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 7:33,macronized_source_form
Semmēr,transliterated_form,1 Chronicles 7:34,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 7:34,macronized_source_form
Baniēlam,transliterated_form,1 Chronicles 7:35,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 7:35,macronized_source_form
Selles,person,1 Chronicles 7:35,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 7:35,logos_alias_entity
Amal,person,1 Chronicles 7:35,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 7:35,logos_primary_entity
Imarē,transliterated_form,1 Chronicles 7:36,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 7:36,macronized_source_form
Beēra,transliterated_form,1 Chronicles 7:37,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 7:37,macronized_source_form
Sōpharphak,transliterated_form,1 Chronicles 8:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 8:5,macronized_source_form
