ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Exodus 35:5,Exodus,35,5,"Take from yourselves a contribution to the Lord. Everyone accepting it in heart shall bring the Lord's first-contributions: gold, silver, bronze,","Take of yourselves an offering for the Lord: every one that engages in his heart shall bring the first-fruits to the Lord; gold, silver, brass,",no,0,0,low
Exodus 35:6,Exodus,35,6,"blue, purple, doubled scarlet spun, woven fine linen, and goat hair,","blue, purple, double scarlet spun, and fine linen spun, and goats' hair,",no,0,0,low
Exodus 35:7,Exodus,35,7,"and rams' skins dyed red and blue skins and incorruptible wood,","and rams' skins dyed red, and skins dyed blue, and incorruptible wood,",no,0,0,low
Exodus 35:9,Exodus,35,9,"and sardius stones and stones for engraving, for the ephod and the robe.","and sardine stones, and stones for engraving for the shoulder-piece and full-length robe.",no,0,0,low
Exodus 35:10,Exodus,35,10,"And every wise-hearted person among you, let him come and make all that the Lord has commanded:","And every man that is wise in heart among you, let him come and work all things whatsoever the Lord has commanded.",no,0,0,medium
Exodus 35:11,Exodus,35,11,"the tent and the hangings and the coverings and the rings and the bars and the posts,","The tabernacle, and the cords, and the coverings, and the rings, and the bars, and the posts,",no,0,0,low
Exodus 35:12,Exodus,35,12,"and the ark of testimony and its poles and its propitiatory and the curtain,","and the ark of the testimony, and its staves, and its propitiatory, and the veil,",no,0,0,low
Exodus 35:13,Exodus,35,13,"and the table and all its utensils,","and the table and all its furniture,",no,0,0,low
Exodus 35:14,Exodus,35,14,"and the lampstand of light and all its utensils,","and the candlestick for the light and all its furniture,",no,0,0,low
Exodus 35:16,Exodus,35,16,"and the altar and all its utensils,",and the altar and all its furniture;,no,0,0,low
Exodus 35:19,Exodus,35,19,"and the holy garments of Aaron the priest and the garments in which they shall minister, and the tunics for Aaron's sons for the priesthood, and the anointing oil and the compounded incense.""","and the holy garments of Aaron the priest, and the garments in which they shall do service; and the garments of priesthood for the sons of Aaron and the anointing oil, and the compound incense.",no,0,0,low
Exodus 35:20,Exodus,35,20,And all the congregation of the sons of Israel went out from Moses.,"And all the congregation of the children of Israel went out from Moses. And they brought, they whose heart prompted them, and they to whomsoever it seemed good in their mind, each an offering:",no,0,0,low
Exodus 35:21,Exodus,35,21,"And each one whose heart brought him, and each one to whom it seemed good in soul, brought the Lord's contribution for all the works of the tent of testimony and for all its services and for all the holy garments.","and they brought an offering to the Lord for all the works of the tabernacle of witness, and all its services, and for all the robes of the sanctuary.",no,0,0,medium
Exodus 35:22,Exodus,35,22,"And the men brought from among the women—everyone to whom it seemed good in mind—they brought seals and earrings and rings and necklaces and bracelets, every gold vessel. And all who brought gold contributions to the Lord brought them.","And the men, even every one to whom it seemed good in his heart, brought from the women, even brought seals and ear-rings, and finger-rings, and necklaces, and bracelets, every article of gold.",no,0,0,low
Exodus 35:23,Exodus,35,23,"And everyone with whom fine linen and blue skins and red-dyed rams' skins were found, brought them.","And all as many as brought ornaments of gold to the Lord, and with whomsoever fine linen was found; and they brought skins dyed blue, and rams' skins dyed red.",no,0,0,medium
Exodus 35:24,Exodus,35,24,"And everyone offering a silver or bronze contribution brought the Lord's contributions, and those with whom incorruptible wood was found for all the works of preparation brought it.","And every one that offered an offering brought silver and brass, the offerings to the Lord; and they with whom was found incorruptible wood; and they brought offerings for all the works of the preparation.",no,0,0,medium
Exodus 35:25,Exodus,35,25,And every woman wise in mind spun with her hands and brought what was spun: the blue and the purple and the scarlet and the fine linen.,"And every woman skilled in her heart to spin with her hands, brought spun articles, the blue, and purple, and scarlet and fine linen.",no,0,0,medium
Exodus 35:26,Exodus,35,26,And all the women whose mind moved them in wisdom spun the goat hair.,"And all the women to whom it seemed good in their heart in their wisdom, spun the goats' hair.",no,0,0,low
Exodus 35:27,Exodus,35,27,"And the rulers brought the sardius stones and the stones of filling for the ephod and for the breastpiece,","And the rulers brought the emerald stones, and the stones for setting in the ephod, and the oracle,",no,0,0,low
Exodus 35:28,Exodus,35,28,and the spices and the oil of anointing and the compounded incense.,"and the compounds both for the anointing oil, and the composition of the incense.",no,0,0,low
Exodus 35:29,Exodus,35,29,Every man and woman whose mind moved them to come in and do all the works that the Lord had commanded to be done through Moses—the sons of Israel brought a contribution to the Lord.,And every man and woman whose mind inclined them to come in and do all the works as many as the Lord appointed them to do by Moses—they the children of Israel brought an offering to the Lord.,no,0,0,medium
Exodus 35:30,Exodus,35,30,"And Moses said to the sons of Israel, ""Look, God has called by name Bezalel son of Uri son of Hur, of the tribe of Judah,","And Moses said to the children of Israel, Behold, God has called by name Beseleel the son of Urias the son of Or, of the tribe of Juda,",no,0,0,low
Exodus 35:31,Exodus,35,31,"and has filled him with a divine spirit of wisdom and understanding and knowledge of all things,","and has filled him with a divine spirit of wisdom and understanding, and knowledge of all things,",yes,0,0,medium
Exodus 35:32,Exodus,35,32,"to devise skillfully in all works of craftsmanship, to make gold and silver and bronze,","to labour skilfully in all works of cunning workmanship, to form the gold and the silver and the brass,",no,0,0,medium
Exodus 35:33,Exodus,35,33,and to cut stone and work wood and do every work of wisdom.,"and to work in stone, and to fashion the wood, and to work in every work of wisdom.",no,0,0,low
Exodus 35:34,Exodus,35,34,"And he gave improvement in understanding in his mind, both to him and to Oholiab son of Ahisamach, of the tribe of Dan.","And God gave improvement in understanding both to him, and to Eliab the son of Achisamach of the tribe of Dan.",no,0,0,low
Exodus 35:35,Exodus,35,35,"He filled them with wisdom, understanding, and insight to understand and do all the works of the holy place, and to weave woven and variegated work with the scarlet and fine linen, to do every work of craftsmanship and embroidery.""","And God filled them with wisdom, understanding and perception, to understand to work all the works of the sanctuary, and to weave the woven and embroidered work with scarlet and fine linen, to do all work of curious workmanship and embroidery.",no,0,0,medium
Exodus 36:1,Exodus,36,1,"And Bezalel and Oholiab and every wise-hearted one to whom wisdom and knowledge were given, to understand how to do all the works of the holy duties, did all that the Lord commanded.","And Beseleel wrought, and Eliab and every one wise in understanding, to whom was given wisdom and knowledge, to understand to do all the works according to the holy offices, according to all things which the Lord appointed.",no,0,0,medium
Exodus 36:2,Exodus,36,2,"And Moses called Bezalel and Oholiab and all those having wisdom, to whom God gave knowledge in heart, and all who willingly wanted to come near to the works to perform them.","And Moses called Beseleel and Eliab, and all that had wisdom, to whom God gave knowledge in their heart, and all who were freely willing to come forward to the works, to perform them.",no,0,0,medium
Exodus 36:3,Exodus,36,3,And they received from Moses all the contributions that the sons of Israel had brought for all the works of the holy place to do them. And they were still receiving what was brought by those bringing it each morning.,"And they received from Moses all the offerings, which the children of Israel brought for all the works of the sanctuary to do them; and they continued to receive the gifts brought, from those who brought them in the morning.",no,0,0,medium
Exodus 36:4,Exodus,36,4,"And all the wise men doing the works of the holy place came, each from his own work that he was doing,","And there came all the wise men who wrought the works of the sanctuary, each according to his own work, which they wrought.",no,0,0,medium
Exodus 36:5,Exodus,36,5,"and they said to Moses, ""The people are bringing more than enough for the works that the Lord commanded to be done.""","And one said to Moses, The people bring an abundance too great in proportion to all the works which the Lord has appointed them to do.",no,0,0,medium
Exodus 36:6,Exodus,36,6,"And Moses commanded, and proclamation was made in the camp, saying, ""Let neither man nor woman work any longer for the first-contributions of the holy place."" So the people were restrained from bringing more.","And Moses commanded, and proclaimed in the camp, saying, Let neither man nor woman any longer labour for the offerings of the sanctuary; and the people were restrained from bringing any more.",no,0,0,medium
Exodus 36:7,Exodus,36,7,"And the works they had were sufficient for the making, and there was some left over.","And they had materials sufficient for making the furniture, and they left some besides.",no,0,0,medium
Exodus 36:8,Exodus,36,8,"And every wise one among those working made the holy garments that belong to Aaron the priest, as the Lord commanded Moses.","And every wise one among those that wrought made the robes of the holy places, which belong to Aaron the priest, as the Lord commanded Moses.",no,0,0,medium
Exodus 36:9,Exodus,36,9,And they made the ephod of gold and blue and purple and spun scarlet and woven fine linen.,"And he made the ephod of gold, and blue, and purple, and spun scarlet, and fine linen twined.",no,0,0,low
Exodus 36:10,Exodus,36,10,"And the plates of gold were cut into threads, so that they might be woven with the blue and the purple and the spun scarlet and the woven fine linen, a woven work.","And the plates were divided, the threads of gold, so as to interweave with the blue and purple, and with the spun scarlet, and the fine linen twined, they made it a woven work;",no,0,0,low
Exodus 36:11,Exodus,36,11,They made shoulder-pieces joined from both sides.,"shoulder-pieces joined from both sides, a work woven by mutual twisting of the parts into one another.",no,0,0,low
Exodus 36:12,Exodus,36,12,"A woven work intertwined into one another they made from the same material, of gold and blue and purple and spun scarlet and woven fine linen, just as the Lord commanded Moses.","They made it of the same material according to the making of it, of gold, and blue, and purple, and spun scarlet, and fine linen twined, as the Lord commanded Moses;",no,0,0,medium
Exodus 36:13,Exodus,36,13,"And they made the two emerald stones clasped and encircled in gold, engraved and carved like the carving of a seal, with the names of the sons of Israel.","and they made the two emerald stones clasped together and set in gold, graven and cut after the cutting of a seal with the names of the children of Israel;",no,0,0,low
Exodus 36:14,Exodus,36,14,"And he placed them on the shoulders of the ephod, as memorial stones of the sons of Israel, as the Lord commanded Moses.","and he put them on the shoulder-pieces of the ephod, as stones of memorial of the children of Israel, as the Lord appointed Moses.",no,0,0,medium
Exodus 36:15,Exodus,36,15,"And they made the breastpiece, embroidered work, according to the work of the ephod, of gold and blue and purple and spun scarlet and woven fine linen.","And they made the oracle, a work woven with embroidery, according to the work of the ephod, of gold, and blue, and purple, and spun scarlet, and fine linen twined.",no,0,0,low
Exodus 36:16,Exodus,36,16,"They made the breastpiece square and doubled, a span its length and a span its breadth, doubled.","They made the oracle square and double, the length of a span, and the breadth of a span,—double.",no,0,0,low
Exodus 36:17,Exodus,36,17,"And a setting of four rows of stones was woven into it: sardius and topaz and emerald, the first row.","And there was interwoven with it a woven work of four rows of stones, a series of stones, the first row, a sardius and topaz and emerald;",no,0,0,low
Exodus 36:18,Exodus,36,18,And the second row: carbuncle and sapphire and jasper.,"and the second row, a carbuncle and sapphire and jasper;",no,0,0,low
Exodus 36:19,Exodus,36,19,And the third row: ligure and agate and amethyst.,"and the third row, a ligure and agate and amethyst;",no,0,0,low
Exodus 36:20,Exodus,36,20,"And the fourth row: chrysolite and beryl and onyx, encircled with gold and bound in gold.","and the fourth row a chrysolite and beryl and onyx set round about with gold, and fastened with gold.",no,0,0,low
Exodus 36:21,Exodus,36,21,"And the stones were twelve according to the names of the sons of Israel, engraved like seals, each with its own name for the twelve tribes.","And the stones were twelve according to the names of the children of Israel, graven according to their names like seals, each according to his own name for the twelve tribes.",no,0,0,low
Exodus 36:22,Exodus,36,22,"And they made on the breastpiece braided cords, woven chainwork of pure gold.","And they made on the oracle turned wreaths, wreathen work, of pure gold,",no,0,0,low
Exodus 36:23,Exodus,36,23,And they made two gold settings and two gold rings and placed the two gold rings on both ends of the breastpiece.,and they made two golden circlets and two golden rings. And they put the two golden rings on both the upper corners of the oracle;,no,0,0,low
Exodus 36:24,Exodus,36,24,And they placed the gold woven cords on the rings at both sides of the breastpiece.,"and they put the golden wreaths on the rings on both sides of the oracle,",no,0,0,low
Exodus 36:25,Exodus,36,25,"And the two woven cords they set into the two couplings, and they placed them on the two settings, and they placed them on the shoulders of the ephod opposite each other at the front.","and the two wreaths into the two couplings. And they put them on the two circlets, and they put them on the shoulders of the ephod opposite each other in front.",no,0,0,low
Exodus 36:26,Exodus,36,26,"And they made two gold rings and placed them on the two wings at the edge of the breastpiece, on the inner edge of the back of the ephod.","And they made two golden rings, and put them on the two projections on the top of the oracle, and on the top of the hinder part of the ephod within.",no,0,0,low
Exodus 36:27,Exodus,36,27,"And they made two gold rings and placed them on both shoulders of the ephod beneath it, at the front, by the joining above the woven band of the ephod.","And they made two golden rings, and put them on both the shoulders of the ephod under it, in front by the coupling above the connexion of the ephod.",no,0,0,low
Exodus 36:28,Exodus,36,28,"And he fastened the breastpiece from its rings to the rings of the ephod, joined with blue woven cord to the woven band of the ephod, so that the breastpiece might not loosen from the ephod, as the Lord commanded Moses.","And he fastened the oracle by the rings that were on it to the rings of the ephod, which were fastened with a string of blue, joined together with the woven work of the ephod; that the oracle should not be loosed from the ephod, as the Lord commanded Moses.",no,0,0,medium
Exodus 36:29,Exodus,36,29,"And they made the robe under the ephod, woven work, all blue.","And they made the tunic under the ephod, woven work, all of blue.",no,0,0,low
Exodus 36:30,Exodus,36,30,"And the opening of the robe in the middle was woven close together, with a border around the opening, not to be torn.","And the opening of the tunic in the midst woven closely together, the opening having a fringe round about, that it might not be rent.",no,0,0,low
Exodus 36:31,Exodus,36,31,"And on the hem of the robe below they made pomegranates like blossoming pomegranate fruit, of blue and purple and spun scarlet and woven fine linen.","And they made on the border of the tunic below pomegranates as of a flowering pomegranate tree, of blue, and purple, and spun scarlet, and fine linen twined.",no,0,0,low
Exodus 36:32,Exodus,36,32,"And they made gold bells and placed the bells on the hem of the robe all around between the pomegranates,","And they made golden bells, and put the bells on the border of the tunic round about between the pomegranates:",no,0,0,low
Exodus 36:33,Exodus,36,33,"a gold bell and a pomegranate on the hem of the robe all around, for ministering, as the Lord commanded Moses.","a golden bell and a pomegranate on the border of the tunic round about, for the ministration, as the Lord commanded Moses.",no,0,0,medium
Exodus 36:34,Exodus,36,34,"And they made woven fine linen tunics for Aaron and his sons,","And they made vestments of fine linen, a woven work, for Aaron and his sons,",no,0,0,low
Exodus 36:35,Exodus,36,35,"and the turbans of fine linen and the headdress of fine linen and the undergarments of woven fine linen,","and the tires of fine linen, and the mitre of fine linen, and the drawers of fine linen twined;",no,0,0,low
Exodus 36:36,Exodus,36,36,"and their sashes of fine linen and blue and purple and spun scarlet, embroidered work, as the Lord commanded Moses.","and their girdles of fine linen, and blue, and purple, and scarlet spun, the work of an embroiderer, according as the Lord commanded Moses.",no,0,0,medium
Exodus 36:37,Exodus,36,37,"And they made the gold plate, the separated thing of the holy place, of pure gold, and wrote on it engraved letters like the engraving of a seal: ""Holiness to the Lord.""","And they made the golden plate, a dedicated thing of the sanctuary, of pure gold; and he wrote upon it graven letters as of a seal, Holiness to the Lord.",no,0,0,low
Exodus 36:38,Exodus,36,38,"And they placed on it a blue cord so that it would be on the turban above, as the Lord commanded Moses.","And they put it on the border of blue, so that it should be on the mitre above, as the Lord commanded Moses.",no,0,0,medium
Exodus 37:1,Exodus,37,1,And they made ten curtains for the tent.,And they made ten curtains for the tabernacle;,no,0,0,low
Exodus 37:2,Exodus,37,2,"The length of one curtain was twenty-eight cubits; one measure belonged to all of them, and the breadth of one curtain was four cubits.","of eight and twenty cubits the length of one curtain: the same measure was to all, and the breadth of one curtain was of four cubits.",no,0,0,low
Exodus 37:3,Exodus,37,3,"And they made the curtain of blue and purple and spun scarlet and woven fine linen, woven work with cherubim.","And they made the veil of blue, and purple, and spun scarlet, and fine linen twined, the woven work with cherubs.",no,0,0,low
Exodus 37:4,Exodus,37,4,"And they placed it on four incorruptible posts overlaid with gold, and their capitals gold, and their four bases silver.","And they put it on four posts of incorruptible wood overlaid with gold; and their chapiters were gold, and their four sockets were silver.",no,0,0,low
Exodus 37:5,Exodus,37,5,"And they made the curtain of the door of the tent of testimony of blue and purple and spun scarlet and woven fine linen, woven work with cherubim.","And they made the veil of the door of the tabernacle of witness of blue, and purple, and spun scarlet, and fine linen twined, woven work with cherubs,",no,0,0,low
Exodus 37:6,Exodus,37,6,"And its five posts and rings, and they overlaid their capitals and clasps with gold, and their five bases were bronze.","and their posts five, and the rings; and they gilded their chapiters and their clasps with gold, and they had five sockets of brass.",no,0,0,low
Exodus 37:7,Exodus,37,7,"And they made the court. Toward the south wind were hangings of the court of woven fine linen, one hundred by one hundred.","And they made the court toward the south; the curtains of the court of fine linen twined, a hundred cubits every way,",no,0,0,medium
Exodus 37:8,Exodus,37,8,And their pillars twenty and their bases twenty.,"and their posts twenty, and their sockets twenty;",no,0,0,low
Exodus 37:9,Exodus,37,9,"And on the side toward the north, one hundred by one hundred, and their pillars twenty and their bases twenty.","and on the north side a hundred every way, and on the south side a hundred every way, and their posts twenty and their sockets twenty.",no,0,0,low
Exodus 37:10,Exodus,37,10,"And on the side toward the sea, curtains of fifty cubits, their pillars ten and their bases ten.","And on the west side curtains of fifty cubits, their posts ten and their sockets ten.",no,0,0,low
Exodus 37:11,Exodus,37,11,"And on the side toward the east, fifty cubits.","And on the east side curtains of fifty cubits of fifteen cubits behind,",no,0,0,low
Exodus 37:12,Exodus,37,12,"Hangings fifteen cubits at the back, and their pillars three and their bases three.","and their pillars three, and their sockets three.",no,0,0,low
Exodus 37:13,Exodus,37,13,"And on the second back, on this side and that, by the gate of the court, hangings fifteen cubits, and their pillars three and their bases three.","And at the second back on this side and on that by the gate of the court, curtains of fifteen cubits, their pillars three and their sockets three;",no,0,0,low
Exodus 37:14,Exodus,37,14,All the hangings of the court were of woven fine linen.,all the curtains of the tabernacle of fine linen twined.,no,0,0,low
Exodus 37:15,Exodus,37,15,"And the bases of their pillars were bronze, and their hooks silver, and their capitals silver-covered, and all the pillars of the court were silver-covered.","And the sockets of their pillars of brass, and their hooks of silver, and their chapiters overlaid with silver, and all the posts of the court overlaid with silver:",no,0,0,low
Exodus 37:16,Exodus,37,16,"And the curtain of the gate of the court, embroidered work, of blue and purple and spun scarlet and woven fine linen, was twenty cubits long, and its height and breadth five cubits, equal to the hangings of the court.","and the veil of the gate of the court, the work of an embroiderer of blue, and purple, and spun scarlet, and fine linen twined; the length of twenty cubits, and the height and the breadth of five cubits, made equal to the curtains of the court;",no,0,0,low
Exodus 37:17,Exodus,37,17,"And their pillars four and their bases four bronze, and their hooks silver, and their capitals silver-covered.","and their pillars four, and their sockets four of brass, and their hooks of silver, and their chapiters overlaid with silver.",no,0,0,low
Exodus 37:18,Exodus,37,18,"They also were silver-covered, and all the pegs of the court all around were bronze.","And all the pins of the court round about of brass, and they were overlaid with silver.",no,0,0,low
Exodus 37:19,Exodus,37,19,"And this was the ordering of the tent of testimony, as it was arranged by Moses for the service of the Levites through Ithamar son of Aaron the priest.","And this was the construction of the tabernacle of witness, accordingly as it was appointed to Moses; so that the public service should belong to the Levites, through Ithamar the son of Aaron the priest.",no,0,0,low
Exodus 37:20,Exodus,37,20,"And Bezalel son of Uri, of the tribe of Judah, made as the Lord commanded Moses.","And Beseleel the son of Urias of the tribe of Juda, did as the Lord commanded Moses.",no,0,0,medium
Exodus 37:21,Exodus,37,21,"And Oholiab son of Ahisamach, of the tribe of Dan, was there, chief craftsman in woven works and embroidery and variegated weaving with scarlet and fine linen.","And Eliab the son of Achisamach of the tribe of Dan was there, who was chief artificer in the woven works and needle-works and embroideries, in weaving with the scarlet and fine linen.",no,0,0,medium
Exodus 38:1,Exodus,38,1,"And Bezalel made the ark,","And Beseleel made the ark,",no,0,0,low
Exodus 38:2,Exodus,38,2,and overlaid it with pure gold inside and outside.,and overlaid it with pure gold within and without;,no,0,0,low
Exodus 38:3,Exodus,38,3,"And he cast for it four gold rings, two on one side and two on the second side,","and he cast for it four golden rings, two on the one side, and two on the other,",no,0,0,low
Exodus 38:4,Exodus,38,4,"broad enough for the poles, so that they might carry it by them.","wide enough for the staves, so that men should bear the ark with them.",no,0,0,low
Exodus 38:5,Exodus,38,5,"And he made the propitiatory above the ark of pure gold,","And he made the propitiatory over the ark of pure gold,",no,0,0,low
Exodus 38:6,Exodus,38,6,"and the two gold cherubim,",and the two cherubs of gold;,no,0,0,low
Exodus 38:7,Exodus,38,7,"one cherub on one end of the propitiatory and one cherub on the second end of the propitiatory,","one cherub on the one end of the propitiatory, and another cherub on the other end of the propitiatory,",no,0,0,low
Exodus 38:8,Exodus,38,8,overshadowing the propitiatory with their wings.,overshadowing the propitiatory with their wings.,yes,0,0,none
Exodus 38:9,Exodus,38,9,"And he made the presentation table of pure gold,","And he made the set table of pure gold,",no,0,0,low
Exodus 38:10,Exodus,38,10,"and cast for it four rings, two on one side and two on the second side, broad enough so that it might be lifted with the poles in them.","and cast for it four rings: two on the one side and two on the other side, broad, so that men should lift it with the staves in them.",no,0,0,low
Exodus 38:11,Exodus,38,11,And he made the poles of the ark and of the table and overlaid them with gold.,"And he made the staves of the ark and of the table, and gilded them with gold.",no,0,0,low
Exodus 38:12,Exodus,38,12,"And he made the utensils of the table, both the dishes and the censers and the cups and the bowls in which he would pour offerings, of gold.","And he made the furniture of the table, both the dishes, and the censers, and the cups, and the bowls with which he should offer drink-offerings, of gold.",no,0,0,low
Exodus 38:13,Exodus,38,13,"And he made the lampstand that gives light, of solid gold, the shaft","And he made the candlestick which gives light, of gold;",no,0,0,low
Exodus 38:14,Exodus,38,14,"and the branches from both sides of it,","the stem solid, and the branches from both its sides;",no,0,0,low
Exodus 38:15,Exodus,38,15,"and buds springing out from its branches, three on this side and three on that, matching one another.","and blossoms proceeding from its branches, three on this side, and three on the other, made equal to each other.",no,0,0,low
Exodus 38:16,Exodus,38,16,"And as for the lamps that are at the ends, nut-like cups came from them, and sockets from them, so that the lamps might rest on them; and the seventh socket, at the top of the lampstand, at the summit above, was wholly solid gold.","And as to their lamps, which are on the ends, knops proceeded from them; and sockets proceeding from them, that the lamps might be upon them; and the seventh socket, on the top of the candlestick, on the summit above, entirely of solid gold.",no,0,0,low
Exodus 38:17,Exodus,38,17,"And on the lampstand were seven gold lamps, and its snuffers gold, and their trays gold.","And on the candlestick seven golden lamps, and its snuffers gold, and its funnels gold.",no,0,0,low
Exodus 38:18,Exodus,38,18,He silver-covered the posts and cast gold rings for each post and overlaid the bars with gold. He overlaid the posts of the curtain with gold and made gold hooks.,"He overlaid the posts with silver, and cast for each post golden rings, and gilded the bars with gold; and he gilded the posts of the veil with gold, and made the hooks of gold.",no,0,0,low
Exodus 38:19,Exodus,38,19,"He also made the rings of the tent gold, and the rings of the court, and rings for drawing out the upper covering, bronze.","He made also the rings of the tabernacle of gold; and the rings of the court, and the rings for drawing out the veil above of brass.",no,0,0,low
Exodus 38:20,Exodus,38,20,"He cast the silver capitals of the tent and the bronze capitals of the door of the tent and the gate of the court, and he made silver hooks for the posts and silver-covered them on the posts.","He cast the silver chapiters of the tabernacle, and the brazen chapiters of the door of the tabernacle, and the gate of the court; and he made silver hooks for the posts, he overlaid them with silver on the posts.",no,0,0,low
Exodus 38:21,Exodus,38,21,"He made the pegs of the tent and the pegs of the court, bronze.",He made the pins of the tabernacle and the pins of the court of brass.,no,0,0,low
Exodus 38:22,Exodus,38,22,He made the bronze altar from the bronze fire-pans that belonged to the men who stirred up revolt with the company of Korah.,"He made the brazen altar of the brazen censers, which belonged to the men engaged in sedition with the gathering of Core.",no,0,0,low
Exodus 38:23,Exodus,38,23,He made all the utensils of the altar and its fire-pan and the base and the bowls and the bronze flesh-hooks.,"He made all the vessels of the altar and its grate, and its base, and its bowls, and the brazen flesh-hooks.",no,0,0,low
Exodus 38:24,Exodus,38,24,"He made for the altar a surrounding frame of net-work beneath its fire-pan underneath it as far as its middle, and he fixed to it four bronze rings on the four sides of the frame of the altar, wide enough for the bars, so that the altar might be carried by them.","He made an appendage for the altar of network under the grate, beneath it as far as the middle of it; and he fastened to it four brazen rings on the four parts of the appendage of the altar, wide enough for the bars, so as to bear the altar with them.",no,0,0,low
Exodus 38:25,Exodus,38,25,"He made the holy anointing oil and the pure compounded incense, work of a perfumer.","He made the holy anointing oil and the composition of the incense, the pure work of the perfumer.",no,0,0,low
Exodus 38:26,Exodus,38,26,"He made the bronze laver and its bronze base from the mirrors of the women who fasted, who fasted by the doors of the tent of testimony on the day it was set up.","He made the brazen laver, and the brazen base of it of the mirrors of the women that fasted, who fasted by the doors of the tabernacle of witness, in the day in which he set it up.",no,0,0,low
Exodus 38:27,Exodus,38,27,"And he made the laver so that Moses and Aaron and his sons might wash their hands and feet from it. Whenever they entered the tent of testimony or approached the altar to minister, they washed from it, just as the Lord commanded Moses.","And he made the laver, that at it Moses and Aaron and his sons might wash their hands and their feet: when they went into the tabernacle of witness, or whensoever they should advance to the altar to do service, they washed at it, as the Lord commanded Moses.",no,0,0,medium
Exodus 39:1,Exodus,39,1,"All the gold that was worked for the works, for all the labor of the holy things, was gold from the contribution, twenty-nine talents and seven hundred twenty shekels by the holy shekel.","All the gold that was employed for the works according to all the fabrication of the holy things, was of the gold of the offerings, twenty-nine talents, and seven hundred and twenty shekels according to the holy shekel.",no,0,0,medium
Exodus 39:2,Exodus,39,2,"And the silver contribution from the men counted in the congregation was one hundred talents and one thousand seven hundred seventy-five shekels,","And the offering of silver from the men that were numbered of the congregation a hundred talents, and a thousand seven hundred and seventy-five shekels, one drachm apiece, even the half shekel, according to the holy shekel.",no,0,0,low
Exodus 39:3,Exodus,39,3,"one drachma per head, half the shekel by the holy shekel, for everyone passing through the visitation, from twenty years and above, six hundred three thousand five hundred fifty.","Every one that passed the survey from twenty years old and upwards to the number of six hundred thousand, and three thousand five hundred and fifty.",no,0,0,low
Exodus 39:4,Exodus,39,4,"And the one hundred talents of silver became the casting of the one hundred capitals of the tent and the capitals of the curtain, one hundred capitals for the one hundred talents, a talent per capital.","And the hundred talents of silver went to the casting of the hundred chapiters of the tabernacle, and to the chapiters of the veil;",no,0,0,low
Exodus 39:5,Exodus,39,5,"And the one thousand seven hundred seventy-five shekels they made into hooks for the posts, and he overlaid their capitals and adorned them.","a hundred chapiters to the hundred talents, a talent to a chapiter.",no,0,0,low
Exodus 39:6,Exodus,39,6,And the bronze of the contribution was seventy talents and one thousand five hundred shekels.,"And the thousand seven hundred and seventy-five shekels he formed into hooks for the pillars, and he gilt their chapiters and adorned them.",no,0,0,low
Exodus 39:7,Exodus,39,7,"And from it he made the bases of the door of the tent of testimony,","And the brass of the offering was seventy talents, and a thousand five hundred shekels;",no,0,0,low
Exodus 39:8,Exodus,39,8,"and the bases of the court all around and the bases of the gate of the court and the pegs of the tent and the pegs of the court all around,","and they made of it the bases of the door of the tabernacle of witness,",no,0,0,low
Exodus 39:9,Exodus,39,9,and the bronze frame of the altar and all the utensils of the altar and all the instruments of the tent of testimony.,"and the bases of the court round about, and the bases of the gate of the court, and the pins of the tabernacle, and the pins of the court round about;",no,0,0,low
Exodus 39:10,Exodus,39,10,And the sons of Israel did as the Lord commanded Moses; so they did.,"and the brazen appendage of the altar, and all the vessels of the altar, and all the instruments of the tabernacle of witness.",no,0,0,medium
Exodus 39:11,Exodus,39,11,And from the gold that remained of the contribution they made vessels to minister with before the Lord.,"And the children of Israel did as the Lord commanded Moses, so did they.",no,0,0,medium
Exodus 39:12,Exodus,39,12,"And the remaining blue and purple and scarlet they made into ministering garments for Aaron, so that he might minister with them in the holy place.",And of the gold that remained of the offering they made vessels to minister with before the Lord.,no,0,0,low
Exodus 39:13,Exodus,39,13,"And they brought the garments to Moses, and the tent and its utensils and its bases and its bars and the posts,","And the blue that was left, and the purple, and the scarlet they made into garments of ministry for Aaron, so that he should minister with them in the sanctuary;",no,0,0,low
Exodus 39:14,Exodus,39,14,"and the ark of the covenant and its carrying-poles,","and they brought the garments to Moses, and the tabernacle, and its furniture, its bases and its bars and the posts;",no,0,0,low
Exodus 39:15,Exodus,39,15,"and the altar and all its utensils and the anointing oil and the compounded incense,","and the ark of the covenant, and its bearers, and the altar and all its furniture.",no,0,0,low
Exodus 39:16,Exodus,39,16,"and the pure lampstand and its lamps, lamps for burning, and the oil of light,","And they made the anointing oil, and the incense of composition, and the pure candlestick,",no,0,0,low
Exodus 39:17,Exodus,39,17,"and the presentation table and all its utensils and the loaves laid out,","and its lamps, lamps for burning, and oil for the light,",no,0,0,low
Exodus 39:18,Exodus,39,18,"and the holy garments that belong to Aaron and the garments of his sons for the priesthood,","and the table of shewbread, and all its furniture, and the shewbread upon it,",no,0,0,low
Exodus 39:19,Exodus,39,19,"and the hangings of the court and the posts and the curtain of the door of the tent and of the gate of the court and all the utensils of the tent and all its instruments,","and the garments of the sanctuary which belong to Aaron, and the garments of his sons, for the priestly ministry;",no,0,0,low
