ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Joshua 22:34,Joshua,22,34,"And Joshua named the altar of the Reubenites and the Gadites and the half tribe of Manasseh, and said, It is a witness between them that the Lord is their God.","And Joshua gave a name to the altar of the children of Ruben, and the children of Gad, and of the half tribe of Manasse; and said, It is a testimony in the midst of them, that the Lord is their God.",no,1,1,high
Joshua 23:1,Joshua,23,1,"And it came to be after many days, after the Lord gave Israel rest from all their enemies all around, and Joshua was old, advanced in days,","And it came to pass after many days after the Lord had given Israel rest from all his enemies round about, that Joshua was old and advanced in years.",no,1,1,high
Joshua 23:2,Joshua,23,2,"that Joshua called all the sons of Israel and their council and their leaders and their scribes and their judges, and said to them, I have grown old, I am advanced in days.","And Joshua called together all the children of Israel, and their elders, and their chiefs, and their judges, and their officers; and said to them, I am old and advanced in years.",no,1,1,high
Joshua 23:3,Joshua,23,3,"And you have seen all that the Lord your God did to all these nations from before you, because the Lord your God is the one who fought for you.",And ye have seen all that the Lord our God has done to all these nations before us; for it is the Lord our God who has fought for you.,no,1,1,high
Joshua 23:4,Joshua,23,4,"See, I have allotted to you these nations left over to you by lots for your tribes, from the Jordan and all the nations that I destroyed, and from the great sea it shall bound westward.","See, that I have given to you these nations that are left to you by lots to your tribes, all the nations beginning at Jordan; and some I have destroyed; and the boundaries shall be at the great sea westward.",no,1,1,high
Joshua 23:5,Joshua,23,5,"And the Lord your God himself will destroy them from before you until they perish, and he will send to them the wild beasts until he destroys them and their kings from before you, and you shall inherit their land just as the Lord your God spoke to you.","And the Lord our God, he shall destroy them before us, until they utterly perish; and he shall send against them the wild beasts, until he shall have utterly destroyed them and their kings from before you; and ye shall inherit their land, as the Lord our God said to you.",no,1,1,high
Joshua 23:6,Joshua,23,6,"Therefore be very strong to keep and to do all that is written in the book of the law of Moses, so that you do not turn aside to the right or to the left,","Do ye therefore strive diligently to observe and do all things written in the book of the law of Moses, that ye turn not to the right hand or to the left;",no,1,1,high
Joshua 23:7,Joshua,23,7,"so that you do not enter among these nations that are left over, and the names of their gods shall not be named among you, and you shall certainly not bow down to them nor serve them.","that ye go not in among these nations that are left; and the names of their gods shall not be named among you, neither shall ye serve them, neither shall ye bow down to them.",no,1,1,high
Joshua 23:8,Joshua,23,8,"But to the Lord your God you shall cling, just as you have done until this day.","But ye shall cleave to the Lord our God, as ye have done until this day.",no,1,1,high
Joshua 23:9,Joshua,23,9,"And the Lord destroyed from before you great and strong nations, and no one stood against you until this day.","And the Lord shall destroy them before you, even great and strong nations; and no one has stood before us until this day.",no,1,1,high
Joshua 23:10,Joshua,23,10,"One of you chased a thousand, because the Lord your God was fighting for you, just as he said to you.","One of you has chased a thousand, for the Lord our God, he fought for you, as he said to you.",no,1,1,high
Joshua 23:11,Joshua,23,11,And take great care to love the Lord your God.,And take ye great heed to love the Lord our God.,no,1,1,high
Joshua 23:12,Joshua,23,12,"For if you turn back and attach yourselves to these nations left over with you and make marriages with them and mingle with them and they with you,","For if ye shall turn aside and attach yourselves to these nations that are left with you, and make marriages with them, and become mingled with them and they with you,",no,1,1,high
Joshua 23:13,Joshua,23,13,"know that the Lord will certainly not continue to destroy these nations from before you, and they shall become snares for you and scandals and nails in your heels and darts in your eyes until you perish from this good land that the Lord your God gave you.","know that the Lord will no more destroy these nations from before you; and they will be to you snares and stumbling-blocks, and nails in your heels, and darts in your eyes, until ye be destroyed from off this good land, which the Lord your God has given you.",no,1,1,high
Joshua 23:14,Joshua,23,14,"And behold, I am departing on the way, just as all on the earth, and you shall know in your heart and in your soul that not one word has failed from all the words that the Lord your God spoke concerning all that belongs to you; none of them has fallen away.","But I hasten to go the way of death, as all that are upon the earth also do: and know ye in your heart and in your soul, that not one word has fallen to the ground of all the words which the Lord our God has spoken respecting all that concerns us; there has not one of them failed.",no,1,1,high
Joshua 23:15,Joshua,23,15,"And it shall be, just as all the good words that the Lord spoke to you have come upon you, so the Lord your God will bring upon you all the evil words until he destroys you from this good land that the Lord gave you.","And it shall come to pass, that as all the good things are come upon us which the Lord spoke concerning you, so the Lord God will bring upon you all the evil things, until he shall have destroyed you from off this good land, which the Lord has given you,",no,1,1,high
Joshua 23:16,Joshua,23,16,"when you transgress the covenant of the Lord your God that he commanded you, and go and serve other gods and bow down to them.","when ye transgress the covenant of the Lord our God, which he has charged us, and go and serve other gods, and bow down to them.",no,1,1,high
Joshua 24:1,Joshua,24,1,"And Joshua gathered all the tribes of Israel to Shiloh and called together their elders and their scribes and their judges, and he set them before God.","And Joshua gathered all the tribes of Israel to Selo, and convoked their elders, and their officers, and their judges, and set them before God.",no,1,1,high
Joshua 24:2,Joshua,24,2,"And Joshua said to all the people, Thus says the Lord God of Israel: From the beginning your fathers lived beyond the river, Thara the father of Abraham and the father of Nachor, and they served other gods.","And Joshua said to all the people, Thus says the Lord God of Israel, Your fathers at first sojourned beyond the river, even Thara, the father of Abraam and the father of Nachor; and they served other gods.",no,1,1,high
Joshua 24:3,Joshua,24,3,"And I took your father Abraham from beyond the river and led him through all the land, and I multiplied his seed and gave him Isaac.","And I took your father Abraam from the other side of the river, and I guided him through all the land, and I multiplied his seed;",no,1,1,high
Joshua 24:4,Joshua,24,4,"And to Isaac I gave Jacob and Esau, and to Esau I gave Mount Seir for his inheritance, and Jacob and his sons went down into Egypt and became there a great and numerous and strong nation.","and I gave to him Isaac, and to Isaac Jacob and Esau: and I gave to Esau mount Seir for him to inherit: and Jacob and his sons went down to Egypt, and became there a great and populous and mighty nation: and the Egyptians afflicted them.",no,1,1,high
Joshua 24:5,Joshua,24,5,"And the Egyptians afflicted them, and the Lord struck Egypt with the things he did among them, and after these things he brought you out.",And I smote Egypt with the wonders that I wrought among them.,no,1,1,high
Joshua 24:6,Joshua,24,6,"Out of Egypt you came, and you entered the Red Sea, and the Egyptians pursued your fathers with chariots and horses to the Red Sea.","And afterwards God brought out our fathers from Egypt, and ye entered into the Red Sea; and the Egyptians pursued after our fathers with chariots and horses into the Red Sea.",no,1,1,high
Joshua 24:7,Joshua,24,7,"And we cried out to the Lord, and he put cloud and gloom between us and between the Egyptians, and he brought the sea upon them and covered them, and your eyes saw what the Lord did in the land of Egypt, and you were in the wilderness many days.","And we cried aloud to the Lord; and he put a cloud and darkness between us and the Egyptians, and he brought the sea upon them, and covered them; and your eyes have seen all that the Lord did in the land of Egypt; and ye were in the wilderness many days.",no,1,1,high
Joshua 24:8,Joshua,24,8,"And he brought you into the land of the Amorites who dwell beyond the Jordan, and they arrayed themselves against you, and the Lord gave them into your hands, and you inherited their land and destroyed them from before you.","And he brought us into the land of the Amorites that dwelt beyond Jordan, and the Lord delivered them into our hands; and ye inherited their land, and utterly destroyed them from before you.",no,1,1,high
Joshua 24:9,Joshua,24,9,"And Balak son of Sepphor, king of Moab, rose up and made war against Israel, and he sent and called Balaam to curse you.","And Balac, king of Moab, son of Sepphor, rose up, and made war against Israel, and sent and called Balaam to curse us.",no,1,1,high
Joshua 24:10,Joshua,24,10,"And the Lord your God was not willing to destroy you, and with blessing he blessed you and delivered you from their hands and gave them over.","But the Lord thy God would not destroy thee; and he greatly blessed us, and rescued us out of their hands, and delivered them to us.",no,1,1,high
Joshua 24:11,Joshua,24,11,"And you crossed the Jordan and came to Jericho, and those dwelling in Jericho fought against you: the Amorite and the Canaanite and the Perizzite and the Hivite and the Jebusite and the Hittite and the Girgashite, and the Lord gave them into your hands.","And ye crossed over Jordan, and came to Jericho; and the inhabitants of Jericho fought against us, the Amorite, and the Chananite, and the Pherezite, and the Evite, and the Jebusite, and the Chettite, and the Gergesite, and the Lord delivered them into our hands.",no,1,1,high
Joshua 24:12,Joshua,24,12,"And he sent ahead of you the hornet, and it drove them out from before you, twelve kings of the Amorites, not by your sword nor by your bow.","And he sent forth the hornet before you; and he drove them out from before you, even twelve kings of the Amorites, not with thy sword, nor with thy bow.",no,1,1,high
Joshua 24:13,Joshua,24,13,"And he gave you a land on which you did not labor, and cities that you did not build, and you settled in them, and you eat vineyards and olive groves that you did not plant.","And he gave you a land on which ye did not labour, and cities which ye did not build, and ye were settled in them; and ye eat of vineyards and oliveyards which ye did not plant.",no,1,1,high
Joshua 24:14,Joshua,24,14,"And now fear the Lord and serve him in uprightness and in righteousness, and remove the foreign gods that your fathers served beyond the river and in Egypt, and serve the Lord.","And now fear the Lord, and serve him in righteousness and justice; and remove the strange gods, which our fathers served beyond the river, and in Egypt; and serve the Lord.",no,1,1,high
Joshua 24:15,Joshua,24,15,"But if it does not please you to serve the Lord, choose for yourselves today whom you will serve, whether the gods of your fathers beyond the river or the gods of the Amorites among whom you dwell on their land. But I and my house will serve the Lord, because he is holy.","But if it seem not good to you to serve the Lord, choose to yourselves this day whom ye will serve, whether the gods of your fathers that were on the other side of the river, or the gods of the Amorites, among whom ye dwell upon their land: but I and my house will serve the Lord, for he is holy.",no,1,1,high
Joshua 24:16,Joshua,24,16,"And the people answered and said, May it never be for us to forsake the Lord so as to serve other gods.","And the people answered and said, Far be it from us to forsake the Lord, so as to serve other gods.",no,1,1,high
Joshua 24:17,Joshua,24,17,"The Lord our God, he is God; he brought up us and our fathers out of Egypt and preserved us in all the way in which we went and among all the nations through whom we passed.","The Lord our God, he is God; he brought up us and our fathers from Egypt, and kept us in all the way wherein we walked, and among all the nations through whom we passed.",no,1,1,high
Joshua 24:18,Joshua,24,18,"And the Lord drove out the Amorite and all the nations dwelling in the land from before us. Therefore we also will serve the Lord, for he is our God.","And the Lord cast out the Amorite, and all the nations that inhabited the land from before us: yea, we will serve the Lord, for he is our God.",no,1,1,high
Joshua 24:19,Joshua,24,19,"And Joshua said to the people, You will not be able to serve the Lord, because he is a holy and jealous God; he will not forgive your sins and your lawless deeds.","And Joshua said to the people, Indeed ye will not be able to serve the Lord, for God is holy; and he being jealous will not forgive your sins and your transgressions.",no,1,1,high
Joshua 24:20,Joshua,24,20,"Whenever you forsake the Lord and serve other gods, then coming upon you he will mistreat you and consume you in return for the good things he did for you.","Whensoever ye shall forsake the Lord and serve other gods, then he shall come upon you and afflict you, and consume you, because he has done you good.",no,1,1,high
Joshua 24:21,Joshua,24,21,"And the people said to Joshua, No, but we will serve the Lord.","And the people said to Joshua, Nay, but we will serve the Lord.",no,1,1,high
Joshua 24:22,Joshua,24,22,"And Joshua said to the people, You are witnesses against yourselves that you chose the Lord, to serve him.","And Joshua said to the people, Ye are witnesses against yourselves, that ye have chosen the Lord to serve him.",no,1,1,high
Joshua 24:23,Joshua,24,23,And now remove the foreign gods among you and direct your heart toward the Lord God of Israel.,"And now take away the strange gods that are among you, and set your heart right toward the Lord God of Israel.",no,1,1,high
Joshua 24:24,Joshua,24,24,"And the people said to Joshua, We will serve the Lord and we will listen to his voice.","And the people said to Joshua, We will serve the Lord, and we will hearken to his voice.",no,1,1,high
Joshua 24:25,Joshua,24,25,And Joshua made a covenant with the people on that day and gave them law and judgment in Shiloh before the tent of the God of Israel.,"So Joshua made a covenant with the people on that day, and gave them a law and an ordinance in Selo before the tabernacle of the God of Israel.",no,1,1,high
Joshua 24:26,Joshua,24,26,"And Joshua wrote these words in the book of the law of God, and Joshua took a great stone and set it up under the terebinth before the Lord.","And he wrote these words in the book of the laws of God: and Joshua took a great stone, and set it up under the oak before the Lord.",no,1,1,high
Joshua 24:27,Joshua,24,27,"And Joshua said to the people, Behold, this stone shall be among you as a witness, because it has heard all that was spoken to it by the Lord, whatever he spoke to us today, and it shall be among you as a witness at the last days, whenever you lie against the Lord my God.","And Joshua said to the people, Behold, this stone shall be among you for a witness, for it has heard all the words that have been spoken to it by the Lord; for he has spoken to you this day; and this stone shall be among you for a witness in the last days, whenever ye shall deal falsely with the Lord my God.",no,1,1,high
Joshua 24:28,Joshua,24,28,"And Joshua sent the people away, and each went to his own place.","And Joshua dismissed the people, and they went every man to his place.",no,1,1,high
Joshua 24:29,Joshua,24,29,And Israel served the Lord all the days of Joshua and all the days of the elders who lengthened time after Joshua and who saw all the works of the Lord that he did for Israel.,"And Israel served the Lord all the days of Joshua, and all the days of the elders that lived as long as Joshua, and all that knew all the works of the Lord which he wrought for Israel.",no,1,1,high
Joshua 24:30,Joshua,24,30,"And it came to be after these things that Joshua son of Naue, servant of the Lord, died at one hundred ten years.","And it came to pass after these things that Joshua the son of Naue the servant of the Lord died, at the age of a hundred and ten years.",no,1,1,high
Joshua 24:31,Joshua,24,31,"And they buried him at the borders of his inheritance in Thamnathasachara in the hill-country of Ephraim, north of Mount Gaas. There they put with him into the tomb in which they buried him the stone knives with which he circumcised the sons of Israel in Galgala when he brought them out of Egypt, just as the Lord commanded them, and there they are until this day.","And they buried him by the borders of his inheritance in Thamnasarach in the mount of Ephraim, northward of the mount of Galaad:",no,1,1,high
Joshua 24:32,Joshua,24,32,"And the sons of Israel brought up the bones of Joseph out of Egypt, and they buried them in Sikimoi, in the portion of the field that Jacob acquired from the Amorites dwelling in Sikimoi for a hundred lambs, and he gave it to Joseph as a portion.","And the children of Israel brought up the bones of Joseph out of Egypt, and buried them in Sicima, in the portion of the land which Jacob bought of the Amorites who dwelt in Sicima for a hundred ewe-lambs; and he gave it to Joseph for a portion.",no,1,1,high
Joshua 24:33,Joshua,24,33,"And after these things Eleazar son of Aaron the high priest died, and they buried him in Gabaath of Phinehas his son, which he gave him in the hill-country of Ephraim.","And it came to pass afterwards that Eleazar the high-priest the son of Aaron died, and was buried in Gabaar of Phinees his son, which he gave him in mount Ephraim.",no,1,1,high
Judges 1:1,Judges,1,1,"And it came to be after the death of Joshua that the sons of Israel inquired of the Lord, saying, Who shall go up for us against the Canaanite, leading to fight against him?","And it came to pass after the death of Joshua, that the children of Israel enquired of the Lord, saying, Who shall go up for us first against the Chananites, to fight against them?",no,1,1,high
Judges 1:2,Judges,1,2,"And the Lord said, Judah shall go up. See, I have given the land into his hand.","And the Lord said, Judas shall go up: behold, I have delivered the land into his hand.",no,1,1,high
Judges 1:3,Judges,1,3,"And Judah said to Simeon his brother, Come up with me in my lot and let us fight against the Canaanite, and I also will go with you in your lot. And Simeon went with him.","And Judas said to his brother Symeon, Come up with me into my lot, and let us array ourselves against the Chananites, and I also will go with thee into thy lot: and Symeon went with him.",no,1,1,high
Judges 1:4,Judges,1,4,"And Judah went up, and the Lord gave the Canaanite and the Perizzite into his hand, and he struck them at Bezek, ten thousand men.","And Judas went up; and the Lord delivered the Chananite and the Pherezite into their hands, and they smote them in Bezek to the number of ten thousand men.",no,1,1,high
Judges 1:5,Judges,1,5,"And they found Adonibezek at Bezek and fought against him, and they struck the Canaanite and the Perizzite.","And they overtook Adonibezek in Bezek, and fought against him; and they smote the Chananite and the Pherezite.",no,1,1,high
Judges 1:6,Judges,1,6,"And Adonibezek fled, and they pursued after him and took him and cut off the tips of his hands and his feet.","And Adonibezek fled, and they pursued after him, and took him, and cut off his thumbs and his great toes.",no,1,1,high
Judges 1:7,Judges,1,7,"And Adonibezek said, Seventy kings with the tips of their hands and feet cut off used to gather what was under my table. As I did, so God repaid me. And they brought him to Jerusalem, and he died there.","And Adonibezek said, Seventy kings, having their thumbs and their great toes cut off, gathered their food under my table: as I therefore have done, so God has recompensed me: and they brought him to Jerusalem, and he died there.",no,1,1,high
Judges 1:8,Judges,1,8,"And the sons of Judah fought against Jerusalem and took it, and they struck it with the edge of the sword and burned the city with fire.","And the children of Judas fought against Jerusalem, and took it, and smote it with the edge of the sword, and they burnt the city with fire.",no,1,1,high
Judges 1:9,Judges,1,9,And after this the sons of Judah went down to fight against the Canaanite dwelling in the hill-country and the south and the plain.,"And afterwards the children of Judas went down to fight with the Chananite dwelling in the hill country, and the south, and the plain country.",no,1,1,high
Judges 1:10,Judges,1,10,"And Judah went against the Canaanite dwelling in Hebron, and Hebron came out opposite them; the name of Hebron before was Kariatharboksepher. And he struck Sesi and Achiman and Tholmi, offspring of Enak.","And Judas went to the Chananite who dwelt in Chebron; and Chebron came out against him; [and the name of Chebron before was Cariatharbocsepher:] and they smote Sessi, and Achiman, and Tholmi, children of Enac.",no,1,1,high
Judges 1:11,Judges,1,11,"And from there they went against those dwelling in Dabir, and the name of Dabir before was City of Letters.","And they went up thence to the inhabitants of Dabir; but the name of Dabir was before Cariathsepher, the city of Letters.",no,1,1,high
Judges 1:12,Judges,1,12,"And Caleb said, Whoever strikes the City of Letters and takes it first, I will give him my daughter Ascha as wife.","And Chaleb said, Whosoever shall smite the city of Letters, and shall first take it, I will give to him Ascha my daughter to wife.",no,1,1,high
Judges 1:13,Judges,1,13,"And Gothoniēl son of Kenez, younger brother of Caleb, took it first, and he gave him his daughter Ascha as wife.",And Gothoniel the younger son of Kenez the brother of Chaleb took it; and Chaleb gave him his daughter Ascha to wife.,no,1,1,high
Judges 1:14,Judges,1,14,"And it came to be when she went in, she urged him to ask from her father for the field, and she groaned upon the pack animal and cried out from the pack animal, You gave me into a south land. And Caleb said to her, What is wrong with you?","And it came to pass as she went in, that Gothoniel urged her to ask a field of her father; and she murmured and cried from off her ass, Thou hast sent me forth into a south land: and Chaleb said to her, What is thy request?",no,1,1,high
Judges 1:15,Judges,1,15,"And Ascha said to him, Give me a blessing, because you gave me into a south land, and you shall give me a redemption of water. And Caleb gave her according to her heart, the redemption of the heights and the redemption of the low places.","And Ascha said to him, Give me, I pray thee, a blessing, for thou hast sent me forth into a south land, and thou shalt give me the ransom of water: and Chaleb gave her according to her heart the ransom of the upper springs and the ransom of the low springs.",no,1,1,high
Judges 1:16,Judges,1,16,"And the sons of Jōbab the Kenite, father-in-law of Moses, went up from the City of Palms with the sons of Judah into the wilderness that is in the south at the descent of Arad, and he went and dwelt with the people.","And the children of Jothor the Kenite the father-in-law of Moses went up from the city of palm-trees with the children of Judas, to the wilderness that is in the south of Juda, which is at the descent of Arad, and they dwelt with the people.",no,1,1,high
Judges 1:17,Judges,1,17,"And Judah went with Simeon his brother, and they struck the Canaanite dwelling at Sephaeth and devoted it to destruction and utterly destroyed it, and they called the name of the city Extermination.","And Judas went with Symeon his brother, and smote the Chananite that inhabited Sepheth, and they utterly destroyed them; and they called the name of the city Anathema.",no,1,1,high
Judges 1:18,Judges,1,18,"And Judah did not inherit Gaza and its boundary, and Ascalon and its boundary, and Akkaron and its boundary, and Azotus and its pasturelands.","But Judas did not inherit Gaza nor her coasts, nor Ascalon nor her coasts, nor Accaron nor her coasts, nor Azotus nor the lands around it.",no,1,1,high
Judges 1:19,Judges,1,19,"And the Lord was with Judah, and he inherited the hill-country, because he was not able to inherit those dwelling in the valley, because Rēchab had deployed it.","And the Lord was with Judas, and he inherited the mountain; for they were not able to destroy the inhabitants of the valley, for Rechab prevented them.",no,1,1,high
Judges 1:20,Judges,1,20,"And they gave Hebron to Caleb, just as Moses spoke, and he inherited from there the three cities and removed from there the three sons of Enak.","And they gave Chebron to Chaleb, as Moses said; and thence he inherited the three cities of the children of Enac.",no,1,1,high
Judges 1:21,Judges,1,21,"And the sons of Benjamin did not remove the Jebusite dwelling in Jerusalem, and the Jebusite dwelt with the sons of Benjamin until this day.",But the children of Benjamin did not take the inheritance of the Jebusite who dwelt in Jerusalem; and the Jebusite dwelt with the children of Benjamin in Jerusalem until this day.,no,1,1,high
Judges 1:22,Judges,1,22,"And the sons of Joseph also went up to Baethel, and Judah was with them.","And the sons of Joseph, they also went up to Bæthel; and the Lord was with them.",no,1,1,high
Judges 1:23,Judges,1,23,And the house of Israel encamped against Baethel; the name of the city before was Louza.,And they encamped and surveyed Bæthel: and the name of the city before was Luza.,no,1,1,high
Judges 1:24,Judges,1,24,"And the watchers saw a man coming out of the city and took him and said to him, Show us the entrance of the city, and we will deal mercifully with you.","And the spies looked, and behold, a man went out of the city, and they took him; and they said to him, Shew us the way into the city, and we will deal mercifully with thee.",no,1,1,high
Judges 1:25,Judges,1,25,"And he showed them the entrance of the city, and they struck the city with the edge of the sword, but the man and all his kin they sent away.",And he shewed them the way into the city; and they smote the city with the edge of the sword; but they let go the man and his family.,no,1,1,high
Judges 1:26,Judges,1,26,And the man went into the land of the Hittites and built there a city and called its name Louza. This is its name until this day.,"And the man went into the land of Chettin, and built there a city, and called the name of it Luza; this is its name until this day.",no,1,1,high
Judges 1:27,Judges,1,27,"And Manasseh did not inherit Baithsan, which is city of Scythians, nor its daughters, nor its pasturelands, nor Ekthanaad and its daughters, nor those dwelling in Dor and its daughters, and those dwelling in Balaam and its daughters, and those dwelling in Magedō and its daughters, nor those dwelling in Jeblaam nor its daughters. And the Canaanite began to dwell in this land.","And Manasse did not drive out the inhabitants of Bæthsan, which is a city of Scythians, nor her towns, nor her suburbs; nor Thanac, nor her towns; nor the inhabitants of Dor, nor her towns; nor the inhabitant of Balac, nor her suburbs, nor her towns; nor the inhabitants of Magedo, nor her suburbs, nor her towns; nor the inhabitants of Jeblaam, nor her suburbs, nor her towns; and the Chananite began to dwell in this land.",no,1,1,high
Judges 1:28,Judges,1,28,"And it came to be when Israel grew strong, it made the Canaanite subject to tribute, but in removing, it did not remove him.","And it came to pass when Israel was strong, that he made the Chananite tributary, but did not utterly drive them out.",no,1,1,high
Judges 1:29,Judges,1,29,"And Ephraim did not remove the Canaanite dwelling in Gazer, and the Canaanite dwelt in its midst in Gazer and became subject to tribute.","And Ephraim did not drive out the Chananite that dwelt in Gazer; and the Chananite dwelt in the midst of him in Gazer, and became tributary.",no,1,1,high
Judges 1:30,Judges,1,30,"And Zebulun did not remove those dwelling in Kedrōn and those dwelling in Enaala, and the Canaanite dwelt in its midst and became subject to tribute.","And Zabulon did not drive out the inhabitants of Kedron, nor the inhabitants of Domana: and the Chananite dwelt in the midst of them, and became tributary to them.",no,1,1,high
Judges 1:31,Judges,1,31,"And Asher did not remove those dwelling in Akchō, and they became tributary to him, and those dwelling in Dōr and those dwelling in Sidon and those dwelling in Aaalaph and Achazib and Chelba and Aphek and Roōb.","And Aser did not drive out the inhabitants of Accho, and that people became tributary to him, nor the inhabitants of Dor, nor the inhabitants of Sidon, nor the inhabitants of Dalaph, nor Aschazi, nor Chebda, nor Nai, nor Ereo.",no,1,1,high
Judges 1:32,Judges,1,32,"And Asher dwelt in the midst of the Canaanite dwelling in the land, because he was not able to remove him.","And Aser dwelt in the midst of the Chananite who inhabited the land, for he could not drive him out.",no,1,1,high
Judges 1:33,Judges,1,33,"And Naphtali did not remove those dwelling in Baithsamyis nor those dwelling in Baitheneth, and Israel dwelt in the midst of the Canaanite dwelling in the land, but those dwelling in Baithsamyis and Baitheneth became subject to tribute for them.","And Nephthali did not drive out the inhabitants of Bæthsamys, nor the inhabitants of Bæthanach; and Nephthali dwelt in the midst of the Chananite who inhabited the land: but the inhabitants of Bethsamys and of Bætheneth became tributary to them.",no,1,1,high
Judges 1:34,Judges,1,34,"And the Amorite pressed the sons of Dan into the mountain, because he did not allow him to go down into the valley.","And the Amorite drove out the children of Dan into the mountain, for they did not suffer them to come down into the valley.",no,1,1,high
Judges 1:35,Judges,1,35,"And the Amorite began to dwell in the mountain of Myrsinōn, where the bears and the foxes are, and the hand of the house of Joseph weighed heavily on the Amorite, and he became subject to tribute.","And the Amorite began to dwell in the mountain of shells, in which are bears, and foxes, in Myrsinon, and in Thalabin; and the hand of the house of Joseph was heavy upon the Amorite, and he became tributary to them.",no,1,1,high
Judges 1:36,Judges,1,36,"And the boundary of the Amorite, the Idumean, was above Akrabin, from the rock and upward.","And the border of the Amorite was from the going up of Acrabin, from the rock and upwards.",no,1,1,high
Judges 2:1,Judges,2,1,"And an angel of the Lord went up from Galgala to the place of Weeping and to Baethel and to the house of Israel and said to them, The Lord brought you up out of Egypt and brought you into the land that he swore to your fathers to give you, and he said to you, I will never scatter my covenant with you forever.","And an angel of the Lord went up from Galgal to the place of weeping, and to Bæthel, and to the house of Israel, and said to them, Thus says the Lord, I brought you up out of Egypt, and I brought you into the land which I sware to your fathers; and I said, I will never break my covenant that I have made with you.",no,1,1,high
Judges 2:2,Judges,2,2,"And you shall not make a covenant with those dwelling in this land, and you shall certainly not bow down to their gods, but you shall shatter their carved images and dig down their altars. And you did not listen to my voice when you did these things.","And ye shall make no covenant with them that dwell in this land, neither shall ye worship their gods; but ye shall destroy their graven images, ye shall pull down their altars: but ye hearkened not to my voice, for ye did these things.",no,1,1,high
Judges 2:3,Judges,2,3,"And I said, I will not continue to move away the people that I said I would destroy from before you, and they shall be for you in constriction, and their gods shall be for you as a snare.","And I said, I will not drive them out from before you, but they shall be for a distress to you, and their gods shall be to you for an offence.",no,1,1,high
Judges 2:4,Judges,2,4,"And it came to be, as the angel of the Lord spoke these words to all Israel, the people raised their voice and wept.","And it came to pass when the angel of the Lord spoke these words to all the children of Israel, that the people lifted up their voice, and wept.",no,1,1,high
Judges 2:5,Judges,2,5,"Because of this the name of that place was called Weeping, and there they sacrificed to the Lord.",And they named the name of that place Weepings; and they sacrificed there to the Lord.,no,1,1,high
Judges 2:6,Judges,2,6,"And Joshua sent the people away, and the sons of Israel went, each to his house and to his inheritance, to inherit the land.","And Joshua dismissed the people, and they went every man to his inheritance, to inherit the land.",no,1,1,high
Judges 2:7,Judges,2,7,"And the people served the Lord all the days of Joshua and all the days of the elders who lived long after Joshua, who knew all the great work of the Lord that he did for Israel.","And the people served the Lord all the days of Joshua, and all the days of the elders that lived many days with Joshua, as many as knew all the great work of the Lord, what things he had wrought in Israel.",no,1,1,high
Judges 2:8,Judges,2,8,"And Joshua son of Naue, servant of the Lord, died, being one hundred ten years old.","And Joshua the son of Naue, the servant of the Lord, died, a hundred and ten years old.",no,1,1,high
Judges 2:9,Judges,2,9,"And they buried him in the boundary of his inheritance in Thamnathares in the hill-country of Ephraim, north of Mount Gaas.","And they buried him in the border of his inheritance, in Thamnathares, in mount Ephraim, on the north of the mountain of Gaas.",no,1,1,high
Judges 2:10,Judges,2,10,"And that whole generation was added to their fathers, and another generation arose after them, those who did not know the Lord and the work that he did for Israel.","And all that generation were laid to their fathers: and another generation rose up after them, who knew not the Lord, nor yet the work which he wrought in Israel.",no,1,1,high
Judges 2:11,Judges,2,11,And the sons of Israel did evil before the Lord and served the Baals.,"And the children of Israel wrought evil before the Lord, and served Baalim.",no,1,1,high
Judges 2:12,Judges,2,12,"And they forsook the Lord God of their fathers who brought them out of the land of Egypt, and they went after other gods from the gods of the peoples around them and bowed down to them, and they provoked the Lord.","And they forsook the Lord God of their fathers, who brought them out of the land of Egypt, and walked after other gods, of the gods of the nations round about them; and they worshipped them.",no,1,1,high
Judges 2:13,Judges,2,13,And they forsook the Lord and served Baal and the Astartes.,"And they provoked the Lord, and forsook him, and served Baal and the Astartes.",no,1,1,high
Judges 2:14,Judges,2,14,"And the Lord burned with anger against Israel and gave them into the hand of plunderers, and they plundered them, and he sold them into the hand of their enemies all around, and they were not able to stand before their enemies.","And the Lord was very angry with Israel; and he gave them into the hands of the spoilers, and they spoiled them; and he sold them into the hands of their enemies round about, and they could not any longer resist their enemies,",no,4,4,high
Judges 2:15,Judges,2,15,"In all the ways in which they prostituted themselves, the hand of the Lord was against them for harm, just as the Lord spoke and just as the Lord swore, and he pressed them very hard.","among whomsoever they went; and the hand of the Lord was against them for evil, as the Lord spoke, and as the Lord sware to them; and he greatly afflicted them.",no,1,1,high
Judges 2:16,Judges,2,16,"And the Lord raised up judges for them, and they saved them from the hand of those plundering them.","And the Lord raised up judges, and the Lord saved them out of the hands of them that spoiled them: and yet they hearkened not to the judges,",no,1,1,high
Judges 2:17,Judges,2,17,"Yet even to their judges they did not listen, because they prostituted themselves after other gods and bowed down to them and provoked the Lord, and they quickly turned aside from the way in which their fathers walked, to listen to the commandments of the Lord. They did not do so.","for they went a whoring after other gods, and worshipped them; and they turned quickly out of the way in which their fathers walked to hearken to the words of the Lord; they did not so.",no,1,1,high
