ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Exodus 12:7,Exodus,12,7,"""And they shall take some of the blood and put it on the two doorposts and on the lintel in the houses where they eat it.""","And they shall take of the blood, and shall put it on the two door-posts, and on the lintel, in the houses in which soever they shall eat them.",no,0,0,low
Exodus 12:8,Exodus,12,8,"""And they shall eat the flesh on this night, roasted by fire, and unleavened bread. With bitter herbs they shall eat it.""","And they shall eat the flesh in this night roast with fire, and they shall eat unleavened bread with bitter herbs.",no,0,0,low
Exodus 12:9,Exodus,12,9,"""You shall not eat any of it raw or boiled in water, but only roasted by fire, the head with the feet and the inner parts.""","Ye shall not eat of it raw nor sodden in water, but only roast with fire, the head with the feet and the appurtenances.",no,0,0,low
Exodus 12:10,Exodus,12,10,"""You shall not leave any of it until morning, and you shall not break a bone from it. But what remains of it until morning you shall burn with fire.""","Nothing shall be left of it till the morning, and a bone of it ye shall not break; but that which is left of it till the morning ye shall burn with fire.",no,0,0,low
Exodus 12:11,Exodus,12,11,"""And thus you shall eat it: your waists girded, your sandals on your feet, your staffs in your hands, and you shall eat it in haste. It is Passover to the Lord.""","And thus shall ye eat it: your loins girded, and your sandals on your feet, and your staves in your hands, and ye shall eat it in haste. It is a passover to the Lord.",no,0,0,low
Exodus 12:12,Exodus,12,12,"""And I will pass through the land of Egypt on this night, and I will strike every firstborn in the land of Egypt, from man to beast, and on all the gods of the Egyptians I will execute vengeance. I am the Lord.""","And I will go through the land of Egypt in that night, and will smite every first-born in the land of Egypt both man and beast, and on all the gods of Egypt will I execute vengeance: I am the Lord.",no,0,0,medium
Exodus 12:13,Exodus,12,13,"""And the blood will be for you as a sign on the houses where you are, and I will see the blood and shelter you, and there shall not be among you a blow of destruction when I strike in the land of Egypt.""","And the blood shall be for a sign to you on the houses in which ye are, and I will see the blood, and will protect you, and there shall not be on you the plague of destruction, when I smite in the land of Egypt.",no,1,1,high
Exodus 12:14,Exodus,12,14,"""And this day will be for you a memorial, and you shall celebrate it as a feast to the Lord throughout your generations. As an age-lasting ordinance you shall celebrate it.""","And this day shall be to you a memorial, and ye shall keep it a feast to the Lord through all your generations; ye shall keep it a feast for a perpetual ordinance.",no,0,0,low
Exodus 12:15,Exodus,12,15,"""Seven days you shall eat unleavened bread, and from the first day you shall remove leaven from your houses. Everyone who eats leavened food, that person shall be destroyed from Israel, from the first day until the seventh day.""","Seven days ye shall eat unleavened bread, and from the first day ye shall utterly remove leaven from your houses: whoever shall eat leaven, that soul shall be utterly destroyed from Israel, from the first day until the seventh day.",no,0,0,medium
Exodus 12:16,Exodus,12,16,"""And the first day shall be called holy, and the seventh day shall be a holy assembly for you. No work of service shall you do on them, except what will be made for every person; that alone may be done for you.""","And the first day shall be called holy, and the seventh day shall be a holy convocation to you: ye shall do no servile work on them, only as many things as will necessarily be done by every soul, this only shall be done by you.",no,0,0,medium
Exodus 12:17,Exodus,12,17,"""And you shall keep this command, for on this very day I will bring your hosts out of the land of Egypt, and you shall keep this day throughout your generations as an age-lasting ordinance.""","And ye shall keep this commandment, for on this day will I bring out your force out of the land of Egypt; and ye shall make this day a perpetual ordinance for you throughout your generations.",no,1,1,high
Exodus 12:18,Exodus,12,18,"""Beginning on the fourteenth day of the first month at evening, you shall eat unleavened bread until evening of the twenty-first day of the month.""","Beginning the fourteenth day of the first month, ye shall eat unleavened bread from evening, till the twenty-first day of the month, till evening.",no,0,0,low
Exodus 12:19,Exodus,12,19,"""For seven days no leaven shall be found in your houses. Everyone who eats leavened food, that person shall be destroyed from the assembly of Israel, among both the newcomer and the native-born of the land.""","Seven days leaven shall not be found in your houses; whosoever shall eat anything leavened, that soul shall be cut off from the congregation of Israel, both among the occupiers of the land and the original inhabitants.",no,1,1,high
Exodus 12:20,Exodus,12,20,"""You shall eat nothing leavened. In every dwelling of yours you shall eat unleavened bread.""","Ye shall eat nothing leavened, but in every habitation of yours ye shall eat unleavened bread.",no,0,0,low
Exodus 12:21,Exodus,12,21,"Then Moses called all the elders of the sons of Israel and said to them, ""Go and take for yourselves an animal from the flock according to your families, and sacrifice the Passover.""","And Moses called all the elders of the children of Israel, and said to them, Go away and take to yourselves a lamb according to your kindreds, and slay the passover.",no,0,0,low
Exodus 12:22,Exodus,12,22,"""And you shall take a bunch of hyssop, and after dipping it in some of the blood by the door, you shall touch the lintel and both doorposts with some of the blood by the door. But none of you shall go out from the door of his house until morning.""","And ye shall take a bunch of hyssop, and having dipped it into some of the blood that is by the door, ye shall touch the lintel, and shall put it upon both door-posts, even of the blood which is by the door; but ye shall not go out every one from the door of his house till the morning.",no,0,0,low
Exodus 12:23,Exodus,12,23,"""And the Lord will pass by to strike the Egyptians, and he will see the blood on the lintel and on both doorposts, and the Lord will pass by the door and will not allow the destroyer to enter your houses to strike.""","And the Lord shall pass by to smite the Egyptians, and shall see the blood upon the lintel, and upon both the door-posts; and the Lord shall pass by the door, and shall not suffer the destroyer to enter into your houses to smite you.",no,0,0,low
Exodus 12:24,Exodus,12,24,"""And you shall keep this word as an ordinance for you and for your sons forever.""",And keep ye this thing as an ordinance for thyself and for thy children for ever.,no,0,0,low
Exodus 12:25,Exodus,12,25,"""And when you enter the land that the Lord will give you, just as he spoke, you shall keep this service.""","And if ye should enter into the land, which the Lord shall give you, as he has spoken, keep this service.",no,0,0,low
Exodus 12:26,Exodus,12,26,"""And it shall be that when your sons say to you, What is this service?""","And it shall come to pass, if your sons say to you, What is this service?",no,0,0,low
Exodus 12:27,Exodus,12,27,"""you shall say to them, This Passover is a sacrifice to the Lord, who sheltered the houses of the sons of Israel in Egypt when he struck the Egyptians but rescued our houses."" And the people bowed low and worshiped.","that ye shall say to them, This passover is a sacrifice to the Lord, as he defended the houses of the children of Israel in Egypt, when he smote the Egyptians, but delivered our houses.",no,1,1,high
Exodus 12:28,Exodus,12,28,And the sons of Israel went away and did just as the Lord commanded Moses and Aaron; so they did.,"And the people bowed and worshipped. And the children of Israel departed and did as the Lord commanded Moses and Aaron, so did they.",no,0,0,medium
Exodus 12:29,Exodus,12,29,"And it happened at midnight that the Lord struck every firstborn in the land of Egypt, from Pharaoh's firstborn sitting on the throne to the firstborn of the captive woman in the pit, and every firstborn of beast.","And it came to pass at midnight that the Lord smote all the first-born in the land of Egypt, from the first-born of Pharao that sat on the throne, to the first-born of the captive-maid in the dungeon, and the first-born of all cattle.",no,1,1,high
Exodus 12:30,Exodus,12,30,"And Pharaoh rose by night, and all his servants, and all the Egyptians, and there was a great cry in all the land of Egypt, for there was no house in which there was not one dead.","And Pharao rose up by night, and his servants, and all the Egyptians; and there was a great cry in all the land of Egypt, for there was not a house in which there was not one dead.",no,0,0,low
Exodus 12:31,Exodus,12,31,"And Pharaoh called Moses and Aaron by night and said to them, ""Rise up and go out from my people, both you and the sons of Israel. Go and serve the Lord your God, just as you say.""","And Pharao called Moses and Aaron by night, and said to them, Rise and depart from my people, both ye and the children of Israel. Go and serve the Lord your God, even as ye say.",no,0,0,low
Exodus 12:32,Exodus,12,32,"""Take your sheep and your cattle and go. But bless me too.""","And take with you your sheep, and your oxen: bless me also, I pray you.",no,0,0,low
Exodus 12:33,Exodus,12,33,"And the Egyptians pressed the people in haste to drive them out of the land, for they said, ""We are all dying.""","And the Egyptians constrained the people, so that they cast them out of the land with haste, for they said, We all shall die.",no,0,0,low
Exodus 12:34,Exodus,12,34,"And the people took the dough before it was leavened, their kneaded batches wrapped in their garments on their shoulders.","And the people took their dough before their meal was leavened, bound up as it was in their garments, on their shoulders.",no,0,0,low
Exodus 12:35,Exodus,12,35,"And the sons of Israel did just as Moses instructed them, and they asked from the Egyptians silver and gold vessels and clothing.","And the children of Israel did as Moses commanded them, and they asked of the Egyptians articles of silver and gold and apparel.",no,0,0,medium
Exodus 12:36,Exodus,12,36,"And the Lord gave his people favor in the sight of the Egyptians, and they lent to them, and they plundered the Egyptians.","And the Lord gave his people favour in the sight of the Egyptians, and they lent to them; and they spoiled the Egyptians.",no,1,1,high
Exodus 12:37,Exodus,12,37,"Then the sons of Israel set out from Rameses to Sokchoth, about six hundred thousand men on foot, besides the baggage.","And the children of Israel departed from Ramesses to Socchoth, to the full number of six hundred thousand footmen, even men, besides the baggage.",no,0,0,low
Exodus 12:38,Exodus,12,38,"And a great mixed company went up with them, and sheep and cattle and very much livestock.","And a great mixed company went up with them, and sheep and oxen and very much cattle.",no,0,0,low
Exodus 12:39,Exodus,12,39,"And they baked the dough they had brought out from Egypt into unleavened cakes, for it had not been leavened, because the Egyptians had driven them out and they were not able to delay, nor had they prepared provisions for themselves for the journey.","And they baked the dough which they brought out of Egypt, unleavened cakes, for it had not been leavened; for the Egyptians cast them out, and they could not remain, neither did they prepare provision for themselves for the journey.",no,0,0,low
Exodus 12:40,Exodus,12,40,"Now the dwelling of the sons of Israel, during which they had dwelt in the land of Egypt and in the land of Canaan, was four hundred and thirty years.","And the sojourning of the children of Israel, while they sojourned in the land of Egypt and the land of Chanaan, was four hundred and thirty years.",no,1,1,high
Exodus 12:41,Exodus,12,41,And it happened after the four hundred and thirty years that all the hosts of the Lord went out from the land of Egypt.,"And it came to pass after the four hundred and thirty years, all the forces of the Lord came forth out of the land of Egypt by night.",no,0,0,low
Exodus 12:42,Exodus,12,42,"It is a night-watch kept for the Lord, so as to bring them out from the land of Egypt. This same night is a watch kept for the Lord for all the sons of Israel throughout their generations.","It is a watch kept to the Lord, so that he should bring them out of the land of Egypt; that very night is a watch kept to the Lord, so that it should be to all the children of Israel to their generations.",no,1,1,high
Exodus 12:43,Exodus,12,43,"Then the Lord said to Moses and Aaron, ""This is the law of the Passover: no foreigner shall eat of it.""","And the Lord said to Moses and Aaron, This is the law of the passover: no stranger shall eat of it.",no,0,0,low
Exodus 12:44,Exodus,12,44,"""And every household slave or one bought with silver, you shall circumcise him, and then he shall eat of it.""","And every slave or servant bought with money—him thou shalt circumcise, and then shall he eat of it.",no,1,0,high
Exodus 12:45,Exodus,12,45,"""A settler or a hired worker shall not eat of it.""",A sojourner or hireling shall not eat of it.,no,0,0,low
Exodus 12:46,Exodus,12,46,"""In one house it shall be eaten, and you shall not carry any of the flesh out from the house, and you shall not break a bone from it.""","In one house shall it be eaten, and ye shall not carry of the flesh out from the house; and a bone of it ye shall not break.",no,0,0,low
Exodus 12:47,Exodus,12,47,"""The whole assembly of the sons of Israel shall keep it.""",All the congregation of the children of Israel shall keep it.,no,0,0,low
Exodus 12:48,Exodus,12,48,"""And if any newcomer comes to you to keep Passover to the Lord, you shall circumcise every male of him, and then he shall come near to keep it, and he shall be like the native-born of the land. No uncircumcised person shall eat of it.""","And if any proselyte shall come to you to keep the passover to the Lord, thou shalt circumcise every male of him, and then shall he approach to sacrifice it, and he shall be even as the original inhabitant of the land; no uncircumcised person shall eat of it.",no,1,1,high
Exodus 12:49,Exodus,12,49,"""One law shall be for the native-born and for the newcomer who comes among you.""","There shall be one law to the native, and to the proselyte coming among you.",no,1,1,high
Exodus 12:50,Exodus,12,50,And the sons of Israel did just as the Lord commanded Moses and Aaron for them; so they did.,"And the children of Israel did as the Lord commanded Moses and Aaron for them, so they did.",no,0,0,medium
Exodus 12:51,Exodus,12,51,And it happened on that day that the Lord brought the sons of Israel out from the land of Egypt with their hosts.,And it came to pass in that day that the Lord brought out the children of Israel from the land of Egypt with their forces.,no,0,0,low
Exodus 13:1,Exodus,13,1,"Then the Lord said to Moses, saying,","And the Lord spoke to Moses, saying,",no,0,0,low
Exodus 13:2,Exodus,13,2,"""Set apart to me every firstborn, first issue, opening every womb among the sons of Israel, from man to beast. It is mine.""","Sanctify to me every first-born, first produced, opening every womb among the children of Israel both of man and beast: it is mine.",no,1,0,high
Exodus 13:3,Exodus,13,3,"Then Moses said to the people, ""Remember this day on which you came out from the land of Egypt, out of the house of slavery, for with a mighty hand the Lord brought you out from there, and leaven shall not be eaten.""","And Moses said to the people, Remember this day, in which ye came forth out of the land of Egypt, out of the house of bondage, for with a strong hand the Lord brought you forth thence; and leaven shall not be eaten.",no,0,0,low
Exodus 13:4,Exodus,13,4,"""For on this day you are going out, in the month of new grain.""",For on this day ye go forth in the month of new corn.,no,1,1,high
Exodus 13:5,Exodus,13,5,"""And it shall be that when the Lord your God brings you into the land of the Canaanites and Hittites and Hivites and Girgashites and Amorites and Perizzites and Jebusites, which he swore to your fathers to give you, a land flowing with milk and honey, you shall perform this service in this month.""","And it shall come to pass when the Lord thy God shall have brought thee into the land of the Chananites, and the Chettites, and Amorites, and Evites, and Jebusites, and Gergesites, and Pherezites, which he sware to thy fathers to give thee, a land flowing with milk and honey, that thou shalt perform this service in this month.",no,0,0,low
Exodus 13:6,Exodus,13,6,"""For six days you shall eat unleavened bread, and on the seventh day there shall be a feast to the Lord.""","Six days ye shall eat unleavened bread, and on the seventh day is a feast to the Lord.",no,1,1,high
Exodus 13:7,Exodus,13,7,"""For seven days you shall eat unleavened bread. No leavened thing shall be seen among you, nor shall leaven be with you in all your borders.""","Seven days shall ye eat unleavened bread; nothing leavened shall be seen with thee, neither shalt thou have leaven in all thy borders.",no,0,0,low
Exodus 13:8,Exodus,13,8,"""And you shall tell your son on that day, saying, Because of this the Lord my God dealt with me when I was going out from Egypt.""","And thou shalt tell thy son in that day, saying, Therefore the Lord dealt thus with me, as I was going out of Egypt.",no,0,0,low
Exodus 13:9,Exodus,13,9,"""And it shall be for you as a sign on your hand and as a memorial before your eyes, so that the law of the Lord may be in your mouth, for with a mighty hand the Lord God brought you out from Egypt.""","And it shall be to thee a sign upon thy hand and a memorial before thine eyes, that the law of the Lord may be in thy mouth, for with a strong hand the Lord God brought thee out of Egypt.",no,0,0,low
Exodus 13:10,Exodus,13,10,"""And you shall keep this law at the appointed times, from days to days.""","And preserve ye this law according to the times of the seasons, from year to year.",no,1,0,high
Exodus 13:11,Exodus,13,11,"""And it shall be that when the Lord your God brings you into the land of the Canaanites, just as he swore to your fathers, and gives it to you,""","And it shall come to pass when the Lord thy God shall bring thee into the land of the Chananites, as he sware to thy fathers, and shall give it thee,",no,0,0,low
Exodus 13:12,Exodus,13,12,"""you shall set apart to the Lord every opener of the womb, the males. Every opener of the womb from the herds or among your livestock, as many as come to you, the males you shall consecrate to the Lord.""","that thou shalt set apart every offspring opening the womb, the males to the Lord, every one that opens the womb out of the herds or among thy cattle, as many as thou shalt have: thou shalt sanctify the males to the Lord.",no,0,0,medium
Exodus 13:13,Exodus,13,13,"""Every opener of the womb of a donkey you shall exchange for a sheep, and if you do not exchange it, you shall redeem it. Every firstborn of man among your sons you shall redeem.""","Every offspring opening the womb of the ass thou shalt change for a sheep; and if thou wilt not change it, thou shalt redeem it: every first-born of man of thy sons shalt thou redeem.",no,0,0,medium
Exodus 13:14,Exodus,13,14,"""And if your son asks you after this, saying, What is this? you shall say to him, With a mighty hand the Lord brought us out from the land of Egypt, out of the house of slavery.""","And if thy son should ask thee hereafter, saying, What is this? then thou shalt say to him, With a strong hand the Lord brought us out of Egypt, out of the house of bondage.",no,0,0,low
Exodus 13:15,Exodus,13,15,"""And when Pharaoh hardened himself against sending us away, he killed every firstborn in the land of Egypt, from the firstborn of humans to the firstborn of beasts. Because of this I sacrifice to the Lord every opener of the womb, the males, and every firstborn of my sons I will redeem.""","And when Pharao hardened his heart so as not to send us away, he slew every first-born in the land of Egypt, both the first-born of man and the first-born of beast; therefore do I sacrifice every offspring that opens the womb, the males to the Lord, and every first-born of my sons I will redeem.",no,0,0,medium
Exodus 13:16,Exodus,13,16,"""And it shall be as a sign on your hand and fixed before your eyes, for with a mighty hand the Lord brought you out from Egypt.""","And it shall be for a sign upon thy hand, and immovable before thine eyes, for with a strong hand the Lord brought thee out of Egypt.",no,1,1,high
Exodus 13:17,Exodus,13,17,"And when Pharaoh sent the people away, God did not lead them by the way of the land of the Philistines, because it was near. For God said, ""Lest perhaps the people change their mind when they see war and turn back to Egypt.""","And when Pharao sent forth the people, God led them not by the way of the land of the Phylistines, because it was near; for God said, Lest at any time the people repent when they see war, and return to Egypt.",no,0,0,low
Exodus 13:18,Exodus,13,18,"So God led the people around by the road to the wilderness, to the Red Sea. And in the fifth generation the sons of Israel went up out from the land of Egypt.","And God led the people round by the way to the wilderness, to the Red Sea: and in the fifth generation the children of Israel went up out of the land of Egypt.",no,1,1,high
Exodus 13:19,Exodus,13,19,"And Moses took the bones of Joseph with him, for Joseph had solemnly bound the sons of Israel by oath, saying, God will surely visit you, and you shall carry my bones up from here with you.","And Moses took the bones of Joseph with him, for he had solemnly adjured the children of Israel, saying, God will surely visit you, and ye shall carry up my bones hence with you.",no,0,0,low
Exodus 13:20,Exodus,13,20,Then the sons of Israel set out from Sokchoth and camped at Othom by the wilderness.,"And the children of Israel departed from Socchoth, and encamped in Othom by the wilderness.",no,0,0,low
Exodus 13:21,Exodus,13,21,"And God led them, by day in a pillar of cloud to show them the way, and by night in a pillar of fire.","And God led them, in the day by a pillar of cloud, to show them the way, and in the night by a pillar of fire.",no,0,0,low
Exodus 13:22,Exodus,13,22,"The pillar of cloud by day did not fail, nor the pillar of fire by night, before all the people.","And the pillar of cloud failed not by day, nor the pillar of fire by night, before all the people.",no,0,0,low
Exodus 14:1,Exodus,14,1,"And the Lord spoke to Moses, saying,","And the Lord spoke to Moses, saying,",yes,0,0,none
Exodus 14:2,Exodus,14,2,"""Speak to the sons of Israel, and after turning back let them camp opposite the village, between Magdol and the sea. Opposite Beelsepphon, before them, you shall camp by the sea.""","Speak to the children of Israel, and let them turn and encamp before the village, between Magdol and the sea, opposite Beel-sepphon: before them shalt thou encamp by the sea.",no,0,0,medium
Exodus 14:3,Exodus,14,3,"""And Pharaoh will say to his people, These sons of Israel are wandering in the land, for the wilderness has shut them in.""","And Pharao will say to his people, As for these children of Israel, they are wandering in the land, for the wilderness has shut them in.",no,0,0,low
Exodus 14:4,Exodus,14,4,"""And I will harden Pharaoh's heart, and he will pursue after them, and I will be glorified in Pharaoh and in all his army, and all the Egyptians will know that I am the Lord."" And they did so.","And I will harden the heart of Pharao, and he shall pursue after them; and I will be glorified in Pharao, and in all his host, and all the Egyptians shall know that I am the Lord. And they did so.",no,0,0,low
Exodus 14:5,Exodus,14,5,"And it was reported to the king of the Egyptians that the people had fled, and the heart of Pharaoh and of his servants was turned against the people, and they said, ""Why have we done this, sending away the sons of Israel so that they need not serve us?""","And it was reported to the king of the Egyptians that the people had fled: and the heart of Pharao was turned, and that of his servants against the people; and they said, What is this that we have done, to let the children of Israel go, so that they should not serve us?",no,0,0,low
Exodus 14:6,Exodus,14,6,"So Pharaoh yoked his chariots, and he gathered all his people with himself.","So Pharao yoked his chariots, and led off all his people with himself:",no,0,0,low
Exodus 14:7,Exodus,14,7,"And taking six hundred chosen chariots and all the cavalry of the Egyptians, he took commanders over all of them.","having also taken six hundred chosen chariots, and all the cavalry of the Egyptians, and rulers over all.",no,0,0,medium
Exodus 14:8,Exodus,14,8,"And the Lord hardened the heart of Pharaoh king of Egypt and of his servants, and he pursued after the sons of Israel. But the sons of Israel were going out with uplifted hand.","And the Lord hardened the heart of Pharao king of Egypt, and of his servants, and he pursued after the children of Israel; and the children of Israel went forth with a high hand.",no,1,1,high
Exodus 14:9,Exodus,14,9,"And the Egyptians pursued after them and found them encamped by the sea, all Pharaoh's cavalry and chariots and horsemen and army, opposite the village, opposite Beelsepphon.","And the Egyptians pursued after them, and found them encamped by the sea; and all the cavalry and the chariots of Pharao, and the horsemen, and his host were before the village, over against Beel-sepphon.",no,0,0,low
Exodus 14:10,Exodus,14,10,"And Pharaoh drew near, and the sons of Israel lifted up their eyes and saw: the Egyptians had camped behind them. And they feared greatly, and the sons of Israel cried out to the Lord.","And Pharao approached, and the children of Israel having looked up, beheld, and the Egyptians encamped behind them: and they were very greatly terrified, and the children of Israel cried to the Lord;",no,0,0,low
Exodus 14:11,Exodus,14,11,"And they said to Moses, ""Was it because there were no tombs in the land of Egypt that you brought us out to die in the wilderness? Why have you done this to us, bringing us out from Egypt?""","and said to Moses, Because there were no graves in the land of Egypt, hast thou brought us forth to slay us in the wilderness? What is this that thou hast done to us, having brought us out of Egypt?",no,0,0,low
Exodus 14:12,Exodus,14,12,"""Was this not the word we spoke to you in Egypt, saying, Leave us alone so that we may serve the Egyptians? For it would be better for us to serve the Egyptians than to die in this wilderness.""","Is not this the word which we spoke to thee in Egypt, saying, Let us alone that we may serve the Egyptians? for it is better for us to serve the Egyptians than to die in this wilderness.",no,0,0,low
Exodus 14:13,Exodus,14,13,"Then Moses said to the people, ""Take courage. Stand and see the salvation from God that he will accomplish for us today. For in the way you have seen the Egyptians today, you shall never again see them through all time.""","And Moses said to the people, Be of good courage: stand and see the salvation which is from the Lord, which he will work for us this day; for as ye have seen the Egyptians to-day, ye shall see them again no more for ever.",no,1,0,high
Exodus 14:14,Exodus,14,14,"""The Lord will fight for you, and you will be still.""","The Lord shall fight for you, and ye shall hold your peace.",no,0,0,low
Exodus 14:15,Exodus,14,15,"Then the Lord said to Moses, ""Why do you cry out to me? Speak to the sons of Israel, and let them break camp.""","And the Lord said to Moses, Why criest thou to me? speak to the children of Israel, and let them proceed.",no,1,1,high
Exodus 14:16,Exodus,14,16,"""And you, lift up your rod and stretch out your hand over the sea and split it, and let the sons of Israel enter into the midst of the sea on dry ground.""","And do thou lift up thy rod, and stretch forth thy hand over the sea, and divide it, and let the children of Israel enter into the midst of the sea on the dry land.",no,0,0,low
Exodus 14:17,Exodus,14,17,"""And behold, I am hardening the heart of Pharaoh and of all the Egyptians, and they will go in after them, and I will be glorified in Pharaoh and in all his army and in his chariots and horses.""","And lo! I will harden the heart of Pharao and of all the Egyptians, and they shall go in after them; and I will be glorified upon Pharao, and on all his host, and on his chariots and his horses.",no,0,0,low
Exodus 14:18,Exodus,14,18,"""And all the Egyptians will know that I am the Lord when I am glorified in Pharaoh and in his chariots and horses.""","And all the Egyptians shall know that I am the Lord, when I am glorified upon Pharao and upon his chariots and his horses.",no,0,0,low
Exodus 14:19,Exodus,14,19,"Then the messenger of God who went before the camp of the sons of Israel moved and went behind them, and the pillar of cloud also moved from before them and stood behind them.","And the angel of God that went before the camp of the children of Israel removed and went behind, and the pillar of the cloud also removed from before them and stood behind them.",no,1,1,high
Exodus 14:20,Exodus,14,20,"And it came between the camp of the Egyptians and the camp of Israel, and there it stood. And there came darkness and gloom, and the night passed, and they did not come near one another through all the night.","And it went between the camp of the Egyptians and the camp of Israel, and stood; and there was darkness and blackness; and the night passed, and they came not near to one another during the whole night.",no,0,0,low
Exodus 14:21,Exodus,14,21,"Then Moses stretched out his hand over the sea, and the Lord drew back the sea by a violent south wind all night, and he made the sea dry, and the water was split.","And Moses stretched forth his hand over the sea, and the Lord carried back the sea with a strong south wind all the night, and made the sea dry, and the water was divided.",no,1,1,high
Exodus 14:22,Exodus,14,22,"And the sons of Israel entered into the midst of the sea on dry ground, and the water was a wall for them on the right and a wall on the left.","And the children of Israel went into the midst of the sea on the dry land, and the water of it was a wall on the right hand and a wall on the left.",no,0,0,low
Exodus 14:23,Exodus,14,23,"Then the Egyptians pursued and went in after them into the midst of the sea, all Pharaoh's horses, chariots, and riders.","And the Egyptians pursued them and went in after them, and every horse of Pharao, and his chariots, and his horsemen, into the midst of the sea.",no,0,0,low
Exodus 14:24,Exodus,14,24,"And in the morning watch the Lord looked upon the camp of the Egyptians through the pillar of fire and cloud, and he threw the camp of the Egyptians into confusion.","And it came to pass in the morning watch that the Lord looked forth on the camp of the Egyptians through the pillar of fire and cloud, and troubled the camp of the Egyptians,",no,0,0,medium
Exodus 14:25,Exodus,14,25,"And he bound the axles of their chariots and made them drive with difficulty. And the Egyptians said, ""Let us flee from before Israel, for the Lord fights for them against the Egyptians.""","and bound the axle-trees of their chariots, and caused them to go with difficulty; and the Egyptians said, Let us flee from the face of Israel, for the Lord fights for them against the Egyptians.",no,1,1,high
Exodus 14:26,Exodus,14,26,"Then the Lord said to Moses, ""Stretch out your hand over the sea, and let the water return and cover the Egyptians, both the chariots and the riders.""","And the Lord said to Moses, Stretch forth thine hand over the sea, and let the water be turned back to its place, and let it cover the Egyptians coming both upon the chariots and the riders.",no,0,0,low
Exodus 14:27,Exodus,14,27,"And Moses stretched out his hand over the sea, and the water returned toward day to its place. And the Egyptians fled down into the water, and the Lord shook the Egyptians off into the midst of the sea.","And Moses stretched forth his hand over the sea, and the water returned to its place toward day; and the Egyptians fled from the water, and the Lord shook off the Egyptians in the midst of the sea.",no,1,1,high
Exodus 14:28,Exodus,14,28,"And the water returned and covered the chariots and the riders and all Pharaoh's force, those who had gone in after them into the sea. Not even one of them was left.","And the water returned and covered the chariots and the riders, and all the forces of Pharao, who entered after them into the sea: and there was not left of them even one.",no,0,0,low
Exodus 14:29,Exodus,14,29,"But the sons of Israel traveled through dry ground in the midst of the sea, and the water was a wall for them on the right and on the left.","But the children of Israel went along dry land in the midst of the sea, and the water was to them a wall on the right hand, and a wall on the left.",no,0,0,low
Exodus 14:30,Exodus,14,30,"Thus the Lord rescued Israel on that day from the hand of the Egyptians, and Israel saw the Egyptians lying dead by the shore of the sea.","So the Lord delivered Israel in that day from the hand of the Egyptians, and Israel saw the Egyptians dead by the shore of the sea.",no,0,0,low
Exodus 14:31,Exodus,14,31,"And Israel saw the great hand, the things the Lord had done against the Egyptians, and the people feared the Lord, and they believed God and Moses his attendant.","And Israel saw the mighty hand, the things which the Lord did to the Egyptians; and the people feared the Lord, and they believed God and Moses his servant.",no,1,1,high
Exodus 15:1,Exodus,15,1,"Then Moses and the sons of Israel sang this song to God and said, ""Let us sing to the Lord, for he has been glorified gloriously; horse and rider he has thrown into the sea.""","Then sang Moses and the children of Israel this song to God, and spoke, saying, Let us sing to the Lord, for he is very greatly glorified: horse and rider he has thrown into the sea.",no,1,1,high
Exodus 15:2,Exodus,15,2,"""He became for me a helper and a shelter for salvation. This is my God, and I will glorify him, God of my father, and I will exalt him.""","He was to me a helper and protector for salvation: this is my God, and I will glorify him; my father's God, and I will exalt him.",no,1,1,high
Exodus 15:3,Exodus,15,3,"""The Lord shattering wars; the Lord is his name.""","The Lord bringing wars to nought, the Lord is his name.",no,1,1,high
Exodus 15:4,Exodus,15,4,"""Pharaoh's chariots and his force he threw into the sea; chosen mounted officers he sank in the Red Sea.""","He has cast the chariots of Pharao and his host into the sea, the chosen mounted captains: they were swallowed up in the Red Sea.",no,0,0,low
Exodus 15:5,Exodus,15,5,"""The deep covered them; they went down into the depth like a stone.""",He covered them with the sea: they sank to the depth like a stone.,no,0,0,low
Exodus 15:6,Exodus,15,6,"""Your right hand, O Lord, has been glorified in strength; your right hand, O Lord, shattered enemies.""","Thy right hand, O God, has been glorified in strength; thy right hand, O God, has broken the enemies.",no,0,0,low
Exodus 15:7,Exodus,15,7,"""And in the abundance of your glory you crushed the adversaries; you sent out your wrath, and it devoured them like stubble.""","And in the abundance of thy glory thou hast broken the adversaries to pieces: thou sentest forth thy wrath, it devoured them as stubble.",no,0,0,medium
Exodus 15:8,Exodus,15,8,"""And by the breath of your wrath the water stood apart; the waters congealed like a wall; the waves congealed in the midst of the sea.""","And by the breath of thine anger the water parted asunder; the waters were congealed as a wall, the waves were congealed in the midst of the sea.",no,1,1,high
Exodus 15:9,Exodus,15,9,"""The enemy said, I will pursue, I will overtake, I will divide spoil, I will fill my soul, I will kill with my sword, my hand will rule.""","The enemy said, I will pursue, I will overtake, I will divide the spoils; I will satisfy my soul, I will destroy with my sword, my hand shall have dominion.",no,0,0,medium
Exodus 15:10,Exodus,15,10,"""You sent out your wind, the sea covered them; they sank like lead in mighty water.""","Thou sentest forth thy wind, the sea covered them; they sank like lead in the mighty water.",no,1,1,high
