ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
2 Chronicles 22:7,2 Chronicles,22,7,"And from God came destruction of Ahaziah by coming to Joram. And when he came, Joram went out with him toward Jehu son of Nimshi, anointed of the Lord, against the house of Ahab.","And destruction from God came upon Ochozias in his coming to Joram; for when he had come, Joram went out with him against Jeu the son of Namessei, the anointed of the Lord against the house of Achaab.",no,0,1,high
2 Chronicles 22:8,2 Chronicles,22,8,"And it came to pass when Jehu avenged the house of Ahab and found rulers of Judah and brothers of Ahaziah ministering to Ahaziah, he killed them.","And it came to pass, when Jeu was taking vengeance on the house of Achaab, that he found the princes of Juda and the brethren of Ochozias ministering to Ochozias, and he slew them.",no,0,1,high
2 Chronicles 22:9,2 Chronicles,22,9,"And he told them to seek Ahaziah, and they seized him while he was being healed in Samaria and brought him to Jehu, and he killed him and buried him, because they said, He is a son of Jehoshaphat who sought the Lord with all his heart. And there was none in the house of Ahaziah strong enough for the kingdom.","And he gave orders to seek Ochozias: and they took him while he was healing his wounds in Samaria, and they brought him to Jeu, and he slew him; and they buried him, for they said, He is the son of Josaphat, who sought the Lord with all his heart.",no,1,2,high
2 Chronicles 22:10,2 Chronicles,22,10,"And Athaliah mother of Ahaziah saw that her son was dead, and she rose and destroyed all royal seed in the house of Judah.","And Gotholia the mother of Ochozias saw that her son was dead, and she arose and destroyed all the seed royal in the house of Juda.",no,0,1,high
2 Chronicles 22:11,2 Chronicles,22,11,"And Jehoshabeath daughter of the king took Joash son of Ahaziah and stole him from the midst of the king’s sons who were being put to death and put him and his nurse in chamber of beds. And Jehoshabeath daughter of King Jehoram, sister of Ahaziah, wife of Jehoiada the priest, hid him from before Athaliah, and she did not kill him.","But Josabeeth, the daughter of the king, took Joas the son of Ochozias and rescued him secretly out of the midst of the sons of the king that were put to death, and she placed him and his nurse in a bedchamber. So Josabeeth daughter of king Joram, sister of Ochozias, wife of Jodae the priest, hid him, and she even hid him from Gotholia, and she did not slay him.",no,1,1,high
2 Chronicles 22:12,2 Chronicles,22,12,"And he was with her in the house of God, hidden six years, and Athaliah reigned over the land.",And he was with him hid in the house of God six years; and Gotholia reigned over the land.,no,0,1,high
2 Chronicles 23:1,2 Chronicles,23,1,"And in seventh year Jehoiada strengthened himself and took the centurions, Azariah son of Jeroham and Ishmael son of Jehohanan and Azariah son of Obed and Maaseiah son of Adaiah and Elzaphan son of Zechariah, with him into the house.","And in the eighth year Jodae strengthened himself, and took the captains of hundreds, Azarias the son of Joram, and Ismael the son of Joanan, and Azarias the son of Obed, and Maasæas the son of Adia, and Elisaphan the son of Zacharias, with him into the house of the Lord.",no,1,1,high
2 Chronicles 23:2,2 Chronicles,23,2,And they went around Judah and gathered Levites from all the cities of Judah and chiefs of fathers of Israel and came to Jerusalem.,"And they went round about Juda, and gathered the Levites out of all the cities of Juda, and heads of the families of Israel, and they came to Jerusalem.",no,0,1,high
2 Chronicles 23:3,2 Chronicles,23,3,"And all the assembly of Judah made covenant in the house of God with the king, and he showed them son of the king and said to them, Behold, son of the king, let him reign, as the Lord spoke concerning the house of David.","And all the congregation of Juda made a covenant with the king in the house of God. And he shewed them the king's son, and said to them, Lo, let the king's son reign, as the Lord said concerning the house of David.",no,1,1,high
2 Chronicles 23:4,2 Chronicles,23,4,"Now this is thing which you shall do: one-third of you entering on Sabbath, of priests and Levites, shall be at the gates of entries,","Now this is the thing which ye shall do. Let a third part of you, even of the priests and of the Levites, enter in on the sabbath, even into the gates of the entrances;",no,0,1,high
2 Chronicles 23:5,2 Chronicles,23,5,"and one-third in the house of the king, and one-third at middle gate, and all the people in the courts of the house of the Lord.",and let a third part be in the house of the king; and another third at the middle gate: and all the people in the courts of the Lord's house.,no,0,1,high
2 Chronicles 23:6,2 Chronicles,23,6,"And no one shall enter house of the Lord except priests and Levites and ministers of Levites. They shall enter because they are holy, and all the people shall keep charges of the Lord.","And let not any one enter into the house of the Lord, except the priests and the Levites, and the servants of the Levites; they shall enter in, because they are holy: and let all the people keep the watch of the Lord.",no,0,1,high
2 Chronicles 23:7,2 Chronicles,23,7,"And Levites shall surround king all around, each man with weapon in his hand, and one entering house shall die, and they shall be with the king when he enters and goes out.","And the Levites shall compass the king round about, every man's weapon in his hand; and whoever else goes into the house shall die: but they shall be with the king when he goes out, and when he comes in.",no,1,1,high
2 Chronicles 23:8,2 Chronicles,23,8,"And Levites and all Judah did according to all things which Jehoiada the priest commanded, and each took his men from the beginning of Sabbath to the end of Sabbath, because Jehoiada did not dismiss courses.","And the Levites and all Juda did according to all that the priest Jodae commanded them, and they took each his men from the beginning of the sabbath to the end of the sabbath, for Jodae the priest did not dismiss the courses.",no,1,1,high
2 Chronicles 23:9,2 Chronicles,23,9,And he gave swords and shields and weapons which belonged to King David in the house of God.,"And Jodae gave to the men the swords, and the shields, and the arms, which had belonged to king David, in the house of God.",no,1,1,high
2 Chronicles 23:10,2 Chronicles,23,10,"And he set all the people, each with his weapons, from the right shoulder of the house to the left shoulder of the altar and the house, around the king.","And he set the whole people, every man with his arms, from the right side of the house to the left side of the altar and the house, over against the king round about.",no,1,1,high
2 Chronicles 23:11,2 Chronicles,23,11,"And they brought out son of the king and put kingdom and testimonies upon him, and they made him king and anointed him, Jehoiada and his sons, and said, Let king live.","And he brought out the king's son, and put on him the crown and the testimony, and Jodae the priest and his sons proclaimed him king, and anointed him, and said, Long live the king!",no,0,1,high
2 Chronicles 23:12,2 Chronicles,23,12,And Athaliah heard the sound of the people running and giving thanks and praising the king and entered to the king in the house of the Lord.,"And Gotholia heard the sound of the people running, and acknowledging and praising the king: and she went in to the king into the house of the Lord.",no,1,1,high
2 Chronicles 23:13,2 Chronicles,23,13,"And she saw, and behold, the king stood at his station and at the entrance, rulers and trumpets around the king, and all the people of the land rejoiced, and they sounded with trumpets, and singers with the instruments of songs and hymning praise. And Athaliah tore her robe and cried, Conspiracy, conspire!","And she looked, and, behold, the king stood in his place, and the princes and trumpets were at the entrance, and the princes were round the king: and all the people of the land rejoiced, and sounded the trumpets, and there were the singers singing with instruments, and singing hymns of praise. And Gotholia rent her robe, and cried, Ye surely are plotting against me.",no,1,1,high
2 Chronicles 23:14,2 Chronicles,23,14,"And Jehoiada the priest went out and commanded centurions and leaders of force and said to them, Throw her out beyond house, and whoever enters after her, let him die by sword, because priest said, Let her not die in the house of the Lord.","And Jodae the priest went forth, and Jodae the priest charged the captains of hundreds, even the captains of the host, and said to them, Thrust her forth outside the house, and follow her, and let her be slain with the sword. For the priest said, Let her not be slain in the house of the Lord.",no,1,1,high
2 Chronicles 23:15,2 Chronicles,23,15,"And they gave her free passage, and she went through the horse gate of the house of the king, and they killed her there.","So they let her go out; and she went through the horsemen's gate of the house of the king, and they slew her there.",no,1,1,high
2 Chronicles 23:16,2 Chronicles,23,16,"And Jehoiada made covenant between himself and people and the king, that they should be people to the Lord.","And Jodae made a covenant between himself, and the people, and the king, that the people should be the Lord's.",no,0,1,high
2 Chronicles 23:17,2 Chronicles,23,17,"And all the people of the land entered the house of Baal and pulled it down, and his altars and idols they crushed small, and Matthan priest of Baal they killed before his altars.","And all the people of the land went into the house of Baal, and tore down it and its altars, and they ground his images to powder, and they slew Matthan the priest of Baal before his altars.",no,0,1,high
2 Chronicles 23:18,2 Chronicles,23,18,"And Jehoiada the priest entrusted works of the house of the Lord by the hand of priests and Levites and restored courses of priests and Levites which David appointed over the house of the Lord, to offer whole burnt offerings to the Lord as written in the law of Moses, with gladness and with songs by the hand of David.","And Jodae the priest committed the works of the house of the Lord into the hand of the priests and Levites, and he re-established the courses of the priests and Levites which David appointed over the house of the Lord, and he appointed them to offer whole-burnt-offerings to the Lord, as it is written in the law of Moses, with gladness, and with songs by the hand of David.",no,1,1,high
2 Chronicles 23:19,2 Chronicles,23,19,"And they stationed gatekeepers at the gates of the house of the Lord, and no unclean person in any matter shall enter.","And the porters stood at the gates of the house of the Lord, that no one unclean in any respect should enter in.",no,0,1,high
2 Chronicles 23:20,2 Chronicles,23,20,"And he took patriarchs and mighty men and rulers of the people and all the people of the land, and brought up king to the house of the Lord, and entered by inner gate into the house of the king and seated king upon the throne of kingdom.","And he took the heads of families, and the mighty men, and the chiefs of the people, and all the people of the land, and they conducted the king into the house of the Lord; and he went through the inner gate into the king's house, and they seated the king on the throne of the kingdom.",no,1,1,high
2 Chronicles 23:21,2 Chronicles,23,21,"And all the people of the land rejoiced, and the city was quiet, and they killed Athaliah with sword.",And all the people of the land rejoiced; and the city was quiet: and they slew Gotholia.,no,0,1,high
2 Chronicles 24:1,2 Chronicles,24,1,"Joash was seven years old when he reigned, and forty years he reigned in Jerusalem, and the name of his mother was Shachia from Beersheba.","Joas was seven years old when he began to reign, and he reigned forty years in Jerusalem: and his mother's name was Sabia of Beersabee.",no,0,1,high
2 Chronicles 24:2,2 Chronicles,24,2,And Joash did upright in the sight of the Lord all days of Jehoiada the priest.,And Joas did that which was right in the sight of the Lord all the days of Jodae the priest.,no,0,1,high
2 Chronicles 24:3,2 Chronicles,24,3,"And Jehoiada took for him two wives, and he fathered sons and daughters.","And Jodae took to himself two wives, and they bore sons and daughters.",no,0,1,high
2 Chronicles 24:4,2 Chronicles,24,4,And after these things it came upon the heart of Joash to repair the house of the Lord.,And it came to pass afterward that it came into the heart of Joas to repair the house of the Lord.,no,1,1,high
2 Chronicles 24:5,2 Chronicles,24,5,"And he gathered priests and Levites and said to them, Go out into the cities of Judah and gather from all Israel silver to strengthen the house of the Lord year by year, and hurry to speak. And Levites did not hurry.","And he gathered the priests and the Levites, and said to them, Go out into the cities of Juda, and collect money of all Israel to repair the house of the Lord from year to year, and make haste to speak of it. But the Levites hasted not.",no,1,1,high
2 Chronicles 24:6,2 Chronicles,24,6,"And King Joash called Jehoiada the chief and said to him, Why did you not see about Levites to bring from Judah and Jerusalem what was ordained by Moses man of God when he assembled Israel for the tent of testimony?","And king Joas called Jodae the chief, and said to him, Why hast thou not looked after the Levites, so that they should bring from Juda and Jerusalem that which was prescribed by Moses the man of God, when he assembled Israel at the tabernacle of witness?",no,1,1,high
2 Chronicles 24:7,2 Chronicles,24,7,"Because Athaliah was lawless, and her sons pulled down the house of God, and indeed holy things of the house of the Lord they made for Baals.","For Gotholia was a transgressor, and her sons tore down the house of God; for they offered the holy things of the house of the Lord to Baalim.",no,1,1,high
2 Chronicles 24:8,2 Chronicles,24,8,"And the king said, Let a chest be made and placed at the gate of the house of the Lord outside.","And the king said, Let a box be made, and let it be put at the gate of the house of the Lord without.",no,1,1,high
2 Chronicles 24:9,2 Chronicles,24,9,And let them proclaim in Judah and in Jerusalem to bring to the Lord as Moses servant of God spoke upon Israel in the wilderness.,"And let men proclaim in Juda and in Jerusalem, that the people should bring to the Lord, as Moses the servant of God spoke concerning Israel in the wilderness.",no,0,1,high
2 Chronicles 24:10,2 Chronicles,24,10,And all rulers and all the people gave and brought and put into chest until it was full.,"And all the princes and all the people gave, and brought in, and cast into the box until it was filled.",no,0,1,high
2 Chronicles 24:11,2 Chronicles,24,11,"And whenever chest was brought to the king’s officers by the hand of Levites, and when they saw silver had multiplied, then king’s scribe came and officer of high priest and emptied chest and restored it to its place. Thus they did day by day and gathered much silver.","And it came to pass, when they brought in the box to the officers of the king by the hand of the Levites, and when they saw that the money was more than sufficient, then came the king's scribe, and the officer of the high priest, and emptied the box, and restored it to its place. Thus they did day by day, and collected much money.",no,1,1,high
2 Chronicles 24:12,2 Chronicles,24,12,"And the king and Jehoiada the priest gave it to those doing works for the work of the house of the Lord, and they hired stonecutters and carpenters to repair the house of the Lord, and workers in iron and bronze to repair the house of the Lord.","And the king and Jodae the priest gave it to the workmen employed in the service of the house of the Lord, and they hired masons and carpenters to repair the house of the Lord, also smiths and braziers to repair the house of the Lord.",no,1,1,high
2 Chronicles 24:13,2 Chronicles,24,13,"And workers did work, and length of works went up in their hands, and they restored house of the Lord to its standing and strengthened it.","And the workmen wrought, and the works prospered in their hands, and they established the house of the Lord on its foundation, and strengthened it.",no,1,1,high
2 Chronicles 24:14,2 Chronicles,24,14,"And when they finished, they brought remaining silver to the king and to Jehoiada, and they made vessels for the house of the Lord, ministering vessels for whole burnt offerings and censers of gold and silver, and they offered whole burnt offerings in the house of the Lord continually all days of Jehoiada.","And when they had finished it, they brought to the king and to Jodae the remainder of the money, and they made vessels for the house of the Lord, vessels of service for whole-burnt-offerings, and gold and silver censers: and they offered up whole-burnt-offerings in the house of the Lord continually all the days of Jodae.",no,1,1,high
2 Chronicles 24:15,2 Chronicles,24,15,"And Jehoiada grew old, full of days, and died, being one hundred thirty years old at his death.","And Jodae grew old, being full of days, and he died, being a hundred and thirty years old at his death.",no,0,1,high
2 Chronicles 24:16,2 Chronicles,24,16,"And they buried him in the City of David with kings, because he did goodness with Israel and with God and his house.","And they buried him with the kings in the city of David, because he had dealt well with Israel, and with God and his house.",no,0,1,high
2 Chronicles 24:17,2 Chronicles,24,17,"And after the death of Jehoiada, rulers of Judah came and bowed to the king; then king listened to them.","And it came to pass after the death of Jodae, that the princes of Juda went in, and did obeisance to the king. Then the king hearkened to them.",no,1,1,high
2 Chronicles 24:18,2 Chronicles,24,18,"And they forsook the Lord God of their fathers and served Ashtaroth and idols, and wrath came upon Judah and Jerusalem in this day.","And they forsook the house of the Lord God of their fathers, and served the Astartes and idols: and there was wrath upon Juda and Jerusalem in that day.",no,0,1,high
2 Chronicles 24:19,2 Chronicles,24,19,"And he sent prophets to them to return to the Lord, and they did not listen, and they testified to them and they did not listen.","Yet he sent prophets to them, to turn them to the Lord; but they hearkened not: and he testified to them, but they obeyed not.",no,0,1,high
2 Chronicles 24:20,2 Chronicles,24,20,"And the Spirit of God clothed Azariah son of Jehoiada the priest, and he stood above the people and said, Thus says the Lord: Why do you transgress the commandments of the Lord and not prosper? Because you forsake the Lord, he will forsake you.","And the Spirit of God came upon Azarias the son of Jodae the priest, and he stood up above the people, and said, Thus saith the Lord, Why do ye transgress the commandments of the Lord? so shall ye not prosper; for ye have forsaken the Lord, and he will forsake you.",no,1,1,high
2 Chronicles 24:21,2 Chronicles,24,21,And they conspired against him and stoned him by the command of King Joash in the court of the house of the Lord.,"And they conspired against him, and stoned him by command of king Joas in the court of the Lord's house.",no,0,1,high
2 Chronicles 24:22,2 Chronicles,24,22,"And Joash did not remember mercy which Jehoiada his father did with him and killed his son. And as he was dying, he said, Let the Lord see and judge.","So Joas remembered not the kindness which his father Jodae had exercised towards him, but slew his son. And as he died, he said, The Lord look upon it, and judge.",no,0,1,high
2 Chronicles 24:23,2 Chronicles,24,23,"And it came to pass after completion of year, force of Syria came up against him and came upon Judah and Jerusalem and destroyed all rulers of the people among people, and all their spoils they sent to the king of Damascus.","And it came to pass after the end of the year, that the host of Syria went up against him, and came against Juda and Jerusalem: and they slew all the chiefs of the people among the people, and all their spoils they sent to the king of Damascus.",no,1,1,high
2 Chronicles 24:24,2 Chronicles,24,24,"Because with few men force of Syria came, and God gave into their hands very great force, because they forsook the Lord God of their fathers, and against Joash he made judgments.","For the army of Syria came with few men, yet God gave into their hands a very large army, because they had forsaken the God of their fathers; and he brought judgments on Joas.",no,1,1,high
2 Chronicles 24:25,2 Chronicles,24,25,"And after they departed from him, leaving him in great weaknesses, his servants conspired against him over bloods of son of Jehoiada the priest and killed him on his bed, and he died. And they buried him in the City of David, but they did not bury him in tomb of kings.","And after they had departed from him, when they had left him in sore diseases, then his servants conspired against him because of the blood of the son of Jodae the priest, and slew him on his bed, and he died, and they buried him in the city of David, but they buried him not in the sepulchre of the kings.",no,1,1,high
2 Chronicles 24:26,2 Chronicles,24,26,And those conspiring against him were Zabad son of Shimeath the Ammonite and Jehozabad son of Shimrith the Moabite.,"And they that conspired against him were Zabed the son of Samaath the Ammanite, and Jozabed the son of Samareth the Moabite.",no,0,1,high
2 Chronicles 24:27,2 Chronicles,24,27,"And all his sons and the five things brought upon him and the rest, behold, written on commentary of kings, and Amaziah his son reigned in his place.","And all his sons, and the five came to him: and the other matters, behold, they are written in the book of the kings. And Amasias his son reigned in his stead.",no,1,1,high
2 Chronicles 25:1,2 Chronicles,25,1,"Amaziah was twenty-five years old when he reigned, and twenty-nine years he reigned in Jerusalem, and the name of his mother was Jehoaddan from Jerusalem.","Amasias began to reign when he was twenty and five years old, and he reigned twenty-nine years in Jerusalem; and his mother's name was Joadaen of Jerusalem.",no,0,1,high
2 Chronicles 25:2,2 Chronicles,25,2,"And he did upright in the sight of the Lord, but not with full heart.","And he did that which was right in the sight of the Lord, but not with a perfect heart.",no,0,1,high
2 Chronicles 25:3,2 Chronicles,25,3,"And it came to pass when kingdom was established in his hand, he killed his servants who killed king his father.","And it came to pass, when the kingdom was established in his hand, that he slew his servants who had slain the king his father.",no,0,1,high
2 Chronicles 25:4,2 Chronicles,25,4,"But their sons he did not kill, according to the covenant of the law of the Lord, as written, as the Lord commanded, saying, Fathers shall not die for children, and sons shall not die for fathers, but each shall die for his own sin.","But he slew not their sons, according to the covenant of the law of the Lord, as it is written, and as the Lord commanded, saying, The fathers shall not die for the children, and the sons shall not die for the fathers, but they shall die each for his own sin.",no,1,1,high
2 Chronicles 25:5,2 Chronicles,25,5,"And Amaziah gathered the house of Judah and set them by the houses of their fathers over thousands and hundreds in all Judah and Jerusalem, and counted them from twenty years old and upward and found them three hundred thousand able to go out to battle, holding spear and shield.","And Amasias assembled the house of Juda, and appointed them according to the houses of their families for captains of thousands and captains of hundreds in all Juda and Jerusalem: and he numbered them from twenty years old and upwards, and found them three hundred thousand able to go out to war, holding spear and shield.",no,1,1,high
2 Chronicles 25:6,2 Chronicles,25,6,And he hired from Israel one hundred thousand mighty men of strength for one hundred talents of silver.,Also he hired of Israel a hundred thousand mighty men for a hundred talents of silver.,no,0,1,high
2 Chronicles 25:7,2 Chronicles,25,7,"And man of God came to him, saying, King, force of Israel shall not go with you, because the Lord is not with Israel, with all sons of Ephraim.","And there came a man of God to him, saying, O king, let not the host of Israel go with thee; for the Lord is not with Israel, even all the sons of Ephraim.",no,0,1,high
2 Chronicles 25:8,2 Chronicles,25,8,"Because if you suppose to prevail by these, the Lord will rout you before enemies, because with the Lord there is power both to strengthen and to route.","For if thou shalt undertake to strengthen thyself with these, then the Lord shall put thee to flight before the enemies: for it is of the Lord both to strengthen and to put to flight.",no,1,1,high
2 Chronicles 25:9,2 Chronicles,25,9,"And Amaziah said to the man of God, And what shall I do with hundred talents which I gave to force of Israel? And man of God said, the Lord is able to give you many more than these.","And Amasias said to the man of God, But what shall I do for the hundred talents which I have given to the army of Israel? And the man of God said, The Lord can give thee much more than these.",no,0,1,high
2 Chronicles 25:10,2 Chronicles,25,10,"And Amaziah separated force that came to him from Ephraim to go to their place, and they were very angry against Judah and returned to their place in the heat of anger.","And Amasias separated from the army that came to him from Ephraim, that they might go away to their place; and they were very angry with Juda, and they returned to their place with great wrath.",no,1,1,high
2 Chronicles 25:11,2 Chronicles,25,11,And Amaziah strengthened himself and took his people and went to the valley of salt pits and struck there ten thousand sons of Seir.,"And Amasias strengthened himself, and took his people, and went to the valley of salt, and smote there the children of Seir ten thousand.",no,0,1,high
2 Chronicles 25:12,2 Chronicles,25,12,"And ten thousand sons of Judah took captive alive and brought them to the top of cliff and threw them down from the top of cliff, and all were broken apart.","And the children of Juda took ten thousand prisoners, and they carried them to the top of the precipice, and cast them headlong from the top of the precipice, and they were all dashed to pieces.",no,1,1,high
2 Chronicles 25:13,2 Chronicles,25,13,And sons of force whom Amaziah sent back from not going with him to war attacked the cities of Judah from Samaria to Bethhoron and struck among them three thousand and plundered much spoil.,"And the men of the host whom Amasias sent back so that they should not go with him to battle, went and attacked the cities of Juda, from Samaria to Bæthoron; and they smote three thousand among them, and took much spoil.",no,1,1,high
2 Chronicles 25:14,2 Chronicles,25,14,"And it came to pass after Amaziah came from striking Edom, he brought to them gods of sons of Seir and set them up for himself as gods, and bowed before them and burned sacrifice to them.","And it came to pass, after Amasias had returned from smiting Idumea, that he brought home the gods of the children of Seir, and set them up for himself as gods, and bowed down before them, and he sacrificed to them.",no,1,1,high
2 Chronicles 25:15,2 Chronicles,25,15,"And the anger of the Lord came upon Amaziah and he sent prophets to him and said to him, Why did you seek gods of the people who did not rescue their own people from your hand?","And the anger of the Lord came upon Amasias, and he sent him a prophet, and he said to him, Why hast thou sought the gods of the people, which have not rescued their own people out of thine hand?",no,1,1,high
2 Chronicles 25:16,2 Chronicles,25,16,"And it came to pass as he spoke to him, he said to him, Have I made you counselor of the king? Take heed lest you be whipped. And prophet was silent and said, I know that this was intended against you to destroy you, because you did this and did not listen to my counsel.","And it came to pass when the prophet was speaking to him, that he said to him, Have I made thee king's counsellor? take heed lest thou be scourged: and the prophet forebore, and said, I know that God is disposed against thee to destroy thee, because thou hast done this thing, and hast not hearkened to my counsel.",no,1,1,high
2 Chronicles 25:17,2 Chronicles,25,17,"And Amaziah took counsel and sent to Joash son of Jehoahaz son of Jehu king of Israel, saying, Come, let us look one another in face.","And Amasias king of Juda took counsel, and sent to Joas, son of Joachaz, son of Jeu, king of Israel, saying, Come, and let us look one another in the face.",no,0,1,high
2 Chronicles 25:18,2 Chronicles,25,18,"And Joash king of Israel sent to Amaziah king of Judah, saying, Thornbush in Lebanon sent to cedar in Lebanon, saying, Give your daughter to my son for wife. And behold, beasts of the field in Lebanon came and trampled thornbush.","And Joas king of Israel sent to Amasias king of Juda, saying, The thistle that was in Libanus sent to the cedar that was in Libanus, saying, Give thy daughter to my son to wife; but, behold, the wild beasts of the field that are in Libanus shall come: and the wild beasts did come, and trod down the thistle.",no,1,1,high
2 Chronicles 25:19,2 Chronicles,25,19,"You said, Behold, you struck Edom, and your heavy heart lifts you up. Now sit in your house. Why provoke evil and fall, you and Judah with you?","Thou hast said, Behold, I have smitten Idumea, and thy stout heart exalts thee: now stay at home; for why dost thou implicate thyself in mischief, that thou shouldest fall, and Juda with thee?",no,1,1,high
2 Chronicles 25:20,2 Chronicles,25,20,"And Amaziah did not listen, because it came from the Lord to hand him over, because he sought gods of Edomites.","Nevertheless Amasias hearkened not, for it was of the Lord to deliver him into the enemy's hands, because he sought after the gods of the Idumeans.",no,1,1,high
2 Chronicles 25:21,2 Chronicles,25,21,"And Joash king of Israel went up, and they looked one another in face, he and Amaziah king of Judah, at Beth-shemesh, which belongs to Judah.","So Joas king of Israel went up; and they saw one another, he and Amasias king of Juda, in Bæthsamys, which is of Juda.",no,0,1,high
2 Chronicles 25:22,2 Chronicles,25,22,"And Judah was routed before Israel, and each fled to his tent.","And Juda was put to flight before Israel, and they fled every man to his tent.",no,0,1,high
2 Chronicles 25:23,2 Chronicles,25,23,"And Joash king of Israel seized Amaziah king of Judah, son of Joash, at Beth-shemesh and brought him to Jerusalem and pulled down from the wall of Jerusalem, from the gate of Ephraim to corner gate, four hundred cubits.","And Joas king of Israel took prisoner Amasias king of Juda, son of Joas, son of Joachaz, in Bæthsamys, and brought him to Jerusalem; and he pulled down part of the wall of Jerusalem from the gate of Ephraim to the corner gate, four hundred cubits.",no,1,1,high
2 Chronicles 25:24,2 Chronicles,25,24,"And all gold and silver and all vessels found in the house of the Lord and with Obededom and treasures of the house of the king and sons of mixtures, and he returned to Samaria.","And he took all the gold and the silver, and all the vessels that were found in the house of the Lord and with Abdedom, and the treasures of the king's house, and the hostages, and he returned to Samaria.",no,0,1,high
2 Chronicles 25:25,2 Chronicles,25,25,And Amaziah son of Joash king of Judah lived after the death of Joash son of Jehoahaz king of Israel fifteen years.,And Amasias the son of Joas king of Juda lived after the death of Joas the son of Joachaz king of Israel fifteen years.,no,0,1,high
2 Chronicles 25:26,2 Chronicles,25,26,"And the rest of matters of Amaziah, first and last, behold, written upon the book of kings of Judah and Israel.","And the rest of the acts of Amasias, the first and the last, lo! are they not written in the book of the kings of Juda and Israel?",no,0,1,high
2 Chronicles 25:27,2 Chronicles,25,27,"And at time when Amaziah rebelled from the Lord they conspired against him, and he fled from Jerusalem to Lachish, and they sent after him to Lachish and killed him there.","And at the time when Amasias departed from the Lord, then they formed a conspiracy against him; and he fled from Jerusalem to Lachis: and they sent after him to Lachis, and slew him there.",no,0,1,high
2 Chronicles 25:28,2 Chronicles,25,28,And they carried him upon horses and buried him with his fathers in the City of David.,"And they took him up on horses, and buried him with his fathers in the city of David.",no,0,1,high
2 Chronicles 26:1,2 Chronicles,26,1,"And all the people of the land took Uzziah, and he was sixteen years old, and they made him king in place of his father Amaziah.","Then all the people of the land took Ozias, and he was sixteen years old, and they made him king in the room of his father Amasias.",no,0,1,high
2 Chronicles 26:2,2 Chronicles,26,2,He built Elath; he restored it to Judah after king slept with his fathers.,"He built Ælath, he recovered it to Juda, after the king slept with his fathers.",no,0,1,high
2 Chronicles 26:3,2 Chronicles,26,3,"Uzziah was sixteen years old when he reigned, and fifty-two years he reigned in Jerusalem, and the name of his mother was Jecoliah from Jerusalem.","Ozias began to reign at the age of sixteen years, and he reigned fifty-two years in Jerusalem: and his mother's name was Jechelia of Jerusalem.",no,0,1,high
2 Chronicles 26:4,2 Chronicles,26,4,And he did upright in the sight of the Lord according to all things Amaziah his father did.,"And he did that which was right in the sight of the Lord, according to all that Amasias his father did.",no,0,1,high
2 Chronicles 26:5,2 Chronicles,26,5,"And he was seeking the Lord in the days of Zechariah, one understanding in the fear of the Lord, and in his days he sought the Lord and the Lord prospered him.","And he sought the Lord in the days of Zacharias, who understood the fear of the Lord; and in his days he sought the Lord, and the Lord prospered him.",no,0,1,high
2 Chronicles 26:6,2 Chronicles,26,6,And he went out and fought against Philistines and pulled down walls of Gath and walls of Jabneh and walls of Ashdod and built cities of Ashdod and among Philistines.,"And he went out and fought against the Philistines, and pulled down the walls of Geth, and the walls of Jabner, and the walls of Azotus, and he built cities near Azotus, and among the Philistines.",no,0,1,high
2 Chronicles 26:7,2 Chronicles,26,7,And the Lord strengthened him against Philistines and against Arabs dwelling upon rock and against Meunites.,"And the Lord strengthened him against the Philistines, and against the Arabians that dwelt on the rock, and against the Minæans.",no,0,1,high
2 Chronicles 26:8,2 Chronicles,26,8,"And Meunites gave gifts to Uzziah, and his name was until entrance of Egypt, because he grew strong exceedingly.","And the Minæans gave gifts to Ozias; and his fame spread as far as the entering in of Egypt, for he strengthened himself exceedingly.",no,0,1,high
2 Chronicles 26:9,2 Chronicles,26,9,"And Uzziah built towers in Jerusalem, at corner gate and at valley gate and at corners, and strengthened them.","And Ozias built towers in Jerusalem, both at the gate of the corner and at the valley gate, and at the corners, and he fortified them.",no,0,1,high
2 Chronicles 26:10,2 Chronicles,26,10,"And he built towers in the wilderness and cut many pits, because much cattle belonged to him in lowland and in the plain, and vine-workers in hill-country and in Carmel, because he loved farming.","And he built towers in the wilderness, and dug many wells, for he had many cattle in the low country and in the plain; and vinedressers in the mountain country and in Carmel: for he was a husbandman.",no,1,1,high
2 Chronicles 26:11,2 Chronicles,26,11,"And Uzziah had forces making war and going out for battle in number, and their number by the hand of Jeiel the scribe and Maasaiou the judge, by the hand of Ananiou, successor of the king.","And Ozias had a host of warriors, and that went out orderly to war, and returned orderly in number; and their number was made by the hand of Jeiel the scribe, and Maasias the judge, by the hand of Ananias the king's deputy.",no,1,1,high
2 Chronicles 26:12,2 Chronicles,26,12,Whole number of patriarchs of mighty men for war was two thousand six hundred.,The whole number of the chiefs of families of the mighty men of war was two thousand six hundred;,no,0,1,high
2 Chronicles 26:13,2 Chronicles,26,13,"And with them military force was three hundred seven thousand five hundred, those doing war with the strength of power to help king against adversaries.","and with them was a warrior force, three hundred thousand and seven thousand and five hundred: these waged war mightily to help the king against his enemies.",no,0,1,high
