ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
1 Timothy 2:11,1TI,1 Timothy,2,11,needs_focused_tr_review,high,10,,,yes,Let the woman learn in silence with all subjection.,Let the woman learn in silence with all subjection.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 2:12,1TI,1 Timothy,2,12,needs_focused_tr_review,high,10,,,yes,"But I suffer not a woman to teach, nor to usurp authority over the man, but to be in silence.","But I suffer not a woman to teach, nor to usurp authority over the man, but to be in silence.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 2:13,1TI,1 Timothy,2,13,needs_focused_tr_review,high,10,,,yes,"For Adam was first formed, then Eve.","For Adam was first formed, then Eve.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 2:14,1TI,1 Timothy,2,14,needs_focused_tr_review,high,10,,,yes,"And Adam was not deceived, but the woman being deceived was in the transgression.","And Adam was not deceived, but the woman being deceived was in the transgression.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 3:3,1TI,1 Timothy,3,3,needs_focused_tr_review,high,10,,,yes,"Not given to wine, not an attacker, not greedy of filthy illegal gain; but patient, not a brawler, not covetous;","Not given to wine, not an attacker, not greedy of filthy illegal gain; but patient, not a brawler, not covetous;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 3:4,1TI,1 Timothy,3,4,needs_focused_tr_review,high,10,,,yes,"One that rules well his own house, having his children in subjection with all gravity;","One that rules well his own house, having his children in subjection with all gravity;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 3:11,1TI,1 Timothy,3,11,needs_focused_tr_review,high,10,,,yes,"Even so must their wives be grave, not slanderers, sober, faithful in all things.","Even so must their wives be grave, not slanderers, sober, faithful in all things.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 4:2,1TI,1 Timothy,4,2,needs_focused_tr_review,high,10,,,yes,Speaking lies in hypocrisy; having their conscience seared with a hot iron;,Speaking lies in hypocrisy; having their conscience seared with a hot iron;,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 4:4,1TI,1 Timothy,4,4,needs_focused_tr_review,high,10,,,yes,"For every creature of God is good, and nothing to be refused, if it be received with thanksgiving:","For every creature of God is good, and nothing to be refused, if it be received with thanksgiving:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 4:11,1TI,1 Timothy,4,11,needs_focused_tr_review,high,10,,,yes,These things command and teach.,These things command and teach.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 4:13,1TI,1 Timothy,4,13,needs_focused_tr_review,high,10,,,yes,"Till I come, give attendance to reading, to exhortation, to doctrine.","Till I come, give attendance to reading, to exhortation, to doctrine.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 4:14,1TI,1 Timothy,4,14,needs_focused_tr_review,high,10,,,yes,"Neglect not the gift that is in you, which was given you by prophecy, with the laying on of the hands of the presbytery.","Neglect not the gift that is in you, which was given you by prophecy, with the laying on of the hands of the presbytery.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 4:15,1TI,1 Timothy,4,15,needs_focused_tr_review,high,10,,,yes,Meditate upon these things; give yourself wholly to them; that your profiting may appear to all.,Meditate upon these things; give yourself wholly to them; that your profiting may appear to all.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 5:3,1TI,1 Timothy,5,3,needs_focused_tr_review,high,10,,,yes,Honour widows that are widows indeed.,Honour widows that are widows indeed.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 5:4,1TI,1 Timothy,5,4,needs_focused_tr_review,high,10,,,yes,"But if any widow have children or nephews, let them learn first to show piety at home, and to requite their parents: for that is good and acceptable before God.","But if any widow have children or nephews, let them learn first to show piety at home, and to requite their parents: for that is good and acceptable before God.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 5:5,1TI,1 Timothy,5,5,needs_focused_tr_review,high,10,,,yes,"Now she that is a widow indeed, and desolate, trusts in God, and continues in supplications and prayers night and day.","Now she that is a widow indeed, and desolate, trusts in God, and continues in supplications and prayers night and day.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 5:6,1TI,1 Timothy,5,6,needs_focused_tr_review,high,10,,,yes,But she that lives in pleasure is dead while she lives.,But she that lives in pleasure is dead while she lives.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 5:7,1TI,1 Timothy,5,7,needs_focused_tr_review,high,10,,,yes,"And these things give in charge, that they may be blameless.","And these things give in charge, that they may be blameless.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 5:9,1TI,1 Timothy,5,9,needs_focused_tr_review,high,10,,,yes,"Let not a widow be taken into the number under threescore years old, having been the wife of one man.","Let not a widow be taken into the number under threescore years old, having been the wife of one man.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 5:13,1TI,1 Timothy,5,13,needs_focused_tr_review,high,10,,,yes,"And likewise they learn to be idle, wandering about from house to house; and not only idle, but gossiping also and busybodies, speaking things which they ought not.","And likewise they learn to be idle, wandering about from house to house; and not only idle, but gossiping also and busybodies, speaking things which they ought not.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 5:14,1TI,1 Timothy,5,14,needs_focused_tr_review,high,10,,,yes,"I will therefore that the younger women marry, bear children, guide the house, give none occasion to the adversary to speak reproachfully.","I will therefore that the younger women marry, bear children, guide the house, give none occasion to the adversary to speak reproachfully.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 5:15,1TI,1 Timothy,5,15,needs_focused_tr_review,high,10,,,yes,For some are already turned aside after Satan.,For some are already turned aside after Satan.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 6:5,1TI,1 Timothy,6,5,needs_focused_tr_review,high,10,,,yes,"Perverse disputings of men of corrupt minds, and destitute of the truth, supposing that gain is godliness: from such withdraw yourself.","Perverse disputings of men of corrupt minds, and destitute of the truth, supposing that gain is godliness: from such withdraw yourself.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 6:6,1TI,1 Timothy,6,6,needs_focused_tr_review,high,10,,,yes,But godliness with contentment is great gain.,But godliness with contentment is great gain.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 6:7,1TI,1 Timothy,6,7,needs_focused_tr_review,high,10,,,yes,"For we brought nothing into this world, and it is certain we can carry nothing out.","For we brought nothing into this world, and it is certain we can carry nothing out.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 6:18,1TI,1 Timothy,6,18,needs_focused_tr_review,high,10,,,yes,"That they do good, that they be rich in good works, ready to distribute, willing to communicate;","That they do good, that they be rich in good works, ready to distribute, willing to communicate;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
1 Timothy 6:20,1TI,1 Timothy,6,20,needs_focused_tr_review,high,10,,,yes,"O Timothy, keep that which is committed to your trust, avoiding profane and vain babblings, and oppositions of science falsely so called:","O Timothy, keep that which is committed to your trust, avoiding profane and vain babblings, and oppositions of science falsely so called:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 2:1,2CO,2 Corinthians,2,1,needs_focused_tr_review,high,10,,,yes,"But I determined this with myself, that I would not come again to you in heaviness.","But I determined this with myself, that I would not come again to you in heaviness.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 2:2,2CO,2 Corinthians,2,2,needs_focused_tr_review,high,10,,,yes,"For if I make you sorry, who is he then that makes me glad, but the same which is made sorry by me?","For if I make you sorry, who is he then that makes me glad, but the same which is made sorry by me?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 2:5,2CO,2 Corinthians,2,5,needs_focused_tr_review,high,10,,,yes,"But if any have caused grief, he has not grieved me, but in part: that I may not burden you all.","But if any have caused grief, he has not grieved me, but in part: that I may not burden you all.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 2:6,2CO,2 Corinthians,2,6,needs_focused_tr_review,high,10,,,yes,"Sufficient to such a man is this punishment, which was inflicted of many.","Sufficient to such a man is this punishment, which was inflicted of many.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 2:11,2CO,2 Corinthians,2,11,needs_focused_tr_review,high,10,,,yes,Lest Satan should get an advantage of us: for we are not ignorant of his devices.,Lest Satan should get an advantage of us: for we are not ignorant of his devices.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 3:1,2CO,2 Corinthians,3,1,needs_focused_tr_review,high,10,,,yes,"Do we begin again to commend ourselves? or need we, as some others, epistles of commendation to you, or letters of commendation from you?","Do we begin again to commend ourselves? or need we, as some others, epistles of commendation to you, or letters of commendation from you?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 3:10,2CO,2 Corinthians,3,10,needs_focused_tr_review,high,10,,,yes,"For even that which was made glorious had no glory in this respect, by reason of the glory that excels.","For even that which was made glorious had no glory in this respect, by reason of the glory that excels.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 3:11,2CO,2 Corinthians,3,11,needs_focused_tr_review,high,10,,,yes,"For if that which is done away was glorious, much more that which remains is glorious.","For if that which is done away was glorious, much more that which remains is glorious.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 4:7,2CO,2 Corinthians,4,7,needs_focused_tr_review,high,10,,,yes,"But we have this treasure in earthen vessels, that the excellency of the power may be of God, and not of us.","But we have this treasure in earthen vessels, that the excellency of the power may be of God, and not of us.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 4:8,2CO,2 Corinthians,4,8,needs_focused_tr_review,high,10,,,yes,"We are troubled on every side, yet not distressed; we are perplexed, but not in despair;","We are troubled on every side, yet not distressed; we are perplexed, but not in despair;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 4:9,2CO,2 Corinthians,4,9,needs_focused_tr_review,high,10,,,yes,"Persecuted, but not forsaken; cast down, but not destroyed;","Persecuted, but not forsaken; cast down, but not destroyed;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 4:17,2CO,2 Corinthians,4,17,needs_focused_tr_review,high,10,,,yes,"For our light affliction, which is but for a moment, works for us a far more exceeding and eternal weight of glory;","For our light affliction, which is but for a moment, works for us a far more exceeding and eternal weight of glory;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 4:18,2CO,2 Corinthians,4,18,needs_focused_tr_review,high,10,,,yes,"While we look not at the things which are seen, but at the things which are not seen: for the things which are seen are temporal; but the things which are not seen are eternal.","While we look not at the things which are seen, but at the things which are not seen: for the things which are seen are temporal; but the things which are not seen are eternal.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 5:2,2CO,2 Corinthians,5,2,needs_focused_tr_review,high,10,,,yes,"For in this we groan, earnestly desiring to be clothed upon with our house which is from heaven:","For in this we groan, earnestly desiring to be clothed upon with our house which is from heaven:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 5:3,2CO,2 Corinthians,5,3,needs_focused_tr_review,high,10,,,yes,If so be that being clothed we shall not be found naked.,If so be that being clothed we shall not be found naked.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 5:4,2CO,2 Corinthians,5,4,needs_focused_tr_review,high,10,,,yes,"For we that are in this tabernacle do groan, being burdened: not for that we would be unclothed, but clothed upon, that mortality might be swallowed up of life.","For we that are in this tabernacle do groan, being burdened: not for that we would be unclothed, but clothed upon, that mortality might be swallowed up of life.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 5:13,2CO,2 Corinthians,5,13,needs_focused_tr_review,high,10,,,yes,"For whether we be beside ourselves, it is to God: or whether we be sober, it is for your cause.","For whether we be beside ourselves, it is to God: or whether we be sober, it is for your cause.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 6:4,2CO,2 Corinthians,6,4,needs_focused_tr_review,high,10,,,yes,"But in all things approving ourselves as the ministers of God, in much patience, in afflictions, in necessities, in distresses,","But in all things approving ourselves as the ministers of God, in much patience, in afflictions, in necessities, in distresses,",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 6:5,2CO,2 Corinthians,6,5,needs_focused_tr_review,high,10,,,yes,"In stripes, in imprisonments, in tumults, in labours, in watchings, in fastings;","In stripes, in imprisonments, in tumults, in labours, in watchings, in fastings;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 6:8,2CO,2 Corinthians,6,8,needs_focused_tr_review,high,10,,,yes,"By honour and dishonour, by evil report and good report: as deceivers, and yet true;","By honour and dishonour, by evil report and good report: as deceivers, and yet true;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 6:10,2CO,2 Corinthians,6,10,needs_focused_tr_review,high,10,,,yes,"As sorrowful, yet always rejoicing; as poor, yet making many rich; as having nothing, and yet possessing all things.","As sorrowful, yet always rejoicing; as poor, yet making many rich; as having nothing, and yet possessing all things.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 7:4,2CO,2 Corinthians,7,4,needs_focused_tr_review,high,10,,,yes,"Great is my boldness of speech toward you, great is my glorying of you: I am filled with comfort, I am exceeding joyful in all our tribulation.","Great is my boldness of speech toward you, great is my glorying of you: I am filled with comfort, I am exceeding joyful in all our tribulation.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 7:6,2CO,2 Corinthians,7,6,needs_focused_tr_review,high,10,,,yes,"Nevertheless God, that comforts those that are cast down, comforted us by the coming of Titus;","Nevertheless God, that comforts those that are cast down, comforted us by the coming of Titus;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 7:16,2CO,2 Corinthians,7,16,needs_focused_tr_review,high,10,,,yes,I rejoice therefore that I have confidence in you in all things.,I rejoice therefore that I have confidence in you in all things.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 8:10,2CO,2 Corinthians,8,10,needs_focused_tr_review,high,10,,,yes,"And herein I give my advice: for this is expedient for you, who have begun before, not only to do, but also to be forward a year ago.","And herein I give my advice: for this is expedient for you, who have begun before, not only to do, but also to be forward a year ago.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 8:14,2CO,2 Corinthians,8,14,needs_focused_tr_review,high,10,,,yes,"But by an equality, that now at this time your abundance may be a supply for their lack, that their abundance also may be a supply for your lack: that there may be equality:","But by an equality, that now at this time your abundance may be a supply for their lack, that their abundance also may be a supply for your lack: that there may be equality:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 8:22,2CO,2 Corinthians,8,22,needs_focused_tr_review,high,10,,,yes,"And we have sent with them our brother, whom we have oftentimes proved diligent in many things, but now much more diligent, upon the great confidence which I have in you.","And we have sent with them our brother, whom we have oftentimes proved diligent in many things, but now much more diligent, upon the great confidence which I have in you.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 9:2,2CO,2 Corinthians,9,2,needs_focused_tr_review,high,10,,,yes,"For I know the forwardness of your mind, for which I boast of you to them of Macedonia, that Achaia was ready a year ago; and your zeal has provoked very many.","For I know the forwardness of your mind, for which I boast of you to them of Macedonia, that Achaia was ready a year ago; and your zeal has provoked very many.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 10:4,2CO,2 Corinthians,10,4,needs_focused_tr_review,high,10,,,yes,"(For the weapons of our warfare are not carnal, but mighty through God to the pulling down of strong holds;)","(For the weapons of our warfare are not carnal, but mighty through God to the pulling down of strong holds;)",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 10:6,2CO,2 Corinthians,10,6,needs_focused_tr_review,high,10,,,yes,"And being alert to revenge all disobedience, when your obedience is fulfilled.","And being alert to revenge all disobedience, when your obedience is fulfilled.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 10:9,2CO,2 Corinthians,10,9,needs_focused_tr_review,high,10,,,yes,That I may not seem as if I would terrify you by letters.,That I may not seem as if I would terrify you by letters.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 10:12,2CO,2 Corinthians,10,12,needs_focused_tr_review,high,10,,,yes,"For we dare not make ourselves of the number, or compare ourselves with some that commend themselves: but they measuring themselves by themselves, and comparing themselves among themselves, are not wise.","For we dare not make ourselves of the number, or compare ourselves with some that commend themselves: but they measuring themselves by themselves, and comparing themselves among themselves, are not wise.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 11:5,2CO,2 Corinthians,11,5,needs_focused_tr_review,high,10,,,yes,For I suppose I was not a thing behind the very chiefest apostles.,For I suppose I was not a thing behind the very chiefest apostles.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 11:21,2CO,2 Corinthians,11,21,needs_focused_tr_review,high,10,,,yes,"I speak as concerning reproach, as though we had been weak. Nevertheless whatever that anyone is bold, (I speak foolishly,) I am bold also.","I speak as concerning reproach, as though we had been weak. Nevertheless whatever that anyone is bold, (I speak foolishly,) I am bold also.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 11:25,2CO,2 Corinthians,11,25,needs_focused_tr_review,high,10,,,yes,"Three times was I beaten with rods, once was I stoned, three times I suffered shipwreck, a night and a day I have been in the deep;","Three times was I beaten with rods, once was I stoned, three times I suffered shipwreck, a night and a day I have been in the deep;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 11:27,2CO,2 Corinthians,11,27,needs_focused_tr_review,high,10,,,yes,"In weariness and painfulness, in watchings often, in hunger and thirst, in fastings often, in cold and nakedness.","In weariness and painfulness, in watchings often, in hunger and thirst, in fastings often, in cold and nakedness.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 11:33,2CO,2 Corinthians,11,33,needs_focused_tr_review,high,10,,,yes,"And through a window in a basket was I let down by the wall, and escaped his hands.","And through a window in a basket was I let down by the wall, and escaped his hands.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 12:10,2CO,2 Corinthians,12,10,needs_focused_tr_review,high,10,,,yes,"Therefore I take pleasure in infirmities, in reproaches, in necessities, in persecutions, in distresses for Christ's sake: for when I am weak, then am I strong.","Therefore I take pleasure in infirmities, in reproaches, in necessities, in persecutions, in distresses for Christ's sake: for when I am weak, then am I strong.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 12:16,2CO,2 Corinthians,12,16,needs_focused_tr_review,high,10,,,yes,"But be it so, I did not burden you: nevertheless, being crafty, I caught you with guile.","But be it so, I did not burden you: nevertheless, being crafty, I caught you with guile.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 13:4,2CO,2 Corinthians,13,4,needs_focused_tr_review,high,10,,,yes,"For though he was crucified through weakness, yet he lives by the power of God. For we also are weak in him, but we shall live with him by the power of God toward you.","For though he was crucified through weakness, yet he lives by the power of God. For we also are weak in him, but we shall live with him by the power of God toward you.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Corinthians 13:8,2CO,2 Corinthians,13,8,needs_focused_tr_review,high,10,,,yes,"For we can do nothing against the truth, but for the truth.","For we can do nothing against the truth, but for the truth.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 John 1:2,2JN,2 John,1,2,needs_focused_tr_review,high,10,,,yes,"For the truth's sake, which dwells in us, and shall be with us for ever.","For the truth's sake, which dwells in us, and shall be with us for ever.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Peter 1:6,2PE,2 Peter,1,6,needs_focused_tr_review,high,10,,,yes,And to knowledge wilful restrain; and to wilful restrain patience; and to patience godliness;,And to knowledge wilful restrain; and to wilful restrain patience; and to patience godliness;,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Peter 1:18,2PE,2 Peter,1,18,needs_focused_tr_review,high,10,,,yes,"And this voice which came from heaven we heard, when we were with him in the holy mount.","And this voice which came from heaven we heard, when we were with him in the holy mount.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Peter 2:2,2PE,2 Peter,2,2,needs_focused_tr_review,high,10,,,yes,And many shall follow their pernicious ways; by reason of whom the way of truth shall be evil spoken of.,And many shall follow their pernicious ways; by reason of whom the way of truth shall be evil spoken of.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Peter 2:12,2PE,2 Peter,2,12,needs_focused_tr_review,high,10,,,yes,"But these, as natural brute beasts, made to be taken and destroyed, speak evil of the things that they understand not; and shall utterly perish in their own corruption;","But these, as natural brute beasts, made to be taken and destroyed, speak evil of the things that they understand not; and shall utterly perish in their own corruption;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Peter 2:17,2PE,2 Peter,2,17,needs_focused_tr_review,high,10,,,yes,"These are wells without water, clouds that are carried with a tempest; to whom the mist of darkness is reserved for ever.","These are wells without water, clouds that are carried with a tempest; to whom the mist of darkness is reserved for ever.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Peter 3:3,2PE,2 Peter,3,3,needs_focused_tr_review,high,10,,,yes,"Knowing this first, that there shall come in the last days scoffers, walking after their own lusts,","Knowing this first, that there shall come in the last days scoffers, walking after their own lusts,",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Thessalonians 2:4,2TH,2 Thessalonians,2,4,needs_focused_tr_review,high,10,,,yes,"Who opposes and exalts himself above all that is called God, or that is worshipped; so that he as God sits in the temple of God, showing himself that he is God.","Who opposes and exalts himself above all that is called God, or that is worshipped; so that he as God sits in the temple of God, showing himself that he is God.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Thessalonians 2:7,2TH,2 Thessalonians,2,7,needs_focused_tr_review,high,10,,,yes,"For the mystery of iniquity does already work: only he who now lets will let, until he be taken out of the way.","For the mystery of iniquity does already work: only he who now lets will let, until he be taken out of the way.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Thessalonians 2:9,2TH,2 Thessalonians,2,9,needs_focused_tr_review,high,10,,,yes,"Even him, whose coming is after the working of Satan with all power and signs and lying wonders,","Even him, whose coming is after the working of Satan with all power and signs and lying wonders,",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Thessalonians 2:12,2TH,2 Thessalonians,2,12,needs_focused_tr_review,high,10,,,yes,"That they all might be damned who believed not the truth, but had pleasure in unrighteousness.","That they all might be damned who believed not the truth, but had pleasure in unrighteousness.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Thessalonians 3:10,2TH,2 Thessalonians,3,10,needs_focused_tr_review,high,10,,,yes,"For even when we were with you, this we commanded you, that if any would not work, neither should he eat.","For even when we were with you, this we commanded you, that if any would not work, neither should he eat.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Thessalonians 3:11,2TH,2 Thessalonians,3,11,needs_focused_tr_review,high,10,,,yes,"For we hear that there are some which walk among you disorderly, working not at all, but are busybodies.","For we hear that there are some which walk among you disorderly, working not at all, but are busybodies.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Thessalonians 3:15,2TH,2 Thessalonians,3,15,needs_focused_tr_review,high,10,,,yes,"Yet count him not as an enemy, but admonish him as a brother.","Yet count him not as an enemy, but admonish him as a brother.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Timothy 1:3,2TI,2 Timothy,1,3,needs_focused_tr_review,high,10,,,yes,"I thank God, whom I serve from my forefathers with pure conscience, that without ceasing I have remembrance of you in my prayers night and day;","I thank God, whom I serve from my forefathers with pure conscience, that without ceasing I have remembrance of you in my prayers night and day;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Timothy 1:4,2TI,2 Timothy,1,4,needs_focused_tr_review,high,10,,,yes,"Greatly desiring to see you, being mindful of your tears, that I may be filled with joy;","Greatly desiring to see you, being mindful of your tears, that I may be filled with joy;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
2 Timothy 1:17,2TI,2 Timothy,1,17,needs_focused_tr_review,high,10,,,yes,"But, when he was in Rome, he sought me out very diligently, and found me.","But, when he was in Rome, he sought me out very diligently, and found me.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
