ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
Acts 15:29,ACT,Acts,15,29,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:sexual immorality; soteriology:blood,no,"That you abstain from foods offered to idols, and from blood, and from things strangled, and from sexual immorality: from which if you keep yourselves, you shall do well. Fare you well.","That all of you abstain from meats offered to idols, and from blood, and from things strangled, and from fornication: from which if all of you keep yourselves, all of you shall do well. Fare all of you well.",modernized meats; modernized porneia wording; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 17:3,ACT,Acts,17,3,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,"Opening and alleging, that Christ must have suffered, and risen again from the dead; and that this Jesus, whom I preach to you, is Christ.","Opening and alleging, that Christ must essentially have suffered, and risen again from the dead; and that this Jesus, whom I preach unto you, is Christ.",cleaned must-essentially source artifact; modernized archaic directional unto,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 19:2,ACT,Acts,19,2,tr_literal_pass1,medium,10,spirit_church,spirit_church:holy spirit; spirit_church:spirit,no,"He said to them, Have you received the Holy Spirit since you believed? And they said to him, We have not so much as heard whether there is any Holy Spirit.","He said unto them, Have all of you received the Holy Spirit (o. pneuma) since all of you believed? And they said unto him, We have not so much as heard whether there be any Holy Spirit. (o. pneuma)",modernized archaic directional unto; modernized there-be idiom; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 20:32,ACT,Acts,20,32,tr_literal_pass1,medium,10,christology; soteriology,christology:word; soteriology:grace,no,"And now, brothers, I commend you to God, and to the word of his grace, which is able to build you up, and to give you an inheritance among all those who are sanctified.","And now, brethren, I commend you to God, and to the word (o. logos) of his grace, which is able to build you up, and to give you an inheritance among all them which are sanctified.",modernized them-which relative; removed UKJV inline Strong-style lexical marker; rendered adelphoi-family wording as brothers,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 22:20,ACT,Acts,22,20,tr_literal_pass1,medium,10,judgment_afterlife; soteriology,judgment_afterlife:death; soteriology:blood,no,"And when the blood of your martyr Stephen was shed, I also was standing by, and consenting to his death, and kept the clothing of those who killed him.","And when the blood of your martyr Stephen was shed, I also was standing by, and consenting unto his death, and kept the raiment of them that slew him.",modernized archaic directional unto; modernized raiment; modernized slew; modernized them-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 24:15,ACT,Acts,24,15,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:hope; soteriology:resurrection,no,"And have hope toward God, who they themselves also allow, that there shall be a resurrection of the dead, both of the just and unjust.","And have hope toward God, which they themselves also allow, that there shall be a resurrection of the dead, both of the just and unjust.",modernized personal which as who,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 26:9,ACT,Acts,26,9,tr_literal_pass1,medium,10,christology; textual_literal,christology:jesus; textual_literal:truly,no,"I truly thought with myself, that I ought to do many things contrary to the name of Jesus of Nazareth.","I verily thought with myself, that I ought to do many things contrary to the name of Jesus of Nazareth.",modernized verily,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Acts 26:18,ACT,Acts,26,18,tr_literal_pass1,medium,10,soteriology,soteriology:faith; soteriology:forgiveness,no,"To open their eyes, and to turn them from darkness to light, and from the power of Satan to God, that they may receive forgiveness of sins, and inheritance among those who are sanctified by faith that is in me.","To open their eyes, and to turn them from darkness to light, and from the power of Satan unto God, that they may receive forgiveness of sins, and inheritance among them which are sanctified by faith that is in me.",modernized archaic directional unto; modernized them-which relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Colossians 3:15,COL,Colossians,3,15,tr_literal_pass1,medium,10,anthropology_ethics,anthropology_ethics:body; anthropology_ethics:peace,no,"And let the peace of God rule in your hearts, to the which also you are called in one body; and be thankful.","And let the peace of God rule in your hearts, to the which also all of you are called in one body; and be all of you thankful.",modernized be-you imperative; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Colossians 4:11,COL,Colossians,4,11,tr_literal_pass1,medium,10,christology; law_covenant,christology:jesus; law_covenant:circumcision,no,"And Jesus, who is called Justus, who are of the circumcision. These only are my fellow workers to the kingdom of God, who have been a comfort to me.","And Jesus, which is called Justus, who are of the circumcision. These only are my fellow workers unto the kingdom of God, which have been a comfort unto me.",modernized archaic directional unto; modernized personal which as who,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Ephesians 1:20,EPH,Ephesians,1,20,tr_literal_pass1,medium,10,christology; soteriology,christology:christ; soteriology:raised,no,"Which he worked in Christ, when he raised him from the dead, and set him at his own right hand in the heavenly places,","Which he wrought in Christ, when he raised him from the dead, and set him at his own right hand in the heavenly places,",modernized wrought,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Ephesians 2:3,EPH,Ephesians,2,3,tr_literal_pass1,medium,10,anthropology_ethics; judgment_afterlife,anthropology_ethics:flesh; judgment_afterlife:wrath,no,"Among whom also we all had our conduct in times past in the lusts of our flesh, fulfilling the desires of the flesh and of the mind; and were by nature the children of wrath, even as others.","Among whom also we all had our conversation in times past in the lusts of our flesh, fulfilling the desires of the flesh and of the mind; and were by nature the children of wrath, even as others.",modernized conversation as conduct,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Ephesians 2:4,EPH,Ephesians,2,4,tr_literal_pass1,medium,10,anthropology_ethics,anthropology_ethics:love; anthropology_ethics:mercy,no,"But God, who is rich in mercy, for his great love with which he loved us,","But God, who is rich in mercy, for his great love (o. agape) wherewith he loved us,",modernized wherewith; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Ephesians 2:16,EPH,Ephesians,2,16,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:body; soteriology:cross,no,"And that he might reconcile both to God in one body by the cross, having killed the enmity by it:","And that he might reconcile both unto God in one body by the cross, having slain the enmity thereby:",modernized archaic directional unto; modernized slain; modernized thereby,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Ephesians 3:19,EPH,Ephesians,3,19,tr_literal_pass1,medium,10,anthropology_ethics; christology,anthropology_ethics:love; christology:christ,no,"And to know the love of Christ, who passes knowledge, that you might be filled with all the fullness of God.","And to know the love (o. agape) of Christ, which passes knowledge, that all of you might be filled with all the fullness of God.",modernized personal which as who; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Ephesians 4:26,EPH,Ephesians,4,26,tr_literal_pass1,medium,10,anthropology_ethics; judgment_afterlife,anthropology_ethics:sin; judgment_afterlife:wrath,no,"Be angry, and do not sin: let not the sun go down upon your wrath:","Be all of you angry, and sin not: let not the sun go down upon your wrath:",modernized be-you imperative; modernized sin-not idiom; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Ephesians 5:2,EPH,Ephesians,5,2,tr_literal_pass1,medium,10,anthropology_ethics; christology,anthropology_ethics:love; christology:christ,no,"And walk in love, as Christ also has loved us, and has given himself for us an offering and a sacrifice to God for a sweet smelling taste.","And walk in love, (o. agape) as Christ also has loved us, and has given himself for us an offering and a sacrifice to God for a sweet smelling savour.",modernized savour; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Ephesians 6:12,EPH,Ephesians,6,12,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:flesh; soteriology:blood,no,"For we wrestle not against flesh and blood, but against principalities, against powers, against the rulers of the darkness of this age, against spiritual wickedness in high places.","For we wrestle not against flesh and blood, but against principalities, against powers, against the rulers of the darkness of this world, against spiritual wickedness in high places.",rendered this aion as this age,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Galatians 2:4,GAL,Galatians,2,4,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,"And that because of false brothers unexpectedly brought in, who came in privately to spy out our liberty which we have in Christ Jesus, that they might bring us into bondage:","And that because of false brethren unexpectedly brought in, who came in privately to spy out our liberty which we have in Christ Jesus, that they might bring us into bondage:",rendered adelphoi-family wording as brothers,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Galatians 3:11,GAL,Galatians,3,11,tr_literal_pass1,medium,10,law_covenant; soteriology,law_covenant:law; soteriology:faith,no,"But that no one is justified by the law in the sight of God, it is evident: for, The just shall live by faith.","But that no man is justified by the law in the sight of God, it is evident: for, The just shall live by faith.",modernized no-man idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Galatians 4:4,GAL,Galatians,4,4,tr_literal_pass1,medium,10,law_covenant; textual_literal,law_covenant:law; textual_literal:son,no,"But when the fullness of the time had come, God sent forth his Son, made of a woman, made under the law,","But when the fullness of the time was come, God sent forth his Son, made of a woman, made under the law,",modernized was-come perfect,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Galatians 4:5,GAL,Galatians,4,5,tr_literal_pass1,medium,10,law_covenant; soteriology,law_covenant:law; soteriology:redeem,no,"To redeem those who were under the law, that we might receive the adoption of sons.","To redeem them that were under the law, that we might receive the adoption of sons.",modernized them-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Galatians 4:29,GAL,Galatians,4,29,tr_literal_pass1,medium,10,anthropology_ethics; spirit_church,anthropology_ethics:flesh; spirit_church:spirit,no,"But as then the one who was born after the flesh persecuted him who was born after the Spirit, even so it is now.","But as then he that was born after the flesh persecuted him that was born after the Spirit, (o. pneuma) even so it is now.",modernized he-that relative; modernized him-that relative; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Galatians 5:11,GAL,Galatians,5,11,tr_literal_pass1,medium,10,law_covenant; soteriology,law_covenant:circumcision; soteriology:cross,no,"And I, brothers, if I yet preach circumcision, why do I yet suffer persecution? then is the stumbling block of the cross ceased.","And I, brethren, if I yet preach circumcision, why do I yet suffer persecution? then is the offence of the cross ceased.",modernized offence spelling; rendered adelphoi-family wording as brothers; rendered skandalon as stumbling block,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Galatians 5:13,GAL,Galatians,5,13,tr_literal_pass1,medium,10,anthropology_ethics,anthropology_ethics:flesh; anthropology_ethics:love,no,"For, brothers, you have been called to liberty; only use not liberty for an occasion to the flesh, but by love serve one another.","For, brethren, all of you have been called unto liberty; only use not liberty for an occasion to the flesh, but by love (o. agape) serve one another.",modernized archaic directional unto; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact; rendered adelphoi-family wording as brothers,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Galatians 5:19,GAL,Galatians,5,19,tr_literal_pass1,medium,10,anthropology_ethics,anthropology_ethics:flesh; anthropology_ethics:sexual immorality,no,"Now the works of the flesh are manifest, which are these; Adultery, sexual immorality, uncleanness, lasciviousness,","Now the works of the flesh are manifest, which are these; Adultery, fornication, uncleanness, lasciviousness,",modernized porneia wording,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 1:8,HEB,Hebrews,1,8,tr_literal_pass1,medium,10,soteriology; textual_literal,soteriology:righteousness; textual_literal:son,no,"But to the Son he says, Your throne, O God, is forever and ever: a sceptre of righteousness is the sceptre of your kingdom.","But unto the Son he says, Your throne, O God, is for ever and ever: a sceptre of righteousness is the sceptre of your kingdom.",modernized archaic directional unto; modernized forever spelling,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 2:4,HEB,Hebrews,2,4,tr_literal_pass1,medium,10,spirit_church,spirit_church:holy spirit; spirit_church:spirit,no,"God also bearing them witness, both with signs and wonders, and with various miracles, and gifts of the Holy Spirit, according to his own will?","God also bearing them witness, both with signs and wonders, and with divers miracles, and gifts of the Holy Spirit, (o. pneuma) according to his own will?",modernized divers; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 2:16,HEB,Hebrews,2,16,tr_literal_pass1,medium,10,textual_literal,textual_literal:seed; textual_literal:truly,no,For truly he took not on him the nature of angels; but he took on him the seed of Abraham.,For verily he took not on him the nature of angels; but he took on him the seed of Abraham.,modernized verily,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 3:5,HEB,Hebrews,3,5,tr_literal_pass1,medium,10,anthropology_ethics; textual_literal,anthropology_ethics:servant; textual_literal:truly,no,"And Moses truly was faithful in all his house, as a servant, for a testimony of those things which were to be spoken after;","And Moses verily was faithful in all his house, as a servant, for a testimony of those things which were to be spoken after;",modernized verily,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 3:7,HEB,Hebrews,3,7,tr_literal_pass1,medium,10,spirit_church,spirit_church:holy spirit; spirit_church:spirit,no,"Therefore (as the Holy Spirit says, today if you will hear his voice,","Wherefore (as the Holy Spirit (o. pneuma) says, To day if all of you will hear his voice,",modernized today spelling; modernized wherefore; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 5:5,HEB,Hebrews,5,5,tr_literal_pass1,medium,10,christology; textual_literal,christology:christ; textual_literal:son,no,"So also Christ glorified not himself to be made a high priest; but the one who said to him, You are my Son, today have I begotten you.","So also Christ glorified not himself to be made an high priest; but he that said unto him, You are my Son, to day have I begotten you.",modernized archaic directional unto; modernized article before h-word; modernized he-that relative; modernized today spelling,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 7:18,HEB,Hebrews,7,18,tr_literal_pass1,medium,10,law_covenant; textual_literal,law_covenant:commandment; textual_literal:truly,no,For there is truly a disannulling of the commandment going before for the weakness and unprofitableness of it.,For there is verily a disannulling of the commandment going before for the weakness and unprofitableness thereof.,modernized thereof; modernized verily,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 7:19,HEB,Hebrews,7,19,tr_literal_pass1,medium,10,anthropology_ethics; law_covenant,anthropology_ethics:hope; law_covenant:law,no,"For the law made nothing perfect, but the bringing in of a better hope did; by the which we draw near to God.","For the law made nothing perfect, but the bringing in of a better hope did; by the which we draw nigh unto God.",modernized archaic directional unto; modernized nigh,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 7:22,HEB,Hebrews,7,22,tr_literal_pass1,medium,10,christology; law_covenant,christology:jesus; law_covenant:covenant,no,By so much was Jesus made a guarantor of a better covenant.,By so much was Jesus made a guarantor of a better testament.,rendered diatheke as covenant,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 9:1,HEB,Hebrews,9,1,tr_literal_pass1,medium,10,law_covenant; textual_literal,law_covenant:covenant; textual_literal:truly,no,"Then truly the first covenant had also ordinances of divine service, and a worldly sanctuary.","Then verily the first covenant had also ordinances of divine service, and a worldly sanctuary.",modernized verily,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 9:13,HEB,Hebrews,9,13,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:flesh; soteriology:blood,no,"For if the blood of bulls and of goats, and the ashes of a heifer sprinkling the unclean, sanctifies to the purifying of the flesh:","For if the blood of bulls and of goats, and the ashes of an heifer sprinkling the unclean, santifies to the purifying of the flesh:",fixed sanctifies spelling; modernized article before h-word,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 9:16,HEB,Hebrews,9,16,tr_literal_pass1,medium,10,judgment_afterlife; law_covenant,judgment_afterlife:death; law_covenant:covenant,no,"For where a covenant is, there must also of necessity be the death of the testator.","For where a testament is, there must also of necessity be the death of the testator.",rendered diatheke as covenant,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 9:20,HEB,Hebrews,9,20,tr_literal_pass1,medium,10,law_covenant; soteriology,law_covenant:covenant; soteriology:blood,no,"Saying, This is the blood of the covenant which God has commanded with authority to you.","Saying, This is the blood of the testament which God has commanded with authority unto you.",modernized archaic directional unto; rendered diatheke as covenant,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 10:8,HEB,Hebrews,10,8,tr_literal_pass1,medium,10,anthropology_ethics; law_covenant,anthropology_ethics:sin; law_covenant:law,no,"Above when he said, Sacrifice and offering and burnt offerings and offering for sin you would not, neither had pleasure in it; which are offered by the law;","Above when he said, Sacrifice and offering and burnt offerings and offering for sin you would not, neither had pleasure therein; which are offered by the law;",modernized therein,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 10:15,HEB,Hebrews,10,15,tr_literal_pass1,medium,10,spirit_church,spirit_church:holy spirit; spirit_church:spirit,no,"of which the Holy Spirit also is a witness to us: for after that he had said before,","Whereof the Holy Spirit (o. pneuma) also is a witness to us: for after that he had said before,",modernized whereof; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 10:18,HEB,Hebrews,10,18,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:sin; soteriology:forgiveness,no,"Now where forgiveness of these is, there is no more offering for sin.","Now where remission of these is, there is no more offering for sin.",rendered aphesis as forgiveness,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 10:19,HEB,Hebrews,10,19,tr_literal_pass1,medium,10,christology; soteriology,christology:jesus; soteriology:blood,no,"Having therefore, brothers, boldness to enter into the holiest by the blood of Jesus,","Having therefore, brethren, boldness to enter into the holiest by the blood of Jesus,",rendered adelphoi-family wording as brothers,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 10:38,HEB,Hebrews,10,38,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:soul; soteriology:faith,no,"Now the just shall live by faith: but if anyone draw back, my soul shall have no pleasure in him.","Now the just shall live by faith: but if any man draw back, my soul shall have no pleasure in him.",modernized any-man idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 10:39,HEB,Hebrews,10,39,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:soul; soteriology:believe,no,But we are not of them who draw back to destruction; but of those who believe to the saving of the soul.,But we are not of them who draw back unto perdition; but of them that believe to the saving of the soul.,modernized archaic directional unto; modernized them-that relative; rendered apoleia as destruction,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 11:6,HEB,Hebrews,11,6,tr_literal_pass1,medium,10,soteriology,soteriology:believe; soteriology:faith,no,"But without faith it is impossible to please him: for the one who comes to God must believe that he is, and that he is a rewarder of those who diligently seek him.","But without faith it is impossible to please him: for he that comes to God must believe that he is, and that he is a rewarder of them that diligently seek him.",modernized he-that relative; modernized them-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 11:24,HEB,Hebrews,11,24,tr_literal_pass1,medium,10,soteriology; textual_literal,soteriology:faith; textual_literal:son,no,"By faith Moses, when he had come to years, refused to be called the son of Pharaoh's daughter;","By faith Moses, when he was come to years, refused to be called the son of Pharaoh's daughter;",modernized was-come perfect,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 11:31,HEB,Hebrews,11,31,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:peace; soteriology:faith,no,"By faith the prostitute Rahab perished not with those who believed not, when she had received the spies with peace.","By faith the harlot Rahab perished not with them that believed not, when she had received the spies with peace.",modernized porne wording; modernized them-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 11:33,HEB,Hebrews,11,33,tr_literal_pass1,medium,10,soteriology,soteriology:faith; soteriology:righteousness,no,"Who through faith subdued kingdoms, worked righteousness, obtained promises, stopped the mouths of lions.","Who through faith subdued kingdoms, wrought righteousness, obtained promises, stopped the mouths of lions.",modernized wrought,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 13:7,HEB,Hebrews,13,7,tr_literal_pass1,medium,10,christology; soteriology,christology:word; soteriology:faith,no,"Remember those who have the rule over you, who have spoken to you the word of God: whose faith follow, considering the end of their conduct.","Remember them which have the rule over you, who have spoken unto you the word (o. logos) of God: whose faith follow, considering the end of their conversation.",modernized archaic directional unto; modernized conversation as conduct; modernized them-which relative; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 13:8,HEB,Hebrews,13,8,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,"Jesus Christ the same yesterday, and today, and forever.","Jesus Christ the same yesterday, and to day, and for ever.",modernized forever spelling; modernized today spelling,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Hebrews 13:9,HEB,Hebrews,13,9,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:heart; soteriology:grace,no,"Do not be carried about with various and strange doctrines. For it is a good thing that the heart be established with grace; not with foods, which have not profited those who have been occupied in it.","Be not carried about with divers and strange doctrines. For it is a good thing that the heart be established with grace; not with meats, which have not profited them that have been occupied therein.",modernized be-not imperative; modernized divers; modernized meats; modernized them-that relative; modernized therein,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
James 1:15,JAS,James,1,15,tr_literal_pass1,medium,10,anthropology_ethics; judgment_afterlife,anthropology_ethics:sin; judgment_afterlife:death,no,"Then when lust has conceived, it produces sin: and sin, when it is finished, produces death.","Then when lust has conceived, it brings forth sin: and sin, when it is finished, brings forth death.",rendered general brings-forth as produces,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
James 2:5,JAS,James,2,5,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:love; soteriology:faith,no,"Listen, my beloved brothers, Has not God chosen the poor of this world rich in faith, and heirs of the kingdom which he has promised to those who love him?","Hearken, my beloved brethren, Has not God chosen the poor of this world rich in faith, and heirs of the kingdom which he has promised to them that love him?",modernized hearken; modernized them-that relative; rendered adelphoi-family wording as brothers,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
James 2:14,JAS,James,2,14,tr_literal_pass1,medium,10,soteriology,soteriology:faith; soteriology:save,no,"What does it profit, my brothers, though a man say he has faith, and have not works? can faith save him?","What does it profit, my brethren, though a man say he has faith, and have not works? can faith save him?",rendered adelphoi-family wording as brothers,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
James 2:16,JAS,James,2,16,tr_literal_pass1,medium,10,anthropology_ethics,anthropology_ethics:body; anthropology_ethics:peace,no,"And one of you say to them, Depart in peace, be warmed and filled; notwithstanding you give them not those things which are necessary to the body; what does it profit?","And one of you say unto them, Depart in peace, be all of you warmed and filled; notwithstanding all of you give them not those things which are necessary to the body; what does it profit?",modernized archaic directional unto; modernized be-you imperative; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
James 3:2,JAS,James,3,2,tr_literal_pass1,medium,10,anthropology_ethics; christology,anthropology_ethics:body; christology:word,no,"For in many things we offend all. If anyone offend not in word, the same is a perfect man, and able also to bridle the whole body.","For in many things we offend all. If any man offend not in word, (o. logos) the same is a perfect man, and able also to bridle the whole body.",modernized any-man idiom; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
James 3:18,JAS,James,3,18,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:peace; soteriology:righteousness,no,And the fruit of righteousness is sown in peace of those who make peace.,And the fruit of righteousness is sown in peace of them that make peace.,modernized them-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
James 4:11,JAS,James,4,11,tr_literal_pass1,medium,10,judgment_afterlife; law_covenant,judgment_afterlife:judge; law_covenant:law,no,"Speak not evil one of another, brothers. the one who speaks evil of his brother, and judges his brother, speaks evil of the law, and judges the law: but if you judge the law, you are not a doer of the law, but a judge.","Speak not evil one of another, brethren. He that speaks evil of his brother, and judges his brother, speaks evil of the law, and judges the law: but if you judge the law, you are not a doer of the law, but a judge.",modernized he-that relative; rendered adelphoi-family wording as brothers,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
