ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,reasons,decision
John 16:21,JHN,John,16,21,needs_focused_tr_review,high,10,,,yes,"A woman when she is in travail has sorrow, because her hour has come: but as soon as she is delivered of the child, she remembers no more the anguish, for joy that a man is born into the world.","A woman when she is in travail has sorrow, because her hour has come: but as soon as she is delivered of the child, she remembers no more the anguish, for joy that a man is born into the world.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 16:28,JHN,John,16,28,needs_focused_tr_review,high,10,,,yes,"I came forth from the Father, and am come into the world: again, I leave the world, and go to the Father.","I came forth from the Father, and am come into the world: again, I leave the world, and go to the Father.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 17:4,JHN,John,17,4,needs_focused_tr_review,high,10,,,yes,I have glorified you on the earth: I have finished the work which you gave me to do.,I have glorified you on the earth: I have finished the work which you gave me to do.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 17:5,JHN,John,17,5,needs_focused_tr_review,high,10,,,yes,"And now, O Father, glorify you me with yours own self with the glory which I had with you before the world was.","And now, O Father, glorify you me with yours own self with the glory which I had with you before the world was.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 17:9,JHN,John,17,9,needs_focused_tr_review,high,10,,,yes,"I pray for them: I pray not for the world, but for them which you have given me; for they are yours.","I pray for them: I pray not for the world, but for them which you have given me; for they are yours.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 17:10,JHN,John,17,10,needs_focused_tr_review,high,10,,,yes,"And all mine are yours, and yours are mine; and I am glorified in them.","And all mine are yours, and yours are mine; and I am glorified in them.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 17:11,JHN,John,17,11,needs_focused_tr_review,high,10,,,yes,"And now I am no more in the world, but these are in the world, and I come to you. Holy Father, keep through yours own name those whom you have given me, that they may be one, as we are.","And now I am no more in the world, but these are in the world, and I come to you. Holy Father, keep through yours own name those whom you have given me, that they may be one, as we are.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 17:13,JHN,John,17,13,needs_focused_tr_review,high,10,,,yes,"And now come I to you; and these things I speak in the world, that they might have my joy fulfilled in themselves.","And now come I to you; and these things I speak in the world, that they might have my joy fulfilled in themselves.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 17:15,JHN,John,17,15,needs_focused_tr_review,high,10,,,yes,"I pray not that you should take them out of the world, but that you should keep them from the evil.","I pray not that you should take them out of the world, but that you should keep them from the evil.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 17:16,JHN,John,17,16,needs_focused_tr_review,high,10,,,yes,"They are not of the world, even as I am not of the world.","They are not of the world, even as I am not of the world.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 17:18,JHN,John,17,18,needs_focused_tr_review,high,10,,,yes,"As you have sent me into the world, even so have I also sent them into the world.","As you have sent me into the world, even so have I also sent them into the world.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 17:19,JHN,John,17,19,needs_focused_tr_review,high,10,,,yes,"And for their sakes I sanctify myself, that they also might be sanctified through the truth.","And for their sakes I sanctify myself, that they also might be sanctified through the truth.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 17:22,JHN,John,17,22,needs_focused_tr_review,high,10,,,yes,"And the glory which you gave me I have given them; that they may be one, even as we are one:","And the glory which you gave me I have given them; that they may be one, even as we are one:",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 17:23,JHN,John,17,23,needs_focused_tr_review,high,10,,,yes,"I in them, and you in me, that they may be made perfect in one; and that the world may know that you have sent me, and have loved them, as you have loved me.","I in them, and you in me, that they may be made perfect in one; and that the world may know that you have sent me, and have loved them, as you have loved me.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 18:14,JHN,John,18,14,needs_focused_tr_review,high,10,,,yes,"Now Caiaphas was he, which gave counsel to the Jews, that it was expedient that one man should die for the people.","Now Caiaphas was he, which gave counsel to the Jews, that it was expedient that one man should die for the people.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 18:27,JHN,John,18,27,needs_focused_tr_review,high,10,,,yes,Peter then denied again: and immediately the cock crew.,Peter then denied again: and immediately the cock crew.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 18:40,JHN,John,18,40,needs_focused_tr_review,high,10,,,yes,"Then cried they all again, saying, Not this man, but Barabbas. Now Barabbas was a robber.","Then cried they all again, saying, Not this man, but Barabbas. Now Barabbas was a robber.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 19:2,JHN,John,19,2,needs_focused_tr_review,high,10,,,yes,"And the soldiers intertwined a crown of thorns, and put it on his head, and they put on him a purple robe,","And the soldiers intertwined a crown of thorns, and put it on his head, and they put on him a purple robe,",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 19:22,JHN,John,19,22,needs_focused_tr_review,high,10,,,yes,"Pilate answered, What I have written I have written.","Pilate answered, What I have written I have written.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 19:29,JHN,John,19,29,needs_focused_tr_review,high,10,,,yes,"Now there was set a vessel full of vinegar: and they filled a sponge with vinegar, and put it upon hyssop, and put it to his mouth.","Now there was set a vessel full of vinegar: and they filled a sponge with vinegar, and put it upon hyssop, and put it to his mouth.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 19:32,JHN,John,19,32,needs_focused_tr_review,high,10,,,yes,"Then came the soldiers, and brake the legs of the first, and of the other which was crucified with him.","Then came the soldiers, and brake the legs of the first, and of the other which was crucified with him.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 19:41,JHN,John,19,41,needs_focused_tr_review,high,10,,,yes,"Now in the place where he was crucified there was a garden; and in the garden a new tomb, wherein was never man yet laid.","Now in the place where he was crucified there was a garden; and in the garden a new tomb, wherein was never man yet laid.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 20:3,JHN,John,20,3,needs_focused_tr_review,high,10,,,yes,"Peter therefore went forth, and that other disciple, and came to the tomb.","Peter therefore went forth, and that other disciple, and came to the tomb.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 20:4,JHN,John,20,4,needs_focused_tr_review,high,10,,,yes,"So they ran both together: and the other disciple did outrun Peter, and came first to the tomb.","So they ran both together: and the other disciple did outrun Peter, and came first to the tomb.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 20:5,JHN,John,20,5,needs_focused_tr_review,high,10,,,yes,"And he stooping down, and looking in, saw the linen clothes lying; yet went he not in.","And he stooping down, and looking in, saw the linen clothes lying; yet went he not in.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 20:6,JHN,John,20,6,needs_focused_tr_review,high,10,,,yes,"Then comes Simon Peter following him, and went into the tomb, and sees the linen clothes lie,","Then comes Simon Peter following him, and went into the tomb, and sees the linen clothes lie,",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 20:7,JHN,John,20,7,needs_focused_tr_review,high,10,,,yes,"And the cloth, that was about his head, not lying with the linen clothes, but wrapped together in a place by itself.","And the cloth, that was about his head, not lying with the linen clothes, but wrapped together in a place by itself.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 20:8,JHN,John,20,8,needs_focused_tr_review,high,10,,,yes,"Then went in also that other disciple, which came first to the tomb, and he saw, and believed.","Then went in also that other disciple, which came first to the tomb, and he saw, and believed.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 20:11,JHN,John,20,11,needs_focused_tr_review,high,10,,,yes,"But Mary stood without at the tomb weeping: and as she wept, she stooped down, and looked into the tomb,","But Mary stood without at the tomb weeping: and as she wept, she stooped down, and looked into the tomb,",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 21:2,JHN,John,21,2,needs_focused_tr_review,high,10,,,yes,"There were together Simon Peter, and Thomas called Didymus, and Nathanael of Cana in Galilee, and the sons of Zebedee, and two other of his disciples.","There were together Simon Peter, and Thomas called Didymus, and Nathanael of Cana in Galilee, and the sons of Zebedee, and two other of his disciples.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 21:8,JHN,John,21,8,needs_focused_tr_review,high,10,,,yes,"And the other disciples came in a little ship; (for they were not far from land, but as it were two hundred cubits,) dragging the net with fishes.","And the other disciples came in a little ship; (for they were not far from land, but as it were two hundred cubits,) dragging the net with fishes.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
John 21:24,JHN,John,21,24,needs_focused_tr_review,high,10,,,yes,"This is the disciple which testifies of these things, and wrote these things: and we know that his testimony is true.","This is the disciple which testifies of these things, and wrote these things: and we know that his testimony is true.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Jude 1:10,JUD,Jude,1,10,needs_focused_tr_review,high,10,,,yes,"But these speak evil of those things which they know not: but what they know naturally, as brute beasts, in those things they corrupt themselves.","But these speak evil of those things which they know not: but what they know naturally, as brute beasts, in those things they corrupt themselves.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Jude 1:13,JUD,Jude,1,13,needs_focused_tr_review,high,10,,,yes,"Raging waves of the sea, foaming out their own shame; wandering stars, to whom is reserved the blackness of darkness for ever.","Raging waves of the sea, foaming out their own shame; wandering stars, to whom is reserved the blackness of darkness for ever.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Jude 1:16,JUD,Jude,1,16,needs_focused_tr_review,high,10,,,yes,"These are murmurers, complainers, walking after their own lusts; and their mouth speaks great swelling words, having men's persons in admiration because of advantage.","These are murmurers, complainers, walking after their own lusts; and their mouth speaks great swelling words, having men's persons in admiration because of advantage.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Jude 1:18,JUD,Jude,1,18,needs_focused_tr_review,high,10,,,yes,"How that they told you there should be mockers in the last time, who should walk after their own ungodly lusts.","How that they told you there should be mockers in the last time, who should walk after their own ungodly lusts.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Jude 1:22,JUD,Jude,1,22,needs_focused_tr_review,high,10,,,yes,"And of some have compassion, making a difference:","And of some have compassion, making a difference:",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:7,LUK,Luke,1,7,needs_focused_tr_review,high,10,,,yes,"And they had no child, because that Elisabeth was barren, and they both were now well stricken in years.","And they had no child, because that Elisabeth was barren, and they both were now well stricken in years.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:10,LUK,Luke,1,10,needs_focused_tr_review,high,10,,,yes,And the whole multitude of the people were praying without at the time of incense.,And the whole multitude of the people were praying without at the time of incense.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:12,LUK,Luke,1,12,needs_focused_tr_review,high,10,,,yes,"And when Zacharias saw him, he was troubled, and fear fell upon him.","And when Zacharias saw him, he was troubled, and fear fell upon him.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:14,LUK,Luke,1,14,needs_focused_tr_review,high,10,,,yes,And you shall have joy and gladness; and many shall rejoice at his birth.,And you shall have joy and gladness; and many shall rejoice at his birth.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:21,LUK,Luke,1,21,needs_focused_tr_review,high,10,,,yes,"And the people waited for Zacharias, and marvelled that he tarried so long in the temple.","And the people waited for Zacharias, and marvelled that he tarried so long in the temple.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:24,LUK,Luke,1,24,needs_focused_tr_review,high,10,,,yes,"And after those days his wife Elisabeth conceived, and hid herself five months, saying,","And after those days his wife Elisabeth conceived, and hid herself five months, saying,",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:27,LUK,Luke,1,27,needs_focused_tr_review,high,10,,,yes,"To a virgin espoused to a man whose name was Joseph, of the house of David; and the virgin's name was Mary.","To a virgin espoused to a man whose name was Joseph, of the house of David; and the virgin's name was Mary.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:33,LUK,Luke,1,33,needs_focused_tr_review,high,10,,,yes,And he shall reign over the house of Jacob for ever; and of his kingdom there shall be no end.,And he shall reign over the house of Jacob for ever; and of his kingdom there shall be no end.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:39,LUK,Luke,1,39,needs_focused_tr_review,high,10,,,yes,"And Mary arose in those days, and went into the hill country with haste, into a city of Juda;","And Mary arose in those days, and went into the hill country with haste, into a city of Juda;",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:40,LUK,Luke,1,40,needs_focused_tr_review,high,10,,,yes,"And entered into the house of Zacharias, and saluted Elisabeth.","And entered into the house of Zacharias, and saluted Elisabeth.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:42,LUK,Luke,1,42,needs_focused_tr_review,high,10,,,yes,"And she spoke out with a loud voice, and said, Blessed are you among women, and blessed is the fruit of your womb.","And she spoke out with a loud voice, and said, Blessed are you among women, and blessed is the fruit of your womb.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:51,LUK,Luke,1,51,needs_focused_tr_review,high,10,,,yes,He has showed strength with his arm; he has scattered the proud in the imagination of their hearts.,He has showed strength with his arm; he has scattered the proud in the imagination of their hearts.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:52,LUK,Luke,1,52,needs_focused_tr_review,high,10,,,yes,"He has put down the mighty from their seats, and exalted them of low degree.","He has put down the mighty from their seats, and exalted them of low degree.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:53,LUK,Luke,1,53,needs_focused_tr_review,high,10,,,yes,He has filled the hungry with good things; and the rich he has sent empty away.,He has filled the hungry with good things; and the rich he has sent empty away.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:56,LUK,Luke,1,56,needs_focused_tr_review,high,10,,,yes,"And Mary abode with her about three months, and returned to her own house.","And Mary abode with her about three months, and returned to her own house.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:60,LUK,Luke,1,60,needs_focused_tr_review,high,10,,,yes,"And his mother answered and said, Not so; but he shall be called John.","And his mother answered and said, Not so; but he shall be called John.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:62,LUK,Luke,1,62,needs_focused_tr_review,high,10,,,yes,"And they made signs to his father, how he would have him called.","And they made signs to his father, how he would have him called.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:63,LUK,Luke,1,63,needs_focused_tr_review,high,10,,,yes,"And he asked for a writing table, and wrote, saying, His name is John. And they marvelled all.","And he asked for a writing table, and wrote, saying, His name is John. And they marvelled all.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:64,LUK,Luke,1,64,needs_focused_tr_review,high,10,,,yes,"And his mouth was opened immediately, and his tongue loosed, and he spoke, and praised God.","And his mouth was opened immediately, and his tongue loosed, and he spoke, and praised God.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:70,LUK,Luke,1,70,needs_focused_tr_review,high,10,,,yes,"As he spoke by the mouth of his holy prophets, which have been since the world began:","As he spoke by the mouth of his holy prophets, which have been since the world began:",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 1:73,LUK,Luke,1,73,needs_focused_tr_review,high,10,,,yes,"The oath which he swore to our father Abraham,","The oath which he swore to our father Abraham,",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 2:2,LUK,Luke,2,2,needs_focused_tr_review,high,10,,,yes,(And this taxing was first made when Cyrenius was governor of Syria.),(And this taxing was first made when Cyrenius was governor of Syria.),UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 2:3,LUK,Luke,2,3,needs_focused_tr_review,high,10,,,yes,"And all went to be taxed, every one into his own city.","And all went to be taxed, every one into his own city.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 2:5,LUK,Luke,2,5,needs_focused_tr_review,high,10,,,yes,"To be taxed with Mary his espoused wife, being great with child.","To be taxed with Mary his espoused wife, being great with child.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 2:6,LUK,Luke,2,6,needs_focused_tr_review,high,10,,,yes,"And so it was, that, while they were there, the days were accomplished that she should be delivered.","And so it was, that, while they were there, the days were accomplished that she should be delivered.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 2:8,LUK,Luke,2,8,needs_focused_tr_review,high,10,,,yes,"And there were in the same country shepherds abiding in the field, keeping watch over their flock by night.","And there were in the same country shepherds abiding in the field, keeping watch over their flock by night.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 2:16,LUK,Luke,2,16,needs_focused_tr_review,high,10,,,yes,"And they came with haste, and found Mary, and Joseph, and the babe lying in a crib.","And they came with haste, and found Mary, and Joseph, and the babe lying in a crib.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 2:28,LUK,Luke,2,28,needs_focused_tr_review,high,10,,,yes,"Then took he him up in his arms, and blessed God, and said,","Then took he him up in his arms, and blessed God, and said,",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 2:31,LUK,Luke,2,31,needs_focused_tr_review,high,10,,,yes,Which you have prepared before the face of all people;,Which you have prepared before the face of all people;,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 2:33,LUK,Luke,2,33,needs_focused_tr_review,high,10,,,yes,And Joseph and his mother marvelled at those things which were spoken of him.,And Joseph and his mother marvelled at those things which were spoken of him.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 2:36,LUK,Luke,2,36,needs_focused_tr_review,high,10,,,yes,"And there was one Anna, a prophetess, the daughter of Phanuel, of the tribe of Aser: she was of a great age, and had lived with an husband seven years from her virginity;","And there was one Anna, a prophetess, the daughter of Phanuel, of the tribe of Aser: she was of a great age, and had lived with an husband seven years from her virginity;",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 2:37,LUK,Luke,2,37,needs_focused_tr_review,high,10,,,yes,"And she was a widow of about fourscore and four years, which departed not from the temple, but served God with fastings and prayers night and day.","And she was a widow of about fourscore and four years, which departed not from the temple, but served God with fastings and prayers night and day.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 2:42,LUK,Luke,2,42,needs_focused_tr_review,high,10,,,yes,"And when he was twelve years old, they went up to Jerusalem after the custom of the feast.","And when he was twelve years old, they went up to Jerusalem after the custom of the feast.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 2:45,LUK,Luke,2,45,needs_focused_tr_review,high,10,,,yes,"And when they found him not, they turned back again to Jerusalem, seeking him.","And when they found him not, they turned back again to Jerusalem, seeking him.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 2:47,LUK,Luke,2,47,needs_focused_tr_review,high,10,,,yes,And all that heard him were astonished at his understanding and answers.,And all that heard him were astonished at his understanding and answers.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 3:1,LUK,Luke,3,1,needs_focused_tr_review,high,10,,,yes,"Now in the fifteenth year of the reign of Tiberius Caesar, Pontius Pilate being governor of Judaea, and Herod being tetrarch of Galilee, and his brother Philip tetrarch of Ituraea and of the region of Trachonitis, and Lysanias the tetrarch of Abilene,","Now in the fifteenth year of the reign of Tiberius Caesar, Pontius Pilate being governor of Judaea, and Herod being tetrarch of Galilee, and his brother Philip tetrarch of Ituraea and of the region of Trachonitis, and Lysanias the tetrarch of Abilene,",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 3:5,LUK,Luke,3,5,needs_focused_tr_review,high,10,,,yes,"Every valley shall be filled, and every mountain and hill shall be brought low; and the crooked shall be made straight, and the rough ways shall be made smooth;","Every valley shall be filled, and every mountain and hill shall be brought low; and the crooked shall be made straight, and the rough ways shall be made smooth;",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 3:10,LUK,Luke,3,10,needs_focused_tr_review,high,10,,,yes,"And the people asked him, saying, What shall we do then?","And the people asked him, saying, What shall we do then?",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 3:19,LUK,Luke,3,19,needs_focused_tr_review,high,10,,,yes,"But Herod the tetrarch, being reproved by him for Herodias his brother Philip's wife, and for all the evils which Herod had done,","But Herod the tetrarch, being reproved by him for Herodias his brother Philip's wife, and for all the evils which Herod had done,",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 3:20,LUK,Luke,3,20,needs_focused_tr_review,high,10,,,yes,"Added yet this above all, that he shut up John in prison.","Added yet this above all, that he shut up John in prison.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 4:7,LUK,Luke,4,7,needs_focused_tr_review,high,10,,,yes,"If you therefore will worship me, all shall be yours.","If you therefore will worship me, all shall be yours.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 4:10,LUK,Luke,4,10,needs_focused_tr_review,high,10,,,yes,"For it is written, He shall give his angels charge over you, to keep you:","For it is written, He shall give his angels charge over you, to keep you:",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 4:11,LUK,Luke,4,11,needs_focused_tr_review,high,10,,,yes,"And in their hands they shall bear you up, lest at any time you dash your foot against a stone.","And in their hands they shall bear you up, lest at any time you dash your foot against a stone.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 4:15,LUK,Luke,4,15,needs_focused_tr_review,high,10,,,yes,"And he taught in their synagogues, being glorified of all.","And he taught in their synagogues, being glorified of all.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 4:30,LUK,Luke,4,30,needs_focused_tr_review,high,10,,,yes,"But he passing through the midst of them went his way,","But he passing through the midst of them went his way,",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 4:31,LUK,Luke,4,31,needs_focused_tr_review,high,10,,,yes,"And came down to Capernaum, a city of Galilee, and taught them on the sabbath days.","And came down to Capernaum, a city of Galilee, and taught them on the sabbath days.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 4:37,LUK,Luke,4,37,needs_focused_tr_review,high,10,,,yes,And the fame of him went out into every place of the country round about.,And the fame of him went out into every place of the country round about.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 4:44,LUK,Luke,4,44,needs_focused_tr_review,high,10,,,yes,And he preached in the synagogues of Galilee.,And he preached in the synagogues of Galilee.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 5:2,LUK,Luke,5,2,needs_focused_tr_review,high,10,,,yes,"And saw two ships standing by the lake: but the fishermen were gone out of them, and were washing their nets.","And saw two ships standing by the lake: but the fishermen were gone out of them, and were washing their nets.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 5:6,LUK,Luke,5,6,needs_focused_tr_review,high,10,,,yes,"And when they had this done, they enclosed a great multitude of fishes: and their net brake.","And when they had this done, they enclosed a great multitude of fishes: and their net brake.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 5:9,LUK,Luke,5,9,needs_focused_tr_review,high,10,,,yes,"For he was astonished, and all that were with him, at the draught of the fishes which they had taken:","For he was astonished, and all that were with him, at the draught of the fishes which they had taken:",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 5:11,LUK,Luke,5,11,needs_focused_tr_review,high,10,,,yes,"And when they had brought their ships to land, they forsook all, and followed him.","And when they had brought their ships to land, they forsook all, and followed him.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 5:13,LUK,Luke,5,13,needs_focused_tr_review,high,10,,,yes,"And he put forth his hand, and touched him, saying, I will: be you clean. And immediately the leprosy departed from him.","And he put forth his hand, and touched him, saying, I will: be you clean. And immediately the leprosy departed from him.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 5:16,LUK,Luke,5,16,needs_focused_tr_review,high,10,,,yes,"And he withdrew himself into the wilderness, and prayed.","And he withdrew himself into the wilderness, and prayed.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 5:23,LUK,Luke,5,23,needs_focused_tr_review,high,10,,,yes,"Whether is easier, to say, Your sins be forgiven you; or to say, Rise up and walk?","Whether is easier, to say, Your sins be forgiven you; or to say, Rise up and walk?",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 5:25,LUK,Luke,5,25,needs_focused_tr_review,high,10,,,yes,"And immediately he rose up before them, and took up that whereon he lay, and departed to his own house, glorifying God.","And immediately he rose up before them, and took up that whereon he lay, and departed to his own house, glorifying God.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 5:28,LUK,Luke,5,28,needs_focused_tr_review,high,10,,,yes,"And he left all, rose up, and followed him.","And he left all, rose up, and followed him.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
