ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,nt_parallel_count,nt_parallel_weight,nt_parallel_refs,crossref_top_vote,crossref_nt_count,crossref_shared_family_hits,english_witness_checked,english_witness_fresh_support,english_witness_brenton_support,english_witness_mt_support,english_witness_differs_all,english_witness_split_or_mixed,english_witness_signals,english_witness_recommendation,nt_english_checked,nt_english_support_family,nt_english_softens_family,nt_english_mixed,nt_english_signals,nt_english_recommendation,logos_local_checked,logos_local_scopes,logos_local_source_tools,logos_local_signals,logos_local_supports,logos_local_confidence,logos_local_recommendation,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Jonah 2:10,Jonah,2,10,low,9,0,0,0,0,,10,2,0,0,0,0,0,0,0,,,0,0,0,0,,,1,soteria-sacrifice-formula,AutoComplete.db WordSense; Bible Word Study; Factbook; recent history,lexical_support,salvation-shaped rendering,high,keep,"lord, sacrifice, salvation","importance=low; keywords=lord, sacrifice, salvation; crossref_top_vote=10; logos=1; logos_reco=keep; logos_flags=lexical_support; logos_support=salvation-shaped rendering","But I, with a voice of praise and confession, will sacrifice to you. Whatever I vowed I will repay to you. Salvation belongs to the Lord.",,191
Micah 5:3,Micah,5,3,low,16,0,0,0,0,,11,4,0,0,0,0,0,0,0,,needs_logos,0,0,0,0,,,0,,,,,,,"glory, god, lord, name, shepherd","importance=low; keywords=glory, god, lord, name, shepherd; crossref_top_vote=11; eng_reco=needs_logos","And he will stand and see and shepherd his flock in strength of the Lord and in glory of the name of the Lord their God. They will remain, because now he will be made great to the ends of the earth.",,194
Micah 6:7,Micah,6,7,medium,11,0,0,0,0,,7,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"firstborn, lord, sin, soul","importance=medium; keywords=firstborn, lord, sin, soul; crossref_top_vote=7","Will Lord accept thousands of rams or tens of thousands of torrents of fat? Shall I give my firstborn for impiety, fruit of my womb for sin of my soul?",,195
Micah 7:7,Micah,7,7,low,10,0,0,0,0,,45,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"god, lord, savior","importance=low; keywords=god, lord, savior; crossref_top_vote=45",But I will look to Lord; I will wait for God my savior; my God will hear me.,,197
Habakkuk 3:18,Habakkuk,3,18,low,10,0,0,0,0,,33,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"god, lord, savior","importance=low; keywords=god, lord, savior; crossref_top_vote=33",But I will exult in Lord; I will rejoice in God my savior.,,209
Zephaniah 1:8,Zephaniah,1,8,low,8,0,0,0,0,,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"king, lord, sacrifice","importance=low; keywords=king, lord, sacrifice; crossref_top_vote=6",And it will be in day of the Lord's sacrifice: I will take vengeance on the rulers and on the king's house and on all wearing foreign garments.,,211
Haggai 1:1,Haggai,1,1,low,8,0,0,0,0,,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"king, lord, priest","importance=low; keywords=king, lord, priest; crossref_top_vote=6","In second year of Darius king, in sixth month, on first day of month, word of Lord came by hand of Haggai prophet, saying: Speak now to Zerubbabel son of Salathiel from tribe of Judah, and to Jeshua son of Josedek, the great priest, saying,",,216
Haggai 2:9,Haggai,2,9,medium,12,0,0,0,0,,18,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"glory, lord, peace, soul","importance=medium; keywords=glory, lord, peace, soul; crossref_top_vote=18","Latter glory of this house will be greater than first, says Lord Almighty, and in this place I will give peace, says Lord Almighty, and peace of soul for preservation to everyone building to raise this temple.",,221
Zechariah 12:10,Zechariah,12,10,medium,15,0,0,0,0,,34,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"beloved, compassion, firstborn, grace, spirit","importance=medium; keywords=beloved, compassion, firstborn, grace, spirit; crossref_top_vote=34","And I will pour out upon house of David and upon inhabitants of Jerusalem spirit of grace and compassion, and they will look toward me because they mocked, and they will mourn for him with mourning as for beloved one and grieve over him as over firstborn.",,225
Zechariah 14:5,Zechariah,14,5,low,11,0,0,0,0,,9,5,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"god, holy, king, lord","importance=low; keywords=god, holy, king, lord; crossref_top_vote=9","And ravine of my mountains will be blocked up, and ravine of mountains will cling together as far as Iasol, and it will be blocked as it was blocked in days of earthquake in days of Uzziah king of Judah, and Lord my God will come and all holy ones with him.",,227
Malachi 1:6,Malachi,1,6,low,11,0,0,0,0,,61,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"lord, name, servant","importance=low; keywords=lord, name, servant; crossref_top_vote=61","A son honors father and a servant his master. If I am father, where is my honor? And if I am Lord, where is my fear? says Lord Almighty to you, priests despising my name. And you said, In what have we despised your name?",,228
Malachi 1:14,Malachi,1,14,medium,10,0,0,0,0,,8,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"king, lord, name","importance=medium; keywords=king, lord, name; crossref_top_vote=8","Cursed is one who was able, and there was a male in his flock, and his vow was upon him, yet he sacrifices to the Lord a spoiled thing. Because I am a great King, says the Lord Almighty, and my name is manifest among the nations.",,229
Malachi 2:6,Malachi,2,6,medium,10,0,0,0,0,,12,6,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,"law, peace, truth","importance=medium; keywords=law, peace, truth; crossref_top_vote=12","Law of truth was in his mouth, and injustice was not found on his lips. In peace he walked straight with me and turned many from injustice.",,230
